geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_value_ipt
200,2015,288.196
200,2016,713.039
200,2017,356.499
199,2012,194.816
199,2013,17.618
199,2014,17.634
199,2016,6.416
118,2017,0.247
118,2016,13.047
118,2015,1.007
32,2015,1.595
32,2016,0.685
32,2017,4.114
33,2012,443.28
33,2013,225.689
33,2014,230.424
32,2014,3.9
33,2015,257.201
33,2017,230.934
40,2012,129.471
40,2013,84.854
40,2014,55.72
40,2015,20.768
40,2016,10.007
33,2016,197.963
32,2013,2.834
115,2012,0.02
233,2017,0.162
21,2013,213.52
21,2014,271.397
21,2015,275.615
21,2016,208.937
21,2017,244.701
26,2014,2.971
26,2015,9.627
26,2016,106.905
26,2017,109.669
27,2012,1.42
27,2013,5.271
27,2014,8.186
27,2015,17.161
27,2016,12.499
27,2017,3.901
40,2017,9.801
96,2016,6.431
96,2017,1.553
41,2012,31.342
48,2017,2.925
107,2015,0.522
107,2017,3.221
98,2012,7.242
98,2013,7.38
98,2014,7.843
98,2015,6.966
98,2016,5.489
98,2017,7.062
50,2012,3.932
50,2013,1.087
50,2014,1.996
50,2015,1.199
50,2016,0.761
50,2017,0.218
48,2016,11.535
21,2012,302.69
48,2015,3.816
48,2013,3.07
41,2013,6.351
41,2014,19.706
41,2016,9.039
214,2013,0.202
214,2014,131.738
214,2015,119.804
214,2016,137.961
214,2017,192.208
44,2012,11.282
44,2013,42.64
44,2014,38.809
44,2015,20.434
44,2016,16.571
44,2017,36.751
48,2012,0.547
48,2014,6.684
167,2012,458.426
20,2017,37.449
20,2014,10.471
10,2014,31.371
10,2015,33.906
10,2016,80.73
10,2017,153.484
11,2012,271.782
11,2013,185.027
10,2013,95.867
11,2014,240.513
11,2016,126.636
11,2017,123.041
52,2013,0.332
52,2014,0.574
52,2016,0.185
52,2017,0.271
11,2015,137.3
10,2012,132.605
1,2017,0.046
1,2016,0.124
4,2013,8.808
4,2014,9.024
4,2015,7.281
4,2016,4.848
4,2017,5.307
7,2014,1.637
9,2012,213.178
9,2013,270.274
9,2014,127.67
9,2015,260.24
9,2016,196.623
9,2017,203.38
1,2013,0.075
1,2014,0.32
1,2015,0.506
12,2013,0.013
12,2014,87.956
13,2013,3.332
13,2014,5.658
17,2017,0.136
18,2012,0.138
19,2012,11.701
19,2013,21.939
19,2014,3.628
19,2015,6.877
19,2016,40.932
19,2017,5.046
80,2012,2.563
80,2013,1.791
80,2014,1.892
80,2015,5.287
80,2016,2.233
80,2017,1.353
20,2013,1.344
53,2017,6.482
20,2016,2.774
53,2016,7.034
255,2016,403.076
13,2015,0.535
13,2016,0.939
16,2012,0.622
16,2013,0.85
16,2015,2.51
57,2012,13.6
57,2013,16.1
57,2014,11.2
57,2015,15.1
57,2016,11.5
57,2017,12.2
255,2012,1221.997
255,2013,1204.065
255,2014,3169.427
255,2015,532.361
255,2017,403.932
167,2013,237.507
167,2014,394.554
167,2015,321.787
99,2015,0.145
99,2016,0.153
99,2017,2.624
100,2013,27.261
100,2014,28.759
100,2015,85.192
99,2014,0.345
100,2016,52.25
101,2012,177.023
101,2013,191.463
101,2014,227.092
101,2015,129.485
101,2016,221.843
101,2017,247.119
100,2017,157.317
99,2013,0.336
99,2012,0.542
97,2017,46.925
89,2013,168.44
89,2014,137.55
89,2015,131.848
89,2016,3.551
90,2013,0.008
95,2012,4.597
95,2014,12.466
95,2015,10.521
95,2016,15.325
95,2017,7.3
97,2012,180.841
97,2013,130.569
97,2014,128.565
97,2015,62.156
97,2016,34.973
104,2012,230.564
104,2013,29.644
104,2014,27.787
104,2015,7.38
110,2015,47.493
110,2016,22.411
110,2017,14.703
112,2013,0.715
112,2014,0.787
112,2015,14.224
112,2016,0.69
108,2012,66.65
108,2013,69.235
108,2014,21.79
108,2015,41.821
108,2016,25.824
108,2017,17.857
118,2013,4.651
118,2014,8.096
110,2014,14.313
89,2012,250.921
110,2013,36.293
109,2015,0.439
104,2016,4.568
104,2017,1.236
105,2012,49
105,2013,46
105,2014,33
105,2015,228
105,2016,130
105,2017,129
106,2012,1101.795
106,2013,1337.875
106,2014,1821.006
106,2015,1298.836
106,2016,1165.851
106,2017,1259.973
109,2014,0.206
110,2012,11.156
84,2017,8.038
84,2016,4.366
84,2015,3.595
60,2013,1.412
60,2014,2.009
60,2015,4.794
60,2016,3.948
60,2017,4.138
63,2012,9
63,2013,6.66
63,2014,1.899
63,2015,6.549
63,2016,7.482
63,2017,2.742
209,2013,108.179
209,2014,17.278
209,2015,6.894
209,2017,5.231
58,2017,13.776
238,2014,2.394
58,2016,1.382
58,2014,3.294
167,2016,308.493
167,2017,229.908
54,2012,4206.278
54,2013,744.913
54,2014,2972.048
54,2015,893.846
54,2016,780.408
54,2017,438.097
56,2012,18.155
56,2013,1.646
56,2014,7.908
56,2015,23.922
56,2016,6.567
56,2017,8.507
58,2013,2.192
58,2015,0.385
251,2017,9.541
66,2013,16.512
66,2015,3.277
73,2015,1.478
73,2016,1.244
73,2017,1.599
79,2012,2286.776
79,2013,1871.717
79,2014,2312.493
79,2015,1559.504
79,2016,1971.706
79,2017,2918.947
81,2013,0.604
81,2016,1.243
81,2017,1.757
84,2012,11.196
84,2013,2.344
84,2014,15.739
73,2014,0.813
66,2014,14.919
73,2013,0.563
75,2017,0.172
67,2012,86.446
67,2013,84.326
67,2014,63.077
67,2015,52.31
67,2016,65.343
67,2017,28.528
68,2012,6735.818
68,2013,7029.414
68,2014,7368.067
68,2015,3363.143
68,2016,3566.606
68,2017,3582.312
70,2012,0.271
70,2013,0.241
70,2015,0.094
73,2012,0.152
181,2015,1.159
