geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_import_value_ipt
216,2015,46.351
216,2014,177.898
216,2013,139.287
216,2012,109.0
211,2015,348.166
211,2014,313.533
154,2015,0.781
211,2013,281.599
230,2015,6.221
225,2013,0.409
251,2013,17.651
251,2012,0.755
237,2015,227.529
237,2014,136.429
237,2013,82.634
237,2012,179.21
234,2015,14.29
234,2014,23.797
234,2013,33.68
225,2012,1.0
234,2012,19.702
231,2014,1212.353
231,2013,590.255
231,2012,807.427
229,2015,564.361
229,2014,582.668
229,2013,759.662
229,2012,896.195
225,2015,3.716
225,2014,3.653
231,2015,960.285
108,2015,41.821
211,2012,352.548
38,2014,1.646
272,2012,12.595
244,2015,11.528
244,2012,0.79
184,2015,1.1
184,2014,1.002
184,2013,1.164
185,2015,9.16
185,2014,7.793
185,2013,1.43
272,2013,11.161
185,2012,1.338
183,2014,61.157
183,2013,56.455
183,2012,35.691
146,2015,0.043
117,2015,42.195
117,2014,275.144
117,2013,136.194
117,2012,35.771
179,2015,25.008
183,2015,57.876
38,2015,1.518
272,2014,12.215
200,2012,15.173
38,2013,3.006
203,2015,2266.107
203,2014,1449.221
203,2013,2007.696
203,2012,2088.49
202,2015,54.092
202,2014,16.792
202,2013,14.922
202,2012,76.061
272,2015,12.819
198,2015,16.887
198,2013,13.493
198,2012,6.532
199,2015,27.229
199,2014,17.634
199,2013,17.618
199,2012,194.816
200,2015,288.196
200,2014,9.3
200,2013,337.663
198,2014,14.762
251,2015,52.218
108,2014,21.79
108,2012,66.65
40,2012,129.471
33,2015,257.201
33,2014,230.424
33,2013,225.689
33,2012,443.28
32,2015,1.595
32,2014,3.9
32,2013,2.834
115,2012,0.02
27,2015,17.161
27,2014,8.186
27,2013,5.271
27,2012,1.42
26,2015,9.627
26,2014,2.971
21,2015,275.615
21,2014,271.397
21,2013,213.52
21,2012,302.69
40,2013,84.854
40,2014,55.72
40,2015,20.769
41,2012,31.342
50,2013,1.087
50,2012,3.932
98,2015,6.966
98,2014,7.843
98,2013,7.38
98,2012,7.242
107,2015,0.522
48,2015,3.816
48,2014,6.684
20,2014,10.471
48,2013,3.07
44,2015,20.434
44,2014,38.809
44,2013,42.64
44,2012,11.282
214,2015,119.804
214,2014,131.738
214,2013,0.202
41,2014,19.706
41,2013,6.351
48,2012,0.547
20,2013,1.344
80,2015,5.287
80,2014,1.892
52,2013,0.332
11,2015,137.3
11,2014,240.513
11,2013,185.027
11,2012,271.782
10,2015,33.906
10,2014,31.371
10,2013,95.867
10,2012,132.605
52,2014,0.574
1,2015,0.506
1,2013,0.075
9,2015,260.24
9,2014,127.67
9,2013,270.274
9,2012,213.178
7,2014,1.637
4,2015,7.281
4,2014,9.024
4,2013,8.808
1,2014,0.32
50,2014,1.996
12,2013,0.013
13,2013,3.332
80,2013,1.791
80,2012,2.563
19,2015,6.877
19,2014,3.628
19,2013,21.939
19,2012,11.701
18,2012,0.138
255,2015,532.361
255,2014,3169.427
12,2014,87.956
255,2013,1204.065
57,2015,15.1
57,2014,11.2
57,2013,16.1
57,2012,13.6
16,2015,2.51
16,2013,0.85
16,2012,0.622
13,2015,0.535
13,2014,5.658
255,2012,1221.997
50,2015,1.199
167,2012,458.426
167,2013,237.507
101,2012,177.023
100,2015,85.192
100,2014,28.759
100,2013,27.261
99,2015,0.145
99,2014,0.345
99,2013,0.336
99,2012,0.542
97,2015,62.156
101,2013,191.463
97,2014,128.565
97,2012,178.0
95,2014,12.466
95,2012,4.597
90,2013,0.008
89,2015,131.848
89,2014,137.55
89,2013,168.44
89,2012,250.921
84,2015,3.595
97,2013,130.569
84,2014,15.739
101,2014,227.092
104,2012,230.715
112,2015,14.224
112,2014,0.787
112,2013,0.715
110,2015,47.493
110,2014,14.313
110,2013,36.293
110,2012,11.156
109,2015,0.439
109,2014,0.206
101,2015,129.485
106,2015,1298.836
106,2013,1337.875
106,2012,1101.795
105,2015,228.0
105,2014,33.0
105,2013,46.0
105,2012,49.0
104,2015,7.377
104,2014,27.467
104,2013,28.47
106,2014,1821.006
108,2013,69.235
84,2013,2.344
81,2013,0.604
63,2014,1.899
63,2013,6.66
63,2012,9.0
60,2015,4.795
60,2014,2.01
60,2013,1.413
60,2012,0.545
58,2015,0.385
58,2014,3.294
63,2015,6.549
58,2013,2.192
56,2014,7.908
56,2013,1.646
56,2012,18.155
54,2015,893.846
54,2014,2972.048
54,2013,744.913
54,2012,4206.278
167,2015,321.787
167,2014,394.554
56,2015,23.922
84,2012,11.196
238,2014,2.394
66,2014,14.919
79,2015,1559.504
79,2014,2312.493
79,2013,1871.717
79,2012,2286.776
73,2015,1.478
73,2014,0.813
73,2013,0.563
73,2012,0.152
70,2015,0.094
66,2013,16.512
70,2013,0.241
68,2015,3363.143
68,2014,7368.067
68,2013,7029.414
68,2012,6735.818
67,2015,52.31
67,2014,63.077
67,2013,84.326
67,2012,86.446
66,2015,3.277
70,2012,0.271
181,2015,1.159
