geo,year,cocoa_beans_and_products_protein_supply_quantity_g_capita_day_fea1
195,2016,0.04
195,2017,0.06
272,2014,0.29
272,2015,0.29
272,2016,0.29
272,2017,0.3
244,2016,0.6
244,2015,0.59
244,2014,0.58
191,2017,0.29
185,2015,0.17
185,2016,0.17
185,2017,0.18
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0.04
197,2014,0.08
188,2015,0.05
188,2017,0.05
189,2014,0.2
189,2015,0.14
189,2016,0.22
189,2017,0.26
191,2014,0.24
191,2015,0.28
191,2016,0.29
188,2016,0.05
197,2015,0.13
197,2016,0.04
197,2017,0.01
38,2016,0.08
38,2017,0.07
276,2014,0.01
276,2015,0.01
276,2016,0.01
276,2017,0.01
207,2014,0.21
207,2015,0.19
38,2015,0.07
207,2016,0.19
210,2014,0.44
210,2015,0.44
210,2016,0.44
210,2017,0.46
211,2014,0.1
211,2015,0.14
211,2016,0.14
211,2017,0.15
207,2017,0.19
183,2017,0.39
38,2014,0.05
203,2016,0.62
199,2014,0.43
199,2015,0.42
199,2016,0.31
199,2017,0.29
198,2014,0.85
198,2015,0.86
198,2016,0.88
198,2017,0.9
203,2017,0.63
25,2014,0.02
25,2016,0.02
25,2017,0.11
202,2014,0.09
202,2015,0.08
202,2016,0.08
202,2017,0.09
203,2014,0.62
203,2015,0.61
25,2015,0.07
118,2016,0.47
118,2015,0.47
118,2014,0.47
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0.23
40,2015,0.23
40,2016,0.24
40,2017,0.24
351,2014,0.02
351,2015,0.02
351,2016,0.02
351,2017,0.02
96,2014,0.33
96,2015,0.34
96,2016,0.34
37,2015,0
37,2014,0
33,2017,0.48
33,2016,0.56
233,2014,0
233,2015,0.01
233,2016,0
233,2017,0
35,2014,0.08
35,2015,0.08
35,2016,0.08
35,2017,0.09
96,2017,0.35
115,2014,0
115,2016,0
115,2017,0
32,2014,0.07
32,2015,0.1
32,2016,0.12
32,2017,0.07
33,2014,0.48
33,2015,0.48
115,2015,0
27,2017,0.33
128,2014,0.43
128,2016,0.3
107,2015,1.5
107,2016,1.55
107,2017,1.6
98,2014,0.68
98,2015,0.69
98,2016,0.71
98,2017,0.72
49,2014,0.1
49,2015,0.11
49,2016,0.11
49,2017,0.11
50,2014,0.58
50,2015,0.6
50,2016,0.57
50,2017,0.53
167,2014,0.5
167,2015,0.47
107,2014,1.44
48,2017,0.18
48,2016,0.18
48,2015,0.19
128,2017,0.48
41,2014,0.02
41,2015,0.02
41,2016,0.01
41,2017,0.02
214,2014,0.14
214,2015,0.14
214,2016,0.14
128,2015,0.31
214,2017,0.15
44,2015,0.19
44,2016,0.22
44,2017,0.18
46,2014,0.03
46,2015,0.04
46,2016,0.03
46,2017,0.06
48,2014,0.19
44,2014,0.2
27,2016,0.34
27,2015,0.37
27,2014,0.34
9,2017,0.21
1,2014,0.4
1,2015,0.44
1,2016,0.44
1,2017,0.46
10,2014,0.74
10,2015,0.82
10,2016,0.78
10,2017,0.75
11,2014,0.23
11,2015,0.24
11,2016,0.24
11,2017,0.24
52,2014,0.26
52,2015,0.26
52,2016,0.22
52,2017,0.2
9,2016,0.2
9,2015,0.21
9,2014,0.19
8,2017,0.24
2,2015,0
2,2016,0.01
2,2017,0.01
3,2014,0.15
3,2015,0.16
3,2016,0.16
3,2017,0.17
4,2014,0.25
12,2014,0.32
4,2015,0.18
4,2017,0.18
7,2014,0.04
7,2015,0.02
7,2016,0.01
7,2017,0.01
8,2014,0.21
8,2015,0.22
8,2016,0.23
4,2016,0.15
12,2015,0.23
12,2016,0.17
12,2017,0.16
53,2016,0.02
53,2017,0.02
19,2014,0.27
19,2015,0.28
19,2016,0.26
19,2017,0.27
80,2014,0.6
80,2015,0.59
53,2015,0.02
80,2016,0.5
20,2014,0.11
20,2015,0.1
20,2016,0.06
20,2017,0.12
21,2014,0.22
21,2015,0.21
21,2016,0.21
21,2017,0.21
80,2017,0.6
167,2016,0.47
53,2014,0.02
23,2016,0.21
16,2014,0
16,2015,0
16,2016,0.01
16,2017,0.01
14,2014,0.17
14,2015,0.3
14,2016,0.23
14,2017,0.22
23,2017,0.21
57,2014,0.25
57,2016,0.28
57,2017,0.29
255,2014,0.06
255,2015,0.31
255,2016,0.06
255,2017,0.06
23,2014,0.22
23,2015,0.22
57,2015,0.24
167,2017,0.55
116,2014,0
116,2015,0
95,2017,0.07
97,2014,0.56
97,2015,0.56
97,2016,0.56
97,2017,0.56
99,2014,0.97
99,2015,0.98
99,2016,0.99
99,2017,0.99
100,2014,0.01
100,2015,0.01
100,2016,0.01
100,2017,0.01
101,2014,0.4
101,2015,0.2
101,2016,0.29
101,2017,0.44
95,2016,0.08
95,2015,0.08
95,2014,0.09
93,2017,0.22
89,2015,0.23
89,2016,0.23
89,2017,0.25
90,2014,0.01
90,2015,0.01
90,2016,0.02
90,2017,0.04
175,2014,0.02
102,2014,0.07
175,2015,0.03
175,2017,0.04
91,2014,0.26
91,2015,0.23
91,2016,0.23
91,2017,0.27
93,2014,0.19
93,2015,0.24
93,2016,0.17
175,2016,0.02
102,2015,0.07
102,2016,0.06
102,2017,0.07
110,2016,0.31
110,2017,0.31
112,2014,0.19
112,2015,0.19
112,2016,0.18
112,2017,0.18
108,2014,0.38
108,2015,0.32
110,2015,0.3
108,2016,0.28
114,2014,0.02
114,2015,0.01
114,2016,0.01
114,2017,0.01
83,2014,0.01
83,2015,0.01
83,2016,0.02
83,2017,0.01
108,2017,0.31
89,2014,0.21
110,2014,0.3
109,2016,0.13
103,2014,0.15
103,2015,0.14
103,2016,0.13
103,2017,0.13
104,2014,0.3
104,2015,0.33
104,2016,0.48
104,2017,0.5
109,2017,0.12
105,2014,0.69
105,2016,0.7
105,2017,0.69
106,2014,0.29
106,2015,0.29
106,2016,0.29
106,2017,0.29
109,2014,0.15
109,2015,0.12
105,2015,0.69
181,2016,0.01
86,2017,0.14
86,2015,0.1
59,2014,0.06
59,2015,0.06
59,2016,0.06
59,2017,0.06
60,2014,0.1
60,2015,0.1
60,2016,0.11
60,2017,0.11
63,2014,0.98
63,2015,0.77
63,2016,0.82
63,2017,0.71
209,2014,0.01
209,2015,0.01
209,2016,0.01
209,2017,0.02
238,2014,0
58,2017,0.06
58,2016,0.04
58,2015,0.06
58,2014,0.09
116,2016,0
116,2017,0
54,2014,0.82
54,2015,0.75
54,2016,0.79
54,2017,0.75
72,2014,0.05
72,2015,0.17
238,2015,0
72,2016,0.1
55,2014,0.32
55,2015,0.25
55,2016,0.34
55,2017,0.31
56,2014,0.17
56,2015,0.15
56,2016,0.16
56,2017,0.18
72,2017,0.09
238,2016,0
238,2017,0
66,2014,0.18
75,2017,0.03
73,2014,0.45
73,2015,0.46
73,2016,0.47
73,2017,0.46
79,2014,0.28
79,2015,0.32
79,2016,0.33
75,2016,0.03
79,2017,0.31
81,2015,0.01
81,2016,1.04
81,2017,0
84,2014,0.56
84,2015,0.54
84,2016,0.53
84,2017,0.55
86,2014,0.19
81,2014,0.01
86,2016,0.15
75,2015,0.03
74,2017,0.09
66,2015,0.18
66,2016,0.18
66,2017,0.19
67,2014,0.44
67,2015,0.44
67,2016,0.44
67,2017,0.45
68,2014,0.82
75,2014,0.03
68,2015,0.82
68,2017,0.77
70,2014,0.4
70,2015,0.4
70,2016,0.4
70,2017,0.41
74,2014,0.09
74,2015,0.09
74,2016,0.09
68,2016,0.74
181,2017,0.02
