geo,year,superphosphates_other_production_ife2
171,2003,666.0
171,2004,2800.0
171,2007,342.0
171,2008,929.0
171,2009,3054.0
171,2011,1290.0
171,2012,2821.0
171,2013,1288.0
171,2014,1018.0
117,2003,2257.0
117,2004,80978.0
117,2005,57285.0
117,2006,42528.0
117,2007,58120.0
117,2008,70914.0
117,2009,20748.0
117,2010,15973.0
117,2011,18509.0
117,2012,24328.0
117,2013,16739.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
195,2007,27853.0
272,2006,2250.0
272,2007,20250.0
272,2008,3845.0
272,2010,1000.0
272,2011,2664.0
272,2012,9435.0
272,2013,17545.0
272,2014,13575.0
186,2002,10802.0
186,2003,14500.0
186,2004,1398.0
186,2005,8080.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
198,2002,247.0
198,2003,71.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
203,2003,41641.0
203,2004,31672.0
203,2005,25715.0
203,2006,26440.0
203,2007,88972.0
203,2008,29832.0
203,2009,12695.0
203,2010,4937.0
203,2011,72.0
276,2014,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
219,2008,0.0
222,2005,8500.0
230,2003,47200.0
230,2004,44400.0
230,2013,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
234,2007,71000.0
234,2008,48000.0
234,2009,50000.0
234,2010,110000.0
235,2014,200.0
235,2015,900.0
235,2016,23200.0
