geo,year,roots_and_tubers_nes_producer_price_index_2004_2006_100_pie
114,2006,92.85714300000001
114,2007,142.85714299999998
114,2008,165.228571
114,2009,247.614286
130,2006,135.984178
130,2005,94.219982
130,2004,69.79584
130,2003,63.289779
130,2002,50.494322
130,2001,43.531197999999996
130,2000,25.25252
130,1999,19.420185999999998
110,2014,70.868143
130,1998,11.653949
130,1996,6.793926
114,2016,377.40957099999997
114,2015,330.471429
114,2014,317.307143
114,2013,262.614286
114,2012,295.24285699999996
114,2011,232.18571400000002
114,2010,212.271429
130,1997,10.682404
110,2013,71.578601
110,2012,74.686854
110,2011,109.055237
109,2014,219.99424199999999
109,2013,202.51036399999998
109,2012,154.352833
109,2011,154.249194
109,2010,166.772225
109,2009,160.329341
109,2008,138.91064
109,2007,98.35329300000001
109,2015,246.479157
109,2006,98.776485
109,2004,82.280631
109,2003,59.678718999999994
109,2002,61.146937
109,2001,53.546753
109,2000,55.274067
109,1999,47.501152000000005
109,1998,58.504146
109,1997,41.697373999999996
109,2005,118.94288300000001
130,2007,174.8368
109,2016,275.394404
110,1992,57.146997
110,2010,107.666767
110,2009,92.212496
110,2008,109.175973
110,2007,111.168126
110,2006,92.33323299999999
110,2005,90.250528
110,2004,117.41623899999999
110,2003,97.766375
110,1991,86.869906
110,2002,75.520676
110,2000,82.463024
110,1999,76.003622
110,1998,86.839722
110,1997,100.181105
110,1996,90.37126500000001
110,1995,68.638696
110,1994,61.110172
110,1993,70.779958
110,2001,64.77512800000001
130,2008,182.607324
130,2009,212.86364
130,2010,207.26339299999998
143,1994,83.35124
143,1993,94.124496
143,1992,99.83591700000001
143,1991,80.422928
138,2016,156.156463
138,2015,155.61249899999999
138,2014,158.318128
138,2013,106.36491000000001
143,1995,127.43145600000001
138,2012,117.066004
138,2010,125.65558
138,2009,124.00808899999998
138,2008,137.787949
138,2007,136.881976
138,2006,103.05711600000001
138,2005,105.061921
138,2004,91.880964
138,2003,95.611423
138,2011,115.47471999999999
138,2002,75.568451
143,1996,105.03621100000001
143,1998,97.337817
143,2016,96.721496
143,2015,91.212817
143,2014,106.495871
143,2013,116.853751
143,2012,116.392521
143,2011,117.52806299999999
143,2010,113.70606299999999
143,2009,115.381054
143,1997,104.179834
143,2008,130.840777
143,2006,104.245468
143,2005,101.12070600000001
143,2004,94.633826
143,2003,91.575148
143,2002,85.714928
143,2001,83.990038
143,2000,88.69224
143,1999,97.76667900000001
143,2007,120.459521
144,1992,13.291492000000002
138,2001,92.00785
138,1999,75.060905
131,2002,86.39596800000001
131,2001,83.196118
131,2000,85.795996
131,1999,81.796183
131,1998,81.796183
131,1997,78.59633199999999
131,1996,78.396342
131,1995,77.396388
131,2003,89.39582800000001
131,1994,76.79641600000001
131,1992,74.596519
131,1991,74.196537
130,2016,911.035358
130,2015,738.899172
130,2014,549.5572480000001
130,2013,392.890787
130,2012,268.495159
130,2011,219.91195299999998
131,1993,75.59647199999999
138,2000,79.740475
131,2004,96.31150500000001
131,2006,107.428987
138,1998,68.320701
138,1997,39.725587
138,1996,46.922582
138,1995,35.553563
138,1994,40.806659
138,1993,27.610476000000002
138,1992,28.21953
138,1991,23.347093
131,2005,96.259508
131,2016,160.81849499999998
131,2014,190.00913300000002
131,2013,190.439113
131,2012,203.016526
131,2011,227.12940099999997
131,2010,182.98146100000002
131,2009,135.777664
131,2008,167.632177
131,2007,146.22717600000001
131,2015,156.784683
170,2011,161.893327
170,2012,173.797244
170,2013,185.866499
220,1991,65.87017
217,2016,233.333333
217,2015,224.509804
217,2014,199.019608
217,2013,194.117647
217,2012,203.921569
217,2011,194.117647
217,2010,175.490196
217,2009,161.76470600000002
217,2008,129.411765
217,2007,110.784314
217,2006,98.03921600000001
217,2005,110.784314
217,2004,91.17647099999999
217,2003,95.098039
217,2002,100.98039200000001
217,2001,99.01960799999999
220,1992,64.373121
220,1993,62.277252000000004
220,1994,65.57075999999999
220,1995,65.87017
220,2013,190.424674
220,2012,197.90992
220,2011,170.963033
220,2010,144.914374
220,2009,163.17837600000001
220,2008,169.567184
220,2007,144.163754
220,2006,114.950033
217,2000,91.17647099999999
220,2005,76.893241
220,2003,65.87017
220,2002,65.87017
220,2001,65.87017
220,2000,65.87017
220,1999,65.87017
220,1998,65.87017
220,1997,65.87017
220,1996,65.87017
220,2004,108.156726
217,1999,89.215686
217,1998,102.941176
217,1997,102.941176
216,2000,67.729508
216,1999,65.313039
216,1998,94.538629
216,1997,76.551897
216,1996,63.147335999999996
216,1995,109.493378
216,1994,95.587285
216,1993,113.140877
216,2001,73.519913
216,1992,110.35965900000001
207,2016,204.985075
207,2015,241.25373100000002
207,2014,248.149254
207,2013,253.29850699999997
207,2012,258.80597
207,2011,231.940299
207,2010,254.328358
207,2009,187.164179
216,1991,98.026551
220,2014,235.93497299999999
216,2002,74.72814699999999
216,2004,76.30113100000001
217,1996,92.156863
217,1995,67.647059
217,1994,57.843137
217,1993,61.764706000000004
217,1992,64.70588199999999
217,1991,64.70588199999999
216,2016,149.644168
216,2015,180.548946
216,2003,77.167413
216,2014,173.229392
216,2012,169.976251
216,2011,217.959983
216,2010,149.644146
216,2009,96.780704
216,2008,156.963534
216,2007,95.967308
216,2006,104.913486
216,2005,118.78538300000001
216,2013,172.416107
220,2015,249.707827
220,2016,211.68277400000002
215,1991,36.601169
236,2009,385.44228599999997
236,2008,249.81695200000001
236,2007,193.095628
236,2006,134.875089
236,2005,96.895862
236,2004,68.229049
236,2003,62.745378
236,2002,49.374145
236,2010,576.216243
236,2001,66.735117
236,1999,34.570603000000006
236,1998,37.060355
236,1997,26.470467
236,1996,13.783354999999998
236,1995,7.128419
236,1994,6.449197
236,1993,3.7861910000000005
236,1992,2.311212
236,2000,49.642019
236,1991,2.169928
236,2011,643.256753
236,2013,961.6624
181,2005,19.757327
181,2004,5.154706
181,2003,1.073388
181,2002,0.10018300000000001
181,2001,0.05366900000000001
181,2000,0.019679
181,1999,0.015027
181,1998,0.010376
236,2012,754.118638
181,1997,0.004294
181,1995,0.003757
181,1994,0.00322
181,1993,0.00322
181,1992,0.001968
181,1991,0.0009660000000000001
236,2016,47098.898473
236,2015,7322.040790000001
236,2014,2195.323145
181,1996,0.004294
207,2008,176.41791
155,2016,130.234128
155,2014,137.25473300000002
215,2009,143.630986
215,2008,137.706794
215,2007,108.454314
215,2006,96.12574599999999
215,2005,101.54231700000001
215,2004,102.331937
215,2003,96.25948100000001
215,2002,92.296371
215,2010,150.561662
215,2001,94.28298000000001
215,1999,100.642511
215,1998,94.94619300000001
215,1997,83.752462
215,1996,64.424763
215,1995,53.524522
215,1994,41.491935999999995
215,1993,34.867042
215,1992,34.213578000000005
215,2000,99.008507
155,2015,127.3391
215,2011,155.209547
215,2013,203.495803
155,2013,139.59373300000001
155,2012,142.733733
155,2011,135.2326
155,2010,114.944033
155,2009,100.0
155,2008,100.0
155,2007,100.0
155,2006,100.0
215,2012,183.15084099999999
155,2005,100.0
155,2003,100.0
155,2002,100.0
155,2001,100.0
155,2000,100.0
155,1999,100.0
215,2016,188.130934
215,2015,183.63326899999998
215,2014,197.825559
155,2004,100.0
207,2007,141.940299
207,2006,141.940299
207,2005,84.17910400000001
189,1997,112.91436499999999
189,1996,118.71547
189,1995,131.767956
189,1994,121.823204
189,1993,115.607735
189,1992,115.73204399999999
189,1991,116.104972
177,2016,146.513212
189,1998,87.016575
177,2015,140.125516
177,2013,103.438068
177,2012,153.80388100000002
177,2011,177.77138200000002
177,2010,166.220338
177,2009,212.697587
177,2008,158.743596
177,2007,104.78943000000001
177,2006,103.42692
177,2014,136.20148600000002
177,2005,89.55408800000001
189,1999,93.64640899999999
189,2001,82.872928
195,1993,43.174603000000005
195,1992,46.031746000000005
195,1991,49.206348999999996
189,2016,174.742121
189,2015,172.039641
189,2014,175.207459
189,2013,169.442818
189,2012,161.08425400000002
189,2000,90.331492
189,2011,157.224862
189,2009,146.557873
189,2008,146.270718
189,2007,128.038674
189,2006,123.895028
189,2005,95.30386700000001
189,2004,80.801105
189,2003,87.430939
189,2002,71.68508299999999
189,2010,154.378177
195,1994,72.06349200000001
177,2004,107.018993
177,2002,71.717589
171,2005,89.10891099999999
171,2004,93.22163
171,2003,92.536177
171,2002,72.195299
171,2001,72.42189
171,2000,81.55524
171,1999,80.648877
171,1998,88.405253
171,2006,117.669459
171,1997,79.27190300000001
171,1995,58.948455
171,1994,47.514337
171,1993,45.910771999999994
171,1992,46.834565000000005
171,1991,47.061156
170,2016,204.73225
170,2015,193.072673
170,2014,176.693872
171,1996,80.87546800000001
177,2003,64.905037
171,2007,107.387662
171,2009,132.29246
177,2001,70.850537
177,2000,93.51775400000001
177,1999,66.88687
177,1998,66.515277
177,1997,62.427746
177,1996,61.56069399999999
177,1995,62.675475
177,1994,105.65648200000001
171,2008,122.46763100000001
177,1993,102.55986800000001
177,1991,107.886045
171,2016,143.71668400000001
171,2015,124.409752
171,2014,148.99466999999999
171,2013,174.333582
171,2012,161.99543
171,2011,146.230008
171,2010,130.92155400000001
177,1992,106.52353400000001
109,1996,36.688162
195,1995,72.698413
195,1997,64.126984
203,2008,91.587916
203,2007,95.93215500000001
203,2006,109.128872
203,2005,96.324787
203,2004,94.546341
203,2003,96.20045
203,2002,75.469717
203,2001,98.537499
203,2009,79.869035
203,2000,98.248081
203,1998,105.682551
203,1997,81.194692
203,1996,73.700746
203,1995,124.565004
203,1994,131.40985600000002
203,1993,73.46431199999999
203,1992,54.464377
203,1991,97.657729
203,1999,87.56741
200,2015,122.39626200000001
203,2010,112.017246
203,2012,112.914176
207,2004,73.880597
207,2003,88.298507
207,2002,48.626866
207,2001,34.029851
207,2000,31.791045
207,1999,22.835821
207,1998,22.164179
207,1997,14.552239000000002
203,2011,108.722794
207,1996,14.238806
207,1994,0.80597
207,1993,0.287015
207,1992,0.143284
207,1991,0.134328
203,2016,202.549424
203,2015,144.334657
203,2014,109.722183
203,2013,142.294534
207,1995,13.880597
195,1996,60.634921
200,2014,131.67538000000002
200,2012,128.038727
195,2015,102.358356
195,2014,128.50547
195,2013,130.015476
195,2012,126.838311
195,2011,129.905702
195,2010,119.434114
195,2009,124.515048
195,2008,135.309273
195,2016,103.804236
195,2007,115.87301599999999
195,2005,109.84127
195,2004,98.730159
195,2003,102.539683
195,2002,100.31746
195,2001,77.460317
195,2000,48.888889
195,1999,66.666667
195,1998,111.11111100000001
195,2006,91.42857099999999
200,2013,132.041426
200,1991,122.015336
200,1993,124.99132
200,2011,131.958098
200,2010,122.02723999999999
200,2009,113.40283899999999
200,2008,119.604789
200,2007,108.90612800000001
200,2006,101.882806
200,2005,100.311486
200,2004,97.805708
200,1992,124.99132
200,2003,91.199024
200,2001,85.788685
200,2000,89.785432
200,1999,92.907239
200,1998,91.82695600000001
200,1997,116.90557199999999
200,1996,124.99132
200,1995,124.99132
200,1994,124.99132
200,2002,91.981708
181,2006,275.087966
109,1995,28.673422
109,1993,17.929526
44,2002,131.64616999999998
44,2001,128.90873
44,2000,154.292305
44,1999,69.18267800000001
44,1998,145.58226399999998
44,1997,100.28999300000001
44,1996,118.456677
44,1995,135.379055
44,1994,87.100501
44,1993,66.445238
44,1992,91.579952
44,1991,77.715535
41,2016,121.326955
41,2015,117.337519
41,2014,115.37608200000001
41,2013,96.799314
41,2012,57.992578
44,2003,120.19868899999999
44,2004,88.952316
44,2005,90.300325
44,2006,120.74736000000001
46,1998,39.210814
46,1997,78.421628
46,1996,78.421628
46,1995,78.421628
46,1994,78.421628
46,1993,58.816221
46,1992,58.816221
46,1991,58.816221
41,2011,96.364261
44,2016,372.69367
44,2014,244.44012400000003
44,2013,151.700737
44,2012,282.935278
44,2011,221.129571
44,2010,130.214926
44,2009,162.294657
44,2008,115.148936
44,2007,125.607525
44,2015,385.529843
41,2010,82.660089
41,2009,102.672531
41,2008,102.00429
351,2011,96.364261
351,2010,82.660089
351,2009,102.672531
351,2008,102.00429
351,2007,101.33626600000001
351,2006,100.668242
351,2005,100.0
351,2004,99.331758
351,2012,57.992578
351,2003,98.66373399999999
351,2001,113.179064
351,2000,108.132448
351,1999,113.98391200000002
351,1998,145.895056
351,1997,143.45875900000001
351,1996,139.652045
351,1995,128.123137
351,1994,74.72036999999999
351,2002,97.99571
46,1999,36.197855
351,2013,96.799314
351,2015,117.337519
41,2007,101.33626600000001
41,2006,100.668242
41,2005,100.0
41,2004,99.331758
41,2003,98.66373399999999
41,2002,97.99571
41,2001,113.179064
41,2000,108.132448
351,2014,115.37608200000001
41,1999,113.98391200000002
41,1997,143.45875900000001
41,1996,139.652045
41,1995,128.123137
41,1994,74.72036999999999
41,1993,83.747721
41,1992,96.386014
41,1991,85.161644
351,2016,121.326955
41,1998,145.895056
46,2000,155.274823
46,2001,132.92465900000002
46,2002,40.379296000000004
48,2012,168.651773
48,2011,229.979686
48,2010,107.27018799999999
48,2009,145.766232
48,2008,337.465809
48,2007,103.24299599999999
48,2006,45.995940000000004
48,2005,160.666014
48,2013,150.700579
48,2004,93.338045
48,2002,51.533106
48,2001,62.313
48,2000,47.562909999999995
48,1999,31.261663000000002
48,1998,51.32278
48,1997,47.799622
48,1996,51.506815
48,1995,45.526610999999995
48,2003,39.556886
48,1994,45.224267
48,2014,169.951295
48,2016,166.535292
107,2013,200.085192
107,2012,193.88708300000002
107,2011,214.674784
107,2010,201.858379
107,2009,165.011214
107,2008,102.53124
107,2007,86.510734
107,2006,104.133291
48,2015,165.893174
107,2005,128.16405
107,2003,71.483547
107,2002,77.57209399999999
107,2001,83.660641
107,2000,138.303434
107,1999,142.569491
107,1998,120.15370700000001
107,1997,100.95315699999999
107,1996,128.163954
107,2004,67.702659
351,1993,83.747721
48,1993,39.162524
48,1991,32.269953
47,1994,58.98168100000001
47,1993,58.98168100000001
47,1992,58.98168100000001
47,1991,58.98168100000001
46,2016,97.864533
46,2015,93.434688
46,2014,156.732881
46,2013,148.350781
47,1995,58.98168100000001
46,2012,139.66012800000001
46,2010,133.15614
46,2009,135.052979
46,2008,132.211936
46,2007,118.02116200000002
46,2006,104.415021
46,2005,99.492025
46,2004,96.09295300000001
46,2003,86.263791
46,2011,146.583668
48,1992,36.99601
47,1996,58.98168100000001
47,1998,73.727102
47,2016,164.369412
47,2015,177.289349
47,2014,207.181265
47,2013,173.375915
47,2012,134.883732
47,2011,121.80601899999999
47,2010,111.857284
47,2009,97.624267
47,1997,73.727102
47,2008,110.081198
47,2006,94.06914599999999
47,2005,107.247128
47,2004,98.683725
47,2003,88.472522
47,2002,88.472522
47,2001,88.472522
47,2000,88.472522
47,1999,73.727102
47,2007,111.775447
107,2014,197.41394499999998
351,1992,96.386014
32,2016,124.456167
19,2000,80.89496700000001
19,1999,80.89496700000001
19,1998,77.01018
19,1997,75.30707
19,1996,71.558755
19,1995,65.711541
19,1994,57.554247
19,1993,52.909119999999994
19,1992,50.757135999999996
19,1991,45.117455
18,2016,260.581959
18,2015,253.44241499999998
18,2014,264.42039700000004
18,2013,223.66541800000002
18,2012,234.291642
18,2011,228.628784
18,2010,142.99021299999998
19,2001,82.60884300000001
19,2002,83.50287800000001
19,2003,83.592282
19,2004,97.969645
26,1998,105.69767399999999
26,1997,116.86046499999999
26,1996,125.23255800000001
26,1995,111.62790700000001
26,1994,28.604651
26,1993,28.604651
19,2016,150.344583
19,2015,153.017078
18,2009,154.786067
19,2014,149.27983899999998
19,2012,145.878543
19,2011,143.636178
19,2010,142.50468700000002
19,2009,134.438384
19,2008,146.60178100000002
19,2007,127.22858400000001
19,2006,108.03964199999999
19,2005,93.990713
19,2013,145.7997
18,2008,131.66449699999998
18,2007,119.89979299999999
18,2006,104.01142
23,2009,114.41596399999999
23,2008,117.51765
23,2007,127.93831599999999
23,2006,105.661203
23,2005,94.603941
23,2004,99.73485600000001
23,2003,103.368707
23,2002,103.368707
23,2010,114.741766
23,2001,83.795564
23,1999,84.79610799999999
23,1998,95.802092
23,1997,96.86516999999999
23,1996,92.737926
23,1995,120.190354
23,1994,108.87169899999999
23,1993,120.37795600000001
23,1992,121.12836399999999
23,2000,89.298556
26,1999,102.906977
23,2011,127.09660900000002
23,2013,142.28736899999998
18,2005,101.503629
18,2004,94.484951
18,2003,86.90499100000001
18,2002,68.54261
18,2001,58.715943
18,2000,24.072124
18,1999,31.11778
18,1998,48.735132
23,2012,143.712519
18,1997,18.786276
18,1995,31.888499
18,1994,25.619984
18,1993,25.684210999999998
18,1992,19.903817999999998
18,1991,14.129848
23,2016,138.916786
23,2015,145.207707
23,2014,148.017359
18,1996,32.293126
26,2000,103.604651
26,2001,105.69767399999999
26,2002,105.69767399999999
32,1993,40.672875
32,1992,37.429028
32,1991,51.984761999999996
115,2016,179.010423
115,2015,175.566174
115,2014,176.821442
115,2013,176.916051
115,2012,175.941321
32,1994,43.916721
115,2011,172.70815100000002
115,2009,145.421073
115,2008,149.194969
115,2007,119.350353
115,2006,106.839417
115,2005,99.60001
115,2004,93.560573
115,2003,88.174859
115,2002,87.238667
115,2010,152.930787
115,2001,87.282431
32,1995,47.160575
32,1997,52.400639
32,2015,122.936578
32,2014,141.904554
32,2013,142.203597
32,2012,133.64361599999998
32,2011,139.899144
32,2010,127.74328100000001
32,2009,133.971719
32,2008,137.157288
32,1996,47.160575
32,2007,123.43999099999999
32,2005,98.65919699999999
32,2004,95.983336
32,2003,91.837787
32,2002,77.103798
32,2001,77.103798
32,2000,68.495121
32,1999,59.886444999999995
32,1998,59.886444999999995
32,2006,105.35746599999999
351,1991,85.161644
115,2000,86.891439
115,1998,93.55059200000001
27,2001,90.343075
27,2000,132.655654
27,1999,155.908513
27,1998,195.44980900000002
26,2016,139.312326
26,2015,139.651744
26,2014,153.643605
26,2013,135.166047
27,2002,104.44726800000001
26,2012,134.47255800000002
26,2010,114.05581399999998
26,2009,111.286047
26,2008,110.85976699999999
26,2007,105.84244199999999
26,2006,96.976744
26,2005,99.069767
26,2004,103.95348800000001
26,2003,104.651163
26,2011,123.632442
115,1999,94.438499
27,2003,160.864041
27,2005,84.625159
115,1997,90.952079
115,1996,86.62090699999999
115,1995,77.95887900000001
115,1994,82.289893
115,1993,79.691222
115,1992,38.113269
115,1991,36.37381
27,2016,144.670902
27,2004,110.16518400000001
27,2015,147.274462
27,2013,178.39898300000002
27,2012,141.80432
27,2011,172.540027
27,2010,165.819568
27,2009,175.730623
27,2008,168.487929
27,2007,189.834816
27,2006,105.209657
27,2014,151.84498100000002
107,2015,171.711429
107,2016,178.025192
98,1998,76.205788
175,2012,152.321019
175,2011,162.282078
175,2010,137.62759499999999
175,2009,131.731076
175,2008,151.423757
175,2007,116.11746000000001
175,2006,98.762012
175,2005,102.260998
175,2004,98.976989
175,2003,87.964017
175,2002,79.474588
175,2001,66.709244
175,2000,71.118585
175,1999,78.862365
175,1998,74.248897
81,2016,159.160305
81,2015,154.383206
175,2013,146.100762
175,2014,147.032567
175,2015,150.286971
175,2016,166.293904
91,2008,124.02961699999999
91,2007,101.121835
91,2006,98.656616
91,2005,104.261214
91,2004,97.08216999999999
91,2003,96.663682
91,2002,88.642273
91,2001,103.55879
81,2014,175.777099
91,2000,108.548557
91,1998,128.604386
91,1997,82.840609
91,1996,74.746778
91,1995,95.277912
91,1994,69.285794
91,1993,113.4167
91,1992,96.71368100000001
91,1991,72.790227
91,1999,113.695752
81,2013,247.83664100000001
81,2012,234.78778599999998
81,2011,242.29007599999997
238,2014,344.23832000000004
238,2013,322.793966
238,2012,363.42537400000003
238,2011,253.946302
238,2010,178.326736
238,2009,198.64244
238,2008,218.95814500000003
238,2007,188.484588
238,2015,385.998379
238,2006,101.578521
238,2004,98.860222
238,2003,98.860222
238,2002,74.92488900000001
238,2001,73.537126
238,2000,98.71715400000001
238,1999,84.267252
238,1998,80.547475
238,1997,83.694978
238,2005,99.561257
91,2009,115.394498
238,2016,453.717392
81,1992,3.498321
81,2010,219.84732799999998
81,2009,184.580153
81,2008,151.60305300000002
81,2007,106.71755700000001
81,2006,110.381679
81,2005,109.92366399999999
81,2004,79.69465600000001
81,2003,64.744214
81,1991,2.319069
81,2002,45.446015
81,2000,24.744092000000002
81,1999,19.585420000000003
81,1998,27.402915999999998
81,1997,15.19855
81,1996,11.514824
81,1995,10.315924
81,1994,7.36287
81,1993,7.4058779999999995
81,2001,34.644275
91,2010,111.901981
91,2011,127.374326
91,2012,130.001855
101,1996,35.127666999999995
101,1995,32.769213
101,1994,24.578418
101,1993,18.800612
101,1992,22.383356
101,1991,19.414838
97,2016,212.15656099999998
97,2015,176.721463
101,1997,39.053636
97,2014,166.550769
97,2012,133.955975
97,2011,138.00788799999998
97,2010,182.893051
97,2009,126.871067
97,2008,103.237997
97,2007,170.626426
97,2006,133.509827
97,2005,67.533537
97,2013,229.565271
97,2004,98.956636
101,1998,65.576307
101,2000,69.111386
109,1992,15.459466
109,1991,7.772916
101,2016,297.304529
101,2015,290.32754500000004
101,2014,288.024246
101,2013,268.345572
101,2012,251.79759500000003
101,2011,241.91353199999998
101,1999,76.462953
101,2010,223.621309
101,2008,163.267474
101,2007,137.324304
101,2006,113.360049
101,2005,92.954053
101,2004,93.685898
101,2003,93.269775
101,2002,87.98235
101,2001,82.226398
101,2009,175.363328
238,1996,86.98555
97,2003,136.342508
97,2001,90.107109
95,2004,99.098804
95,2003,98.694631
95,2002,92.76858399999999
95,2001,85.285925
95,2000,78.376755
95,1999,70.948714
95,1998,65.323065
95,1997,60.079742
95,2005,100.191163
95,1996,50.303129999999996
95,1994,35.228576000000004
95,1993,25.151564999999998
95,1992,20.154023000000002
95,1991,16.112294
91,2016,136.76519299999998
91,2015,139.213976
91,2014,135.052796
91,2013,141.211702
95,1995,42.055820000000004
97,2002,88.48486899999999
95,2006,100.710033
95,2008,104.77634
97,2000,89.75354399999999
97,1999,74.441055
97,1998,77.87271700000001
97,1997,45.401920000000004
97,1996,53.851087
97,1995,89.056813
97,1994,50.440222999999996
97,1993,40.5456
95,2007,91.020809
97,1992,32.923152
95,2016,121.57518200000001
95,2015,124.22661000000001
95,2014,122.986236
95,2013,115.229395
95,2012,132.76476100000002
95,2011,147.222677
95,2010,114.291059
95,2009,100.04396700000001
97,1991,33.796665000000004
238,1995,92.851352
238,1994,84.41032
238,1993,39.343793
58,2008,174.387163
58,2007,71.611245
58,2006,112.67660900000001
58,2005,124.33281000000001
58,2004,62.990581000000006
58,2003,80.416013
58,2002,101.255887
58,2001,62.401883999999995
58,2009,129.384024
58,2000,96.546311
58,1998,19.849922
58,1997,17.996091
58,1996,15.192669
58,1995,6.126782
58,1994,7.589764999999999
58,1993,5.861162
58,1992,3.3125269999999998
58,1991,3.1554159999999998
58,1999,24.326327
56,2016,121.113298
58,2010,157.510986
58,2012,168.761771
59,2004,86.169409
59,2003,77.883647
59,2002,69.383815
59,2001,68.502351
59,2000,68.376427
59,1999,68.376427
59,1998,71.335628
59,1997,71.839322
58,2011,241.891872
59,1996,69.887508
59,1994,87.01309599999999
59,1993,54.650771999999996
59,1992,27.262424
59,1991,33.369710999999995
58,2016,182.68475
58,2015,167.395012
58,2014,204.932514
58,2013,108.66873899999999
59,1995,88.901948
59,2005,103.218183
56,2015,121.331598
56,2013,126.76266899999999
98,2016,138.760129
98,2015,122.73762099999999
98,2014,113.108682
98,2013,131.81479099999999
98,2012,165.657878
98,2011,84.21221899999999
98,2010,102.347267
98,2009,190.032154
56,1991,33.655053
98,2008,198.713826
98,2006,157.234727
98,2005,81.993569
98,2004,60.77170400000001
98,2003,69.453376
98,2002,83.92283
98,2001,71.382637
98,2000,105.144695
98,1999,82.958199
