geo,year,pulses_feed_cce
229,1994,383649.0
229,1993,448668.0
229,1992,318386.0
229,1991,327311.0
229,1990,420065.0
229,1989,347197.0
229,1988,415789.0
229,1987,132271.0
229,1995,117753.0
213,2003,14250.0
213,2002,9500.0
213,2001,7600.0
222,1964,1500.0
222,1963,6000.0
222,1962,5000.0
222,1961,2000.0
154,2013,11570.0
154,2012,11570.0
154,2011,11700.0
154,2010,11385.0
222,1965,4000.0
154,2009,13913.0
154,2007,10400.0
154,2006,10875.0
154,2005,11350.0
154,2004,12260.0
154,2003,12740.0
154,2002,11980.0
154,2001,9935.0
154,2000,12075.0
154,2008,12385.0
154,1999,12645.0
222,1966,5000.0
222,1968,7000.0
222,1986,12400.0
222,1985,12000.0
222,1984,18000.0
222,1983,12000.0
222,1982,12000.0
222,1981,13000.0
222,1980,6000.0
222,1979,15000.0
222,1967,6000.0
222,1978,19000.0
222,1976,20000.0
222,1975,23000.0
222,1974,15000.0
222,1973,16000.0
222,1972,15000.0
222,1971,3300.0
222,1970,4600.0
222,1969,6000.0
222,1977,6000.0
222,1987,10000.0
154,1998,11835.0
154,1996,13311.0
208,1995,5134.0
208,1994,7600.0
208,1993,4376.0
208,1992,6721.0
211,2013,19187.0
211,2012,12650.0
211,2011,16677.0
211,2010,13914.0
208,1996,3681.0
211,2009,8879.0
211,2007,17439.0
211,2006,15155.0
211,2005,22270.0
211,2004,23987.0
211,2003,31873.0
211,2002,33438.0
211,2001,29226.0
211,2000,25784.0
211,2008,20692.0
154,1997,13676.0
208,1997,5787.0
208,1999,2644.0
154,1995,13540.0
154,1994,12184.0
154,1993,14930.0
154,1992,19582.0
208,2013,48937.0
208,2012,44471.0
208,2011,53837.0
208,2010,50131.0
208,1998,7937.0
208,2009,43927.0
208,2007,21576.0
208,2006,15786.0
208,2005,26432.0
208,2004,26444.0
208,2003,12758.0
208,2002,10287.0
208,2001,3464.0
208,2000,2570.0
208,2008,33022.0
222,1988,5000.0
222,1989,12000.0
222,1990,6000.0
223,2000,248563.0
223,1999,247843.0
223,1998,295742.0
223,1997,332561.0
223,1996,338921.0
223,1995,349715.0
223,1994,345942.0
223,1993,367036.0
223,2001,269665.0
223,1992,346819.0
223,1990,410080.0
223,1989,338735.0
223,1988,343590.0
223,1987,370935.0
223,1986,302924.0
223,1985,265110.0
223,1984,139280.0
223,1983,145077.0
223,1991,355550.0
223,1982,135147.0
223,2002,293962.0
223,2004,296707.0
213,2000,7600.0
213,1999,6650.0
213,1998,6650.0
213,1997,5700.0
213,1996,6650.0
213,1995,6602.0
213,1994,9500.0
213,1993,950.0
223,2003,286300.0
213,1992,4750.0
223,2012,234898.0
223,2011,235533.0
223,2010,264212.0
223,2009,270187.0
223,2008,208829.0
223,2007,296706.0
223,2006,363950.0
223,2005,297544.0
223,2013,244242.0
223,1981,110124.0
223,1980,100270.0
223,1979,107100.0
222,2008,20000.0
222,2007,30000.0
222,2006,18000.0
222,2005,15000.0
222,2004,15000.0
222,2003,15000.0
222,2002,15000.0
222,2001,15000.0
222,2009,30000.0
222,2000,15000.0
222,1998,14000.0
222,1997,14000.0
222,1996,11500.0
222,1995,4500.0
222,1994,4500.0
222,1993,6000.0
222,1992,6000.0
222,1991,10000.0
222,1999,14000.0
222,2010,13000.0
222,2011,31600.0
222,2012,31200.0
223,1978,105985.0
223,1977,129705.0
223,1976,129845.0
223,1975,128440.0
223,1974,118980.0
223,1973,114200.0
223,1972,134160.0
223,1971,152525.0
223,1970,147160.0
223,1969,151315.0
223,1968,178420.0
223,1967,180280.0
223,1966,174460.0
223,1965,176050.0
223,1964,176920.0
223,1963,187215.0
223,1962,179456.0
223,1961,192447.0
222,2013,27000.0
215,1996,0.0
211,1999,26036.0
215,1997,0.0
215,1999,0.0
5100,1995,768958.0
5100,1994,735757.0
5100,1993,681575.0
5100,1992,645075.0
5100,1991,658882.0
5100,1990,639529.0
5100,1989,583986.0
5100,1988,448172.0
5100,1996,810068.0
5100,1987,401916.0
5100,1985,361059.0
5100,1984,321278.0
5100,1983,336560.0
5100,1982,349446.0
5100,1981,305133.0
5100,1980,317399.0
5100,1979,400648.0
5100,1978,354425.0
5100,1986,384929.0
5100,1977,312248.0
5100,1997,833740.0
5100,1999,957304.0
5101,1964,4190.0
5101,1963,3610.0
5101,1962,3480.0
5101,1961,3350.0
5100,2013,1297674.0
5100,2012,1161986.0
5100,2011,1173618.0
5100,2010,1722650.0
5100,1998,949368.0
5100,2009,1407440.0
5100,2007,1386123.0
5100,2006,1632063.0
5100,2005,1518782.0
5100,2004,1427838.0
5100,2003,1286386.0
5100,2002,1194509.0
5100,2001,1022236.0
5100,2000,975558.0
5100,2008,1461337.0
5101,1965,4370.0
5100,1976,465631.0
5100,1974,547880.0
5000,2004,14788496.0
5000,2003,13855210.0
5000,2002,13011627.0
5000,2001,13588570.0
5000,2000,12967397.0
5000,1999,13539378.0
5000,1998,14516558.0
5000,1997,13939969.0
5000,2005,15008448.0
5000,1996,13965568.0
5000,1994,15300281.0
5000,1993,15538553.0
5000,1992,14303104.0
5000,1991,13166646.0
5000,1990,17810712.0
5000,1989,16846818.0
5000,1988,16346852.0
5000,1987,16337332.0
5000,1995,13367709.0
5100,1975,506598.0
5000,2006,12781824.0
5000,2008,12327045.0
5100,1973,315738.0
5100,1972,305595.0
5100,1971,387345.0
5100,1970,435055.0
5100,1969,414784.0
5100,1968,352526.0
5100,1967,304320.0
5100,1966,328376.0
5000,2007,11904525.0
5100,1965,348297.0
5100,1963,332092.0
5100,1962,295058.0
5100,1961,202580.0
5000,2013,13190582.0
5000,2012,12780232.0
5000,2011,13071831.0
5000,2010,13359707.0
5000,2009,11926435.0
5100,1964,296363.0
5000,1986,12766351.0
5101,1966,4000.0
5101,1968,4260.0
5103,1977,151149.0
5103,1976,209175.0
5103,1975,209971.0
5103,1974,184721.0
5103,1973,122143.0
5103,1972,144084.0
5103,1971,116278.0
5103,1970,105831.0
5103,1978,163550.0
5103,1969,92107.0
5103,1967,71682.0
5103,1966,91174.0
5103,1965,87288.0
5103,1964,68564.0
5103,1963,73773.0
5103,1962,78590.0
5103,1961,38489.0
5101,2013,201068.0
5103,1968,91196.0
5101,2012,189799.0
5103,1979,163653.0
5103,1981,89396.0
5103,1999,188807.0
5103,1998,189349.0
5103,1997,165068.0
5103,1996,158126.0
5103,1995,153091.0
5103,1994,165872.0
5103,1993,124905.0
5103,1992,128183.0
5103,1980,106736.0
5103,1991,158124.0
5103,1989,163224.0
5103,1988,124485.0
5103,1987,147952.0
5103,1986,140465.0
5103,1985,139821.0
5103,1984,123674.0
5103,1983,116765.0
5103,1982,117601.0
5103,1990,145761.0
5101,1967,4455.0
5101,2011,187528.0
5101,2009,194044.0
5101,1986,5090.0
5101,1985,4980.0
5101,1984,4850.0
5101,1983,5320.0
5101,1982,5190.0
5101,1981,5110.0
5101,1980,5030.0
5101,1979,4950.0
5101,1987,6050.0
5101,1978,5230.0
5101,1976,5000.0
5101,1975,4870.0
5101,1974,4940.0
5101,1973,4860.0
5101,1972,4730.0
5101,1971,4650.0
5101,1970,4520.0
5101,1969,4390.0
5101,1977,5130.0
5101,2010,153621.0
5101,1988,5310.0
5101,1990,43072.0
5101,2008,148972.0
5101,2007,127510.0
5101,2006,95383.0
5101,2005,63381.0
5101,2004,78992.0
5101,2003,60703.0
5101,2002,53059.0
5101,2001,56169.0
5101,1989,4780.0
5101,2000,46560.0
5101,1998,42854.0
5101,1997,46218.0
5101,1996,46814.0
5101,1995,42737.0
5101,1994,37928.0
5101,1993,38439.0
5101,1992,38100.0
5101,1991,40361.0
5101,1999,44487.0
5000,1985,13150664.0
5000,1984,12295001.0
5000,1983,11586934.0
231,2008,68778.0
231,2007,71303.0
231,2006,77546.0
231,2005,50583.0
231,2004,45926.0
231,2003,27368.0
231,2002,48146.0
231,2001,76160.0
231,2009,100923.0
231,2000,64783.0
231,1998,3414.0
231,1997,1778.0
231,1996,2043.0
231,1995,2866.0
231,1994,2704.0
231,1993,2977.0
231,1992,5017.0
231,1991,2730.0
231,1999,19661.0
231,1990,3346.0
231,2010,83881.0
231,2012,113556.0
228,1977,4917403.0
228,1976,5327804.0
228,1975,3757038.0
228,1974,5527665.0
228,1973,5280620.0
228,1972,4465812.0
228,1971,4254230.0
228,1970,5016460.0
231,2011,78000.0
228,1969,4880550.0
228,1967,4096080.0
228,1966,4105250.0
228,1965,3640510.0
228,1964,7622980.0
228,1963,4720510.0
228,1962,4441725.0
228,1961,1903540.0
231,2013,165157.0
228,1968,4604070.0
228,1978,4862267.0
231,1989,4045.0
231,1987,5131.0
231,1964,22514.0
231,1963,33437.0
231,1962,35364.0
231,1961,27661.0
215,2013,100000.0
215,2012,100000.0
215,2011,100000.0
215,2010,80000.0
231,1965,22517.0
215,2009,120000.0
215,2007,60000.0
215,2006,35000.0
215,2005,15000.0
215,2004,30000.0
215,2003,0.0
215,2002,0.0
215,2001,0.0
215,2000,0.0
215,2008,85000.0
231,1988,3979.0
231,1966,18191.0
231,1968,3004.0
231,1986,5237.0
231,1985,5223.0
231,1984,5756.0
231,1983,14570.0
231,1982,9848.0
231,1981,13779.0
231,1980,13450.0
231,1979,11449.0
231,1967,18672.0
231,1978,12233.0
231,1976,4516.0
231,1975,5485.0
231,1974,7083.0
231,1973,4904.0
231,1972,5170.0
231,1971,4701.0
231,1970,3312.0
231,1969,2907.0
231,1977,13051.0
228,1979,3288025.0
228,1980,3560525.0
228,1981,2942444.0
248,1991,104031.0
248,1990,50825.0
248,1989,61465.0
248,1988,41929.0
248,1987,55096.0
248,1986,51813.0
248,1985,43101.0
248,1984,42060.0
5000,1961,5830455.0
248,1983,47168.0
248,1981,53814.0
248,1980,42552.0
248,1979,40399.0
248,1978,40901.0
248,1977,57644.0
248,1976,56591.0
248,1975,59238.0
248,1974,58641.0
248,1982,47104.0
248,1973,59160.0
5000,1962,8616154.0
5000,1964,11703834.0
5000,1982,9247266.0
5000,1981,7023512.0
5000,1980,7473270.0
5000,1979,7461750.0
5000,1978,8933859.0
5000,1977,8368437.0
5000,1976,9408910.0
5000,1975,7782730.0
5000,1963,9180238.0
5000,1974,9675769.0
5000,1972,8607673.0
5000,1971,8572544.0
5000,1970,9543319.0
5000,1969,9472740.0
5000,1968,9148075.0
5000,1967,8379652.0
5000,1966,8517878.0
5000,1965,8440154.0
5000,1973,9122126.0
248,1972,65190.0
248,1971,74909.0
248,1970,85503.0
235,1999,19340.0
235,1998,15186.0
235,1997,4764.0
235,1996,6178.0
235,1995,5696.0
235,1994,5117.0
235,1993,6408.0
235,1992,5311.0
235,2000,2846.0
228,1991,3767435.0
228,1989,7021586.0
228,1988,6308214.0
228,1987,7042172.0
228,1986,5397545.0
228,1985,6660981.0
228,1984,6219522.0
228,1983,6104879.0
228,1982,4430508.0
228,1990,7273796.0
235,2001,14900.0
235,2002,9609.0
235,2003,7005.0
248,1969,95286.0
248,1968,108170.0
248,1967,120678.0
248,1966,137457.0
248,1965,139498.0
248,1964,141485.0
248,1963,142081.0
248,1962,142130.0
248,1961,168885.0
235,2013,35027.0
235,2012,21302.0
235,2011,11743.0
235,2010,16451.0
235,2009,22221.0
235,2008,15565.0
235,2007,16949.0
235,2006,14312.0
235,2005,7718.0
235,2004,10745.0
215,1998,0.0
5103,2000,182358.0
211,1998,22390.0
211,1996,19586.0
174,2012,22614.0
174,2011,21424.0
174,2010,24274.0
174,2009,23452.0
174,2008,23884.0
174,2007,24819.0
174,2006,29771.0
174,2005,20438.0
174,2013,24024.0
174,2004,38797.0
174,2002,24208.0
174,2001,22810.0
174,2000,20963.0
174,1999,18907.0
174,1998,19364.0
174,1997,18378.0
174,1996,19470.0
174,1995,16308.0
174,2003,28138.0
174,1994,18529.0
146,1992,106044.0
146,1994,58021.0
146,2012,12933.0
146,2011,20275.0
146,2010,25666.0
146,2009,19512.0
146,2008,26610.0
146,2007,4836.0
146,2006,45195.0
146,2005,43232.0
146,1993,105830.0
146,2004,46849.0
146,2002,28150.0
146,2001,66573.0
146,2000,23407.0
146,1999,34025.0
146,1998,62366.0
146,1997,57770.0
146,1996,24581.0
146,1995,48130.0
146,2003,25712.0
146,2013,19590.0
174,1993,28237.0
174,1991,32157.0
174,1968,32340.0
174,1967,29728.0
174,1966,24084.0
174,1965,24124.0
174,1964,24569.0
174,1963,35247.0
174,1962,32426.0
174,1961,21409.0
174,1969,26537.0
173,2013,284918.0
173,2011,242550.0
173,2010,264042.0
173,2009,199021.0
173,2008,164783.0
173,2007,186250.0
173,2006,164636.0
173,2005,159638.0
173,2004,163126.0
173,2012,381613.0
174,1992,32990.0
174,1970,26117.0
174,1972,28140.0
174,1990,28168.0
174,1989,55313.0
174,1988,55012.0
174,1987,33106.0
174,1986,13340.0
174,1985,16159.0
174,1984,14864.0
174,1983,16017.0
174,1971,31010.0
174,1982,23266.0
174,1980,24407.0
174,1979,23153.0
174,1978,20105.0
174,1977,15277.0
174,1976,26076.0
174,1975,23413.0
174,1974,24952.0
174,1973,22178.0
174,1981,19260.0
173,2003,168597.0
183,1961,18306.0
183,1963,22379.0
185,2003,1109011.0
185,2002,1217680.0
185,2001,1387017.0
185,2000,826602.0
185,1999,552998.0
185,1998,544053.0
185,1997,1176465.0
185,1996,1218404.0
185,2004,1284891.0
185,1995,882117.0
185,1993,2122168.0
185,1992,2246012.0
183,2013,45851.0
183,2012,35525.0
183,2011,35088.0
183,2010,22347.0
183,2009,19833.0
183,2008,22392.0
185,1994,1906560.0
183,2007,14319.0
185,2005,1030236.0
185,2007,828496.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
185,2006,1158450.0
184,1964,0.0
184,1962,0.0
184,1961,0.0
185,2013,1007097.0
185,2012,842868.0
185,2011,1258543.0
185,2010,588177.0
185,2009,718344.0
185,2008,1252963.0
184,1963,0.0
183,1962,22857.0
183,2006,21405.0
183,2004,48507.0
183,1981,50853.0
183,1980,8663.0
183,1979,15023.0
183,1978,7304.0
183,1977,7150.0
183,1976,7724.0
183,1975,11847.0
183,1974,12813.0
183,1982,108290.0
183,1973,14670.0
183,1971,24184.0
183,1970,25587.0
183,1969,19064.0
183,1968,21805.0
183,1967,19919.0
183,1966,17383.0
183,1965,16959.0
183,1964,19918.0
183,1972,27061.0
183,2005,31170.0
183,1983,95838.0
183,1985,152414.0
183,2003,33901.0
183,2002,26781.0
183,2001,28062.0
183,2000,16600.0
183,1999,30488.0
183,1998,29667.0
183,1997,16922.0
183,1996,19783.0
183,1984,141573.0
183,1995,56115.0
183,1993,46972.0
183,1992,42729.0
183,1991,44720.0
183,1990,83560.0
183,1989,134588.0
183,1988,160125.0
183,1987,134972.0
183,1986,121795.0
183,1994,38264.0
173,2002,133866.0
173,2001,123669.0
173,2000,162033.0
165,1994,123409.0
165,1993,131842.0
165,1992,138239.0
165,1991,144115.0
165,1990,147098.0
165,1989,120474.0
165,1988,92955.0
165,1987,123256.0
165,1995,147414.0
165,1986,148056.0
165,1984,131550.0
165,1983,124261.0
165,1982,75825.0
165,1981,84575.0
165,1980,78350.0
165,1979,134450.0
165,1978,153375.0
165,1977,162340.0
165,1985,132050.0
165,1976,150350.0
165,1996,188849.0
165,1998,197026.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
165,2013,202997.0
165,2012,126504.0
165,2011,193912.0
165,2010,186764.0
165,2009,217097.0
165,1997,153648.0
165,2008,147320.0
165,2006,144864.0
165,2005,239636.0
165,2004,170104.0
165,2003,199615.0
165,2002,136040.0
165,2001,125781.0
165,2000,182423.0
165,1999,178313.0
165,2007,243669.0
170,1964,0.0
165,1975,137548.0
165,1973,138437.0
162,2003,1000.0
162,2002,0.0
162,2001,0.0
162,2000,0.0
162,1999,0.0
162,1998,0.0
162,1997,0.0
162,1996,0.0
162,2004,22900.0
162,1995,0.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1994,0.0
165,1974,152750.0
162,2005,38800.0
162,2007,46600.0
165,1972,127565.0
165,1971,123501.0
165,1970,126500.0
165,1969,132075.0
165,1968,120150.0
165,1967,158750.0
165,1966,134875.0
165,1965,167900.0
162,2006,43100.0
165,1964,152400.0
165,1962,155700.0
165,1961,152400.0
162,2013,24100.0
162,2012,35000.0
162,2011,39400.0
162,2010,41500.0
162,2009,23800.0
162,2008,23600.0
165,1963,170442.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
173,1977,132860.0
173,1976,160958.0
173,1975,192552.0
173,1974,244847.0
173,1973,209102.0
173,1972,220910.0
173,1971,252630.0
173,1970,271920.0
173,1978,138511.0
173,1969,246330.0
173,1967,328940.0
173,1966,347580.0
173,1965,372880.0
173,1964,249210.0
173,1963,303340.0
173,1962,316800.0
173,1961,334620.0
170,2013,7639.0
173,1968,243520.0
170,2012,12127.0
173,1979,108108.0
173,1981,104943.0
173,1999,183090.0
173,1998,157080.0
173,1997,141401.0
173,1996,157966.0
173,1995,137284.0
173,1994,78910.0
173,1993,241797.0
173,1992,179758.0
173,1980,101166.0
173,1991,190702.0
173,1989,287334.0
173,1988,300793.0
173,1987,289330.0
173,1986,265147.0
173,1985,234753.0
173,1984,259645.0
173,1983,198533.0
173,1982,147606.0
173,1990,160628.0
170,2011,22817.0
170,2010,34402.0
170,2009,27227.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1986,0.0
170,1977,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1976,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,2008,27520.0
170,2007,22755.0
170,2006,29820.0
170,2005,16907.0
170,2004,19659.0
170,2003,19138.0
170,2002,17075.0
170,2001,15070.0
170,2000,16621.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
184,1973,0.0
211,1997,21378.0
184,1974,0.0
184,1976,0.0
207,1991,300.0
207,1990,171.0
207,1989,275.0
207,1988,222.0
207,1987,640.0
207,1986,185.0
207,1985,244.0
207,1984,347.0
207,1992,520.0
207,1983,400.0
207,1981,180.0
207,1980,160.0
207,1979,160.0
207,1978,121.0
207,1977,105.0
207,1976,123.0
207,1975,195.0
207,1974,67.0
207,1982,340.0
207,1973,178.0
207,1993,480.0
207,1995,288.0
207,2013,186.0
207,2012,180.0
207,2011,202.0
207,2010,185.0
207,2009,209.0
207,2008,158.0
207,2007,190.0
207,2006,160.0
207,1994,360.0
207,2005,164.0
207,2003,134.0
207,2002,84.0
207,2001,150.0
207,2000,185.0
207,1999,161.0
207,1998,169.0
207,1997,238.0
207,1996,213.0
207,2004,162.0
210,1961,18830.0
207,1972,181.0
207,1970,207.0
203,2000,877454.0
203,1999,714117.0
203,1998,802917.0
203,1997,671552.0
203,1996,644765.0
203,1995,699433.0
203,1994,643963.0
203,1993,530321.0
203,2001,634154.0
203,1992,420037.0
203,1990,310004.0
203,1989,152702.0
203,1988,117127.0
203,1987,109206.0
203,1986,109052.0
203,1985,129977.0
203,1984,120397.0
203,1983,83515.0
203,1991,347451.0
207,1971,153.0
203,2002,545149.0
203,2004,719747.0
207,1969,192.0
207,1968,206.0
207,1967,167.0
207,1966,170.0
207,1965,236.0
207,1964,156.0
207,1963,160.0
207,1962,130.0
203,2003,519825.0
207,1961,150.0
203,2012,322296.0
203,2011,374194.0
203,2010,389411.0
203,2009,394399.0
203,2008,458554.0
203,2007,523591.0
203,2006,654501.0
203,2005,719106.0
203,2013,320835.0
203,1982,110585.0
210,1962,12330.0
210,1964,16313.0
211,1973,4084.0
211,1972,1878.0
211,1971,3528.0
211,1970,2196.0
211,1969,1325.0
211,1968,1282.0
211,1967,2549.0
211,1966,519.0
211,1974,6200.0
211,1965,1636.0
211,1963,872.0
211,1962,6460.0
211,1961,1894.0
210,2013,20716.0
210,2012,9056.0
210,2011,8904.0
210,2010,26252.0
210,2009,27475.0
211,1964,1989.0
210,2008,13191.0
211,1975,5126.0
211,1977,984.0
211,1995,20880.0
211,1994,24789.0
211,1993,8410.0
211,1992,13176.0
211,1991,12947.0
211,1990,11009.0
211,1989,13501.0
211,1988,10441.0
211,1976,1427.0
211,1987,9277.0
211,1985,5346.0
211,1984,5436.0
211,1983,1903.0
211,1982,3695.0
211,1981,775.0
211,1980,1130.0
211,1979,2279.0
211,1978,1321.0
211,1986,5122.0
210,1963,12809.0
210,2007,17968.0
210,2005,36376.0
210,1982,42439.0
210,1981,28518.0
210,1980,17921.0
210,1979,19558.0
210,1978,18487.0
210,1977,15791.0
210,1976,13771.0
210,1975,7361.0
210,1983,71853.0
210,1974,13981.0
210,1972,6070.0
210,1971,8229.0
210,1970,12904.0
210,1969,27868.0
210,1968,12816.0
210,1967,5284.0
210,1966,6267.0
210,1965,12207.0
210,1973,9592.0
210,2006,32740.0
210,1984,112082.0
210,1986,87537.0
210,2004,63844.0
210,2003,42551.0
210,2002,66025.0
210,2001,60378.0
210,2000,51024.0
210,1999,66562.0
210,1998,64186.0
210,1997,85251.0
210,1985,104539.0
210,1996,52780.0
210,1994,56083.0
210,1993,72305.0
210,1992,55240.0
210,1991,52885.0
210,1990,103145.0
210,1989,96691.0
210,1988,112545.0
210,1987,125040.0
210,1995,23466.0
203,1981,83429.0
203,1980,187056.0
203,1979,151077.0
199,1995,52499.0
199,1994,67663.0
199,1993,77228.0
186,2005,46737.0
186,2004,43025.0
186,2003,33150.0
186,2002,37886.0
186,2001,38847.0
199,1996,29861.0
186,2000,27148.0
186,1998,43775.0
186,1997,50571.0
186,1996,56356.0
186,1995,40538.0
186,1994,22138.0
186,1993,13494.0
186,1992,12582.0
272,2013,42888.0
186,1999,35938.0
272,2012,36276.0
199,1997,24476.0
199,1999,19903.0
198,1995,3644.0
198,1994,5531.0
198,1993,2794.0
198,1992,2843.0
199,2013,4606.0
199,2012,4389.0
199,2011,17103.0
199,2010,18519.0
199,1998,25824.0
199,2009,14722.0
199,2007,11336.0
199,2006,17208.0
199,2005,14061.0
199,2004,15496.0
199,2003,11227.0
199,2002,11617.0
199,2001,11457.0
199,2000,14492.0
199,2008,15493.0
198,1996,3754.0
272,2011,44678.0
272,2009,49130.0
184,1994,0.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1995,0.0
184,1986,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1985,0.0
272,2010,51108.0
184,1996,0.0
184,1998,0.0
272,2008,44756.0
272,2007,36392.0
272,2006,45994.0
184,2013,0.0
184,2012,0.0
184,2011,13.0
184,2010,10.0
184,2009,3.0
184,1997,0.0
184,2008,0.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,2003,0.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,2007,0.0
198,1997,1802.0
198,1998,1162.0
198,1999,272.0
202,2009,19979.0
202,2008,17509.0
202,2007,12756.0
202,2006,13790.0
202,2005,13450.0
202,2004,3547.0
202,2003,3796.0
202,2002,11234.0
202,2010,15518.0
202,2001,15758.0
202,1999,12402.0
202,1998,8383.0
202,1997,9425.0
202,1996,7426.0
202,1995,5512.0
202,1994,5511.0
202,1993,6442.0
202,1992,5535.0
202,2000,16673.0
202,1991,7065.0
202,2011,15404.0
202,2013,17842.0
203,1978,184914.0
203,1977,168247.0
203,1976,174090.0
203,1975,232302.0
203,1974,256645.0
203,1973,220188.0
203,1972,296796.0
203,1971,278298.0
202,2012,17352.0
203,1970,268970.0
203,1968,315374.0
203,1967,329339.0
203,1966,330568.0
203,1965,241991.0
203,1964,272077.0
203,1963,322596.0
203,1962,343878.0
203,1961,289718.0
203,1969,300408.0
202,1990,7415.0
202,1989,6446.0
202,1988,6400.0
202,1964,21700.0
202,1963,55294.0
202,1962,45255.0
202,1961,18651.0
198,2013,746.0
198,2012,517.0
198,2011,1371.0
198,2010,597.0
202,1965,44881.0
198,2009,651.0
198,2007,756.0
198,2006,495.0
198,2005,1449.0
198,2004,1437.0
198,2003,854.0
198,2002,1328.0
198,2001,1409.0
198,2000,2604.0
198,2008,442.0
202,1966,41580.0
202,1967,44613.0
202,1968,44366.0
202,1987,6400.0
