geo,year,coconuts_export_quantity_tcl
143,1992,31.0
143,1991,87.0
143,1979,0.0
143,1990,46.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,2.0
143,1989,0.0
137,1969,0.0
157,2012,125.0
158,1995,0.0
166,1983,41.0
166,1982,0.0
166,1981,0.0
166,1980,2.0
166,1979,36.0
166,1978,26.0
166,1977,0.0
166,1976,0.0
166,1975,17.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1984,2.0
166,1985,22.0
166,1986,0.0
166,1987,0.0
168,1966,201.0
168,1965,302.0
168,1964,301.0
168,1963,296.0
168,1962,325.0
168,1961,406.0
166,2012,8.0
166,2009,49.0
166,1966,0.0
166,2008,296.0
166,2001,0.0
166,2000,0.0
166,1994,0.0
166,1992,13.0
166,1991,0.0
166,1990,48.0
166,1989,0.0
166,1988,0.0
166,2005,4.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1985,0.0
165,1976,0.0
165,1974,0.0
165,1973,0.0
165,1972,4.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1975,0.0
168,1967,254.0
165,1986,0.0
165,1988,0.0
166,1962,0.0
166,1961,0.0
165,2013,46.0
165,2012,9.0
165,2011,15.0
165,2010,7.0
165,2009,7.0
165,2008,2.0
165,1987,0.0
165,2007,0.0
165,2004,15.0
165,2001,0.0
165,2000,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,2005,24.0
165,1966,0.0
168,1968,117.0
168,1970,107.0
169,2007,130.0
169,2005,3.0
169,2004,0.0
169,2003,0.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1994,29.0
169,1993,0.0
169,1991,10.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,2008,189.0
169,2009,4.0
169,2010,2.0
170,1961,51.0
170,1979,81.0
170,1978,0.0
170,1977,0.0
170,1976,42.0
170,1975,144.0
170,1974,195.0
170,1973,54.0
170,1972,332.0
169,1983,0.0
170,1971,444.0
170,1969,197.0
170,1968,234.0
170,1967,179.0
170,1966,156.0
170,1965,126.0
170,1964,94.0
170,1963,108.0
170,1962,90.0
170,1970,188.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,1.0
168,1981,0.0
168,1989,0.0
168,1980,0.0
168,1978,0.0
168,1977,0.0
168,1976,1.0
168,1975,13.0
168,1974,34.0
168,1973,67.0
168,1972,115.0
168,1971,138.0
168,1979,0.0
168,1969,202.0
168,1993,647.0
169,1961,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
168,2000,0.0
169,1971,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1970,0.0
158,1994,0.0
165,1965,0.0
165,1963,0.0
160,1976,0.0
160,1975,0.0
160,1974,0.0
160,1973,0.0
160,1972,0.0
160,1971,0.0
160,1970,0.0
160,1969,0.0
160,1968,0.0
160,1967,0.0
160,1966,0.0
160,1965,0.0
160,1964,0.0
160,1963,0.0
160,1962,0.0
160,1961,0.0
159,2000,0.0
160,1977,0.0
160,1978,0.0
160,1979,0.0
160,1980,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
159,1998,360.0
162,1963,0.0
162,1961,0.0
160,1991,0.0
160,1990,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1985,4.0
160,1984,0.0
162,1962,0.0
159,1997,10.0
159,1996,10.0
159,1995,0.0
159,1972,486.0
159,1971,535.0
159,1970,619.0
159,1969,610.0
159,1968,382.0
159,1967,635.0
159,1966,514.0
159,1965,498.0
159,1973,214.0
159,1964,391.0
159,1962,158.0
159,1961,173.0
158,2001,13.0
158,2000,11.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
159,1963,262.0
162,1972,0.0
159,1974,162.0
159,1976,122.0
159,1994,20.0
159,1993,30.0
159,1992,0.0
159,1991,24.0
159,1990,53.0
159,1989,30.0
159,1988,2.0
159,1987,0.0
159,1975,8.0
159,1986,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,29.0
159,1978,0.0
159,1977,0.0
159,1985,0.0
165,1964,0.0
162,1973,0.0
162,1975,0.0
221,1988,183.0
221,1987,175.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1989,184.0
221,1990,640.0
221,1991,1806.0
221,1992,2302.0
165,1962,0.0
165,1961,0.0
221,2013,851.0
221,2012,510.0
221,2011,536.0
221,2010,669.0
221,2009,13.0
221,2008,161.0
221,1971,0.0
221,2007,352.0
221,2005,68.0
221,2004,122.0
221,2003,25.0
221,2002,490.0
221,2001,481.0
221,1995,419.0
221,1994,1029.0
221,1993,1692.0
221,2006,67.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
162,1993,1.0
162,1992,0.0
162,1991,0.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1986,3.0
162,1994,3.0
162,1985,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,3.0
162,1977,0.0
162,1976,0.0
162,1984,0.0
162,1974,0.0
162,1995,8.0
162,1997,37.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1998,46.0
162,1996,0.0
299,1997,3.0
162,2013,0.0
162,2012,0.0
162,2007,1.0
162,2006,2.0
162,2005,2.0
162,2001,0.0
162,2000,0.0
162,1998,0.0
299,1996,6.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,4.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
104,1978,8.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,2001,0.0
104,2000,0.0
104,1998,1.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1992,252.0
102,2010,0.0
104,1991,20.0
104,1989,14.0
104,1988,23.0
104,1987,1.0
104,1986,1.0
104,1985,3.0
104,1984,11.0
104,1983,24.0
104,1982,0.0
104,1990,0.0
102,2006,13.0
102,2005,0.0
102,2004,1.0
101,1990,37.0
101,1989,13.0
101,1988,25.0
101,1987,33.0
101,1986,4.0
101,1985,0.0
101,1984,10.0
101,1983,0.0
101,1991,1.0
101,1982,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1981,0.0
104,2002,1.0
101,1992,31.0
101,1995,90.0
102,2003,1.0
101,2013,231040.0
101,2012,159503.0
101,2011,314715.0
101,2010,130017.0
101,2009,99008.0
101,2008,85452.0
101,2007,77515.0
101,1994,481.0
101,2006,113103.0
101,2004,31619.0
101,2002,32916.0
101,2001,16613.0
101,2000,29365.0
101,1999,38136.0
101,1998,9237.0
101,1997,3290.0
101,1996,7568.0
101,2005,59874.0
101,1972,75.0
104,2003,1.0
104,2005,5.0
106,2012,172.0
106,2011,235.0
106,2010,267.0
106,2009,73.0
106,2008,41.0
106,2007,37.0
106,2006,62.0
106,2005,110.0
106,2004,20.0
106,2003,18.0
106,2002,12.0
106,2001,42.0
106,2000,103.0
106,1999,46.0
106,1998,15.0
106,1997,25.0
106,1996,7.0
106,2013,170.0
109,1961,2014.0
109,1962,3444.0
109,1963,5.0
109,1981,139.0
109,1980,161.0
109,1979,121.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
106,1995,40.0
109,1973,196.0
109,1971,545.0
109,1970,3.0
109,1969,0.0
109,1968,176.0
109,1967,74.0
109,1966,1721.0
109,1965,1322.0
109,1964,20.0
109,1972,341.0
106,1994,688.0
106,1993,383.0
106,1992,97.0
106,1969,3.0
106,1968,0.0
106,1967,34.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1970,10.0
106,1961,0.0
105,2011,0.0
105,2008,6.0
104,2012,3.0
104,2011,1.0
104,2010,0.0
104,2008,4.0
104,2007,5.0
104,2006,3.0
105,2012,1.0
104,2004,2.0
106,1971,4.0
106,1973,120.0
106,1991,147.0
106,1990,74.0
106,1989,119.0
106,1988,160.0
106,1987,52.0
106,1986,156.0
106,1985,236.0
106,1984,385.0
106,1972,78.0
106,1983,855.0
106,1981,1373.0
106,1980,1793.0
106,1979,2339.0
106,1978,996.0
106,1977,984.0
106,1976,683.0
106,1975,150.0
106,1974,183.0
106,1982,947.0
109,1982,100.0
101,1971,5.0
101,1969,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2012,9.0
95,2000,103.0
95,1999,355.0
95,1998,638.0
95,1996,36607.0
95,1995,664.0
95,1994,911.0
95,1993,1831.0
95,1992,1300.0
95,1991,6481.0
95,1989,2886.0
95,1988,1160.0
95,1987,1134.0
95,1986,1885.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
95,1984,2058.0
97,1977,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1976,0.0
95,1983,2096.0
95,1982,2245.0
95,1981,3742.0
91,2013,10332.0
91,2012,11539.0
91,2011,10441.0
91,2010,8526.0
91,2008,711.0
91,2007,569.0
91,2006,468.0
91,2005,567.0
93,2003,0.0
91,2004,581.0
91,2001,32.0
91,2000,14.0
91,1999,9.0
91,1998,6.0
91,1997,179.0
90,2002,66.0
90,2001,0.0
90,2000,7.0
91,2002,443.0
97,1986,0.0
93,2004,0.0
95,1962,4392.0
95,1980,2880.0
95,1979,2606.0
95,1978,3814.0
95,1977,3020.0
95,1976,2466.0
95,1975,3186.0
95,1974,3041.0
95,1973,3853.0
95,1961,4687.0
95,1972,3535.0
95,1970,3023.0
95,1969,5597.0
95,1968,5490.0
95,1967,4652.0
95,1966,2579.0
95,1965,4126.0
95,1964,4688.0
95,1963,4340.0
95,1971,3471.0
101,1970,0.0
97,1987,0.0
97,1989,0.0
100,1999,319.0
100,1998,182.0
100,1997,96.0
100,1996,123.0
100,1994,160.0
100,1993,23.0
100,1992,28.0
100,1991,4.0
100,1990,0.0
100,1989,0.0
100,1988,15.0
100,1987,0.0
100,1986,29.0
100,1985,72.0
100,1984,90.0
100,1983,180.0
100,1982,238.0
100,2000,554.0
100,2001,439.0
100,2002,1188.0
100,2003,1402.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,1981,118.0
100,2013,72539.0
100,2011,48446.0
100,2010,31559.0
100,2009,25401.0
100,2008,16609.0
100,2007,6932.0
100,2006,2424.0
100,2005,2690.0
100,2004,2316.0
100,2012,62841.0
100,1980,43.0
100,1979,188.0
100,1978,52.0
97,2008,264.0
97,2007,470.0
97,2006,393.0
97,2005,388.0
97,2004,289.0
97,2003,264.0
97,2002,304.0
97,2001,215.0
97,2009,264.0
97,2000,208.0
97,1998,94.0
97,1997,61.0
97,1996,165.0
97,1995,199.0
97,1994,73.0
97,1993,19.0
97,1991,101.0
97,1990,0.0
97,1999,125.0
97,1988,0.0
97,2010,293.0
97,2012,87.0
100,1977,788.0
100,1976,315.0
100,1975,514.0
100,1974,540.0
100,1973,459.0
100,1972,583.0
100,1971,232.0
100,1970,464.0
97,2011,369.0
100,1969,527.0
100,1967,210.0
100,1966,115.0
100,1965,235.0
100,1964,224.0
100,1963,269.0
100,1962,546.0
100,1961,295.0
97,2013,93.0
100,1968,750.0
109,1983,144.0
109,1984,110.0
109,1985,221.0
129,2013,1.0
129,2012,11.0
129,2011,75.0
129,2010,42.0
129,2009,316.0
129,2007,105.0
129,2006,73.0
129,2005,40.0
129,2004,31.0
129,2003,11.0
129,2002,84.0
129,2001,27.0
129,2000,10.0
129,1999,42.0
129,1998,23.0
129,1997,46.0
129,1996,91.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
129,1995,133.0
130,1974,0.0
130,1972,0.0
130,1971,0.0
130,1970,0.0
130,1969,0.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1973,0.0
129,1994,142.0
129,1993,89.0
129,1992,39.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1970,34.0
129,1961,0.0
256,2012,10.0
256,2011,11.0
256,2010,5.0
256,2009,6.0
256,2008,8.0
256,2007,7.0
256,2006,2.0
256,2005,2.0
256,2013,10.0
130,1983,0.0
129,1971,39.0
129,1973,52.0
129,1991,11.0
129,1990,5.0
129,1989,5.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,290.0
129,1972,64.0
129,1983,1.0
129,1981,0.0
129,1980,0.0
129,1979,12.0
129,1978,55.0
129,1977,112.0
129,1976,85.0
129,1975,70.0
129,1974,21.0
129,1982,13.0
256,2004,0.0
130,1984,179.0
130,1986,125.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,8.0
133,1974,1.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2000,15.0
134,1999,9.0
133,2000,0.0
133,1963,0.0
133,1996,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1993,0.0
133,1962,0.0
133,1961,0.0
131,2013,53127.0
131,1983,32207.0
131,1982,23628.0
131,1981,27076.0
131,1980,24710.0
131,1979,15778.0
131,1978,13758.0
131,1977,8128.0
131,1976,9733.0
131,1984,38928.0
130,2011,60.0
130,2002,30.0
130,2000,0.0
130,1993,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
130,1988,165.0
130,1987,41.0
130,2003,54.0
130,1985,24.0
131,1985,35239.0
131,1987,42987.0
131,2012,18498.0
131,2011,55588.0
131,2010,16016.0
131,2009,4158.0
131,2008,5568.0
131,2006,17596.0
131,2005,8544.0
131,2003,11028.0
131,1986,40154.0
131,2000,24099.0
131,1995,39838.0
131,1994,48335.0
131,1993,34531.0
131,1992,28269.0
131,1991,34559.0
131,1990,52005.0
131,1989,48709.0
131,1988,53616.0
131,1998,12914.0
256,2003,1.0
256,2002,1.0
256,2001,4.0
114,1987,529.0
114,1986,305.0
114,1985,381.0
114,1984,548.0
114,1983,659.0
114,1982,395.0
114,1981,561.0
114,1980,683.0
114,1979,1031.0
114,1978,567.0
114,1977,206.0
114,1976,559.0
114,1975,703.0
114,1974,619.0
114,1973,1025.0
114,1972,1236.0
114,1971,1282.0
114,1988,560.0
114,1989,366.0
114,1990,339.0
114,1991,303.0
114,2010,658.0
114,2008,270.0
114,2007,244.0
114,2006,27.0
114,2005,1.0
114,2004,9.0
114,2003,3.0
114,2002,89.0
114,1970,1952.0
114,2001,981.0
114,1999,13.0
114,1998,4.0
114,1997,172.0
114,1996,1.0
114,1995,59.0
114,1994,366.0
114,1993,458.0
114,1992,432.0
114,2000,81.0
114,1969,1930.0
230,1997,1.0
114,1967,2291.0
109,2008,56.0
109,2007,209.0
109,2005,38.0
109,2004,37.0
109,2001,114.0
109,1999,162.0
109,1997,50.0
109,1996,155.0
109,2009,6.0
109,1995,177.0
109,1993,53.0
109,1992,63.0
109,1991,14.0
109,1990,11.0
109,1989,25.0
109,1988,169.0
109,1987,172.0
109,1986,112.0
109,1994,158.0
114,2013,7.0
109,2010,102.0
110,2004,2.0
114,1966,1801.0
114,1965,2142.0
114,1964,2195.0
114,1963,2063.0
114,1962,730.0
114,1961,546.0
108,2001,0.0
108,2000,0.0
109,2013,88.0
108,1999,16.0
112,2012,26.0
112,2011,25.0
112,2009,57.0
112,2005,35.0
112,2001,0.0
112,2000,0.0
112,1998,31.0
112,1997,189.0
112,2013,1.0
83,2005,5.0
118,1961,0.0
118,1962,0.0
121,2010,11.0
121,2009,4.0
121,2008,2.0
121,2006,10.0
121,2005,2.0
121,2004,37.0
121,2003,24.0
121,2002,2.0
121,2011,7.0
121,2001,1.0
121,1999,28.0
121,1998,35.0
121,1997,8.0
119,2013,59.0
119,2012,45.0
119,2011,28.0
119,2010,10.0
119,2009,4.0
121,2000,13.0
119,2008,41.0
121,2012,6.0
126,1996,63.0
256,2000,0.0
126,2013,1351.0
126,2012,1293.0
126,2011,1118.0
126,2010,867.0
126,2009,632.0
126,2008,531.0
126,2007,399.0
121,2013,5.0
126,2006,139.0
126,2004,14.0
126,2003,18.0
126,2002,26.0
126,2001,28.0
126,2000,24.0
126,1999,10.0
126,1998,28.0
126,1997,46.0
126,2005,9.0
170,1980,0.0
119,2007,12.0
119,2005,3.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1981,0.0
118,1972,0.0
118,1970,0.0
118,1969,1601.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1971,0.0
119,2006,9.0
118,1982,0.0
118,1984,0.0
119,2004,9.0
119,2003,3.0
119,2002,11.0
119,2001,6.0
119,2000,2.0
119,1993,11.0
118,2013,79.0
118,2009,5.0
118,1983,0.0
118,2000,2.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
118,1989,0.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1993,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
209,2001,0.0
209,2000,0.0
155,1968,254.0
209,1998,78.0
209,1997,1.0
155,1969,308.0
155,1970,258.0
155,1971,247.0
155,1972,123.0
155,1973,9.0
155,1974,0.0
155,1975,0.0
155,1976,46.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
209,2002,45.0
209,2004,68.0
209,2005,44.0
155,1967,129.0
210,1978,4.0
210,1977,15.0
210,1976,18.0
210,1975,38.0
210,1974,28.0
210,1973,13.0
210,1972,10.0
210,1971,12.0
155,1981,0.0
210,1970,12.0
210,1968,1.0
210,1967,1.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
210,1969,7.0
155,1982,0.0
155,1983,0.0
155,1984,0.0
207,1995,36.0
236,1971,288.0
236,1972,263.0
207,1992,224.0
207,1991,49.0
207,1990,33.0
207,1989,29.0
207,1988,9.0
207,1996,12.0
207,1987,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
207,1978,8.0
207,1986,0.0
210,1979,0.0
207,1997,1.0
236,1969,367.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,1988,14.0
155,1989,13.0
155,1991,0.0
155,1993,0.0
155,1994,25.0
236,1970,116.0
155,2005,0.0
236,1961,250.0
236,1962,298.0
236,1963,270.0
236,1964,253.0
236,1965,234.0
236,1966,233.0
236,1967,242.0
236,1968,414.0
155,2009,0.0
207,1977,5.0
210,1980,11.0
210,1982,0.0
231,1992,2007.0
231,1993,2011.0
231,1994,3010.0
231,1995,3124.0
231,1996,1486.0
231,1997,1669.0
231,1998,1414.0
231,1999,1667.0
231,2000,1666.0
231,2001,1453.0
231,2002,1422.0
231,2003,1504.0
231,2004,1617.0
231,2005,1457.0
231,2006,1095.0
231,2007,1526.0
231,2008,1611.0
231,1991,2563.0
231,1990,2251.0
231,1989,620.0
231,1988,0.0
216,1967,19.0
216,1966,434.0
216,1965,281.0
216,1964,14.0
216,1963,77.0
216,1962,348.0
216,1961,633.0
211,2013,4.0
231,2009,1853.0
211,2012,1.0
231,1985,0.0
211,2009,1.0
231,1986,0.0
211,2007,3.0
211,2006,1.0
231,1987,0.0
211,2001,1.0
211,2000,0.0
211,2011,4.0
231,2010,2220.0
231,2011,3084.0
231,2012,3648.0
210,2000,13.0
