geo,year,barley_and_products_processing_cce
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,404.0
8,2006,767.0
8,2007,586.0
8,2008,576.0
8,2009,449.0
8,2010,449.0
8,2011,26.0
8,2012,1.0
8,2013,0.0
9,1961,51128.0
9,1962,42931.0
9,1963,26192.0
9,1964,36615.0
9,1965,52656.0
9,1966,47099.0
9,1967,51384.0
9,1968,61937.0
9,1969,63980.0
9,1970,73537.0
9,1971,61597.0
9,1972,60959.0
9,1973,62320.0
9,1974,92626.0
9,1975,81103.0
9,1976,57799.0
9,1977,55543.0
9,1978,42048.0
9,1979,43917.0
9,1980,47857.0
9,1981,41956.0
9,1982,45927.0
9,1983,63625.0
9,1984,80567.0
9,1985,81060.0
9,1986,112028.0
9,1987,119879.0
9,1988,106929.0
9,1989,123343.0
9,1990,125316.0
9,1991,161778.0
9,1992,194536.0
9,1993,209450.0
9,1994,229731.0
9,1995,222316.0
9,1996,236035.0
9,1997,257867.0
9,1998,249201.0
9,1999,245214.0
9,2000,247130.0
9,2001,251847.0
9,2002,243221.0
9,2003,263798.0
9,2004,260519.0
9,2005,280528.0
9,2006,284383.0
9,2007,294035.0
9,2008,347475.0
9,2009,348682.0
9,2010,355598.0
9,2011,353887.0
9,2012,340205.0
9,2013,380228.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,1000.0
1,1998,2500.0
1,1999,1625.0
1,2000,1500.0
1,2001,1875.0
1,2002,1375.0
1,2003,1375.0
1,2004,5000.0
1,2005,2000.0
1,2006,2375.0
1,2007,4000.0
1,2008,6000.0
1,2009,2126.0
1,2010,2875.0
1,2011,2750.0
1,2012,6500.0
1,2013,6500.0
10,1961,145501.0
10,1962,169906.0
10,1963,171379.0
10,1964,182582.0
10,1965,186044.0
10,1966,198912.0
10,1967,204295.0
10,1968,206362.0
10,1969,228249.0
10,1970,211216.0
10,1971,207981.0
10,1972,245941.0
10,1973,225176.0
10,1974,263061.0
10,1975,276643.0
10,1976,267059.0
10,1977,245299.0
10,1978,277662.0
10,1979,266825.0
10,1980,200287.0
10,1981,220128.0
10,1982,245982.0
10,1983,234372.0
10,1984,249809.0
10,1985,262546.0
10,1986,263437.0
10,1987,219148.0
10,1988,248794.0
10,1989,257981.0
10,1990,252279.0
10,1991,283294.0
10,1992,274783.0
10,1993,282160.0
10,1994,263746.0
10,1995,257832.0
10,1996,261886.0
10,1997,255703.0
10,1998,258498.0
10,1999,263282.0
10,2000,262494.0
10,2001,265433.0
10,2002,264233.0
10,2003,281179.0
10,2004,256997.0
10,2005,333401.0
10,2006,261995.0
10,2007,249884.0
10,2008,268617.0
10,2009,263982.0
10,2010,287032.0
10,2011,284976.0
10,2012,313010.0
10,2013,302294.0
11,1961,127070.0
11,1962,135071.0
11,1963,147072.0
11,1964,147819.0
11,1965,158953.0
11,1966,159771.0
11,1967,167498.0
11,1968,158579.0
11,1969,160663.0
11,1970,162950.0
11,1971,161934.0
11,1972,168905.0
11,1973,169074.0
11,1974,158715.0
11,1975,178958.0
11,1976,178950.0
11,1977,172255.0
11,1978,151070.0
11,1979,155383.0
11,1980,157783.0
11,1981,156543.0
11,1982,166711.0
11,1983,162650.0
11,1984,157279.0
11,1985,178967.0
11,1986,169751.0
11,1987,177720.0
11,1988,179390.0
11,1989,179187.0
11,1990,179571.0
11,1991,210949.0
11,1992,205252.0
11,1993,217249.0
11,1994,178210.0
11,1995,158360.0
11,1996,162516.0
11,1997,179028.0
11,1998,173725.0
11,1999,170982.0
11,2000,221516.0
11,2001,219351.0
11,2002,220807.0
11,2003,209790.0
11,2004,224883.0
11,2005,212372.0
11,2006,169715.0
11,2007,186273.0
11,2008,175287.0
11,2009,210268.0
11,2010,178174.0
11,2011,168746.0
11,2012,119645.0
11,2013,142845.0
52,1992,3896.0
52,1993,3247.0
52,1994,2208.0
52,1995,4416.0
52,1996,2597.0
52,1997,3117.0
52,1998,2338.0
52,1999,13766.0
52,2000,14286.0
52,2001,23377.0
52,2002,24675.0
52,2003,25974.0
52,2004,35065.0
52,2005,49351.0
52,2006,61818.0
52,2007,49000.0
52,2008,63636.0
52,2009,58000.0
52,2010,55000.0
52,2011,43000.0
52,2012,67532.0
52,2013,57000.0
14,1961,258.0
14,1962,440.0
14,1963,525.0
14,1964,567.0
14,1965,667.0
14,1966,819.0
14,1967,735.0
14,1968,741.0
14,1969,780.0
14,1970,1025.0
14,1971,1038.0
14,1972,1376.0
14,1973,1317.0
14,1974,1400.0
14,1975,1224.0
14,1976,1225.0
14,1977,1500.0
14,1978,1876.0
14,1979,1450.0
14,1980,1650.0
14,1981,1875.0
14,1982,1750.0
14,1983,1887.0
14,1984,1477.0
14,1985,1438.0
14,1986,1736.0
14,1987,1950.0
14,1988,2000.0
14,1989,2188.0
14,1990,2188.0
14,1991,2500.0
14,1992,2071.0
14,1993,2250.0
14,1994,2375.0
14,1995,1375.0
14,1996,1538.0
14,1997,1500.0
14,1998,1813.0
14,1999,1583.0
14,2000,1500.0
14,2001,1500.0
14,2002,1560.0
14,2003,1548.0
14,2004,1563.0
14,2005,1563.0
14,2006,1723.0
14,2007,1750.0
14,2008,1750.0
14,2009,1765.0
14,2010,1765.0
14,2011,1768.0
14,2012,1765.0
14,2013,1773.0
57,1992,49524.0
57,1993,70079.0
57,1994,58001.0
57,1995,61850.0
57,1996,36744.0
57,1997,81058.0
57,1998,60428.0
57,1999,48340.0
57,2000,71400.0
57,2001,50619.0
57,2002,50699.0
57,2003,37818.0
57,2004,41300.0
57,2005,49560.0
57,2006,61332.0
57,2007,94100.0
57,2008,96524.0
57,2009,61786.0
57,2010,123803.0
57,2011,86895.0
57,2012,152300.0
57,2013,152300.0
255,2000,251950.0
255,2001,242805.0
255,2002,241083.0
255,2003,256913.0
255,2004,280631.0
255,2005,275771.0
255,2006,303021.0
255,2007,302689.0
255,2008,282083.0
255,2009,317161.0
255,2010,329648.0
255,2011,328516.0
255,2012,341365.0
255,2013,334273.0
15,1961,152430.0
15,1962,156225.0
15,1963,170784.0
15,1964,175948.0
15,1965,186249.0
15,1966,195595.0
15,1967,208725.0
15,1968,201805.0
15,1969,200536.0
15,1970,230983.0
15,1971,229901.0
15,1972,265769.0
15,1973,255816.0
15,1974,242419.0
15,1975,290451.0
15,1976,216450.0
15,1977,248299.0
15,1978,219429.0
15,1979,218738.0
15,1980,273000.0
15,1981,230499.0
15,1982,253099.0
15,1983,230565.0
15,1984,233499.0
15,1985,231428.0
15,1986,261482.0
15,1987,238764.0
15,1988,191788.0
15,1989,179737.0
15,1990,200203.0
15,1991,238758.0
15,1992,221087.0
15,1993,214121.0
15,1994,227147.0
15,1995,219379.0
15,1996,217602.0
15,1997,241866.0
15,1998,234807.0
15,1999,238284.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,424.0
23,1973,497.0
23,1974,696.0
23,1975,770.0
23,1976,779.0
23,1977,866.0
23,1978,613.0
23,1979,641.0
23,1980,667.0
23,1981,851.0
23,1982,834.0
23,1983,876.0
23,1984,626.0
23,1985,534.0
23,1986,571.0
23,1987,574.0
23,1988,646.0
23,1989,727.0
23,1990,829.0
23,1991,820.0
23,1992,939.0
23,1993,1856.0
23,1994,1494.0
23,1995,1293.0
23,1996,1344.0
23,1997,1451.0
23,1998,1116.0
23,1999,1271.0
23,2000,2051.0
23,2001,1786.0
23,2002,2000.0
23,2003,1861.0
23,2004,250.0
23,2005,1411.0
23,2006,2123.0
23,2007,2474.0
23,2008,1911.0
23,2009,2260.0
23,2010,1754.0
23,2011,2381.0
23,2012,2480.0
23,2013,2500.0
53,1961,1424.0
53,1962,1414.0
53,1963,1429.0
53,1964,1237.0
53,1965,1071.0
53,1966,1073.0
53,1967,900.0
53,1968,1073.0
53,1969,1173.0
53,1970,1757.0
53,1971,2074.0
53,1972,2281.0
53,1973,2157.0
53,1974,2000.0
53,1975,2027.0
53,1976,3186.0
53,1977,4429.0
53,1978,3183.0
53,1979,2429.0
53,1980,2429.0
53,1981,5000.0
53,1982,3571.0
53,1983,3041.0
53,1984,5284.0
53,1985,4000.0
53,1986,4286.0
53,1987,2571.0
53,1988,2143.0
53,1989,5000.0
53,1990,4486.0
53,1991,3376.0
53,1992,5071.0
53,1993,6380.0
53,1994,4286.0
53,1995,5143.0
53,1996,5901.0
53,1997,5474.0
53,1998,6343.0
53,1999,5143.0
53,2000,4101.0
53,2001,5456.0
53,2002,6663.0
53,2003,9209.0
53,2004,7894.0
53,2005,8803.0
53,2006,7680.0
53,2007,6809.0
53,2008,12616.0
53,2009,11063.0
53,2010,9071.0
53,2011,13681.0
53,2012,15253.0
53,2013,16734.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,11.0
17,2008,6.0
17,2009,16.0
17,2010,13.0
17,2011,0.0
17,2012,0.0
17,2013,16.0
19,1961,4859.0
19,1962,4883.0
19,1963,5491.0
19,1964,6033.0
19,1965,5380.0
19,1966,6230.0
19,1967,6406.0
19,1968,6436.0
19,1969,7069.0
19,1970,8082.0
19,1971,8654.0
19,1972,8796.0
19,1973,9249.0
19,1974,11915.0
19,1975,15918.0
19,1976,20208.0
19,1977,22366.0
19,1978,23386.0
19,1979,25142.0
19,1980,24365.0
19,1981,24524.0
19,1982,19206.0
19,1983,15567.0
19,1984,15094.0
19,1985,16422.0
19,1986,19307.0
19,1987,19978.0
19,1988,19661.0
19,1989,22718.0
19,1990,23347.0
19,1991,25107.0
19,1992,24439.0
19,1993,30113.0
19,1994,30335.0
19,1995,33834.0
19,1996,33125.0
19,1997,34993.0
19,1998,35044.0
19,1999,47137.0
19,2000,48653.0
19,2001,45982.0
19,2002,38508.0
19,2003,35076.0
19,2004,43293.0
19,2005,49322.0
19,2006,54496.0
19,2007,58611.0
19,2008,64894.0
19,2009,64257.0
19,2010,66917.0
19,2011,65005.0
19,2012,63658.0
19,2013,68965.0
80,1992,5092.0
80,1993,5120.0
80,1994,3433.0
80,1995,4782.0
80,1996,6435.0
80,1997,8658.0
80,1998,3271.0
80,1999,5333.0
80,2000,12881.0
80,2001,12689.0
80,2002,14491.0
80,2003,16342.0
80,2004,22192.0
80,2005,25782.0
80,2006,24105.0
80,2007,24176.0
80,2008,24430.0
80,2009,22236.0
80,2010,22029.0
80,2011,21755.0
80,2012,21663.0
80,2013,21011.0
20,1961,714.0
20,1962,714.0
20,1963,857.0
20,1964,857.0
20,1965,857.0
20,1966,986.0
20,1967,986.0
20,1968,986.0
20,1969,1014.0
20,1970,1071.0
20,1971,1286.0
20,1972,1929.0
20,1973,2857.0
20,1974,1171.0
20,1975,1571.0
20,1976,1786.0
20,1977,1057.0
20,1978,814.0
20,1979,2143.0
20,1980,2714.0
20,1981,3143.0
20,1982,3286.0
20,1983,3286.0
20,1984,3286.0
20,1985,3286.0
20,1986,3286.0
20,1987,3857.0
20,1988,4000.0
20,1989,4143.0
20,1990,4286.0
20,1991,4286.0
20,1992,4286.0
20,1993,5000.0
20,1994,7143.0
20,1995,7857.0
20,1996,7857.0
20,1997,7143.0
20,1998,8571.0
20,1999,8571.0
20,2000,8571.0
20,2001,12857.0
20,2002,13143.0
20,2003,12286.0
20,2004,12571.0
20,2005,11214.0
20,2006,10386.0
20,2007,9929.0
20,2008,12143.0
20,2009,13143.0
20,2010,8571.0
20,2011,9429.0
20,2012,11429.0
20,2013,14286.0
21,1961,105631.0
21,1962,125179.0
21,1963,105038.0
21,1964,110399.0
21,1965,113770.0
21,1966,126582.0
21,1967,120642.0
21,1968,119806.0
21,1969,150603.0
21,1970,169537.0
21,1971,171637.0
21,1972,170530.0
21,1973,193741.0
21,1974,230841.0
21,1975,271808.0
21,1976,353947.0
21,1977,353456.0
21,1978,498177.0
21,1979,435560.0
21,1980,385551.0
21,1981,488016.0
21,1982,380702.0
21,1983,474187.0
21,1984,384870.0
21,1985,521312.0
21,1986,590469.0
21,1987,626610.0
21,1988,705369.0
21,1989,821511.0
21,1990,765733.0
21,1991,867436.0
21,1992,704268.0
21,1993,701800.0
21,1994,857213.0
21,1995,1013676.0
21,1996,1089980.0
21,1997,980736.0
21,1998,986975.0
21,1999,948490.0
21,2000,979150.0
21,2001,1077587.0
21,2002,1009643.0
21,2003,1067333.0
21,2004,1127585.0
21,2005,1061002.0
21,2006,1111273.0
21,2007,1194315.0
21,2008,1282417.0
21,2009,1368635.0
21,2010,1504769.0
21,2011,1502369.0
21,2012,1477323.0
21,2013,1540870.0
27,1961,57000.0
27,1962,55500.0
27,1963,65000.0
27,1964,63500.0
27,1965,71500.0
27,1966,73000.0
27,1967,76497.0
27,1968,81500.0
27,1969,87073.0
27,1970,98155.0
27,1971,100004.0
27,1972,105000.0
27,1973,111000.0
27,1974,125000.0
27,1975,135000.0
27,1976,133857.0
27,1977,140000.0
27,1978,147000.0
27,1979,151000.0
27,1980,155000.0
27,1981,148000.0
27,1982,157000.0
27,1983,149000.0
27,1984,164286.0
27,1985,168427.0
27,1986,168000.0
27,1987,168000.0
27,1988,172000.0
27,1989,198000.0
27,1990,160000.0
27,1991,140000.0
27,1992,119000.0
27,1993,131037.0
27,1994,140000.0
27,1995,125140.0
27,1996,114012.0
27,1997,88875.0
27,1998,108288.0
27,1999,125573.0
27,2000,134286.0
27,2001,128641.0
27,2002,141500.0
27,2003,114500.0
27,2004,134591.0
27,2005,130321.0
27,2006,131649.0
27,2007,130267.0
27,2008,130000.0
27,2009,119889.0
27,2010,130000.0
27,2011,132889.0
27,2012,132889.0
27,2013,132889.0
233,1961,500.0
233,1962,500.0
233,1963,543.0
233,1964,551.0
233,1965,571.0
233,1966,571.0
233,1967,853.0
233,1968,714.0
233,1969,980.0
233,1970,1000.0
233,1971,1000.0
233,1972,1283.0
233,1973,1417.0
233,1974,2386.0
233,1975,1727.0
233,1976,2914.0
233,1977,6116.0
233,1978,6690.0
233,1979,9550.0
233,1980,10536.0
233,1981,13419.0
233,1982,11596.0
233,1983,10323.0
233,1984,10350.0
233,1985,9426.0
233,1986,7501.0
233,1987,4566.0
233,1988,5719.0
233,1989,5429.0
233,1990,7143.0
233,1991,7000.0
233,1992,5000.0
233,1993,5429.0
233,1994,7920.0
233,1995,10743.0
233,1996,11770.0
233,1997,13281.0
233,1998,12334.0
233,1999,11471.0
233,2000,11963.0
233,2001,10989.0
233,2002,10846.0
233,2003,10141.0
233,2004,9087.0
233,2005,12149.0
233,2006,9360.0
233,2007,13599.0
233,2008,11987.0
233,2009,12359.0
233,2010,12229.0
233,2011,14823.0
233,2012,17634.0
233,2013,20880.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,286.0
35,1989,434.0
35,1990,731.0
35,1991,826.0
35,1992,544.0
35,1993,429.0
35,1994,1233.0
35,1995,729.0
35,1996,1166.0
35,1997,1027.0
35,1998,634.0
35,1999,899.0
35,2000,121.0
35,2001,121.0
35,2002,354.0
35,2003,354.0
35,2004,361.0
35,2005,476.0
35,2006,496.0
35,2007,554.0
35,2008,796.0
35,2009,966.0
35,2010,1169.0
35,2011,1880.0
35,2012,1530.0
35,2013,1620.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,429.0
115,1993,1000.0
115,1994,2571.0
115,1995,1857.0
115,1996,936.0
115,1997,3777.0
115,1998,3790.0
115,1999,4000.0
115,2000,7813.0
115,2001,7291.0
115,2002,7400.0
115,2003,11289.0
115,2004,13767.0
115,2005,14484.0
115,2006,17173.0
115,2007,19926.0
115,2008,29064.0
115,2009,25037.0
115,2010,32507.0
115,2011,54287.0
115,2012,72963.0
115,2013,85561.0
32,1961,4286.0
32,1962,4263.0
32,1963,4860.0
32,1964,7580.0
32,1965,7146.0
32,1966,9439.0
32,1967,9786.0
32,1968,10143.0
32,1969,11573.0
32,1970,15347.0
32,1971,19459.0
32,1972,20241.0
32,1973,21296.0
32,1974,27383.0
32,1975,22110.0
32,1976,25473.0
32,1977,33641.0
32,1978,47394.0
32,1979,49064.0
32,1980,41460.0
32,1981,49644.0
32,1982,57406.0
32,1983,60466.0
32,1984,60869.0
32,1985,79896.0
32,1986,88937.0
32,1987,89054.0
32,1988,94777.0
32,1989,71227.0
32,1990,56559.0
32,1991,38404.0
32,1992,53571.0
32,1993,51053.0
32,1994,51820.0
32,1995,50693.0
32,1996,32077.0
32,1997,29843.0
32,1998,53711.0
32,1999,76707.0
32,2000,72456.0
32,2001,70273.0
32,2002,84836.0
32,2003,88730.0
32,2004,85754.0
32,2005,79379.0
32,2006,78481.0
32,2007,93299.0
32,2008,85116.0
32,2009,96064.0
32,2010,110091.0
32,2011,97021.0
32,2012,108966.0
32,2013,123614.0
33,1961,274838.0
33,1962,290297.0
33,1963,296715.0
33,1964,312111.0
33,1965,319117.0
33,1966,419201.0
33,1967,400398.0
33,1968,408132.0
33,1969,404530.0
33,1970,384937.0
33,1971,426669.0
33,1972,434130.0
33,1973,527335.0
33,1974,533864.0
33,1975,494666.0
33,1976,402665.0
33,1977,411061.0
33,1978,410666.0
33,1979,435998.0
33,1980,438665.0
33,1981,429603.0
33,1982,431178.0
33,1983,440667.0
33,1984,428800.0
33,1985,409998.0
33,1986,408932.0
33,1987,408535.0
33,1988,406916.0
33,1989,407447.0
33,1990,399989.0
33,1991,401319.0
33,1992,382595.0
33,1993,421689.0
33,1994,438667.0
33,1995,440916.0
33,1996,429671.0
33,1997,422293.0
33,1998,438261.0
33,1999,442756.0
33,2000,441156.0
33,2001,459568.0
33,2002,456320.0
33,2003,388533.0
33,2004,443600.0
33,2005,456536.0
33,2006,530465.0
33,2007,515555.0
33,2008,472908.0
33,2009,648853.0
33,2010,638424.0
33,2011,748364.0
33,2012,801818.0
33,2013,868636.0
37,1961,451.0
37,1962,1136.0
37,1963,1546.0
37,1964,1843.0
37,1965,2056.0
37,1966,2121.0
37,1967,2063.0
37,1968,1799.0
37,1969,1913.0
37,1970,2047.0
37,1971,2099.0
37,1972,2289.0
37,1973,2549.0
37,1974,2877.0
37,1975,2503.0
37,1976,2487.0
37,1977,3160.0
37,1978,4159.0
37,1979,4059.0
37,1980,4181.0
37,1981,4000.0
37,1982,3714.0
37,1983,3797.0
37,1984,3051.0
37,1985,5179.0
37,1986,6429.0
37,1987,6000.0
37,1988,4404.0
37,1989,4540.0
37,1990,3651.0
37,1991,4526.0
37,1992,4530.0
37,1993,6714.0
37,1994,4606.0
37,1995,4110.0
37,1996,1937.0
37,1997,2457.0
37,1998,3351.0
37,1999,2020.0
37,2000,4260.0
37,2001,3364.0
37,2002,2814.0
37,2003,1789.0
37,2004,2333.0
37,2005,3350.0
37,2006,4000.0
37,2007,2894.0
37,2008,3796.0
37,2009,2866.0
37,2010,3964.0
37,2011,4000.0
37,2012,4510.0
37,2013,2857.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,253.0
39,1965,340.0
39,1966,459.0
39,1967,747.0
39,1968,816.0
39,1969,1121.0
39,1970,1249.0
39,1971,1537.0
39,1972,1977.0
39,1973,2240.0
39,1974,2430.0
39,1975,2810.0
39,1976,2929.0
39,1977,2714.0
39,1978,2286.0
39,1979,2286.0
39,1980,1429.0
39,1981,1429.0
39,1982,2714.0
39,1983,2714.0
39,1984,583.0
39,1985,3286.0
39,1986,2571.0
39,1987,1286.0
39,1988,1071.0
39,1989,1071.0
39,1990,1429.0
39,1991,3143.0
39,1992,3071.0
39,1993,2214.0
39,1994,2419.0
39,1995,586.0
39,1996,2286.0
39,1997,2000.0
39,1998,1436.0
39,1999,1429.0
39,2000,500.0
39,2001,1293.0
39,2002,910.0
39,2003,1459.0
39,2004,1607.0
39,2005,1863.0
39,2006,5046.0
39,2007,5441.0
39,2008,6821.0
39,2009,7297.0
39,2010,7854.0
39,2011,9544.0
39,2012,9544.0
39,2013,9544.0
40,1961,23111.0
40,1962,21881.0
40,1963,23676.0
40,1964,21009.0
40,1965,32514.0
40,1966,34159.0
40,1967,33840.0
40,1968,33250.0
40,1969,30113.0
40,1970,34119.0
40,1971,42208.0
40,1972,44085.0
40,1973,39624.0
40,1974,20288.0
40,1975,16011.0
40,1976,20905.0
40,1977,26215.0
40,1978,27118.0
40,1979,30844.0
40,1980,34986.0
40,1981,35979.0
40,1982,33234.0
40,1983,32063.0
40,1984,32346.0
40,1985,29393.0
40,1986,35213.0
40,1987,26632.0
40,1988,14053.0
40,1989,47926.0
40,1990,18785.0
40,1991,29653.0
40,1992,35381.0
40,1993,29422.0
40,1994,36163.0
40,1995,6199.0
40,1996,17978.0
40,1997,22102.0
40,1998,23226.0
40,1999,15733.0
40,2000,35660.0
40,2001,30180.0
40,2002,37943.0
40,2003,33702.0
40,2004,46141.0
40,2005,53983.0
40,2006,56499.0
40,2007,58571.0
40,2008,55911.0
40,2009,63903.0
40,2010,56372.0
40,2011,52263.0
40,2012,61898.0
40,2013,71247.0
96,1961,3496.0
96,1962,3595.0
96,1963,3881.0
96,1964,4229.0
96,1965,4439.0
96,1966,3376.0
96,1967,4353.0
96,1968,3688.0
96,1969,4547.0
96,1970,6421.0
96,1971,5853.0
96,1972,5665.0
96,1973,6410.0
96,1974,7689.0
96,1975,8338.0
96,1976,9471.0
96,1977,11462.0
96,1978,12100.0
96,1979,13698.0
96,1980,16558.0
96,1981,21733.0
96,1982,17674.0
96,1983,23142.0
96,1984,21161.0
96,1985,23382.0
96,1986,21974.0
96,1987,26438.0
96,1988,26308.0
96,1989,27469.0
96,1990,28015.0
96,1991,25926.0
96,1992,26229.0
96,1993,21203.0
96,1994,22060.0
96,1995,18005.0
96,1996,17310.0
96,1997,18577.0
96,1998,15721.0
96,1999,11275.0
96,2000,4844.0
96,2001,9050.0
96,2002,7520.0
96,2003,7899.0
96,2004,5399.0
96,2005,7571.0
96,2006,8138.0
96,2007,3346.0
96,2008,684.0
96,2009,6400.0
96,2010,7817.0
96,2011,9109.0
96,2012,6999.0
96,2013,7132.0
41,1961,27143.0
41,1962,21429.0
41,1963,20000.0
41,1964,17143.0
41,1965,20000.0
41,1966,20000.0
41,1967,24286.0
41,1968,25714.0
