geo,year,pulp_from_fibres_other_than_wood_production_fea1
170,2015,0.0
171,1961,10000.0
171,1962,15000.0
170,1990,59000.0
171,1963,18000.0
171,1965,23000.0
171,1966,24000.0
171,1967,24000.0
171,1968,26000.0
171,1969,27000.0
171,1974,36000.0
171,1975,19000.0
171,1964,23000.0
170,1989,110000.0
170,1988,92000.0
170,1987,90000.0
165,2007,360000.0
165,2008,370000.0
170,1961,27000.0
170,1962,26100.0
170,1963,41600.0
170,1964,42700.0
170,1965,50800.0
170,1966,54100.0
170,1967,42800.0
170,1968,46900.0
170,1969,57200.0
170,1970,57800.0
170,1974,104000.0
170,1978,97000.0
170,1979,155000.0
170,1983,75000.0
170,1986,130000.0
165,2004,325000.0
138,2007,119000.0
150,2013,0.0
150,2011,0.0
28,1997,19000.0
28,1998,17000.0
28,1999,39000.0
28,2000,42000.0
28,2001,47000.0
28,2002,18200.0
28,2003,13800.0
28,1994,9000.0
28,2004,13800.0
149,1961,2000.0
149,1962,8000.0
149,1963,7500.0
149,1964,7500.0
149,1965,9300.0
149,1966,10300.0
149,1967,11200.0
28,2005,38600.0
28,1993,1000.0
28,1990,2000.0
28,1989,3000.0
138,2009,30000.0
138,2012,3000.0
138,2013,17000.0
138,2014,17000.0
273,2008,0.0
273,2009,0.0
143,1961,1600.0
143,1962,1900.0
143,1963,1800.0
143,1964,1900.0
143,1965,2000.0
143,1975,5500.0
143,1976,6000.0
143,1978,5000.0
28,1986,18000.0
28,1987,6000.0
28,1988,6000.0
149,1968,13100.0
150,2012,0.0
149,1969,15000.0
150,1962,399000.0
150,1989,3000.0
150,1991,3000.0
150,1997,0.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
150,1987,2000.0
150,2002,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2003,0.0
150,1986,1500.0
150,1985,1000.0
150,1983,2000.0
150,1963,396000.0
150,1964,405000.0
150,1965,415000.0
150,1966,378000.0
150,1967,340000.0
150,1968,330000.0
150,1969,272000.0
150,1970,284000.0
150,1971,207000.0
150,1972,203000.0
150,1973,203000.0
150,1974,195000.0
150,1975,84000.0
150,1976,53000.0
150,1977,24000.0
150,1978,11000.0
150,1979,6000.0
150,1961,423000.0
110,1991,7000.0
110,1990,17000.0
110,1989,19000.0
97,1970,23300.0
97,1971,18800.0
97,1972,20400.0
97,1973,21100.0
97,1974,15000.0
97,1975,19000.0
97,1976,22000.0
97,1969,26800.0
97,1977,21000.0
97,1979,20000.0
97,1980,15000.0
97,1981,22000.0
97,1982,14000.0
97,1983,16000.0
97,1984,21000.0
97,1985,19000.0
97,1978,21000.0
97,1968,30900.0
97,1967,30000.0
97,1966,28300.0
84,2006,0.0
84,2007,0.0
84,2009,0.0
84,2012,0.0
84,2013,0.0
95,1997,800.0
95,1998,1000.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
95,2014,0.0
95,2015,0.0
95,2016,0.0
97,1961,5500.0
97,1962,6900.0
97,1963,15000.0
97,1964,20500.0
97,1986,5000.0
84,2005,0.0
97,1987,11000.0
97,1989,20000.0
97,2014,23000.0
97,2015,0.0
97,2016,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2011,0.0
97,2013,19000.0
99,2012,0.0
100,1962,300000.0
100,1963,310000.0
100,1964,350000.0
100,1965,450000.0
100,1966,500000.0
100,1967,550000.0
100,1968,570000.0
100,1961,290000.0
97,2012,18000.0
97,2011,18000.0
97,2010,15000.0
97,1990,4000.0
97,1991,5000.0
97,1992,15000.0
97,1996,16000.0
97,1997,12000.0
97,1998,17000.0
97,1999,17000.0
97,2000,24000.0
97,2001,22000.0
97,2002,22000.0
97,2003,16000.0
97,2004,4000.0
97,2005,16000.0
97,2006,19000.0
97,2007,20000.0
97,2008,20000.0
97,2009,18000.0
97,1988,25000.0
100,1969,600000.0
84,2004,0.0
84,2002,0.0
68,1976,10000.0
68,1977,9000.0
68,1978,12000.0
68,1979,15000.0
68,1981,16000.0
68,1982,16000.0
68,1983,16000.0
68,1975,8000.0
68,1984,23000.0
68,1993,500.0
68,1994,1000.0
68,1995,1000.0
68,1996,2000.0
68,2006,56000.0
68,2011,88361.0
73,2000,0.0
68,1991,23000.0
68,1971,107000.0
68,1970,121700.0
68,1969,120700.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2014,0.0
67,2015,0.0
68,1961,235000.0
68,1962,231000.0
68,1963,206000.0
68,1964,186000.0
68,1965,158800.0
68,1966,152900.0
68,1967,138600.0
68,1968,127600.0
73,2001,0.0
84,2003,0.0
73,2002,0.0
73,2004,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
79,2014,0.0
84,1966,8000.0
84,1967,11000.0
84,1974,20000.0
79,2009,0.0
84,1975,22000.0
84,1978,25000.0
84,1979,38000.0
84,1981,13000.0
84,1982,6000.0
84,1997,0.0
84,2000,0.0
84,2001,0.0
84,1976,18000.0
79,2006,0.0
79,2004,0.0
79,2003,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2012,0.0
73,2013,0.0
79,1961,97100.0
79,1962,98500.0
79,1963,96000.0
79,1964,90000.0
79,1965,157000.0
79,1966,142000.0
79,1967,124000.0
79,1968,120000.0
79,1969,129000.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
73,2003,0.0
100,1970,640000.0
100,1971,660000.0
100,1972,660000.0
106,1983,216000.0
106,1984,140000.0
106,1985,130000.0
106,1986,108000.0
106,1987,76000.0
106,1988,115000.0
106,1989,109000.0
106,1981,215000.0
106,1990,96000.0
106,1992,86000.0
106,1993,80000.0
106,1994,80000.0
106,1995,131000.0
106,1996,137000.0
106,1997,125000.0
106,1998,122800.0
106,1991,97000.0
106,1980,285000.0
106,1979,355000.0
106,1978,435000.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
106,1961,53600.0
106,1962,47100.0
106,1963,43900.0
106,1964,41100.0
106,1965,37700.0
106,1966,340000.0
106,1967,358000.0
106,1968,393000.0
106,1969,384000.0
106,1973,405000.0
106,1974,393000.0
106,1975,400000.0
106,1976,410000.0
106,1977,415000.0
106,1999,133000.0
104,2013,0.0
106,2000,181000.0
106,2002,164644.0
110,1972,27000.0
110,1973,28000.0
110,1974,23000.0
110,1975,17000.0
110,1976,15000.0
110,1977,14000.0
110,1978,15000.0
110,1971,34000.0
110,1979,18000.0
110,1981,11000.0
110,1982,10000.0
110,1983,13000.0
110,1984,17000.0
110,1986,7000.0
110,1987,7000.0
110,1988,8000.0
110,1980,15000.0
110,1970,33000.0
110,1969,29000.0
110,1968,28000.0
106,2003,169000.0
106,2004,165000.0
106,2005,182018.0
106,2006,180695.0
106,2007,169000.0
106,2008,176380.0
106,2009,212638.0
106,2010,176000.0
106,2011,203000.0
106,2012,202891.0
110,1961,49900.0
110,1962,37900.0
110,1963,32700.0
110,1964,33400.0
110,1965,29500.0
110,1966,31000.0
110,1967,31200.0
106,2001,204000.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
101,1964,10000.0
101,1965,10000.0
101,1966,10000.0
101,1967,10000.0
101,1968,10700.0
101,1969,14700.0
101,1970,15000.0
101,1963,10000.0
101,1971,17000.0
101,1973,36000.0
101,1974,40000.0
101,1975,45000.0
101,1985,84000.0
101,2000,100000.0
101,2001,105000.0
102,1961,2400.0
101,1972,22000.0
101,1962,8000.0
101,1961,6000.0
100,2005,1995300.0
100,1975,650000.0
100,1976,676000.0
100,1977,695000.0
100,1978,760000.0
100,1979,775000.0
100,1985,641000.0
100,1986,721000.0
100,1987,772000.0
100,1988,812000.0
100,1989,843000.0
100,1990,921000.0
100,1991,1009000.0
100,1992,1099000.0
100,1993,1096000.0
100,2002,1599000.0
100,2003,1721000.0
100,2004,1853200.0
102,1962,2300.0
102,1963,2400.0
102,1964,2600.0
102,1965,2600.0
103,1973,10000.0
103,1976,10000.0
103,1977,9000.0
103,1998,11000.0
104,1961,3000.0
104,1962,4000.0
104,1963,4000.0
104,1964,5000.0
104,1965,7000.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
103,1972,4600.0
171,1976,25000.0
102,2012,51000.0
102,2010,45000.0
102,1966,2600.0
102,1967,2600.0
102,1974,27000.0
102,1975,28000.0
102,1979,50000.0
102,1989,45000.0
102,1990,41000.0
102,1991,62000.0
102,1994,45000.0
102,2002,56000.0
102,2003,50000.0
102,2004,50000.0
102,2005,50000.0
102,2006,57000.0
102,2007,102000.0
102,2008,60000.0
102,2009,40000.0
102,2011,67000.0
171,1977,23000.0
171,1978,23000.0
171,1979,29000.0
222,1984,11000.0
222,1985,15000.0
222,1986,17000.0
222,1988,25000.0
222,1989,20000.0
222,1990,18000.0
222,1991,11700.0
222,1983,18000.0
222,1992,12000.0
222,2001,10000.0
222,2012,2000.0
222,2013,2000.0
223,1961,6300.0
223,1962,3700.0
223,1963,8600.0
223,1964,9200.0
222,1997,16000.0
222,1982,20000.0
222,1981,21000.0
222,1980,22000.0
220,1961,9200.0
220,1962,6700.0
220,1963,6500.0
220,1964,7500.0
220,1965,3000.0
220,1966,2700.0
220,1967,100.0
220,1968,200.0
222,1964,10500.0
222,1965,13300.0
222,1966,21600.0
222,1967,21600.0
222,1974,23000.0
222,1975,21000.0
222,1976,22000.0
222,1977,21000.0
222,1978,22000.0
223,1965,8100.0
154,2013,0.0
223,1966,7700.0
223,1968,9200.0
223,2000,66000.0
223,2001,56000.0
223,2002,53000.0
230,1992,76000.0
230,1993,48000.0
230,1994,51000.0
230,1995,61000.0
223,1999,83000.0
230,1996,34000.0
230,1998,30000.0
230,1999,37000.0
230,2000,39000.0
230,2001,41000.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,1997,26000.0
223,1998,102000.0
223,1997,79000.0
223,1996,80000.0
223,1969,7400.0
223,1970,10300.0
223,1971,12300.0
223,1972,12100.0
223,1973,6000.0
223,1974,10000.0
223,1975,6000.0
223,1976,6000.0
223,1977,6000.0
223,1978,17000.0
223,1979,35000.0
223,1980,63700.0
223,1981,75000.0
223,1992,89000.0
223,1993,35000.0
223,1994,35000.0
223,1995,108000.0
223,1967,9200.0
230,2009,0.0
154,2012,0.0
154,2010,0.0
211,2016,0.0
208,2004,0.0
208,2005,0.0
216,1961,2600.0
216,1962,2200.0
216,1963,2200.0
216,1964,2800.0
211,2015,0.0
216,1965,2400.0
216,1967,2000.0
216,1968,8800.0
216,1969,10400.0
216,1970,18000.0
216,1972,27000.0
216,1973,36000.0
216,1974,26000.0
216,1966,1800.0
211,2014,0.0
211,2013,0.0
211,2011,0.0
210,2005,0.0
210,2006,0.0
210,2008,0.0
210,2011,0.0
210,2013,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
216,1975,38000.0
154,2011,0.0
216,1976,52000.0
216,1979,36000.0
216,2012,133000.0
216,2013,133000.0
216,2015,116000.0
216,2016,121000.0
154,1995,4000.0
154,1996,1000.0
154,2000,0.0
216,2011,131000.0
154,2001,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2002,0.0
216,2010,126000.0
216,2009,112000.0
216,2008,117000.0
216,1980,37000.0
216,1981,37000.0
216,1982,43000.0
216,1983,41000.0
216,1984,43000.0
216,1985,44000.0
216,1991,148000.0
216,1992,180000.0
216,1993,178000.0
216,1994,177000.0
216,1995,134000.0
216,1996,94000.0
216,1997,108000.0
216,1998,228000.0
216,1999,80000.0
216,2006,155000.0
216,2007,104000.0
216,1978,38000.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
234,2014,0.0
234,2015,0.0
234,2016,0.0
228,1964,180000.0
228,1965,196000.0
228,1966,196000.0
228,1967,232000.0
234,2013,0.0
228,1968,244000.0
228,1974,315000.0
228,1979,355000.0
235,2007,9900.0
235,2008,9500.0
235,2015,9000.0
236,1961,5400.0
236,1962,8000.0
228,1969,260000.0
234,1974,4000.0
234,1973,4200.0
234,1972,4400.0
231,2011,245000.0
231,2012,245000.0
231,2013,245000.0
231,2014,319770.0
231,2015,319770.0
231,2016,319770.0
234,1961,6000.0
234,1962,2000.0
234,1963,2000.0
234,1964,2500.0
234,1965,3000.0
234,1966,3000.0
234,1967,4000.0
234,1968,2700.0
234,1969,2900.0
234,1970,4100.0
234,1971,5500.0
236,1963,10000.0
231,2010,245000.0
236,1964,15000.0
236,1966,20000.0
237,1991,69700.0
237,1992,72000.0
237,1993,74000.0
237,2010,60000.0
237,2011,65000.0
237,2012,60000.0
248,1968,3000.0
237,1990,47000.0
248,1969,4000.0
248,1987,6000.0
248,1988,5000.0
248,1989,6000.0
181,1964,800.0
181,1965,800.0
181,2006,2000.0
181,2013,0.0
248,1985,13000.0
237,1969,6600.0
237,1968,6000.0
237,1967,4000.0
236,1967,20000.0
236,1968,22500.0
236,1969,22500.0
236,1970,22500.0
236,1973,26000.0
236,1974,35000.0
236,1983,56000.0
236,1987,92700.0
236,1988,94000.0
236,1989,81000.0
236,1990,88000.0
236,1991,67000.0
236,1993,92000.0
236,1994,66000.0
236,1998,0.0
236,1999,0.0
237,1966,4000.0
236,1965,18000.0
231,2009,245000.0
231,2008,245000.0
231,2007,245000.0
229,1998,0.0
229,1999,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,1988,21000.0
229,2006,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,7000.0
229,2014,7000.0
229,2007,0.0
229,1983,12000.0
229,1980,15000.0
229,1979,22000.0
230,2013,0.0
229,1961,285000.0
229,1962,260000.0
229,1963,170000.0
229,1964,160000.0
229,1965,145000.0
229,1966,120000.0
229,1967,100000.0
229,1968,90000.0
229,1969,78000.0
229,1970,68000.0
229,1971,36000.0
229,1972,40000.0
229,1973,63000.0
229,1974,62000.0
229,1975,52000.0
229,1976,54000.0
229,2015,7000.0
229,2016,7000.0
231,1961,400000.0
231,1962,420000.0
231,1989,353000.0
231,1991,240000.0
231,1992,187000.0
231,1993,170000.0
231,1994,237000.0
231,1995,240000.0
231,1996,251000.0
231,1997,239000.0
231,1998,247000.0
231,1999,245000.0
231,2000,245000.0
231,2001,245000.0
231,2002,245000.0
231,2003,245000.0
231,2004,245000.0
231,2005,245000.0
231,2006,245000.0
231,1988,300000.0
210,2004,0.0
231,1987,310000.0
231,1983,303000.0
231,1963,500000.0
231,1964,500000.0
231,1965,520000.0
231,1966,530000.0
231,1967,540000.0
231,1968,550000.0
231,1969,560000.0
231,1970,570000.0
231,1971,580000.0
231,1972,590000.0
231,1973,600000.0
231,1975,643000.0
231,1976,682000.0
231,1977,570000.0
231,1978,602000.0
231,1979,604000.0
231,1981,670000.0
231,1986,270000.0
67,2002,0.0
210,2003,0.0
210,1999,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2015,0.0
146,1999,0.0
146,2000,0.0
146,2006,0.0
117,2010,0.0
146,2007,0.0
146,2013,0.0
146,2014,0.0
183,1961,33500.0
183,1962,56600.0
183,1963,66600.0
183,1964,71000.0
183,1965,80000.0
146,2012,0.0
117,2009,0.0
117,2008,0.0
117,1979,67000.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
174,2015,0.0
174,2016,0.0
117,1970,4000.0
117,1971,4000.0
117,1972,4000.0
117,1973,4000.0
117,1974,4000.0
117,1975,3000.0
117,1977,12000.0
117,1978,3000.0
183,1966,90000.0
174,2007,0.0
183,1967,100800.0
183,1969,86000.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
183,2008,0.0
183,2016,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,1998,0.0
183,2007,0.0
183,2006,0.0
183,2005,0.0
183,1970,98000.0
183,1973,94000.0
183,1974,103000.0
183,1975,84000.0
183,1979,69000.0
183,1980,46000.0
183,1981,58000.0
183,1982,50000.0
183,1994,4000.0
183,1995,1000.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,1968,100000.0
185,2006,0.0
174,2006,0.0
174,2004,0.0
173,1973,19200.0
173,1975,19000.0
173,1976,18000.0
173,1977,23000.0
173,1978,17000.0
173,1979,7000.0
173,1980,6000.0
173,1972,19000.0
173,1981,6000.0
173,1985,1000.0
173,1986,1000.0
173,1987,4000.0
173,1988,1000.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1984,1100.0
173,1971,19400.0
173,1970,16900.0
173,1969,16700.0
171,1981,31000.0
171,1982,51000.0
171,1986,33000.0
171,1989,22000.0
171,1991,22000.0
171,1992,27000.0
171,2012,20000.0
171,2013,25000.0
171,2016,23000.0
173,1961,3700.0
173,1962,5100.0
173,1963,5000.0
173,1964,5200.0
173,1965,10000.0
173,1966,13700.0
173,1967,15900.0
173,1968,17100.0
173,2002,0.0
174,2005,0.0
173,2003,0.0
173,2005,1800.0
174,1975,8000.0
174,1976,30000.0
174,1977,33000.0
174,1978,5000.0
174,1979,34700.0
174,1980,32800.0
174,1982,26000.0
174,1974,10000.0
174,1983,22000.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,1986,13000.0
174,1971,7000.0
174,1970,7400.0
174,1969,6700.0
173,2006,1100.0
173,2007,110424.0
173,2008,109758.0
173,2009,111433.0
173,2010,99954.0
173,2013,109011.0
173,2014,107782.0
173,2015,103304.0
173,2016,105000.0
174,1961,4500.0
174,1962,5300.0
174,1963,5600.0
174,1964,7100.0
174,1965,8000.0
174,1966,8400.0
174,1967,9400.0
174,1968,5500.0
173,2004,2000.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
203,1988,139000.0
203,1989,130000.0
203,1990,122000.0
203,1991,108000.0
203,1992,99000.0
203,1993,97000.0
203,1994,11000.0
203,1987,115000.0
203,1995,10900.0
203,1997,35000.0
203,2005,750000.0
203,2006,850000.0
203,2007,900000.0
203,2008,900000.0
203,2009,900000.0
203,2010,900000.0
203,1996,10600.0
203,1984,86000.0
203,1983,100000.0
203,1982,114000.0
203,1965,106900.0
203,1966,155700.0
203,1967,157800.0
203,1968,175000.0
203,1969,135100.0
203,1970,146000.0
203,1971,171000.0
203,1972,176000.0
203,1973,164000.0
203,1974,206000.0
203,1975,148000.0
203,1976,244000.0
203,1977,153000.0
203,1978,120000.0
203,1979,123000.0
203,1980,120000.0
203,1981,122000.0
203,2011,900000.0
203,1964,105100.0
203,2013,1113000.0
203,2015,828000.0
38,1981,10300.0
38,1982,10300.0
38,1983,10000.0
38,1984,14000.0
38,1985,6000.0
38,1986,6000.0
38,1989,2000.0
38,1980,10400.0
38,1990,3500.0
38,1992,2500.0
38,1993,2000.0
38,1995,6300.0
38,1996,7100.0
38,2000,1000.0
38,2001,18500.0
210,1998,0.0
38,1991,3000.0
38,1979,9300.0
38,1978,10000.0
38,1977,6000.0
203,2016,770000.0
38,1961,1600.0
38,1962,1700.0
38,1963,1800.0
38,1964,2600.0
38,1965,1900.0
38,1966,4000.0
38,1967,4500.0
38,1968,4300.0
38,1969,4200.0
38,1970,4800.0
38,1971,4600.0
38,1972,5100.0
38,1973,6200.0
38,1974,10000.0
38,1975,6000.0
38,1976,5000.0
203,2014,809790.0
203,1963,94300.0
203,1962,92300.0
203,1961,64900.0
186,2005,1000.0
196,2008,0.0
196,2009,0.0
199,1996,17000.0
199,1997,16000.0
199,1998,0.0
199,1999,0.0
186,2004,1000.0
199,2000,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2001,0.0
186,2003,1000.0
186,2002,2000.0
186,2001,4400.0
185,2010,0.0
185,2011,0.0
185,2012,0.0
185,2014,100000.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
272,2014,0.0
272,2015,0.0
272,2016,0.0
186,1997,1000.0
186,2000,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
202,1970,27000.0
202,1974,39000.0
202,1975,32000.0
202,1977,49000.0
202,1978,68000.0
202,1979,84000.0
202,1984,86000.0
202,1985,99000.0
202,1997,115000.0
202,2001,103000.0
202,2006,103000.0
202,2007,95000.0
202,2009,65000.0
202,2010,79000.0
202,2011,79000.0
202,2012,76000.0
202,2013,70988.0
202,1969,27000.0
210,2000,358000.0
202,1968,27000.0
202,1966,25000.0
199,2013,0.0
199,2014,0.0
199,2015,100.0
199,2016,0.0
198,2001,0.0
198,2002,0.0
198,2005,0.0
198,2006,0.0
198,2011,0.0
198,2013,0.0
198,2014,0.0
198,2015,0.0
202,1961,25000.0
202,1962,25000.0
202,1963,25000.0
202,1964,25000.0
202,1965,25000.0
202,1967,25000.0
67,2001,0.0
173,1974,19000.0
9,1983,74000.0
21,1998,80000.0
21,1997,77000.0
214,1973,290000.0
9,1971,39000.0
9,1972,44000.0
9,1973,43000.0
9,1970,40000.0
9,1974,51000.0
10,2015,0.0
9,1976,51000.0
9,1977,74000.0
9,1978,54000.0
21,1995,75000.0
21,1994,106000.0
9,1975,48000.0
9,1969,40000.0
9,1968,40000.0
9,1967,37000.0
21,2002,96000.0
21,2001,89000.0
21,2000,104000.0
21,1999,102000.0
214,1966,180000.0
214,1967,200000.0
214,1968,200000.0
214,1969,240000.0
214,1970,260000.0
9,1961,50000.0
9,1962,35000.0
9,1963,38000.0
9,1964,40000.0
9,1965,36000.0
9,1966,63000.0
21,1993,119000.0
21,1992,127000.0
9,1980,45000.0
9,1981,44000.0
21,1971,56900.0
116,1984,50000.0
116,1983,50000.0
9,1990,117000.0
9,1992,112000.0
116,1982,50000.0
116,1981,50000.0
9,1993,49000.0
9,1994,48000.0
9,1995,166000.0
9,1996,128000.0
9,1998,108000.0
9,1999,101000.0
21,1970,56400.0
10,2012,0.0
21,1975,96000.0
21,2003,98000.0
21,1976,80000.0
21,1978,108000.0
9,1982,45000.0
9,1984,89000.0
9,1985,91000.0
9,1986,119000.0
9,1987,121000.0
21,1991,125000.0
21,1990,146000.0
21,1989,162000.0
21,1988,156000.0
21,1987,111000.0
21,1986,131000.0
21,1985,142000.0
21,1984,164000.0
21,1983,168000.0
21,1979,150000.0
21,1977,88000.0
10,2011,0.0
21,2004,92000.0
21,2006,7000.0
54,1975,32000.0
54,1974,48000.0
11,2001,0.0
11,2000,0.0
19,1966,400.0
7,1964,1000.0
11,2002,0.0
7,1965,1000.0
7,1967,1000.0
27,1977,20000.0
7,1968,1000.0
7,1969,1300.0
7,1970,1900.0
7,1971,1700.0
7,1966,1000.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
49,1969,32500.0
11,2013,0.0
11,2012,0.0
54,1984,63000.0
54,1983,62000.0
11,2011,0.0
11,2010,0.0
11,2009,0.0
54,1979,45000.0
54,1978,43000.0
54,1976,43000.0
11,2008,0.0
19,1965,400.0
11,2007,0.0
11,2006,0.0
19,1967,400.0
54,1970,35000.0
54,1969,31000.0
54,1968,30000.0
21,2012,57000.0
21,2011,56000.0
21,2010,57000.0
41,2013,8285000.0
41,2014,7549000.0
41,2015,6799000.0
