geo,year,wood_fuel_coniferous_production_production_fea1
98,1995,8000.0
98,1996,6000.0
98,1997,6000.0
98,1998,7000.0
98,1999,7000.0
98,2001,116000.0
50,2004,2581.0
214,2011,560.0
203,1965,2482000.0
211,1994,295000.0
211,1993,264000.0
211,1992,273000.0
211,1991,266000.0
211,1990,341000.0
211,1989,245000.0
211,1995,286000.0
211,1988,268000.0
211,1986,256000.0
211,1985,235000.0
211,1983,155000.0
211,1982,165000.0
211,1981,140000.0
211,1980,145000.0
211,1987,259000.0
211,1996,272000.0
211,1997,311000.0
211,1999,334000.0
211,2014,568000.0
211,2013,569000.0
211,2012,544000.0
211,2011,477521.0
211,2010,461259.0
211,2009,434079.0
211,2008,424263.0
211,2007,430147.0
211,2006,508625.0
211,2005,495837.0
211,2004,483000.0
211,2003,493000.0
211,2002,408000.0
211,2001,517000.0
211,2000,818000.0
211,1979,115000.0
211,2015,548000.0
211,1978,120000.0
211,1976,110000.0
40,1971,558000.0
40,1972,543000.0
40,1973,530000.0
40,1974,558000.0
40,1975,564000.0
40,1976,592000.0
210,2014,2950000.0
210,2013,2950000.0
40,1979,685000.0
40,1980,718000.0
40,1981,721000.0
40,1982,745000.0
40,1983,818000.0
40,1984,870000.0
40,1978,664000.0
210,2015,3500000.0
210,2016,3450000.0
210,2017,3100000.0
211,1975,110000.0
211,1974,200000.0
211,1973,160000.0
211,1972,160000.0
211,1971,125000.0
211,1970,140000.0
211,1969,90000.0
211,1968,310000.0
211,1967,390000.0
211,1966,345000.0
211,1965,380000.0
211,1964,440000.0
211,1963,445000.0
211,1962,480000.0
211,1961,410000.0
211,1977,120000.0
211,2016,497930.0
211,2017,552396.0
212,1966,1800.0
33,1978,1130000.0
33,1979,1356000.0
33,1980,1313000.0
33,1981,1453000.0
33,1982,1588000.0
33,1983,1655000.0
33,1977,1038000.0
33,1984,1880000.0
33,1986,1762000.0
33,1987,1652000.0
33,1988,1560000.0
33,1989,1480000.0
33,1990,998000.0
33,1991,1147000.0
33,1985,1839000.0
33,1976,1275000.0
33,1975,1219000.0
33,1974,1149000.0
212,1992,11200.0
212,1991,9600.0
212,1990,4000.0
212,1989,6400.0
212,1987,7400.0
33,1961,2719000.0
33,1962,3823000.0
33,1963,2475000.0
33,1964,2215000.0
33,1965,2051000.0
33,1969,1624000.0
33,1970,1522000.0
33,1971,1251000.0
33,1972,1196000.0
33,1973,1145000.0
33,1992,1233000.0
33,1993,1281000.0
33,1994,1129000.0
33,1995,1068000.0
33,2015,1317440.0
212,1982,1600.0
212,1979,3100.0
212,1978,2700.0
212,1977,5100.0
212,1976,200.0
212,1975,7000.0
212,1974,3200.0
212,1973,11800.0
212,1972,2100.0
212,1971,1300.0
212,1970,2000.0
212,1969,1000.0
212,1968,5600.0
212,1967,800.0
212,1983,2600.0
40,1985,885000.0
33,2013,1049851.0
33,2011,626205.0
33,1996,1190000.0
33,1997,1177000.0
33,1998,472000.0
33,1999,559000.0
33,2000,528000.0
33,2001,537000.0
33,2002,521000.0
33,2003,423000.0
33,2004,455000.0
33,2005,530000.0
33,2006,494000.0
33,2007,685000.0
33,2008,671000.0
33,2009,641000.0
33,2010,685729.0
33,2012,626000.0
203,1964,4732000.0
40,1986,922000.0
40,1988,998000.0
203,2016,2895890.0
203,2015,2895890.0
203,2014,1288000.0
203,2013,1195000.0
203,2012,530000.0
203,2011,700000.0
97,1991,50000.0
203,2010,620000.0
203,2008,600000.0
203,2007,259000.0
203,2006,315000.0
203,2005,523000.0
203,2004,345000.0
203,2003,330000.0
203,2009,580000.0
97,1992,49000.0
97,1993,88000.0
97,1994,49000.0
97,2009,141500.0
97,2008,75600.0
97,2007,129000.0
97,2006,99000.0
97,2005,96000.0
97,2004,78100.0
97,2003,63000.0
97,2002,43300.0
97,2001,44000.0
97,2000,87500.0
97,1999,50900.0
97,1998,79000.0
97,1997,81000.0
97,1996,81000.0
97,1995,40000.0
203,2002,310000.0
97,2010,96855.0
203,2001,275000.0
203,1999,340000.0
203,1979,207000.0
203,1978,358000.0
203,1977,352000.0
203,1976,560000.0
203,1975,657000.0
203,1974,871000.0
203,1980,268000.0
203,1973,848000.0
203,1971,1119000.0
203,1970,1086000.0
203,1969,1142000.0
203,1968,1297000.0
203,1967,1373000.0
203,1966,2128000.0
203,1972,1355000.0
203,1981,280000.0
203,1982,268000.0
203,1983,668000.0
203,1998,347000.0
203,1997,564000.0
203,1996,564000.0
203,1995,811000.0
203,1994,464000.0
203,1993,232000.0
203,1992,400000.0
203,1991,400000.0
203,1990,1000000.0
203,1989,500000.0
203,1988,294000.0
203,1987,294000.0
203,1986,294000.0
203,1985,343000.0
203,1984,540000.0
203,2000,320000.0
97,2011,117538.0
97,2012,112766.0
97,2013,129920.0
40,2008,2243000.0
40,2009,2193000.0
40,2010,1898000.0
40,2011,2400000.0
210,2007,2950000.0
210,2006,3900000.0
40,2007,2132000.0
210,2005,3900000.0
210,2003,2950000.0
210,2002,2950000.0
210,2001,2950000.0
210,2000,2950000.0
210,1999,2950000.0
210,1998,2950000.0
210,2004,2950000.0
40,2006,2023000.0
40,2005,1967000.0
210,2008,2950000.0
40,1989,1004000.0
40,1990,1078000.0
210,2012,2950000.0
40,1992,1352000.0
40,1993,1398000.0
40,1994,1450000.0
210,2011,2950000.0
40,1996,1567000.0
40,1997,1561000.0
40,1998,1562000.0
40,1999,1619000.0
40,2000,1820000.0
40,2001,1816000.0
210,2010,2950000.0
210,2009,2950000.0
210,1993,1900000.0
210,1992,1900000.0
210,1991,1900000.0
210,1990,1900000.0
141,2000,408000.0
141,2001,483000.0
141,2002,552000.0
273,2008,8000.0
273,2009,7000.0
273,2013,18000.0
273,2014,51000.0
99,2012,625.0
99,2011,690.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
97,2016,148757.0
97,2015,140358.0
97,2014,172162.0
210,1961,1800000.0
40,1987,963000.0
210,1962,1100000.0
210,1964,1500000.0
141,1961,540000.0
141,1962,585000.0
141,1963,445000.0
141,1964,720000.0
141,1965,765000.0
141,1966,810000.0
141,1967,900000.0
141,1968,990000.0
141,1969,1055000.0
210,1970,1300000.0
210,1969,1400000.0
210,1968,1500000.0
210,1967,1500000.0
210,1966,1600000.0
210,1965,1700000.0
210,1963,1100000.0
212,1993,13000.0
50,2005,2704.0
50,2007,6940.0
60,2010,15000.0
60,2011,13000.0
79,1979,1509000.0
79,1978,1408000.0
79,1977,1342000.0
79,1976,1438000.0
79,1980,1637000.0
79,1975,1288000.0
79,1973,1304000.0
79,1972,1210000.0
79,1971,1156000.0
79,1970,1083000.0
79,1968,1657000.0
79,1967,1575000.0
79,1974,1287000.0
79,1981,1906000.0
79,1982,2048000.0
79,1983,1679000.0
173,1973,896000.0
173,1972,1106000.0
173,1971,906000.0
173,1970,850000.0
173,1969,943000.0
173,1968,931000.0
173,1967,889000.0
173,1966,830000.0
173,1965,1015000.0
173,1964,906000.0
173,1963,815000.0
173,1962,794000.0
173,1961,804000.0
79,1986,2055000.0
79,1984,1721000.0
79,1966,1293000.0
173,1974,779000.0
79,1965,1336000.0
79,1963,1410000.0
63,2000,890000.0
63,2001,1020000.0
63,2002,1050000.0
63,2003,1000000.0
63,2004,500000.0
63,2005,430000.0
63,1999,233000.0
63,2006,350000.0
63,2008,432000.0
170,2015,0.0
63,2010,720000.0
63,2011,711000.0
63,2012,1084044.0
63,2013,931264.0
63,2007,360000.0
63,1998,236000.0
63,1997,410000.0
63,1996,133000.0
79,1962,884000.0
79,1961,873000.0
73,2017,63500.0
73,2016,60305.0
73,2015,64441.0
73,2014,62051.0
73,2013,58897.0
73,2012,42266.0
73,2007,146600.0
73,2006,94600.0
170,2016,0.0
63,1992,212000.0
63,1993,355000.0
63,1994,120000.0
63,1995,126000.0
79,1964,1469000.0
173,1975,763000.0
173,1976,748000.0
173,1977,769000.0
174,1975,300000.0
174,1974,300000.0
174,1973,300000.0
174,1972,400000.0
174,1971,400000.0
174,1970,500000.0
174,1976,300000.0
174,1969,600000.0
174,1967,900000.0
174,1966,1100000.0
174,1965,1200000.0
174,1964,1200000.0
174,1963,1500000.0
174,1962,1500000.0
174,1968,800000.0
174,1977,350000.0
174,1978,100000.0
174,1979,100000.0
79,2000,1510000.0
79,1999,1502000.0
174,1993,185000.0
174,1992,185000.0
174,1991,164000.0
174,1990,150000.0
174,1989,150000.0
174,1988,100000.0
79,1998,1453000.0
79,1997,1567000.0
79,1996,1420000.0
79,1995,1476000.0
174,1982,100000.0
174,1981,100000.0
174,1980,100000.0
174,1961,1700000.0
173,2017,2540000.0
173,2016,2570698.0
173,2012,2587195.0
173,1992,2037000.0
173,1991,1734000.0
173,1990,1468000.0
173,1989,1585500.0
173,1988,2128500.0
173,1987,2717000.0
173,1986,3274000.0
173,1985,2628000.0
173,1984,2527000.0
173,1983,2217000.0
173,1982,2112000.0
173,1981,2258000.0
173,1980,1498500.0
173,1979,732000.0
173,1978,691000.0
173,1993,1816500.0
63,2014,1072713.0
173,1994,1560500.0
173,1996,1195000.0
173,2011,2460242.0
173,2010,2068304.0
173,2009,2072960.0
173,2008,1906692.0
173,2007,1789668.0
173,2006,1748000.0
173,2005,1671500.0
173,2004,1749000.0
173,2003,1922000.0
173,2002,1640000.0
173,2001,1219500.0
173,2000,1194100.0
173,1999,1061900.0
173,1998,1006300.0
173,1997,1224900.0
173,1995,1142500.0
79,2001,1626000.0
63,2015,1200000.0
63,2017,1072727.0
162,1985,251000.0
162,1986,252000.0
162,1987,262000.0
162,1988,269000.0
162,1990,262000.0
162,1991,264000.0
162,1982,248000.0
162,1993,109000.0
162,1996,116000.0
162,1997,74000.0
162,1998,129700.0
162,1999,195000.0
162,2000,185311.0
162,2001,411120.0
162,1994,117000.0
162,1981,242000.0
68,1965,1000000.0
68,1964,1000000.0
67,2006,2624638.0
67,2007,2580855.0
67,2008,1775616.0
67,2009,1775616.0
67,2010,1775616.0
67,2011,1775440.0
67,2012,3703983.0
67,2013,3686226.0
67,2014,3789470.0
67,2015,3946391.0
67,2016,3389162.0
67,2017,3946391.0
68,1961,1000000.0
68,1962,1000000.0
68,1963,1000000.0
162,2002,441358.0
67,2005,2543823.0
68,1988,2862700.0
68,1990,3138990.0
162,2005,462957.0
68,2011,2665340.0
162,2006,849479.0
162,2007,762112.0
68,2014,2704361.0
162,2008,762112.0
162,2004,687000.0
162,2009,762111.0
162,2011,588963.0
162,2012,588963.0
162,2013,876797.0
162,2014,876797.0
162,2015,618042.0
162,2017,620000.0
162,2010,772032.0
162,2003,511000.0
68,2007,2476589.0
68,2006,2467500.0
68,1991,3272770.0
68,1992,3349000.0
68,1993,3226050.0
68,1994,3093690.0
68,1995,3023210.0
68,1996,2977440.0
68,1997,2888200.0
68,1998,2795650.0
68,1999,2709240.0
68,2000,2638890.0
68,2001,2594860.0
68,2002,2542870.0
68,2003,2509300.0
68,2004,2472020.0
68,2005,2455500.0
68,1989,2973530.0
67,2004,2527762.0
67,2003,2414423.0
67,2002,2313851.0
162,1977,159000.0
165,2005,1100000.0
165,2004,1075000.0
162,1978,161000.0
162,1979,173000.0
162,1980,186000.0
165,2007,1220000.0
165,2000,1280000.0
165,1998,1200000.0
165,1997,1280000.0
165,1996,1370000.0
67,1961,4054000.0
67,1962,3993000.0
67,1963,3469000.0
165,1999,1250000.0
165,2008,1260000.0
162,1976,163000.0
162,1975,167000.0
170,2014,0.0
162,1961,782000.0
162,1962,776000.0
162,1963,731000.0
162,1964,728000.0
162,1965,704000.0
162,1966,329000.0
162,1967,323000.0
162,1968,312000.0
162,1969,260000.0
162,1970,238000.0
162,1971,210000.0
162,1972,202000.0
162,1973,175000.0
162,1974,172000.0
67,1964,2058000.0
67,1965,1974000.0
67,1966,1828000.0
67,1967,1671000.0
67,1987,895000.0
67,1988,950000.0
67,1989,990000.0
67,1990,950000.0
67,1991,922000.0
67,1992,910000.0
67,1993,1413000.0
67,1994,1385000.0
67,1995,1387000.0
67,1996,1389000.0
67,1997,1367000.0
67,1998,1403673.0
67,1999,1368000.0
67,2000,1400205.0
67,2001,1996000.0
67,1986,963000.0
63,2016,1100000.0
67,1985,978000.0
67,1983,1020000.0
67,1968,1530000.0
67,1969,1510000.0
67,1970,1480000.0
67,1971,1430000.0
67,1972,1360000.0
67,1973,1320000.0
67,1974,1250000.0
67,1975,1210000.0
67,1976,1150000.0
67,1977,880000.0
67,1978,810000.0
67,1979,1130000.0
67,1980,1080000.0
67,1981,1070000.0
67,1982,1027000.0
67,1984,1004000.0
50,2006,1983.0
79,2002,3209000.0
174,1999,200000.0
183,2009,694000.0
183,2008,838500.0
183,2007,733000.0
183,2006,914000.0
183,2005,313000.0
183,2004,298000.0
183,2010,411181.0
183,2003,369000.0
183,2001,198000.0
183,2000,332000.0
183,1999,420000.0
183,1998,370000.0
183,1997,559000.0
183,1996,296000.0
183,2002,565000.0
183,2011,749775.0
183,2012,735540.0
183,2013,954203.0
185,2002,9151000.0
185,2001,9134000.0
185,2000,8768000.0
185,1999,19600000.0
185,1998,23690000.0
185,1997,27775000.0
185,1996,15405000.0
185,1995,17130000.0
185,1994,13800000.0
185,1993,16600000.0
185,1992,27400000.0
183,2017,748787.0
183,2016,869986.0
183,2015,1017574.0
183,2014,908542.0
183,1995,182000.0
185,2003,9650000.0
183,1994,188000.0
84,1995,168000.0
183,1972,463000.0
183,1971,419000.0
183,1970,421000.0
183,1969,377000.0
183,1968,387000.0
183,1967,511000.0
183,1973,443000.0
183,1966,402000.0
183,1964,373000.0
183,1963,421000.0
183,1962,421000.0
183,1961,425000.0
146,2017,4000.0
146,2016,4000.0
183,1965,360000.0
183,1974,272000.0
183,1975,569000.0
183,1976,380000.0
183,1991,286000.0
183,1990,733000.0
84,1994,158000.0
84,1993,209000.0
84,1992,107000.0
183,1986,400000.0
84,1991,120000.0
84,1990,116000.0
84,1989,140000.0
183,1982,406000.0
183,1981,324000.0
183,1980,429000.0
183,1979,488000.0
183,1978,380000.0
183,1977,370000.0
183,1993,88000.0
185,2004,9894000.0
185,2005,10094000.0
185,2006,10571000.0
167,2002,650000.0
167,2003,690000.0
167,2004,700000.0
167,2005,720000.0
167,2006,820000.0
167,2007,1410000.0
167,2001,680000.0
167,2008,1390000.0
167,2010,1337000.0
167,2011,1049000.0
167,2012,1196000.0
167,2013,1267000.0
167,2014,1166000.0
167,2015,1514000.0
167,2009,1159000.0
167,2000,660000.0
167,1999,610000.0
167,1998,620000.0
50,2008,5956.0
50,2009,2896.0
50,2010,3194.0
50,2011,2938.0
50,2012,5141.0
50,2013,3893.0
50,2014,3570.0
50,2015,5988.0
50,2016,11561.0
50,2017,12164.0
167,1993,564000.0
167,1994,688000.0
167,1995,517000.0
167,1996,535000.0
167,1997,413000.0
167,2016,1550000.0
51,1961,825000.0
51,1962,806000.0
51,1963,823000.0
84,2007,113802.0
84,2006,126000.0
84,2005,96640.0
84,2004,144000.0
84,2003,184016.0
84,2002,152000.0
84,2001,43290.0
84,2000,189000.0
84,1999,143000.0
84,1998,118000.0
84,1997,104000.0
84,1996,162000.0
185,2009,8813000.0
185,2008,8990000.0
185,2007,11430000.0
84,2009,63908.0
146,2015,4000.0
84,2010,71771.0
84,2012,113802.0
51,1964,913000.0
51,1965,1031000.0
51,1982,855000.0
51,1983,844000.0
51,1984,762000.0
51,1985,850000.0
51,1986,850000.0
51,1987,956000.0
51,1988,948000.0
51,1989,851000.0
51,1990,1289000.0
51,1991,886000.0
51,1992,897000.0
84,2014,97000.0
84,2013,116100.0
84,2011,90239.0
174,1998,200000.0
146,2014,5000.0
146,2012,0.0
117,1999,872884.0
84,1973,328000.0
84,1972,303000.0
84,1971,300000.0
84,1970,386000.0
84,1969,500000.0
84,1974,332000.0
84,1968,500000.0
84,1966,100000.0
84,1965,50000.0
84,1964,50000.0
84,1963,38000.0
84,1962,38000.0
84,1961,38000.0
84,1967,90000.0
84,1975,333000.0
84,1976,405000.0
84,1977,288000.0
117,2013,317000.0
117,2012,168000.0
56,1961,110000.0
56,1962,110000.0
56,1963,110000.0
56,1964,110000.0
56,1965,115000.0
117,2011,284000.0
84,1984,219000.0
84,1983,276000.0
84,1982,192000.0
84,1981,273000.0
84,1980,272000.0
84,1979,258000.0
84,1978,258000.0
79,2017,5191700.0
117,2014,410000.0
79,2016,4666500.0
79,2014,5159085.0
174,2014,200000.0
174,2013,200000.0
174,2012,200000.0
174,2011,200000.0
174,2009,200000.0
174,2008,200000.0
174,2015,200000.0
174,2007,200000.0
174,2005,200000.0
174,2004,200000.0
174,2003,200000.0
174,2002,200000.0
174,2001,200000.0
174,2000,200000.0
174,2006,200000.0
174,2016,207266.0
174,2017,169437.0
79,2003,3914000.0
79,2013,4885681.0
79,2012,4529029.0
79,2011,5266387.0
79,2010,4498777.0
79,2009,4518806.0
79,2008,4476000.0
79,2007,4454000.0
79,2006,4273000.0
79,2005,4104000.0
58,1993,700000.0
58,1994,905000.0
58,1995,956000.0
58,1996,995000.0
58,1997,1068000.0
79,2004,4137000.0
79,2015,5309186.0
117,2015,157000.0
117,2016,86000.0
146,1995,0.0
54,1978,21000.0
54,1979,33000.0
54,1980,58000.0
54,1981,108000.0
54,1982,132000.0
54,1983,138000.0
54,1977,11000.0
54,1984,105000.0
54,1986,150000.0
54,1987,211000.0
54,1988,229000.0
54,1989,199000.0
54,1990,186600.0
54,1991,195400.0
54,1985,145000.0
54,1976,15000.0
54,1975,13000.0
54,1974,24000.0
84,1988,303000.0
84,1987,294000.0
54,1961,114000.0
54,1962,101000.0
54,1963,87000.0
54,1964,88000.0
54,1965,69000.0
54,1966,63000.0
54,1967,65000.0
54,1968,63000.0
54,1969,48000.0
54,1970,44000.0
54,1971,34000.0
54,1972,33000.0
84,1986,310000.0
54,1992,211400.0
54,1993,253000.0
54,1994,268300.0
54,1995,270100.0
54,2015,1532400.0
54,2016,1357500.0
84,1985,297000.0
146,2007,2500.0
146,2006,1300.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
54,2014,1443200.0
146,2013,0.0
54,2013,1337100.0
54,2011,916200.0
54,1996,316200.0
54,1997,331900.0
54,1998,280100.0
54,1999,300000.0
54,2000,442800.0
54,2001,406800.0
54,2002,474200.0
54,2003,587400.0
54,2004,637200.0
54,2005,969200.0
54,2006,827000.0
54,2007,815600.0
54,2008,744700.0
54,2009,961200.0
54,2010,898200.0
54,2012,1093500.0
212,2003,15400.0
210,1994,1900000.0
223,2007,1753000.0
229,1972,185000.0
229,1973,102000.0
229,1974,101000.0
229,1975,26000.0
229,1976,30000.0
229,1977,30000.0
229,1978,30000.0
229,1979,30000.0
229,1980,30000.0
229,1981,30000.0
229,1982,30000.0
229,1983,30000.0
229,1984,30000.0
229,1985,58000.0
229,1986,52000.0
229,1987,72000.0
229,1988,80000.0
229,1989,95000.0
229,1990,95000.0
229,1991,100000.0
229,1992,95000.0
229,1993,100000.0
229,1994,100000.0
229,1995,100000.0
229,1996,100000.0
229,1971,188000.0
229,1970,186000.0
229,1969,194000.0
229,1968,174000.0
110,1974,8000.0
110,1975,6999.0
110,1976,6000.0
110,1977,4999.0
110,1978,4000.0
110,1979,4000.0
110,1980,4000.0
110,1981,3999.0
110,1982,4000.0
256,2017,42620.0
113,1997,9000.0
230,1996,938000.0
229,1997,100000.0
230,1997,905000.0
230,2013,6745500.0
230,2014,4446000.0
110,2014,0.0
110,2015,0.0
110,2016,0.0
229,1961,117000.0
229,1962,120000.0
229,1963,130000.0
229,1964,151000.0
229,1965,162000.0
229,1966,167000.0
229,1967,158000.0
230,2012,6584200.0
110,1973,8999.0
229,1998,98000.0
229,2000,98000.0
215,1965,50000.0
9,1998,1000.0
9,1999,2000.0
9,2000,17000.0
9,2001,24000.0
131,2012,0.0
131,2011,0.0
130,1965,5000.0
9,2003,23000.0
9,2004,24000.0
9,2005,14000.0
9,2006,23000.0
9,2007,15000.0
130,1966,13000.0
9,2009,24000.0
9,2010,21000.0
9,2011,41000.0
9,2012,17000.0
9,2013,29000.0
9,2014,351800.0
9,2015,35000.0
130,1967,12999.0
130,1968,17000.0
1,1997,1200.0
130,1969,24000.0
215,1964,50000.0
215,1963,49999.0
215,1962,49999.0
215,1961,50000.0
229,2001,98000.0
229,2002,98000.0
229,2003,98000.0
229,2004,98000.0
114,2006,2640000.0
114,2005,2560000.0
229,2005,98000.0
229,2006,98000.0
130,1961,4999.0
130,1962,4999.0
9,1993,6000.0
9,1994,81000.0
229,1999,98000.0
130,1963,5000.0
229,2007,196000.0
229,2008,294600.0
229,2009,638300.0
130,1964,4999.0
229,2010,1031100.0
229,2011,883800.0
229,2012,982000.0
229,2013,1227500.0
229,2014,1473000.0
229,2015,1571200.0
229,2016,1522100.0
229,2017,1571200.0
9,1996,37800.0
130,1970,27000.0
110,1972,15000.0
110,1970,43999.0
223,2008,1922000.0
223,2009,2049000.0
223,2010,1976000.0
223,2011,1962000.0
223,2012,1762000.0
223,2013,1692000.0
223,2014,1900000.0
223,2015,1792200.0
223,2016,2502000.0
223,2017,2463000.0
213,2006,0.0
213,2007,0.0
80,2017,1300.0
125,2006,9000.0
125,2007,9000.0
80,2016,2070.0
80,2015,4580.0
80,2014,2000.0
80,2013,2000.0
80,2012,3000.0
80,2011,3000.0
80,2010,3000.0
80,2009,2000.0
80,2008,8000.0
80,2007,11000.0
10,2012,29000.0
125,1997,1000.0
125,1996,1000.0
125,1995,2000.0
223,1980,8993000.0
223,1981,8250000.0
223,1982,8250000.0
223,1983,8188000.0
223,1984,6868000.0
223,1985,4725000.0
223,1986,4725000.0
223,1988,4700000.0
223,1989,4408000.0
223,1991,4390000.0
223,1992,3135000.0
223,1993,3032000.0
80,2006,13000.0
223,1994,2499000.0
223,1996,2589000.0
223,1997,2651000.0
223,1998,1993000.0
223,1999,1671800.0
223,2000,1420500.0
223,2001,1424800.0
223,2002,1673000.0
