geo,year,food_excl_fish_import_value_tcl
4,1999,2173112.0
4,2000,2264394.0
4,2001,2329742.0
4,2002,2727807.0
4,2003,2706689.0
4,2004,3561244.0
4,2005,3455381.0
4,2006,3575616.0
4,2007,4763646.0
4,2008,7427578.0
4,2009,5470019.0
4,2010,5290182.0
4,2011,9342660.0
4,2012,8478338.0
4,2013,8682755.0
5,1961,756.0
5,1962,805.0
5,1963,869.0
5,1964,785.0
5,1965,926.0
5,1966,1058.0
5,1967,1425.0
5,1968,1442.0
5,1969,1523.0
5,1970,2107.0
5,1971,3307.0
5,1972,4239.0
5,1973,5334.0
5,1974,5663.0
5,1975,6503.0
5,1976,9573.0
5,1977,8384.0
5,1978,10532.0
5,1979,12622.0
5,1980,12642.0
5,1981,16044.0
5,1982,16747.0
5,1983,15301.0
5,1984,28669.0
5,1985,23669.0
5,1986,23849.0
5,1987,21056.0
5,1988,22980.0
5,1989,26655.0
5,1990,27518.0
5,1991,23030.0
5,1992,24125.0
5,1993,23135.0
5,1994,24235.0
5,1995,24720.0
5,1996,18878.0
5,1997,17538.0
5,1998,17608.0
5,1999,17592.0
5,2000,15322.0
5,2001,21672.0
5,2002,10575.0
5,2003,10205.0
5,2004,10778.0
5,2005,10464.0
5,2006,11057.0
5,2007,12526.0
5,2008,13542.0
5,2009,12425.0
5,2010,12503.0
5,2011,10769.0
5,2012,12147.0
5,2013,14050.0
7,1961,11719.0
7,1962,11548.0
7,1963,14795.0
7,1964,16439.0
7,1965,17757.0
7,1966,17990.0
7,1967,17990.0
7,1968,21735.0
7,1969,22607.0
7,1970,28441.0
7,1971,31882.0
7,1972,26074.0
7,1973,39953.0
7,1974,59640.0
7,1975,52551.0
7,1976,68205.0
7,1977,160595.0
7,1978,278504.0
7,1979,295605.0
7,1980,347873.0
7,1981,414210.0
7,1982,275845.0
7,1983,226125.0
7,1984,269205.0
7,1985,253480.0
7,1986,173389.0
7,1987,236131.0
7,1988,287765.0
7,1989,368095.0
7,1990,352552.0
7,1991,329607.0
7,1992,365589.0
7,1993,252022.0
7,1994,246237.0
7,1995,313795.0
7,1996,367710.0
7,1997,368140.0
7,1998,356200.0
7,1999,274556.0
7,2000,333546.0
7,2001,356173.0
7,2002,503802.0
7,2003,614732.0
7,2004,765260.0
7,2005,933620.0
7,2006,1082397.0
7,2007,1289561.0
7,2008,2035246.0
7,2009,1654801.0
7,2010,1780803.0
7,2011,2588172.0
7,2012,2767324.0
7,2013,3142057.0
8,1961,2150.0
8,1962,2816.0
8,1963,2915.0
8,1964,3202.0
8,1965,3370.0
8,1966,3915.0
8,1967,3529.0
8,1968,3714.0
8,1969,4334.0
8,1970,5624.0
8,1971,5267.0
8,1972,5526.0
8,1973,6571.0
8,1974,9072.0
8,1975,10000.0
8,1976,10144.0
8,1977,8189.0
8,1978,10311.0
8,1979,11402.0
8,1980,16178.0
8,1981,19307.0
8,1982,18870.0
8,1983,19112.0
8,1984,23512.0
8,1985,19670.0
8,1986,19675.0
8,1987,21582.0
8,1988,25122.0
8,1989,26096.0
8,1990,27718.0
8,1991,26047.0
8,1992,25969.0
8,1993,23824.0
8,1994,23105.0
8,1995,24092.0
8,1996,23935.0
8,1997,27179.0
8,1998,25262.0
8,1999,22936.0
8,2000,23722.0
8,2001,19539.0
8,2002,21287.0
8,2003,23538.0
8,2004,24713.0
8,2005,65242.0
8,2006,45054.0
8,2007,53888.0
8,2008,61359.0
8,2009,59292.0
8,2010,55912.0
8,2011,81767.0
8,2012,100177.0
8,2013,86094.0
9,1961,19407.0
9,1962,22403.0
9,1963,16224.0
9,1964,30881.0
9,1965,38846.0
9,1966,33172.0
9,1967,38456.0
9,1968,30053.0
9,1969,63037.0
9,1970,48078.0
9,1971,43304.0
9,1972,73403.0
9,1973,148002.0
9,1974,93329.0
9,1975,95913.0
9,1976,56652.0
9,1977,96511.0
9,1978,112873.0
9,1979,277163.0
9,1980,398398.0
9,1981,310531.0
9,1982,124294.0
9,1983,93367.0
9,1984,128403.0
9,1985,94422.0
9,1986,160200.0
9,1987,161025.0
9,1988,90715.0
9,1989,78190.0
9,1990,102395.0
9,1991,282846.0
9,1992,650170.0
9,1993,695139.0
9,1994,860089.0
9,1995,775283.0
9,1996,846638.0
9,1997,1254489.0
9,1998,1166688.0
9,1999,935154.0
9,2000,981651.0
9,2001,902342.0
9,2002,315430.0
9,2003,434349.0
9,2004,555407.0
9,2005,586131.0
9,2006,627777.0
9,2007,1331259.0
9,2008,2219006.0
9,2009,1118936.0
9,2010,1017902.0
9,2011,1200454.0
9,2012,1084478.0
9,2013,1117607.0
1,1992,147230.0
1,1993,117530.0
1,1994,142245.0
1,1995,203850.0
1,1996,255492.0
1,1997,215848.0
1,1998,174371.0
1,1999,156085.0
1,2000,161198.0
1,2001,140216.0
1,2002,140182.0
1,2003,151035.0
1,2004,193241.0
1,2005,198202.0
1,2006,225496.0
1,2007,377796.0
1,2008,513548.0
1,2009,436618.0
1,2010,462956.0
1,2011,566830.0
1,2012,588075.0
1,2013,580344.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,35916.0
22,1986,40371.0
22,1987,42249.0
22,1988,46138.0
22,1989,53702.0
22,1990,68532.0
22,1991,72010.0
22,1992,45637.0
22,1993,50177.0
22,1994,49512.0
22,1995,46229.0
22,1996,41726.0
22,1997,41179.0
22,1998,49725.0
22,1999,131140.0
22,2000,172423.0
22,2001,170541.0
22,2002,154270.0
22,2003,151955.0
22,2004,146843.0
22,2005,167418.0
22,2006,171229.0
22,2007,158165.0
22,2008,170324.0
22,2009,168057.0
22,2010,171485.0
22,2011,181372.0
22,2012,194488.0
22,2013,205776.0
10,1961,45810.0
10,1962,42078.0
10,1963,45073.0
10,1964,55205.0
10,1965,56393.0
10,1966,66951.0
10,1967,70930.0
10,1968,73973.0
10,1969,79825.0
10,1970,97908.0
10,1971,98984.0
10,1972,103285.0
10,1973,113450.0
10,1974,233130.0
10,1975,300690.0
10,1976,233163.0
10,1977,296187.0
10,1978,358160.0
10,1979,373795.0
10,1980,420019.0
10,1981,421732.0
10,1982,480241.0
10,1983,455877.0
10,1984,588720.0
10,1985,580229.0
10,1986,591384.0
10,1987,637348.0
10,1988,800192.0
10,1989,1027572.0
10,1990,1039155.0
10,1991,1076020.0
10,1992,1141694.0
10,1993,1176787.0
10,1994,1271299.0
10,1995,1547855.0
10,1996,1773039.0
10,1997,1795207.0
10,1998,1706095.0
10,1999,2012067.0
10,2000,1958772.0
10,2001,1828511.0
10,2002,2059541.0
10,2003,2575464.0
10,2004,3070239.0
10,2005,3712994.0
10,2006,3758662.0
10,2007,5033242.0
10,2008,5586149.0
10,2009,5321539.0
10,2010,6206649.0
10,2011,7888864.0
10,2012,8036353.0
10,2013,7840503.0
11,1961,139313.0
11,1962,172906.0
11,1963,173050.0
11,1964,185553.0
11,1965,232739.0
11,1966,237280.0
11,1967,207501.0
11,1968,186501.0
11,1969,192628.0
11,1970,219199.0
11,1971,262552.0
11,1972,313147.0
11,1973,460344.0
11,1974,474005.0
11,1975,514651.0
11,1976,581716.0
11,1977,705155.0
11,1978,798758.0
11,1979,881930.0
11,1980,998084.0
11,1981,882734.0
11,1982,806484.0
11,1983,759868.0
11,1984,783097.0
11,1985,830980.0
11,1986,1070240.0
11,1987,1302466.0
11,1988,1382621.0
11,1989,1400430.0
11,1990,1779349.0
11,1991,1841589.0
11,1992,1964083.0
11,1993,1904903.0
11,1994,2126458.0
11,1995,2922664.0
11,1996,3038151.0
11,1997,3019174.0
11,1998,2891094.0
11,1999,3256362.0
11,2000,2994486.0
11,2001,3263593.0
11,2002,3496195.0
11,2003,4507553.0
11,2004,5410663.0
11,2005,5952118.0
11,2006,6463962.0
11,2007,7921414.0
11,2008,9484313.0
11,2009,8427483.0
11,2010,8535560.0
11,2011,9877697.0
11,2012,9450756.0
11,2013,10235131.0
52,1992,262260.0
52,1993,187448.0
52,1994,184415.0
52,1995,252808.0
52,1996,351864.0
52,1997,216183.0
52,1998,220520.0
52,1999,186314.0
52,2000,199805.0
52,2001,181531.0
52,2002,190689.0
52,2003,267862.0
52,2004,357852.0
52,2005,327812.0
52,2006,428097.0
52,2007,694665.0
52,2008,842706.0
52,2009,661330.0
52,2010,909847.0
52,2011,1014249.0
52,2012,1017852.0
52,2013,1100029.0
12,1961,14087.0
12,1962,13876.0
12,1963,15156.0
12,1964,17933.0
12,1965,18510.0
12,1966,22573.0
12,1967,24634.0
12,1968,27903.0
12,1969,42860.0
12,1970,43248.0
12,1971,44477.0
12,1972,46219.0
12,1973,52331.0
12,1974,58423.0
12,1975,55002.0
12,1976,62484.0
12,1977,47671.0
12,1978,49028.0
12,1979,73877.0
12,1980,111558.0
12,1981,83476.0
12,1982,134068.0
12,1983,117314.0
12,1984,134184.0
12,1985,140596.0
12,1986,148177.0
12,1987,163668.0
12,1988,169641.0
12,1989,174287.0
12,1990,169449.0
12,1991,187274.0
12,1992,156781.0
12,1993,152926.0
12,1994,168312.0
12,1995,194124.0
12,1996,209461.0
12,1997,199561.0
12,1998,199680.0
12,1999,215189.0
12,2000,307294.0
12,2001,270659.0
12,2002,199489.0
12,2003,164125.0
12,2004,200263.0
12,2005,303015.0
12,2006,340592.0
12,2007,366862.0
12,2008,391823.0
12,2009,391579.0
12,2010,349654.0
12,2011,370264.0
12,2012,453317.0
12,2013,435111.0
13,1961,6386.0
13,1962,6714.0
13,1963,7071.0
13,1964,8181.0
13,1965,10184.0
13,1966,9962.0
13,1967,8840.0
13,1968,11441.0
13,1969,8645.0
13,1970,13580.0
13,1971,28508.0
13,1972,31690.0
13,1973,45330.0
13,1974,57822.0
13,1975,58551.0
13,1976,92096.0
13,1977,126369.0
13,1978,123282.0
13,1979,144094.0
13,1980,171972.0
13,1981,165825.0
13,1982,181770.0
13,1983,195322.0
13,1984,212618.0
13,1985,192669.0
13,1986,181020.0
13,1987,193463.0
13,1988,203284.0
13,1989,218110.0
13,1990,226481.0
13,1991,219467.0
13,1992,265478.0
13,1993,284458.0
13,1994,279181.0
13,1995,275552.0
13,1996,254168.0
13,1997,323275.0
13,1998,209097.0
13,1999,189803.0
13,2000,333944.0
13,2001,416231.0
13,2002,444167.0
13,2003,406885.0
13,2004,416999.0
13,2005,495877.0
13,2006,395695.0
13,2007,479122.0
13,2008,612669.0
13,2009,787085.0
13,2010,994721.0
13,2011,1141188.0
13,2012,1272585.0
13,2013,1323916.0
16,1961,104761.0
16,1962,75006.0
16,1963,154327.0
16,1964,120040.0
16,1965,80832.0
16,1966,134127.0
16,1967,144076.0
16,1968,149917.0
16,1969,149853.0
16,1970,195792.0
16,1971,162773.0
16,1972,188998.0
16,1973,456157.0
16,1974,456695.0
16,1975,447970.0
16,1976,402106.0
16,1977,139300.0
16,1978,386173.0
16,1979,233710.0
16,1980,514375.0
16,1981,332235.0
16,1982,430038.0
16,1983,423301.0
16,1984,464604.0
16,1985,743046.0
16,1986,433400.0
16,1987,524657.0
16,1988,811268.0
16,1989,689624.0
16,1990,626806.0
16,1991,530104.0
16,1992,618494.0
16,1993,529238.0
16,1994,462270.0
16,1995,913669.0
16,1996,972974.0
16,1997,1043310.0
16,1998,961814.0
16,1999,1694420.0
16,2000,1319695.0
16,2001,1154045.0
16,2002,1159030.0
16,2003,1530366.0
16,2004,1721957.0
16,2005,1774292.0
16,2006,1834278.0
16,2007,2319223.0
16,2008,2524105.0
16,2009,3281878.0
16,2010,4528522.0
16,2011,5850959.0
16,2012,4846419.0
16,2013,5384199.0
14,1961,11806.0
14,1962,12022.0
14,1963,13276.0
14,1964,14537.0
14,1965,16240.0
14,1966,16766.0
14,1967,15983.0
14,1968,16447.0
14,1969,18271.0
14,1970,21106.0
14,1971,24943.0
14,1972,29225.0
14,1973,34056.0
14,1974,40853.0
14,1975,41392.0
14,1976,44437.0
14,1977,44902.0
14,1978,53471.0
14,1979,58951.0
14,1980,70183.0
14,1981,74634.0
14,1982,69045.0
14,1983,68001.0
14,1984,71638.0
14,1985,67273.0
14,1986,67353.0
14,1987,73061.0
14,1988,80703.0
14,1989,90818.0
14,1990,87664.0
14,1991,90795.0
14,1992,83686.0
14,1993,87669.0
14,1994,98617.0
14,1995,109406.0
14,1996,115392.0
14,1997,130449.0
14,1998,78247.0
14,1999,129115.0
14,2000,94779.0
14,2001,131934.0
14,2002,132599.0
14,2003,142548.0
14,2004,125336.0
14,2005,170888.0
14,2006,173158.0
14,2007,189399.0
14,2008,240950.0
14,2009,199437.0
14,2010,216657.0
14,2011,244002.0
14,2012,241289.0
14,2013,250590.0
57,1992,819155.0
57,1993,516365.0
57,1994,343821.0
57,1995,449303.0
57,1996,533490.0
57,1997,673171.0
57,1998,619659.0
57,1999,542867.0
57,2000,701162.0
57,2001,534944.0
57,2002,592303.0
57,2003,686196.0
57,2004,941182.0
57,2005,903270.0
57,2006,1097031.0
57,2007,1158599.0
57,2008,1669661.0
57,2009,1197554.0
57,2010,1647649.0
57,2011,1925641.0
57,2012,2069514.0
57,2013,2297792.0
255,2000,10243052.0
255,2001,10499448.0
255,2002,11669999.0
255,2003,14767990.0
255,2004,16665765.0
255,2005,17425677.0
255,2006,18756794.0
255,2007,22652238.0
255,2008,26980229.0
255,2009,23575488.0
255,2010,23288687.0
255,2011,28247344.0
255,2012,26804722.0
255,2013,28576663.0
15,1961,365392.0
15,1962,407567.0
15,1963,440035.0
15,1964,513601.0
15,1965,587066.0
15,1966,651473.0
15,1967,716828.0
15,1968,744825.0
15,1969,846813.0
15,1970,999984.0
15,1971,1148216.0
15,1972,1386983.0
15,1973,1955406.0
15,1974,2336572.0
15,1975,2749706.0
15,1976,3047746.0
15,1977,3502606.0
15,1978,4230903.0
15,1979,4933648.0
15,1980,5304732.0
15,1981,5009843.0
15,1982,4972789.0
15,1983,4536372.0
15,1984,4816383.0
15,1985,4544020.0
15,1986,5396952.0
15,1987,6519810.0
15,1988,7209566.0
15,1989,7108121.0
15,1990,8608722.0
15,1991,9583420.0
15,1992,10211421.0
15,1993,8990520.0
15,1994,10393235.0
15,1995,13252327.0
15,1996,12364284.0
15,1997,11676242.0
15,1998,12268004.0
15,1999,11475183.0
23,1961,3313.0
23,1962,4390.0
23,1963,4798.0
23,1964,5445.0
23,1965,5107.0
23,1966,5989.0
23,1967,6046.0
23,1968,6494.0
23,1969,6806.0
23,1970,7934.0
23,1971,8624.0
23,1972,9101.0
23,1973,10243.0
23,1974,14961.0
23,1975,20544.0
23,1976,15877.0
23,1977,16260.0
23,1978,22131.0
23,1979,29334.0
23,1980,30057.0
23,1981,33587.0
23,1982,26685.0
23,1983,20464.0
23,1984,24844.0
23,1985,27822.0
23,1986,25463.0
23,1987,27390.0
23,1988,33182.0
23,1989,39323.0
23,1990,38292.0
23,1991,23738.0
23,1992,42154.0
23,1993,36801.0
23,1994,33099.0
23,1995,36657.0
23,1996,37564.0
23,1997,38995.0
23,1998,38815.0
23,1999,32902.0
23,2000,60444.0
23,2001,36865.0
23,2002,37820.0
23,2003,39365.0
23,2004,43145.0
23,2005,49469.0
23,2006,49090.0
23,2007,55986.0
23,2008,67114.0
23,2009,67362.0
23,2010,67121.0
23,2011,74610.0
23,2012,86598.0
23,2013,89609.0
53,1961,4751.0
53,1962,5205.0
53,1963,5196.0
53,1964,4891.0
53,1965,5783.0
53,1966,7648.0
53,1967,7108.0
53,1968,7071.0
53,1969,10526.0
53,1970,11133.0
53,1971,17506.0
53,1972,18433.0
53,1973,22702.0
53,1974,16792.0
53,1975,14427.0
53,1976,15865.0
53,1977,26465.0
53,1978,23951.0
53,1979,40010.0
53,1980,48405.0
53,1981,45937.0
53,1982,61762.0
53,1983,57501.0
53,1984,69224.0
53,1985,68998.0
53,1986,64422.0
53,1987,57993.0
53,1988,59572.0
53,1989,53864.0
53,1990,92447.0
53,1991,111338.0
53,1992,170441.0
53,1993,161602.0
53,1994,126899.0
53,1995,139977.0
53,1996,123162.0
53,1997,112326.0
53,1998,121941.0
53,1999,135677.0
53,2000,106475.0
53,2001,114984.0
53,2002,154299.0
53,2003,192094.0
53,2004,194866.0
53,2005,235761.0
53,2006,512929.0
53,2007,503219.0
53,2008,565347.0
53,2009,442259.0
53,2010,420649.0
53,2011,1213864.0
53,2012,815720.0
53,2013,1095813.0
17,1961,10138.0
17,1962,10041.0
17,1963,10694.0
17,1964,10651.0
17,1965,11516.0
17,1966,12762.0
17,1967,12436.0
17,1968,13879.0
17,1969,15030.0
17,1970,16003.0
17,1971,17752.0
17,1972,21183.0
17,1973,24637.0
17,1974,30395.0
17,1975,30093.0
17,1976,32802.0
17,1977,31619.0
17,1978,36427.0
17,1979,40251.0
17,1980,45678.0
17,1981,51377.0
17,1982,50191.0
17,1983,54351.0
17,1984,57902.0
17,1985,55741.0
17,1986,56153.0
17,1987,57880.0
17,1988,57941.0
17,1989,56850.0
17,1990,55696.0
17,1991,52741.0
17,1992,65541.0
17,1993,64130.0
17,1994,103501.0
17,1995,65020.0
17,1996,62743.0
17,1997,62974.0
17,1998,61834.0
17,1999,50599.0
17,2000,51117.0
17,2001,50171.0
17,2002,50917.0
17,2003,52627.0
17,2004,53756.0
17,2005,57465.0
17,2006,81664.0
17,2007,82806.0
17,2008,100777.0
17,2009,98460.0
17,2010,91989.0
17,2011,102041.0
17,2012,105624.0
17,2013,134194.0
18,1961,3857.0
18,1962,3965.0
18,1963,4148.0
18,1964,4385.0
18,1965,4570.0
18,1966,4745.0
18,1967,4910.0
18,1968,5090.0
18,1969,5245.0
18,1970,5380.0
18,1971,5485.0
18,1972,2520.0
18,1973,2630.0
18,1974,3205.0
18,1975,3540.0
18,1976,3295.0
18,1977,3350.0
18,1978,3650.0
18,1979,4050.0
18,1980,5105.0
18,1981,5560.0
18,1982,5893.0
18,1983,6043.0
18,1984,5958.0
18,1985,7034.0
18,1986,9053.0
18,1987,9727.0
18,1988,8650.0
18,1989,8310.0
18,1990,13642.0
18,1991,17683.0
18,1992,13320.0
18,1993,13249.0
18,1994,16891.0
18,1995,17241.0
18,1996,18701.0
18,1997,20828.0
18,1998,14447.0
18,1999,22129.0
18,2000,19805.0
18,2001,12088.0
18,2002,11967.0
18,2003,16535.0
18,2004,18987.0
18,2005,15419.0
18,2006,13688.0
18,2007,21991.0
18,2008,41255.0
18,2009,42256.0
18,2010,82237.0
18,2011,72334.0
18,2012,116215.0
18,2013,93201.0
19,1961,18932.0
19,1962,22094.0
19,1963,24082.0
19,1964,20443.0
19,1965,23620.0
19,1966,22226.0
19,1967,27158.0
19,1968,24833.0
19,1969,24314.0
19,1970,29941.0
19,1971,34400.0
19,1972,35101.0
19,1973,33312.0
19,1974,70666.0
19,1975,90830.0
19,1976,79038.0
19,1977,73745.0
19,1978,96411.0
19,1979,101304.0
19,1980,110615.0
19,1981,113779.0
19,1982,86390.0
19,1983,113033.0
19,1984,66722.0
19,1985,96363.0
19,1986,78129.0
19,1987,109102.0
19,1988,59732.0
19,1989,94324.0
19,1990,74055.0
19,1991,112452.0
19,1992,121441.0
19,1993,121182.0
19,1994,133843.0
19,1995,152742.0
19,1996,150256.0
19,1997,144938.0
19,1998,163785.0
19,1999,181894.0
19,2000,235801.0
19,2001,204109.0
19,2002,213249.0
19,2003,228939.0
19,2004,195791.0
19,2005,212895.0
19,2006,229122.0
19,2007,324013.0
19,2008,399890.0
19,2009,345710.0
19,2010,319632.0
19,2011,532531.0
19,2012,493688.0
19,2013,555765.0
80,1992,60143.0
80,1993,104595.0
80,1994,225110.0
80,1995,245382.0
80,1996,412868.0
80,1997,465516.0
80,1998,385522.0
80,1999,323994.0
80,2000,364451.0
80,2001,458212.0
80,2002,520590.0
80,2003,485516.0
80,2004,685813.0
80,2005,890493.0
80,2006,854377.0
80,2007,1038523.0
80,2008,1332796.0
80,2009,1135267.0
80,2010,1168949.0
80,2011,1377835.0
80,2012,1275213.0
80,2013,1312051.0
20,1961,5230.0
20,1962,7870.0
20,1963,8320.0
20,1964,9420.0
20,1965,9520.0
20,1966,11546.0
20,1967,8332.0
20,1968,10271.0
20,1969,9824.0
20,1970,12860.0
20,1971,10194.0
20,1972,10325.0
20,1973,10805.0
20,1974,19033.0
20,1975,22887.0
20,1976,25281.0
20,1977,36206.0
20,1978,43418.0
20,1979,66132.0
20,1980,82788.0
20,1981,87271.0
20,1982,87861.0
20,1983,111186.0
20,1984,103641.0
20,1985,81708.0
20,1986,87981.0
20,1987,108441.0
20,1988,133103.0
20,1989,117779.0
20,1990,167147.0
20,1991,196628.0
20,1992,242814.0
20,1993,225232.0
20,1994,222242.0
20,1995,304093.0
20,1996,297418.0
20,1997,290509.0
20,1998,303641.0
20,1999,283578.0
20,2000,308099.0
20,2001,292725.0
20,2002,233939.0
20,2003,280079.0
20,2004,219399.0
20,2005,221278.0
20,2006,255758.0
20,2007,398463.0
20,2008,466596.0
20,2009,473128.0
20,2010,523895.0
20,2011,567080.0
20,2012,564282.0
20,2013,579146.0
21,1961,178512.0
21,1962,220749.0
21,1963,233340.0
21,1964,282023.0
21,1965,201714.0
21,1966,255232.0
21,1967,297245.0
21,1968,304317.0
21,1969,276882.0
21,1970,255288.0
21,1971,266733.0
21,1972,306378.0
21,1973,651772.0
21,1974,922835.0
21,1975,723721.0
21,1976,972155.0
21,1977,786740.0
21,1978,1367819.0
21,1979,1936300.0
21,1980,2215397.0
21,1981,1989779.0
21,1982,1655151.0
21,1983,1327422.0
21,1984,1322808.0
21,1985,1187462.0
21,1986,2134930.0
21,1987,1143664.0
21,1988,652097.0
21,1989,1659068.0
21,1990,1797402.0
21,1991,2251758.0
21,1992,1849765.0
21,1993,2266937.0
21,1994,3352361.0
21,1995,4782345.0
21,1996,4732112.0
21,1997,4877939.0
21,1998,4658202.0
21,1999,3271188.0
21,2000,3372843.0
21,2001,2601287.0
21,2002,2633936.0
21,2003,2855113.0
21,2004,2629857.0
21,2005,2510969.0
21,2006,3471450.0
21,2007,4393712.0
21,2008,6140899.0
21,2009,5267092.0
21,2010,7016971.0
21,2011,7899459.0
21,2012,8276353.0
21,2013,9106624.0
239,1961,144.0
239,1962,177.0
239,1963,189.0
239,1964,206.0
239,1965,308.0
239,1966,533.0
239,1967,555.0
239,1968,662.0
239,1969,912.0
239,1970,778.0
239,1971,2886.0
239,1972,1155.0
239,1973,1464.0
239,1974,2847.0
239,1975,3631.0
239,1976,3755.0
239,1977,3517.0
239,1978,3750.0
239,1979,2646.0
239,1980,2530.0
239,1981,1975.0
239,1982,1960.0
239,1983,1723.0
239,1984,3611.0
239,1985,1230.0
239,1986,1162.0
239,1987,1184.0
239,1988,3384.0
239,1989,3834.0
239,1990,5992.0
239,1991,3469.0
239,1992,3063.0
239,1993,2803.0
239,1994,3192.0
239,1995,3858.0
239,1996,3388.0
239,1997,3278.0
239,1998,3748.0
239,1999,2845.0
239,2000,2749.0
239,2001,2752.0
239,2002,2763.0
239,2003,9300.0
239,2004,14523.0
239,2005,16271.0
239,2006,16287.0
239,2007,16691.0
239,2008,2178.0
239,2009,431.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,5466.0
26,1962,5666.0
26,1963,6849.0
26,1964,7966.0
26,1965,7801.0
26,1966,9900.0
26,1967,10365.0
26,1968,11695.0
26,1969,11886.0
26,1970,11868.0
26,1971,12810.0
26,1972,15089.0
26,1973,20182.0
26,1974,24581.0
26,1975,29109.0
26,1976,28824.0
26,1977,32042.0
26,1978,38224.0
26,1979,47137.0
26,1980,60601.0
26,1981,72448.0
26,1982,74626.0
26,1983,76553.0
26,1984,82334.0
26,1985,75984.0
26,1986,83476.0
26,1987,98593.0
26,1988,113627.0
26,1989,106990.0
26,1990,113475.0
26,1991,118932.0
26,1992,124436.0
26,1993,128466.0
26,1994,154498.0
26,1995,154656.0
26,1996,177085.0
26,1997,181294.0
26,1998,172480.0
26,1999,136539.0
26,2000,136275.0
26,2001,140784.0
26,2002,162735.0
26,2003,175200.0
26,2004,170034.0
26,2005,178522.0
26,2006,174835.0
26,2007,179735.0
26,2008,226853.0
26,2009,227005.0
26,2010,254148.0
26,2011,290168.0
26,2012,327301.0
26,2013,348912.0
27,1961,23768.0
27,1962,39108.0
27,1963,60905.0
27,1964,93593.0
27,1965,66810.0
27,1966,76581.0
27,1967,64799.0
27,1968,109702.0
27,1969,99464.0
27,1970,91754.0
27,1971,98803.0
27,1972,70594.0
27,1973,139775.0
27,1974,313124.0
27,1975,367782.0
27,1976,317388.0
27,1977,232137.0
