geo,year,cattle_non_dairy_manure_applied_to_soils_n_content_ele2
5204,1987,15624545.86332
5204,1988,15744164.887529999
5204,1989,16654401.726929998
5204,1990,16427744.24958
5206,1968,3455990.848268
5206,1969,3388209.1790759997
5206,1970,3293730.681564
5206,1971,3189347.5569720003
5206,1972,3144235.2646689997
5206,1973,3096375.857362
5206,1974,3205598.988585
5206,1975,3262328.021457
5206,1976,3335028.61916
5206,1977,3255604.2856349996
5206,1978,3188606.93935
5206,1979,3166619.810736
5206,1980,3217407.769198
5206,1981,3138960.231173
5206,1982,3286483.3758799997
5206,1983,3410611.536087
5206,1984,3377951.872341
5206,1985,3410210.220811
5206,1986,3394896.2109189997
5206,1987,3355935.046064
5206,1988,3345392.011689
5206,1989,3339156.3121619998
5206,1990,3271077.424032
5206,1991,3367990.404969
5206,1992,3342127.799658
5206,1993,3311040.617243
5206,1994,3321207.255773
5206,1995,3274273.504406
5206,1996,3306737.7459259997
5206,1967,3387630.5627880003
5206,1998,3356341.38363
5206,1966,3405209.78009
5206,1964,3265598.2696060003
5204,1991,16057928.522070002
5204,1992,15992540.49195
5204,1993,16464532.530960001
5204,1994,16361019.25074
5204,1995,15728429.855789999
5204,1996,15268502.59686
5204,1997,15418061.945460001
5204,1998,15355191.55248
5204,1999,14972937.52725
5204,2000,14982295.50675
5204,2001,15136628.42682
5204,2002,15433499.60586
5204,2003,15497890.52022
5204,2004,15376351.40694
5204,2005,15407635.525608
5204,2006,15504544.321442
5204,2007,15640953.78789
5204,2008,15919264.50669
5204,2009,16248487.44321
5204,2010,16432455.300929999
5204,2011,16657326.546389999
5204,2012,16367247.008094
5204,2013,16617390.461879
5204,2014,17003386.191561
5204,2015,17374827.201345
5204,2016,17619258.292706
5206,1961,2741350.842718
5206,1962,3030927.2932470003
5206,1963,3111360.187376
5206,1965,3338003.697354
5203,1981,563278458.78985
5301,1992,136094024.44456202
5301,1994,131996026.776175
5304,1991,394629446.322258
5304,1992,413347497.609401
5304,1993,418982138.060161
5304,1994,431813715.489511
5304,1995,429218223.619104
5304,1996,434736433.199798
5304,1997,435448054.39329904
5304,1998,426553342.269403
5304,1999,419919404.448004
5304,2000,422715642.340271
5304,2001,424464375.503809
5304,2002,434467014.117137
5304,2003,434383596.430457
5304,1990,377748465.212331
5304,2004,446860525.876562
5304,2006,485391958.06849
5304,2007,497421005.785621
5304,2008,506461832.63115495
5304,2009,511957645.25474805
5304,2010,518465480.017146
5304,2011,523283973.909413
5304,2012,527711618.942446
5304,2013,491641451.837382
5304,2014,517082593.163075
5304,2015,530990309.09704405
5304,2016,556880845.99412
5305,1961,26661536.03884
5305,1962,25267477.868751
5304,2005,460185128.72741103
5304,1989,368173568.95888704
5304,1988,368312384.774677
5304,1987,360464214.719336
5303,2014,663294138.401708
5303,2015,660340812.406679
5303,2016,670439858.376284
5304,1961,230120632.469375
5304,1962,235351601.44473198
5304,1963,242095317.46186298
5304,1964,250937676.54147202
5304,1965,261468948.24058
5304,1966,259239697.93887702
5304,1967,265491349.66606402
5304,1968,283681989.33765
5304,1969,273433495.510278
5304,1970,272708188.240075
5304,1971,273273862.278852
5304,1972,275619754.227646
5304,1973,271995961.689293
5304,1974,269074015.32874197
5304,1975,261420707.718256
5304,1976,259146231.475444
5304,1977,260505220.716441
5304,1978,266638727.58365497
5304,1979,267812674.14335698
5304,1980,269120906.670737
5304,1981,283194582.461531
5304,1982,293029929.441316
5304,1983,328855823.062985
5304,1984,338781190.1031
5304,1985,346172797.310387
5304,1986,352529324.35816497
5305,1963,26560925.386482
5305,1964,26235070.327124
5305,1965,27401412.709839
5305,1966,26810541.688535
5305,2000,24548742.170272
5305,2001,23958896.875086
5305,2002,26243931.113675
5305,2003,23442877.278254997
5305,2004,25977060.893799
5305,2005,26824088.233278
5305,2006,25886446.769719
5305,2007,27001234.958744
5305,2008,28832399.314833
5305,2009,30343132.946190998
5305,2010,29983571.239297997
5305,2011,31048232.759661
5305,2012,32443279.970264003
5305,2013,35723999.832353994
5305,2014,37089709.919646
5305,2015,36987629.81342
5305,2016,37462053.630005
5400,1961,3077925199.437884
5400,1962,3298983366.889845
5400,1963,3382226345.407815
5400,1964,3291183938.598501
5400,1965,3371188095.029823
5400,1966,3630952821.160072
5400,1967,3757193490.883224
5400,1968,3774451051.054812
5400,1969,3725783247.197778
5400,1970,3738601920.717835
5400,1971,3852804551.815361
5400,1972,3975500273.136514
5305,1999,23524230.825354002
5303,2013,682288194.185469
5305,1998,23777409.898349
5305,1996,22959022.72764
5305,1967,27718222.103976
5305,1968,28486816.811564002
5305,1969,27692468.805962
5305,1970,26719001.94298
5305,1971,25604345.142058
5305,1972,25977477.685063
5305,1973,25844254.908373002
5305,1974,26611837.657981
5305,1975,26358866.52017
5305,1976,26399032.761677
5305,1977,26874724.148256
5305,1978,27498955.362603
5305,1979,27771706.722179998
5305,1980,29319766.080571003
5305,1981,29654070.185931
5305,1982,30970106.625131
5305,1983,28113149.605952002
5305,1984,25905628.668391
5305,1985,21578484.866906
5305,1986,21219331.571116
5305,1987,21948033.105224
5305,1988,21981255.61691
5305,1989,21745008.174718
5305,1990,21519910.627834
5305,1991,17966963.090079002
5305,1992,24363753.497664
5305,1993,24442945.520096
5305,1994,23811318.522135
5305,1995,23888011.62792
5305,1997,24892303.052268
5301,1993,134139766.954893
5303,2012,685584919.205516
5303,2010,693749330.799492
5302,1972,739458039.882206
5302,1973,735540003.249982
5302,1974,736213625.2557241
5302,1975,733390414.8006309
5302,1976,721693066.985088
5302,1977,703408552.30617
5302,1978,692790890.987985
5302,1979,694455622.989999
5302,1980,691030844.624305
5302,1981,691045351.531084
5302,1982,708073542.303283
5302,1983,749203962.657559
5302,1984,773375808.986951
5302,1971,738077504.9804469
5302,1985,817036524.490375
5302,1987,902867611.045039
5302,1988,925666691.5188699
5302,1989,955337264.854535
5302,1990,975080696.260291
5302,1991,1015278854.506699
5302,1992,1032686439.560635
5302,1993,1072308176.7639301
5302,1994,1129706347.0863369
5302,1995,1242441183.6261132
5302,1996,1339254900.900048
5302,1997,1122682378.4073849
5302,1998,1218894727.93873
5302,1999,1241499215.4875891
5302,1986,864176167.322521
5302,1970,737604846.9902639
5302,1969,739556939.957502
5302,1968,727323117.82357
5301,1995,119755315.741574
5301,1996,106613897.217001
5301,1997,89960864.470055
5301,1998,81532635.18284799
5301,1999,78547312.115586
5301,2000,80274566.34711
5301,2001,82625810.344936
5301,2002,86162025.52321899
5301,2003,89272459.169251
5301,2004,93933174.84623
5301,2005,100570671.94596
5301,2006,105440255.145796
5301,2007,112601232.290841
5301,2008,121834334.486826
5301,2009,128599369.49476299
5301,2010,133430977.995506
5301,2011,140067794.102843
5301,2012,142667401.330828
5301,2013,150733792.246928
5301,2014,155913859.460832
5301,2015,162734852.688903
5301,2016,166808871.868179
5302,1961,642510350.503903
5302,1962,610481326.758926
5302,1963,620019852.326618
5302,1964,638805640.396651
5302,1965,676541690.6429809
5302,1966,687486343.2646179
5302,1967,715007363.304987
5302,2000,1269537835.630126
5302,2001,1215861565.7479632
5302,2002,1134819375.309226
5302,2003,1090347726.268196
5303,1981,694969658.77746
5303,1982,707459647.616128
5303,1983,708303630.192224
5303,1984,707394942.640584
5303,1985,712726108.350564
5303,1986,713994473.7607
5303,1987,715626673.922644
5303,1988,718549609.443028
5303,1989,726947929.556904
5303,1990,726544924.079656
5303,1991,724962310.19234
5303,1992,730386709.5567241
5303,1993,727240384.321792
5303,1994,723508200.266544
5303,1995,720346866.248548
5303,1996,711975582.59542
5303,1997,706681945.504788
5303,1998,699252334.7514321
5303,1999,689339618.586359
5303,2000,687959281.37332
5303,2001,678491876.442407
5303,2002,667526951.641
5303,2003,658291300.964392
5303,2004,669425902.385395
5303,2005,680952567.436168
5303,2006,707829211.419616
5303,2007,712112792.85061
5303,2008,704996997.220229
5303,2009,698600215.451424
5303,1980,683824168.4502361
5303,2011,691127560.201056
5303,1979,711075258.793064
5303,1977,689175778.880688
5302,2004,1055076256.5238279
5302,2005,1008788820.75361
5302,2006,968553888.909693
5302,2007,905665264.502002
5302,2008,923974785.432187
5302,2009,926644876.540848
5302,2010,938460060.7494199
5302,2011,930081583.849272
5302,2012,903542070.3589619
5302,2013,904407633.2390199
5302,2014,906693269.874983
5302,2015,932325537.866378
5302,2016,951339268.1605301
5303,1961,661373327.268852
5303,1962,666914526.00894
5303,1963,669783814.95586
5303,1964,685952094.7938559
5303,1965,686733334.2615241
5303,1966,672417509.975816
5303,1967,682654562.5647
5303,1968,680875968.478112
5303,1969,682051353.377988
5303,1970,691497863.451912
5303,1971,688647447.067096
5303,1972,683047975.211228
5303,1973,687628048.9225839
5303,1974,686897744.721364
5303,1975,690083007.522656
5303,1976,690545248.7296
5303,1978,704874572.92604
5203,1980,548144353.103174
5203,1979,545695600.216261
5203,1978,574834777.5264469
5100,2012,149910650.124507
5100,2013,152235024.3252
5100,2014,155729225.885367
5100,2015,157794728.85025302
5100,2016,161803857.574186
5101,1961,33681182.315759994
5101,1962,34174709.107358
5101,1963,34238569.949388
5101,1964,34734078.170467
5101,1965,35831396.744842
5101,1966,35967200.726218
5101,1967,36769671.391421005
5101,1968,37061380.711202
5100,2011,144048848.459141
5101,1969,37738077.387242
5101,1971,38615168.954022996
5101,1972,39101530.64711
5101,1973,40050040.239418
5101,1974,40713329.009254
5101,1975,40679341.096817
5101,1976,40690276.194304995
5101,1977,41217896.557606
5101,1978,42487543.484669
5101,1979,42974650.521129996
5101,1980,41901758.968658
5101,1981,41980939.131197
5101,1982,43138877.481454
5101,1983,44210805.370502
5101,1970,38413432.954411
5100,2010,141941214.873377
5100,2009,137551127.661466
5100,2008,137106479.42636397
5100,1979,93309443.222536
5100,1980,93571853.47762099
5100,1981,94224928.38897
5100,1982,96155150.445067
5100,1983,96723252.224808
5100,1984,94489289.090259
5100,1985,94510897.028148
5100,1986,94469369.779925
5100,1987,93104291.405981
5100,1988,94561553.320353
5100,1989,96968391.510203
5100,1990,98903474.549273
5100,1991,98861306.865116
5100,1992,102195115.676961
5100,1993,102448401.094603
5100,1994,102405429.271497
5100,1995,105424165.440983
5100,1996,106668134.79788299
5100,1997,110442925.756656
5100,1998,113826218.27124499
5100,1999,118894646.678141
5100,2000,117127273.520396
5100,2001,118241783.654929
5100,2002,121270842.109395
5100,2003,121109190.051273
5100,2004,120805774.817027
5100,2005,125706167.85237901
5100,2006,126902765.108199
5100,2007,132681472.55655
5101,1984,43356094.472981
5101,1985,44247723.099804
5101,1986,44995633.484357
5101,1987,42473404.238126
5102,1965,5347621.915345
5102,1966,5626023.406804
5102,1967,5792430.978287
5102,1968,5904750.187045
5102,1969,6135717.447522
5102,1970,6490532.577923001
5102,1971,6775469.750874
5102,1972,6879398.721701
5102,1973,6550721.976471
5102,1974,6081477.010314
5102,1975,6418173.030232
5102,1976,6638089.822982
5102,1977,7079708.630806
5102,1978,7336259.511836999
5102,1979,7728910.853273
5102,1980,8272468.788819
5102,1981,8465524.92394
5102,1982,8488122.822099
5102,1983,8691798.352358999
5102,1984,8202049.107127001
5102,1985,8720046.004757
5102,1986,8949109.62587
5102,1987,9055335.43292
5102,1988,9193992.716499
5102,1989,9353391.01499
5102,1990,9567610.242849
5102,1991,9670446.925449
5102,1992,9762728.348144999
5102,1993,9653185.21602
5102,1964,5205208.851306
5100,1978,90583086.762585
5102,1963,5242547.921307
5102,1961,5046767.810061
5101,1988,42788066.442106
5101,1989,44063508.716237
5101,1990,45097919.291477
5101,1991,44125451.778946005
5101,1992,44989239.160519004
5101,1993,44152780.611643
5101,1994,43922163.486140996
5101,1995,45870583.131716
5101,1996,45077897.20454
5101,1997,46508962.120155
5101,1998,48154092.606272
5101,1999,51628013.232968
5101,2000,49259800.397758
5101,2001,50001927.990577005
5101,2002,52962569.568202004
5101,2003,51161340.241128996
5101,2004,50603796.252324
5101,2005,53897412.863384
5101,2006,53771859.82966
5101,2007,58153419.783966005
5101,2008,62011428.391807
5101,2009,61690458.425978005
5101,2010,64414327.103597
5101,2011,64829179.520262
5101,2012,71410332.768062
5101,2013,72755312.205492
5101,2014,74197997.108101
5101,2015,75685511.231436
5101,2016,77756408.054666
5102,1962,5124004.334446
5102,1994,9611539.066379
5100,1977,88219464.266438
5100,1975,85571496.156609
5000,1993,6821226084.864154
5000,1994,6742724698.1665535
5000,1995,6631697899.689754
5000,1996,6613898558.837343
5000,1997,6208760487.190347
5000,1998,6104652468.980833
5000,1999,6009157391.928683
5000,2000,6000711735.411933
5000,2001,5856514340.723117
351,2016,841417678.9116629
351,2015,825025095.371956
351,2014,797907813.406539
351,2013,798812175.17972
5000,1992,6982358539.680206
351,2012,799118308.677497
351,2010,836525639.742795
351,2009,824738461.598199
351,2008,825266662.995597
351,2007,813518166.029738
351,2006,881372980.3794961
351,2005,925719598.371947
351,2004,975125927.8113151
351,2003,1009648276.3573891
351,2002,1052609683.958739
351,2001,1124651029.896319
351,2000,1168137428.158026
351,1999,1138613291.386885
351,1998,1110574232.982491
351,2011,828773971.364882
5000,1991,7419081510.021884
5000,1990,7505944987.837914
5000,1989,7493328349.286693
5873,2015,2387639304.693912
5000,1961,5267253178.155676
5000,1962,5487186950.803514
5000,1963,5618732167.932121
5000,1964,5599958991.507029
5000,1965,5746260643.97079
5000,1966,6004617766.994197
5000,1967,6185817135.82616
5000,1968,6246495590.254473
5000,1969,6212308133.3847065
5000,1970,6254325483.900709
5000,1971,6388327842.951861
5000,1972,6544947155.593223
5000,1973,6718266222.747586
5000,1974,6940717046.901227
5000,1975,7062904939.015164
5000,1976,7064918509.699506
5000,1977,6994156190.643209
5000,1978,7026951957.301156
5000,1979,7054664452.227463
5000,1980,7058558552.269397
5000,1981,7059160427.497239
5000,1982,7128358985.9110155
5000,1983,7175866078.7903185
5000,1984,7355244679.2952795
5000,1985,7450609168.5443
5000,1986,7465596031.491666
5000,1987,7498260310.324887
5000,1988,7391894692.890633
351,1997,1011293990.01554
351,1996,1226580072.332498
351,1995,1132592940.302956
351,1994,1023435978.0392711
5000,2002,5768362802.886736
5000,2003,5686232328.3391
5000,2004,5617874042.166559
5000,2005,5567303332.823747
5000,2006,5546867757.562325
5000,2007,5524877467.00253
5000,2008,5540852481.217165
5000,2009,5528523580.608662
5000,2010,5524529470.850278
5000,2011,5461594342.324422
5000,2012,5448476005.2664175
5000,2013,5438807726.977726
5000,2014,5463911733.924119
5000,2015,5509587932.047943
5000,2016,5588626906.404843
5100,1961,67169574.936263
5100,1962,68251177.753925
5100,1963,69424297.654111
5100,1964,71549278.558538
5100,1965,73550150.007976
5100,1966,73627602.143688
5100,1967,76043304.752759
5100,1968,77816451.658662
5100,1969,79345078.023445
5100,1970,80852751.294177
5100,1971,82163114.89640799
5100,1972,82750831.813517
5100,1973,83547973.876095
5100,1974,84128990.530808
351,1961,574270786.738
5100,1976,86584045.18721
351,1962,543114239.771013
351,1964,568420015.304935
351,1993,965167451.9002029
351,1992,929963208.427396
351,1991,917059045.3328741
351,1990,880340165.955739
351,1989,862961524.407251
351,1988,831052399.426542
351,1987,805341180.455979
351,1986,762669571.16768
351,1985,715196820.226478
351,1984,675498775.287362
351,1983,656494727.40661
351,1982,621807518.059667
351,1981,607809817.770038
351,1980,607262082.435967
351,1979,610786932.6787981
351,1978,610807943.085789
351,1977,624002525.548336
351,1976,644201108.224784
351,1975,656268850.883932
351,1974,657913017.763654
351,1973,662196937.8024
351,1972,668140926.0718371
351,1971,668642644.747651
351,1970,669162467.761894
351,1969,672004075.505875
351,1968,661664178.095844
351,1967,650657572.3109269
351,1966,622585535.8913339
351,1965,609039213.670475
351,1963,550016726.7915139
5102,1995,9651662.888022
5102,1996,9888468.731329
5102,1997,10498397.612435
5105,1995,21672735.053974
5105,1996,22124653.18739
5105,1997,22822059.181646
5105,1998,23134315.03231
5105,1999,23568118.414995
5105,2000,24056061.391882997
5105,2001,24520921.980175
5105,2002,25238254.509485997
5105,2003,26907964.660092
5105,2004,27508724.674261
5105,2005,28117984.575641997
5105,2006,29004988.324868
5105,2007,29463996.404772
5105,1994,21369083.892963
5105,2008,30393532.256283
5105,2010,32398021.211721998
5105,2011,33899244.868402004
5105,2012,34782919.512938
5105,2013,35978888.987293
5105,2014,37628515.698589005
5105,2015,38823630.889897
5105,2016,40199937.488886
5200,1961,499786115.41047996
5200,1962,517780713.78468096
5200,1963,542616236.154129
5200,1964,567109323.085098
5200,1965,581416734.733968
5200,1966,587412775.202882
5105,2009,31151899.214697998
5105,1993,20957681.310529
5105,1992,20256257.971601002
5105,1991,20043325.997762
5105,1962,12852017.582772
5105,1963,13224143.882095
5105,1964,14075768.304774
5105,1965,14974580.229370002
5105,1966,15484516.596605
5105,1967,15938854.208137
5105,1968,16259306.920426002
5105,1969,16395715.320148
5105,1970,16472796.009754
5105,1971,16987663.501121
5105,1972,16570816.959442
5105,1973,15578004.54756
5105,1974,15360261.415494
5105,1975,15862492.466638
5105,1976,16379872.133575
5105,1977,16739056.499471
5105,1978,17280264.799912
5105,1979,17899866.654117003
5105,1980,18734794.613681
5105,1981,19482390.541303
5105,1982,20157958.920172
5105,1983,19664557.323797
5105,1984,18473936.88207
5105,1985,18166582.532513
5105,1986,17988606.464986
5105,1987,18606843.471058
5105,1988,19137345.823765
5105,1989,19622443.904054
5105,1990,19720444.409307
5200,1967,592159632.948802
5200,1968,599556079.3320191
5200,1969,604318679.6627669
5200,1970,620526604.720636
5200,2004,634963017.6731441
5200,2005,638460491.414377
5200,2006,646088334.015367
5200,2008,637521704.176012
5200,2009,628039010.4155179
5200,2010,622302319.450788
5200,2011,613747071.595838
5200,2012,605964866.353698
5200,2013,601243347.057564
5200,2014,594124602.762979
5200,2015,597739841.3612599
5200,2016,614623569.1525741
5203,1961,436189546.947192
5203,1962,452704406.610334
5203,1963,477598754.042173
5203,1964,499673403.080431
5203,1965,511006820.073834
5203,1966,514607062.933632
5203,1967,516606534.364444
5203,1968,522427829.462382
5203,1969,527004817.81672996
5203,1970,541444116.1853321
5203,1971,556409928.705917
5203,1972,575240067.365625
5203,1973,597902067.8155731
5203,1974,633114769.711506
5203,1975,658613081.673527
5203,1976,638071945.176258
5203,1977,609772774.235551
5200,2003,631445631.9716481
5105,1961,12396500.254159
5200,2002,629088108.04558
5200,2000,625218984.158016
5200,1971,637132894.118759
5200,1972,659284814.103904
5200,1973,684698119.986135
5200,1974,723146033.379411
5200,1975,750844980.6646639
5200,1976,734968551.3942981
5200,1977,710428273.0841861
5200,1978,674747895.413247
5200,1979,645940340.765466
5200,1980,652299822.921852
5200,1981,668794832.097783
5200,1982,674338694.569718
5200,1983,671486283.437644
5200,1984,665126378.597271
5200,1985,644973016.887207
5200,1986,624699114.326826
5200,1987,610774006.542495
5200,1988,602159959.636593
5200,1989,592543181.305326
5200,1990,589970426.743965
5200,1991,595500040.468921
5200,1992,606511026.542818
5200,1993,616695508.5791731
5200,1994,628739150.6001
5200,1995,641610576.220128
5200,1996,648988822.102639
5200,1997,641072194.285188
5200,1998,631700916.142425
5200,1999,628030160.361853
5200,2001,626020296.859576
5104,2016,11168299.47076
5104,2015,11256343.14907
5104,2014,11301666.119441
5103,1975,11934855.643133
5103,1976,11906405.931117998
5103,1977,11721764.454977
5103,1978,12088664.345268
5103,1979,12544950.064752001
5103,1980,12727556.008776
5103,1981,13020868.039586
5103,1982,13249821.484116001
5103,1983,13090864.75704
5103,1984,13585036.961261
5103,1985,13137393.024
5103,1986,12413378.182514
5103,1987,12764983.575858999
5103,1988,12947832.663494
5103,1989,13029261.586186
5103,1990,13183484.650861999
5103,1991,13867499.185798
5103,1992,15938104.320461
5103,1993,16984934.192838002
5103,1994,17033387.49252
5103,1995,17502342.776352
5103,1996,18784001.962035
5103,1997,19567104.956129
5103,1998,20426132.607502
5103,1999,20599944.64542
5103,2000,20546219.625953
5103,2001,20598832.047959
5103,2002,20247351.401592
5103,2003,19966430.113275
5103,1974,11131046.415065
5103,2004,19493397.202291
5103,1973,11092200.722417
5103,1971,10333187.203954
5102,1998,10734770.833165
5102,1999,11279304.705189
5102,2000,11682071.064839
5102,2001,11719461.444416
5102,2002,11656714.105469
5102,2003,11847581.976843
5102,2004,11974755.406121
5102,2005,12376611.281191
5102,2006,12592433.627563
5102,2007,12969085.601791
5102,2008,12478339.390394
5102,2009,12697469.459593
5102,2010,12763013.653129
5102,2011,13312942.900319
5102,2012,13893166.133643
5102,2013,14199799.611827
5102,2014,14606008.644429998
5102,2015,14528481.791069001
5102,2016,14518979.439357998
5103,1961,6131883.285965
5103,1962,5951831.622862
5103,1963,6604165.5636599995
5103,1964,7379423.875958
5103,1965,7504020.337161999
5103,1966,8230900.072349001
5103,1967,8986235.248066
5103,1968,9779158.389269
5103,1969,9860998.491994001
5103,1970,10087660.530763
5103,1972,10367468.543628
5400,1973,4118744583.971711
5103,2005,19364978.384019
5103,2007,20540974.798366
5104,1985,10239152.367074
5104,1986,10122642.022197999
5104,1987,10203724.688018
5104,1988,10494315.674489
5104,1989,10899786.288736999
5104,1990,11334015.954778
5104,1991,11154582.977162
5104,1992,11248785.876235
5104,1993,10699819.763573
5104,1994,10469255.333494
5104,1995,10726841.590917999
5104,1996,10793113.71259
5104,1997,11046401.886289999
5104,1998,11376907.191997001
5104,1999,11819265.67957
5104,2000,11583121.039963001
5104,2001,11400640.191800999
5104,2002,11165952.524644999
5104,2003,11225873.059934
5104,2004,11225101.28203
5104,2005,11949180.748142
5104,2006,11330713.784477001
5104,2007,11553995.967654
5104,2008,11488913.074649
5104,2009,11488959.463852001
5104,2010,11593800.772876
5104,2011,11498220.180692999
5104,2012,11817166.715271
5104,2013,11414967.443699
5104,1984,10872171.666821001
5103,2006,20202769.541631
5104,1983,11065226.42111
5104,1981,11275205.752944
5103,2008,20734266.313231
5103,2009,20522341.097345002
5103,2010,20772052.132054
5103,2011,20509260.989465
5103,2012,18007064.994593
5103,2013,17886056.076889
5103,2014,17995038.314806
5103,2015,17500761.78878
5103,2016,18160233.120516002
5104,1961,9913241.270318
5104,1962,10148615.106487
5104,1963,10114870.337662
5104,1964,10154799.356033001
5104,1965,9892530.781258
5104,1966,8318961.341712
5104,1967,8556112.92685
5104,1968,8811855.45072
5104,1969,9214569.376538001
5104,1970,9388329.221326
5104,1971,9451625.486436
5104,1972,9831616.941636
5104,1973,10277006.39023
5104,1974,10842876.680681
5104,1975,10676633.91979
5104,1976,10969401.10523
5104,1977,11461038.123577999
5104,1978,11390354.620897999
5104,1979,12161065.129265
