geo,year,maize_and_products_processing_fea
5203,1969,4958.0
5200,2000,25420.0
5200,2001,25773.0
5200,2002,25762.0
5200,2003,25871.0
5200,2004,25554.0
5200,2005,26117.0
5200,2006,26515.0
5200,2007,26650.0
5200,2008,26082.0
5200,2009,25307.0
5203,1970,5744.0
5200,2010,26795.0
5200,2012,27404.0
5200,2013,27390.0
5203,1961,3922.0
5203,1962,3865.0
5203,1963,4176.0
5203,1964,4390.0
5203,1965,4928.0
5203,1966,5196.0
5203,1967,5323.0
5203,1968,5555.0
5200,2011,27424.0
5206,1992,14.0
5206,1993,14.0
5206,1994,8.0
5302,1965,459.0
5302,1966,423.0
5302,1967,383.0
5302,1968,442.0
5302,1969,483.0
5302,1970,503.0
5302,1971,488.0
5302,1972,472.0
5302,1973,541.0
5302,1974,609.0
5302,1975,600.0
5302,1976,674.0
5302,1977,775.0
5302,1978,853.0
5302,1979,1230.0
5302,1980,1250.0
5302,1981,1403.0
5302,1982,1703.0
5302,1983,1928.0
5302,1984,2115.0
5302,1985,1769.0
5302,1964,334.0
5302,1963,266.0
5302,1962,211.0
5302,1961,168.0
5300,1992,3303.0
5300,1993,3452.0
5300,1994,3569.0
5300,1995,3486.0
5300,1996,3601.0
5300,1997,3880.0
5300,1998,3727.0
5300,1999,3925.0
5300,2000,4422.0
5300,2001,4390.0
5302,1986,2219.0
5300,2002,4652.0
5300,2004,6013.0
5300,2005,5862.0
5300,2006,6917.0
5300,2007,8921.0
5300,2008,9094.0
5300,2009,9298.0
5300,2010,9795.0
5300,2011,11284.0
5300,2012,10843.0
5300,2013,11376.0
5300,2003,5497.0
5302,1987,2676.0
5302,1988,3057.0
5302,1989,2528.0
5303,1963,4.0
5303,1964,4.0
5303,1965,5.0
5303,1966,5.0
5303,1967,6.0
5303,1968,5.0
5303,1969,6.0
5303,1970,5.0
5303,1971,5.0
5303,1972,5.0
5303,1962,4.0
5303,1973,5.0
5303,1975,5.0
5303,1976,4.0
5303,1977,5.0
5303,1978,4.0
5303,1979,5.0
5303,1980,5.0
5303,1981,5.0
5303,1982,6.0
5303,1983,6.0
5303,1984,6.0
5303,1974,5.0
5300,1991,3014.0
5303,1961,4.0
5302,2012,10423.0
5302,1990,2888.0
5302,1991,2992.0
5302,1992,3240.0
5302,1993,3395.0
5302,1994,3531.0
5302,1995,3436.0
5302,1996,3549.0
5302,1997,3834.0
5302,1998,3660.0
5302,1999,3847.0
5302,2013,10956.0
5302,2000,4344.0
5302,2002,4579.0
5302,2003,5392.0
5302,2004,5904.0
5302,2005,5693.0
5302,2006,6695.0
5302,2007,8696.0
5302,2008,8849.0
5302,2009,9058.0
5302,2010,9501.0
5302,2011,10981.0
5302,2001,4315.0
5105,2001,139.0
5300,1990,2910.0
5300,1988,3081.0
5207,1968,98.0
5207,1969,105.0
5207,1970,105.0
5207,1971,131.0
5207,1972,112.0
5207,1973,103.0
5207,1974,126.0
5207,1975,107.0
5207,1976,111.0
5207,1977,118.0
5207,1978,107.0
5207,1979,187.0
5207,1980,177.0
5207,1981,186.0
5207,1982,204.0
5207,1983,349.0
5207,1984,328.0
5207,1985,358.0
5207,1986,385.0
5207,1987,415.0
5207,1988,463.0
5207,1967,101.0
5207,1966,94.0
5207,1965,94.0
5207,1964,93.0
5206,1995,14.0
5206,1996,14.0
5206,1997,6.0
5206,1998,12.0
5206,1999,18.0
5206,2000,17.0
5206,2001,8.0
5206,2002,8.0
5206,2003,13.0
5206,2004,11.0
5207,1989,410.0
5206,2005,14.0
5206,2007,15.0
5206,2008,11.0
5206,2009,17.0
5206,2010,15.0
5206,2011,15.0
5206,2012,11.0
5206,2013,16.0
5207,1961,101.0
5207,1962,96.0
5207,1963,103.0
5206,2006,15.0
5207,1990,368.0
5207,1991,492.0
5207,1992,444.0
5300,1966,448.0
5300,1967,416.0
5300,1968,485.0
5300,1969,523.0
5300,1970,544.0
5300,1971,531.0
5300,1972,518.0
5300,1973,570.0
5300,1974,635.0
5300,1975,621.0
5300,1965,479.0
5300,1976,694.0
5300,1978,871.0
5300,1979,1252.0
5300,1980,1272.0
5300,1981,1426.0
5300,1982,1731.0
5300,1983,1956.0
5300,1984,2140.0
5300,1985,1804.0
5300,1986,2246.0
5300,1987,2701.0
5300,1977,795.0
5300,1989,2553.0
5300,1964,354.0
5300,1962,220.0
5207,1993,476.0
5207,1994,534.0
5207,1995,573.0
5207,1996,520.0
5207,1997,596.0
5207,1998,586.0
5207,1999,635.0
5207,2000,630.0
5207,2001,704.0
5207,2002,649.0
5300,1963,282.0
5207,2003,674.0
5207,2005,658.0
5207,2006,653.0
5207,2007,717.0
5207,2008,723.0
5207,2009,697.0
5207,2010,762.0
5207,2011,715.0
5207,2012,732.0
5207,2013,802.0
5300,1961,173.0
5207,2004,668.0
5303,1985,6.0
5105,2000,139.0
5105,1998,122.0
5100,1984,213.0
5100,1985,197.0
5100,1986,209.0
5100,1987,214.0
5100,1988,226.0
5100,1989,362.0
5100,1990,350.0
5100,1991,371.0
5100,1992,417.0
5100,1993,427.0
5100,1994,426.0
5100,1995,437.0
5100,1996,462.0
5100,1997,442.0
5100,1998,456.0
5100,1999,497.0
5100,2000,476.0
5100,2001,527.0
5100,2002,501.0
5100,2003,532.0
5100,2004,535.0
5100,1983,180.0
5100,1982,179.0
5100,1981,163.0
5100,1980,167.0
5000,2011,47397.0
5000,2012,47320.0
5000,2013,47649.0
5100,1961,90.0
5100,1962,94.0
5100,1963,94.0
5100,1964,100.0
5100,1965,109.0
5100,1966,106.0
5100,1967,113.0
5100,2005,564.0
5100,1968,120.0
5100,1970,131.0
5100,1971,133.0
5100,1972,143.0
5100,1973,163.0
5100,1974,161.0
5100,1975,161.0
5100,1976,185.0
5100,1977,204.0
5100,1978,172.0
5100,1979,180.0
5100,1969,135.0
5000,2010,44774.0
5100,2006,585.0
5100,2008,780.0
5101,1982,100.0
5101,1983,99.0
5101,1984,126.0
5101,1985,109.0
5101,1986,115.0
5101,1987,120.0
5101,1988,130.0
5101,1989,143.0
5101,1990,137.0
5101,1991,141.0
5101,1992,158.0
5101,1993,167.0
5101,1994,162.0
5101,1995,167.0
5101,1996,187.0
5101,1997,179.0
5101,1998,182.0
5101,1999,185.0
5101,2000,194.0
5101,2001,188.0
5101,2002,194.0
5101,1981,92.0
5101,1980,96.0
5101,1979,117.0
5101,1978,106.0
5100,2009,732.0
5100,2010,853.0
5100,2011,898.0
5100,2012,1108.0
5100,2013,1180.0
5101,1961,44.0
5101,1962,46.0
5101,1963,46.0
5101,1964,49.0
5101,1965,54.0
5100,2007,591.0
5101,1966,52.0
5101,1968,63.0
5101,1969,77.0
5101,1970,65.0
5101,1971,64.0
5101,1972,71.0
5101,1973,87.0
5101,1974,84.0
5101,1975,85.0
5101,1976,108.0
5101,1977,119.0
5101,1967,60.0
5000,2009,42908.0
5000,2008,42926.0
5000,2007,44272.0
351,1987,200.0
351,1988,132.0
351,1989,111.0
351,1990,114.0
351,1991,143.0
351,1992,174.0
351,1993,187.0
351,1994,128.0
351,1995,179.0
351,1996,85.0
351,1997,97.0
351,1998,157.0
351,1999,129.0
351,2000,615.0
351,2001,599.0
351,2002,814.0
351,2003,1515.0
351,2004,1971.0
351,2005,1846.0
351,2006,2585.0
351,2007,4680.0
351,1986,108.0
351,1985,65.0
351,1984,63.0
351,1983,80.0
351,1961,30.0
351,1962,27.0
351,1963,27.0
351,1964,28.0
351,1965,28.0
351,1966,29.0
351,1967,31.0
351,1968,32.0
351,1969,34.0
351,1970,34.0
351,2008,4946.0
351,1971,35.0
351,1973,37.0
351,1974,40.0
351,1975,41.0
351,1976,42.0
351,1977,46.0
351,1978,50.0
351,1979,55.0
351,1980,54.0
351,1981,57.0
351,1982,64.0
351,1972,36.0
351,2009,5121.0
351,2010,5280.0
351,2011,6730.0
5000,1985,22129.0
5000,1986,23403.0
5000,1987,24251.0
5000,1988,25483.0
5000,1989,26951.0
5000,1990,27965.0
5000,1991,28837.0
5000,1992,29350.0
5000,1993,29978.0
5000,1994,30719.0
5000,1984,21809.0
5000,1995,32177.0
5000,1997,34383.0
5000,1998,34180.0
5000,1999,34759.0
5000,2000,35198.0
5000,2001,35657.0
5000,2002,36509.0
5000,2003,38604.0
5000,2004,39171.0
5000,2005,39797.0
5000,2006,41243.0
5000,1996,33465.0
5101,2003,226.0
5000,1983,20267.0
5000,1981,17191.0
351,2012,6104.0
351,2013,6693.0
5000,1961,5448.0
5000,1962,5673.0
5000,1963,5915.0
5000,1964,6304.0
5000,1965,7212.0
5000,1966,7460.0
5000,1967,7564.0
5000,1968,7929.0
5000,1982,19039.0
5000,1969,7422.0
5000,1971,8967.0
5000,1972,9988.0
5000,1973,10892.0
5000,1974,11376.0
5000,1975,12217.0
5000,1976,12878.0
5000,1977,13733.0
5000,1978,14441.0
5000,1979,16225.0
5000,1980,16008.0
5000,1970,8474.0
5101,2004,216.0
5101,2005,232.0
5101,2006,225.0
5104,1978,9.0
5104,1979,8.0
5104,1980,8.0
5104,1981,4.0
5104,1982,4.0
5104,1983,6.0
5104,1984,7.0
5104,1985,11.0
5104,1986,15.0
5104,1987,14.0
5104,1988,17.0
5104,1989,20.0
5104,1990,19.0
5104,1991,18.0
5104,1992,22.0
5104,1993,23.0
5104,1994,27.0
5104,1995,32.0
5104,1996,27.0
5104,1997,24.0
5104,1998,37.0
5104,1977,8.0
5104,1976,10.0
5104,1975,11.0
5104,1974,11.0
5103,2005,101.0
5103,2006,132.0
5103,2007,127.0
5103,2008,142.0
5103,2009,146.0
5103,2010,148.0
5103,2011,147.0
5103,2012,148.0
5103,2013,148.0
5104,1961,3.0
5104,1999,52.0
5104,1962,3.0
5104,1964,3.0
5104,1965,4.0
5104,1966,4.0
5104,1967,5.0
5104,1968,6.0
5104,1969,6.0
5104,1970,7.0
5104,1971,9.0
5104,1972,9.0
5104,1973,9.0
5104,1963,3.0
5104,2000,40.0
5104,2001,43.0
5104,2002,32.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1975,0.0
5105,1986,0.0
5105,1988,0.0
5105,1989,124.0
5105,1990,123.0
5105,1991,122.0
5105,1992,128.0
5105,1993,133.0
5105,1994,135.0
5105,1995,137.0
5105,1996,139.0
5105,1997,133.0
5105,1987,0.0
5103,2004,88.0
5105,1974,0.0
5105,1972,0.0
5104,2003,34.0
5104,2004,58.0
5104,2005,54.0
5104,2006,71.0
5104,2007,76.0
5104,2008,69.0
5104,2009,62.0
5104,2010,58.0
5104,2011,49.0
5104,2012,70.0
5105,1973,0.0
5104,2013,59.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1961,0.0
5105,1999,139.0
5103,2003,109.0
5103,2001,123.0
5102,1981,9.0
5102,1982,7.0
5102,1983,7.0
5102,1984,6.0
5102,1985,6.0
5102,1986,7.0
5102,1987,7.0
5102,1988,6.0
5102,1989,7.0
5102,1990,6.0
5102,1991,8.0
5102,1992,8.0
5102,1993,9.0
5102,1994,10.0
5102,1995,9.0
5102,1996,12.0
5102,1997,10.0
5102,1998,11.0
5102,1999,12.0
5102,2000,18.0
5102,2001,34.0
5102,1980,6.0
5102,1979,6.0
5102,1978,6.0
5102,1977,10.0
5101,2007,230.0
5101,2008,365.0
5101,2009,327.0
5101,2010,391.0
5101,2011,402.0
5101,2012,462.0
5101,2013,496.0
5102,1961,5.0
5102,1962,5.0
5102,1963,4.0
5102,2002,25.0
5102,1964,4.0
5102,1966,4.0
5102,1967,5.0
5102,1968,5.0
5102,1969,5.0
5102,1970,5.0
5102,1972,6.0
5102,1973,5.0
5102,1974,8.0
5102,1975,10.0
5102,1976,7.0
5102,1965,4.0
5102,2003,24.0
5102,2004,34.0
5102,2005,37.0
5103,1979,50.0
5103,1980,57.0
5103,1981,59.0
5103,1982,68.0
5103,1983,69.0
5103,1984,73.0
5103,1985,70.0
5103,1986,72.0
5103,1987,73.0
5103,1988,72.0
5103,1978,51.0
5103,1989,68.0
5103,1991,82.0
5103,1992,101.0
5103,1993,94.0
5103,1994,92.0
5103,1995,93.0
5103,1996,98.0
5103,1997,95.0
5103,1998,104.0
5103,1999,110.0
5103,2000,86.0
5103,1990,65.0
5103,2002,111.0
5103,1977,66.0
5103,1975,55.0
5102,2006,41.0
5102,2007,25.0
5102,2008,54.0
5102,2009,70.0
5102,2010,102.0
5102,2011,133.0
5102,2012,173.0
5102,2013,166.0
5103,1961,38.0
5103,1962,40.0
5103,1976,60.0
5103,1963,41.0
5103,1965,48.0
5103,1966,45.0
5103,1967,44.0
5103,1968,46.0
5103,1969,47.0
5103,1970,54.0
5103,1971,54.0
5103,1972,57.0
5103,1973,61.0
5103,1974,58.0
5103,1964,43.0
5303,1986,7.0
5102,1971,5.0
5303,1988,7.0
5706,2000,4236.0
5706,2001,4337.0
5706,2002,4669.0
5706,2003,5415.0
5706,2004,5407.0
5706,2005,5078.0
5706,2006,4800.0
5706,2007,5251.0
5706,2008,4535.0
5706,2009,5246.0
5706,2010,5205.0
5706,2011,5669.0
5706,2012,5796.0
5706,2013,5484.0
5801,1961,40.0
5801,1962,40.0
5801,1963,38.0
5801,1964,41.0
5801,1965,44.0
5801,1966,45.0
5801,1967,51.0
5706,1999,4162.0
5706,1998,4342.0
5706,1997,4461.0
5706,1996,4484.0
5706,1974,2209.0
5706,1975,2244.0
5706,1976,2339.0
5706,1977,2301.0
5706,1978,2359.0
5706,1979,2506.0
5706,1980,2498.0
5706,1981,2619.0
5706,1982,2788.0
5706,1983,2888.0
5801,1968,51.0
5706,1984,2910.0
5706,1986,3076.0
5706,1987,3158.0
5706,1988,2983.0
5706,1989,3376.0
5706,1990,3265.0
5706,1991,3486.0
5706,1992,3381.0
5706,1993,3534.0
5706,1994,4062.0
5706,1995,4346.0
5706,1985,3018.0
5706,1973,1895.0
5801,1969,65.0
5801,1971,55.0
5801,1998,181.0
5801,1999,191.0
5801,2000,197.0
5801,2001,206.0
5801,2002,208.0
5801,2003,214.0
5801,2004,225.0
5801,2005,243.0
5801,2006,242.0
5801,2007,248.0
5801,2008,368.0
5801,2009,357.0
5801,2010,465.0
5801,2011,493.0
5801,2012,588.0
5801,2013,607.0
5802,1961,44.0
5802,1962,48.0
5802,1963,47.0
5802,1964,49.0
5802,1965,52.0
5801,1997,182.0
5801,1996,187.0
5801,1995,156.0
5801,1994,140.0
5801,1972,61.0
5801,1973,73.0
5801,1974,73.0
5801,1975,71.0
5801,1976,87.0
5801,1977,99.0
5801,1978,90.0
5801,1979,101.0
5801,1980,82.0
5801,1981,78.0
5801,1970,55.0
5801,1982,81.0
5801,1984,87.0
5801,1985,85.0
5801,1986,87.0
5801,1987,95.0
5801,1988,101.0
5801,1989,123.0
5801,1990,119.0
5801,1991,125.0
5801,1992,127.0
5801,1993,141.0
5801,1983,82.0
5706,1972,1819.0
5706,1971,1603.0
5706,1970,1579.0
5500,2003,1.0
5500,2004,2.0
5500,2005,2.0
5500,2006,2.0
5500,2007,1.0
5500,2008,1.0
5500,2009,1.0
5500,2010,1.0
5500,2011,1.0
5500,2012,1.0
5500,2013,1.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5500,2002,1.0
5500,2001,1.0
5500,2000,1.0
5500,1999,1.0
5500,1977,0.0
5500,1978,1.0
5500,1979,0.0
5500,1980,1.0
5500,1981,1.0
5500,1982,1.0
5500,1983,1.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5502,1971,0.0
5500,1987,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,1.0
5500,1994,1.0
5500,1995,1.0
5500,1996,1.0
5500,1997,1.0
5500,1998,1.0
5500,1988,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,2001,1.0
5502,2002,1.0
5502,2003,1.0
5502,2004,2.0
5502,2005,2.0
5502,2006,2.0
5502,2007,1.0
5502,2008,1.0
5502,2009,1.0
5502,2010,1.0
5502,2000,1.0
5502,2011,1.0
5502,2013,1.0
5706,1961,916.0
5706,1962,1140.0
5706,1963,1002.0
5706,1964,1078.0
5706,1965,1182.0
5706,1966,1252.0
5706,1967,1326.0
5706,1968,1315.0
5706,1969,1351.0
5502,2012,1.0
5802,1966,53.0
5502,1999,1.0
5502,1997,1.0
5502,1975,0.0
5502,1976,1.0
5502,1977,0.0
5502,1978,1.0
5502,1979,0.0
5502,1980,1.0
5502,1981,1.0
5502,1982,1.0
5502,1983,1.0
5502,1984,0.0
5502,1998,1.0
5502,1985,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,1.0
5502,1994,1.0
5502,1995,1.0
5502,1996,1.0
5502,1986,0.0
5802,1967,63.0
5802,1968,63.0
5802,1969,77.0
5815,1993,659.0
5815,1994,683.0
5815,1995,640.0
5815,1996,674.0
5815,1997,669.0
5815,1998,637.0
5815,1999,674.0
5815,2000,664.0
5815,2001,581.0
5815,2002,645.0
5815,2003,686.0
5815,2004,698.0
5815,2005,722.0
5815,2006,707.0
5815,2007,712.0
5815,2008,898.0
5815,2009,867.0
5815,2010,917.0
5815,2011,982.0
5815,2012,1208.0
5815,2013,1265.0
5815,1992,572.0
5815,1991,573.0
5815,1990,549.0
5815,1989,557.0
5815,1967,158.0
5815,1968,155.0
5815,1969,191.0
5815,1970,182.0
5815,1971,185.0
5815,1972,185.0
5815,1973,220.0
5815,1974,225.0
5815,1975,178.0
5815,1976,182.0
5817,1961,95.0
5815,1977,203.0
5815,1979,231.0
5815,1980,242.0
5815,1981,257.0
5815,1982,277.0
5815,1983,311.0
5815,1984,359.0
5815,1985,346.0
5815,1986,348.0
5815,1987,379.0
5815,1988,391.0
5815,1978,213.0
5817,1962,98.0
5817,1963,99.0
5817,1964,105.0
5817,1991,296.0
5817,1992,305.0
5817,1993,369.0
5817,1994,377.0
5817,1995,401.0
5817,1996,413.0
5817,1997,410.0
5817,1998,446.0
5817,1999,478.0
5817,2000,394.0
5817,1990,227.0
5817,2001,498.0
5817,2003,476.0
5817,2004,453.0
5817,2005,496.0
5817,2006,529.0
5817,2007,560.0
5817,2008,676.0
5817,2009,634.0
5817,2010,755.0
5817,2011,777.0
5303,1987,7.0
5817,2002,441.0
5815,1966,156.0
5817,1989,251.0
5817,1987,219.0
5817,1965,115.0
5817,1966,112.0
5817,1967,120.0
5817,1968,127.0
5817,1969,142.0
5817,1970,137.0
5817,1971,139.0
5817,1972,149.0
5817,1973,170.0
5817,1974,167.0
5817,1988,283.0
5817,1975,163.0
5817,1977,207.0
5817,1978,180.0
5817,1979,190.0
5817,1980,225.0
5817,1981,219.0
5817,1982,234.0
5817,1983,235.0
5817,1984,220.0
5817,1985,206.0
5817,1986,210.0
5817,1976,191.0
5500,1976,1.0
5815,1965,157.0
5815,1963,140.0
5802,1996,242.0
5802,1997,277.0
5802,1998,276.0
5802,1999,295.0
5802,2000,291.0
5802,2001,301.0
5802,2002,295.0
5802,2003,301.0
5802,2004,296.0
5802,2005,316.0
5802,2006,305.0
5802,2007,310.0
5802,2008,435.0
5802,2009,422.0
5802,2010,513.0
5802,2011,513.0
5802,2012,611.0
5802,2013,661.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5802,1995,220.0
5802,1994,202.0
5802,1993,184.0
5802,1992,225.0
5802,1970,69.0
5802,1971,69.0
5802,1972,75.0
5802,1973,91.0
5802,1974,92.0
5802,1975,86.0
5802,1976,103.0
5802,1977,114.0
5802,1978,104.0
5802,1979,115.0
5803,1964,0.0
5802,1980,100.0
5802,1982,103.0
5802,1983,118.0
5802,1984,133.0
5802,1985,141.0
5802,1986,153.0
5802,1987,179.0
5802,1988,190.0
5802,1989,238.0
5802,1990,184.0
5802,1991,238.0
5802,1981,85.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1994,6.0
5803,1995,11.0
5803,1996,11.0
5803,1997,6.0
5803,1998,12.0
5803,1999,17.0
5803,2000,17.0
5803,2001,8.0
5803,2002,8.0
5803,2003,13.0
5803,1993,11.0
5803,2004,12.0
5803,2006,16.0
5803,2007,16.0
5803,2008,12.0
5803,2009,19.0
5803,2010,16.0
5803,2011,16.0
5803,2012,12.0
5803,2013,18.0
5815,1961,133.0
5815,1962,137.0
5803,2005,16.0
5815,1964,153.0
5803,1992,11.0
5803,1990,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,1.0
5803,1977,0.0
5803,1991,0.0
5803,1978,1.0
5803,1980,1.0
5803,1981,1.0
5803,1982,1.0
5803,1983,1.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,1.0
5803,1979,0.0
5500,1975,0.0
5817,2012,935.0
5500,1973,0.0
5305,2012,223.0
5305,2013,220.0
5400,1961,991.0
5400,1962,1229.0
5400,1963,1089.0
5400,1964,1168.0
5400,1965,1277.0
5400,1966,1351.0
5400,1967,1422.0
5400,1968,1399.0
5400,1969,1439.0
5400,1970,1683.0
5400,1971,1705.0
5400,1972,1924.0
5400,1973,2014.0
5400,1974,2350.0
5400,1975,2369.0
5400,1976,2501.0
5400,1977,2489.0
5400,1978,2603.0
5400,1979,2739.0
5305,2011,134.0
5305,2010,98.0
5305,2009,78.0
5305,2008,78.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,1.0
5305,1990,0.0
5305,1991,0.0
5305,1992,42.0
5305,1993,35.0
5305,1994,14.0
5305,1995,24.0
5400,1980,2725.0
5305,1996,28.0
5305,1998,22.0
5305,1999,39.0
5305,2000,34.0
5305,2001,30.0
5305,2002,25.0
5305,2003,47.0
5305,2004,27.0
5305,2005,55.0
5305,2006,42.0
5305,2007,73.0
5305,1997,26.0
5400,1981,2877.0
5400,1982,3062.0
5400,1983,3164.0
5400,2010,7330.0
5400,2011,7790.0
5400,2012,7964.0
5400,2013,7703.0
5401,1961,258.0
5401,1962,454.0
5401,1963,223.0
5401,1964,218.0
5401,1965,236.0
5401,1966,220.0
5400,2009,7569.0
5401,1967,205.0
5401,1969,203.0
5401,1970,300.0
5401,1971,223.0
5401,1972,241.0
5401,1973,221.0
5401,1974,352.0
5401,1975,430.0
5401,1976,287.0
5401,1977,295.0
5401,1978,324.0
5401,1968,185.0
5305,1985,12.0
5400,2008,6969.0
5400,2006,7224.0
5400,1984,3210.0
5400,1985,3336.0
5400,1986,3385.0
5400,1987,3473.0
5400,1988,3268.0
5400,1989,4085.0
5400,1990,4284.0
5400,1991,3813.0
5400,1992,3880.0
5400,1993,3962.0
5400,2007,8108.0
5400,1994,4327.0
5400,1996,4808.0
5400,1997,4913.0
5400,1998,4846.0
5400,1999,4568.0
5400,2000,4879.0
5400,2001,4966.0
5400,2002,5593.0
5400,2003,6703.0
5400,2004,7067.0
5400,2005,7253.0
5400,1995,4728.0
5401,1979,399.0
5305,1984,1.0
5305,1982,3.0
5304,1961,1.0
5304,1962,6.0
5304,1963,11.0
5304,1964,15.0
5304,1965,15.0
5304,1966,21.0
5304,1967,26.0
5304,1968,37.0
5304,1969,34.0
5304,1970,37.0
5304,1971,38.0
5304,1972,42.0
5304,1973,24.0
5304,1974,20.0
5304,1975,16.0
5304,1976,16.0
5304,1977,15.0
5304,1978,14.0
5304,1979,16.0
5304,1980,17.0
5304,1981,17.0
5303,2013,46.0
5303,2012,43.0
5303,2011,14.0
5303,2010,13.0
5500,1974,0.0
5303,1989,7.0
