geo,year,meat_bird_nes_gross_production_value_current_million_us_vop
68,2014,2.452636
68,2013,2.633049
68,2012,2.410628
68,2011,2.5614310000000002
68,2010,2.150216
68,2009,2.516339
68,2015,1.803447
68,2008,3.2026060000000003
68,2006,2.085381
68,2005,2.042767
68,2004,1.9314220000000002
68,2003,1.70016
68,2002,1.474093
68,2001,1.696233
68,2007,2.778795
68,1999,1.517056
68,2016,1.6689619999999998
147,1992,0.014721000000000001
147,2007,2.790865
147,2006,2.431203
147,2005,2.2494
147,2003,1.525166
147,2002,0.8298610000000001
147,2001,0.725679
147,1991,0.012543
147,2000,0.646154
147,1998,0.38461300000000004
147,1997,0.6298229999999999
147,1996,0.388094
147,1995,0.160804
147,1994,0.031444
147,1993,0.031367
147,1999,0.514904
27,2007,0.026849
