geo,year,linseed_gross_production_value_current_million_slc_vop
178,2010,10.320203999999999
178,2011,7.132121000000001
178,2012,9.578702999999999
178,2013,9.489207
178,2014,10.423179
63,1992,0.040354
63,1993,0.045189
63,1994,0.037389
63,1995,0.082714
63,1996,0.014879
63,1997,0.026494
63,1998,0.021929
63,1999,0.025306
63,2000,0.007634
63,2001,0.011913
63,2002,0.033427
63,2003,0.01181
63,2004,0.028576
63,2005,0.053015999999999994
63,2006,0.035575999999999997
63,2007,0.046288
63,2008,0.06804299999999999
63,2009,0.120547
63,2010,0.10703399999999999
63,2011,0.059792
63,2012,0.02376
63,2013,0.048737
63,2014,0.020234000000000002
238,1993,67.725
238,1994,107.55
238,1995,134.70606
238,1996,348.91714
238,1997,170.50922
238,1998,87.16554000000001
238,1999,85.54915
238,2000,86.61191
238,2001,146.67908
238,2002,98.78562
238,2003,203.665
238,2004,245.472799
238,2005,387.55692799999997
238,2006,332.39448
238,2007,683.9630400000001
238,2008,1058.19665
238,2009,1025.78349
238,2010,483.46119000000004
238,2011,1120.84434
238,2012,1732.0881600000002
238,2013,1060.62876
238,2014,1060.75156
62,1991,43.18
62,1992,51.8
68,1991,9.077923
68,1992,2.805108
68,1993,4.496465
68,1994,6.152451999999999
68,1995,6.122178
68,1996,5.628083999999999
68,1997,6.868106
68,1998,6.122418
68,1999,5.89037
68,2000,7.047646
68,2001,6.833211
68,2002,11.5463
68,2003,11.984672
68,2004,11.015866
68,2005,11.580638
68,2006,9.597672
68,2007,10.180185
68,2008,5.174532
68,2009,10.325228
68,2010,13.4889
68,2011,12.020934
68,2012,10.630154
68,2013,8.61957
68,2014,5.527068
97,1991,191.289168
97,1992,60.037504000000006
97,1993,18.551029999999997
97,1994,41.2874
97,1995,32.4376
97,1996,38.6669
97,1997,20.878184
97,1998,68.93382
97,1999,131.1912
97,2000,71.5132
97,2001,60.421036
97,2002,46.630582000000004
97,2003,72.306748
97,2004,165.1058
97,2005,274.65637000000004
97,2006,218.470392
97,2007,303.452015
97,2008,89.43759
97,2009,139.85180400000002
97,2010,56.559777000000004
97,2011,137.86533300000002
97,2012,101.882327
97,2013,136.2578
97,2014,90.9765
100,1991,3080.628
100,1992,3096.368
100,1993,3049.382
100,1994,3941.85
100,1995,4225.7374
100,1996,3531.99
100,1997,4036.488
100,1998,3521.1168
100,1999,4071.513
100,2000,3550.8368
100,2001,3116.7246
100,2002,3716.7525
100,2003,3283.9695
100,2004,3501.63
100,2005,3252.1308
100,2006,3723.4125
100,2007,4454.627097
100,2008,4264.41089
100,2009,4890.1761
100,2010,5187.868377000001
100,2011,5104.77786
100,2012,5100.86312
100,2013,5592.08727
100,2014,5705.09124
102,1991,62.719515
102,1992,66.3965
102,1993,148.794709
102,1994,178.975948
102,1995,311.580746
102,1996,311.123922
102,1997,207.11208
102,1998,669.63906
102,1999,477.444
102,2000,721.422226
102,2001,890.345
102,2002,1220.7272
102,2003,1244.482503
102,2004,1298.9098390000001
102,2005,1780.148111
102,2006,2330.655995
102,2007,2526.2874690000003
102,2008,3476.9541990000002
102,2009,1693.956718
102,2010,1929.283191
102,2011,2469.270261
102,2012,3624.845782
102,2013,7742.121840000001
102,2014,5038.831917
106,1991,0.575671
106,1992,0.5477029999999999
106,1993,0.454074
106,1994,0.459771
106,1995,2.4254189999999998
106,1996,0.527812
106,1997,0.937796
106,1998,0.9064120000000001
106,1999,0.710264
106,2000,0.7841239999999999
106,2001,0.8356540000000001
106,2002,0.884
106,2003,0.774
106,2004,0.8279799999999999
106,2005,0.7295
106,2006,0.7098
106,2007,0.9206200000000001
106,2008,1.24816
106,2009,0.94542
106,2010,1.02712
106,2011,1.22918
106,2012,1.42832
106,2013,1.47706
106,2014,1.21746
119,1992,0.119095
119,1993,0.023334999999999998
119,1994,0.067018
119,1995,0.089357
119,1996,0.10017100000000001
119,1997,0.084007
119,1998,0.128486
119,1999,0.17990899999999999
119,2000,0.1214
119,2001,0.183039
119,2002,0.804639
119,2003,0.20318699999999998
119,2004,0.086227
119,2005,0.292829
119,2006,0.131047
119,2007,0.049089
119,2008,0.1107
119,2009,0.086796
119,2010,0.224246
119,2011,0.486625
119,2012,0.100313
119,2013,0.09391000000000001
119,2014,0.3006
126,1993,0.191149
126,1994,0.688282
126,1995,1.165286
126,1996,0.840593
126,1997,0.256169
126,1998,0.9751219999999999
126,1999,1.607391
126,2003,0.5466
126,2004,0.413404
126,2005,0.781395
126,2006,0.167418
126,2007,0.10667
126,2008,0.107119
126,2009,0.103921
126,2010,0.144862
126,2011,0.347544
126,2012,0.081459
126,2013,0.132212
126,2014,0.213644
138,1991,0.042744
138,1992,0.04
138,1993,0.07
138,1994,0.064
138,1995,0.36
138,1996,0.174
138,1997,0.04
138,1998,0.048
138,1999,0.4095
138,2000,0.9
138,2001,3.2
138,2002,7.0
138,2003,16.111581
138,2004,26.124957000000002
138,2005,11.225975
138,2006,77.222476
138,2007,108.60295
138,2008,72.65765400000001
138,2009,34.687607
138,2010,66.487081
138,2011,48.877501
138,2012,42.954784000000004
138,2013,22.287641
138,2014,17.1
149,1991,298.029051
149,1992,219.089118
149,1993,201.040242
149,1994,217.26577999999998
149,1995,244.05336699999998
149,1996,195.68283300000002
149,1997,191.76020400000002
149,1998,158.020105
149,1999,153.246476
149,2000,113.85956499999999
149,2001,131.068
149,2002,155.436
149,2003,242.968
149,2004,208.0527
149,2005,225.45110899999997
149,2006,239.488
149,2007,263.439646
149,2008,229.98613799999998
149,2009,218.79500499999997
149,2010,169.000055
149,2011,158.946428
149,2012,88.435
149,2013,456.1004
149,2014,624.603429
165,1991,35.071
165,1992,38.4993
165,1993,43.456588
165,1994,51.036783
165,1995,51.542967
165,1996,63.364532
165,1997,67.372925
165,1998,88.241225
165,1999,97.4415
165,2000,88.900875
165,2001,51.42496
165,2002,28.54845
165,2003,64.13975
165,2004,67.3838
165,2005,56.276
165,2006,66.702285
165,2007,93.924166
165,2008,86.21995
165,2009,107.273546
165,2010,113.154499
165,2011,139.184335
165,2012,125.549434
165,2013,146.18606599999998
165,2014,139.221475
170,1997,0.405111
170,1998,0.87282
170,1999,0.961872
170,2000,1.083392
170,2001,0.9063680000000001
170,2002,2.35935
170,2003,2.228976
170,2004,1.384844
170,2005,0.9991200000000001
170,2006,1.8272599999999999
170,2007,1.953
170,2008,2.4365509999999997
170,2009,3.9882
170,2010,3.9673
170,2011,2.66352
170,2012,5.13019
170,2013,4.6546
170,2014,4.73116
173,1991,0.8588040000000001
173,1992,0.881216
173,1993,1.3988479999999999
173,1994,2.700828
173,1995,5.121611
173,1996,2.62006
173,1997,1.618488
173,1998,1.720939
173,1999,2.1339360000000003
173,2000,0.681819
173,2001,1.0977700000000001
173,2002,0.890349
173,2003,1.021069
173,2004,1.18842
173,2005,2.2916
173,2006,2.000432
173,2007,2.925965
173,2008,2.636904
173,2009,2.871078
173,2010,5.30503
173,2011,8.658076
173,2012,2.44305
173,2013,3.9258839999999995
173,2014,7.266488000000001
183,1993,0.46093599999999996
183,1994,0.104
183,1995,0.16604000000000002
183,1996,0.158551
183,1997,0.369983
183,1998,0.283675
183,1999,0.349589
183,2000,0.193356
183,2001,0.5746
183,2002,0.6469060000000001
183,2003,0.600585
183,2004,1.2275209999999999
183,2005,0.025082
183,2006,0.144482
183,2007,0.213635
183,2008,0.161655
183,2009,0.6259680000000001
183,2010,1.458342
183,2011,2.688446
183,2012,4.384437999999999
183,2013,4.475523
183,2014,2.268278
185,1992,0.7163
185,1993,3.365624
185,1994,11.342444
185,1995,45.874272999999995
185,1996,37.582529
185,1997,14.770665
185,1998,32.56734
185,1999,57.5199
185,2000,118.784
185,2001,179.742
185,2002,146.68
185,2003,216.3336
185,2004,280.39936
185,2005,255.121083
185,2006,315.082893
185,2007,598.2513
185,2008,725.372557
185,2009,687.2009929999999
185,2010,1520.996266
185,2011,4309.561377
185,2012,3700.0146670000004
185,2013,2900.760023
185,2014,3388.8042909999995
199,1993,0.675899
199,1994,0.64753
199,1995,0.8922770000000001
199,1996,0.518184
199,1997,0.48601099999999997
199,1998,0.20670500000000003
199,1999,1.104075
199,2000,0.43220600000000003
199,2001,0.28491500000000003
199,2002,0.577796
199,2003,0.44853699999999996
199,2004,0.598179
199,2005,0.901541
199,2006,1.512226
199,2007,0.45250100000000004
199,2008,0.501764
199,2009,0.709803
199,2010,0.648953
199,2011,0.8247540000000001
199,2012,0.510848
199,2013,0.455162
199,2014,0.50567
229,1991,18.3426
229,1992,23.175
229,1993,23.739
229,1994,12.314
229,1995,12.312
229,1996,14.7552
229,1997,14.734
229,1998,20.449
229,1999,30.2
229,2000,4.902
229,2001,5.733
229,2002,2.916
229,2003,10.502
229,2004,9.36
229,2005,16.999
229,2006,7.84
229,2007,5.06
229,2008,10.416317999999999
229,2009,15.222060999999998
229,2010,22.055759
229,2011,29.735509999999998
229,2012,17.979779999999998
229,2013,24.317019000000002
229,2014,12.123539
231,1991,21.88972
231,1992,13.527
231,1993,14.7628
231,1994,13.5044
231,1995,11.5128
231,1996,10.213189999999999
231,1997,14.076629999999998
231,1998,33.9096
231,1999,29.82235
231,2000,35.43189
231,2001,49.173592
231,2002,68.402364
231,2003,61.704027
231,2004,83.747844
231,2005,117.063882
231,2006,63.81583199999999
231,2007,76.679168
231,2008,72.596
231,2009,60.52455
231,2010,110.4144
231,2011,77.555301
231,2012,79.97304
231,2013,46.29075
231,2014,75.21375
