geo,year,pimento_domestic_supply_quantity_fea1
138,2017,66
143,2014,25
143,2016,24
143,2017,25
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,126
28,2015,134
143,2015,23
132,2014,0
138,2016,70
138,2014,62
132,2016,1
132,2017,1
133,2014,4
133,2015,3
133,2016,4
133,2017,4
134,2014,0
134,2015,0
138,2015,72
134,2016,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
134,2017,0
183,2017,49
185,2015,6
113,2015,1
223,2016,17
223,2017,22
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,3
226,2015,3
226,2016,3
226,2017,3
230,2014,2
230,2015,1
230,2016,2
230,2017,2
225,2014,10
225,2015,10
225,2016,10
223,2015,18
223,2014,19
222,2017,5
222,2016,4
216,2014,379
216,2015,410
216,2016,445
216,2017,427
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,10
217,2014,4
217,2016,4
217,2017,4
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,4
222,2015,4
217,2015,4
208,2017,0
229,2014,9
229,2016,9
236,2015,0
236,2016,0
236,2017,0
237,2014,114
237,2015,122
237,2016,122
237,2017,143
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
181,2014,0
181,2015,0
236,2014,0
155,2017,0
155,2016,0
155,2015,0
229,2017,9
215,2014,8
215,2015,8
215,2016,8
215,2017,8
231,2014,113
231,2015,114
231,2016,115
229,2015,9
231,2017,116
234,2015,0
234,2016,0
234,2017,0
235,2014,5
235,2015,3
235,2016,1
235,2017,0
155,2014,0
234,2014,0
185,2014,6
208,2016,0
208,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,2
194,2015,2
194,2016,2
194,2017,2
195,2014,5
195,2015,6
195,2016,5
195,2017,5
272,2014,2
272,2015,2
272,2016,3
272,2017,3
197,2014,4
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,6
185,2017,6
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
197,2015,4
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,0
197,2016,4
199,2014,2
38,2017,51
276,2014,10
276,2015,11
276,2016,12
276,2017,12
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,2
210,2015,2
210,2016,2
210,2017,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
38,2016,50
38,2015,50
38,2014,47
203,2017,1
199,2015,1
199,2016,1
199,2017,1
198,2014,2
198,2015,2
198,2016,1
198,2017,1
25,2014,0
197,2017,4
25,2015,0
25,2017,0
202,2014,21
202,2015,22
202,2016,24
202,2017,26
203,2014,-3
203,2015,-1
203,2016,-1
25,2016,0
113,2014,1
118,2016,1
181,2016,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,1
40,2016,1
40,2017,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
128,2014,0
128,2015,0
37,2014,0
33,2017,7
33,2016,7
33,2015,6
27,2017,3
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,2
35,2015,2
35,2016,2
128,2016,0
35,2017,2
115,2015,12
115,2016,12
115,2017,11
32,2014,37
32,2015,40
32,2016,42
32,2017,44
33,2014,6
115,2014,12
27,2016,3
128,2017,0
41,2015,192
98,2014,1
98,2015,1
98,2016,1
98,2017,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,4
167,2015,4
167,2016,4
167,2017,3
116,2014,0
107,2017,154
107,2016,145
107,2015,137
107,2014,116
41,2016,131
41,2017,144
214,2014,3
214,2015,3
214,2016,3
214,2017,3
44,2014,0
44,2015,0
41,2014,209
44,2016,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
44,2017,0
116,2015,0
27,2015,3
21,2017,0
9,2017,4
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,5
10,2015,6
10,2016,6
10,2017,4
11,2014,2
11,2015,2
11,2016,2
11,2017,2
52,2014,0
52,2015,0
52,2016,0
52,2017,0
9,2016,4
9,2015,4
9,2014,4
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,19
12,2014,0
4,2015,20
4,2017,19
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
4,2016,17
27,2014,3
12,2015,0
12,2017,0
53,2016,73
53,2017,75
19,2014,0
19,2015,0
19,2016,0
19,2017,1
80,2014,29
80,2015,30
80,2016,28
80,2017,27
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,0
21,2015,0
21,2016,1
53,2015,70
53,2014,67
23,2017,0
23,2016,0
16,2014,136
16,2015,158
16,2016,135
16,2017,145
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,0
57,2014,0
57,2016,0
57,2017,0
255,2014,1
255,2015,1
255,2016,1
255,2017,1
23,2014,0
23,2015,0
57,2015,0
118,2017,1
116,2016,0
54,2014,1
97,2015,20
97,2016,20
97,2017,20
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,1156
100,2015,1282
100,2016,1218
100,2017,1631
101,2014,21
101,2015,24
101,2016,27
101,2017,43
102,2014,5
102,2015,4
97,2014,20
95,2017,0
95,2016,0
95,2015,-1
89,2017,1
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
102,2016,4
175,2017,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
91,2014,0
89,2016,1
102,2017,5
103,2015,1
112,2014,0
112,2015,-1
112,2016,-1
112,2017,-1
108,2014,1
108,2015,2
108,2016,2
108,2017,2
114,2014,3
114,2015,4
114,2016,4
114,2017,4
83,2014,0
83,2015,0
83,2016,0
118,2014,1
118,2015,1
110,2017,13
110,2016,13
110,2015,13
110,2014,13
103,2016,1
103,2017,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,1
105,2015,1
103,2014,0
105,2016,1
106,2014,1
106,2015,1
106,2016,1
106,2017,2
109,2014,15
109,2015,15
109,2016,16
109,2017,14
105,2017,1
116,2017,0
89,2015,2
86,2017,0
59,2017,56
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,171
238,2015,290
238,2016,330
238,2017,307
59,2016,57
59,2015,58
59,2014,68
58,2017,0
54,2015,1
54,2016,1
54,2017,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
55,2014,0
66,2014,0
55,2015,0
55,2017,0
56,2014,0
56,2015,1
56,2016,1
56,2017,1
58,2014,0
58,2015,0
58,2016,0
55,2016,0
89,2014,1
66,2015,0
66,2017,0
73,2016,0
73,2017,0
79,2014,15
79,2015,15
79,2016,15
79,2017,15
81,2014,107
81,2015,110
81,2016,113
81,2017,119
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
73,2015,0
73,2014,0
75,2017,0
75,2016,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,3
68,2015,3
68,2016,3
68,2017,3
66,2016,0
70,2014,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
70,2015,0
181,2017,0
