geo,year,vegetables_homogenized_preparations_export_quantity_tcl
173,1998,107.0
171,1991,16.0
171,1992,17.0
171,1993,14.0
171,1994,14.0
171,1995,8.0
171,1996,12.0
171,1997,11.0
171,1998,10.0
171,1999,14.0
171,2000,8.0
171,2001,10.0
171,2002,11.0
171,2003,8.0
171,2004,11.0
171,2005,8.0
171,2006,17.0
173,1993,175.0
173,1994,507.0
173,1995,252.0
173,1996,109.0
173,1997,158.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1999,10.0
174,2000,5.0
174,2002,42.0
174,2003,18.0
174,2004,19.0
174,2005,39.0
174,2006,102.0
174,2007,109.0
174,2008,78.0
174,2009,48.0
174,2010,55.0
174,2011,143.0
174,2012,187.0
174,2013,136.0
179,2009,3.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
174,1998,10.0
171,1990,0.0
174,1997,15.0
174,1995,160.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1988,6.0
174,1989,8.0
174,1990,4.0
174,1991,9.0
174,1992,33.0
174,1993,3.0
174,1994,342.0
174,1996,127.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
165,2012,1.0
165,2013,22.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
165,2011,3.0
170,1980,0.0
165,2010,5.0
165,2007,1.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,78.0
165,2000,0.0
165,2001,0.0
165,2006,0.0
165,2008,27.0
165,1974,0.0
170,1981,0.0
170,1983,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1965,0.0
170,1982,0.0
171,1964,0.0
171,1962,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,9.0
170,2000,0.0
170,2001,0.0
170,2003,1.0
170,2004,1.0
170,2005,18.0
170,2008,1.0
170,2009,1.0
170,2010,0.0
170,2011,6.0
170,2012,2.0
170,2013,3.0
171,1961,0.0
171,1963,0.0
117,1967,0.0
143,1967,0.0
143,1965,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1971,0.0
112,1981,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,30.0
112,1989,0.0
112,1990,89.0
112,1991,35.0
112,1982,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
110,1997,2.0
110,1998,14.0
110,1999,4.0
110,2000,6.0
110,2001,11.0
110,2002,7.0
110,2003,12.0
110,2004,7.0
110,2005,3.0
110,2006,4.0
110,2007,2.0
110,2008,3.0
110,2009,5.0
110,2010,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1992,39.0
112,1993,98.0
112,2000,0.0
112,2001,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1967,0.0
110,1996,1.0
114,1966,0.0
114,1964,0.0
112,2003,6.0
112,2004,9.0
112,2005,14.0
112,2006,8.0
112,2007,30.0
112,2009,17.0
112,2010,62.0
112,2011,126.0
112,2012,103.0
112,2013,242.0
108,2005,1.0
108,2006,0.0
108,2007,9.0
108,2008,14.0
108,2009,3.0
108,2011,3.0
108,2012,2.0
108,2013,9.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1965,0.0
110,1995,1.0
110,1994,23.0
110,1993,5.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,686.0
106,1989,821.0
106,1990,641.0
106,1991,675.0
106,1992,1093.0
106,1993,1879.0
106,1994,1870.0
106,1995,1793.0
106,1996,2093.0
106,1997,1694.0
106,1998,2385.0
106,1999,3268.0
106,2000,3139.0
106,2001,4150.0
106,2002,4890.0
106,2003,5274.0
106,2004,5529.0
106,1983,0.0
106,2005,4739.0
106,1982,0.0
106,1980,0.0
105,2011,5.0
105,2012,91.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1981,0.0
114,1989,0.0
106,2006,4264.0
106,2008,10317.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,2.0
110,1989,3.0
110,1990,5.0
110,1991,2.0
110,1992,7.0
110,1971,0.0
106,2007,7519.0
110,1970,0.0
110,1968,0.0
106,2009,6811.0
106,2010,9038.0
106,2011,8456.0
106,2012,11858.0
106,2013,10362.0
109,2001,776.0
109,2004,517.0
109,2005,643.0
109,2007,833.0
109,2008,653.0
109,2009,491.0
109,2010,252.0
109,2012,558.0
109,2013,957.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1969,0.0
143,1966,0.0
114,1990,0.0
114,1994,0.0
134,2001,0.0
137,1999,1.0
137,2000,7.0
137,2001,0.0
137,2006,0.0
137,2008,0.0
137,2009,0.0
137,2011,1.0
137,2012,0.0
134,2000,0.0
137,2013,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1961,0.0
134,1998,6.0
131,2013,137.0
131,2012,1.0
131,1986,0.0
131,1987,0.0
131,1988,4.0
131,1989,32.0
131,1990,3.0
131,1991,2.0
131,1992,29.0
131,1994,4.0
131,1995,68.0
131,1996,28.0
131,1998,17.0
131,2000,0.0
131,2001,22.0
131,2003,4.0
131,2004,8.0
131,2005,2.0
131,2006,4.0
131,2008,8.0
131,2009,5.0
131,2010,7.0
131,2011,37.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,2001,99.0
138,2002,8.0
138,2003,2.0
138,2004,163.0
138,2005,218.0
138,2006,1.0
138,2007,2.0
138,2008,5.0
138,2009,4.0
138,2010,0.0
138,2011,43.0
138,2012,39.0
138,2013,4.0
273,2007,1.0
273,2009,4.0
273,2012,1.0
273,2013,3.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
138,2000,113.0
131,1985,0.0
138,1999,1.0
138,1996,1948.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,233.0
138,1989,158.0
138,1990,44.0
138,1991,24.0
138,1992,124.0
138,1993,249.0
138,1994,2111.0
138,1995,95.0
138,1997,103.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
119,2009,6.0
119,2010,4.0
119,2011,74.0
119,2012,55.0
119,2013,42.0
121,1997,0.0
121,1998,3.0
121,1999,37.0
121,2000,18.0
121,2001,28.0
121,2002,25.0
121,2003,26.0
121,2004,35.0
121,2005,28.0
121,2006,52.0
121,2007,120.0
121,2008,1508.0
121,2009,1740.0
121,2010,2004.0
121,2011,979.0
121,2012,1155.0
119,2003,0.0
121,2013,147.0
119,2002,0.0
119,2000,0.0
114,1995,0.0
114,1996,1.0
114,2000,0.0
114,2001,0.0
114,2002,21.0
114,2003,21.0
114,2005,0.0
114,2006,0.0
114,2007,3.0
114,2008,0.0
114,2009,297.0
114,2010,256.0
114,2013,0.0
118,2000,5.0
118,2009,0.0
113,2004,1.0
113,2006,10.0
113,2010,10.0
113,2012,34.0
119,1993,21.0
119,1994,2.0
119,2001,0.0
114,1991,4.0
126,1994,8.0
126,2000,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
256,2013,0.0
126,1998,1.0
256,2012,0.0
256,2010,1.0
126,2001,1.0
126,2003,0.0
126,2004,2.0
126,2005,1.0
126,2006,9.0
126,2007,27.0
126,2008,45.0
126,2010,45.0
126,2011,8.0
126,2012,15.0
126,2013,13.0
256,2000,2.0
256,2001,1.0
256,2002,2.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,1.0
256,2007,1.0
256,2008,0.0
256,2009,0.0
256,2011,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,2.0
222,1991,12.0
222,1992,17.0
222,1993,5.0
222,1994,12.0
222,1997,2.0
222,1986,0.0
222,1998,1.0
222,2000,12.0
222,2001,0.0
222,2002,0.0
222,2004,162.0
222,2005,109.0
222,2007,19.0
222,2008,16.0
222,2009,5.0
222,2010,23.0
222,1999,1.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,2011,4.0
222,2012,8.0
222,2013,4.0
223,1961,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,46.0
223,1993,6.0
223,1994,3.0
223,1995,2.0
223,1996,2.0
223,1997,20.0
223,1998,38.0
223,1999,20.0
223,2000,31.0
223,2001,10.0
223,2002,3.0
223,2003,22.0
223,2004,2.0
223,2005,1.0
223,2006,45.0
223,2007,44.0
223,1986,0.0
222,1961,0.0
223,1985,0.0
223,1983,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1984,0.0
220,2010,1.0
220,2009,1.0
220,2007,1.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
212,2010,499.0
216,1982,0.0
212,2009,896.0
212,2007,193.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,1.0
211,1994,16.0
211,1998,0.0
211,1999,3.0
211,2000,0.0
211,2001,43.0
211,2002,26.0
211,2003,21.0
211,2004,10.0
211,2005,24.0
211,2006,11.0
211,2007,134.0
211,2008,386.0
211,2009,132.0
211,2010,3.0
211,2013,0.0
212,2004,2645.0
212,2006,1992.0
212,2008,130.0
223,2008,2.0
216,1983,0.0
216,1985,0.0
216,2012,2012.0
216,2013,2123.0
154,1992,0.0
154,1993,21.0
154,1994,106.0
154,1995,119.0
154,1996,22.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2004,0.0
154,2008,6.0
154,2009,27.0
154,2013,1.0
220,2000,0.0
220,2001,1.0
220,2002,1.0
220,2003,1.0
220,2004,1.0
220,2005,2.0
220,2006,1.0
216,2011,944.0
216,1984,0.0
216,2010,752.0
216,2008,367.0
216,1986,0.0
216,1987,0.0
216,1988,27.0
216,1989,0.0
216,1990,0.0
216,1991,7.0
216,1993,2.0
216,1994,7.0
216,1995,2.0
216,1996,1.0
216,1997,13.0
216,1998,39.0
216,1999,18.0
216,2000,53.0
216,2001,40.0
216,2002,63.0
216,2003,124.0
216,2004,156.0
216,2005,395.0
216,2006,119.0
216,2007,2639.0
216,2009,677.0
211,1988,0.0
223,2009,14.0
223,2011,178.0
231,2003,2628.0
231,2004,2239.0
231,2005,1805.0
231,2006,3561.0
231,2007,2866.0
231,2008,1846.0
231,2009,2572.0
231,2010,1948.0
231,2011,2300.0
231,2002,1731.0
231,2012,1016.0
234,1995,2.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
235,2000,10.0
236,1993,23.0
236,1997,5.0
236,2000,0.0
236,2001,0.0
231,2013,1049.0
231,2001,1736.0
231,2000,3379.0
231,1999,3674.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,2092.0
231,1989,1855.0
231,1990,1506.0
231,1991,1946.0
231,1992,4190.0
231,1993,5967.0
231,1994,4039.0
231,1995,3577.0
231,1996,3458.0
231,1997,3827.0
231,1998,2191.0
236,2003,9.0
236,2004,3.0
236,2005,4.0
236,2006,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,1.0
251,1994,16.0
251,1995,15.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2006,6.0
251,2013,28.0
181,1994,24.0
181,1995,1.0
181,1996,1.0
181,2000,0.0
181,2013,11.0
248,1981,0.0
231,1977,0.0
248,1980,0.0
248,1978,0.0
236,2008,0.0
249,2006,13.0
249,2007,3.0
249,2013,10.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1979,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
225,2005,262.0
225,2007,24.0
225,2008,77.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
225,2003,8.0
229,1979,0.0
225,2002,2.0
230,2012,1.0
223,2012,390.0
223,2013,324.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,2000,0.0
226,2001,0.0
226,2007,1.0
226,2012,1.0
230,2000,25.0
230,2001,93.0
230,2002,279.0
230,2003,331.0
230,2004,8.0
230,2006,1.0
230,2007,1.0
230,2008,1.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2013,0.0
223,2010,43.0
229,1980,0.0
229,1982,0.0
229,2009,299.0
229,2010,195.0
229,2011,232.0
229,2012,317.0
229,2013,810.0
215,1997,4.0
215,2001,80.0
215,2008,8.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
229,2008,305.0
229,1981,0.0
229,2007,292.0
229,2005,426.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,110.0
229,1989,567.0
229,1990,385.0
229,1991,361.0
229,1992,1258.0
229,1993,394.0
229,1994,504.0
229,1995,502.0
229,1996,1173.0
229,1997,829.0
229,1998,563.0
229,1999,376.0
229,2000,846.0
229,2001,867.0
229,2003,2510.0
229,2004,427.0
229,2006,291.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,88.0
194,1998,30.0
194,2000,19.0
194,2001,46.0
194,2003,216.0
194,1991,132.0
194,2004,24.0
194,2006,90.0
272,2006,3.0
272,2007,7.0
272,2008,9.0
272,2009,11.0
272,2010,12.0
272,2011,13.0
272,2012,10.0
272,2013,11.0
194,2005,7.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
186,1992,3.0
186,1996,260.0
186,1997,139.0
186,1998,0.0
199,1996,430.0
199,1997,274.0
199,1998,167.0
199,1999,60.0
199,2000,58.0
199,2001,64.0
199,2002,46.0
199,2003,25.0
199,2004,25.0
199,2005,48.0
199,2006,356.0
199,2007,366.0
199,2010,127.0
199,2011,206.0
199,2012,261.0
199,2013,222.0
198,1992,10.0
198,1993,2.0
198,1994,12.0
198,1995,5.0
198,1996,0.0
199,1995,436.0
194,1966,0.0
199,1994,482.0
200,2013,70.0
186,2000,142.0
186,2001,100.0
186,2002,126.0
186,2004,124.0
200,1995,58.0
200,1996,54.0
200,1997,88.0
200,1998,98.0
200,1999,161.0
200,2000,197.0
200,2001,267.0
200,2002,366.0
200,2003,418.0
200,2004,305.0
200,2005,97.0
200,2006,72.0
200,2007,37.0
200,2008,27.0
200,2009,46.0
200,2011,63.0
200,2012,86.0
199,1993,394.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
117,1996,76.0
117,1998,17.0
117,1999,13.0
117,2000,11.0
117,2001,2.0
117,2002,12.0
117,2003,16.0
117,2004,67.0
117,2005,61.0
117,2006,84.0
117,2008,1.0
117,2010,0.0
117,2011,1.0
117,2012,15.0
117,2013,3.0
146,1994,733.0
146,1995,85.0
146,1996,1366.0
146,1997,11.0
146,2000,0.0
146,2001,72.0
117,1995,31.0
146,2002,24.0
117,1994,97.0
117,1992,221.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,92.0
117,1989,72.0
117,1990,439.0
117,1991,366.0
117,1993,186.0
198,1997,1.0
146,2003,63.0
146,2005,135.0
183,2012,30.0
183,2013,48.0
185,1996,103.0
185,1997,67.0
185,1998,3.0
185,1999,7.0
185,2000,36.0
185,2001,61.0
185,2002,22.0
185,2003,18.0
185,2004,17.0
185,2005,102.0
185,2006,169.0
185,2007,40.0
185,2008,47.0
185,2009,35.0
185,2010,35.0
185,2011,39.0
185,2012,265.0
194,1961,0.0
194,1962,0.0
183,2011,33.0
146,2004,138.0
183,2010,25.0
183,2008,13.0
146,2006,161.0
146,2007,420.0
146,2008,493.0
146,2009,343.0
146,2010,44.0
146,2011,16.0
146,2012,17.0
146,2013,25.0
183,1993,171.0
183,1994,252.0
183,1995,52.0
183,1996,16.0
183,1997,1.0
183,2000,20.0
183,2001,2.0
183,2002,3.0
183,2003,1.0
183,2004,5.0
183,2005,15.0
183,2006,37.0
183,2007,21.0
183,2009,22.0
198,1998,0.0
198,2000,29.0
198,2001,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1966,0.0
210,1988,3.0
210,1965,0.0
210,1963,0.0
203,2004,4619.0
203,2005,5960.0
203,2006,5456.0
203,2007,5750.0
203,2008,4879.0
203,2009,4401.0
203,2010,7419.0
203,2011,4735.0
203,2012,4021.0
203,2013,4564.0
38,2003,0.0
38,2009,1.0
207,2011,1.0
209,2000,0.0
209,2001,3.0
209,2002,2.0
209,2003,2.0
209,2004,0.0
209,2005,0.0
210,1961,0.0
210,1962,0.0
210,1964,0.0
203,2003,3251.0
210,1989,44.0
210,1991,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1963,0.0
210,1990,161.0
211,1962,0.0
210,2013,140.0
210,1992,4.0
210,1993,1.0
210,1994,1.0
210,1995,8.0
210,1996,80.0
210,1997,24.0
210,1998,179.0
210,1999,254.0
210,2000,284.0
210,2001,91.0
210,2002,227.0
210,2003,249.0
210,2004,261.0
210,2005,409.0
210,2006,652.0
210,2007,635.0
210,2008,792.0
210,2009,675.0
210,2010,471.0
210,2011,634.0
210,2012,156.0
211,1961,0.0
105,2010,25.0
203,2002,6339.0
203,2000,8419.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1992,15.0
202,1994,35.0
202,1995,34.0
202,1996,62.0
202,1997,36.0
202,1998,29.0
202,1999,31.0
202,2000,55.0
202,2001,123.0
202,2002,150.0
202,1976,0.0
202,2003,208.0
202,1975,0.0
202,1973,0.0
198,2005,0.0
198,2006,0.0
198,2007,25.0
198,2008,14.0
198,2009,15.0
198,2010,12.0
198,2011,12.0
198,2012,7.0
198,2013,10.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
