geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_local_currency_2010_prices_mki
158,1982,24.740508
158,1983,28.930227000000002
158,1984,29.921198999999998
158,1994,34.133632
158,1985,28.158837
158,1987,30.200187
158,1988,33.762192
158,1989,32.816604999999996
158,1990,31.726007
158,1991,33.518249
158,1992,35.210246999999995
158,1986,32.209179999999996
299,1977,11.834501
158,2012,39.864404
158,2014,38.011967999999996
159,1986,19.229063
159,1987,18.652419000000002
159,1988,19.149392000000002
159,1989,18.815219
159,1990,17.624181
159,1991,18.325043
159,1985,17.774878
159,1992,18.281574
159,1994,18.676029999999997
159,1995,18.935796
159,1996,18.919037
159,1997,19.177529999999997
159,1998,19.407652
159,1999,20.337934
159,1993,18.338516000000002
158,2013,37.672165
159,1984,16.557899
159,1982,16.289888
158,2015,37.160790999999996
158,2016,39.06153
159,1970,26.150006
159,1971,29.006627
159,1972,25.913281
159,1973,23.530109
159,1983,17.201491
159,1974,22.746015
159,1976,19.126918
159,1977,18.497322
159,1978,18.104770000000002
159,1979,16.373058
159,1980,15.995966000000001
159,1981,15.626885999999999
159,1975,21.329992999999998
299,1978,11.833675999999999
299,1979,11.832978
299,1980,11.83133
165,1977,34.752746
165,1978,33.085332
165,1979,32.546127
165,1980,31.919801
165,1981,30.944402
165,1982,30.417634000000003
165,1976,35.184518
165,1983,29.741408000000003
165,1985,27.776266999999997
165,1986,27.89397
165,1987,27.055814
165,1988,25.82553
165,1989,26.295614
165,1990,25.936163
165,1984,26.941872999999998
165,1991,25.91161
165,1975,35.228972999999996
165,1973,37.560365999999995
221,2006,1.386723
221,2007,1.380902
221,2008,1.334087
221,2009,1.323077
221,2010,1.3822649999999999
221,2011,1.390902
165,1974,37.154077
221,2012,1.305112
221,2014,1.421845
221,2015,1.404015
221,2016,1.456225
165,1970,40.43915
165,1971,38.599275
165,1972,39.366136
221,2013,1.432382
221,2005,1.5035020000000001
165,1992,26.343695
165,1994,24.872224
165,2013,22.747712
165,2014,22.274354000000002
165,2015,21.809909
165,2016,20.585751000000002
180,1970,4.41467
180,1971,4.414704
165,2012,23.129093
180,1972,4.4147099999999995
180,1974,4.414592
180,1975,4.414733999999999
180,1976,4.414874
180,1977,4.414741
180,1978,4.414122
180,1979,4.414486
180,1973,4.414613
165,1993,24.520020000000002
165,2011,23.103403
165,2009,23.601477
165,1995,25.25258
165,1996,26.908821000000003
165,1997,26.671533
165,1998,27.183220000000002
165,1999,26.734413
165,2000,27.204628000000003
165,2010,23.281589999999998
165,2001,26.094992
165,2003,25.137255
165,2004,23.981065
165,2005,23.717751
165,2006,23.744423
165,2007,23.425216
165,2008,23.449616
165,2002,25.305988
158,1978,27.716108000000002
221,2004,1.583545
221,2002,1.532937
299,1999,9.1396
299,2000,8.433977
299,2001,7.759017
299,2002,7.30258
299,2003,7.231992999999999
299,2004,7.116283999999999
299,1998,10.102769
299,2005,5.054673
299,2007,6.261801999999999
299,2008,6.6378580000000005
299,2009,6.30089
299,2010,5.583916
299,2011,6.098326999999999
299,2012,4.760636
299,2006,5.355633999999999
299,2013,4.256316
299,1997,10.322898
299,1995,11.601166000000001
299,1981,11.836442
299,1982,11.83808
299,1983,11.829552
299,1984,11.829483999999999
299,1985,11.823095
299,1986,11.862002
299,1996,13.383474
299,1987,11.846267
299,1989,11.829145
299,1990,11.791149
299,1991,12.056536
299,1992,11.767597
299,1993,11.490125
299,1994,12.040319
299,1988,11.78691
221,2003,1.542897
299,2014,3.940724
299,2016,3.023155
221,1988,1.4926
221,1989,1.561765
221,1990,1.4727219999999999
221,1991,1.387715
221,1992,1.3681459999999999
221,1993,1.318926
221,1987,1.421827
221,1994,1.379119
221,1996,1.44516
221,1997,1.4848430000000001
221,1998,1.44016
221,1999,1.56929
221,2000,1.498565
221,2001,1.5012590000000001
221,1995,1.49789
299,2015,3.534706
221,1986,1.2151100000000001
221,1984,1.250709
221,1970,1.371486
221,1971,1.3781889999999999
221,1972,1.382918
221,1973,1.34037
221,1974,1.355301
221,1975,1.400654
221,1985,1.1610120000000002
221,1976,1.4117
221,1978,1.127632
221,1979,1.4299540000000002
221,1980,1.627421
221,1981,1.466932
221,1982,1.380893
221,1983,1.360428
221,1977,1.406565
180,1980,4.415451
158,1977,27.672884999999997
158,1975,28.509264
151,1978,0.6458649999999999
151,1977,0.667208
151,1976,0.657051
151,1975,0.656708
151,1974,0.6603220000000001
151,1973,0.658027
151,1972,0.658352
151,1971,0.6589
151,1970,0.6584270000000001
150,2016,1.7015
150,2015,1.706666
150,2014,1.718755
150,2013,1.671234
150,2012,1.6593950000000002
150,2011,1.66257
150,2010,1.7146150000000002
150,2009,1.73722
150,1995,2.047411
150,1996,1.882855
150,1997,1.936462
150,1998,1.762607
150,1999,1.790405
150,2000,1.7354470000000002
151,1979,0.658079
150,2001,1.606323
150,2003,1.653571
150,2004,1.708036
150,2005,1.674109
150,2006,1.618835
150,2007,1.602114
150,2008,1.618614
150,2002,1.615769
151,1980,0.697682
151,1981,0.581833
151,1982,0.583386
151,2001,0.9594969999999999
151,2002,0.750905
151,2003,0.6786770000000001
151,2004,0.671694
151,2005,0.7307520000000001
151,2006,0.595904
151,2000,0.6782590000000001
151,2007,0.593326
151,2009,0.598147
151,2010,0.5988939999999999
151,2011,0.60075
151,2012,0.599264
153,1970,4.300597
153,1971,5.115497
151,2008,0.60521
150,1994,2.070958
151,1999,0.784958
151,1997,0.647466
151,1983,0.834376
151,1984,1.105149
151,1985,1.013256
151,1986,0.979392
151,1987,0.787499
151,1988,0.915385
151,1998,0.656828
151,1989,0.689574
151,1991,0.741636
151,1992,0.797795
151,1993,0.9350430000000001
151,1994,0.9201459999999999
151,1995,0.815584
151,1996,0.681682
151,1990,0.797558
150,1993,2.0790580000000003
150,1992,2.047263
150,1991,2.00948
149,1988,43.983049
149,1989,44.757778
149,1990,45.241302000000005
149,1991,43.449225
149,1992,41.290490000000005
149,1993,39.514514
149,1987,44.454494
149,1994,39.289592
149,1996,37.297501000000004
149,1997,36.979659000000005
149,1998,36.228737
149,1999,35.658688
149,2000,35.248031
149,2001,35.197514
149,1995,37.846030999999996
149,2002,36.239026
149,1986,45.525719
149,1984,48.06775
149,1970,55.257048
149,1971,56.319995
149,1972,55.017365000000005
149,1973,54.81166999999999
149,1974,54.447766
149,1975,54.569035
149,1985,46.351842
149,1976,52.563722999999996
149,1978,46.877109000000004
149,1979,47.185169
149,1980,46.004396
149,1981,46.86287
149,1982,47.214240000000004
149,1983,48.131139000000005
149,1977,48.941891
153,1972,4.631137
149,2003,36.023856
149,2005,36.198772
150,1977,1.231411
150,1978,1.300434
150,1979,1.4252340000000001
150,1980,1.446192
150,1981,1.589014
150,1982,1.676987
150,1976,1.231748
150,1983,1.594942
150,1985,1.7466259999999998
150,1986,1.8761
150,1987,1.818971
150,1988,1.896377
150,1989,1.92091
150,1990,2.008254
150,1984,1.721322
149,2004,36.067675
150,1975,1.1560290000000002
150,1973,0.934725
149,2006,35.521815000000004
149,2007,34.68422
149,2008,34.592568
149,2009,34.091704
149,2010,33.17949
149,2011,33.528779
150,1974,1.0148549999999998
149,2012,33.480154999999996
149,2014,32.062585
149,2015,31.373188
149,2016,31.253031
150,1970,0.8537319999999999
150,1971,0.918732
150,1972,0.931909
149,2013,32.504999
153,1973,3.594008
153,1974,3.054451
153,1975,2.986974
157,1972,14.036584
157,1973,14.223961
157,1974,13.776356
157,1975,14.24225
157,1976,13.726485999999998
157,1977,13.375896
157,1971,14.409633
157,1978,15.337921
157,1980,13.663179000000001
157,1981,14.20164
157,1982,14.723213000000001
157,1983,14.885685999999998
157,1984,14.314967999999999
157,1985,14.20756
157,1979,17.655473999999998
157,1986,13.094625
157,1970,14.027091
156,2015,7.145614
156,2001,8.837465
156,2002,8.361788
156,2003,8.949094
156,2004,8.389375999999999
156,2005,8.56119
156,2006,8.319229
156,2016,6.850789
156,2007,6.637402000000001
156,2009,7.215153
156,2010,6.583953999999999
156,2011,7.1637770000000005
156,2012,7.343961
156,2013,7.025494999999999
156,2014,7.2276
156,2008,7.280676
156,2000,9.365867999999999
157,1987,12.759746
157,1989,14.550591
157,2008,16.550944
157,2009,17.296779
157,2010,16.982637
157,2011,16.88634
157,2012,15.786229
157,2013,14.735489999999999
157,2007,16.928097
157,2014,14.358683
157,2016,13.703880999999999
158,1970,40.279986
158,1971,40.09146
158,1972,38.238125
158,1973,30.992645
158,1974,34.569012
157,2015,13.832259
157,1988,13.094461
157,2006,15.913453
157,2004,16.12231
157,1990,14.58784
157,1991,14.046209
157,1992,14.420001999999998
157,1993,14.739932000000001
157,1994,15.824897
157,1995,16.239407999999997
157,2005,16.174799
157,1996,16.709218
157,1998,15.336241000000001
157,1999,15.197602999999999
157,2000,16.360053
157,2001,16.316009
157,2002,16.152353
157,2003,16.061785999999998
157,1997,15.947885999999999
158,1976,25.824710999999997
156,1999,9.249888
156,1997,9.937271
153,1994,1.890151
153,1995,1.7980779999999998
153,1996,1.7324330000000001
153,1997,1.675532
153,1998,2.216442
153,1999,2.1638759999999997
153,1993,1.9507310000000002
153,2000,2.189707
153,2002,1.890355
153,2003,1.743455
153,2004,1.786861
153,2005,1.548625
153,2006,1.7271299999999998
153,2007,1.272043
153,2001,2.3601959999999997
153,2008,1.387632
153,1992,1.824629
153,1990,2.009368
153,1976,3.4137760000000004
153,1977,3.2753810000000003
153,1978,3.163354
153,1979,2.888675
153,1980,2.992944
153,1981,1.483843
153,1991,1.875218
153,1982,1.6837349999999998
153,1984,1.7803919999999998
153,1985,1.8481919999999998
153,1986,1.8713520000000001
153,1987,1.940637
153,1988,1.592442
153,1989,1.779663
153,1983,1.8876849999999998
156,1998,9.330561999999999
153,2009,1.3155350000000001
153,2011,1.368228
156,1983,7.580736
156,1984,7.551936
156,1985,8.788111
156,1986,8.402031
156,1987,9.775589
156,1988,9.254501
156,1982,8.379147999999999
156,1989,8.676855
156,1991,10.315278
156,1992,8.864208999999999
156,1993,9.813952
156,1994,9.308836999999999
156,1995,9.580952
156,1996,10.215902999999999
156,1990,10.097391
153,2010,1.187117
156,1981,8.146181
156,1979,7.711284
153,2012,1.2902930000000001
153,2013,1.28188
153,2014,1.313467
153,2015,1.295213
153,2016,1.296853
156,1970,9.311202
156,1980,8.546782
156,1971,8.748968
156,1973,9.147852
156,1974,6.384757
156,1975,7.680356
156,1976,8.429341
156,1977,7.382604
156,1978,6.964212
156,1972,10.036786
148,2016,3.670617
180,1981,4.415572
180,1983,4.411027
177,1997,0.710916
177,1996,0.616703
177,1995,0.524047
177,1994,0.637329
177,1993,0.74166
177,1992,0.776129
177,1991,0.862541
177,1990,0.8475790000000001
177,1989,0.902165
177,1988,0.866232
177,1987,0.937842
177,1986,0.8516459999999999
177,1985,0.886942
177,1984,0.887609
177,1983,1.052856
177,1982,1.0828790000000001
177,1981,1.007282
174,2014,2.07754
174,2015,2.144455
174,2016,1.956565
177,1970,1.133837
177,1971,1.252209
177,1972,1.149636
177,1998,0.6295810000000001
177,1973,0.999664
177,1975,1.112479
177,1976,1.169944
177,1977,1.0485959999999999
177,1978,1.090006
177,1979,1.0711899999999999
177,1980,1.024255
177,1974,1.239226
177,1999,0.454035
177,2000,0.665266
177,2001,0.402658
179,1973,0.692659
179,1974,0.6880069999999999
179,1975,0.706192
179,1976,0.6837770000000001
179,1977,0.674053
179,1978,0.703076
179,1972,0.695619
179,1979,0.554177
179,1981,0.49566899999999997
179,1982,0.5404479999999999
179,1983,0.581079
179,1984,0.557875
179,1985,0.588957
179,1986,0.5513939999999999
179,1980,0.505265
174,2013,2.130419
179,1971,0.692095
177,2016,0.8000229999999999
177,2002,0.320815
177,2003,0.36647399999999997
177,2004,0.441983
177,2005,0.41625500000000004
177,2006,0.424913
177,2007,0.460032
179,1970,0.693458
177,2008,0.5930949999999999
177,2010,0.835525
177,2011,0.7922140000000001
177,2012,0.803822
177,2013,0.8264520000000001
177,2014,0.846399
177,2015,0.8285540000000001
177,2009,0.588366
174,2012,2.047446
174,2011,1.9770860000000001
174,2010,1.924852
173,2007,2.820174
173,2008,2.648994
173,2009,2.852975
173,2010,2.565909
173,2011,2.494629
173,2012,2.221901
173,2006,2.890142
173,2013,2.390618
173,2015,2.0542439999999997
173,2016,2.0529330000000003
174,1970,4.832783
174,1971,4.395665
174,1972,4.021401
174,1973,3.8784629999999995
173,2014,2.330699
174,1974,3.744676
173,2005,3.248583
173,2003,3.2839660000000004
173,1989,3.924862
173,1990,2.854061
173,1991,3.10911
173,1992,4.797675
173,1993,4.902289
173,1994,3.961178
173,2004,3.416784
173,1995,4.082045
173,1997,3.6861099999999998
173,1998,3.650036
173,1999,3.467916
173,2000,3.179418
173,2001,3.3470129999999996
173,2002,3.3131190000000004
173,1996,3.9159940000000004
179,1987,0.587202
174,1975,3.691278
174,1977,3.3785809999999996
174,1996,2.790952
174,1997,2.461451
174,1998,2.255827
174,1999,2.3036659999999998
174,2000,2.109241
174,2001,2.012909
174,1995,2.754132
174,2002,2.080394
174,2004,2.136979
174,2005,2.0027060000000003
174,2006,2.028004
174,2007,1.894769
174,2008,1.9581110000000002
174,2009,1.949672
174,2003,2.05622
174,1976,3.3785809999999996
174,1994,2.905072
174,1992,2.870466
174,1978,3.457728
174,1979,3.911897
174,1980,3.8328870000000004
174,1981,3.366174
174,1982,3.497871
174,1983,3.4560730000000004
174,1993,2.996772
174,1984,3.8400800000000004
174,1986,3.994876
174,1987,4.067663
174,1988,3.19864
174,1989,3.028523
174,1990,2.812842
174,1991,2.796886
174,1985,4.034671
179,1988,0.564192
179,1989,0.47161800000000004
179,1990,0.44276400000000005
146,2007,9.579247
146,2008,12.537871
146,2009,12.009903999999999
146,2010,12.043372
146,2011,11.856627
146,2012,9.538276
146,2006,15.168562
146,2013,12.783075
146,2015,11.51488
146,2016,13.053278
183,1970,11.064115
183,1971,12.82654
183,1972,12.391808000000001
183,1973,10.663241000000001
146,2014,13.23369
183,1974,9.279580000000001
146,2005,16.356078
146,2003,15.452647
117,2016,1.883906
146,1990,18.925808
146,1991,16.935608
146,1992,18.999278
146,1993,17.079543
146,1994,18.83846
146,2004,17.325451
146,1995,18.296076
146,1997,18.789939
146,1998,18.852989
146,1999,18.716749
146,2000,18.757639
146,2001,18.977297
146,2002,18.495095000000003
146,1996,17.040784
117,2015,1.994248
183,1975,8.346613
183,1977,8.486068
183,1996,8.926169999999999
183,1997,9.369391
183,1998,8.472088000000001
183,1999,8.687819000000001
183,2000,7.0300970000000005
183,2001,8.533731
183,1995,9.554292
183,2002,7.648324000000001
183,2004,8.359039
183,2005,6.648915
183,2006,6.359961
183,2007,4.356015
183,2008,5.144393
183,2009,5.051663
183,2003,7.633197
183,1976,9.608310000000001
183,1994,9.783572999999999
183,1992,8.828185000000001
183,1978,8.110346
183,1979,7.815502
183,1980,6.954586
183,1981,6.961238000000001
183,1982,7.0030850000000004
183,1983,6.525087
183,1993,9.881483
183,1984,6.8881440000000005
183,1986,6.347218
183,1987,6.022178
183,1988,6.383329
183,1989,6.316021
183,1990,9.188061
183,1991,9.24925
183,1985,6.855146
173,1988,3.9175989999999996
117,2014,2.0587779999999998
117,2012,2.049747
179,2009,0.116246
179,2010,0.11933800000000001
179,2011,0.111267
179,2012,0.111201
179,2013,0.11283599999999999
179,2014,0.135687
179,2008,0.15697
179,2015,0.142192
117,1970,16.542803
117,1971,15.792376999999998
117,1972,15.171739
117,1973,14.07979
117,1974,13.667366000000001
117,1975,13.341121
179,2016,0.15045799999999998
117,1976,12.841749
179,2007,0.135128
179,2005,0.156966
179,1991,0.499775
179,1992,0.543248
179,1993,0.740879
179,1994,0.500464
179,1995,0.484796
179,1996,0.43049399999999993
179,2006,0.144866
179,1997,0.32256599999999996
179,1999,0.278114
179,2000,0.234042
179,2001,0.22526100000000002
179,2002,0.156748
179,2003,0.168012
179,2004,0.142344
179,1998,0.24938000000000002
117,2013,2.0536630000000002
117,1977,11.775946000000001
117,1979,9.823523
117,1998,3.419803
117,1999,3.237718
117,2000,3.0056130000000003
117,2001,2.920795
117,2002,2.660335
117,2003,2.447298
117,1997,3.489982
117,2004,2.5432490000000003
117,2006,2.396098
117,2007,2.3644580000000004
117,2008,2.428146
117,2009,2.489286
117,2010,2.236405
117,2011,2.11485
117,2005,2.481416
117,1978,9.568094
117,1996,3.536455
117,1994,3.736103
117,1980,8.330345
117,1981,8.990897
117,1982,8.952052
117,1983,8.640967
117,1984,7.608552
117,1985,7.495063
117,1995,3.646907
117,1986,7.101316000000001
117,1988,5.907109999999999
117,1989,5.510718
117,1990,4.7378540000000005
117,1991,4.429302
117,1992,4.545863
117,1993,4.075259
117,1987,6.035416000000001
180,1982,4.414072
173,1987,3.720661
173,1985,3.584489
168,1992,20.216955
168,1991,21.651648
168,1990,24.357751
168,1989,23.116117000000003
168,1988,22.475778
168,1987,22.345655999999998
168,1986,21.799172
168,1985,22.675573999999997
168,1984,24.195926
168,1983,23.265631
168,1982,23.835442999999998
168,1981,24.373615
168,1980,22.52414
168,1979,21.012272
168,1978,20.996296
168,1977,21.927679
168,1976,20.770072
166,2009,4.303821
166,2010,3.820846
166,2011,3.429143
166,2012,3.169946
166,2013,3.077019
166,2014,3.1342950000000003
168,1993,20.649128
166,2015,2.943477
168,1970,19.265778
168,1971,19.033775
168,1972,18.612727
168,1973,18.547197
168,1974,19.002618
168,1975,19.839152
166,2016,2.752868
168,1994,20.803947
168,1995,21.494579
168,1996,21.673241
168,2015,18.852785
168,2016,19.211188
169,1970,19.900297
169,1971,20.001684
169,1972,19.78464
169,1973,19.515066
168,2014,19.164362
169,1974,19.670846
169,1976,19.499792000000003
169,1977,18.740742
169,1978,17.678142
169,1979,16.928033
169,1980,16.482014000000003
169,1981,16.685478
169,1975,20.12939
166,2008,4.969169
168,2013,19.804906
168,2011,19.219357000000002
168,1997,21.198914000000002
168,1998,20.679445
168,1999,23.105319
168,2000,24.174979999999998
168,2001,23.037677
168,2002,22.452118
168,2012,19.602860999999997
168,2003,23.173838
168,2005,23.368852
168,2006,23.082863
168,2007,21.252529
168,2008,21.36724
168,2009,21.312752
168,2010,19.711601
168,2004,22.992867
166,2007,5.258387
166,2006,5.862033
166,2005,6.1041739999999995
180,2002,4.247453
180,2003,4.265094
180,2004,3.825108
180,2005,4.054821
180,2006,4.506691
180,2007,4.156880999999999
180,2001,4.4225
180,2008,4.53655
180,2010,4.111054
180,2011,4.331254
180,2012,4.216692
180,2013,3.9340620000000004
180,2014,3.53966
180,2015,3.038826
180,2009,4.457681
180,2016,3.0913880000000002
180,2000,4.850518
180,1998,4.258811
180,1984,4.416304
180,1985,4.420278
180,1986,4.416176999999999
180,1987,4.406575
180,1988,4.395803
180,1989,4.442689
180,1999,4.6010800000000005
180,1990,4.4401470000000005
180,1992,4.3585650000000005
180,1993,4.34194
180,1994,4.677122
180,1995,4.427435
180,1996,4.173297
180,1997,4.173033
180,1991,4.395672
169,1982,16.919463
166,1970,10.127547999999999
166,1972,9.187861999999999
166,1991,6.562850999999999
166,1992,6.333114
166,1993,6.0079720000000005
166,1994,5.99834
166,1995,6.085087000000001
166,1996,5.986153
166,1990,7.104497
166,1997,5.875559
166,1999,5.643486
166,2000,6.030722
166,2001,6.3843309999999995
166,2002,6.452496
166,2003,6.76647
166,2004,6.378415
166,1998,5.804461
166,1971,9.945039
166,1989,7.563425
166,1987,6.985938000000001
166,1973,8.827024
166,1974,8.073293
166,1975,8.437749
166,1976,8.741552
166,1977,9.11236
166,1978,8.941974
166,1988,7.275306
166,1979,8.136583
166,1981,6.833872
166,1982,6.629414
166,1983,7.217802000000001
166,1984,7.168479
166,1985,7.277974
166,1986,6.844825
166,1980,6.7538089999999995
169,1983,17.01693
169,1984,17.485751
169,1985,17.590963000000002
171,1982,16.495332
171,1983,15.644826
171,1984,16.724812
171,1985,17.703948999999998
171,1986,17.748839999999998
171,1987,17.562706
171,1981,16.959626
171,1988,16.985331
171,1990,16.065468
171,1991,16.380392999999998
171,1992,16.388801
171,1993,16.390795999999998
171,1994,16.109507
171,1995,15.520397
171,1989,16.474072
171,1996,15.223357
171,1980,16.927801000000002
171,1978,17.518542999999998
170,2011,6.94327
170,2012,6.657547999999999
170,2013,6.45335
170,2014,6.234304
170,2015,6.262158
170,2016,6.089929
171,1979,17.108484
171,1970,20.298532
171,1972,20.016851000000003
171,1973,19.745162
171,1974,18.458115
171,1975,17.774307
171,1976,17.973163
171,1977,17.763947
171,1971,20.030635999999998
170,2010,6.827997
171,1997,14.920739999999999
171,1999,14.945038
173,1971,3.6575379999999997
173,1972,3.656831
173,1973,3.6573089999999997
173,1974,3.659676
173,1975,3.6592309999999997
173,1976,3.654645
173,1970,3.658117
173,1977,3.6532940000000003
173,1979,3.671511
173,1980,3.657007
173,1981,3.6317160000000004
173,1982,3.6465400000000003
173,1983,3.6917160000000004
173,1984,3.730574
173,1978,3.659698
171,1998,14.049845999999999
171,2016,9.263617
171,2014,10.628447
171,2000,14.798066
171,2001,14.877104999999998
171,2002,14.830354000000002
171,2003,14.787919
171,2004,14.458127
171,2005,14.108544
171,2015,10.033723
171,2006,13.893870999999999
171,2008,13.525445999999999
171,2009,13.275766
171,2010,12.314328
171,2011,12.187368
171,2012,11.745486
171,2013,11.095768
171,2007,13.647507999999998
173,1986,3.5052589999999997
170,2009,7.325286
170,2007,7.498365
169,2004,18.518398
169,2005,18.109466
169,2006,17.903093
169,2007,19.417437
169,2008,19.932289
169,2009,17.162554
169,2003,18.546285
169,2010,20.371312
169,2012,16.441470000000002
169,2013,20.353254
169,2014,20.346702
169,2015,20.785752
169,2016,20.621171
170,1970,8.468074
169,2011,20.253473
170,1971,7.947267999999999
169,2002,17.910018
169,2000,18.079088
169,1986,16.515964
169,1987,16.939954
169,1988,17.848605
169,1989,18.167301000000002
169,1990,18.014382
169,1991,17.470746
169,2001,19.779195
169,1992,17.176773
169,1994,16.791876000000002
169,1995,17.809728
169,1996,17.502873
169,1997,18.166486
169,1998,18.279353
169,1999,18.785444000000002
169,1993,17.414883
170,2008,7.383122
170,1972,7.216864
170,1974,6.455087000000001
170,1993,7.562075
170,1994,7.736984
170,1995,7.4713330000000004
170,1996,7.680116
170,1997,7.497682000000001
170,1998,7.475752000000001
170,1992,7.211525999999999
170,1999,8.306696
170,2001,8.433183999999999
170,2002,8.385485000000001
170,2003,8.144895
170,2004,7.972691
170,2005,7.768567
170,2006,7.828519
170,2000,8.658399000000001
170,1973,6.729887
170,1991,7.639742
170,1989,7.778569999999999
170,1975,6.155366000000001
170,1976,6.197668
170,1977,6.133846
170,1978,6.277524
170,1979,6.290938
170,1980,5.557054
170,1990,7.660925
170,1981,5.741356
170,1983,5.900802
170,1984,6.3695900000000005
170,1985,6.474330999999999
170,1986,6.280844999999999
170,1987,6.014826
170,1988,7.163419
170,1982,5.924586
148,2015,3.5702910000000005
148,2014,3.6404379999999996
148,2013,3.8011230000000005
131,1989,23.975523000000003
131,1988,24.696492000000003
131,1987,25.486685
131,1986,25.096394
131,1985,24.3581
131,1984,23.626567
131,1983,24.757288
131,1982,26.508065999999996
131,1981,26.343615000000003
131,1980,26.867121
131,1979,28.501696000000003
131,1978,29.471715999999997
131,1977,30.922860999999997
131,1976,32.553581
131,1975,32.357426000000004
131,1974,33.635052
131,1973,34.079673
130,2006,31.639787
130,2007,32.101658
130,2008,30.885121
130,2009,29.648908000000002
130,2010,29.614738
130,2011,29.45482
131,1990,21.858812
130,2012,29.935778999999997
130,2014,29.844221
130,2015,28.563940999999996
130,2016,27.890406
131,1970,33.703425
131,1971,34.614216
131,1972,34.058543
130,2013,29.933095
131,1991,19.935654
131,1992,19.564632999999997
131,1993,17.243256
131,2012,9.800485
131,2013,9.546949
131,2014,9.190267
131,2015,8.857975
131,2016,8.642652
132,1970,21.927776
131,2011,10.238519
132,1971,22.522569
132,1973,22.158868
132,1974,21.454744
132,1975,20.865778
132,1976,25.496531
132,1977,23.208693
132,1978,19.768595
132,1972,22.636923
130,2005,32.994852
131,2010,10.089916
131,2008,10.419513
131,1994,15.490601000000002
131,1995,13.747635999999998
131,1996,13.062727
131,1997,12.25377
131,1998,12.861466
131,1999,12.175853
131,2009,10.585348
131,2000,11.862598
131,2002,11.498904
131,2003,11.525258000000001
131,2004,11.297692
131,2005,11.003987
131,2006,11.030147
131,2007,10.519538
131,2001,11.781095
130,2004,36.951924
130,2003,37.881712
130,2002,38.553284000000005
129,1999,29.477206
129,2000,28.4254
129,2001,27.897640000000003
129,2002,31.524743
129,2003,29.087115999999998
129,2004,28.482614
129,1998,29.800110999999998
129,2005,27.909512
129,2007,26.123348999999997
129,2008,25.306167000000002
129,2009,27.628529999999998
129,2010,26.854940999999997
129,2011,27.050738
129,2012,27.039067
129,2006,27.144828999999998
129,2013,25.244936
129,1997,30.329285
129,1995,30.757825
129,1981,25.542248999999998
129,1982,27.061635
129,1983,27.499763
129,1984,27.885951000000002
129,1985,27.875337
129,1986,28.224441
129,1996,30.863812
129,1987,28.594652000000004
129,1989,28.569028999999997
129,1990,28.278009
129,1991,30.336138000000002
129,1992,30.491692999999998
129,1993,30.826352000000004
129,1994,30.708999
129,1988,28.26104
132,1979,17.934123
129,2014,24.953003
129,2016,23.385693
130,1988,31.827495000000003
130,1989,31.342907
130,1990,29.842333
130,1991,31.226081
130,1992,25.394204000000002
130,1993,35.071028999999996
130,1987,32.224289
130,1994,28.040913
130,1996,32.908448
130,1997,31.748493
130,1998,36.514526000000004
130,1999,37.649057
130,2000,39.031571
130,2001,38.541388
130,1995,30.093535
129,2015,23.984139000000003
130,1986,31.670231
130,1984,33.442197
