geo,year,kola_nuts_export_value_tcl
39,2011,0.0
195,1996,0.0
39,2012,0.0
81,2012,0.0
81,2011,0.0
195,2002,0.0
233,2009,0.0
109,2000,258.0
233,2003,25.0
39,2005,0.0
233,2006,0.0
233,2007,0.0
233,2005,0.0
5802,1968,0.0
5801,1961,554.0
5801,1962,454.0
5801,1963,221.0
5801,1964,412.0
5801,1965,277.0
5801,1966,343.0
5802,1967,0.0
5802,1966,0.0
5801,1996,405.0
5801,1967,251.0
5801,1968,234.0
5801,1969,205.0
5802,1965,0.0
5802,1964,0.0
5801,1970,463.0
5801,1971,239.0
5801,1972,368.0
5801,1973,858.0
5706,2016,484.0
5706,2015,469.0
5706,2013,323.0
5801,1974,253.0
5501,2013,5.0
5501,2014,1.0
5501,2015,0.0
5501,2016,5.0
5502,2014,1.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2014,417.0
5706,2004,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5802,1969,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,1376.0
5706,2005,0.0
5801,1975,487.0
5801,1977,1435.0
5801,1997,415.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,25.0
5801,2002,34.0
5801,1988,402.0
5801,2001,6.0
5801,2008,0.0
5801,2000,1280.0
5801,1989,401.0
5801,1998,400.0
5801,1990,414.0
5801,1991,400.0
5801,1992,400.0
5801,1993,400.0
5801,1994,400.0
5801,1995,406.0
5801,1999,400.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5802,1963,0.0
5801,1978,461.0
5802,1962,0.0
5801,1979,781.0
5801,1980,130.0
5802,1961,0.0
5801,1981,126.0
5801,1982,491.0
5801,1983,384.0
5801,1984,129.0
5801,2016,210.0
5801,2015,200.0
5801,1985,298.0
5801,2014,302.0
5801,2013,21.0
5801,1986,808.0
5501,2012,285.0
5801,1987,886.0
5801,2012,0.0
5801,1976,499.0
5501,2011,5.0
5404,2014,368.0
5501,2009,13.0
5400,1999,1.0
5402,2014,35.0
5402,2015,85.0
5402,2016,124.0
5403,1998,0.0
5403,1999,1.0
5403,2000,0.0
5403,2001,0.0
5400,2000,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5305,2016,150.0
5400,1998,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2009,0.0
5400,2010,0.0
5400,2008,0.0
5400,2011,0.0
5400,2007,0.0
5400,2012,1376.0
5400,2013,323.0
5400,2014,417.0
5400,2015,469.0
5400,2016,484.0
5401,2013,2.0
5401,2014,5.0
5401,2015,3.0
5401,2016,3.0
5402,2012,152.0
5402,2013,109.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,19.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,1224.0
5404,2013,193.0
5404,2015,375.0
5404,2016,302.0
5500,2007,2.0
5500,2008,9.0
5500,2009,13.0
5500,2010,44.0
5500,2011,5.0
5500,2012,285.0
5500,2013,5.0
5500,2014,1.0
5500,2015,0.0
5500,2016,5.0
5501,2007,2.0
5501,2008,9.0
5404,2008,0.0
5501,2010,44.0
5404,2007,0.0
5404,2005,0.0
5403,2014,9.0
5305,2015,322.0
5305,2014,105.0
5802,1970,0.0
5304,2016,134.0
5304,2015,21.0
5304,2014,21.0
5304,2013,31.0
5304,2012,5.0
5303,2013,3.0
5403,2015,6.0
5302,2015,2.0
5403,2016,55.0
5300,2016,284.0
5300,2015,345.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2006,0.0
5802,1971,0.0
5803,1995,523.0
5802,1973,103.0
5817,2013,1524.0
5817,2012,1297.0
5817,1993,6079.0
5817,1992,5567.0
5817,1991,4794.0
5815,2005,3577.0
5817,1990,7113.0
5817,1989,4428.0
5817,2014,3181.0
5817,1988,6254.0
5817,1986,7268.0
5817,1985,4662.0
5817,2011,1617.0
5817,2010,1158.0
5817,1996,16160.0
5817,1984,4289.0
5815,2006,4000.0
5817,1997,10673.0
5817,1987,7541.0
5817,1994,8234.0
5817,1995,6929.0
5815,2004,4830.0
5815,1985,5465.0
5815,1986,7645.0
5815,1987,8341.0
5815,1988,9199.0
5815,1989,7178.0
5815,1990,11088.0
5815,1991,5813.0
5815,1992,6764.0
5815,1993,6760.0
5815,1994,8381.0
5815,1995,8622.0
5815,1996,16528.0
5815,1997,10929.0
5815,1998,14333.0
5815,1999,13432.0
5815,2000,9051.0
5815,2001,6280.0
5815,2002,1159.0
5815,2003,2010.0
5817,1998,12658.0
5817,1983,6327.0
5817,1982,10361.0
5817,1981,9334.0
5815,2015,4947.0
5815,2016,14436.0
5817,1961,601.0
5817,1962,1696.0
5817,1963,2221.0
5817,1964,3117.0
5817,1969,4128.0
5817,1965,3947.0
5817,2006,3800.0
5817,1999,11042.0
5817,2000,8538.0
5817,1968,4220.0
5817,2005,3500.0
5817,2004,2333.0
5817,2003,1283.0
5817,2002,292.0
5817,2001,5840.0
5817,1967,4744.0
5817,1966,4726.0
5815,2014,3368.0
5815,1984,4448.0
5815,2013,1762.0
5815,2011,1617.0
5817,1980,3911.0
5817,1979,4791.0
5817,1978,5247.0
5817,1977,4903.0
5817,1976,4271.0
5817,1975,5829.0
5817,2009,1300.0
5815,2007,1514.0
5815,2008,1495.0
5815,2009,1300.0
5817,1974,6809.0
5300,2014,126.0
5817,1973,5914.0
5817,2008,1295.0
5817,2007,1314.0
5817,1972,4189.0
5817,1971,3617.0
5817,1970,4026.0
5815,2010,1158.0
5815,2012,1296.0
5802,1972,0.0
5815,1983,6327.0
5815,1981,9513.0
5802,1997,0.0
5802,1998,0.0
5802,1999,1.0
5802,2000,105.0
5802,2001,0.0
5802,2002,25.0
5802,2003,25.0
5802,2004,0.0
5802,1996,5.0
5802,2005,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,21.0
5802,2014,35.0
5802,2006,0.0
5802,1995,0.0
5802,1994,0.0
5802,1993,0.0
5802,1974,6.0
5802,1975,2.0
5802,1976,22.0
5802,1977,21.0
5802,1978,67.0
5802,1979,573.0
5802,1980,26.0
5802,1981,2.0
5802,1982,59.0
5802,1983,0.0
5802,1984,4.0
5802,1985,147.0
5802,1986,255.0
5802,1987,237.0
5802,1988,1.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,2015,19.0
5802,2016,31.0
5803,1992,327.0
5803,1993,492.0
5815,1962,1795.0
5815,1963,2302.0
5815,1964,3222.0
5815,1965,4020.0
5815,1966,4840.0
5815,1967,4857.0
5815,1968,4323.0
5815,1969,4242.0
5815,1970,4230.0
5815,1971,3766.0
5815,1972,4355.0
5815,1973,6294.0
5815,1974,6942.0
5815,1975,5944.0
5815,1976,4355.0
5815,1977,5014.0
5815,1978,6116.0
5815,1979,5106.0
5815,1980,4061.0
5815,1961,674.0
5815,1982,10562.0
5803,2016,1300.0
5803,2014,802.0
5803,1994,834.0
5803,1996,755.0
5803,1997,258.0
5803,1998,258.0
5803,1999,642.0
5803,2000,258.0
5803,2001,258.0
5803,2002,258.0
5803,2003,258.0
5803,2004,305.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5803,2015,745.0
5300,2013,34.0
5100,1992,6764.0
5207,2016,2.0
5100,1997,10929.0
5100,1998,14333.0
5100,1999,13432.0
5100,2000,9051.0
5100,2001,6280.0
5100,2002,1159.0
5100,1996,16528.0
5100,2003,2010.0
5100,2005,3577.0
5100,2006,4000.0
5100,2007,1514.0
5100,2008,1495.0
5100,2009,1300.0
5100,2010,1158.0
5100,2004,4830.0
5100,2011,1617.0
5100,1995,8622.0
5100,1993,6760.0
5100,1978,6116.0
5100,1979,5106.0
5100,1980,4061.0
5100,1981,9513.0
5100,1982,10562.0
5100,1983,6327.0
5100,1994,8381.0
5100,1984,4448.0
5100,1986,7645.0
5100,1987,8341.0
5100,1988,9199.0
5100,1989,7178.0
5100,1990,11088.0
5100,1991,5813.0
5100,1985,5465.0
5100,2012,1296.0
5100,2013,1762.0
5100,2014,3369.0
5102,1974,9.0
5102,1975,36.0
5102,1976,6.0
5102,1977,24.0
5102,1978,142.0
5102,1979,143.0
5102,1973,305.0
5102,1980,150.0
5102,1982,170.0
5102,1983,0.0
5102,1984,83.0
5102,1985,106.0
5102,1986,90.0
5102,1987,337.0
5102,1981,160.0
5102,1972,37.0
5102,1971,35.0
5102,1970,3.0
5300,2012,5.0
5100,2016,14437.0
5101,2013,4.0
5101,2014,0.0
5101,2015,0.0
5101,2016,2.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,33.0
5100,1977,5014.0
5100,1976,4355.0
5100,1975,5944.0
5100,1974,6942.0
5000,1979,5106.0
5000,1980,4061.0
5000,1981,9513.0
5000,1982,10562.0
5000,1983,6327.0
5000,1984,4448.0
5000,1978,6116.0
5000,1985,5465.0
5000,1987,8341.0
5000,1988,9199.0
5000,1989,7178.0
5000,1990,11088.0
5000,1991,5813.0
5000,1992,7091.0
5000,1986,7645.0
5000,1977,5014.0
5000,1976,4355.0
5000,1975,5944.0
5817,2015,3030.0
5000,1961,674.0
5000,1962,1795.0
5000,1963,2302.0
5000,1964,3222.0
5000,1965,4020.0
5000,1966,4840.0
5000,1967,4857.0
5000,1968,4323.0
5000,1969,4242.0
5000,1970,4230.0
5000,1971,3766.0
5000,1972,4355.0
5000,1973,6294.0
5000,1974,6942.0
5000,1993,7252.0
5102,1988,388.0
5000,1994,9215.0
5000,1996,17283.0
5000,2016,16604.0
5100,1961,674.0
5100,1962,1795.0
5100,1963,2302.0
5100,1964,3222.0
5100,1965,4020.0
5000,2015,6577.0
5100,1966,4840.0
5100,1968,4323.0
5100,1969,4242.0
5100,1970,4230.0
5100,1971,3766.0
5100,1972,4355.0
5100,1973,6294.0
5100,1967,4857.0
5000,2014,4703.0
5000,2013,2150.0
5000,2012,3064.0
5000,1997,11187.0
5000,1998,14591.0
5000,1999,14075.0
5000,2000,9309.0
5000,2001,6538.0
5000,2002,1417.0
5000,2003,2268.0
5000,2004,5135.0
5000,2005,3577.0
5000,2006,4000.0
5000,2007,1516.0
5000,2008,1504.0
5000,2009,1313.0
5000,2010,1202.0
5000,2011,1622.0
5000,1995,9145.0
5102,1989,239.0
5100,2015,4952.0
5102,1991,70.0
5200,1998,258.0
5200,1999,642.0
5200,2000,258.0
5200,2001,258.0
5200,2002,258.0
5200,2003,258.0
5200,1997,258.0
5200,2004,305.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5102,1990,34.0
5200,2011,0.0
5200,2005,0.0
5200,1996,755.0
5200,1995,523.0
5200,1994,834.0
5105,2004,4807.0
5105,2005,3500.0
5105,2006,3800.0
5105,2007,1314.0
5105,2008,1295.0
5105,2009,1300.0
5105,2010,1158.0
5105,2011,1617.0
5105,2012,1296.0
5105,2013,1729.0
5105,2014,3327.0
5105,2015,4768.0
5105,2016,14315.0
5200,1992,327.0
5200,1993,492.0
5200,2012,102.0
5105,2003,1990.0
5200,2013,26.0
5200,2015,810.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2004,305.0
5206,2011,0.0
5206,2013,0.0
5206,2014,757.0
5206,2015,738.0
5206,2016,1300.0
5207,2012,29.0
5207,2013,0.0
5206,2012,0.0
5206,2003,258.0
5206,2002,258.0
5206,2001,258.0
5200,2016,1394.0
5203,2012,73.0
5203,2013,26.0
5203,2014,32.0
5203,2015,72.0
5203,2016,91.0
5206,1992,327.0
5206,1993,492.0
5206,1994,834.0
5206,1995,523.0
5206,1996,755.0
5206,1997,258.0
5206,1998,258.0
5206,1999,642.0
5206,2000,258.0
5200,2014,790.0
5105,2002,1159.0
5200,2010,0.0
5105,2000,9043.0
5102,2011,0.0
5102,2012,0.0
5102,2013,29.0
5102,2014,0.0
5102,2015,0.0
5102,2016,6.0
5102,2010,0.0
5103,2014,40.0
5103,2016,114.0
5104,2014,2.0
5104,2015,5.0
5104,2016,0.0
5105,1961,674.0
5105,1962,1795.0
5103,2015,179.0
5102,2009,0.0
5102,2008,200.0
5102,2007,200.0
5102,1992,70.0
5105,2001,6275.0
5102,1994,12.0
5102,1995,3.0
5102,1996,35.0
5102,1997,14.0
5102,1998,4.0
5102,1999,6.0
5102,2000,8.0
5102,2001,5.0
5102,2002,0.0
5102,2003,20.0
5102,2004,23.0
5102,2005,77.0
5102,2006,200.0
5105,1963,2302.0
5105,1964,3222.0
5102,1993,84.0
5105,1966,4840.0
5105,1986,7555.0
5105,1987,8004.0
5105,1988,8811.0
5105,1989,6939.0
5105,1990,11054.0
5105,1991,5743.0
5105,1992,6694.0
5105,1993,6676.0
5105,1994,8369.0
5105,1995,8619.0
5105,1996,16493.0
5105,1997,10915.0
5105,1998,14329.0
5105,1999,13426.0
5105,1965,4020.0
5105,1985,5359.0
5105,1984,4365.0
5817,2016,8171.0
5105,1982,10392.0
5105,1968,4323.0
5105,1983,6327.0
5105,1969,4209.0
5105,1970,4227.0
5105,1971,3731.0
5105,1973,5989.0
5105,1974,6933.0
5105,1972,4318.0
5105,1976,4349.0
5105,1977,4990.0
5105,1978,5974.0
5105,1979,4963.0
5105,1980,3911.0
5105,1981,9353.0
5105,1967,4857.0
5105,1975,5908.0
159,1998,2.0
233,2012,0.0
170,2013,0.0
109,2005,0.0
159,2002,3.0
159,2000,8.0
159,1997,33.0
133,2015,12.0
159,1995,1133.0
159,1994,9.0
159,1988,1757.0
156,2012,0.0
32,2002,0.0
233,2004,0.0
133,2014,14.0
133,2001,0.0
32,2009,0.0
159,1996,67.0
195,1994,0.0
32,2011,0.0
195,1999,0.0
250,2014,0.0
250,2015,0.0
250,2016,0.0
226,2016,2.0
276,2016,114.0
75,2015,1.0
81,1986,250.0
197,2014,186.0
81,1989,1476.0
195,1998,0.0
81,1990,1034.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
32,2010,0.0
21,2013,0.0
81,1998,1927.0
81,2004,2779.0
121,2015,2.0
109,2006,0.0
90,2016,64.0
107,2001,5576.0
32,2016,6.0
81,2015,173.0
81,2014,35.0
159,2015,2483.0
133,2013,17.0
107,2016,6660.0
237,2016,35.0
237,2015,10.0
237,2014,8.0
276,2015,179.0
276,2014,40.0
197,2009,0.0
197,2008,0.0
197,2007,0.0
197,2006,0.0
197,2005,0.0
197,2004,0.0
197,2003,0.0
197,2002,9.0
197,2001,6.0
159,2016,6779.0
