geo,year,kola_nuts_import_value_tcl
195,1970,3236.0
159,1986,457.0
159,1985,436.0
14,2006,0.0
159,1984,1105.0
159,1983,963.0
14,2009,0.0
195,1971,3119.0
195,1972,3473.0
195,1973,3920.0
195,1974,4667.0
195,1975,600.0
159,1970,140.0
195,1977,3338.0
195,1978,2574.0
195,1979,2778.0
195,1980,2922.0
195,1981,4803.0
195,1968,4152.0
53,1975,1.0
195,1967,3909.0
195,1965,3982.0
159,1971,255.0
159,2007,787.0
159,1968,142.0
255,2012,303.0
255,2013,358.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
159,2002,115.0
53,1972,0.0
173,2013,3.0
159,1972,166.0
195,1964,2763.0
195,1966,4197.0
195,1983,4393.0
195,1976,8408.0
159,1969,600.0
195,1987,5424.0
195,1988,5219.0
195,1989,3921.0
195,1990,4829.0
195,1991,5874.0
53,1983,0.0
195,1992,2373.0
195,1984,25.0
195,1993,1509.0
195,1999,6.0
53,1984,0.0
159,1977,153.0
159,1973,705.0
159,1976,922.0
195,1996,10.0
195,1997,235.0
195,1998,56.0
159,1974,338.0
159,1975,1456.0
53,1986,0.0
53,1985,0.0
53,1987,0.0
195,2001,0.0
53,1988,0.0
255,2001,0.0
53,1989,0.0
195,1986,4081.0
53,1976,82.0
53,1977,137.0
159,1981,3888.0
159,1978,923.0
53,1978,16.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
13,2013,5.0
159,1982,2484.0
195,1985,3118.0
53,1979,0.0
159,1979,1324.0
75,2004,0.0
256,2004,0.0
75,2006,0.0
75,2007,0.0
256,2005,0.0
75,2008,0.0
75,2005,0.0
256,2006,0.0
217,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
217,2002,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
256,2003,0.0
256,2002,0.0
217,2011,0.0
217,2008,0.0
217,2010,0.0
75,2009,0.0
217,2003,0.0
195,2003,0.0
74,2012,0.0
158,2013,0.0
154,2002,6.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
158,2012,0.0
154,2011,0.0
154,2013,0.0
107,2010,0.0
107,2009,0.0
107,2007,0.0
107,2006,0.0
107,2005,0.0
107,2004,0.0
107,2003,0.0
107,2002,0.0
154,2012,0.0
158,2011,0.0
158,2010,0.0
158,2009,0.0
74,2011,0.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
74,2007,0.0
74,2006,0.0
74,2005,0.0
74,1999,77.0
74,1998,77.0
74,1997,77.0
74,1992,80.0
74,1991,80.0
74,1989,70.0
74,1988,60.0
74,1987,50.0
256,2007,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
74,2013,0.0
256,2008,0.0
159,1987,600.0
256,2010,0.0
136,1999,0.0
136,1998,0.0
136,1997,0.0
136,1996,0.0
195,1982,5500.0
136,1995,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2003,8.0
197,2005,8.0
197,2006,8.0
197,2007,8.0
197,2008,8.0
195,1962,3000.0
195,1961,2000.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
195,1995,750.0
220,2010,0.0
195,1994,1500.0
158,1992,14000.0
158,1993,15000.0
136,2013,0.0
136,2012,0.0
136,2011,0.0
136,2010,0.0
136,2009,0.0
136,2008,0.0
136,2007,0.0
136,2006,0.0
136,2004,0.0
158,1991,13000.0
133,2013,0.0
133,2012,0.0
133,2011,0.0
159,2011,300.0
159,2009,380.0
159,2008,550.0
159,2006,500.0
159,2005,115.0
159,2004,50.0
159,2003,200.0
159,2001,1350.0
159,2000,1500.0
159,1999,372.0
159,1998,372.0
220,1994,0.0
159,1997,372.0
159,1994,0.0
195,2002,0.0
133,1961,500.0
132,2013,0.0
132,2009,1600.0
159,1980,1500.0
158,2002,0.0
158,2003,0.0
217,2013,0.0
217,2012,0.0
256,2011,0.0
159,1996,372.0
256,2009,0.0
220,1995,0.0
220,1997,0.0
133,2010,0.0
133,2009,0.0
133,2008,0.0
133,2007,0.0
133,2006,0.0
133,2005,0.0
133,2004,0.0
133,2003,0.0
133,2002,0.0
220,2009,0.0
220,2008,0.0
220,1996,0.0
220,2007,0.0
220,2005,0.0
133,1995,5000.0
133,1994,5000.0
133,1993,5000.0
220,2004,0.0
220,2003,0.0
220,2002,0.0
220,2001,0.0
159,2012,300.0
220,1999,0.0
220,1998,0.0
220,2006,0.0
197,2004,8.0
197,1994,0.0
53,2012,0.0
53,2010,0.0
53,2011,0.0
53,2013,0.0
233,1961,1200.0
233,1962,1500.0
233,1963,1800.0
233,1964,2000.0
39,2013,0.0
39,2012,0.0
39,2011,0.0
39,2010,0.0
39,2009,0.0
39,2008,0.0
39,2007,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
53,2009,0.0
53,2008,0.0
53,2007,0.0
53,2006,0.0
255,2003,0.0
255,2002,0.0
255,2006,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2008,0.0
3,2010,0.0
14,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
255,2007,0.0
255,2004,0.0
3,2009,0.0
3,2007,0.0
32,2013,0.0
32,2008,3.0
32,2007,3.0
32,1992,47.0
32,1982,285.0
32,1981,280.0
3,2008,0.0
233,2008,5046.0
233,2007,2000.0
233,2006,2300.0
39,1997,0.0
233,2005,2800.0
233,1993,14000.0
32,1980,270.0
39,2001,0.0
3,2006,0.0
233,1992,14000.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
3,2002,0.0
255,2005,0.0
39,2005,0.0
39,2004,0.0
233,1965,2400.0
39,2003,0.0
39,2002,0.0
39,2006,0.0
5801,1970,6467.0
5801,1969,7302.0
5801,1968,7760.0
5801,1967,7121.0
5801,1966,8408.0
5801,1965,7182.0
5801,1963,7794.0
5706,2013,1736.0
5801,1962,5020.0
5801,1961,3724.0
5102,1992,127.0
5801,1964,5569.0
5102,1995,265.0
5706,2011,0.0
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1962,
5104,1961,
5102,2013,0.0
5102,2012,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5102,1993,155.0
5102,1994,231.0
5801,1971,7629.0
5102,1996,467.0
5102,1997,110.0
5102,1998,100.0
5102,1999,117.0
5706,2012,2452.0
5102,2000,31.0
5102,2002,20.0
5102,2003,2.0
5102,2004,0.0
5102,2005,3.0
5102,2006,3.0
5102,2007,3.0
5102,2008,3.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2001,32.0
5801,1972,8083.0
5403,2008,0.0
5801,1974,9412.0
5801,2000,10924.0
5801,2001,5611.0
5801,2002,5119.0
5801,2003,3244.0
5801,2004,5054.0
5801,2005,2808.0
5801,2006,2308.0
5102,1983,0.0
5801,2007,2008.0
5801,2008,5054.0
5102,1982,285.0
5102,1981,280.0
5102,1980,270.0
5102,1979,250.0
5801,1999,18006.0
5102,1978,209.0
5102,1976,55.0
5102,1975,119.0
5102,1974,73.0
5102,1973,34.0
5102,1972,41.0
5102,1971,40.0
5102,1970,38.0
5102,1969,39.0
5102,1968,0.0
5102,1967,0.0
5102,1966,11.0
5102,1965,13.0
5102,1964,15.0
5102,1963,43.0
5102,1977,61.0
5801,1973,7604.0
5801,1998,10873.0
5801,1996,17903.0
5801,1975,8263.0
5801,1976,13242.0
5801,1977,7622.0
5801,1978,9398.0
5801,1979,8780.0
5801,1980,8602.0
5801,1981,14454.0
5801,1982,13455.0
5801,1983,13783.0
5102,1991,127.0
5801,1984,10624.0
5801,1985,18438.0
5801,1986,27773.0
5801,1987,31839.0
5801,1997,15759.0
5104,1984,
5801,1989,22817.0
5801,1990,35177.0
5801,1991,39390.0
5102,1990,172.0
5102,1989,175.0
5102,1988,255.0
5102,1987,188.0
5102,1986,116.0
5102,1985,203.0
5801,1992,35295.0
5102,1984,165.0
5801,1993,35509.0
5801,1994,22472.0
5801,1995,21508.0
5801,1988,30482.0
5104,1985,
5104,1997,
5706,2006,0.0
5706,1994,
5706,1993,
5706,1992,
5706,1991,
5706,1990,
5706,1989,
5706,1988,
5706,1987,
5706,1995,
5706,1986,
5706,1984,
5706,1983,
5706,1982,
5706,1981,
5706,1980,
5706,1979,
5706,1978,
5706,1977,
5706,1985,
5200,1982,0.0
5706,1996,
5706,1997,
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5706,2003,0.0
5706,2002,0.0
5706,2001,0.0
5706,2000,
5706,1999,
5706,1998,
5706,1976,
5200,1968,0.0
5706,1975,
5706,1973,
5501,2010,152.0
5501,2009,141.0
5501,2008,2.0
5501,2007,142.0
5501,2006,
5501,2005,
5501,2004,
5501,2003,
5501,2011,24.0
5501,2002,
5200,1983,0.0
5501,2000,
5501,1999,
5501,1998,
5501,1997,
5501,1996,
5501,1995,
5501,1994,
5501,2001,
5501,2012,2.0
5501,2013,0.0
5706,1972,
5706,1971,
5706,1970,
5706,1969,
5706,1968,
5706,1967,
5706,1966,
5706,1965,
5706,1964,
5706,1963,
5706,1962,
5706,1961,
5706,1974,
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5104,2009,
5104,2010,
5104,2011,
5104,2012,3.0
5104,2013,3.0
5105,1961,4500.0
5105,1962,5235.0
5105,1963,8192.0
5104,2008,
5105,1964,5712.0
5105,1966,8933.0
5105,1967,7381.0
5105,1968,7902.0
5105,1969,7902.0
5105,1970,6607.0
5105,1971,7884.0
5105,1972,8249.0
5105,1973,8309.0
5105,1965,7800.0
5104,2007,
5104,2006,
5104,2005,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5102,1962,34.0
5104,1998,
5104,1999,
5104,2000,
5104,2001,
5104,2002,
5104,2003,
5104,2004,
5105,1974,9750.0
5105,1975,9719.0
5105,1976,14164.0
5105,1977,7775.0
5105,1999,18377.0
5105,2000,12425.0
5105,2001,6961.0
5105,2002,5234.0
5105,2003,3444.0
5105,2004,5104.0
5105,2005,2923.0
5105,2006,2808.0
5105,2007,2795.0
5105,2008,5604.0
5105,2009,6832.0
5105,2010,7124.0
5105,2011,6367.0
5105,2012,1712.0
5105,2013,1931.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5105,1998,11245.0
5706,2007,0.0
5105,1997,16131.0
5105,1995,21730.0
5105,1978,10321.0
5105,1979,10104.0
5105,1980,10102.0
5105,1981,18342.0
5105,1982,15939.0
5105,1983,14746.0
5706,2005,0.0
5706,2004,0.0
5105,1984,11729.0
5105,1985,18874.0
5105,1986,28230.0
5105,1987,32439.0
5105,1988,31036.0
5105,1989,23232.0
5105,1990,35504.0
5105,1991,39558.0
5105,1992,36560.0
5105,1993,36026.0
5105,1994,22304.0
5105,1996,17961.0
5102,1961,42.0
5100,2007,2798.0
5100,2012,1715.0
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
5803,2006,1394.0
5803,2005,1086.0
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1967,
351,1966,
351,1965,
351,1964,
5815,1970,6645.0
5815,1969,7941.0
5815,1968,7902.0
5815,1967,7381.0
5815,1966,8934.0
5815,1965,7800.0
5815,1964,5718.0
5815,1963,8213.0
5815,1962,5255.0
351,1985,
5815,1961,4524.0
5803,2012,0.0
5803,2011,2623.0
5803,2010,1660.0
5803,2009,1600.0
5803,2008,1885.0
5803,2007,1650.0
351,1961,
351,1962,
351,1963,
5803,2013,5.0
5815,1971,7924.0
351,1986,
351,1988,
351,2013,46.0
5000,1961,4542.0
5000,1962,5269.0
5000,1963,8235.0
5000,1964,5727.0
5000,1965,7813.0
5000,1966,8944.0
5000,1967,7381.0
5000,1968,7902.0
5000,1969,7941.0
5000,1970,6645.0
5000,1971,7924.0
5000,1972,8290.0
5000,1973,8343.0
5000,1974,9823.0
5000,1975,9838.0
5000,1976,14219.0
5000,1977,7836.0
5803,2004,1099.0
351,2012,
351,2011,
351,2010,
351,2009,
351,1989,
351,1990,
351,1991,
351,1992,
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,
351,1987,
351,1998,
351,2000,
351,2001,
351,2002,
351,2003,
351,2004,
351,2005,
351,2006,
351,2007,
351,2008,
351,1999,
5803,2003,922.0
5815,1972,8290.0
5815,1974,9823.0
5817,1987,31889.0
5817,1986,27774.0
5817,1985,18460.0
5817,1984,10624.0
5817,1983,13783.0
5817,1982,13455.0
5817,1981,14454.0
5817,1980,8602.0
5817,1979,8780.0
5817,1978,9398.0
5817,1977,7622.0
5817,1976,13242.0
5817,1975,8263.0
5817,1974,9412.0
5817,1973,7604.0
5817,1972,8083.0
5817,1971,7629.0
5817,1970,6467.0
5817,1969,7302.0
5817,1988,30542.0
5817,1989,22887.0
5817,1990,35268.0
5817,1991,39470.0
5817,2011,8690.0
5817,2010,8545.0
5817,2009,8052.0
5817,2008,6939.0
5817,2007,3658.0
5817,2006,3702.0
5817,2005,3894.0
5817,2004,6153.0
5817,2003,4166.0
5817,1968,7760.0
5817,2002,5940.0
5817,2000,12388.0
5817,1999,19399.0
5817,1998,12359.0
5817,1997,17074.0
5817,1996,19130.0
5817,1995,22885.0
5817,1994,23625.0
5817,1993,36513.0
5817,1992,35375.0
5817,2001,6574.0
5815,1973,8343.0
5817,1967,7121.0
5817,1965,7183.0
5815,1993,36104.0
5815,1992,36607.0
5815,1991,39605.0
5815,1990,35585.0
5815,1989,23337.0
5815,1988,31231.0
5815,1987,32577.0
5815,1986,28346.0
5815,1985,19077.0
5815,1984,11894.0
5815,1983,14746.0
5815,1982,16224.0
5815,1981,18622.0
5815,1980,10372.0
5815,1979,10354.0
5815,1978,10530.0
5815,1977,7836.0
5815,1976,14219.0
5815,1975,9838.0
5815,1994,22483.0
5815,1995,21949.0
5815,1996,18351.0
5815,1997,16164.0
5817,1964,5570.0
5817,1963,7795.0
5817,1962,5022.0
5817,1961,3726.0
5815,2013,1931.0
5815,2012,1730.0
5815,2011,6367.0
5815,2010,7124.0
5815,2009,6832.0
5817,1966,8410.0
5815,2008,5607.0
5815,2006,2811.0
5815,2005,2926.0
5815,2004,5104.0
5815,2003,3446.0
5815,2002,5254.0
5815,2001,6993.0
5815,2000,12456.0
5815,1999,18417.0
5815,1998,11268.0
5815,2007,2798.0
5100,2013,1934.0
5000,1978,10530.0
5000,1980,10372.0
5802,1992,32920.0
5802,1991,33443.0
5802,1990,29913.0
5802,1989,18328.0
5802,1988,24748.0
5802,1987,25669.0
5802,1986,23669.0
5802,1985,15320.0
5802,1984,10592.0
5802,1983,9378.0
5802,1982,7955.0
5802,1981,9651.0
5802,1980,5680.0
5802,1979,6002.0
5802,1978,6808.0
5802,1977,4147.0
5802,1976,4742.0
5802,1975,7662.0
5802,1974,4738.0
5802,1993,34000.0
5802,1994,20971.0
5802,1995,20756.0
5100,1982,16224.0
5803,1962,0.0
5803,1961,0.0
5802,2013,1562.0
5802,2012,1412.0
5802,2011,6024.0
5802,2010,6885.0
5802,2009,6452.0
5802,2008,5046.0
5802,2007,2000.0
5802,1973,3498.0
5802,2006,2300.0
5802,2004,5046.0
5802,2003,3236.0
5802,2002,5117.0
5802,2001,5612.0
5802,2000,10018.0
5802,1999,17690.0
5802,1998,10817.0
5802,1997,15524.0
5802,1996,17893.0
5802,2005,2800.0
5803,1963,0.0
5802,1972,4610.0
5802,1970,3231.0
5100,1993,36181.0
5100,1994,22535.0
5100,1995,21995.0
5100,1996,18428.0
5100,1997,16241.0
5100,1998,11345.0
5100,1999,18494.0
5100,2000,12456.0
5100,2001,6993.0
5100,2002,5254.0
5100,2003,3446.0
5100,2004,5104.0
5100,2005,2926.0
5100,2006,2811.0
5501,1993,
5100,2008,5607.0
5100,2009,6832.0
5100,2010,7124.0
5100,2011,6367.0
5100,1992,36687.0
5100,1991,39685.0
5100,1990,35676.0
5100,1989,23407.0
5802,1969,3437.0
5802,1968,3608.0
5802,1967,3212.0
5802,1966,4211.0
5802,1965,3200.0
5802,1964,2806.0
5802,1963,2921.0
5802,1962,2020.0
5802,1961,1724.0
5802,1971,4510.0
5801,2013,1562.0
5801,2011,6024.0
5801,2010,6885.0
5801,2009,6452.0
5100,1983,14746.0
5100,1984,11894.0
5100,1985,19077.0
5100,1986,28346.0
5100,1987,32627.0
5100,1988,31291.0
5801,2012,1430.0
5000,1979,10354.0
5803,1964,0.0
5803,1966,0.0
5000,2005,4012.0
5000,2006,4205.0
5000,2007,4590.0
5000,2008,7494.0
5000,2009,8573.0
5000,2010,8936.0
5000,2011,9014.0
5000,2012,8090.0
5000,2013,7583.0
5100,1961,4542.0
5100,1962,5269.0
5100,1963,8235.0
5100,1964,5727.0
5100,1965,7813.0
5100,1966,8944.0
5100,1967,7381.0
5100,1968,7902.0
5100,1969,7941.0
5100,1970,6645.0
5000,2004,6203.0
5000,2003,4368.0
5000,2002,6081.0
5000,2001,7962.0
5000,1981,18622.0
5000,1982,16224.0
5000,1983,14746.0
5000,1984,11894.0
5000,1985,19099.0
5000,1986,28347.0
5000,1987,32627.0
5000,1988,31291.0
5000,1989,23407.0
5100,1971,7924.0
5000,1990,35676.0
5000,1992,36687.0
5000,1993,37108.0
5000,1994,23636.0
5000,1995,23326.0
5000,1996,19581.0
5000,1997,17479.0
5000,1998,12754.0
5000,1999,19822.0
5000,2000,13919.0
5000,1991,39685.0
5803,1965,0.0
5100,1972,8290.0
5100,1974,9823.0
5803,1985,22.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1986,1.0
5803,1987,0.0
5803,1988,0.0
5100,1981,18622.0
5100,1975,9838.0
5100,1976,14219.0
5100,1977,7836.0
5100,1978,10530.0
5100,1979,10354.0
5100,1980,10372.0
5803,2002,821.0
5803,2001,963.0
5803,2000,1463.0
5100,1973,8343.0
5803,1999,1316.0
5803,1997,1238.0
5803,1996,1150.0
5803,1995,1331.0
5803,1994,1101.0
5803,1993,927.0
5803,1992,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1998,1409.0
5501,1992,
5501,1985,
5501,1990,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
