geo,year,coffee_green_roast_export_quantity_tcl
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,118.0
22,1987,53.0
22,1988,1283.0
22,1989,1403.0
22,1990,436.0
22,1991,50.0
22,1992,15.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,1.0
22,2000,1.0
22,2001,0.0
22,2002,1.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,1.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,64.0
10,1962,127.0
10,1963,75.0
10,1964,218.0
10,1965,90.0
10,1966,63.0
10,1967,26.0
10,1968,9.0
10,1969,22.0
10,1970,159.0
10,1971,135.0
10,1972,392.0
10,1973,131.0
10,1974,83.0
10,1975,95.0
10,1976,112.0
10,1977,131.0
10,1978,158.0
10,1979,76.0
10,1980,150.0
10,1981,252.0
10,1982,194.0
10,1983,162.0
10,1984,107.0
10,1985,235.0
10,1986,167.0
10,1987,227.0
10,1988,233.0
10,1989,213.0
10,1990,184.0
10,1991,285.0
10,1992,540.0
10,1993,682.0
10,1994,962.0
10,1995,1713.0
10,1996,2139.0
10,1997,2262.0
10,1998,1962.0
10,1999,3949.0
10,2000,4954.0
10,2001,2555.0
10,2002,2204.0
10,2003,2239.0
10,2004,2427.0
10,2005,2278.0
10,2006,2764.0
10,2007,2663.0
10,2008,2382.0
10,2009,2152.0
10,2010,2248.0
10,2011,2199.0
10,2012,1974.0
10,2013,1925.0
11,1961,30.0
11,1962,30.0
11,1963,40.0
11,1964,50.0
11,1965,70.0
11,1966,84.0
11,1967,12.0
11,1968,1.0
11,1969,13.0
11,1970,7.0
11,1971,1084.0
11,1972,2463.0
11,1973,263.0
11,1974,414.0
11,1975,263.0
11,1976,337.0
11,1977,35.0
11,1978,12.0
11,1979,96.0
11,1980,530.0
11,1981,608.0
11,1982,772.0
11,1983,3192.0
11,1984,3504.0
11,1985,10752.0
11,1986,9114.0
11,1987,7477.0
11,1988,12453.0
11,1989,14836.0
11,1990,21164.0
11,1991,38292.0
11,1992,47369.0
11,1993,27245.0
11,1994,20634.0
11,1995,11042.0
11,1996,7615.0
11,1997,10803.0
11,1998,9333.0
11,1999,19424.0
11,2000,19842.0
11,2001,21883.0
11,2002,26072.0
11,2003,30245.0
11,2004,29107.0
11,2005,40884.0
11,2006,53488.0
11,2007,45800.0
11,2008,48002.0
11,2009,20224.0
11,2010,21298.0
11,2011,17639.0
11,2012,13717.0
11,2013,13923.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,1.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,15.0
12,2001,0.0
12,2002,17.0
12,2003,17.0
12,2004,3.0
12,2005,180.0
12,2006,0.0
12,2007,0.0
12,2008,2.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,144.0
13,1972,487.0
13,1973,46.0
13,1974,360.0
13,1975,209.0
13,1976,19.0
13,1977,134.0
13,1978,56.0
13,1979,0.0
13,1980,7.0
13,1981,5.0
13,1982,60.0
13,1983,1.0
13,1984,223.0
13,1985,0.0
13,1986,0.0
13,1987,4.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,4.0
13,2001,0.0
13,2002,12.0
13,2003,5.0
13,2004,14.0
13,2005,22.0
13,2006,7.0
13,2007,9.0
13,2008,8.0
13,2009,36.0
13,2010,29.0
13,2011,37.0
13,2012,21.0
13,2013,25.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,3.0
16,1978,3.0
16,1979,5.0
16,1980,10.0
16,1981,2.0
16,1982,0.0
16,1983,13.0
16,1984,1.0
16,1985,11.0
16,1986,0.0
16,1987,8.0
16,1988,0.0
16,1989,1.0
16,1990,15.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,1.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,2.0
14,1961,22.0
14,1962,24.0
14,1963,33.0
14,1964,9.0
14,1965,5.0
14,1966,5.0
14,1967,2.0
14,1968,3.0
14,1969,1.0
14,1970,1.0
14,1971,0.0
14,1972,1.0
14,1973,0.0
14,1974,16.0
14,1975,0.0
14,1976,10.0
14,1977,0.0
14,1978,1.0
14,1979,1.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,1.0
14,1992,1.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,403.0
57,1999,315.0
57,2000,250.0
57,2001,32.0
57,2002,70.0
57,2003,54.0
57,2004,12.0
57,2005,14.0
57,2006,7.0
57,2007,68.0
57,2008,14.0
57,2009,0.0
57,2010,6.0
57,2011,69.0
57,2012,216.0
57,2013,210.0
255,2000,120760.0
255,2001,120266.0
255,2002,117163.0
255,2003,107970.0
255,2004,125037.0
255,2005,143984.0
255,2006,146654.0
255,2007,141715.0
255,2008,309652.0
255,2009,267614.0
255,2010,265556.0
255,2011,260851.0
255,2012,248110.0
255,2013,193941.0
15,1961,4190.0
15,1962,3085.0
15,1963,870.0
15,1964,843.0
15,1965,778.0
15,1966,788.0
15,1967,860.0
15,1968,1014.0
15,1969,1117.0
15,1970,1303.0
15,1971,1585.0
15,1972,1665.0
15,1973,6399.0
15,1974,11251.0
15,1975,11150.0
15,1976,13594.0
15,1977,9195.0
15,1978,12682.0
15,1979,20856.0
15,1980,20331.0
15,1981,24778.0
15,1982,20698.0
15,1983,23400.0
15,1984,26059.0
15,1985,39089.0
15,1986,32791.0
15,1987,31944.0
15,1988,35166.0
15,1989,37235.0
15,1990,40502.0
15,1991,48073.0
15,1992,51919.0
15,1993,109012.0
15,1994,119887.0
15,1995,98217.0
15,1996,119986.0
15,1997,131623.0
15,1998,119659.0
15,1999,115957.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,1.0
23,1973,1.0
23,1974,1.0
23,1975,0.0
23,1976,3.0
23,1977,21.0
23,1978,7.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,1.0
23,1989,2.0
23,1990,2.0
23,1991,1.0
23,1992,2.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,3.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,1.0
23,2008,0.0
23,2009,0.0
23,2010,1.0
23,2011,2.0
23,2012,0.0
23,2013,9.0
53,1961,2090.0
53,1962,1730.0
53,1963,1002.0
53,1964,1065.0
53,1965,891.0
53,1966,1041.0
53,1967,1086.0
53,1968,511.0
53,1969,2268.0
53,1970,1940.0
53,1971,2229.0
53,1972,2724.0
53,1973,1341.0
53,1974,161.0
53,1975,477.0
53,1976,599.0
53,1977,610.0
53,1978,185.0
53,1979,31.0
53,1980,321.0
53,1981,585.0
53,1982,1629.0
53,1983,778.0
53,1984,2413.0
53,1985,275.0
53,1986,237.0
53,1987,305.0
53,1988,131.0
53,1989,652.0
53,1990,0.0
53,1991,35.0
53,1992,53.0
53,1993,263.0
53,1994,116.0
53,1995,162.0
53,1996,58.0
53,1997,51.0
53,1998,48.0
53,1999,19.0
53,2000,0.0
53,2001,18.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,841.0
19,1962,1041.0
19,1963,970.0
19,1964,2295.0
19,1965,1188.0
19,1966,5315.0
19,1967,4627.0
19,1968,2717.0
19,1969,2967.0
19,1970,3956.0
19,1971,3637.0
19,1972,4937.0
19,1973,4130.0
19,1974,3164.0
19,1975,5120.0
19,1976,5098.0
19,1977,4465.0
19,1978,5387.0
19,1979,7566.0
19,1980,5498.0
19,1981,4905.0
19,1982,6929.0
19,1983,6609.0
19,1984,3311.0
19,1985,6805.0
19,1986,5275.0
19,1987,5961.0
19,1988,7209.0
19,1989,6509.0
19,1990,9612.0
19,1991,4594.0
19,1992,5940.0
19,1993,2788.0
19,1994,4996.0
19,1995,5781.0
19,1996,7475.0
19,1997,6727.0
19,1998,5842.0
19,1999,7563.0
19,2000,6379.0
19,2001,4220.0
19,2002,4602.0
19,2003,4467.0
19,2004,5442.0
19,2005,5053.0
19,2006,5701.0
19,2007,5231.0
19,2008,4408.0
19,2009,5128.0
19,2010,4586.0
19,2011,5521.0
19,2012,3912.0
19,2013,3626.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,420.0
80,2004,323.0
80,2005,447.0
80,2006,570.0
80,2007,638.0
80,2008,862.0
80,2009,913.0
80,2010,987.0
80,2011,814.0
80,2012,733.0
80,2013,1073.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,2.0
20,1977,0.0
20,1978,0.0
20,1979,1.0
20,1980,6.0
20,1981,0.0
20,1982,6.0
20,1983,1.0
20,1984,3.0
20,1985,4.0
20,1986,10.0
20,1987,7.0
20,1988,30.0
20,1989,29.0
20,1990,16.0
20,1991,13.0
20,1992,18.0
20,1993,2.0
20,1994,1.0
20,1995,11.0
20,1996,5.0
20,1997,3.0
20,1998,13.0
20,1999,10.0
20,2000,9.0
20,2001,4.0
20,2002,6.0
20,2003,5.0
20,2004,1.0
20,2005,1.0
20,2006,1.0
20,2007,8.0
20,2008,6.0
20,2009,13.0
20,2010,21.0
20,2011,7.0
20,2012,7.0
20,2013,10.0
21,1961,1018234.0
21,1962,982565.0
21,1963,1170784.0
21,1964,896774.0
21,1965,808931.0
21,1966,1009909.0
21,1967,1004250.0
21,1968,1107465.0
21,1969,1121375.0
21,1970,962629.0
21,1971,1034266.0
21,1972,1050156.0
21,1973,1071377.0
21,1974,683784.0
21,1975,781990.0
21,1976,805367.0
21,1977,512391.0
21,1978,621300.0
21,1979,562196.0
21,1980,784465.0
21,1981,825443.0
21,1982,888023.0
21,1983,939690.0
21,1984,1031920.0
21,1985,1033619.0
21,1986,477913.0
21,1987,987609.0
21,1988,904357.0
21,1989,943374.0
21,1990,853324.0
21,1991,1095026.0
21,1992,1020511.0
21,1993,964524.0
21,1994,871426.0
21,1995,722150.0
21,1996,778701.0
21,1997,869058.0
21,1998,995748.0
21,1999,1272399.0
21,2000,968194.0
21,2001,1255756.0
21,2002,1556562.0
21,2003,1374628.0
21,2004,1413497.0
21,2005,1356262.0
21,2006,1481169.0
21,2007,1493811.0
21,2008,1573645.0
21,2009,1644814.0
21,2010,1795162.0
21,2011,1794803.0
21,2012,1505965.0
21,2013,1701161.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,8.0
26,1975,0.0
26,1976,0.0
26,1977,6.0
26,1978,4.0
26,1979,1.0
26,1980,1.0
26,1981,1.0
26,1982,0.0
26,1983,1.0
26,1984,0.0
26,1985,1.0
26,1986,1.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,2.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,10.0
26,2002,0.0
26,2003,36.0
26,2004,36.0
26,2005,18.0
26,2006,26.0
26,2007,0.0
26,2008,0.0
26,2009,56.0
26,2010,24.0
26,2011,2.0
26,2012,2.0
26,2013,3.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,2441.0
27,1993,4595.0
27,1994,6067.0
27,1995,6910.0
27,1996,1249.0
27,1997,988.0
27,1998,681.0
27,1999,504.0
27,2000,456.0
27,2001,156.0
27,2002,132.0
27,2003,144.0
27,2004,109.0
27,2005,528.0
27,2006,718.0
27,2007,1465.0
27,2008,3797.0
27,2009,5649.0
27,2010,6626.0
27,2011,6531.0
27,2012,10221.0
27,2013,9561.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,13.0
233,2010,186.0
233,2011,79.0
233,2012,277.0
233,2013,470.0
29,1961,13400.0
29,1962,13000.0
29,1963,7000.0
29,1964,18500.0
29,1965,12500.0
29,1966,15012.0
29,1967,19671.0
29,1968,16930.0
29,1969,14815.0
29,1970,20272.0
29,1971,19103.0
29,1972,24919.0
29,1973,22958.0
29,1974,20637.0
29,1975,26041.0
29,1976,21835.0
29,1977,16822.0
29,1978,22696.0
29,1979,27137.0
29,1980,18525.0
29,1981,27106.0
29,1982,30459.0
29,1983,24835.0
29,1984,29002.0
29,1985,34097.0
29,1986,36689.0
29,1987,27071.0
29,1988,36684.0
29,1989,29084.0
29,1990,33501.0
29,1991,41163.0
29,1992,39991.0
29,1993,22770.0
29,1994,28732.0
29,1995,28500.0
29,1996,13400.0
29,1997,25377.0
29,1998,34660.0
29,1999,24106.0
29,2000,21526.0
29,2001,19260.0
29,2002,17800.0
29,2003,28832.0
29,2004,13988.0
29,2005,23051.0
29,2006,18036.0
29,2007,21485.0
29,2008,15442.0
29,2009,17737.0
29,2010,21179.0
29,2011,18246.0
29,2012,21851.0
29,2013,11845.0
35,1961,50.0
35,1962,20.0
35,1963,40.0
35,1964,40.0
35,1965,50.0
35,1966,29.0
35,1967,18.0
35,1968,31.0
35,1969,13.0
35,1970,1.0
35,1971,3.0
35,1972,12.0
35,1973,2.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,2.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,18.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,3.0
35,1998,0.0
35,1999,0.0
35,2000,19.0
35,2001,18.0
35,2002,36.0
35,2003,13.0
35,2004,32.0
35,2005,20.0
35,2006,27.0
35,2007,0.0
35,2008,13.0
35,2009,7.0
35,2010,5.0
35,2011,0.0
35,2012,2.0
35,2013,1.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,1.0
115,1971,0.0
115,1972,0.0
115,1973,37.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,4.0
115,1998,0.0
115,1999,21.0
115,2000,0.0
115,2001,0.0
115,2002,40.0
115,2003,3.0
115,2004,0.0
115,2005,10.0
115,2006,6.0
115,2007,18.0
115,2008,18.0
115,2009,4.0
115,2010,0.0
115,2011,1.0
115,2012,1.0
115,2013,0.0
32,1961,35484.0
32,1962,38112.0
32,1963,43991.0
32,1964,50099.0
32,1965,48281.0
32,1966,67870.0
32,1967,63214.0
32,1968,73494.0
32,1969,68507.0
32,1970,62556.0
32,1971,58769.0
32,1972,71066.0
32,1973,81994.0
32,1974,100722.0
32,1975,93733.0
32,1976,98536.0
32,1977,71233.0
32,1978,78760.0
32,1979,98249.0
32,1980,91567.0
32,1981,92613.0
32,1982,76590.0
32,1983,93637.0
32,1984,103434.0
32,1985,101473.0
32,1986,123786.0
32,1987,98083.0
32,1988,95021.0
32,1989,152265.0
32,1990,158018.0
32,1991,112795.0
32,1992,104200.0
32,1993,67061.0
32,1994,54461.0
32,1995,63188.0
32,1996,74122.0
32,1997,58975.0
32,1998,4.0
32,1999,85671.0
32,2000,88874.0
32,2001,70655.0
32,2002,47964.0
32,2003,53522.0
32,2004,53726.0
32,2005,43606.0
32,2006,44879.0
32,2007,44694.0
32,2008,33074.0
32,2009,37072.0
32,2010,48097.0
32,2011,30962.0
32,2012,41847.0
32,2013,26608.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,6691.0
33,1989,4977.0
33,1990,6904.0
33,1991,7026.0
33,1992,7207.0
33,1993,7884.0
33,1994,7234.0
33,1995,8267.0
33,1996,11843.0
33,1997,14024.0
33,1998,24133.0
33,1999,27657.0
33,2000,26834.0
33,2001,28478.0
33,2002,28997.0
33,2003,30290.0
33,2004,28867.0
33,2005,30749.0
33,2006,32801.0
33,2007,31780.0
33,2008,29236.0
33,2009,30597.0
33,2010,39065.0
33,2011,49523.0
33,2012,48506.0
33,2013,51921.0
37,1961,7266.0
37,1962,7881.0
37,1963,5778.0
37,1964,12507.0
37,1965,7638.0
37,1966,11314.0
37,1967,9129.0
37,1968,8211.0
37,1969,9173.0
37,1970,8504.0
37,1971,9326.0
37,1972,9879.0
37,1973,4556.0
37,1974,12408.0
37,1975,9773.0
37,1976,12426.0
37,1977,9768.0
37,1978,10125.0
37,1979,8142.0
37,1980,10906.0
37,1981,10517.0
37,1982,19699.0
37,1983,12562.0
37,1984,11903.0
37,1985,16516.0
37,1986,10219.0
37,1987,11154.0
37,1988,14766.0
37,1989,24966.0
37,1990,13292.0
37,1991,8523.0
37,1992,6479.0
37,1993,2934.0
37,1994,5158.0
37,1995,13698.0
37,1996,5361.0
37,1997,11805.0
37,1998,6813.0
37,1999,11528.0
37,2000,12330.0
37,2001,4691.0
37,2002,5505.0
37,2003,1533.0
37,2004,1080.0
37,2005,4055.0
37,2006,1207.0
37,2007,5540.0
37,2008,917.0
37,2009,2088.0
37,2010,2142.0
37,2011,822.0
37,2012,568.0
37,2013,18.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,104.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,79.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
