geo,year,vermouths_similar_export_quantity_tcl
174,1972,248.0
174,1973,243.0
174,1974,344.0
174,1975,146.0
174,1976,85.0
174,1978,117.0
134,1984,1.0
170,1979,0.0
170,1977,0.0
158,1996,0.0
158,1997,0.0
158,1998,1.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2005,0.0
158,2008,1.0
158,2010,2.0
159,1988,0.0
159,1989,14.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1995,0.0
159,2000,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
158,1995,0.0
162,1971,0.0
158,1994,0.0
157,2008,0.0
156,1988,3.0
156,1989,29.0
156,1990,22.0
156,1991,1.0
156,1992,1.0
156,1994,1.0
156,1995,2.0
156,1996,24.0
156,1997,1.0
156,1998,1.0
156,1999,1.0
156,2000,20.0
156,2001,0.0
156,2002,6.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,1.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,90.0
156,2011,3.0
156,2012,1.0
156,2013,0.0
157,2006,0.0
157,2007,0.0
157,2010,0.0
170,1978,0.0
162,1972,0.0
162,1974,0.0
162,2007,103.0
162,2008,199.0
162,2009,105.0
162,2010,53.0
162,2011,135.0
162,2012,238.0
162,2013,61.0
221,2009,5.0
166,1998,1.0
166,2000,0.0
166,2001,0.0
170,1961,2.0
170,1962,0.0
170,1963,0.0
170,1964,1.0
170,1965,4.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
162,2005,4.0
162,1973,0.0
162,2004,7.0
162,2002,3.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,6.0
162,1989,1.0
162,1990,18.0
162,1991,26.0
162,1992,82.0
162,1993,146.0
162,1994,135.0
162,1995,116.0
162,1996,113.0
162,1997,48.0
162,1998,101.0
162,1999,198.0
162,2000,3.0
162,2001,5.0
162,2003,14.0
174,2009,506.0
134,1983,0.0
134,1981,4.0
106,2013,126102.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
106,2012,138483.0
109,1972,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1973,0.0
106,2011,175585.0
106,2010,170475.0
106,2009,129750.0
106,1982,127605.0
106,1983,101810.0
106,1984,120967.0
106,1985,114103.0
106,1986,103609.0
106,1987,91245.0
106,1988,80861.0
106,1989,88110.0
106,1990,97955.0
106,1991,91593.0
106,1992,83337.0
106,1993,109236.0
106,1994,101830.0
106,1995,107639.0
106,1996,117631.0
106,1997,105989.0
106,1998,108644.0
106,1999,107125.0
106,2000,112134.0
106,2001,112977.0
106,2002,117988.0
106,2003,109956.0
106,2004,150010.0
106,2005,136048.0
106,2006,140102.0
106,2007,119160.0
106,2008,139162.0
109,1986,0.0
109,1987,62.0
109,1988,0.0
109,1989,0.0
110,1976,1157.0
110,1977,675.0
110,1978,423.0
110,1979,143.0
110,1980,115.0
110,1981,32.0
110,1982,12.0
110,1983,12.0
110,1984,9.0
110,1985,5.0
110,1986,2.0
110,1987,43.0
110,1988,37.0
110,1989,3.0
110,1990,2.0
110,1991,1.0
110,1993,0.0
110,1994,9.0
110,1996,49.0
110,1998,48.0
110,1999,2.0
110,2000,80.0
110,2001,29.0
110,2002,1.0
110,2003,0.0
110,2004,5.0
110,2005,1.0
110,1975,1137.0
106,1981,109316.0
110,1974,55.0
110,1972,989.0
109,1990,0.0
109,1991,1.0
109,1993,0.0
109,1995,11.0
109,1996,19.0
109,1997,15.0
109,1999,47.0
109,2001,0.0
109,2004,1.0
109,2005,0.0
109,2007,12.0
109,2008,225.0
109,2009,613.0
109,2010,585.0
109,2012,2176.0
109,2013,2042.0
110,1961,11.0
110,1962,12.0
110,1963,9.0
110,1964,55.0
110,1965,13.0
110,1966,3.0
110,1967,42.0
110,1968,370.0
110,1969,540.0
110,1970,616.0
110,1971,680.0
110,1973,0.0
106,1980,111721.0
106,1979,131844.0
106,1978,104477.0
104,1979,0.0
104,1980,0.0
104,1981,2.0
104,1982,0.0
104,1983,2.0
104,1984,1.0
104,1985,0.0
104,1986,6.0
104,1987,0.0
104,1988,21.0
104,1989,10.0
104,1990,4.0
104,1991,41.0
104,1992,23.0
104,1993,0.0
104,1994,6.0
104,1995,15.0
104,1996,7.0
104,1997,19.0
104,1998,19.0
104,2000,16.0
104,2001,10.0
104,2002,2.0
104,2003,18.0
104,2004,353.0
104,2007,0.0
104,2008,7.0
104,1978,13.0
104,2009,17.0
104,1977,8.0
104,1975,1.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,2000,0.0
102,2001,0.0
102,2005,29.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1976,0.0
110,2006,1.0
104,2010,11.0
104,2012,24.0
105,2000,0.0
105,2001,0.0
105,2003,9.0
105,2004,3.0
105,2005,2.0
105,2007,12.0
105,2008,16.0
105,2010,5.0
105,2012,0.0
105,2013,6.0
106,1961,36603.0
106,1962,39591.0
106,1963,44144.0
106,1964,49028.0
106,1965,55649.0
106,1966,57459.0
106,1967,55542.0
106,1968,58561.0
106,1969,75730.0
106,1970,72433.0
106,1971,83849.0
106,1972,89895.0
106,1973,93189.0
106,1974,120405.0
106,1975,120524.0
106,1976,113841.0
106,1977,105678.0
105,1991,8.0
104,2011,78.0
105,1990,0.0
105,1987,0.0
104,2013,5.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,8.0
105,1978,14.0
105,1979,155.0
105,1980,31.0
105,1981,13.0
105,1982,3.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1989,0.0
110,2008,3.0
110,2010,1.0
110,2011,2.0
256,2000,46.0
256,2001,38.0
256,2002,2.0
256,2003,4.0
256,2004,1.0
256,2005,64.0
256,2006,2.0
256,2007,35.0
256,2008,9.0
256,2009,6.0
256,2010,8.0
256,2011,8.0
256,2012,25.0
129,2005,2.0
129,2006,7.0
129,2007,8.0
129,2008,7.0
129,2010,3.0
129,2011,12.0
129,2012,11.0
129,2013,10.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
126,2013,2300.0
131,1967,0.0
126,2012,2484.0
126,2010,1248.0
121,2000,11.0
121,2001,1.0
121,2003,39.0
121,2004,14.0
121,2005,11.0
121,2006,31.0
121,2007,60.0
121,2008,116.0
121,2009,35.0
121,2010,49.0
121,2011,3.0
121,2013,1.0
126,1994,595.0
126,1996,2.0
126,1997,1.0
126,1998,1.0
126,1999,1.0
126,2000,1.0
126,2001,12.0
126,2002,21.0
126,2003,15.0
126,2004,23.0
126,2005,126.0
126,2006,317.0
126,2007,291.0
126,2008,662.0
126,2009,831.0
126,2011,1579.0
121,1999,4.0
131,1968,0.0
131,1970,0.0
131,2006,22.0
131,2007,38.0
131,2008,30.0
131,2009,44.0
131,2010,271.0
131,2011,26.0
131,2013,110.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,3.0
134,1966,17.0
134,1967,14.0
134,1968,12.0
134,1969,17.0
134,1970,16.0
134,1971,20.0
134,1972,504.0
134,1973,19.0
134,1974,13.0
134,1975,8.0
134,1976,8.0
134,1977,8.0
134,1978,7.0
134,1979,4.0
134,1980,3.0
131,2005,28.0
131,1969,0.0
131,2004,40.0
131,2000,18.0
131,1971,0.0
131,1972,0.0
131,1973,2.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,1.0
131,1983,0.0
131,1984,2.0
131,1985,1.0
131,1986,1.0
131,1987,0.0
131,1988,0.0
131,1989,5.0
131,1990,38.0
131,1991,5.0
131,1993,10.0
131,1994,4.0
131,1995,26.0
131,1996,52.0
131,1998,7.0
131,1999,41.0
131,2003,11.0
134,1982,0.0
121,1998,1.0
121,1993,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,5.0
114,1990,71.0
114,1992,80.0
114,1993,67.0
114,1994,57.0
114,1996,28.0
114,1997,7.0
114,1998,14.0
114,1999,6.0
114,2000,9.0
114,2001,0.0
114,2002,9.0
114,2003,21.0
114,2004,23.0
114,2005,8.0
114,2006,28.0
114,1977,0.0
114,2007,19.0
114,1976,0.0
114,1974,0.0
110,2012,1.0
110,2013,5.0
112,2000,1.0
112,2001,0.0
112,2009,1.0
108,1995,221.0
108,1996,123.0
108,1997,0.0
108,1998,19.0
108,2000,0.0
108,2003,60.0
108,2004,0.0
108,2005,3.0
108,2006,8.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1975,0.0
121,1997,1.0
114,2008,9.0
114,2010,25.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,1.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1965,0.0
114,2009,38.0
121,1964,0.0
121,1962,0.0
114,2013,58.0
113,1998,0.0
113,2001,0.0
113,2002,735.0
113,2005,1.0
113,2008,0.0
113,2010,2.0
113,2011,1.0
113,2012,25.0
119,1993,22.0
119,1997,13.0
119,1998,2.0
119,1999,126.0
119,2000,0.0
119,2001,7.0
119,2002,0.0
119,2004,109.0
119,2005,251.0
119,2006,441.0
119,2007,429.0
119,2008,419.0
119,2009,548.0
119,2010,410.0
119,2011,427.0
119,2012,686.0
119,2013,1728.0
121,1961,0.0
121,1963,0.0
174,2010,368.0
174,2011,406.0
174,2012,295.0
222,1979,1720.0
222,1980,0.0
222,1981,1458.0
222,1982,475.0
222,1983,742.0
222,1984,7033.0
222,1985,3536.0
222,1986,4542.0
222,1987,3107.0
222,1988,3121.0
222,1989,486.0
222,1990,0.0
222,1978,2504.0
222,1992,229.0
222,2001,0.0
222,2010,1.0
222,2011,0.0
223,1961,0.0
223,1962,113.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
222,2000,0.0
222,1977,531.0
222,1976,0.0
222,1975,14.0
217,2012,4.0
217,2013,46.0
220,1999,1.0
220,2000,1.0
220,2001,1.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,1.0
220,2006,0.0
220,2007,1.0
220,2009,1.0
220,2010,3.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,170.0
222,1970,0.0
222,1971,0.0
222,1972,235.0
222,1973,181.0
222,1974,1571.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,2013,1.0
226,1994,1.0
226,2004,1.0
226,2005,4.0
226,2007,1.0
226,2008,1.0
226,2009,3.0
226,2010,6.0
226,2011,17.0
226,2012,19.0
226,2013,29.0
230,1994,1496.0
230,1995,10426.0
230,1996,20875.0
230,1997,11732.0
230,1998,6337.0
230,1999,251.0
230,2000,179.0
230,2001,106.0
230,2002,1011.0
230,2003,3526.0
230,2004,3986.0
230,2005,138.0
230,2006,203.0
230,2007,341.0
230,2008,214.0
230,2009,151.0
223,2012,10.0
217,2011,16.0
223,2006,1.0
223,2002,2.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,104.0
223,1990,42.0
223,1991,16.0
223,1992,43.0
223,1993,45.0
223,1994,20.0
223,1995,9.0
223,1996,251.0
223,1997,37.0
223,1998,1.0
223,2000,0.0
223,2001,5.0
223,2005,12.0
217,2009,53.0
217,2008,56.0
217,2005,17.0
211,2000,32.0
211,2001,30.0
211,2002,17.0
211,2003,34.0
211,2004,10.0
211,2005,6.0
211,2006,20.0
211,2007,9.0
211,2008,2.0
211,2009,5.0
211,2010,16.0
211,2011,22.0
211,2012,11.0
211,2013,6.0
212,2006,649.0
212,2010,59.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
211,1999,33.0
216,1972,0.0
211,1998,46.0
211,1996,67.0
211,1969,5.0
211,1970,4.0
211,1971,4.0
211,1972,11.0
211,1973,1.0
211,1974,0.0
211,1975,0.0
211,1976,583.0
211,1977,195.0
211,1978,17.0
211,1979,0.0
211,1980,7.0
211,1981,0.0
211,1982,0.0
211,1983,1.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,2.0
211,1988,1.0
211,1989,2.0
211,1990,3.0
211,1991,1.0
211,1992,3.0
211,1993,8.0
211,1994,78.0
211,1995,22.0
211,1997,31.0
230,2010,61.0
216,1973,0.0
216,1975,0.0
216,2011,244.0
216,2012,35.0
216,2013,26.0
154,1992,227.0
154,1993,293.0
154,1994,392.0
154,1995,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2003,3.0
154,2005,785.0
154,2006,465.0
154,2011,25.0
154,2012,3203.0
154,2013,3442.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,10.0
217,2000,58.0
217,2001,25.0
217,2002,45.0
217,2003,34.0
217,2004,31.0
216,2010,395.0
216,1974,0.0
216,2009,8.0
216,2004,101.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,19.0
216,1995,1.0
216,1996,5.0
216,1997,5.0
216,1998,8.0
216,1999,26.0
216,2000,11.0
216,2001,37.0
216,2002,11.0
216,2003,31.0
216,2005,34.0
230,2011,181.0
230,2012,713.0
230,2013,585.0
236,1994,3.0
236,1995,5.0
236,1998,3.0
236,2000,0.0
236,2001,0.0
236,2003,0.0
236,2004,0.0
236,2005,2.0
236,2006,0.0
236,2007,18.0
236,2008,4.0
236,2013,3.0
248,1961,676.0
248,1962,1184.0
248,1963,1923.0
248,1964,2792.0
248,1965,3264.0
248,1966,2960.0
248,1967,929.0
248,1968,2713.0
248,1969,4894.0
248,1970,4606.0
248,1971,4430.0
248,1972,6731.0
248,1973,3667.0
248,1974,3931.0
248,1975,4336.0
236,1993,64.0
248,1976,981.0
236,1992,0.0
236,1990,7.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,71.0
236,1975,124.0
236,1976,50.0
236,1977,13.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,17.0
236,1989,14.0
236,1991,0.0
236,1962,0.0
248,1977,1782.0
248,1979,2892.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,6.0
181,1993,17.0
181,1994,11.0
181,1995,10.0
181,1996,7.0
181,1997,4.0
181,1998,6.0
181,2000,0.0
181,2002,1.0
181,2004,0.0
181,2005,0.0
181,2013,0.0
181,1976,0.0
248,1978,3344.0
181,1975,0.0
181,1973,0.0
248,1980,3299.0
248,1981,3264.0
248,1982,2064.0
248,1983,3076.0
248,1984,6322.0
248,1985,11661.0
248,1986,8065.0
248,1987,358.0
248,1988,3356.0
248,1989,7819.0
248,1990,9043.0
248,1991,0.0
251,2003,3.0
251,2012,0.0
251,2013,24.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1974,0.0
211,1968,3.0
236,1961,0.0
155,2009,1.0
229,1989,7111.0
229,1990,5633.0
229,1991,6169.0
229,1992,2925.0
229,1993,407.0
229,1994,829.0
229,1995,739.0
229,1996,9418.0
229,1997,7224.0
229,1998,1045.0
229,2000,1979.0
229,2001,1133.0
229,2002,604.0
229,2003,156.0
229,2004,283.0
229,2005,502.0
229,2006,612.0
229,2007,426.0
229,2008,116.0
229,2010,245.0
229,2011,258.0
229,2012,131.0
229,2013,304.0
215,1998,1.0
215,1999,1.0
215,2000,3.0
215,2001,5.0
229,1988,7401.0
215,2007,2.0
229,1987,512.0
229,1985,690.0
225,2003,494.0
225,2005,1.0
225,2008,6.0
229,1961,2.0
229,1962,19.0
229,1963,21.0
229,1964,19.0
229,1965,15.0
229,1966,26.0
229,1967,43.0
229,1968,36.0
229,1969,35.0
229,1970,237.0
229,1971,342.0
229,1972,216.0
229,1973,342.0
229,1974,432.0
229,1975,394.0
229,1976,427.0
229,1977,552.0
229,1978,650.0
229,1979,542.0
229,1980,722.0
229,1981,1585.0
229,1982,577.0
229,1983,467.0
229,1984,1205.0
229,1986,1973.0
155,2011,0.0
215,2008,27.0
215,2010,2.0
231,1990,1680.0
231,1991,5025.0
231,1992,3673.0
231,1993,4269.0
231,1994,2751.0
231,1995,2080.0
231,1996,3434.0
231,1997,3152.0
231,1998,2606.0
231,1999,3404.0
231,2000,4388.0
231,2001,4486.0
231,2002,2191.0
231,2003,4592.0
231,2004,6521.0
231,2005,5985.0
231,2006,6138.0
231,2007,7854.0
231,2008,2914.0
231,2009,1506.0
231,2010,3313.0
231,2011,4230.0
231,2012,4568.0
231,2013,2842.0
234,2003,0.0
234,2005,1.0
234,2006,1.0
231,1989,1079.0
215,2009,26.0
231,1988,0.0
231,1986,0.0
215,2011,5.0
215,2013,6.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1987,0.0
211,1967,4.0
211,1966,3.0
211,1965,3.0
195,2004,6.0
195,2005,5.0
195,2006,33.0
195,2007,12.0
195,2008,8.0
195,2009,7.0
195,2010,15.0
195,2011,8.0
195,2012,1.0
195,2013,7.0
272,2006,6.0
272,2007,8.0
272,2008,8.0
272,2009,1.0
272,2010,7.0
272,2011,235.0
272,2012,43.0
272,2013,33.0
186,1992,61.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,100.0
186,1997,48.0
186,1998,180.0
186,2000,50.0
186,2001,59.0
195,2003,7.0
186,2002,3.0
195,2002,5.0
195,2000,2.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
