geo,year,nutrient_phosphate_p2o5_total_production_ife1
44,2005,79513.0
44,2006,158969.0
44,2007,158720.0
44,2008,108949.0
44,2009,120894.0
44,2010,135747.0
44,2011,160839.0
44,2012,160886.0
44,2013,49103.12
44,2014,37999.9
44,2015,42342.6
44,2016,44610.66
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
98,2002,50000.0
98,2003,70009.0
98,2004,69842.0
98,2005,111741.0
98,2006,123053.0
98,2007,128343.0
98,2008,119563.0
98,2009,54632.0
98,2010,68298.0
98,2011,84977.0
98,2012,70856.0
98,2013,52445.0
98,2014,44282.0
49,2002,4255.4
49,2003,3425.5
49,2004,3011.4
49,2005,4069.3
49,2006,3735.2
49,2007,1737.4
49,2008,3450.3
49,2009,723.2
49,2010,1658.76
49,2011,3983.5
49,2012,3037.25
49,2013,2838.26
49,2014,4166.97
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
167,2002,11614.0
167,2003,15481.0
167,2004,23222.0
167,2005,23222.0
167,2006,16000.0
167,2007,16000.0
167,2008,16000.0
167,2009,19178.0
167,2010,9875.0
167,2011,5170.0
167,2012,0.0
167,2013,0.0
167,2014,0.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
250,2014,0.0
54,2002,15000.0
54,2003,15000.0
54,2004,7500.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
55,2014,0.0
59,2002,186977.0
59,2003,200000.0
59,2004,309400.0
59,2005,253206.0
59,2006,231863.0
59,2007,250745.0
59,2008,312052.0
59,2009,265000.0
59,2010,347260.0
59,2011,375040.0
59,2012,472670.0
59,2013,1776600.0
59,2014,1692300.0
59,2015,1692300.0
59,2016,1692300.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
67,2002,96000.0
67,2003,76800.0
67,2004,76800.0
67,2005,72960.0
67,2006,103400.0
67,2007,69525.0
67,2008,61390.0
67,2009,92688.0
67,2010,63844.0
67,2011,88722.0
67,2012,85607.0
67,2013,80844.0
67,2014,85100.0
68,2002,157307.0
68,2003,154079.0
68,2004,135504.0
68,2005,575443.0
68,2006,699599.0
68,2007,404286.0
68,2008,459063.0
68,2009,204974.0
68,2010,371588.0
68,2011,286279.0
68,2012,242665.0
68,2013,215163.0
68,2014,230831.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
79,2002,59958.0
79,2003,128762.0
79,2004,66019.0
79,2005,50956.0
79,2006,34774.0
79,2007,44025.0
79,2008,50000.0
79,2009,74250.0
79,2010,48390.0
79,2011,49084.0
79,2012,84337.0
79,2013,35470.0
79,2014,61652.0
84,2002,91000.0
84,2003,83720.0
84,2004,124452.0
84,2005,101516.0
84,2006,45171.0
84,2007,35117.0
84,2008,31970.0
84,2009,21961.0
84,2010,94492.0
84,2011,113258.0
84,2012,67979.0
84,2013,81169.0
84,2014,76215.0
97,2002,22281.0
97,2011,1676.0
97,2013,14522.0
97,2014,11401.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
100,2002,3802117.0
100,2003,3541900.0
100,2004,3945642.0
100,2005,4092561.0
100,2006,3251948.0
100,2007,2704779.0
100,2008,2390806.0
100,2009,3215435.0
100,2010,4303880.0
100,2011,4380901.0
100,2012,3847045.0
100,2013,3965700.0
100,2014,4118900.0
100,2015,4425800.0
100,2016,4552700.0
101,2002,254669.0
101,2003,526620.0
101,2004,318134.0
101,2005,345063.0
101,2006,307735.0
101,2007,349787.0
101,2008,355103.0
101,2009,543248.0
101,2010,507010.0
101,2011,490864.0
101,2012,621815.0
101,2013,617420.27
101,2014,591648.38
101,2015,579689.39
101,2016,628594.77
102,2002,145551.0
102,2003,159207.0
102,2004,161333.0
102,2005,168901.0
102,2006,149087.0
102,2007,51750.0
102,2008,4528.0
102,2009,23969.0
102,2010,13260.0
102,2011,30633.0
102,2012,30000.0
102,2013,25186.84
102,2014,25186.84
102,2015,33331.6
102,2016,14628.46
103,2005,24450.0
103,2006,15900.0
103,2007,18140.0
103,2008,22240.0
103,2012,2300.0
103,2013,27140.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
105,2002,267000.0
105,2003,364989.0
105,2004,328229.0
105,2005,355524.0
105,2006,415719.0
105,2007,411312.0
105,2008,455469.0
105,2009,278669.0
105,2010,457483.0
105,2011,395728.0
105,2012,332673.0
105,2013,462573.0
105,2014,423583.0
106,2002,115524.0
106,2003,50000.0
106,2004,50000.0
106,2005,0.0
106,2006,65480.0
106,2007,58394.0
106,2008,147795.0
106,2009,256870.0
106,2010,473394.0
106,2011,344161.0
106,2012,375787.0
106,2013,372827.0
106,2014,386462.0
110,2002,312253.0
110,2003,302141.0
110,2004,316957.0
110,2005,306082.0
110,2006,289991.0
110,2007,296828.0
110,2008,236220.0
110,2009,236254.0
110,2010,255783.0
110,2011,236640.0
110,2012,229645.0
110,2013,223462.0
110,2014,214162.0
112,2002,263120.0
112,2003,231380.0
112,2004,302680.0
112,2005,302220.0
112,2006,331410.0
112,2007,342730.0
112,2008,315360.0
112,2009,294230.0
112,2010,336270.0
112,2011,364430.0
112,2012,283360.0
112,2013,275140.0
112,2014,294350.0
108,2002,78000.0
108,2003,112476.0
108,2004,120013.0
108,2005,117532.0
108,2006,93377.0
108,2007,76616.0
108,2008,117791.0
108,2009,118000.0
108,2010,7458.0
108,2011,12093.0
108,2012,13074.0
108,2013,13189.0
108,2014,13000.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
121,2002,89500.0
121,2003,89500.0
121,2004,82519.0
121,2005,160000.0
121,2006,150000.0
121,2007,150000.0
121,2008,93840.0
121,2009,94300.0
121,2010,107400.0
121,2011,125800.0
121,2012,125800.0
121,2013,125800.0
121,2014,125800.0
126,2002,343693.0
126,2003,381895.0
126,2004,392679.0
126,2005,400141.0
126,2006,411136.0
126,2007,437012.0
126,2008,405152.0
126,2009,426874.0
126,2010,420849.0
126,2011,397279.0
126,2012,365603.0
126,2013,377052.0
126,2014,378024.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
129,2003,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2010,90000.0
131,2011,90000.0
131,2012,120000.0
131,2013,0.0
131,2014,25000.0
131,2015,25000.0
131,2016,25000.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
133,2004,5254.0
133,2005,1815.0
133,2006,2264.0
133,2007,74866.0
133,2008,356.0
133,2009,7803.0
133,2010,6412.0
133,2011,16888.0
133,2012,14610.0
133,2013,14500.0
133,2014,14500.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
138,2002,115237.0
138,2003,102137.0
138,2004,144187.0
138,2005,79555.0
138,2006,56243.0
138,2007,98168.0
138,2008,108123.0
138,2009,201572.0
138,2010,548362.0
138,2011,547763.0
138,2012,493719.0
138,2013,222508.8
138,2014,213622.0
138,2015,208135.6
138,2016,194453.0
143,2002,1148270.0
143,2003,1118380.0
143,2004,1057160.0
143,2005,1042130.0
143,2006,1154570.0
143,2007,1168400.0
143,2008,922200.0
143,2009,1178120.0
143,2010,1840329.0
143,2011,2070791.0
143,2012,2398675.0
143,2013,2017223.0
143,2014,2257863.0
144,2003,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,0.0
149,2002,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2002,112213.0
150,2003,158500.0
150,2004,166221.0
150,2005,204660.0
150,2006,171776.0
150,2007,168452.0
150,2008,120519.0
150,2009,105497.0
150,2010,136681.0
150,2011,122534.0
150,2012,112500.0
150,2013,100193.0
150,2014,100200.0
156,2002,286841.0
156,2003,297005.0
156,2004,159453.0
156,2005,132184.0
156,2006,113563.0
156,2007,319977.0
156,2008,188982.0
156,2009,216037.0
156,2010,258800.0
156,2011,230000.0
156,2012,220000.0
156,2013,250000.0
156,2014,216800.0
156,2015,190200.0
156,2016,190200.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
159,2005,0.0
159,2009,24108.0
159,2010,5100.0
159,2011,5738.0
159,2012,6376.0
159,2013,6440.0
159,2014,6440.0
162,2002,270413.0
162,2003,282426.0
162,2004,302628.0
162,2005,271754.0
162,2006,300371.0
162,2007,304685.0
162,2008,286420.0
162,2009,184956.0
162,2010,277660.0
162,2011,298810.0
162,2012,328050.0
162,2013,360790.0
162,2014,369559.0
165,2002,111000.0
165,2003,143760.0
165,2004,301051.0
165,2005,343937.0
165,2006,323539.0
165,2007,292623.0
165,2008,330510.0
165,2009,376066.0
165,2010,410965.0
165,2011,441894.0
165,2012,401228.0
165,2013,462928.0
165,2014,458807.0
165,2015,544531.0
165,2016,536628.79
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
170,2002,609.0
170,2003,590.0
170,2004,459.0
170,2005,402.0
170,2006,313.0
170,2007,424.0
170,2008,257.0
170,2009,389.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
171,2002,193658.0
171,2003,164874.0
171,2004,136518.0
171,2005,133393.0
171,2006,136638.0
171,2007,141990.0
171,2008,36250.0
171,2009,27905.0
171,2010,5635.0
171,2011,116200.0
171,2012,145483.0
171,2013,45862.0
171,2014,46079.0
171,2015,27768.27
171,2016,7284.0
173,2002,441116.0
173,2003,455232.0
173,2004,594453.0
173,2005,595747.0
173,2006,595151.0
173,2007,647658.0
173,2008,535699.0
173,2009,241096.0
173,2010,267968.0
173,2011,448613.0
173,2012,355271.0
173,2013,278056.0
173,2014,325259.0
174,2002,48000.0
174,2003,73057.0
174,2004,113518.0
174,2005,67332.0
174,2006,56688.0
174,2007,61538.0
174,2008,48259.0
174,2009,58536.0
174,2010,51093.0
174,2011,56781.0
174,2012,53351.0
174,2013,44105.0
174,2014,47857.0
117,2002,323088.0
117,2003,54416.0
117,2004,201451.0
117,2005,175601.0
117,2006,228885.0
117,2007,229338.0
117,2008,415623.0
117,2009,279537.0
117,2010,326865.0
117,2011,313869.0
117,2012,272136.0
117,2013,314731.0
117,2014,300277.0
183,2002,67769.0
183,2004,110.0
183,2005,0.0
183,2006,190.0
183,2007,0.0
185,2002,2513000.0
185,2003,2593000.0
185,2004,2802000.0
185,2005,2766000.0
185,2006,2766000.0
185,2007,2807000.0
185,2008,2571000.0
185,2009,1111416.0
185,2010,2576658.0
185,2011,2343370.0
185,2012,2157688.0
185,2013,3053100.0
185,2014,3065800.0
185,2015,3319200.0
185,2016,3576000.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
194,2002,123980.0
194,2003,152760.0
194,2004,116000.0
194,2005,135380.0
194,2006,105390.0
194,2007,139100.0
194,2008,75500.0
194,2010,115290.0
194,2011,209760.0
194,2012,797640.0
194,2013,1362060.0
194,2014,1468780.0
195,2002,31800.0
195,2003,53221.0
195,2004,42213.0
195,2005,32460.0
195,2006,7090.0
195,2007,22541.0
195,2008,41042.0
195,2009,1700.0
195,2010,2000.0
195,2011,2000.0
195,2012,2000.0
195,2013,3000.0
195,2014,3000.0
272,2006,22111.0
272,2007,25456.0
272,2008,32403.0
272,2009,34105.0
272,2010,40977.0
272,2011,40525.0
272,2012,37284.0
272,2013,40225.0
272,2014,46281.0
186,2002,35549.0
186,2003,41915.0
186,2004,43835.0
186,2005,40421.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
198,2002,59.0
198,2003,24.0
198,2004,29.0
198,2005,4.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
202,2002,280000.0
202,2003,364000.0
202,2004,335972.0
202,2005,313462.0
202,2006,130500.0
202,2007,162820.0
202,2008,156553.0
202,2009,206176.0
202,2010,191146.0
202,2011,154701.0
202,2012,141719.0
202,2013,302000.0
202,2014,309900.0
202,2015,233300.0
202,2016,233300.0
203,2002,382414.0
203,2003,374933.0
203,2004,354090.0
203,2005,331152.0
203,2006,310174.0
203,2007,362369.0
203,2008,292088.0
203,2009,104324.0
203,2010,299467.0
203,2011,262606.0
203,2012,269712.0
203,2013,257090.0
203,2014,190587.0
38,2002,10545.0
38,2003,10524.0
38,2004,10734.0
38,2005,11042.0
38,2006,11897.0
38,2007,10172.0
38,2008,8861.0
38,2009,10421.0
38,2010,10000.0
38,2011,10000.0
38,2012,10000.0
38,2013,10000.0
38,2014,1000.0
276,2012,0.0
276,2013,0.0
276,2014,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2011,0.0
207,2003,0.0
210,2002,24000.0
210,2003,24000.0
210,2004,24000.0
210,2005,24000.0
210,2006,10000.0
210,2007,10000.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
212,2002,85100.0
212,2003,107617.0
212,2004,103629.0
212,2005,127818.0
212,2006,118448.0
212,2007,94228.0
212,2008,99062.0
212,2009,64808.0
212,2010,80960.0
212,2011,102580.0
212,2012,32660.0
212,2013,17480.0
212,2014,8750.0
216,2002,80000.0
216,2003,51440.0
216,2004,57150.0
216,2005,57150.0
216,2006,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
216,2014,0.0
216,2015,0.0
216,2016,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
219,2014,0.0
222,2002,968300.0
222,2003,1009700.0
222,2004,1008723.0
222,2005,918280.0
222,2006,888310.0
222,2007,834440.0
222,2008,864551.0
222,2009,855491.0
222,2010,934277.0
222,2011,790017.0
222,2012,532680.0
222,2013,624990.0
222,2014,501710.0
223,2002,311200.0
223,2003,455450.0
223,2004,396963.0
223,2005,406244.0
223,2006,365672.0
223,2007,399987.0
223,2008,352625.0
223,2009,461905.0
223,2010,531078.0
223,2011,404739.0
223,2012,382702.0
223,2013,435441.0
223,2014,487712.0
223,2015,516038.0
223,2016,516038.0
230,2002,33200.0
230,2003,34500.0
230,2004,66712.0
230,2005,102205.0
230,2006,105614.0
230,2007,101450.0
230,2008,127607.0
230,2009,34329.0
230,2010,22500.0
230,2011,58350.0
230,2012,51600.0
230,2013,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
225,2002,0.0
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,2006,0.0
225,2007,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
225,2014,0.0
229,2002,197470.0
229,2003,183510.0
229,2004,168600.0
229,2005,164500.0
229,2006,37000.0
229,2007,35000.0
229,2008,46436.0
229,2009,32143.0
229,2010,30000.0
229,2011,30000.0
229,2012,30000.0
229,2013,30000.0
229,2014,30000.0
231,2002,10391900.0
231,2003,10500000.0
231,2004,10740000.0
231,2005,11439175.0
231,2006,10701813.0
231,2007,10959851.0
231,2008,14236912.0
231,2009,12938002.0
231,2010,13170227.0
231,2011,13429068.0
231,2012,13749739.0
231,2013,9037269.4
231,2014,7793121.82
231,2015,8023980.08
231,2016,7841746.26
234,2002,12000.0
234,2003,17888.0
234,2004,15996.0
234,2005,26179.0
234,2006,22389.0
234,2007,12780.0
234,2008,8640.0
234,2009,9000.0
234,2010,19800.0
234,2011,20000.0
234,2012,20000.0
234,2013,20000.0
234,2014,20000.0
235,2006,128500.0
235,2007,149200.0
235,2008,148400.0
235,2009,153500.0
235,2010,150000.0
235,2011,142000.0
235,2012,159970.0
235,2013,118217.3
235,2014,102069.8
235,2015,103994.53
235,2016,113062.35
236,2002,36000.0
236,2003,29988.0
236,2004,34996.0
236,2005,40000.0
236,2006,36900.0
236,2007,50700.0
236,2008,58950.0
236,2009,54000.0
236,2010,45300.0
236,2011,8872.0
236,2012,10000.0
236,2013,9667.0
236,2014,10000.0
237,2002,189260.0
237,2003,206326.0
237,2004,315030.0
237,2005,249038.0
237,2006,197600.0
237,2007,218126.0
237,2008,210861.0
237,2009,199159.0
237,2010,194692.0
237,2011,205428.0
237,2012,203400.0
237,2013,444994.8
237,2014,465465.26
237,2015,344080.0
237,2016,335800.0
181,2002,38250.0
181,2003,27196.0
181,2004,17106.0
181,2005,17106.0
181,2006,25910.0
181,2007,26000.0
181,2008,26000.0
181,2009,26000.0
181,2010,26000.0
181,2011,20000.0
181,2012,10000.0
181,2013,5000.0
181,2014,0.0
5000,2002,36882885.4
5000,2003,39032400.5
5000,2004,41217749.4
5000,2005,42157414.3
5000,2006,41446229.2
5000,2007,43983020.4
5000,2008,46172184.3
5000,2009,43525539.2
5000,2010,49822723.76
5000,2011,53226916.5
5000,2012,52553294.25
5000,2013,52283772.26
5000,2014,53281074.97
5100,2002,2676597.0
5100,2003,2778477.0
5100,2004,2829378.0
5100,2005,2598889.0
5100,2006,2464817.0
5100,2007,2582422.0
5100,2008,2334334.0
5100,2009,2569858.0
5100,2010,3367374.0
5100,2011,3446515.0
5100,2012,3595230.0
5100,2013,3268518.0
5100,2014,3447593.0
5101,2002,38250.0
5101,2003,27196.0
5101,2004,17106.0
5101,2005,17106.0
5101,2006,25910.0
5101,2007,26000.0
5101,2008,26000.0
5101,2009,26000.0
5101,2010,26000.0
5101,2011,20000.0
5101,2012,10000.0
5101,2013,5000.0
5101,2014,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2014,0.0
5103,2002,2326547.0
5103,2003,2334060.0
5103,2004,2428833.0
5103,2005,2234046.0
5103,2006,2299053.0
5103,2007,2296195.0
5103,2008,2110383.0
5103,2009,2304071.0
5103,2010,3136716.0
5103,2011,3247188.0
5103,2012,3420525.0
5103,2013,3052863.0
5103,2014,3298143.0
5104,2002,280000.0
5104,2003,364000.0
5104,2004,335972.0
5104,2005,313462.0
5104,2006,130500.0
5104,2007,162820.0
5104,2008,156553.0
5104,2009,206176.0
5104,2010,191146.0
5104,2011,154701.0
5104,2012,141719.0
5104,2013,186715.0
5104,2014,125510.0
5105,2002,31800.0
5105,2003,53221.0
5105,2004,47467.0
5105,2005,34275.0
5105,2006,9354.0
5105,2007,97407.0
5105,2008,41398.0
5105,2009,33611.0
5105,2010,13512.0
5105,2011,24626.0
5105,2012,22986.0
5105,2013,23940.0
5105,2014,23940.0
5200,2002,12383277.4
5200,2003,12783501.5
5200,2004,13214531.4
5200,2005,13683958.3
5200,2006,13020028.2
5200,2007,13613158.4
5200,2008,16745167.3
5200,2009,15399948.2
5200,2010,16238857.76
5200,2011,16512399.5
5200,2012,16881224.25
5200,2013,16833399.26
5200,2014,15290717.97
5203,2002,10719900.0
5203,2003,10792000.0
5203,2004,11092000.0
5203,2005,11734075.0
5203,2006,10921813.0
5203,2007,11204851.0
5203,2008,14505712.0
5203,2009,13216602.0
5203,2010,13450527.0
5203,2011,13751868.0
5203,2012,14011539.0
5203,2013,13993764.0
5203,2014,12632322.0
5204,2002,115237.0
5204,2003,102137.0
5204,2004,144187.0
5204,2005,79555.0
5204,2006,56243.0
5204,2007,98168.0
5204,2008,108123.0
5204,2009,201572.0
5204,2010,548362.0
5204,2011,547763.0
5204,2012,493719.0
5204,2013,522827.0
5204,2014,502658.0
5206,2002,4255.4
5206,2003,3425.5
5206,2004,3011.4
5206,2005,4069.3
5206,2006,3735.2
