geo,year,nutrient_phosphate_p2o5_total_production_ife1
66,2015,0
66,2014,0
66,2013,0
238,2016,0
238,2015,0
238,2014,0
238,2013,0
118,2002,0
118,2005,0
114,2016,0
121,2007,0
121,2005,0
118,2014,0
118,2015,0
118,2016,0
118,2011,0
75,2013,0
74,2016,0
74,2015,0
74,2014,0
74,2013,0
70,2016,0
70,2015,0
121,2006,0
70,2014,0
68,2016,230831
68,2015,230831
75,2014,0
75,2015,0
75,2016,0
118,2010,0
118,2009,0
118,2008,0
121,2002,0
121,2003,0
121,2004,0
70,2013,0
114,2015,0
73,2013,0
73,2014,0
81,2016,0
54,2005,0
54,2004,7500
250,2016,0
250,2015,0
250,2014,0
250,2013,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
81,2015,0
90,2013,0
132,2014,0
132,2015,0
132,2016,0
90,2014,0
90,2015,0
90,2016,0
91,2013,0
91,2014,0
167,2010,0
167,2009,0
91,2015,0
132,2013,0
81,2014,0
81,2013,0
58,2013,0
178,2016,0
178,2015,0
178,2014,0
178,2013,0
73,2015,0
73,2016,0
114,2014,0
114,2013,0
59,2016,1500000
59,2015,1650000
59,2014,1650000
59,2013,1950000
59,2012,1872000
59,2011,1050000
59,2010,1800000
59,2009,1500000
59,2008,900000
59,2007,660000
59,2006,660000
59,2005,819000
59,2004,666000
59,2003,642000
59,2002,450000
58,2016,0
58,2014,0
95,2013,0
230,2014,0
96,2013,0
230,2013,0
255,2007,0
255,2006,0
255,2005,0
255,2004,0
255,2003,0
255,2002,0
222,2003,2367000
222,2002,2325000
220,2016,0
220,2015,0
220,2014,0
255,2008,0
220,2013,0
220,2011,0
220,2010,0
220,2009,0
220,2008,0
220,2007,0
220,2006,0
220,2005,0
220,2004,0
220,2003,0
220,2002,0
219,2016,0
220,2012,0
219,2015,0
255,2009,0
255,2011,0
195,2002,450000
195,2003,441000
195,2004,480000
195,2005,456000
195,2006,180000
195,2007,180000
195,2008,210000
195,2009,195000
195,2010,285000
195,2011,294000
195,2012,414000
255,2010,0
195,2013,240000
195,2016,660000
222,2004,2415000
23,2016,0
23,2015,0
23,2014,0
23,2013,0
255,2016,0
255,2015,0
255,2014,0
255,2013,0
255,2012,0
195,2015,372000
194,2016,1260000
196,2013,0
196,2015,0
4,2011,450000
4,2010,540000
4,2009,540000
216,2013,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
208,2016,0
208,2015,0
208,2014,0
4,2012,375000
208,2013,0
207,2014,0
207,2015,0
207,2016,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
207,2013,0
196,2014,0
4,2013,450000
4,2015,420000
196,2016,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
219,2014,0
219,2013,0
4,2014,450000
198,2013,0
198,2015,0
198,2016,0
10,2002,637312
1,2016,0
1,2015,0
1,2014,0
1,2013,0
216,2016,0
216,2015,0
216,2014,0
4,2016,381000
198,2014,0
194,2015,1200000
195,2014,270000
194,2013,900000
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
183,2002,0
27,2011,136320
27,2010,113531
27,2009,62912
183,2003,0
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
230,2002,33200
184,2013,0
184,2014,0
184,2015,0
194,2014,900000
117,2010,0
117,2009,0
117,2008,0
117,2007,0
173,2002,0
173,2003,0
173,2004,0
173,2005,0
173,2006,0
173,2007,0
173,2008,0
173,2009,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
184,2016,0
173,2016,0
230,2006,105614
174,2013,41969.64
174,2014,47030.62
174,2015,48876.14
174,2016,48743.3
117,2002,0
117,2003,0
29,2016,0
29,2015,0
29,2014,0
29,2013,0
117,2004,0
117,2005,0
117,2006,0
174,2006,56688
223,2002,311200
118,2012,0
189,2014,0
222,2010,2280000
222,2011,1500000
21,2014,1737894
21,2013,1782170.4
222,2016,1098000
222,2015,840000
222,2014,1134000
222,2013,1050000
21,2015,1631800.2
188,2013,0
188,2015,0
188,2016,0
189,2013,0
222,2012,780000
244,2016,0
244,2015,0
244,2014,0
189,2015,0
188,2014,0
189,2016,0
21,2016,1533154.2
244,2013,0
222,2008,2400000
222,2007,2340000
222,2005,2400000
194,2011,300000
222,2006,2400000
194,2012,900000
222,2009,2220000
5204,2002,115237
102,2013,25186.84
106,2016,329360.4
5204,2005,79555
5204,2006,56243
106,2013,388100.35
5200,2013,12353057.52
106,2014,394400.1
102,2014,25186.84
106,2015,391436.85
5200,2002,12383277.4
5200,2012,17858124.25
5105,2016,929709.58
5105,2015,686709.58
102,2015,33331.6
102,2016,14628.46
5204,2004,144187
5204,2003,102137
5200,2004,13214531.4
5200,2003,12783501.5
5200,2005,13683958.3
5200,2006,13020028.2
5200,2007,13613158.4
5200,2009,15399948.2
5200,2008,16745167.3
5200,2010,16476157.76
5105,2013,587609.58
5105,2012,434986
5105,2014,644709.58
5203,2009,13216602
5104,2015,233300
5203,2015,8313980.08
5105,2004,485254
5203,2012,14011539
5104,2005,313462
5104,2006,130500
5104,2007,162820
5104,2008,156553
5104,2009,206176
5104,2010,191146
5104,2004,335972
112,2016,271400
5104,2011,154701
5203,2011,13751868
5203,2010,13450527
5105,2003,441000
5105,2002,450000
5104,2012,141719
5104,2013,302000
5104,2014,309900
112,2015,271400
5105,2005,457815
5105,2006,182264
5105,2007,254866
5203,2014,8096721.82
5200,2014,11425451.42
5104,2016,233300
5203,2008,14505712
5105,2011,316626
5105,2010,296512
5103,2016,4926414.22
5104,2002,280000
5104,2003,364000
5203,2007,11204851
5203,2006,10921813
5203,2005,11734075
5203,2004,11092000
5200,2015,11597854.18
5105,2009,226911
5105,2008,210356
5200,2016,11313256.62
5203,2002,10719900
5203,2003,10792000
5203,2016,8131746.26
5203,2013,9323169.4
5817,2016,7595092.66
5103,2014,5462235.38
143,2013,1999230.32
138,2016,194453
138,2015,208135.6
138,2014,213622
138,2013,222508.8
5000,2002,37250161.86
5000,2003,39098971.5
5000,2004,41226524.63
5000,2005,43153772.32
5000,2006,42083500.76
5000,2007,43357536.25
5000,2008,44937089.09
5000,2009,45611326.26
5000,2010,54258395.93
5000,2011,54320007.89
133,2016,14609.58
133,2015,14609.58
133,2014,14609.58
133,2013,14609.58
5000,2012,54360089.36
5000,2013,49716398.15
5000,2014,49819468.88
5000,2015,50221709.57
5000,2016,50798791.54
5100,2002,4714520
143,2014,2228235.38
143,2015,1947414.22
143,2016,1947414.22
5204,2007,98168
212,2013,17480
212,2014,17480
212,2015,17480
212,2016,17480
38,2016,16448.07
38,2015,16448.07
38,2014,17261.24
38,2013,16373.12
217,2013,333000
217,2014,360000
217,2015,300000
217,2016,255000
5100,2003,4965556
272,2016,38168.1
272,2014,38916.9
272,2013,35533.4
171,2015,27768.27
5817,2015,7239834.87
234,2013,20000
234,2014,20000
234,2015,20000
234,2016,20000
235,2013,118217.3
235,2014,102069.8
235,2015,103994.53
235,2016,113062.35
272,2015,34154.25
5100,2004,5030042
5100,2005,5069943
5100,2006,4577554
5102,2007,0
5102,2008,0
5102,2009,0
126,2016,372006.93
126,2015,377638.64
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2006,0
5103,2002,3946270
5103,2004,4191710
5103,2005,4281560
5103,2006,4238880
5103,2007,4211010
5103,2008,4233780
5103,2009,5438120
113,2016,0
113,2015,0
5103,2010,6460329
5103,2011,5070791
5103,2012,5425675
5103,2013,5449230.32
5103,2003,4133360
5103,2015,4857414.22
5102,2005,0
5102,2003,0
5100,2007,4654696
5100,2008,4626689
5100,2009,5897207
5100,2010,6973987
5100,2011,5562118
5100,2012,6012380
5100,2013,6361239.9
5100,2014,6445044.96
5100,2015,5799423.8
5100,2016,6111423.8
5101,2002,38250
5101,2003,27196
5102,2004,0
5101,2004,17106
5101,2006,25910
5101,2007,26000
5101,2008,26000
5101,2009,26000
5101,2010,26000
5101,2011,20000
5101,2012,10000
5101,2013,22400
5101,2014,28200
5101,2015,22000
5101,2016,22000
5102,2002,0
5101,2005,17106
5204,2008,108123
5200,2011,17284327.5
5204,2010,548362
5803,2010,1658.76
5803,2011,3983.5
214,2016,42773.1
5403,2015,838005.19
5403,2014,788822.57
5403,2013,835421.74
5803,2012,3037.25
5403,2012,875019
5403,2011,902436
5403,2010,1027721
5403,2009,530428
5803,2009,723.2
5403,2008,672078
5803,2013,106840.2
5803,2014,58000.8
5803,2015,32156.7
5803,2016,32157
5815,2002,4615432
5403,2006,622677
5403,2005,652166
5403,2004,755766
5403,2003,693658
5403,2002,722546
5402,2016,791228.17
5403,2007,671217
214,2015,42461.68
214,2014,55552.82
214,2013,61628.96
5802,2006,250051
5802,2007,326682
5802,2008,292547
5802,2009,305303
5802,2010,189870
5204,2009,201572
5802,2011,192544
5802,2012,198114
5802,2013,228350.88
5802,2014,234380.38
5802,2015,235315.11
5802,2016,244382.93
5404,2006,906149
5404,2005,831059
5803,2002,4255.4
5803,2003,3425.5
5803,2004,3011.4
5803,2005,4069.3
5803,2006,3735.2
5404,2004,367744
5404,2003,441341
5404,2002,329478
5803,2007,1737.4
5803,2008,3450.3
5403,2016,731843.54
5402,2015,807920.79
5402,2014,797691.85
5402,2013,819623.99
5402,2012,784205.85
5401,2002,2762721
5400,2016,5669697.71
5400,2015,5526548.98
5400,2014,5327978.42
5400,2013,5361963.73
5400,2012,4564789.85
5400,2011,4895371.6
5400,2010,5291450.37
5400,2009,3133982.71
5400,2008,5158093.79
5400,2007,5475787.39
5400,2006,5616726.85
5400,2005,5532876.44
5400,2004,5104865.76
5400,2003,4740936
5400,2002,4579452.56
5305,2016,2863441.27
5305,2015,2832624.38
5305,2014,2390190.49
5305,2013,2421726.17
5305,2012,2276655.26
5305,2011,1824641.79
5305,2010,1739115.8
5305,2009,1260868.35
5305,2008,1519031.99
5501,2013,555343.99
5802,2005,136453
49,2016,4167
49,2014,4167
5402,2011,802175.6
5402,2010,798339.37
5402,2009,836443.71
5402,2008,809850.79
5402,2007,924750.39
5402,2006,906320.85
5402,2005,872530.44
5402,2004,841845.76
5402,2003,725895
5402,2002,764707.56
5401,2016,3750567
5401,2015,3497909
5401,2014,3372095
5401,2013,3366562
5401,2012,2466063
5401,2011,2732863
5401,2010,2908731
5401,2009,1382390
5401,2008,3046583
5401,2007,3263057
5401,2006,3181580
5401,2005,3177121
5401,2004,3139510
5401,2003,2880042
49,2013,2838
49,2015,4167
5305,2007,1530983.46
5802,2004,142373
5802,2002,116250
5503,2014,53833.8
5503,2015,27989.7
5503,2016,27990
5504,2002,0
5504,2003,0
5500,2005,728952
5500,2004,797087
5500,2003,922829
5500,2002,924153
5404,2016,396059
5404,2015,382714
5503,2013,104002.2
40,2013,4486.8
40,2015,5864.7
40,2016,1861.5
351,2002,7961657
351,2003,8886449
351,2004,9818443
351,2005,10745424
351,2006,11678258
351,2007,12657993
351,2008,12262623
351,2009,14234858
351,2010,17107587
40,2014,6857.7
5502,2016,0
5502,2015,0
5502,2014,0
5501,2012,802856
5501,2011,802887
5501,2010,671275
5501,2009,756125
5501,2008,727734
5501,2007,1067897
5501,2006,699383
5501,2005,728952
5501,2004,797087
5501,2003,922829
5501,2002,924153
5501,2015,518431.91
5500,2016,756409.39
5500,2015,546421.61
5500,2014,549727.38
5500,2013,659346.19
5500,2012,802856
5501,2016,728419.39
5502,2013,0
5500,2011,802887
5500,2010,671275
5500,2009,756125
5500,2008,727734
5500,2007,1067897
5500,2006,699383
351,2011,17745066
351,2012,17011184
5504,2004,0
5504,2005,0
5706,2010,2205273.37
5706,2011,2009851.6
5404,2009,384721
5404,2008,629582
5404,2007,616763
5706,2012,1945392.85
5706,2013,1819827.33
5706,2014,1786864.52
5706,2015,1744022.73
5706,2016,1630457.67
5801,2002,578965
5801,2003,499866
5801,2004,550004
5801,2005,526837
5801,2006,251279
5801,2007,320016
5801,2008,268776
5801,2009,227183
5801,2010,341552
5801,2011,359831
5801,2012,481050
5801,2013,620428.58
5801,2014,707790.58
5801,2015,757610.58
5801,2016,1021770.58
80,2016,504.94
5802,2003,139672
5706,2009,1529399.71
5706,2007,2094507.39
5504,2006,0
5504,2007,0
351,2013,16554662.3
351,2014,17485700.69
351,2015,17472615.76
351,2016,17472983.31
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5706,2002,1694748.56
5706,2003,1723279
5404,2014,369369
5404,2013,340356
5404,2012,439502
5404,2011,457897
5404,2010,556659
5706,2004,1780020.76
5706,2005,2193434.44
5706,2006,2284153.85
5706,2008,2008601.79
5305,2006,1532223.71
5501,2014,495893.58
5305,2004,1514243.47
5815,2016,6263741.72
5817,2002,4927764.4
5817,2003,5046913.5
5817,2004,5341095.4
5301,2002,78000
5300,2016,26948004.02
5300,2015,26751461
5300,2014,26071266.7
5817,2005,5489637.3
5817,2006,5173643.2
5300,2013,24980790.81
5300,2012,25121939.26
5300,2011,25775303.79
5300,2010,24845525.8
5300,2009,20424063.35
5300,2008,17679404.99
5300,2007,18545997.46
5300,2006,18169808.71
5300,2005,18138042.59
84,2013,75680.35
84,2014,90606.95
84,2015,98578.95
84,2016,90135.8
5815,2015,5871516.11
5300,2004,17079998.47
5815,2014,5433347.38
5305,2005,1498897.59
5302,2003,9188590
5302,2002,8273910
5815,2005,5108259
5815,2006,4099624
5815,2007,3586846
5815,2008,3263554
5815,2009,4087100
5301,2016,206232.35
5301,2015,197164.53
5301,2014,190029.8
5301,2013,189802.3
5301,2012,173044
5301,2011,154093
5301,2010,157458
5301,2009,271500
5301,2008,266191
5301,2007,225816
5301,2006,221877
5301,2005,117532
5301,2004,120013
5301,2003,112476
5815,2010,5318457
5815,2011,5452944
5815,2013,5207153.88
5300,2003,15686149
97,2013,0
97,2014,0
5206,2010,1658.76
5206,2009,723.2
5206,2008,3450.3
5206,2007,1737.4
5206,2006,3735.2
5206,2005,4069.3
5206,2004,3011.4
5817,2011,6581729.5
5817,2012,7216250.25
5817,2013,7207039.02
5206,2003,3425.5
5206,2002,4255.4
5204,2016,194453
5204,2015,208135.6
101,2013,617420.27
101,2014,591648.38
101,2015,579689.39
101,2016,628594.77
5204,2014,213622
5817,2014,7645480.2
5204,2013,222508.8
5204,2012,493719
5204,2011,547763
5206,2011,3983.5
5206,2012,3037.25
5206,2013,2838
5206,2014,4167
97,2015,0
97,2016,0
5300,2002,14648758.9
5207,2016,2982890.36
5207,2015,3071571.5
5207,2014,3110940.6
5207,2013,2804541.32
5207,2012,3349829
5207,2011,2980713
5207,2010,2475610
5207,2009,1981051
5302,2004,10135400
5207,2008,2127882
5207,2006,2038237
5207,2005,1866259
5207,2004,1975333
5207,2003,1885939
5207,2002,1543885
5817,2007,5186802.4
5817,2008,5208364.3
5817,2009,5861132.2
5206,2016,4167
5817,2010,7303374.76
5206,2015,4167
5207,2007,2308402
5302,2005,11051506
5815,2012,4938329
5303,2010,4788245
5304,2002,717587
5815,2004,4917432
5303,2016,5212566.32
5303,2015,5091111.67
5303,2014,4683336.08
5303,2013,4503006.96
5303,2012,4340713
5303,2011,4912371
9,2013,118680
5302,2006,11968249
5303,2009,3650271
5303,2008,2793125
5302,2007,12954821
5303,2007,3124474
9,2014,157320
5302,2008,12498843
5302,2009,14471112
5302,2010,17363370
5302,2011,17981706
5302,2012,17240829
5302,2013,16757978.3
5302,2014,17679517.69
5303,2005,4685463
5303,2004,4483510
5302,2015,17654022.76
5302,2016,17669085.31
5303,2006,3805486
5303,2002,4198178
5303,2003,3914257
5304,2008,602214
5304,2007,709903
5815,2003,4320339
5304,2005,784644
5304,2004,826832
9,2016,184000
9,2015,163300
5304,2003,949260
5304,2009,770312
5304,2006,641973
5305,2003,1521566
5304,2011,902492
5304,2012,1090698
5305,2002,1381083.9
5304,2016,996678.77
5304,2015,976537.66
5304,2014,1128192.64
5304,2010,797337
5304,2013,1108277.07
202,2011,154701
174,2004,113518
174,2005,67332
230,2009,34329
230,2008,127607
230,2007,101450
202,2012,141719
174,2003,73057
105,2002,597683.9
128,2015,54.08
128,2016,110.21
105,2003,574359
105,2004,594971.47
105,2005,502785.59
105,2006,595403.71
105,2007,536798.46
105,2008,654244.99
105,2009,439925.35
105,2010,675517.8
105,2011,652892.79
105,2012,675633.26
202,2009,206176
105,2014,690648.49
105,2015,827706.38
105,2016,798523.27
202,2007,162820
10,2007,747920
202,2010,191146
10,2008,538752
10,2009,540088
128,2013,33.34
128,2014,47.87
129,2003,0
105,2013,766525.17
68,2003,154079
202,2008,156553
79,2002,59958
67,2004,60666.76
67,2005,100389.44
67,2006,142184.85
159,2009,24108
67,2011,126896.6
67,2010,101490.37
67,2009,134569.71
10,2010,412475
10,2011,572887
10,2012,582856
10,2013,305343.99
16,2002,128965
10,2016,538219.39
10,2014,279093.58
67,2007,129738.39
67,2008,107198.79
10,2015,328231.91
214,2006,37952
67,2012,143602.85
79,2003,128762
67,2013,165571.99
67,2002,108014.56
68,2002,157307
67,2016,143221.24
156,2002,286841
156,2003,297005
79,2012,84337
79,2011,49084
67,2014,144667.85
79,2009,74250
144,2003,0
79,2010,48390
67,2015,154282.15
216,2006,0
199,2005,0
202,2013,302000
202,2014,309900
216,2010,0
202,2015,233300
199,2004,0
2,2014,1541
216,2009,0
216,2008,0
216,2007,0
27,2005,173100
38,2010,10000
38,2011,10000
2,2015,1541
27,2012,134000
38,2012,10000
10,2004,637634
27,2013,110000
10,2005,596768
202,2016,233300
27,2014,120000
27,2004,156500
20,2015,0
27,2002,120285
216,2011,0
198,2012,0
198,2011,0
216,2012,0
210,2002,24000
210,2003,24000
210,2004,24000
19,2015,0
19,2016,0
210,2005,24000
210,2007,10000
210,2008,0
210,2009,0
210,2010,0
210,2011,0
210,2012,0
27,2003,166300
10,2006,585820
202,2003,364000
199,2006,0
2,2016,1541
230,2004,66712
20,2016,0
223,2016,516038
198,2006,0
198,2007,0
216,2004,57150
216,2002,80000
198,2008,0
198,2009,0
198,2010,0
202,2006,130500
202,2005,313462
202,2004,335972
202,2002,280000
230,2003,34500
157,2015,0
179,2015,0
156,2012,220000
156,2011,230000
235,2010,150000
73,2002,0
119,2002,0
150,2012,112500
119,2003,0
119,2004,0
179,2016,0
119,2005,0
119,2006,0
236,2011,18800
236,2012,23900
119,2007,0
119,2008,0
156,2016,190200
73,2003,0
73,2004,0
73,2005,0
159,2015,100
159,2014,100
159,2013,0
214,2004,42125
234,2002,12000
234,2003,17888
234,2004,15996
119,2009,0
234,2005,26179
73,2008,0
157,2016,0
73,2007,0
73,2006,0
234,2011,20000
234,2012,20000
214,2005,37112
234,2006,22389
159,2016,100
236,2016,44264
119,2011,0
181,2012,10000
181,2013,22400
181,2014,28200
181,2015,22000
181,2016,22000
54,2002,15000
54,2003,15000
131,2016,25000
131,2015,25000
131,2014,25000
131,2013,0
130,2016,0
131,2010,90000
131,2011,90000
131,2012,120000
181,2011,20000
181,2010,26000
181,2009,26000
181,2008,26000
119,2012,0
119,2013,0
119,2014,0
63,2006,0
63,2005,0
63,2004,0
148,2016,27990
119,2010,0
63,2003,0
130,2015,0
181,2002,38250
181,2003,27196
181,2004,17106
181,2005,17106
181,2006,25910
181,2007,26000
63,2002,0
162,2003,262000
162,2002,229000
162,2005,295000
103,2016,0
104,2015,0
104,2016,0
106,2003,50000
106,2004,50000
106,2005,0
84,2003,83720
33,2015,290000
84,2002,91000
229,2002,45000
229,2003,43000
229,2004,59000
79,2016,25000
79,2015,25000
79,2014,25000
229,2005,53000
33,2016,290000
162,2004,298000
33,2014,303600
33,2012,261800
179,2014,0
179,2013,0
102,2012,30000
103,2013,27140
103,2014,0
33,2002,328000
33,2003,292000
33,2013,285900
33,2004,352000
33,2006,220000
33,2007,245000
33,2008,268800
33,2009,278600
33,2010,280300
33,2011,322800
103,2015,0
33,2005,294900
229,2007,53000
229,2006,53000
229,2009,24000
73,2009,0
41,2015,17430100
41,2016,17430100
214,2002,49327
214,2003,42125
162,2016,250000
162,2015,250000
229,2008,52500
162,2014,250000
162,2012,250000
162,2011,250000
162,2010,250000
162,2009,251000
162,2008,245000
162,2007,295000
162,2006,290000
162,2013,250000
73,2011,0
73,2010,0
108,2002,78000
73,2012,0
108,2016,93170
229,2010,26000
79,2008,50000
108,2009,118000
79,2013,25000
229,2011,28000
108,2004,120013
108,2003,112476
229,2012,25000
229,2016,26000
229,2015,26000
229,2014,25000
229,2013,27000
100,2016,4552700
212,2009,64808
216,2003,51440
219,2002,0
216,2005,57150
219,2003,0
236,2008,58950
219,2005,0
231,2012,13749739
231,2011,13429068
231,2010,13170227
231,2009,12938002
231,2008,14236912
231,2007,10959851
231,2006,10701813
231,2005,11439175
231,2004,10740000
231,2003,10500000
231,2002,10391900
223,2003,455450
223,2004,396963
234,2007,12780
223,2005,406244
223,2007,399987
223,2008,352625
223,2009,461905
223,2010,531078
223,2011,404739
223,2012,382702
223,2013,435441
223,2014,487712
223,2015,516038
230,2005,102205
230,2012,51600
230,2011,58350
230,2010,22500
223,2006,365672
234,2008,8640
234,2009,9000
234,2010,19800
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
237,2012,203400
237,2011,205428
237,2010,194692
237,2009,199159
219,2011,0
219,2012,0
237,2008,210861
237,2007,218126
237,2006,197600
237,2005,249038
237,2004,315030
236,2015,44264
236,2014,10869
236,2013,56101
236,2010,45300
236,2009,54000
236,2007,50700
236,2006,36900
235,2012,159970
235,2011,142000
235,2009,153500
235,2008,148400
235,2007,149200
235,2006,128500
219,2004,0
212,2008,99062
2,2002,0
212,2006,118448
54,2015,0
54,2014,0
54,2013,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
54,2016,0
54,2008,0
54,2006,0
250,2012,0
250,2011,0
250,2010,0
250,2009,0
250,2008,0
250,2007,0
54,2007,0
55,2002,0
55,2003,0
55,2004,0
60,2007,0
60,2006,0
60,2005,0
60,2004,0
60,2003,0
60,2002,0
58,2015,0
55,2014,0
55,2013,0
55,2012,0
55,2011,0
55,2010,0
55,2009,0
55,2008,0
55,2007,0
55,2006,0
55,2005,0
250,2006,0
60,2008,0
250,2005,0
250,2003,0
49,2006,3735.2
49,2005,4069.3
49,2004,3011.4
49,2003,3425.5
49,2002,4255.4
98,2016,18942
98,2015,50695
49,2007,1737.4
98,2014,27179
98,2012,70856
98,2011,84977
98,2010,68298
98,2009,54632
98,2008,119563
98,2007,128343
98,2006,123053
98,2013,37007
49,2008,3450.3
49,2009,723.2
49,2010,1658.76
50,2016,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
49,2012,3037.25
49,2011,3983.5
250,2004,0
98,2005,111741
68,2004,135504
68,2006,699599
212,2007,94228
104,2007,0
104,2006,0
104,2005,0
104,2004,0
104,2003,0
104,2002,0
104,2009,0
103,2008,22240
103,2006,15900
103,2005,24450
102,2011,30633
102,2010,13260
102,2009,23969
102,2008,4528
102,2007,51750
103,2007,18140
104,2010,0
104,2011,0
104,2012,0
110,2016,196102
110,2015,181407
110,2014,193817
110,2013,203316
110,2012,229645
110,2011,236640
110,2010,255783
110,2009,236254
110,2008,236220
110,2007,296828
110,2006,289991
110,2005,306082
110,2004,316957
110,2003,302141
110,2002,312253
104,2014,0
104,2013,0
102,2006,149087
68,2005,575443
102,2005,168901
102,2002,145551
79,2005,50956
79,2004,66019
75,2010,0
75,2009,0
75,2008,0
75,2007,0
75,2006,0
79,2006,34774
75,2005,0
75,2003,0
68,2014,230831
68,2013,215163
68,2010,371588
68,2009,204974
68,2008,459063
68,2007,404286
75,2004,0
79,2007,44025
84,2004,124452
84,2005,101516
99,2016,0
99,2015,0
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
97,2011,1676
97,2002,22281
84,2012,67979
84,2011,113258
84,2010,94492
84,2009,21961
84,2008,31970
84,2007,35117
84,2006,45171
102,2003,159207
98,2004,69842
98,2003,70009
98,2002,50000
18,2009,0
18,2008,0
18,2007,0
18,2006,0
18,2005,0
18,2004,0
18,2003,0
18,2010,0
18,2002,0
57,2015,178709
57,2014,186295
57,2013,203462
57,2012,122775
57,2011,193147
57,2010,196042
57,2009,173733
57,2016,174567
18,2011,0
18,2012,0
18,2013,0
20,2013,0
20,2012,0
20,2011,0
20,2010,0
20,2009,0
80,2015,463
80,2014,102
80,2013,41
80,2012,50
80,2011,128
19,2014,0
19,2013,0
19,2012,0
19,2011,0
19,2004,0
19,2003,0
18,2014,0
57,2008,173482
20,2014,0
57,2007,152374
57,2005,135816
3,2013,0
3,2012,0
3,2011,0
3,2010,0
3,2009,0
3,2008,0
3,2007,0
3,2014,0
3,2006,0
3,2004,0
3,2003,0
3,2002,0
2,2013,1539
2,2012,460
2,2011,1563
2,2003,0
3,2005,0
3,2015,0
3,2016,0
10,2003,625824
57,2004,114298
57,2003,86242
57,2002,73955
16,2016,90620
16,2015,69460
16,2014,61640
16,2013,31280
16,2012,51980
16,2011,47380
16,2010,50140
16,2009,24380
16,2008,58420
16,2007,65150
16,2006,69015
16,2005,69022
16,2004,64750
16,2003,58866
57,2006,148848
21,2002,1489876
21,2003,1826773
21,2004,1913152
41,2010,17015000
41,2009,14160900
41,2008,12140900
41,2007,12572300
40,2005,246
40,2004,30
37,2014,0
41,2011,17662600
37,2013,0
37,2011,0
32,2014,0
32,2013,0
32,2012,0
32,2011,0
