geo,year,nutrient_phosphate_p2o5_total_production_ife1
235,2013,118217.3
235,2014,102069.8
235,2015,103994.53
235,2016,113062.35
272,2015,34154.25
5100,2004,5030042.0
5100,2005,5069943.0
5100,2006,4577554.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
126,2016,372006.93
126,2015,377638.64
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2014,0.0
5102,2015,0.0
5102,2016,0.0
5102,2006,0.0
5103,2002,3946270.0
5103,2004,4191710.0
5103,2005,4281560.0
5103,2006,4238880.0
5103,2007,4211010.0
5103,2008,4233780.0
5103,2009,5438120.0
113,2016,0.0
113,2015,0.0
5103,2010,6460329.0
5103,2011,5070791.0
5103,2012,5425675.0
5103,2013,5449230.32
5103,2003,4133360.0
5103,2015,4857414.22
5102,2005,0.0
5102,2003,0.0
5100,2007,4654696.0
5100,2008,4626689.0
5100,2009,5897207.0
5100,2010,6973987.0
5100,2011,5562118.0
5100,2012,6012380.0
5100,2013,6361239.9
5100,2014,6445044.96
5100,2015,5799423.8
5100,2016,6111423.8
5101,2002,38250.0
5101,2003,27196.0
5102,2004,0.0
5101,2004,17106.0
5101,2006,25910.0
5101,2007,26000.0
5101,2008,26000.0
5101,2009,26000.0
5101,2010,26000.0
5101,2011,20000.0
5101,2012,10000.0
5101,2013,22400.0
5101,2014,28200.0
5101,2015,22000.0
5101,2016,22000.0
5102,2002,0.0
5101,2005,17106.0
5204,2008,108123.0
5200,2011,17284327.5
5204,2010,548362.0
5803,2010,1658.76
5803,2011,3983.5
214,2016,42773.1
5403,2015,838005.19
5403,2014,788822.57
5403,2013,835421.74
5803,2012,3037.25
5403,2012,875019.0
5403,2011,902436.0
5403,2010,1027721.0
5403,2009,530428.0
5803,2009,723.2
5403,2008,672078.0
5803,2013,106840.2
5803,2014,58000.8
5803,2015,32156.7
5803,2016,32157.0
5815,2002,4615432.0
5403,2006,622677.0
5403,2005,652166.0
5403,2004,755766.0
5403,2003,693658.0
5403,2002,722546.0
5402,2016,791228.17
5403,2007,671217.0
214,2015,42461.68
214,2014,55552.82
214,2013,61628.96
5802,2006,250051.0
5802,2007,326682.0
5802,2008,292547.0
5802,2009,305303.0
5802,2010,189870.0
5204,2009,201572.0
5802,2011,192544.0
5802,2012,198114.0
5802,2013,228350.88
5802,2014,234380.38
5802,2015,235315.11
5802,2016,244382.93
5404,2006,906149.0
5404,2005,831059.0
5803,2002,4255.4
5803,2003,3425.5
5803,2004,3011.4
5803,2005,4069.3
5803,2006,3735.2
5404,2004,367744.0
5404,2003,441341.0
5404,2002,329478.0
5803,2007,1737.4
5803,2008,3450.3
5403,2016,731843.54
5402,2015,807920.79
5402,2014,797691.85
5402,2013,819623.99
5402,2012,784205.85
5401,2002,2762721.0
5400,2016,5669697.71
5400,2015,5526548.98
5400,2014,5327978.42
5400,2013,5361963.73
5400,2012,4564789.85
5400,2011,4895371.6
5400,2010,5291450.37
5400,2009,3133982.71
5400,2008,5158093.79
5400,2007,5475787.39
5400,2006,5616726.85
5400,2005,5532876.44
5400,2004,5104865.76
5400,2003,4740936.0
5400,2002,4579452.56
5305,2016,2863441.27
5305,2015,2832624.38
5305,2014,2390190.49
5305,2013,2421726.17
5305,2012,2276655.26
5305,2011,1824641.79
5305,2010,1739115.8
5305,2009,1260868.35
5305,2008,1519031.99
5501,2013,555343.99
5802,2005,136453.0
49,2016,4167.0
49,2014,4167.0
5402,2011,802175.6
5402,2010,798339.37
5402,2009,836443.71
5402,2008,809850.79
5402,2007,924750.39
5402,2006,906320.85
5402,2005,872530.44
5402,2004,841845.76
5402,2003,725895.0
5402,2002,764707.56
5401,2016,3750567.0
5401,2015,3497909.0
5401,2014,3372095.0
5401,2013,3366562.0
5401,2012,2466063.0
5401,2011,2732863.0
5401,2010,2908731.0
5401,2009,1382390.0
5401,2008,3046583.0
5401,2007,3263057.0
5401,2006,3181580.0
5401,2005,3177121.0
5401,2004,3139510.0
5401,2003,2880042.0
49,2013,2838.0
49,2015,4167.0
5305,2007,1530983.46
5802,2004,142373.0
5802,2002,116250.0
5503,2014,53833.8
5503,2015,27989.7
5503,2016,27990.0
5504,2002,0.0
5504,2003,0.0
5500,2005,728952.0
5500,2004,797087.0
5500,2003,922829.0
5500,2002,924153.0
5404,2016,396059.0
5404,2015,382714.0
5503,2013,104002.2
40,2013,4486.8
40,2015,5864.7
40,2016,1861.5
351,2002,7961657.0
351,2003,8886449.0
351,2004,9818443.0
351,2005,10745424.0
351,2006,11678258.0
351,2007,12657993.0
351,2008,12262623.0
351,2009,14234858.0
351,2010,17107587.0
40,2014,6857.7
5502,2016,0.0
5502,2015,0.0
5502,2014,0.0
5501,2012,802856.0
5501,2011,802887.0
5501,2010,671275.0
5501,2009,756125.0
5501,2008,727734.0
5501,2007,1067897.0
5501,2006,699383.0
5501,2005,728952.0
5501,2004,797087.0
5501,2003,922829.0
5501,2002,924153.0
5501,2015,518431.91
5500,2016,756409.39
5500,2015,546421.61
5500,2014,549727.38
5500,2013,659346.19
5500,2012,802856.0
5501,2016,728419.39
5502,2013,0.0
5500,2011,802887.0
5500,2010,671275.0
5500,2009,756125.0
5500,2008,727734.0
5500,2007,1067897.0
5500,2006,699383.0
351,2011,17745066.0
351,2012,17011184.0
5504,2004,0.0
5504,2005,0.0
5706,2010,2205273.37
5706,2011,2009851.6
5404,2009,384721.0
5404,2008,629582.0
5404,2007,616763.0
5706,2012,1945392.85
5706,2013,1819827.33
5706,2014,1786864.52
5706,2015,1744022.73
5706,2016,1630457.67
5801,2002,578965.0
5801,2003,499866.0
5801,2004,550004.0
5801,2005,526837.0
5801,2006,251279.0
5801,2007,320016.0
5801,2008,268776.0
5801,2009,227183.0
5801,2010,341552.0
5801,2011,359831.0
5801,2012,481050.0
5801,2013,620428.58
5801,2014,707790.58
5801,2015,757610.58
5801,2016,1021770.58
80,2016,504.94
5802,2003,139672.0
5706,2009,1529399.71
5706,2007,2094507.39
5504,2006,0.0
5504,2007,0.0
351,2013,16554662.3
351,2014,17485700.69
351,2015,17472615.76
351,2016,17472983.31
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5504,2015,0.0
5504,2016,0.0
5706,2002,1694748.56
5706,2003,1723279.0
5404,2014,369369.0
5404,2013,340356.0
5404,2012,439502.0
5404,2011,457897.0
5404,2010,556659.0
5706,2004,1780020.76
5706,2005,2193434.44
5706,2006,2284153.85
5706,2008,2008601.79
5305,2006,1532223.71
5501,2014,495893.58
5305,2004,1514243.47
5815,2016,6263741.72
5817,2002,4927764.4
5817,2003,5046913.5
5817,2004,5341095.4
5301,2002,78000.0
5300,2016,26948004.02
5300,2015,26751461.0
5300,2014,26071266.7
5817,2005,5489637.3
5817,2006,5173643.2
5300,2013,24980790.81
5300,2012,25121939.26
5300,2011,25775303.79
5300,2010,24845525.8
5300,2009,20424063.35
5300,2008,17679404.99
5300,2007,18545997.46
5300,2006,18169808.71
5300,2005,18138042.59
84,2013,75680.35
84,2014,90606.95
84,2015,98578.95
84,2016,90135.8
5815,2015,5871516.11
5300,2004,17079998.47
5815,2014,5433347.38
5305,2005,1498897.59
5302,2003,9188590.0
5302,2002,8273910.0
5815,2005,5108259.0
5815,2006,4099624.0
5815,2007,3586846.0
5815,2008,3263554.0
5815,2009,4087100.0
5301,2016,206232.35
5301,2015,197164.53
5301,2014,190029.8
5301,2013,189802.3
5301,2012,173044.0
5301,2011,154093.0
5301,2010,157458.0
5301,2009,271500.0
5301,2008,266191.0
5301,2007,225816.0
5301,2006,221877.0
5301,2005,117532.0
5301,2004,120013.0
5301,2003,112476.0
5815,2010,5318457.0
5815,2011,5452944.0
5815,2013,5207153.88
5300,2003,15686149.0
97,2013,0.0
97,2014,0.0
5206,2010,1658.76
5206,2009,723.2
5206,2008,3450.3
5206,2007,1737.4
5206,2006,3735.2
5206,2005,4069.3
5206,2004,3011.4
5817,2011,6581729.5
5817,2012,7216250.25
5817,2013,7207039.02
5206,2003,3425.5
5206,2002,4255.4
5204,2016,194453.0
5204,2015,208135.6
101,2013,617420.27
101,2014,591648.38
101,2015,579689.39
101,2016,628594.77
5204,2014,213622.0
5817,2014,7645480.2
5204,2013,222508.8
5204,2012,493719.0
5204,2011,547763.0
5206,2011,3983.5
5206,2012,3037.25
5206,2013,2838.0
5206,2014,4167.0
97,2015,0.0
97,2016,0.0
5300,2002,14648758.9
5207,2016,2982890.36
5207,2015,3071571.5
5207,2014,3110940.6
5207,2013,2804541.32
5207,2012,3349829.0
5207,2011,2980713.0
5207,2010,2475610.0
5207,2009,1981051.0
5302,2004,10135400.0
5207,2008,2127882.0
5207,2006,2038237.0
5207,2005,1866259.0
5207,2004,1975333.0
5207,2003,1885939.0
5207,2002,1543885.0
5817,2007,5186802.4
5817,2008,5208364.3
5817,2009,5861132.2
5206,2016,4167.0
5817,2010,7303374.76
5206,2015,4167.0
5207,2007,2308402.0
5302,2005,11051506.0
5815,2012,4938329.0
5303,2010,4788245.0
5304,2002,717587.0
5815,2004,4917432.0
5303,2016,5212566.32
5303,2015,5091111.67
5303,2014,4683336.08
5303,2013,4503006.96
5303,2012,4340713.0
5303,2011,4912371.0
9,2013,118680.0
5302,2006,11968249.0
5303,2009,3650271.0
5303,2008,2793125.0
5302,2007,12954821.0
5303,2007,3124474.0
9,2014,157320.0
5302,2008,12498843.0
5302,2009,14471112.0
5302,2010,17363370.0
5302,2011,17981706.0
5302,2012,17240829.0
5302,2013,16757978.3
5302,2014,17679517.69
5303,2005,4685463.0
5303,2004,4483510.0
5302,2015,17654022.76
5302,2016,17669085.31
5303,2006,3805486.0
5303,2002,4198178.0
5303,2003,3914257.0
5304,2008,602214.0
5304,2007,709903.0
5815,2003,4320339.0
5304,2005,784644.0
5304,2004,826832.0
9,2016,184000.0
9,2015,163300.0
5304,2003,949260.0
5304,2009,770312.0
5304,2006,641973.0
5305,2003,1521566.0
5304,2011,902492.0
5304,2012,1090698.0
5305,2002,1381083.9
5304,2016,996678.77
5304,2015,976537.66
5304,2014,1128192.64
5304,2010,797337.0
5304,2013,1108277.07
202,2011,154701.0
174,2004,113518.0
174,2005,67332.0
230,2009,34329.0
230,2008,127607.0
230,2007,101450.0
202,2012,141719.0
174,2003,73057.0
105,2002,597683.9
128,2015,54.08
128,2016,110.21
105,2003,574359.0
105,2004,594971.47
105,2005,502785.59
105,2006,595403.71
105,2007,536798.46
105,2008,654244.99
105,2009,439925.35
105,2010,675517.8
105,2011,652892.79
105,2012,675633.26
202,2009,206176.0
105,2014,690648.49
105,2015,827706.38
105,2016,798523.27
202,2007,162820.0
10,2007,747920.0
202,2010,191146.0
10,2008,538752.0
10,2009,540088.0
128,2013,33.34
128,2014,47.87
129,2003,0.0
105,2013,766525.17
68,2003,154079.0
202,2008,156553.0
79,2002,59958.0
67,2004,60666.76
67,2005,100389.44
67,2006,142184.85
159,2009,24108.0
67,2011,126896.6
67,2010,101490.37
67,2009,134569.71
10,2010,412475.0
10,2011,572887.0
10,2012,582856.0
10,2013,305343.99
16,2002,128965.0
10,2016,538219.39
10,2014,279093.58
67,2007,129738.39
67,2008,107198.79
10,2015,328231.91
214,2006,37952.0
67,2012,143602.85
79,2003,128762.0
67,2013,165571.99
67,2002,108014.56
68,2002,157307.0
67,2016,143221.24
156,2002,286841.0
156,2003,297005.0
79,2012,84337.0
79,2011,49084.0
67,2014,144667.85
79,2009,74250.0
144,2003,0.0
79,2010,48390.0
67,2015,154282.15
216,2006,0.0
199,2005,0.0
202,2013,302000.0
202,2014,309900.0
216,2010,0.0
202,2015,233300.0
199,2004,0.0
2,2014,1541.0
216,2009,0.0
216,2008,0.0
216,2007,0.0
27,2005,173100.0
38,2010,10000.0
38,2011,10000.0
2,2015,1541.0
27,2012,134000.0
38,2012,10000.0
10,2004,637634.0
27,2013,110000.0
10,2005,596768.0
202,2016,233300.0
27,2014,120000.0
27,2004,156500.0
20,2015,0.0
27,2002,120285.0
216,2011,0.0
198,2012,0.0
198,2011,0.0
216,2012,0.0
210,2002,24000.0
210,2003,24000.0
210,2004,24000.0
19,2015,0.0
19,2016,0.0
210,2005,24000.0
210,2007,10000.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
27,2003,166300.0
10,2006,585820.0
202,2003,364000.0
199,2006,0.0
2,2016,1541.0
230,2004,66712.0
20,2016,0.0
223,2016,516038.0
198,2006,0.0
198,2007,0.0
216,2004,57150.0
216,2002,80000.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
202,2006,130500.0
202,2005,313462.0
202,2004,335972.0
202,2002,280000.0
230,2003,34500.0
157,2015,0.0
179,2015,0.0
156,2012,220000.0
156,2011,230000.0
235,2010,150000.0
73,2002,0.0
119,2002,0.0
150,2012,112500.0
119,2003,0.0
119,2004,0.0
179,2016,0.0
119,2005,0.0
119,2006,0.0
236,2011,18800.0
236,2012,23900.0
119,2007,0.0
119,2008,0.0
156,2016,190200.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
159,2015,100.0
159,2014,100.0
159,2013,0.0
214,2004,42125.0
234,2002,12000.0
234,2003,17888.0
234,2004,15996.0
119,2009,0.0
234,2005,26179.0
73,2008,0.0
157,2016,0.0
73,2007,0.0
73,2006,0.0
234,2011,20000.0
234,2012,20000.0
214,2005,37112.0
234,2006,22389.0
159,2016,100.0
236,2016,44264.0
119,2011,0.0
181,2012,10000.0
181,2013,22400.0
181,2014,28200.0
181,2015,22000.0
181,2016,22000.0
54,2002,15000.0
54,2003,15000.0
131,2016,25000.0
131,2015,25000.0
131,2014,25000.0
131,2013,0.0
130,2016,0.0
131,2010,90000.0
131,2011,90000.0
131,2012,120000.0
181,2011,20000.0
181,2010,26000.0
181,2009,26000.0
181,2008,26000.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
148,2016,27990.0
119,2010,0.0
63,2003,0.0
130,2015,0.0
181,2002,38250.0
181,2003,27196.0
181,2004,17106.0
181,2005,17106.0
181,2006,25910.0
181,2007,26000.0
63,2002,0.0
162,2003,262000.0
162,2002,229000.0
162,2005,295000.0
103,2016,0.0
104,2015,0.0
104,2016,0.0
106,2003,50000.0
106,2004,50000.0
106,2005,0.0
84,2003,83720.0
33,2015,290000.0
84,2002,91000.0
229,2002,45000.0
229,2003,43000.0
229,2004,59000.0
79,2016,25000.0
79,2015,25000.0
79,2014,25000.0
229,2005,53000.0
33,2016,290000.0
162,2004,298000.0
33,2014,303600.0
33,2012,261800.0
179,2014,0.0
179,2013,0.0
102,2012,30000.0
103,2013,27140.0
103,2014,0.0
33,2002,328000.0
33,2003,292000.0
33,2013,285900.0
33,2004,352000.0
33,2006,220000.0
33,2007,245000.0
33,2008,268800.0
33,2009,278600.0
33,2010,280300.0
33,2011,322800.0
103,2015,0.0
33,2005,294900.0
229,2007,53000.0
229,2006,53000.0
229,2009,24000.0
73,2009,0.0
41,2015,17430100.0
41,2016,17430100.0
214,2002,49327.0
214,2003,42125.0
162,2016,250000.0
162,2015,250000.0
229,2008,52500.0
162,2014,250000.0
162,2012,250000.0
162,2011,250000.0
162,2010,250000.0
162,2009,251000.0
162,2008,245000.0
162,2007,295000.0
162,2006,290000.0
162,2013,250000.0
73,2011,0.0
73,2010,0.0
108,2002,78000.0
73,2012,0.0
108,2016,93170.0
229,2010,26000.0
79,2008,50000.0
108,2009,118000.0
79,2013,25000.0
229,2011,28000.0
108,2004,120013.0
108,2003,112476.0
229,2012,25000.0
229,2016,26000.0
229,2015,26000.0
229,2014,25000.0
229,2013,27000.0
100,2016,4552700.0
212,2009,64808.0
216,2003,51440.0
219,2002,0.0
216,2005,57150.0
219,2003,0.0
236,2008,58950.0
219,2005,0.0
231,2012,13749739.0
231,2011,13429068.0
231,2010,13170227.0
231,2009,12938002.0
231,2008,14236912.0
231,2007,10959851.0
231,2006,10701813.0
231,2005,11439175.0
231,2004,10740000.0
231,2003,10500000.0
231,2002,10391900.0
223,2003,455450.0
223,2004,396963.0
234,2007,12780.0
223,2005,406244.0
223,2007,399987.0
223,2008,352625.0
223,2009,461905.0
223,2010,531078.0
223,2011,404739.0
223,2012,382702.0
223,2013,435441.0
223,2014,487712.0
223,2015,516038.0
230,2005,102205.0
230,2012,51600.0
230,2011,58350.0
230,2010,22500.0
223,2006,365672.0
234,2008,8640.0
234,2009,9000.0
234,2010,19800.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
237,2012,203400.0
237,2011,205428.0
237,2010,194692.0
237,2009,199159.0
219,2011,0.0
219,2012,0.0
237,2008,210861.0
237,2007,218126.0
237,2006,197600.0
237,2005,249038.0
237,2004,315030.0
236,2015,44264.0
