geo,year,artificial_surfaces_including_urban_and_associated_areas_area_from_modis_ele
20,2009,31.6667
20,2010,31.6673
20,2011,31.6698
20,2012,31.6655
21,2001,3926.4916
21,2002,3922.1479
21,2003,3922.8266
21,2004,3925.0663
21,2005,3924.8274
21,2006,3922.7
21,2007,3923.1707
21,2008,3920.1794
21,2009,3920.8745
21,2010,3920.4489
21,2011,3920.2723
21,2012,3921.4768
239,2001,0.1427
239,2002,0.1419
239,2003,0.1438
239,2004,0.143
239,2005,0.1415
239,2006,0.1408
239,2007,0.1402
239,2008,0.1403
239,2009,0.1408
239,2010,0.1404
239,2011,0.1435
239,2012,0.1303
26,2001,18.6838
26,2002,18.5875
26,2003,18.6422
26,2004,18.7268
26,2005,18.7014
26,2006,18.4632
26,2007,18.701
26,2008,18.4717
26,2009,18.7558
26,2010,18.5871
26,2011,18.6155
26,2012,18.5508
27,2001,252.3694
27,2002,248.148
27,2003,248.1895
27,2004,247.9428
27,2005,247.829
27,2006,247.627
27,2007,247.4477
27,2008,247.5846
27,2009,247.3286
27,2010,247.7888
27,2011,247.6367
27,2012,247.6426
233,2001,29.5204
233,2002,29.5194
233,2003,29.5224
233,2004,29.5188
233,2005,29.5218
233,2006,29.5164
233,2007,29.5173
233,2008,29.5163
233,2009,29.517
233,2010,29.5213
233,2011,29.5211
233,2012,29.521
29,2001,3.7519
29,2002,3.7551
29,2003,3.756
29,2004,3.7258
29,2005,3.7538
29,2006,3.6365
29,2007,3.7541
29,2008,3.6664
29,2009,3.7553
29,2010,3.7249
29,2011,3.7253
29,2012,3.6956
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
115,2001,32.5375
115,2002,32.6241
115,2003,32.5535
115,2004,32.6523
115,2005,32.4372
115,2006,32.2469
115,2007,32.4641
115,2008,32.0622
115,2009,32.3255
115,2010,32.0804
115,2011,32.2854
115,2012,32.3296
32,2001,66.0971
32,2002,65.5993
32,2003,65.6955
32,2004,65.6469
32,2005,65.6747
32,2006,65.8253
32,2007,65.7665
32,2008,65.8303
32,2009,65.7714
32,2010,65.7883
32,2011,65.6986
32,2012,65.6834
33,2001,838.4373
33,2002,846.3482
33,2003,849.9987
33,2004,848.0024
33,2005,848.3768
33,2006,840.9442
33,2007,839.4549
33,2008,835.2275
33,2009,849.7277
33,2010,849.4329
33,2011,852.311
33,2012,837.6484
36,2001,1.5666
36,2002,1.5554
36,2003,1.5691
36,2004,1.5949
36,2005,1.6308
36,2006,1.6299
36,2007,1.6343
36,2008,1.6334
36,2009,1.6326
36,2010,1.618
36,2011,1.6343
36,2012,1.618
37,2001,25.9463
37,2002,25.9161
37,2003,25.9319
37,2004,25.9874
37,2005,25.9322
37,2006,25.9303
37,2007,25.8735
37,2008,25.8883
37,2009,25.8461
37,2010,25.8884
37,2011,25.8744
37,2012,26.0021
39,2001,23.6527
39,2002,23.6526
39,2003,23.6534
39,2004,23.6223
39,2005,23.6525
39,2006,23.6223
39,2007,23.6515
39,2008,23.6508
39,2009,23.6503
39,2010,23.6521
39,2011,23.6522
39,2012,23.6534
259,2001,0.9493
259,2002,0.9514
259,2003,0.9514
259,2004,0.9521
259,2005,0.9521
259,2006,0.9493
259,2007,0.9493
259,2008,0.9486
259,2009,0.9521
259,2010,0.95
259,2011,0.9521
259,2012,0.9514
40,2001,390.891
40,2002,390.7004
40,2003,390.621
40,2004,389.6728
40,2005,388.9058
40,2006,388.8556
40,2007,388.2055
40,2008,388.7431
40,2009,389.5314
40,2010,389.2616
40,2011,390.504
40,2012,389.0489
351,2001,8415.0597
351,2002,8409.5971
351,2003,8417.2775
351,2004,8414.8379
351,2005,8420.3622
351,2006,8409.9799
351,2007,8415.5267
351,2008,8408.8203
351,2009,8414.3299
351,2010,8410.9581
351,2011,8416.9358
351,2012,8412.225
96,2001,19.6959
96,2002,19.5583
96,2003,19.8471
96,2004,19.8334
96,2005,19.9287
96,2006,19.9166
96,2007,19.8636
96,2008,19.8242
96,2009,19.9262
96,2010,19.7498
96,2011,19.8689
96,2012,19.7753
128,2001,1.215
128,2002,1.2736
128,2003,1.2617
128,2004,1.2844
128,2005,1.2844
128,2006,1.3119
128,2007,1.3774
128,2008,1.3273
128,2009,1.3409
128,2010,1.35
128,2011,1.3591
128,2012,1.3591
41,2001,8156.9261
41,2002,8151.9265
41,2003,8159.189
41,2004,8156.7216
41,2005,8162.1026
41,2006,8151.9719
41,2007,8157.3032
41,2008,8151.0894
41,2009,8156.1576
41,2010,8153.1769
41,2011,8158.7764
41,2012,8154.3046
214,2001,237.2228
214,2002,236.8387
214,2003,236.9798
214,2004,236.9985
214,2005,237.0465
214,2006,236.7795
214,2007,236.9825
214,2008,236.5794
214,2009,236.9052
214,2010,236.6813
214,2011,236.9314
214,2012,236.7861
44,2001,385.8283
44,2002,384.8382
44,2003,384.9602
44,2004,385.0061
44,2005,385.2263
44,2006,384.7091
44,2007,384.7777
44,2008,384.1605
44,2009,384.6887
44,2010,383.9993
44,2011,384.0828
44,2012,384.5909
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
46,2001,35.4493
46,2002,35.2314
46,2003,35.2078
46,2004,35.335
46,2005,35.4674
46,2006,35.3479
46,2007,35.4189
46,2008,35.491
46,2009,35.467
46,2010,35.4588
46,2011,35.534
46,2012,35.2873
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
48,2001,40.5941
48,2002,40.5054
48,2003,40.4849
48,2004,40.6138
48,2005,40.4897
48,2006,40.4851
48,2007,40.4946
48,2008,40.4722
48,2009,40.5441
48,2010,40.5849
48,2011,40.5166
48,2012,40.5979
107,2001,142.6026
107,2002,142.1065
107,2003,142.3977
107,2004,142.1612
107,2005,142.4418
107,2006,142.2833
107,2007,142.4822
107,2008,142.3759
107,2009,142.5718
107,2010,142.4095
107,2011,142.3834
107,2012,142.1821
98,2001,68.8305
98,2002,68.7857
98,2003,68.899
98,2004,68.9264
98,2005,68.9342
98,2006,68.8946
98,2007,68.8758
98,2008,68.8761
98,2009,68.9457
98,2010,68.9854
98,2011,69.006
98,2012,68.9308
49,2001,60.8278
49,2002,60.2626
49,2003,60.4594
49,2004,60.4029
49,2005,60.5642
49,2006,60.2666
49,2007,60.2252
49,2008,60.2248
49,2009,60.2579
49,2010,60.2004
49,2011,60.4992
49,2012,60.3386
50,2001,30.6914
50,2002,30.6796
50,2003,30.6834
50,2004,30.6824
50,2005,30.6904
50,2006,30.6834
50,2007,30.6853
50,2008,30.6749
50,2009,30.6744
50,2010,30.6673
50,2011,30.6754
50,2012,30.6862
167,2001,334.1895
167,2002,334.1731
167,2003,334.3312
167,2004,334.1297
167,2005,334.3956
167,2006,333.8628
167,2007,333.9898
167,2008,334.0307
167,2009,334.0379
167,2010,334.2356
167,2011,334.3877
167,2012,334.0942
116,2001,139.8286
116,2002,139.8426
116,2003,139.9168
116,2004,140.0105
116,2005,139.9535
116,2006,139.7025
116,2007,139.6932
116,2008,139.633
116,2009,139.7676
116,2010,139.9141
116,2011,140.002
116,2012,139.9433
250,2001,225.7031
250,2002,224.9555
250,2003,225.1471
250,2004,226.5222
250,2005,226.5128
250,2006,225.9125
250,2007,225.9053
250,2008,225.5107
250,2009,225.842
250,2010,225.7856
250,2011,225.9454
250,2012,225.5844
54,2001,77.914
54,2002,78.0362
54,2003,78.1736
54,2004,78.2205
54,2005,78.2597
54,2006,78.0975
54,2007,77.8246
54,2008,77.8488
54,2009,77.9584
54,2010,78.2524
54,2011,78.3401
54,2012,77.7572
72,2001,2.9546
72,2002,2.9542
72,2003,2.955
72,2004,2.9516
72,2005,2.9522
72,2006,2.9487
72,2007,2.951
72,2008,2.9493
72,2009,2.95
72,2010,2.9498
72,2011,2.951
72,2012,2.9514
55,2001,0.5112
55,2002,0.5112
55,2003,0.497
55,2004,0.497
55,2005,0.4969
55,2006,0.4971
55,2007,0.5111
55,2008,0.5111
55,2009,0.5113
55,2010,0.5111
55,2011,0.497
55,2012,0.497
56,2001,62.6494
56,2002,62.6547
56,2003,62.6805
56,2004,62.6503
56,2005,62.6464
56,2006,62.6561
56,2007,62.6835
56,2008,62.8351
56,2009,62.8496
56,2010,62.7477
56,2011,62.82
56,2012,62.7775
58,2001,225.2
58,2002,224.5664
58,2003,224.2929
58,2004,224.1798
58,2005,224.2109
58,2006,223.9394
58,2007,224.0976
58,2008,223.4912
58,2009,224.0567
58,2010,223.5338
58,2011,223.7589
58,2012,222.9057
59,2001,317.9664
59,2002,317.8647
59,2003,317.9118
59,2004,317.7671
59,2005,317.793
59,2006,317.6157
59,2007,317.5956
59,2008,317.5831
59,2009,317.5444
59,2010,317.5163
59,2011,317.4787
59,2012,317.4305
60,2001,15.461
60,2002,15.4669
60,2003,15.4664
60,2004,15.489
60,2005,15.4847
60,2006,15.4822
60,2007,15.4724
60,2008,15.4715
60,2009,15.4796
60,2010,15.4777
60,2011,15.4815
60,2012,15.4874
61,2001,3.0833
61,2002,3.036
61,2003,3.0798
61,2004,3.035
61,2005,3.0795
61,2006,3.0782
61,2007,3.0785
61,2008,3.0637
61,2009,3.0787
61,2010,3.0637
61,2011,3.0195
61,2012,3.0489
178,2001,5.7994
178,2002,5.7986
178,2003,5.7993
178,2004,5.7989
178,2005,5.799
178,2006,5.7985
178,2007,5.7985
178,2008,5.7984
178,2009,5.7985
178,2010,5.7985
178,2011,5.7986
178,2012,5.7986
63,2001,17.7395
63,2002,17.6423
63,2003,17.7602
63,2004,17.6647
63,2005,17.7481
63,2006,17.7684
63,2007,17.7307
63,2008,17.7406
63,2009,17.6644
63,2010,17.7743
63,2011,17.6834
63,2012,17.745
238,2001,65.6046
238,2002,65.5936
238,2003,65.5995
238,2004,65.6132
238,2005,65.5971
238,2006,65.6059
238,2007,65.6122
238,2008,65.6563
238,2009,65.607
238,2010,65.5987
238,2011,65.5841
238,2012,65.6193
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
64,2001,0.4331
64,2002,0.4329
64,2003,0.4333
64,2004,0.4337
64,2005,0.4321
64,2006,0.431
64,2007,0.4326
64,2008,0.4316
64,2009,0.4344
64,2010,0.4358
64,2011,0.4367
64,2012,0.4343
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
67,2001,45.197
67,2002,45.6615
67,2003,46.0885
67,2004,45.966
67,2005,46.0517
67,2006,45.4859
67,2007,45.3798
67,2008,45.0905
67,2009,45.9195
67,2010,46.0273
67,2011,46.2856
67,2012,45.1453
68,2001,1212.6185
68,2002,1212.202
68,2003,1213.6617
68,2004,1212.5884
68,2005,1213.2198
68,2006,1212.5336
68,2007,1211.0908
68,2008,1212.2994
68,2009,1211.1421
68,2010,1212.9286
68,2011,1213.2183
68,2012,1213.1356
69,2001,7.5681
69,2002,7.4853
69,2003,7.5419
69,2004,7.5442
69,2005,7.5865
69,2006,7.5709
69,2007,7.5712
69,2008,7.5558
69,2009,7.6114
69,2010,7.5703
69,2011,7.4727
69,2012,7.5874
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
74,2001,26.2791
74,2002,25.7765
74,2003,25.9699
74,2004,25.742
74,2005,25.997
74,2006,25.7239
74,2007,25.8382
74,2008,25.5897
74,2009,25.7722
74,2010,25.8233
74,2011,25.8222
74,2012,25.967
75,2001,5.8668
75,2002,5.8421
75,2003,5.8608
75,2004,5.827
75,2005,5.8555
75,2006,5.8341
75,2007,5.8465
75,2008,5.8407
75,2009,5.843
75,2010,5.8472
75,2011,5.8624
75,2012,5.8666
73,2001,80.2231
73,2002,80.2372
73,2003,80.2279
73,2004,80.2786
73,2005,80.2823
73,2006,80.2269
73,2007,80.2076
73,2008,80.1915
73,2009,80.1826
73,2010,80.2232
73,2011,80.2601
73,2012,80.1866
79,2001,2408.9003
79,2002,2409.2593
79,2003,2409.8797
79,2004,2409.9368
79,2005,2410.773
79,2006,2408.8648
79,2007,2401.1576
79,2008,2407.6173
79,2009,2401.5878
79,2010,2408.9182
79,2011,2410.0403
79,2012,2408.7246
81,2001,116.7633
81,2002,116.5054
81,2003,116.6092
81,2004,116.5256
81,2005,116.7158
81,2006,116.625
81,2007,116.8091
81,2008,116.7269
81,2009,117.0741
81,2010,117.0856
81,2011,117.0746
81,2012,117.3584
82,2001,0.375
82,2002,0.375
82,2003,0.35
82,2004,0.375
82,2005,0.35
82,2006,0.35
82,2007,0.3846
82,2008,0.359
82,2009,0.3947
82,2010,0.375
82,2011,0.375
82,2012,0.375
84,2001,191.5422
84,2002,191.5429
84,2003,191.7462
84,2004,191.7545
84,2005,191.8159
84,2006,191.5516
84,2007,191.5686
84,2008,191.4464
84,2009,191.6302
84,2010,191.6062
84,2011,191.7149
84,2012,191.5235
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
86,2001,0.9247
86,2002,0.8788
86,2003,0.8788
86,2004,0.8788
86,2005,0.8788
86,2006,0.9095
86,2007,0.8792
86,2008,0.9095
86,2009,0.9242
86,2010,0.9091
86,2011,0.8955
86,2012,0.8792
87,2001,6.6352
87,2002,6.5719
87,2003,6.6177
87,2004,6.5316
87,2005,6.6216
87,2006,6.5566
87,2007,6.6286
87,2008,6.5583
87,2009,6.6166
87,2010,6.5708
87,2011,6.5861
87,2012,6.5877
89,2001,26.9277
89,2002,26.9303
89,2003,26.9719
89,2004,27.0056
89,2005,27.0003
89,2006,26.9446
89,2007,26.9852
89,2008,26.9279
89,2009,26.9771
89,2010,26.9748
89,2011,26.949
89,2012,26.9593
90,2001,23.085
90,2002,23.0698
90,2003,23.0558
90,2004,23.0552
90,2005,23.0847
90,2006,23.0693
90,2007,23.0698
90,2008,23.0836
90,2009,23.0694
90,2010,23.0549
90,2011,23.0122
90,2012,23.041
175,2001,3.4144
175,2002,3.414
175,2003,3.4017
175,2004,3.4142
175,2005,3.4014
175,2006,3.4137
175,2007,3.4136
175,2008,3.4131
175,2009,3.4131
175,2010,3.4131
175,2011,3.4139
175,2012,3.4148
91,2001,12.1748
91,2002,12.1346
91,2003,12.0198
91,2004,12.1909
91,2005,12.0641
91,2006,12.0609
91,2007,12.1537
91,2008,12.0197
91,2009,12.1375
91,2010,12.0853
91,2011,11.9407
91,2012,12.0874
93,2001,19.6106
93,2002,19.6075
93,2003,19.6158
93,2004,19.6325
93,2005,19.64
93,2006,19.6614
93,2007,19.6649
93,2008,19.6642
93,2009,19.6621
93,2010,19.6662
93,2011,19.6665
93,2012,19.6416
95,2001,13.886
95,2002,13.885
95,2003,13.8894
95,2004,13.902
95,2005,13.905
95,2006,13.8604
95,2007,13.9027
95,2008,13.8587
95,2009,13.9029
95,2010,13.9029
95,2011,13.9037
95,2012,13.9053
97,2001,338.155
97,2002,338.0208
97,2003,338.4247
97,2004,338.4298
97,2005,338.4665
97,2006,338.0699
97,2007,337.6315
97,2008,338.1271
97,2009,341.1671
97,2010,341.9255
97,2011,342.0611
97,2012,341.8415
99,2001,4.409
99,2002,4.375
99,2003,4.384
99,2004,4.348
99,2005,4.3501
99,2006,4.346
99,2007,4.3521
99,2008,4.2796
99,2009,4.3309
99,2010,4.353
99,2011,4.3199
99,2012,4.3622
100,2001,3108.2374
100,2002,3106.869
100,2003,3108.5401
100,2004,3107.0699
100,2005,3109.5827
100,2006,3107.5949
100,2007,3110.0184
100,2008,3108.0097
100,2009,3109.0699
100,2010,3107.466
100,2011,3109.1097
100,2012,3110.3944
101,2001,1077.1587
101,2002,1074.6113
101,2003,1073.9078
101,2004,1079.1805
101,2005,1077.2875
101,2006,1077.0341
101,2007,1074.2938
101,2008,1075.2145
101,2009,1075.0927
101,2010,1067.7629
101,2011,1075.3575
101,2012,1067.9274
102,2001,755.6102
102,2002,755.5089
102,2003,754.9707
102,2004,755.6589
102,2005,755.2591
102,2006,755.5948
102,2007,755.7614
102,2008,755.575
102,2009,755.1708
102,2010,755.6962
102,2011,754.172
102,2012,754.6379
103,2001,326.6363
103,2002,326.6495
103,2003,326.947
103,2004,327.0275
103,2005,327.2379
103,2006,327.0231
103,2007,327.0101
103,2008,326.7358
103,2009,324.2286
103,2010,323.896
103,2011,323.826
103,2012,323.9267
104,2001,27.7941
104,2002,27.8007
104,2003,27.8042
104,2004,27.7944
104,2005,27.7846
104,2006,27.7572
104,2007,27.6397
104,2008,27.7166
104,2009,27.6805
104,2010,27.7868
104,2011,27.8165
104,2012,27.7861
264,2001,0.7764
264,2002,0.7764
264,2003,0.7628
264,2004,0.777
264,2005,0.7624
264,2006,0.7764
264,2007,0.7762
264,2008,0.7762
264,2009,0.7764
264,2010,0.7764
264,2011,0.7768
264,2012,0.7764
105,2001,100.3796
105,2002,100.3274
105,2003,100.513
105,2004,100.361
105,2005,100.5767
105,2006,100.4095
105,2007,100.4285
105,2008,100.3505
105,2009,100.311
105,2010,100.335
105,2011,100.3628
105,2012,100.4323
106,2001,1335.6042
106,2002,1335.2386
106,2003,1335.5457
106,2004,1335.692
106,2005,1336.1479
106,2006,1335.6012
106,2007,1335.6961
106,2008,1334.5185
106,2009,1336.0271
106,2010,1335.8702
106,2011,1337.3115
106,2012,1335.6488
109,2001,33.8263
109,2002,33.684
109,2003,33.731
109,2004,33.8136
109,2005,33.8883
109,2006,33.8826
109,2007,33.9416
109,2008,33.8136
109,2009,33.8874
109,2010,33.7734
109,2011,33.9101
109,2012,33.8844
110,2001,1869.943
110,2002,1868.3569
110,2003,1869.3215
110,2004,1869.8328
110,2005,1870.65
110,2006,1868.8959
110,2007,1869.0325
110,2008,1867.5417
110,2009,1868.8052
110,2010,1870.2912
110,2011,1871.2701
110,2012,1870.2925
112,2001,76.5616
112,2002,76.5564
112,2003,76.575
112,2004,76.5402
112,2005,76.5507
112,2006,76.5332
112,2007,76.5328
112,2008,76.52
112,2009,76.9925
112,2010,77.0084
112,2011,77.0177
112,2012,77.0234
108,2001,315.811
108,2002,315.8006
108,2003,315.7587
108,2004,315.6744
108,2005,315.7668
108,2006,315.6861
108,2007,315.8957
108,2008,315.6558
108,2009,315.5423
108,2010,315.0629
108,2011,314.9062
108,2012,314.8895
114,2001,45.9246
114,2002,45.8729
114,2003,45.9278
114,2004,45.9163
114,2005,45.9202
114,2006,45.9206
114,2007,45.9071
114,2008,45.9226
114,2009,45.9031
114,2010,45.9216
114,2011,45.9572
114,2012,45.8995
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
118,2001,45.8599
118,2002,45.8407
118,2003,45.889
118,2004,45.8587
118,2005,45.8727
118,2006,45.8727
118,2007,45.8579
118,2008,45.8728
118,2009,45.8666
118,2010,45.8719
118,2011,45.8759
118,2012,45.8828
113,2001,177.1209
113,2002,176.967
113,2003,176.9841
113,2004,176.8753
113,2005,176.9304
113,2006,176.7558
113,2007,176.9037
113,2008,176.7009
113,2009,176.8303
113,2010,176.7738
113,2011,176.8855
113,2012,176.9519
120,2001,18.0467
120,2002,18.0172
120,2003,18.0498
120,2004,18.0461
120,2005,18.1358
120,2006,18.1279
120,2007,18.1313
120,2008,18.0838
120,2009,18.0815
120,2010,18.0527
120,2011,18.0315
120,2012,18.036
119,2001,20.9945
119,2002,21.0088
119,2003,21.018
119,2004,21.0209
119,2005,20.9975
119,2006,21.0119
119,2007,20.9365
119,2008,20.981
119,2009,20.954
119,2010,20.9515
119,2011,21.0074
119,2012,20.8972
121,2001,37.2756
121,2002,37.2756
121,2003,37.2824
121,2004,37.3152
121,2005,37.3142
121,2006,37.3069
121,2007,37.3048
121,2008,37.3043
121,2009,37.3043
121,2010,37.3048
121,2011,37.3059
121,2012,37.3058
122,2001,3.0711
122,2002,3.071
122,2003,3.0711
122,2004,3.0711
122,2005,3.071
122,2006,3.0709
122,2007,3.0709
122,2008,3.0709
122,2009,3.0711
122,2010,3.071
122,2011,3.0711
122,2012,3.0711
123,2001,10.4877
123,2002,10.384
123,2003,10.441
123,2004,10.4691
123,2005,10.4412
123,2006,10.4408
123,2007,10.356
123,2008,10.3841
123,2009,10.4128
123,2010,10.3417
123,2011,10.3987
123,2012,10.2996
124,2001,136.4385
124,2002,136.4377
124,2003,136.4381
124,2004,136.437
124,2005,136.4367
124,2006,136.4367
124,2007,136.4365
124,2008,136.4372
124,2009,136.4368
124,2010,136.4366
124,2011,136.4369
124,2012,136.4368
125,2001,1.0696
125,2002,1.0696
125,2003,1.0706
