geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_export_quantity_fea1
104,1992,31904.0
104,1991,17980.0
104,1990,11006.0
183,2013,108434.0
104,2003,263.0
102,2016,49.0
105,2000,0.0
105,2002,405.0
106,2004,1320.0
106,2003,3164.0
106,2002,11930.0
106,2001,19000.0
106,2000,19680.0
106,1999,11560.0
106,1998,9560.0
106,1997,4000.0
106,1996,3000.0
106,1995,3000.0
106,1994,7000.0
106,1993,16000.0
106,1992,28000.0
106,1991,35969.0
105,2001,150.0
106,1990,30644.0
105,2016,0.0
105,2015,0.0
105,2014,94.0
105,2013,220.0
105,2012,218.0
105,2011,2.0
105,2010,0.0
105,2009,0.0
105,2008,55.0
105,2007,0.0
105,2006,0.0
105,2005,5.0
105,2004,35.0
105,2003,760.0
105,2017,0.0
102,2015,7.0
183,2014,112330.0
102,2013,14.0
100,2012,200.0
100,2011,100.0
100,2010,16.0
185,2016,7340809.0
100,2008,130.0
99,2017,0.0
99,2016,94.0
99,2015,101.0
99,2014,101.0
99,2013,1.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2009,0.0
100,2013,0.0
99,2008,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
99,2003,0.0
99,2002,0.0
185,2017,7528123.0
99,1998,0.0
99,1996,100.0
99,1992,3646.0
99,1990,3239.0
97,2017,336883.0
97,2016,336883.0
97,2015,389423.0
97,2014,512885.0
99,2007,0.0
100,2014,0.0
185,2015,7484172.0
185,2014,7233245.0
102,2012,7000.0
183,2015,96487.0
183,2016,57000.0
183,2017,98196.0
185,1992,4262376.0
185,1993,3600000.0
185,1994,4037000.0
185,1995,8828000.0
185,1996,5875000.0
185,1997,5671000.0
185,1998,7662000.0
185,1999,7600000.0
185,2000,7410000.0
185,2001,7999000.0
102,1998,0.0
185,2002,8400000.0
102,1996,56.0
185,2013,6658466.0
185,2012,4749906.0
185,2011,4144942.0
185,2010,4500078.0
185,2009,3400000.0
185,2008,11750000.0
79,2016,1213047.0
185,2007,14000000.0
185,2005,13300000.0
185,2004,10372000.0
102,1991,30.0
102,1993,47.0
102,1994,279.0
185,2003,9460000.0
185,2006,14500000.0
106,2005,9613.0
79,2015,1127000.0
79,2013,1114095.0
198,2015,638358.0
198,2016,489204.0
198,2017,552694.0
201,1999,4459.0
202,1990,14111.0
238,1997,0.0
238,1996,2100.0
238,1995,2070.0
63,2017,1206750.0
63,2016,1206750.0
63,2015,1183612.0
63,2014,1310627.0
63,2013,1205266.0
63,2012,1139718.0
198,2014,601375.0
63,2011,1140742.0
63,2009,499208.0
63,2008,796874.0
63,2007,840104.0
63,2006,901495.0
63,2005,933139.0
63,2004,1199231.0
63,2003,1495539.0
63,2002,1461360.0
63,2001,1518850.0
63,2000,1650100.0
63,1999,1609700.0
63,1998,1572800.0
63,1997,1152000.0
63,1996,787000.0
63,2010,1108241.0
63,1995,1336300.0
198,2013,406452.0
198,2012,358392.0
67,1998,19100.0
67,1997,19000.0
67,1996,11000.0
67,1995,51000.0
67,1994,30000.0
67,1993,23000.0
67,1992,23000.0
67,1991,4000.0
67,1990,21785.0
198,1995,45700.0
198,1996,42000.0
66,2015,5032.0
198,1997,155000.0
198,1998,190400.0
238,2011,55.0
198,1999,218263.0
198,2001,213690.0
198,2002,213540.0
198,2003,152205.0
198,2004,92178.0
198,2005,89920.0
198,2006,106770.0
198,2007,195997.0
198,2008,201375.0
198,2009,200779.0
198,2010,228137.0
238,2016,1.0
238,2015,1.0
198,2011,295400.0
238,2013,1.0
198,2000,212390.0
67,1999,15361.0
63,1994,716000.0
63,1992,340227.0
203,2004,77000.0
203,2005,128000.0
203,2006,156430.0
203,2007,199145.0
203,2008,877895.0
203,2009,597958.0
203,2010,948251.0
203,2011,1517748.0
59,1995,0.0
59,1994,0.0
59,1991,5.0
59,1990,298.0
203,2012,1171044.0
58,2016,22321.0
203,2003,90000.0
58,2015,34369.0
203,2013,1846486.0
203,2014,1630440.0
203,2015,1114767.0
203,2016,1245171.0
203,2017,535039.0
38,1997,2108.0
58,2003,57344.0
58,2002,21544.0
56,2016,1196.0
56,2015,17723.0
56,2014,9915.0
56,2013,86.0
56,2012,162.0
56,2011,1577.0
58,2014,59988.0
63,1993,693000.0
203,2002,82000.0
203,2000,82000.0
202,1991,55474.0
202,1992,51542.0
202,1993,258998.0
202,1994,208086.0
202,1995,60000.0
202,1996,80000.0
202,1998,107000.0
202,1999,115000.0
150,1990,75253.0
202,2002,288713.0
60,2016,194.0
60,2015,597.0
60,2013,97.0
60,2012,92.0
203,2001,158000.0
202,2010,173372.0
202,2013,120027.0
202,2014,156636.0
202,2016,105840.0
203,1990,89746.0
203,1991,30203.0
59,2016,291.0
203,1992,59224.0
203,1993,46000.0
203,1994,135000.0
203,1995,293000.0
203,1996,93000.0
203,1997,164000.0
203,1998,298000.0
203,1999,115000.0
60,2010,8.0
67,2000,18509.0
67,2001,17217.0
67,2002,12918.0
73,2006,1742.0
73,1998,54952.0
73,1997,44585.0
73,1993,33.0
73,1992,950.0
75,2016,0.0
75,2013,0.0
75,2012,64.0
200,2002,22400.0
200,2003,198.0
200,2004,155.0
200,2005,21.0
200,2007,1223.0
200,2008,723.0
73,2007,941.0
200,2009,497.0
200,2011,251.0
200,2012,477.0
200,2013,1735.0
75,1999,0.0
200,2014,198.0
75,1997,14.0
200,2015,0.0
200,2016,341.0
74,2015,12990.0
74,2014,5566.0
74,2013,8722.0
199,1993,48875.0
199,1994,414000.0
199,1995,356000.0
200,2010,859.0
199,1996,243000.0
73,2008,941.0
73,2010,941.0
79,2012,1107273.0
79,2011,1113870.0
79,2010,932680.0
79,2009,831648.0
79,2008,1417000.0
79,2007,1531000.0
79,2006,1669573.0
79,2005,1622000.0
79,2004,1282000.0
79,2003,1426000.0
79,2002,1419000.0
79,2001,1468000.0
79,2000,1435000.0
79,1999,1189000.0
73,2009,941.0
79,1998,1137000.0
79,1996,573000.0
79,1995,1052000.0
79,1994,675000.0
79,1993,715000.0
79,1992,689000.0
79,1991,756165.0
79,1990,449087.0
73,2017,162.0
73,2016,17.0
73,2015,925.0
73,2014,0.0
73,2013,0.0
73,2012,0.0
73,2011,0.0
79,1997,755000.0
199,1997,337000.0
199,1998,433000.0
199,1999,663000.0
68,2004,1723058.0
68,2003,1908442.0
68,2002,1977302.0
68,2001,1924359.0
68,2000,2740786.0
68,1999,2116000.0
68,1998,2229500.0
68,1997,2000000.0
68,1996,1950900.0
68,1995,2039000.0
68,1994,1964000.0
68,1993,1920000.0
68,1992,3176531.0
68,1991,3485334.0
68,2005,1699455.0
68,1990,3649594.0
67,2016,12281.0
67,2015,20681.0
67,2014,15330.0
67,2013,25851.0
67,2012,3324.0
67,2011,22876.0
67,2010,9573.0
67,2009,28826.0
67,2008,45160.0
67,2007,40739.0
67,2006,40734.0
67,2005,40062.0
67,2004,10195.0
67,2003,11033.0
67,2017,35785.0
68,2006,1631466.0
68,2007,1804627.0
68,2008,1593625.0
199,2000,960000.0
199,2001,980000.0
199,2002,800000.0
199,2003,597000.0
199,2004,514000.0
199,2005,319000.0
199,2006,542000.0
199,2007,534000.0
199,2008,436211.0
199,2009,421992.0
199,2010,359374.0
199,2011,544813.0
199,2012,513574.0
199,2013,691652.0
199,2014,704700.0
199,2015,678665.0
199,2016,751428.0
68,2009,1547769.0
68,2010,1706418.0
68,2011,1611709.0
68,2012,1838459.0
68,2013,1974696.0
68,2014,2129029.0
79,2014,1237810.0
68,2015,2214721.0
68,2017,2187795.0
69,1995,1001.0
198,1994,61000.0
198,1993,47000.0
198,1992,152205.0
199,2017,605826.0
68,2016,1990957.0
106,2006,7182.0
106,2007,9480.0
106,2008,8291.0
134,2016,17.0
134,2015,17.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
134,2017,17.0
134,2002,0.0
134,1997,0.0
134,1996,60.0
134,1992,157.0
134,1990,76.0
133,2016,1771.0
133,2015,111.0
133,2014,3915.0
133,2013,197.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2012,0.0
169,2010,15777.0
169,2011,8480.0
134,1998,0.0
169,2012,12934.0
135,1995,0.0
166,1998,0.0
137,1999,0.0
137,1998,298.0
162,2013,63392.0
162,2014,108153.0
162,2015,112049.0
162,2016,140851.0
162,2017,180936.0
221,2010,309.0
221,2011,49.0
221,2012,25.0
221,2013,7.0
221,2014,637.0
221,2015,3313.0
221,2016,196.0
135,1996,0.0
165,1990,337.0
165,1992,1319.0
165,1994,0.0
165,1995,0.0
136,1997,0.0
165,2010,58.0
165,2011,78.0
165,2012,57.0
165,2013,274.0
165,2014,468.0
165,2015,164.0
165,2016,348.0
166,1995,4400.0
166,1996,4400.0
166,1997,4400.0
165,1991,351.0
162,2012,28191.0
169,2013,15671.0
133,1998,1500.0
129,2009,0.0
129,2008,18.0
129,2007,197.0
129,2006,0.0
173,2007,69190.0
173,2008,89002.0
173,2009,71553.0
173,2010,134301.0
129,2001,4100.0
129,2000,5100.0
173,2011,195530.0
129,1998,400.0
256,2017,63719.0
256,2016,39851.0
129,2010,0.0
256,2015,29390.0
256,2013,29390.0
256,2012,20240.0
256,2011,2949.0
256,2010,1906.0
256,2009,29709.0
256,2008,121460.0
256,2007,41424.0
256,2006,49201.0
256,2005,27747.0
256,2004,24475.0
256,2003,35986.0
256,2002,37895.0
256,2001,48040.0
256,2000,60663.0
256,2014,29390.0
133,1999,2800.0
129,2011,240.0
129,2013,868.0
133,1997,1381.0
169,2014,12930.0
169,2015,14357.0
131,2015,0.0
170,2016,26.0
173,1990,192073.0
173,1991,244265.0
173,1992,272889.0
131,2010,168.0
173,1993,162627.0
173,1994,393000.0
173,1995,257500.0
173,1996,49000.0
130,2015,124.0
129,2012,15826.0
130,2014,1667.0
173,1997,128900.0
130,2011,91.0
130,2010,1111.0
173,1998,181700.0
173,1999,123900.0
173,2000,83700.0
173,2001,70000.0
173,2002,84900.0
173,2003,96400.0
173,2004,76300.0
173,2005,52600.0
173,2006,53000.0
129,2015,157.0
129,2014,283.0
130,2013,346.0
162,2011,13855.0
162,2010,21730.0
162,2009,23241.0
147,2004,321.0
147,2003,396.0
147,2002,90.0
147,2001,175.0
147,2000,82.0
150,2007,95000.0
150,2008,93700.0
150,2009,64400.0
150,2010,67900.0
150,2011,99690.0
150,2012,117047.0
150,2013,112800.0
150,2014,150500.0
150,2015,195300.0
147,2005,583.0
150,2016,200165.0
153,2010,17.0
153,2011,27.0
153,2014,9.0
153,2015,63.0
153,2016,19.0
156,1990,7822.0
156,1991,43173.0
156,1992,159771.0
156,1993,169021.0
144,2001,53700.0
156,1994,123300.0
144,1999,34161.0
144,1998,0.0
144,1997,0.0
150,2017,456494.0
156,1995,126000.0
147,2006,1051.0
147,2008,1196.0
150,1991,66652.0
150,1992,83000.0
150,1993,98000.0
150,1994,72000.0
149,2007,0.0
149,2006,0.0
150,1995,55000.0
150,1996,52000.0
150,1997,71000.0
150,1998,61800.0
150,1999,100000.0
150,2000,73000.0
149,1999,4.0
150,2001,83100.0
147,2007,2200.0
150,2002,71900.0
150,2004,154900.0
150,2005,94400.0
149,1992,846.0
149,1991,490.0
149,1990,635.0
150,2006,116600.0
147,2016,0.0
147,2015,0.0
147,2014,0.0
147,2013,0.0
147,2012,0.0
147,2011,4.0
147,2010,43.0
147,2009,4.0
150,2003,91500.0
143,2016,2.0
143,2015,16.0
143,2014,2.0
159,1995,4139.0
159,1997,429.0
159,1998,0.0
141,1994,50.0
141,1993,70.0
138,2015,66734.0
159,2013,97.0
159,2014,0.0
162,1990,8293.0
162,1991,9700.0
162,1992,15908.0
162,1993,11515.0
162,1994,12000.0
162,1995,6000.0
157,2016,7583.0
162,1996,3000.0
162,1997,0.0
137,2016,778.0
137,2015,18.0
162,1998,10000.0
162,1999,12000.0
162,2000,1000.0
162,2001,9000.0
162,2002,5000.0
162,2003,953.0
162,2004,2237.0
162,2005,5072.0
162,2006,630.0
162,2007,5481.0
162,2008,27691.0
138,2001,4000.0
157,2015,7533.0
157,2014,7066.0
157,2002,0.0
156,1996,0.0
143,2012,5.0
143,2011,2012.0
156,1997,0.0
156,1999,2000.0
156,2000,7000.0
156,2002,300.0
156,2003,5000.0
156,2004,3000.0
156,2005,2000.0
156,2006,700.0
143,2000,0.0
156,2008,100.0
143,1998,100.0
143,1997,100.0
156,2009,2540.0
143,1995,100.0
157,1999,2.0
157,1998,694.0
156,2016,34883.0
156,2015,37733.0
156,2014,9475.0
156,2013,6767.0
126,2017,453956.0
156,2012,13953.0
156,2010,8229.0
143,1990,99.0
143,1991,831.0
143,1992,1265.0
143,1993,443.0
143,1994,0.0
156,2011,12327.0
126,2016,453956.0
126,2015,459401.0
126,2014,513476.0
146,2003,300.0
114,1998,0.0
114,1997,15.0
114,1996,0.0
114,1995,162.0
108,2017,0.0
108,2016,0.0
108,2015,0.0
108,2014,0.0
108,2013,0.0
108,2012,0.0
108,2011,0.0
108,2010,0.0
108,2009,0.0
146,2002,300.0
108,2008,0.0
108,2006,0.0
108,2005,0.0
108,2004,0.0
108,2003,0.0
108,2002,0.0
108,2001,446000.0
108,2000,446000.0
146,2004,300.0
146,2005,300.0
108,1997,300.0
146,2006,370.0
146,2007,2548.0
108,1994,60.0
108,1993,133.0
108,2007,0.0
146,2008,2548.0
146,2001,300.0
146,1999,900.0
113,2004,0.0
113,2003,83.0
113,2002,0.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
113,1998,0.0
113,1994,7.0
117,2006,0.0
118,2016,10.0
118,2015,60.0
118,2014,12.0
117,2013,210.0
118,2012,6.0
146,2000,300.0
118,2011,294.0
117,2014,185.0
117,2015,32.0
117,2016,115.0
114,2016,87.0
114,2015,22.0
114,2014,150.0
114,2013,174.0
114,2012,37.0
114,2011,1118.0
114,2010,63.0
146,1992,33.0
146,1994,600.0
146,1995,200.0
146,1998,800.0
118,2010,22.0
112,2016,5.0
146,2009,2548.0
112,2014,34.0
110,2001,1000.0
110,2000,800.0
110,1999,500.0
110,1998,1000.0
110,1997,3600.0
110,1996,5600.0
110,1995,300.0
110,1994,700.0
110,1993,700.0
110,1992,26917.0
110,1991,25165.0
110,1990,12627.0
183,2006,102000.0
183,2007,136930.0
110,2002,1700.0
109,2015,44.0
109,2013,0.0
109,2012,18.0
109,2011,0.0
109,2010,1.0
183,2008,131923.0
183,2009,125056.0
183,2010,169892.0
106,2015,12851.0
106,2014,17693.0
106,2013,55432.0
106,2012,34875.0
106,2011,43000.0
106,2010,16000.0
106,2009,6633.0
109,2014,20.0
183,2005,89000.0
183,2004,111000.0
183,2003,84000.0
112,2013,10.0
146,2010,2548.0
112,2011,26.0
112,2010,151.0
146,2011,134.0
146,2012,150.0
146,2013,56.0
146,2014,56.0
146,2015,56.0
146,2016,2997.0
146,2017,0.0
183,1990,1746.0
183,1991,424.0
183,1992,1378.0
183,1993,1309.0
183,1994,0.0
183,1995,0.0
110,2006,393.0
183,2002,37000.0
183,2001,72000.0
183,2000,296600.0
110,2010,1983.0
110,2011,1466.0
113,2005,0.0
110,2012,2000.0
110,2014,2000.0
110,2015,5000.0
110,2016,6157.0
183,1999,195000.0
112,1992,13.0
183,1998,31000.0
110,2013,2000.0
38,2010,165.0
113,2006,9.0
113,2008,9.0
125,2005,0.0
125,2004,0.0
125,2003,0.0
125,2002,0.0
125,2001,0.0
125,2000,0.0
125,1999,0.0
125,1998,0.0
173,2012,192734.0
173,2013,238724.0
173,2014,261297.0
173,2015,247625.0
124,2013,23.0
173,2016,304524.0
125,2006,2000.0
173,2017,272244.0
174,1991,389012.0
174,1992,447713.0
174,1993,326000.0
174,1994,405000.0
174,1995,584000.0
174,1996,374800.0
174,1997,500000.0
174,1998,472900.0
174,1999,414000.0
174,2000,457256.0
174,2001,676000.0
174,2002,732000.0
174,2003,960000.0
174,2004,942000.0
174,1990,342984.0
174,2005,1179000.0
125,2007,2000.0
125,2009,1000.0
126,2013,471041.0
126,2012,529016.0
126,2011,671921.0
126,2010,478338.0
126,2009,273540.0
126,2008,613306.0
126,2007,805384.0
126,2006,579800.0
126,2005,519201.0
126,2004,420248.0
126,2003,501000.0
126,2002,533000.0
126,2001,533760.0
126,2000,522990.0
125,2008,2000.0
126,1999,472324.0
126,1997,337000.0
126,1996,230000.0
126,1995,394400.0
126,1994,383000.0
126,1993,140000.0
126,1992,157186.0
125,2017,0.0
125,2016,0.0
125,2015,0.0
125,2014,0.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
125,2010,1000.0
126,1998,419500.0
174,2006,1285000.0
124,1992,13.0
124,1991,179.0
119,2012,2480706.0
119,2011,2182167.0
119,2010,2315785.0
119,2009,1167099.0
119,2008,1586114.0
119,2007,1977447.0
119,2006,1834957.0
119,2005,1964685.0
119,2004,2282262.0
119,2003,2157577.0
119,2002,2229740.0
119,2001,1918130.0
119,2000,2221230.0
119,1999,1476000.0
119,2013,1929163.0
119,1998,1460000.0
119,1996,675000.0
119,1995,1266000.0
119,1994,884700.0
119,1993,600000.0
119,1992,202358.0
113,2017,200.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
119,1997,1050000.0
119,2014,1715053.0
119,2015,1508379.0
119,2016,1231165.0
174,2007,1408000.0
174,2008,1325994.0
174,2009,580880.0
174,2010,992206.0
174,2011,1086850.0
174,2012,956913.0
174,2013,1204459.0
174,2014,990818.0
174,2015,252057.0
174,2016,191994.0
174,2017,199340.0
121,2016,6.0
121,2015,6.0
121,2014,21.0
121,2013,25.0
121,2012,368.0
121,2011,453.0
119,2017,1231165.0
121,1994,0.0
121,1995,0.0
121,1996,600.0
121,1997,0.0
117,1997,0.0
113,2007,9.0
117,1996,600.0
117,1992,5216.0
117,1991,1792.0
117,1990,12602.0
179,2015,5.0
179,2011,300.0
121,2010,713.0
117,1993,5454.0
38,2011,1853.0
202,2001,74900.0
38,2013,427.0
229,2013,2565.0
229,2014,14897.0
229,2015,33.0
229,2016,58591.0
229,2017,11071.0
215,1995,6547.0
215,1997,5223.0
215,1998,1904.0
215,1999,4857.0
53,1999,0.0
53,1998,1.0
23,2016,636.0
23,2015,2381.0
23,2014,1671.0
53,2010,67131.0
23,2013,443.0
23,2011,3442.0
23,2010,1564.0
215,2010,7493.0
215,2011,3228.0
15,1999,422000.0
215,2012,4915.0
15,1997,292400.0
15,1996,266300.0
15,1995,284000.0
15,1994,295300.0
15,1993,250500.0
15,1992,447014.0
15,1991,566245.0
15,1990,251054.0
23,2012,1710.0
53,2011,194238.0
229,2012,500.0
229,2011,3495.0
19,2000,0.0
225,2010,4203.0
225,2011,3224.0
225,2012,744.0
225,2013,706.0
225,2014,1436.0
225,2015,2363.0
225,2016,1943.0
229,1990,95368.0
229,1991,115474.0
229,1992,117841.0
229,1993,29000.0
229,1994,25000.0
229,1995,47000.0
229,1996,33000.0
229,1997,28000.0
229,1998,209900.0
229,2010,2929.0
229,2009,3567.0
229,2008,6376.0
229,2007,12109.0
18,1991,0.0
18,1992,225.0
255,2017,775555.0
229,2006,13125.0
229,2004,7929.0
229,2003,10861.0
229,2002,15411.0
229,2001,17100.0
229,2000,26400.0
229,1999,23900.0
229,2005,7823.0
19,2001,0.0
255,2016,612122.0
255,2014,645045.0
57,1996,265000.0
57,1995,191000.0
57,1994,19000.0
57,1993,10249.0
57,1992,9685.0
215,2013,2217.0
215,2014,2608.0
215,2015,1001.0
215,2016,1220.0
231,1990,1604057.0
231,1991,1622400.0
231,1992,1432000.0
231,1993,1074000.0
231,1994,1195000.0
57,1997,150000.0
231,1995,1213000.0
231,1997,1451000.0
231,1998,1966000.0
231,1999,2004000.0
231,2000,2590000.0
231,2001,2709184.0
231,2002,3101806.0
231,2003,2665935.0
231,2004,3139509.0
231,2005,2497530.0
231,2006,2206831.0
14,1996,0.0
14,1995,0.0
231,2007,2323757.0
231,2008,2477920.0
231,1996,1148000.0
57,1998,373000.0
57,1999,251900.0
57,2000,278500.0
255,2013,507990.0
255,2012,353640.0
255,2011,398276.0
255,2010,326178.0
255,2009,215354.0
255,2008,483055.0
255,2007,216629.0
255,2006,445000.0
255,2005,379000.0
255,2004,306135.0
255,2003,344567.0
255,2002,320388.0
255,2001,268580.0
255,2000,287000.0
57,2017,864400.0
57,2016,1285600.0
57,2015,1162543.0
57,2001,259600.0
57,2002,282700.0
57,2003,291800.0
57,2004,291800.0
57,2005,291800.0
57,2006,291800.0
255,2015,689553.0
57,2007,291800.0
57,2009,921500.0
57,2010,1239300.0
57,2011,1390000.0
57,2012,1636000.0
57,2013,1283000.0
57,2014,936502.0
57,2008,291800.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
27,2015,164658.0
27,2014,431836.0
27,2013,180345.0
27,2012,421384.0
27,2011,343769.0
27,2010,312811.0
27,2009,113195.0
27,2008,240024.0
27,2007,687533.0
27,2006,240000.0
27,2005,273560.0
27,2004,208100.0
27,2003,73000.0
27,2002,73000.0
27,2016,42003.0
27,2001,93000.0
27,1999,130000.0
230,1996,247000.0
27,1997,122600.0
27,1996,144200.0
27,1995,48600.0
38,2012,340.0
27,1993,28600.0
27,1992,23835.0
27,1991,43732.0
27,1990,44264.0
230,1997,380000.0
26,2015,13.0
26,2014,53.0
26,2013,14.0
27,2000,150000.0
27,2017,36385.0
230,1995,13800.0
230,1994,1100.0
213,2004,0.0
213,2005,0.0
213,2006,0.0
213,2007,0.0
213,2008,0.0
213,2009,0.0
213,2010,0.0
35,1999,409.0
213,2011,0.0
29,2016,106.0
29,2015,80.0
29,2014,16.0
213,2012,0.0
29,2012,7.0
213,2013,0.0
29,2010,36.0
213,2014,0.0
230,1993,1100.0
230,1992,613.0
226,2016,2550.0
226,2015,1763.0
233,2010,25.0
226,2014,1151.0
230,2001,432400.0
233,2012,472.0
233,2015,2.0
226,2011,554.0
226,2006,178.0
213,2017,0.0
213,2016,0.0
213,2015,0.0
233,2014,12.0
230,2002,927010.0
230,2003,853650.0
230,2004,1242420.0
21,1994,128300.0
21,1993,43500.0
21,1992,69900.0
21,1991,68400.0
21,1990,68200.0
80,2017,21950.0
80,2016,30610.0
80,2015,23770.0
80,2014,57000.0
80,2013,50000.0
80,2012,121000.0
80,2011,142000.0
80,2010,125320.0
80,2009,35430.0
80,2008,85000.0
80,2007,25433.0
80,2006,51402.0
19,2005,0.0
225,2001,200.0
225,1992,102.0
80,1992,2021.0
80,1993,932.0
80,1997,8904.0
21,1995,281000.0
80,1998,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,61840.0
80,2004,92855.0
80,2005,51412.0
80,1999,0.0
16,2015,3.0
21,1996,218000.0
21,1998,244000.0
230,2005,1212110.0
230,2006,1163040.0
230,2007,1234200.0
230,2008,1234200.0
230,2009,1234200.0
230,2010,788300.0
230,2011,790802.0
26,1999,16.0
230,2012,749700.0
230,2013,376300.0
26,1996,0.0
26,1995,28.0
230,2014,376300.0
21,2016,166726.0
21,2015,63271.0
21,2014,78408.0
21,2013,43461.0
21,1999,139000.0
21,2000,218000.0
21,2001,80000.0
230,2017,376300.0
230,2016,376300.0
230,2015,376300.0
21,1997,377300.0
21,2005,1542.0
21,2007,12426.0
21,2008,9876.0
21,2009,4069.0
21,2010,20000.0
21,2011,44471.0
21,2012,56873.0
21,2006,5960.0
231,2009,2102014.0
231,2010,2123789.0
231,2011,1874278.0
9,2008,76449.0
9,2007,120505.0
235,2015,0.0
235,2016,44.0
9,2004,9468.0
9,2003,54136.0
9,2002,36000.0
9,2001,25000.0
9,2000,117000.0
9,1999,228000.0
9,1998,453000.0
9,1997,491000.0
9,1996,604000.0
9,1995,1080000.0
9,2009,16000.0
9,1994,606000.0
9,1992,556000.0
9,1991,330000.0
9,1990,545000.0
235,2017,44.0
155,1997,140.0
155,1998,255.0
155,1999,1130.0
7,2013,921.0
7,2012,2784.0
7,2011,874.0
7,2010,685.0
155,2000,150.0
155,2010,7.0
155,2011,765.0
9,1993,196000.0
9,2010,46000.0
9,2011,23000.0
9,2012,14000.0
10,1992,26345.0
10,1991,14395.0
10,1990,7475.0
1,2017,0.0
1,2016,0.0
1,2015,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,57.0
1,2010,15.0
1,2009,700.0
1,2008,0.0
1,2007,2522.0
1,2006,1500.0
1,2005,1300.0
1,2004,700.0
9,2013,13002.0
9,2014,22362.0
9,2015,5000.0
