geo,year,agricult_products_total_import_value_base_period_price_tie
11,1976,1988588.0
11,1977,1997003.0
11,1978,1942524.0
11,1979,2009521.0
11,1980,2166728.0
11,1981,2138151.0
11,1982,2169884.0
11,1983,2173056.0
11,1984,2226510.0
11,1985,2360771.0
11,1986,2437789.0
11,1987,2563205.0
11,1988,2563661.0
11,1989,2626942.0
11,1990,2816588.0
11,1991,2810124.0
11,1992,2904959.0
11,1993,3142622.0
11,1994,3174480.0
11,1995,3494702.0
11,1996,3728042.0
11,1997,4026209.0
11,1998,3933568.0
11,1999,4415070.0
11,2000,4922083.0
11,2001,5226136.0
11,2002,5482087.0
11,2003,5639195.0
11,2004,5980633.0
11,2005,6598679.0
11,2006,6804814.0
11,2007,7074132.0
11,2008,7288202.0
11,2009,7228764.0
11,2010,8024127.0
11,2011,8303838.0
11,2012,7939578.0
11,2013,8680570.0
52,1992,330636.0
52,1993,250268.0
52,1994,233187.0
52,1995,170223.0
52,1996,249363.0
52,1997,196914.0
52,1998,257026.0
52,1999,252384.0
52,2000,266801.0
52,2001,250463.0
52,2002,300411.0
52,2003,362727.0
52,2004,454724.0
52,2005,424016.0
52,2006,481415.0
52,2007,644119.0
52,2008,610227.0
52,2009,508924.0
52,2010,670955.0
52,2011,670085.0
52,2012,673223.0
52,2013,697534.0
12,1961,80556.0
12,1962,82616.0
12,1963,88791.0
12,1964,105687.0
12,1965,105821.0
12,1966,116017.0
12,1967,130848.0
12,1968,133562.0
12,1969,151008.0
12,1970,172124.0
12,1971,176256.0
12,1972,174732.0
12,1973,163435.0
12,1974,157374.0
12,1975,143562.0
12,1976,167570.0
12,1977,114402.0
12,1978,105042.0
12,1979,152322.0
12,1980,232081.0
12,1981,154646.0
12,1982,262014.0
12,1983,225846.0
12,1984,238249.0
12,1985,247722.0
12,1986,263753.0
12,1987,280100.0
12,1988,264506.0
12,1989,283026.0
12,1990,268404.0
12,1991,260196.0
12,1992,245599.0
12,1993,246876.0
12,1994,279549.0
12,1995,262837.0
12,1996,252624.0
12,1997,269120.0
12,1998,290442.0
12,1999,311671.0
12,2000,379397.0
12,2001,336011.0
12,2002,266149.0
12,2003,226368.0
12,2004,252681.0
12,2005,256706.0
12,2006,287949.0
12,2007,298981.0
12,2008,266819.0
12,2009,313110.0
12,2010,291580.0
12,2011,266119.0
12,2012,329760.0
12,2013,298838.0
16,1961,320928.0
16,1962,218231.0
16,1963,540406.0
16,1964,404992.0
16,1965,188474.0
16,1966,400571.0
16,1967,447572.0
16,1968,444465.0
16,1969,494168.0
16,1970,615645.0
16,1971,478423.0
16,1972,644896.0
16,1973,1086146.0
16,1974,688724.0
16,1975,923435.0
16,1976,621409.0
16,1977,232421.0
16,1978,665550.0
16,1979,394768.0
16,1980,850171.0
16,1981,443898.0
16,1982,740692.0
16,1983,743166.0
16,1984,818224.0
16,1985,1085942.0
16,1986,721595.0
16,1987,834780.0
16,1988,1352490.0
16,1989,1012716.0
16,1990,844868.0
16,1991,776489.0
16,1992,860969.0
16,1993,643027.0
16,1994,572550.0
16,1995,1258457.0
16,1996,1301988.0
16,1997,1237329.0
16,1998,1321151.0
16,1999,2274747.0
16,2000,1666406.0
16,2001,1835691.0
16,2002,1818439.0
16,2003,2385150.0
16,2004,2384996.0
16,2005,2429645.0
16,2006,2355781.0
16,2007,2975846.0
16,2008,2298491.0
16,2009,3084233.0
16,2010,3520298.0
16,2011,3518736.0
16,2012,2777703.0
16,2013,3652577.0
14,1961,59813.0
14,1962,59862.0
14,1963,68229.0
14,1964,67806.0
14,1965,63907.0
14,1966,67668.0
14,1967,69086.0
14,1968,70932.0
14,1969,71853.0
14,1970,77614.0
14,1971,86241.0
14,1972,86757.0
14,1973,80608.0
14,1974,73943.0
14,1975,75036.0
14,1976,83889.0
14,1977,85850.0
14,1978,91103.0
14,1979,91522.0
14,1980,99693.0
14,1981,101328.0
14,1982,98283.0
14,1983,99133.0
14,1984,104467.0
14,1985,99964.0
14,1986,108597.0
14,1987,116026.0
14,1988,116286.0
14,1989,120771.0
14,1990,111791.0
14,1991,129101.0
14,1992,125724.0
14,1993,119228.0
14,1994,138445.0
14,1995,129326.0
14,1996,133071.0
14,1997,164457.0
14,1998,110766.0
14,1999,145936.0
14,2000,129692.0
14,2001,154440.0
14,2002,132189.0
14,2003,142023.0
14,2004,142843.0
14,2005,162265.0
14,2006,163754.0
14,2007,163072.0
14,2008,174140.0
14,2009,154283.0
14,2010,158076.0
14,2011,162143.0
14,2012,153585.0
14,2013,154921.0
57,1992,2339444.0
57,1993,1274961.0
57,1994,751118.0
57,1995,898499.0
57,1996,1156487.0
57,1997,1161647.0
57,1998,1034888.0
57,1999,1452963.0
57,2000,1760287.0
57,2001,1106878.0
57,2002,1257547.0
57,2003,1004958.0
57,2004,1350360.0
57,2005,1259765.0
57,2006,1378776.0
57,2007,1307028.0
57,2008,1304312.0
57,2009,1095589.0
57,2010,1301205.0
57,2011,1379232.0
57,2012,1688878.0
57,2013,1560049.0
23,1961,12304.0
23,1962,15468.0
23,1963,16127.0
23,1964,16581.0
23,1965,14667.0
23,1966,16963.0
23,1967,18383.0
23,1968,19289.0
23,1969,19960.0
23,1970,21212.0
23,1971,20824.0
23,1972,18428.0
23,1973,16788.0
23,1974,19966.0
23,1975,23325.0
23,1976,26468.0
23,1977,21331.0
23,1978,23482.0
23,1979,30410.0
23,1980,26377.0
23,1981,24017.0
23,1982,21395.0
23,1983,21290.0
23,1984,21004.0
23,1985,25290.0
23,1986,33360.0
23,1987,27911.0
23,1988,29015.0
23,1989,35499.0
23,1990,33561.0
23,1991,27494.0
23,1992,45921.0
23,1993,41061.0
23,1994,42617.0
23,1995,42305.0
23,1996,44312.0
23,1997,40622.0
23,1998,48788.0
23,1999,41274.0
23,2000,60163.0
23,2001,49768.0
23,2002,58188.0
23,2003,117790.0
23,2004,60782.0
23,2005,55294.0
23,2006,48049.0
23,2007,55256.0
23,2008,56231.0
23,2009,53022.0
23,2010,63230.0
23,2011,54052.0
23,2012,57496.0
23,2013,58910.0
53,1961,8543.0
53,1962,10526.0
53,1963,11411.0
53,1964,11134.0
53,1965,11273.0
53,1966,14865.0
53,1967,13736.0
53,1968,14449.0
53,1969,19011.0
53,1970,17569.0
53,1971,29547.0
53,1972,32346.0
53,1973,26379.0
53,1974,15713.0
53,1975,15353.0
53,1976,25641.0
53,1977,41957.0
53,1978,21099.0
53,1979,31736.0
53,1980,37094.0
53,1981,53952.0
53,1982,66358.0
53,1983,68322.0
53,1984,61772.0
53,1985,60187.0
53,1986,53477.0
53,1987,51034.0
53,1988,73372.0
53,1989,50896.0
53,1990,116555.0
53,1991,137023.0
53,1992,209642.0
53,1993,196653.0
53,1994,173436.0
53,1995,142370.0
53,1996,109509.0
53,1997,102243.0
53,1998,118463.0
53,1999,129553.0
53,2000,101543.0
53,2001,112415.0
53,2002,165313.0
53,2003,217458.0
53,2004,184649.0
53,2005,263451.0
53,2006,527507.0
53,2007,501360.0
53,2008,534154.0
53,2009,519961.0
53,2010,511559.0
53,2011,741572.0
53,2012,529889.0
53,2013,919857.0
17,1961,86497.0
17,1962,85353.0
17,1963,97194.0
17,1964,92202.0
17,1965,98658.0
17,1966,103483.0
17,1967,103841.0
17,1968,116611.0
17,1969,110938.0
17,1970,120321.0
17,1971,112936.0
17,1972,138491.0
17,1973,120657.0
17,1974,114799.0
17,1975,103690.0
17,1976,113905.0
17,1977,105664.0
17,1978,109142.0
17,1979,115658.0
17,1980,116767.0
17,1981,119486.0
17,1982,114670.0
17,1983,120832.0
17,1984,130910.0
17,1985,126820.0
17,1986,124262.0
17,1987,121112.0
17,1988,122340.0
17,1989,117941.0
17,1990,124077.0
17,1991,109078.0
17,1992,137000.0
17,1993,132361.0
17,1994,132873.0
17,1995,149312.0
17,1996,129014.0
17,1997,125592.0
17,1998,123293.0
17,1999,108256.0
17,2000,112556.0
17,2001,104824.0
17,2002,97447.0
17,2003,91276.0
17,2004,89294.0
17,2005,86236.0
17,2006,102759.0
17,2007,102834.0
17,2008,111875.0
17,2009,108674.0
17,2010,105403.0
17,2011,97186.0
17,2012,95503.0
17,2013,140311.0
19,1961,49697.0
19,1962,55428.0
19,1963,54075.0
19,1964,44085.0
19,1965,50225.0
19,1966,51534.0
19,1967,63592.0
19,1968,60057.0
19,1969,49218.0
19,1970,61891.0
19,1971,70089.0
19,1972,72457.0
19,1973,57191.0
19,1974,72716.0
19,1975,77375.0
19,1976,65916.0
19,1977,84270.0
19,1978,111481.0
19,1979,128034.0
19,1980,110553.0
19,1981,111653.0
19,1982,108893.0
19,1983,137828.0
19,1984,87115.0
19,1985,139293.0
19,1986,94888.0
19,1987,163632.0
19,1988,71440.0
19,1989,97225.0
19,1990,80955.0
19,1991,129996.0
19,1992,128854.0
19,1993,107221.0
19,1994,118942.0
19,1995,120947.0
19,1996,89358.0
19,1997,98893.0
19,1998,102814.0
19,1999,186928.0
19,2000,259692.0
19,2001,250294.0
19,2002,270259.0
19,2003,287712.0
19,2004,205258.0
19,2005,207294.0
19,2006,217719.0
19,2007,259722.0
19,2008,199450.0
19,2009,192025.0
19,2010,165786.0
19,2011,225185.0
19,2012,186624.0
19,2013,194473.0
20,1961,35826.0
20,1962,54150.0
20,1963,57230.0
20,1964,62461.0
20,1965,66633.0
20,1966,73328.0
20,1967,47020.0
20,1968,67699.0
20,1969,60094.0
20,1970,73423.0
20,1971,54021.0
20,1972,57179.0
20,1973,54222.0
20,1974,57761.0
20,1975,65436.0
20,1976,65668.0
20,1977,81420.0
20,1978,87418.0
20,1979,132963.0
20,1980,125686.0
20,1981,111129.0
20,1982,126939.0
20,1983,198416.0
20,1984,222018.0
20,1985,199112.0
20,1986,192757.0
20,1987,199684.0
20,1988,209676.0
20,1989,175328.0
20,1990,196289.0
20,1991,213611.0
20,1992,263142.0
20,1993,254194.0
20,1994,273974.0
20,1995,304377.0
20,1996,271696.0
20,1997,297806.0
20,1998,293517.0
20,1999,385943.0
20,2000,407053.0
20,2001,345339.0
20,2002,396933.0
20,2003,274413.0
20,2004,258417.0
20,2005,257986.0
20,2006,264184.0
20,2007,383669.0
20,2008,392317.0
20,2009,428503.0
20,2010,505114.0
20,2011,419554.0
20,2012,462601.0
20,2013,551299.0
21,1961,710155.0
21,1962,833250.0
21,1963,828807.0
21,1964,973761.0
21,1965,726747.0
21,1966,921319.0
21,1967,973996.0
21,1968,1046803.0
21,1969,949829.0
21,1970,837543.0
21,1971,773089.0
21,1972,821157.0
21,1973,1254984.0
21,1974,1124475.0
21,1975,983420.0
21,1976,1459071.0
21,1977,1201754.0
21,1978,2284205.0
21,1979,2467970.0
21,1980,2721350.0
21,1981,2407132.0
21,1982,2126227.0
21,1983,1854900.0
21,1984,2071208.0
21,1985,1943662.0
21,1986,2899631.0
21,1987,1835018.0
21,1988,849263.0
21,1989,1174255.0
21,1990,1654892.0
21,1991,2944348.0
21,1992,2688319.0
21,1993,3405307.0
21,1994,4309280.0
21,1995,4580987.0
21,1996,4759414.0
21,1997,4142893.0
21,1998,4980649.0
21,1999,4309839.0
21,2000,4865342.0
21,2001,4148048.0
21,2002,3946882.0
21,2003,4372253.0
21,2004,3184038.0
21,2005,3283010.0
21,2006,3949032.0
21,2007,4194379.0
21,2008,3934029.0
21,2009,3933438.0
21,2010,4228897.0
21,2011,4116959.0
21,2012,4508350.0
21,2013,4794881.0
26,1961,17971.0
26,1962,19247.0
26,1963,22392.0
26,1964,28620.0
26,1965,24445.0
26,1966,36272.0
26,1967,38513.0
26,1968,41530.0
26,1969,47965.0
26,1970,50011.0
26,1971,56800.0
26,1972,56582.0
26,1973,58180.0
26,1974,52519.0
26,1975,62577.0
26,1976,68616.0
26,1977,77153.0
26,1978,75692.0
26,1979,80819.0
26,1980,96817.0
26,1981,110762.0
26,1982,107856.0
26,1983,111356.0
26,1984,115440.0
26,1985,118414.0
26,1986,116530.0
26,1987,134147.0
26,1988,139661.0
26,1989,136334.0
26,1990,151095.0
26,1991,133857.0
26,1992,141976.0
26,1993,146567.0
26,1994,147259.0
26,1995,149793.0
26,1996,171908.0
26,1997,150862.0
26,1998,193947.0
26,1999,196821.0
26,2000,178398.0
26,2001,210289.0
26,2002,257511.0
26,2003,285151.0
26,2004,198357.0
26,2005,226235.0
26,2006,232437.0
26,2007,144721.0
26,2008,179525.0
26,2009,176322.0
26,2010,188842.0
26,2011,184945.0
26,2012,224534.0
26,2013,289284.0
27,1961,224427.0
27,1962,326667.0
27,1963,469637.0
27,1964,786897.0
27,1965,537571.0
27,1966,647214.0
27,1967,336623.0
27,1968,724290.0
27,1969,742358.0
27,1970,609587.0
27,1971,573831.0
27,1972,397765.0
27,1973,546387.0
27,1974,1072973.0
27,1975,998846.0
27,1976,939888.0
27,1977,658428.0
27,1978,968000.0
27,1979,1075100.0
27,1980,972872.0
27,1981,1379427.0
27,1982,861699.0
27,1983,878757.0
27,1984,954982.0
27,1985,2256003.0
27,1986,1993921.0
27,1987,1794367.0
27,1988,1974337.0
27,1989,2044955.0
27,1990,759483.0
27,1991,753959.0
27,1992,474039.0
27,1993,777218.0
27,1994,709184.0
27,1995,727627.0
27,1996,838716.0
27,1997,901248.0
27,1998,548620.0
27,1999,512009.0
27,2000,618361.0
27,2001,708181.0
27,2002,834433.0
27,2003,837774.0
27,2004,1028218.0
27,2005,884222.0
27,2006,1003291.0
27,2007,1202309.0
27,2008,1309913.0
27,2009,1200122.0
27,2010,1308506.0
27,2011,1327494.0
27,2012,1292503.0
27,2013,1324042.0
233,1961,14319.0
233,1962,16597.0
233,1963,17945.0
233,1964,18787.0
233,1965,14529.0
233,1966,19260.0
233,1967,17784.0
233,1968,17576.0
233,1969,18003.0
233,1970,23161.0
233,1971,24375.0
233,1972,86112.0
233,1973,110188.0
233,1974,113718.0
233,1975,25938.0
233,1976,23573.0
233,1977,39630.0
233,1978,58339.0
233,1979,63886.0
233,1980,60529.0
233,1981,59422.0
233,1982,71593.0
233,1983,68834.0
233,1984,103425.0
233,1985,148260.0
233,1986,90923.0
233,1987,87801.0
233,1988,90441.0
233,1989,83681.0
233,1990,80088.0
233,1991,121384.0
233,1992,90589.0
233,1993,86797.0
233,1994,147995.0
233,1995,132711.0
233,1996,187158.0
233,1997,181075.0
233,1998,162903.0
233,1999,214753.0
233,2000,190074.0
233,2001,184362.0
233,2002,184900.0
233,2003,155748.0
233,2004,142564.0
233,2005,221490.0
233,2006,216571.0
233,2007,197269.0
233,2008,163110.0
233,2009,267308.0
233,2010,252191.0
233,2011,326129.0
233,2012,430833.0
233,2013,474411.0
29,1961,2553.0
29,1962,3230.0
29,1963,2599.0
29,1964,2798.0
29,1965,4024.0
29,1966,5676.0
29,1967,4581.0
29,1968,6148.0
29,1969,5262.0
29,1970,6280.0
29,1971,6353.0
29,1972,7992.0
29,1973,4664.0
29,1974,6306.0
29,1975,5453.0
29,1976,6924.0
29,1977,7655.0
29,1978,9554.0
29,1979,13043.0
29,1980,12531.0
29,1981,12688.0
29,1982,14897.0
29,1983,12778.0
29,1984,14710.0
29,1985,17868.0
29,1986,15354.0
29,1987,15245.0
29,1988,16375.0
29,1989,7780.0
29,1990,10892.0
29,1991,15186.0
29,1992,9976.0
29,1993,12057.0
29,1994,57253.0
29,1995,33132.0
29,1996,8898.0
29,1997,8902.0
29,1998,15000.0
29,1999,9963.0
29,2000,18319.0
29,2001,19470.0
29,2002,17744.0
29,2003,29914.0
29,2004,56005.0
29,2005,41698.0
29,2006,46986.0
29,2007,64082.0
29,2008,37499.0
29,2009,42594.0
29,2010,40067.0
29,2011,40771.0
29,2012,98373.0
29,2013,59865.0
32,1961,33277.0
32,1962,33930.0
32,1963,26286.0
32,1964,25687.0
32,1965,38769.0
32,1966,29769.0
32,1967,46228.0
32,1968,54775.0
32,1969,53568.0
32,1970,65963.0
32,1971,74106.0
32,1972,68650.0
32,1973,62491.0
32,1974,69865.0
32,1975,59167.0
32,1976,60875.0
32,1977,89045.0
32,1978,96215.0
32,1979,116728.0
32,1980,106256.0
32,1981,90431.0
32,1982,100132.0
32,1983,144922.0
32,1984,114084.0
32,1985,129498.0
32,1986,179878.0
32,1987,185398.0
32,1988,193346.0
32,1989,223241.0
32,1990,202327.0
32,1991,131577.0
32,1992,217723.0
32,1993,158942.0
32,1994,212050.0
32,1995,166008.0
32,1996,77200.0
32,1997,199299.0
32,1998,210979.0
32,1999,249563.0
32,2000,267268.0
32,2001,325665.0
32,2002,390704.0
32,2003,344636.0
32,2004,373076.0
32,2005,441890.0
32,2006,471871.0
32,2007,434515.0
32,2008,497866.0
32,2009,524762.0
32,2010,491165.0
32,2011,574255.0
32,2012,662119.0
32,2013,816703.0
33,1961,4106654.0
33,1962,4507586.0
33,1963,4231193.0
33,1964,4221285.0
33,1965,4415492.0
33,1966,4481443.0
33,1967,4988574.0
33,1968,4850957.0
33,1969,5170734.0
33,1970,4993737.0
33,1971,4605698.0
33,1972,4965032.0
33,1973,5577755.0
33,1974,6462584.0
33,1975,6009622.0
33,1976,6545136.0
33,1977,6333769.0
33,1978,6235926.0
33,1979,6700875.0
33,1980,7061828.0
33,1981,7172605.0
33,1982,6629063.0
33,1983,6200814.0
33,1984,6912498.0
33,1985,7066569.0
33,1986,7450379.0
33,1987,7035731.0
33,1988,7182135.0
33,1989,7585289.0
33,1990,7901537.0
33,1991,7579709.0
33,1992,8721424.0
33,1993,9536354.0
33,1994,9456749.0
33,1995,10102512.0
33,1996,10591806.0
33,1997,11321770.0
33,1998,11639675.0
33,1999,11753982.0
33,2000,13042044.0
33,2001,16186756.0
33,2002,17765944.0
33,2003,17576978.0
33,2004,15088505.0
33,2005,15639085.0
33,2006,15896311.0
33,2007,17583419.0
33,2008,18203514.0
33,2009,16949546.0
33,2010,17245131.0
33,2011,16530047.0
33,2012,16369897.0
33,2013,16588377.0
37,1961,4997.0
37,1962,7267.0
37,1963,8111.0
37,1964,7894.0
37,1965,6312.0
37,1966,10834.0
37,1967,13882.0
37,1968,13270.0
37,1969,13783.0
37,1970,13837.0
37,1971,14090.0
37,1972,11282.0
37,1973,12349.0
37,1974,8004.0
37,1975,9279.0
37,1976,8446.0
37,1977,7526.0
37,1978,5579.0
37,1979,9379.0
37,1980,10280.0
37,1981,14217.0
37,1982,13295.0
37,1983,12108.0
37,1984,9891.0
37,1985,17711.0
37,1986,28752.0
37,1987,20737.0
37,1988,21552.0
37,1989,22175.0
37,1990,23819.0
37,1991,20604.0
37,1992,18109.0
37,1993,17986.0
37,1994,20205.0
37,1995,27878.0
37,1996,12068.0
37,1997,15051.0
37,1998,20802.0
37,1999,19425.0
37,2000,24599.0
37,2001,17977.0
37,2002,19235.0
37,2003,24335.0
37,2004,24858.0
37,2005,32187.0
37,2006,29729.0
37,2007,26268.0
37,2008,31024.0
37,2009,45783.0
37,2010,33363.0
37,2011,36287.0
37,2012,40163.0
37,2013,29457.0
39,1961,17115.0
39,1962,11827.0
39,1963,13185.0
39,1964,13985.0
39,1965,12807.0
39,1966,12409.0
39,1967,17095.0
39,1968,14990.0
39,1969,15269.0
39,1970,19863.0
39,1971,17132.0
39,1972,18980.0
39,1973,40351.0
39,1974,45838.0
39,1975,17143.0
39,1976,11579.0
39,1977,13941.0
39,1978,13673.0
39,1979,13941.0
39,1980,7580.0
39,1981,14078.0
39,1982,90843.0
39,1983,78284.0
39,1984,70712.0
39,1985,60896.0
39,1986,21991.0
39,1987,25514.0
39,1988,26343.0
39,1989,20923.0
39,1990,27270.0
39,1991,27339.0
39,1992,24795.0
39,1993,38854.0
39,1994,30721.0
39,1995,33838.0
39,1996,44101.0
39,1997,27482.0
39,1998,28180.0
39,1999,26318.0
39,2000,33420.0
39,2001,41400.0
39,2002,43292.0
39,2003,53728.0
39,2004,55437.0
39,2005,74490.0
39,2006,89342.0
39,2007,98677.0
39,2008,97852.0
39,2009,111442.0
39,2010,119265.0
39,2011,121405.0
39,2012,120959.0
