geo,year,agricult_products_total_import_value_base_period_price_tie
299,1972,28897.0
299,1971,28750.0
299,1970,26245.0
299,1969,20794.0
162,2016,3869075.0
162,2015,3780321.0
162,2014,3910499.0
162,2013,3914294.0
162,2012,3847898.0
162,2011,3551801.0
162,2010,3368515.0
162,2009,2991832.0
299,1975,38979.0
299,1992,316.0
299,1993,316.0
299,1994,7211.0
165,1969,206460.0
165,1968,766941.0
165,1967,722405.0
165,1966,435686.0
165,1965,872035.0
165,1964,480192.0
165,1963,457877.0
165,1962,402042.0
165,1961,554599.0
299,2016,517892.0
299,2015,556263.0
299,2014,613950.0
299,2013,382296.0
299,2012,397288.0
299,2011,478562.0
299,2010,461727.0
299,2009,489858.0
299,1995,280730.0
299,1996,500195.0
299,1997,528353.0
299,1998,443691.0
299,1999,522424.0
299,2000,446596.0
162,2008,3415413.0
299,2001,425976.0
299,2003,423307.0
299,2004,485900.0
299,2005,458227.0
299,2006,446929.0
299,2007,480136.0
299,2008,503986.0
299,2002,382423.0
160,1994,914.0
162,2007,3216421.0
162,2005,2539808.0
162,1969,1551721.0
162,1968,1809496.0
162,1967,1818215.0
162,1966,1744755.0
162,1965,1583136.0
162,1964,1402030.0
162,1963,1473707.0
162,1962,1471112.0
162,1961,1257753.0
160,2016,2996.0
160,2015,2748.0
160,2014,3830.0
160,2013,1719.0
160,2012,781.0
162,1970,1963007.0
160,2011,518.0
160,2009,887.0
160,2008,823.0
160,2007,845.0
160,2006,1012.0
160,2005,766.0
160,2004,968.0
160,2003,656.0
160,2002,813.0
160,2001,695.0
160,2000,894.0
160,1999,990.0
160,1998,818.0
160,1997,892.0
160,1996,1216.0
160,2010,1262.0
162,1971,1732443.0
162,1972,1924322.0
162,1973,2086903.0
162,2004,2540056.0
162,2003,2627405.0
162,2002,2487872.0
162,2001,2317281.0
162,2000,2118676.0
162,1999,2339655.0
162,1998,2115253.0
162,1997,2008759.0
162,1996,2253815.0
162,1995,1906846.0
162,1994,2234273.0
162,1993,1539777.0
162,1992,1785079.0
162,1991,1531737.0
162,1990,1862595.0
162,1989,2089880.0
162,1988,1972163.0
162,1974,1922625.0
162,1975,1756226.0
162,1976,2017588.0
162,1977,1876534.0
162,1978,1827654.0
162,1979,1976617.0
162,2006,2855085.0
162,1980,2224734.0
162,1982,2028815.0
162,1983,1746610.0
162,1984,1623385.0
162,1985,1497582.0
162,1986,1988685.0
162,1987,2057888.0
162,1981,2057134.0
158,1968,6045.0
158,1967,9688.0
158,1966,8442.0
150,2015,31415599.0
150,2014,31231154.0
150,2013,31440759.0
150,2012,30985746.0
150,2011,30008938.0
150,2010,29783383.0
150,2009,28343958.0
150,2008,28501654.0
150,2007,27626459.0
150,2006,26055278.0
150,2005,25430312.0
150,2004,25789200.0
150,2003,24303214.0
150,2002,22953461.0
150,2016,31522753.0
150,2001,21733022.0
150,1999,22504706.0
150,1998,18398971.0
150,1997,17392097.0
150,1996,19907666.0
150,1995,20724294.0
150,1994,21714255.0
150,1993,17747287.0
150,1992,20361474.0
150,1991,18410498.0
150,1990,21272839.0
150,1989,17942455.0
150,1988,20733230.0
150,1987,18918647.0
150,1986,17721620.0
150,2000,18981137.0
153,1961,53721.0
153,1962,54444.0
153,1963,53120.0
153,1994,151747.0
153,1993,144373.0
153,1992,144233.0
153,1991,136683.0
153,1990,138618.0
153,1989,139866.0
153,1988,130608.0
153,1987,122406.0
153,1986,118592.0
153,1985,109330.0
153,1984,111576.0
153,1983,106879.0
153,1982,112451.0
153,1981,113266.0
153,1980,110479.0
153,1979,112350.0
153,1978,104915.0
153,1964,61232.0
153,1965,63599.0
153,1966,68746.0
153,1967,70691.0
153,1968,77692.0
153,1969,88207.0
150,1985,18604820.0
153,1970,101902.0
153,1972,97553.0
153,1973,96234.0
153,1974,98099.0
153,1975,103932.0
153,1976,102691.0
153,1977,108573.0
153,1971,114709.0
153,1995,165489.0
150,1984,15999233.0
150,1982,15399534.0
149,2002,228712.0
149,2001,151942.0
149,2000,223915.0
149,1999,217454.0
149,1998,129089.0
149,1997,103990.0
149,1996,97395.0
149,1995,104179.0
149,1994,90718.0
149,1993,90067.0
149,1992,90520.0
149,1991,54583.0
149,1990,78824.0
149,1989,84761.0
149,2003,410884.0
149,1988,120728.0
149,1986,87120.0
149,1985,63629.0
149,1984,55091.0
149,1983,75218.0
149,1982,48576.0
149,1981,38497.0
149,1980,28704.0
149,1979,7303.0
149,1978,5292.0
149,1977,3559.0
149,1976,4658.0
149,1975,5056.0
149,1974,12387.0
149,1973,5494.0
149,1987,84037.0
149,2004,336085.0
149,2005,355932.0
149,2006,329097.0
150,1981,14564778.0
150,1980,14204718.0
150,1979,13449943.0
150,1978,13304235.0
150,1977,12312977.0
150,1976,12757386.0
150,1975,11833189.0
150,1974,10416640.0
150,1973,9872793.0
150,1972,8698275.0
150,1971,8259320.0
150,1970,8009054.0
150,1969,7175199.0
150,1968,6399552.0
150,1967,5667150.0
150,1966,5359596.0
150,1965,5103935.0
149,2007,416503.0
149,2008,353046.0
149,2009,422171.0
149,2010,526189.0
149,2011,643211.0
149,2012,832998.0
150,1983,15105917.0
149,2013,822396.0
149,2015,1051525.0
149,2016,1029852.0
150,1961,4141585.0
150,1962,4536714.0
150,1963,4752425.0
150,1964,4837095.0
149,2014,1145091.0
153,1996,166839.0
153,1997,188049.0
153,1998,185613.0
157,1986,114874.0
157,1985,94124.0
157,1984,114441.0
157,1983,148119.0
157,1982,77663.0
157,1981,172819.0
157,1980,144907.0
157,1979,48691.0
157,1978,91638.0
157,1977,82016.0
157,1976,68230.0
157,1975,62114.0
157,1974,65188.0
157,1973,95915.0
157,1987,103841.0
157,1972,63481.0
157,1970,47603.0
157,1969,38650.0
157,1968,58597.0
157,1967,55068.0
157,1966,48268.0
157,1965,41901.0
157,1964,37576.0
157,1963,20102.0
157,1962,20396.0
157,1961,16409.0
156,2016,3378022.0
156,2015,4204850.0
156,2014,4600932.0
156,2013,3186337.0
157,1971,51819.0
157,1988,152816.0
157,1989,98280.0
157,1990,117568.0
158,1965,6146.0
158,1964,6734.0
158,1963,7432.0
158,1962,9170.0
158,1961,4919.0
157,2016,529504.0
157,2015,480420.0
157,2014,413118.0
157,2013,422068.0
157,2012,406272.0
157,2011,410869.0
157,2010,388694.0
157,2009,355426.0
157,2008,381264.0
157,2007,387171.0
157,2006,304714.0
157,2005,298838.0
157,1991,142356.0
157,1992,177483.0
157,1993,151052.0
157,1994,157963.0
157,1995,163102.0
157,1996,174506.0
156,2012,2973877.0
157,1997,165880.0
157,1999,227515.0
157,2000,224332.0
157,2001,255701.0
157,2002,262760.0
157,2003,247205.0
157,2004,288226.0
157,1998,199735.0
156,2011,2116917.0
156,2010,2771745.0
156,2009,1931060.0
156,1973,297055.0
156,1972,339835.0
156,1971,352788.0
156,1970,269021.0
156,1969,249343.0
156,1968,282214.0
156,1967,317971.0
156,1966,371396.0
156,1965,353907.0
156,1964,377329.0
156,1963,376586.0
156,1962,369444.0
156,1961,365495.0
153,2016,226693.0
153,2015,229163.0
153,2014,253308.0
153,2013,255031.0
153,1999,162787.0
153,2000,157784.0
153,2001,178018.0
153,2002,186560.0
153,2003,191285.0
153,2004,197084.0
156,1974,378097.0
153,2005,199098.0
153,2007,211324.0
153,2008,214818.0
153,2009,226499.0
153,2010,239104.0
153,2011,255012.0
153,2012,253686.0
153,2006,212392.0
165,1970,260343.0
156,1975,487997.0
156,1977,318274.0
156,2008,2588797.0
156,2007,1831628.0
156,2006,1387223.0
156,2005,1515466.0
156,2004,1406065.0
156,2003,1217253.0
156,2002,1283304.0
156,2001,1165606.0
156,2000,1018834.0
156,1999,1098131.0
156,1998,823607.0
156,1997,906924.0
156,1996,1025718.0
156,1995,889684.0
156,1994,869142.0
156,1993,771690.0
156,1992,632128.0
156,1978,298929.0
156,1979,336941.0
156,1980,362276.0
156,1981,329126.0
156,1982,420210.0
156,1983,395265.0
156,1976,387335.0
156,1984,448631.0
156,1986,401022.0
156,1987,435964.0
156,1988,533292.0
156,1989,573048.0
156,1990,687465.0
156,1991,630388.0
156,1985,432002.0
149,1972,3015.0
165,1971,281985.0
165,1973,859142.0
173,2013,9898198.0
173,2012,10953744.0
173,2011,10400519.0
173,2010,8874229.0
173,2009,8316795.0
173,2008,8668278.0
173,2007,8470252.0
173,2006,6752961.0
173,2005,5785600.0
173,2004,5241554.0
173,2003,4540256.0
173,2002,4581516.0
173,2001,5041718.0
173,2000,5361959.0
173,2014,10481132.0
173,1999,4328884.0
173,1997,4610014.0
173,1996,6663724.0
173,1995,4637666.0
173,1994,2991590.0
173,1993,4972248.0
173,1992,3120816.0
173,1991,1537340.0
173,1990,2271168.0
173,1989,5256110.0
173,1988,4837345.0
173,1987,4691388.0
173,1986,3609093.0
173,1985,3691926.0
173,1984,3865005.0
173,1998,4954347.0
173,2015,10475372.0
173,2016,11221381.0
174,1961,530846.0
174,1992,3889828.0
174,1991,3634479.0
174,1990,3636218.0
174,1989,3212687.0
174,1988,3296709.0
174,1987,3033743.0
174,1986,2911726.0
174,1985,2890427.0
174,1984,3158119.0
174,1983,3064099.0
174,1982,3249182.0
174,1981,3410951.0
174,1980,3030130.0
174,1979,2848430.0
174,1978,2588428.0
174,1977,2191105.0
174,1976,1866957.0
174,1962,487483.0
174,1963,577027.0
174,1964,601706.0
174,1965,719271.0
174,1966,944088.0
174,1967,802881.0
173,1983,4130386.0
174,1968,926816.0
174,1970,1013998.0
174,1971,1104249.0
174,1972,1380997.0
174,1973,1470391.0
174,1974,1857138.0
174,1975,1671860.0
174,1969,986466.0
174,1993,3919716.0
173,1982,5539492.0
173,1980,9156735.0
171,2000,2612173.0
171,1999,2328416.0
171,1998,2976534.0
171,1997,2264079.0
171,1996,2190800.0
171,1995,1946434.0
171,1994,1578428.0
171,1993,1437360.0
171,1992,1325779.0
171,1991,1123559.0
171,1990,1557907.0
171,1989,1166432.0
171,1988,1009854.0
171,1987,733082.0
171,2001,2760901.0
171,1986,720941.0
171,1984,730326.0
171,1983,825255.0
171,1982,841507.0
171,1981,662654.0
171,1980,664111.0
171,1979,515938.0
171,1978,509519.0
171,1977,512197.0
171,1976,498082.0
171,1975,450336.0
171,1974,444923.0
171,1973,479594.0
171,1972,676733.0
171,1971,530655.0
171,1985,812873.0
171,2002,3138831.0
171,2003,2781372.0
171,2004,2657068.0
173,1979,8485309.0
173,1978,8331744.0
173,1977,6843769.0
173,1976,7132244.0
173,1975,5274929.0
173,1974,5231607.0
173,1973,4462038.0
173,1972,4164811.0
173,1971,3839730.0
173,1970,3230468.0
173,1969,2780635.0
173,1968,2815062.0
173,1967,2716379.0
173,1966,2729536.0
173,1965,3325176.0
173,1964,3292551.0
173,1963,3325874.0
171,2005,3043961.0
171,2006,3360403.0
171,2007,3043079.0
171,2008,3199031.0
171,2009,3663328.0
171,2010,3480112.0
173,1981,8528299.0
171,2011,3578014.0
171,2013,3038416.0
171,2014,4050380.0
171,2015,4096775.0
171,2016,5620916.0
173,1961,2992294.0
173,1962,2722430.0
171,2012,3515018.0
171,1970,326112.0
174,1994,4174356.0
174,1996,4206019.0
146,2014,290123.0
146,2013,306613.0
146,2012,315892.0
146,2011,295066.0
146,2010,293409.0
146,2009,283926.0
146,2008,370263.0
146,2007,324276.0
146,2006,231910.0
146,2005,266219.0
146,2004,260721.0
146,2003,390810.0
146,2002,257867.0
146,2001,154366.0
146,2015,288458.0
146,2000,99935.0
146,1998,150125.0
146,1997,149394.0
146,1996,179589.0
146,1995,202159.0
146,1994,123098.0
146,1993,292442.0
146,1992,494024.0
117,2016,13225270.0
117,2015,13056344.0
117,2014,12808317.0
117,2013,12606878.0
117,2012,12472394.0
117,2011,11597508.0
117,2010,11416281.0
146,1999,44238.0
146,2016,306632.0
183,1961,135798.0
183,1962,167480.0
183,1993,2562053.0
183,1992,2135930.0
183,1991,2060232.0
183,1990,2354004.0
183,1989,574445.0
183,1988,556285.0
183,1987,787802.0
183,1986,1887945.0
183,1985,918847.0
183,1984,1154409.0
183,1983,1102521.0
183,1982,1297783.0
183,1981,2862382.0
183,1980,2541524.0
183,1979,1855128.0
183,1978,2103210.0
183,1977,1545864.0
183,1963,198828.0
183,1964,434922.0
183,1965,172248.0
183,1966,191434.0
183,1967,198959.0
183,1968,259618.0
117,2009,10248050.0
183,1969,281709.0
183,1971,742721.0
183,1972,735358.0
183,1973,852716.0
183,1974,1537475.0
183,1975,1395360.0
183,1976,1784899.0
183,1970,494768.0
174,1995,4022667.0
117,2008,11081490.0
117,2006,10008315.0
117,1970,1180594.0
117,1969,1220231.0
117,1968,794737.0
117,1967,476407.0
117,1966,328882.0
117,1965,336670.0
117,1964,312766.0
117,1963,600811.0
117,1962,264625.0
117,1961,269593.0
174,2016,6394525.0
174,2015,5980637.0
174,2014,5848961.0
174,2013,5749572.0
117,1971,1648726.0
174,2012,5792520.0
174,2010,5644775.0
174,2009,5493232.0
174,2008,5608937.0
174,2007,5454634.0
174,2006,5031507.0
174,2005,5416454.0
174,2004,5080759.0
174,2003,5041667.0
174,2002,5258670.0
174,2001,5398182.0
174,2000,4879181.0
174,1999,5017898.0
174,1998,4869504.0
174,1997,4322935.0
174,2011,5594536.0
117,1972,1582593.0
117,1973,1638476.0
117,1974,1442175.0
117,2005,9872729.0
117,2004,9502207.0
117,2003,9672186.0
117,2002,9732916.0
117,2001,9214923.0
117,2000,9170114.0
117,1999,8813508.0
117,1998,8163399.0
117,1997,8587740.0
117,1996,8842826.0
117,1995,8532656.0
117,1994,7828870.0
117,1993,7544384.0
117,1992,7409947.0
117,1991,6975363.0
117,1990,6297347.0
117,1989,6621382.0
117,1975,1654580.0
117,1976,1633251.0
117,1977,1998373.0
117,1978,2203964.0
117,1979,2889493.0
117,1980,2974960.0
117,2007,10431377.0
117,1981,4104173.0
117,1983,3787906.0
117,1984,3811295.0
117,1985,4155731.0
117,1986,4697743.0
117,1987,5534603.0
117,1988,5932314.0
117,1982,3240708.0
171,1969,384924.0
171,1968,383979.0
171,1967,469998.0
166,2016,740083.0
166,2015,710610.0
166,2014,649119.0
166,2013,572883.0
166,2012,578964.0
166,2011,558216.0
166,2010,560926.0
166,2009,457169.0
166,2008,507611.0
166,2007,510435.0
166,2006,406569.0
166,2005,416719.0
166,2004,369384.0
166,2003,375054.0
168,1961,28382.0
166,2002,359052.0
166,2000,340090.0
166,1999,319612.0
166,1998,333536.0
166,1997,225187.0
166,1996,243266.0
166,1995,229640.0
166,1994,214845.0
166,1993,155908.0
166,1992,170442.0
166,1991,139865.0
166,1990,123269.0
166,1989,101551.0
166,1988,82998.0
166,1987,115568.0
166,2001,316056.0
168,1962,29461.0
168,1963,31830.0
168,1964,33381.0
168,1995,200461.0
168,1994,212439.0
168,1993,200739.0
168,1992,187637.0
168,1991,206197.0
168,1990,167275.0
168,1989,172447.0
168,1988,155485.0
168,1987,171909.0
168,1986,174067.0
168,1985,138561.0
168,1984,141862.0
168,1983,117835.0
168,1982,131171.0
168,1981,124541.0
168,1980,128506.0
168,1979,116446.0
168,1965,39826.0
168,1966,44889.0
168,1967,46922.0
168,1968,55709.0
168,1969,55395.0
168,1970,70186.0
166,1986,107797.0
168,1971,76208.0
168,1973,83076.0
168,1974,67864.0
168,1975,82627.0
168,1976,83227.0
168,1977,96605.0
168,1978,104249.0
168,1972,79081.0
168,1996,243135.0
166,1985,119792.0
166,1983,97321.0
165,2003,1648398.0
165,2002,1773768.0
165,2001,1877097.0
165,2000,2362485.0
165,1999,2765796.0
165,1998,2308102.0
165,1997,2226943.0
165,1996,2158794.0
165,1995,2436834.0
165,1994,1856826.0
165,1993,2388871.0
165,1992,1838594.0
165,1991,1426120.0
165,1990,1820950.0
165,2004,1788497.0
165,1989,1776506.0
165,1987,1160460.0
165,1986,1649656.0
165,1985,987519.0
165,1984,757260.0
165,1983,730385.0
165,1982,698888.0
165,1981,577044.0
165,1980,642566.0
165,1979,1385498.0
165,1978,753595.0
165,1977,464954.0
165,1976,781152.0
165,1975,827875.0
165,1974,792575.0
165,1988,1159107.0
165,2005,2846042.0
165,2006,3633647.0
165,2007,2973468.0
166,1982,95280.0
166,1981,92526.0
166,1980,97724.0
166,1979,79627.0
166,1978,65346.0
166,1977,71489.0
166,1976,63884.0
166,1975,65239.0
166,1974,59889.0
166,1973,69782.0
166,1972,69223.0
166,1971,80682.0
166,1970,49577.0
166,1969,43320.0
166,1968,43600.0
166,1967,35785.0
166,1966,41700.0
165,2008,3438078.0
165,2009,3883431.0
165,2010,2753384.0
165,2011,2699710.0
165,2012,2698394.0
165,2013,2887659.0
166,1984,92487.0
165,2014,3863491.0
165,2016,3855986.0
166,1961,32941.0
166,1962,32218.0
166,1963,37885.0
166,1964,44591.0
166,1965,43334.0
165,2015,3758368.0
168,1997,229371.0
168,1998,260841.0
168,1999,303905.0
170,1987,706319.0
170,1986,675311.0
170,1985,430087.0
170,1984,470188.0
170,1983,624426.0
170,1982,535855.0
170,1981,573347.0
170,1980,548615.0
170,1979,360625.0
170,1978,319281.0
170,1977,390479.0
170,1976,341417.0
170,1975,399860.0
170,1974,245244.0
170,1988,659809.0
170,1973,169294.0
170,1971,254915.0
170,1970,204798.0
170,1969,260467.0
170,1968,274162.0
170,1967,222006.0
170,1966,210645.0
170,1965,213730.0
170,1964,179641.0
170,1963,146700.0
170,1962,163465.0
170,1961,167368.0
169,2016,440781.0
169,2015,424832.0
169,2014,434647.0
170,1972,240517.0
170,1989,439026.0
170,1990,576518.0
170,1991,635505.0
171,1966,346728.0
171,1965,523947.0
171,1964,383823.0
171,1963,370205.0
171,1962,228548.0
171,1961,283002.0
170,2016,2423269.0
170,2015,2309003.0
170,2014,2143069.0
170,2013,1938058.0
170,2012,1911059.0
170,2011,1833137.0
170,2010,1812458.0
170,2009,1521160.0
170,2008,1486868.0
170,2007,1526968.0
170,2006,1475932.0
170,1992,915084.0
170,1993,866189.0
170,1994,1009338.0
170,1995,982217.0
170,1996,1035421.0
170,1997,1061082.0
169,2013,407538.0
170,1998,1275724.0
170,2000,982787.0
170,2001,1077016.0
170,2002,1151077.0
170,2003,1056795.0
170,2004,1216200.0
170,2005,1372541.0
170,1999,1097037.0
169,2012,361300.0
169,2011,383114.0
169,2010,349297.0
169,1974,58237.0
169,1973,29036.0
169,1972,45621.0
169,1971,50430.0
169,1970,57937.0
169,1969,58826.0
169,1968,73466.0
169,1967,67004.0
169,1966,58137.0
169,1965,57052.0
169,1964,63789.0
169,1963,70363.0
169,1962,75837.0
169,1961,63396.0
168,2016,396626.0
168,2015,386754.0
168,2014,308113.0
168,2000,217847.0
168,2001,255942.0
168,2002,254874.0
168,2003,245047.0
168,2004,227086.0
168,2005,227928.0
169,1975,23383.0
168,2006,259393.0
168,2008,276698.0
168,2009,256846.0
168,2010,274204.0
168,2011,246344.0
168,2012,277529.0
168,2013,277314.0
168,2007,272926.0
165,1972,478892.0
169,1976,47382.0
169,1978,55066.0
169,2009,338665.0
169,2008,338081.0
169,2007,315366.0
169,2006,273735.0
169,2005,303641.0
169,2004,232578.0
169,2003,176539.0
169,2002,178498.0
169,2001,247392.0
169,2000,363229.0
169,1999,198905.0
169,1998,246759.0
169,1997,202866.0
169,1996,245317.0
169,1995,194793.0
169,1994,163345.0
169,1993,138894.0
169,1979,64527.0
169,1980,78980.0
169,1981,76289.0
169,1982,60199.0
169,1983,100953.0
169,1984,31343.0
169,1977,42951.0
169,1985,83241.0
169,1987,26194.0
169,1988,24942.0
169,1989,37404.0
169,1990,44902.0
169,1991,81749.0
169,1992,105084.0
169,1986,57398.0
183,1994,1059609.0
149,1971,3107.0
149,1969,8998.0
129,1970,30657.0
129,1969,37349.0
129,1968,22182.0
129,1967,18907.0
129,1966,25534.0
129,1965,48249.0
129,1964,21200.0
129,1963,21332.0
129,1962,20093.0
129,1961,20022.0
126,2016,2117719.0
126,2015,2564477.0
126,2014,2401404.0
126,2013,2144075.0
129,1971,50107.0
126,2012,2058519.0
126,2010,1576740.0
126,2009,1398849.0
126,2008,1754215.0
126,2007,1366014.0
126,2006,1352899.0
126,2005,896047.0
126,2004,869776.0
126,2003,805491.0
126,2002,748770.0
126,2001,603073.0
126,2000,563671.0
126,1999,486353.0
126,1998,544454.0
126,1997,581865.0
126,2011,1859098.0
129,1972,43603.0
129,1973,45822.0
129,1974,49126.0
129,2005,225278.0
129,2004,155511.0
129,2003,186758.0
129,2002,70711.0
129,2001,129541.0
129,2000,142294.0
129,1999,77403.0
129,1998,82087.0
129,1997,67350.0
129,1996,47187.0
129,1995,75916.0
129,1994,68416.0
129,1993,52943.0
129,1992,63673.0
129,1991,40166.0
129,1990,60203.0
129,1989,53579.0
129,1975,36172.0
129,1976,36520.0
129,1977,52285.0
129,1978,74745.0
129,1979,94686.0
129,1980,48371.0
126,1996,726742.0
129,1981,98007.0
129,1983,110380.0
129,1984,66246.0
129,1985,81030.0
129,1986,84548.0
129,1987,74989.0
129,1988,39289.0
129,1982,144579.0
129,2006,181532.0
126,1995,491305.0
126,1993,490906.0
122,1982,98872.0
122,1981,87886.0
122,1980,84261.0
122,1979,84923.0
122,1978,83011.0
122,1977,71082.0
122,1976,60267.0
122,1975,44537.0
122,1974,43223.0
122,1973,43815.0
122,1972,36677.0
122,1971,36205.0
122,1970,34181.0
122,1969,36326.0
122,1983,131412.0
122,1968,28783.0
122,1966,35228.0
122,1965,30702.0
122,1964,22624.0
122,1963,23914.0
122,1962,14239.0
122,1961,13168.0
121,2016,2091654.0
121,2015,2143625.0
121,2014,1905191.0
121,2013,1715040.0
121,2012,1656130.0
121,2011,1553683.0
121,2010,1552495.0
121,2009,1523718.0
122,1967,21788.0
122,1984,118119.0
122,1985,68365.0
122,1986,94953.0
126,1992,497367.0
122,2016,199350.0
122,2015,185326.0
122,2014,206269.0
122,2013,152255.0
122,2012,210772.0
122,2011,199500.0
122,2010,184706.0
122,2009,215768.0
122,2008,212787.0
122,2007,150097.0
122,2006,131437.0
122,2005,107316.0
122,2004,121407.0
122,2003,138531.0
122,2002,152037.0
122,2001,116646.0
122,1987,85817.0
122,1988,119054.0
122,1989,104056.0
122,1990,118114.0
122,1991,162386.0
122,1992,177351.0
126,1994,378850.0
122,1993,177403.0
122,1995,151513.0
122,1996,192309.0
122,1997,150826.0
122,1998,169002.0
122,1999,138210.0
122,2000,118500.0
122,1994,175385.0
121,2008,1297850.0
129,2007,212740.0
129,2009,176943.0
131,1996,3510331.0
131,1995,3215943.0
131,1994,2993638.0
131,1993,2853101.0
131,1992,2634465.0
131,1991,2576726.0
131,1990,2233596.0
131,1989,2158069.0
131,1988,2020938.0
131,1987,1775186.0
131,1986,1642200.0
131,1985,1683728.0
131,1984,1629377.0
131,1983,1450571.0
131,1997,3609034.0
131,1982,1363719.0
131,1980,1190133.0
131,1979,1131854.0
131,1978,1143491.0
131,1977,1004773.0
131,1976,823640.0
131,1975,747716.0
131,1974,843109.0
131,1973,798819.0
131,1972,756770.0
131,1971,710865.0
131,1970,794118.0
131,1969,741123.0
131,1968,747671.0
131,1967,676941.0
131,1981,1247412.0
131,1998,3323873.0
131,1999,3998044.0
131,2000,4029501.0
133,1975,71305.0
133,1974,125852.0
133,1973,93106.0
133,1972,63177.0
133,1971,39497.0
133,1970,43528.0
133,1969,24801.0
133,1968,18869.0
133,1967,12533.0
133,1966,16356.0
133,1965,20068.0
133,1964,8953.0
133,1963,12969.0
133,1962,17855.0
133,1961,22229.0
131,2016,7106201.0
131,2015,7529926.0
131,2001,4107277.0
131,2002,4606045.0
131,2003,4585224.0
131,2004,6137493.0
131,2005,5325530.0
131,2006,5798566.0
131,1966,626622.0
131,2007,5728672.0
131,2009,5647736.0
131,2010,6258308.0
131,2011,6590715.0
131,2012,6793946.0
131,2013,6609565.0
131,2014,7005296.0
131,2008,5142939.0
129,2008,191920.0
131,1965,628843.0
131,1963,635857.0
130,1983,14810.0
130,1982,16323.0
130,1981,42348.0
130,1980,25289.0
130,1979,15258.0
130,1978,10609.0
130,1977,15463.0
130,1976,24926.0
130,1975,25928.0
130,1974,16893.0
130,1973,19843.0
130,1972,20288.0
130,1971,19612.0
130,1970,61043.0
130,1984,13529.0
130,1969,16657.0
130,1967,17641.0
130,1966,21441.0
130,1965,22030.0
130,1964,13293.0
130,1963,8666.0
130,1962,14635.0
130,1961,13063.0
129,2016,276914.0
129,2015,253542.0
129,2014,287901.0
129,2013,293318.0
129,2012,199127.0
129,2011,222699.0
129,2010,173345.0
130,1968,15882.0
130,1985,20378.0
130,1986,13287.0
130,1987,34933.0
131,1962,601760.0
131,1961,608016.0
