geo,year,flax_tow_waste_export_quantity_tcl
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,5.0
40,1995,0.0
40,1996,0.0
40,1997,12.0
40,1998,0.0
40,1999,17.0
40,2000,66.0
40,2001,33.0
40,2002,33.0
40,2003,0.0
40,2004,29.0
40,2005,0.0
40,2006,15.0
40,2007,0.0
40,2008,0.0
40,2009,13.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,16.0
96,1989,0.0
96,1990,7.0
96,1991,0.0
96,1992,0.0
96,1993,186.0
96,1994,247.0
96,1995,12.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,133.0
96,2000,92.0
96,2001,0.0
96,2002,1.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,2.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,
128,1997,
128,1998,
128,1999,
128,2000,
128,2001,
128,2002,
128,2003,
128,2004,
128,2005,
128,2006,
128,2007,
128,2008,4.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,8252.0
41,1987,5802.0
41,1988,8941.0
41,1989,9136.0
41,1990,7925.0
41,1991,10071.0
41,1992,9201.0
41,1993,8713.0
41,1994,7508.0
41,1995,2143.0
41,1996,3053.0
41,1997,5366.0
41,1998,5555.0
41,1999,4467.0
41,2000,9397.0
41,2001,3570.0
41,2002,3420.0
41,2003,2987.0
41,2004,5063.0
41,2005,4171.0
41,2006,3089.0
41,2007,3357.0
41,2008,4056.0
41,2009,5116.0
41,2010,6808.0
41,2011,5141.0
41,2012,5779.0
41,2013,6253.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,135.0
214,1973,241.0
214,1974,200.0
214,1975,160.0
214,1976,147.0
214,1977,150.0
214,1978,10.0
214,1979,0.0
214,1980,0.0
214,1981,1.0
214,1982,2.0
214,1983,0.0
214,1984,15.0
214,1985,0.0
214,1986,58.0
214,1987,60.0
214,1988,6.0
214,1989,156.0
214,1990,0.0
214,1991,6.0
214,1992,29.0
214,1993,54.0
214,1994,32.0
214,1995,81.0
214,1996,0.0
214,1997,0.0
214,1998,27.0
214,1999,0.0
214,2000,0.0
214,2001,207.0
214,2002,104.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,47.0
214,2007,17.0
214,2008,37.0
214,2009,0.0
214,2010,0.0
214,2011,47.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,3.0
44,1994,0.0
44,1995,0.0
44,1996,2.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
98,1992,27.0
98,1993,0.0
98,1994,3.0
98,1995,0.0
98,1996,30.0
98,1997,29.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,4643.0
167,1994,4174.0
167,1995,2903.0
167,1996,0.0
167,1997,2010.0
167,1998,1463.0
167,1999,1557.0
167,2000,1566.0
167,2001,2060.0
167,2002,1272.0
167,2003,1113.0
167,2004,2336.0
167,2005,857.0
167,2006,1016.0
167,2007,917.0
167,2008,508.0
167,2009,316.0
167,2010,227.0
167,2011,160.0
167,2012,168.0
167,2013,0.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,3100.0
51,1992,6300.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,1.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,238.0
54,1990,183.0
54,1991,155.0
54,1992,166.0
54,1993,0.0
54,1994,0.0
54,1995,5.0
54,1996,1.0
54,1997,44.0
54,1998,62.0
54,1999,96.0
54,2000,141.0
54,2001,102.0
54,2002,61.0
54,2003,25.0
54,2004,30.0
54,2005,41.0
54,2006,53.0
54,2007,68.0
54,2008,96.0
54,2009,74.0
54,2010,102.0
54,2011,87.0
54,2012,13.0
54,2013,0.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,
58,2001,
58,2002,
58,2003,
58,2004,
58,2005,
58,2006,
58,2007,
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,7315.0
59,1985,3906.0
59,1986,5016.0
59,1987,4815.0
59,1988,5814.0
59,1989,5238.0
59,1990,4195.0
59,1991,3422.0
59,1992,1973.0
59,1993,3564.0
59,1994,8166.0
59,1995,7402.0
59,1996,6194.0
59,1997,3980.0
59,1998,2324.0
59,1999,2234.0
59,2000,3955.0
59,2001,1995.0
59,2002,1963.0
59,2003,1776.0
59,2004,4262.0
59,2005,1302.0
59,2006,1452.0
59,2007,2832.0
59,2008,6641.0
59,2009,250.0
59,2010,6001.0
59,2011,164.0
59,2012,3669.0
59,2013,26.0
63,1992,1.0
63,1993,2.0
63,1994,3.0
63,1995,
63,1996,1.0
63,1997,2.0
63,1998,1.0
63,1999,0.0
63,2000,8.0
63,2001,112.0
63,2002,8.0
63,2003,7.0
63,2004,5.0
63,2005,66.0
63,2006,1.0
63,2007,26.0
63,2008,36.0
63,2009,70.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
67,1961,82.0
67,1962,39.0
67,1963,4.0
67,1964,0.0
67,1965,0.0
67,1966,18.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,2.0
67,1973,14.0
67,1974,3.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,1.0
67,1979,12.0
67,1980,6.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,98.0
67,1985,3.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,10.0
67,1991,2.0
67,1992,0.0
67,1993,0.0
67,1994,1.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,1.0
67,2002,2.0
67,2003,4.0
67,2004,4.0
67,2005,9.0
67,2006,9.0
67,2007,8.0
67,2008,4.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,10890.0
68,1962,13951.0
68,1963,18456.0
68,1964,25659.0
68,1965,30023.0
68,1966,30902.0
68,1967,30555.0
68,1968,24084.0
68,1969,21978.0
68,1970,23314.0
68,1971,20578.0
68,1972,27780.0
68,1973,25837.0
68,1974,29238.0
68,1975,30388.0
68,1976,25445.0
68,1977,27708.0
68,1978,30734.0
68,1979,29077.0
68,1980,30552.0
68,1981,39802.0
68,1982,29503.0
68,1983,31288.0
68,1984,29187.0
68,1985,35075.0
68,1986,38801.0
68,1987,36071.0
68,1988,47677.0
68,1989,48160.0
68,1990,40684.0
68,1991,35894.0
68,1992,35419.0
68,1993,33564.0
68,1994,37272.0
68,1995,42793.0
68,1996,38305.0
68,1997,41293.0
68,1998,53886.0
68,1999,54639.0
68,2000,61990.0
68,2001,58804.0
68,2002,60958.0
68,2003,90886.0
68,2004,86002.0
68,2005,102490.0
68,2006,94963.0
68,2007,90015.0
68,2008,83259.0
68,2009,77079.0
68,2010,80954.0
68,2011,71215.0
68,2012,69652.0
68,2013,97029.0
79,1961,263.0
79,1962,225.0
79,1963,249.0
79,1964,43.0
79,1965,108.0
79,1966,173.0
79,1967,60.0
79,1968,220.0
79,1969,153.0
79,1970,38.0
79,1971,65.0
79,1972,42.0
79,1973,144.0
79,1974,29.0
79,1975,384.0
79,1976,783.0
79,1977,576.0
79,1978,401.0
79,1979,480.0
79,1980,239.0
79,1981,156.0
79,1982,368.0
79,1983,380.0
79,1984,765.0
79,1985,531.0
79,1986,346.0
79,1987,223.0
79,1988,497.0
79,1989,520.0
79,1990,443.0
79,1991,657.0
79,1992,460.0
79,1993,857.0
79,1994,984.0
79,1995,141.0
79,1996,287.0
79,1997,116.0
79,1998,154.0
79,1999,181.0
79,2000,162.0
79,2001,282.0
79,2002,386.0
79,2003,451.0
79,2004,205.0
79,2005,468.0
79,2006,392.0
79,2007,482.0
79,2008,129.0
79,2009,59.0
79,2010,0.0
79,2011,100.0
79,2012,151.0
79,2013,189.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,1.0
84,1975,0.0
84,1976,0.0
84,1977,10.0
84,1978,8.0
84,1979,0.0
84,1980,22.0
84,1981,6.0
84,1982,9.0
84,1983,6.0
84,1984,8.0
84,1985,14.0
84,1986,18.0
84,1987,11.0
84,1988,0.0
84,1989,104.0
84,1990,188.0
84,1991,102.0
84,1992,37.0
84,1993,20.0
84,1994,62.0
84,1995,15.0
84,1996,41.0
84,1997,10.0
84,1998,13.0
84,1999,17.0
84,2000,0.0
84,2001,0.0
84,2002,1.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,304.0
84,2007,1535.0
84,2008,116.0
84,2009,1024.0
84,2010,403.0
84,2011,0.0
84,2012,15.0
84,2013,1.0
97,1961,8.0
97,1962,2865.0
97,1963,4616.0
97,1964,2346.0
97,1965,3246.0
97,1966,3272.0
97,1967,3660.0
97,1968,5098.0
97,1969,5716.0
97,1970,7188.0
97,1971,3314.0
97,1972,5294.0
97,1973,3390.0
97,1974,4126.0
97,1975,3316.0
97,1976,3753.0
97,1977,3515.0
97,1978,3252.0
97,1979,3701.0
97,1980,2041.0
97,1981,1049.0
97,1982,2277.0
97,1983,2613.0
97,1984,1447.0
97,1985,1058.0
97,1986,1397.0
97,1987,682.0
97,1988,334.0
97,1989,891.0
97,1990,550.0
97,1991,430.0
97,1992,0.0
97,1993,320.0
97,1994,200.0
97,1995,220.0
97,1996,95.0
97,1997,160.0
97,1998,271.0
97,1999,111.0
97,2000,117.0
97,2001,73.0
97,2002,227.0
97,2003,665.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,46.0
97,2010,51.0
97,2011,119.0
97,2012,192.0
97,2013,94.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,27.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,53.0
100,1996,53.0
100,1997,23.0
100,1998,154.0
100,1999,151.0
100,2000,89.0
100,2001,20.0
100,2002,12.0
100,2003,34.0
100,2004,95.0
100,2005,0.0
100,2006,37.0
100,2007,104.0
100,2008,160.0
100,2009,239.0
100,2010,172.0
100,2011,101.0
100,2012,81.0
100,2013,451.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,10.0
101,1982,4.0
101,1983,8.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,59.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,1.0
101,1996,0.0
101,1997,6.0
101,1998,11.0
101,1999,0.0
101,2000,0.0
101,2001,1.0
101,2002,1.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,4.0
101,2012,0.0
101,2013,0.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,1.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,53.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,1.0
104,1962,0.0
104,1963,3.0
104,1964,1.0
104,1965,4.0
104,1966,70.0
104,1967,6.0
104,1968,0.0
104,1969,0.0
104,1970,103.0
104,1971,316.0
104,1972,228.0
104,1973,244.0
104,1974,183.0
104,1975,131.0
104,1976,9.0
104,1977,7.0
104,1978,5.0
104,1979,6.0
104,1980,16.0
104,1981,4.0
104,1982,5.0
104,1983,2.0
104,1984,11.0
104,1985,1.0
104,1986,2.0
104,1987,3.0
104,1988,40.0
104,1989,73.0
104,1990,4.0
104,1991,25.0
104,1992,103.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
106,1961,1471.0
106,1962,1255.0
106,1963,927.0
106,1964,898.0
106,1965,396.0
106,1966,422.0
106,1967,1042.0
106,1968,682.0
106,1969,1067.0
106,1970,950.0
106,1971,771.0
106,1972,227.0
106,1973,408.0
106,1974,27.0
106,1975,166.0
106,1976,159.0
106,1977,243.0
106,1978,483.0
106,1979,753.0
106,1980,658.0
106,1981,438.0
106,1982,541.0
106,1983,108.0
106,1984,750.0
106,1985,304.0
106,1986,634.0
106,1987,1966.0
106,1988,1255.0
106,1989,2301.0
106,1990,616.0
106,1991,450.0
106,1992,791.0
106,1993,2093.0
106,1994,1875.0
106,1995,1122.0
106,1996,1381.0
106,1997,1981.0
106,1998,2444.0
106,1999,2412.0
106,2000,2160.0
106,2001,2204.0
106,2002,1496.0
106,2003,2463.0
106,2004,1996.0
106,2005,1727.0
106,2006,1709.0
106,2007,1464.0
106,2008,529.0
106,2009,439.0
