geo,year,carrots_and_turnips_yield_pce1
1,1993,120000.0
1,1994,140000.0
1,1995,170000.0
1,1996,172599.0
1,1997,142857.0
1,1998,171429.0
1,1999,226099.0
1,2000,82888.0
1,2001,167030.0
1,2002,172500.0
1,2003,133007.0
1,2004,153654.0
1,2005,185800.0
1,2006,160460.0
1,2007,282531.0
1,2008,278041.0
1,2009,256350.0
1,2010,217170.0
1,2011,243786.0
1,2012,239581.0
1,2013,246948.0
1,2014,270906.0
1,2015,269409.0
1,2016,250807.0
10,1961,249535.0
10,1962,267184.0
10,1963,269133.0
10,1964,281193.0
10,1965,287534.0
10,1966,307984.0
10,1967,276689.0
10,1968,281748.0
10,1969,278171.0
10,1970,278259.0
10,1971,302345.0
10,1972,277935.0
10,1973,274314.0
10,1974,277765.0
10,1975,244036.0
10,1976,260810.0
10,1977,277828.0
10,1978,298183.0
10,1979,278924.0
10,1980,303406.0
10,1981,290644.0
10,1982,280024.0
10,1983,289464.0
10,1984,286878.0
10,1985,297546.0
10,1986,314322.0
10,1987,313423.0
10,1988,312737.0
10,1989,325936.0
10,1990,354722.0
10,1991,338429.0
10,1992,347494.0
10,1993,346590.0
10,1994,358423.0
10,1995,346361.0
10,1996,330415.0
10,1997,365321.0
10,1998,372666.0
10,1999,393933.0
10,2000,403050.0
10,2001,401537.0
10,2002,431607.0
10,2003,414957.0
10,2004,420514.0
10,2005,483736.0
10,2006,419640.0
10,2007,475003.0
10,2008,566725.0
10,2009,509329.0
10,2010,486789.0
10,2011,484407.0
10,2012,577397.0
10,2013,583452.0
10,2014,536986.0
10,2015,564692.0
10,2016,571234.0
11,1961,322444.0
11,1962,325529.0
11,1963,353798.0
11,1964,340496.0
11,1965,320962.0
11,1966,391964.0
11,1967,349648.0
11,1968,361297.0
11,1969,357076.0
11,1970,314560.0
11,1971,278151.0
11,1972,353250.0
11,1973,341977.0
11,1974,338782.0
11,1975,346178.0
11,1976,280570.0
11,1977,315350.0
11,1978,295040.0
11,1979,313286.0
11,1980,311809.0
11,1981,316575.0
11,1982,351478.0
11,1983,296910.0
11,1984,354427.0
11,1985,343942.0
11,1986,312284.0
11,1987,315701.0
11,1988,427975.0
11,1989,336933.0
11,1990,356559.0
11,1991,396345.0
11,1992,274537.0
11,1993,362255.0
11,1994,318863.0
11,1995,318192.0
11,1996,347576.0
11,1997,428315.0
11,1998,311223.0
11,1999,566931.0
11,2000,474525.0
11,2001,478747.0
11,2002,541459.0
11,2003,541119.0
11,2004,578662.0
11,2005,579468.0
11,2006,541761.0
11,2007,499973.0
11,2008,542247.0
11,2009,544896.0
11,2010,527609.0
11,2011,630677.0
11,2012,590222.0
11,2013,565295.0
11,2014,620371.0
11,2015,409096.0
11,2016,542755.0
52,1992,88485.0
52,1993,61852.0
52,1994,36452.0
52,1995,26026.0
52,1996,141848.0
52,1997,86290.0
52,1998,82754.0
52,1999,83410.0
52,2000,79278.0
52,2001,106158.0
52,2002,78955.0
52,2003,85633.0
52,2004,111597.0
52,2005,112124.0
52,2006,120584.0
52,2007,120551.0
52,2008,126833.0
52,2009,134839.0
52,2010,134189.0
52,2011,127356.0
52,2012,139868.0
52,2013,141871.0
52,2014,126255.0
52,2015,149348.0
52,2016,208808.0
13,1975,316250.0
13,1976,520000.0
13,1977,487500.0
13,1978,326667.0
13,1979,166667.0
13,1980,176923.0
13,1981,166667.0
13,1982,152632.0
13,1983,145500.0
13,1984,149500.0
13,1985,152941.0
13,1986,145625.0
13,1987,153846.0
13,1988,160667.0
13,1989,148571.0
13,1990,148462.0
13,1991,152222.0
13,1992,152500.0
13,1993,161667.0
13,1994,148571.0
13,1995,162000.0
13,1996,146667.0
13,1997,152000.0
13,1998,152000.0
13,1999,152500.0
13,2000,124286.0
13,2001,150000.0
13,2002,156184.0
13,2003,150000.0
13,2004,158333.0
13,2005,150000.0
13,2006,280000.0
13,2007,280000.0
13,2008,271111.0
13,2009,264000.0
13,2010,267168.0
13,2011,289668.0
13,2012,305983.0
13,2013,318210.0
13,2014,330436.0
13,2015,342663.0
13,2016,354889.0
14,1961,66667.0
14,1962,60000.0
14,1963,60000.0
14,1964,60000.0
14,1965,60606.0
14,1966,62500.0
14,1967,60000.0
14,1968,63636.0
14,1969,72500.0
14,1970,89896.0
14,1971,89370.0
14,1972,89727.0
14,1973,89344.0
14,1974,89906.0
14,1975,89549.0
14,1976,89286.0
14,1977,89394.0
14,1978,89802.0
14,1979,56099.0
14,1980,44934.0
14,1981,44874.0
14,1982,44907.0
14,1983,44143.0
14,1984,44933.0
14,1985,66984.0
14,1986,67007.0
14,1987,66996.0
14,1988,61333.0
14,1989,68038.0
14,1990,57880.0
14,1991,59500.0
14,1992,52600.0
14,1993,46123.0
14,1994,33000.0
14,1995,60412.0
14,1996,58870.0
14,1997,60620.0
14,1998,90000.0
14,1999,122222.0
14,2000,153333.0
14,2001,162000.0
14,2002,166667.0
14,2003,168667.0
14,2004,187955.0
14,2005,172963.0
14,2006,159000.0
14,2007,169444.0
14,2008,168667.0
14,2009,165000.0
14,2010,163127.0
14,2011,170435.0
14,2012,168747.0
14,2013,169166.0
14,2014,169585.0
14,2015,170004.0
14,2016,170423.0
57,1992,89091.0
57,1993,103333.0
57,1994,101333.0
57,1995,101500.0
57,1996,73973.0
57,1997,163125.0
57,1998,164593.0
57,1999,141986.0
57,2000,123333.0
57,2001,121429.0
57,2002,142857.0
57,2003,208606.0
57,2004,203882.0
57,2005,220415.0
57,2006,218547.0
57,2007,231391.0
57,2008,269644.0
57,2009,283452.0
57,2010,270021.0
57,2011,291847.0
57,2012,305776.0
57,2013,311062.0
57,2014,312117.0
57,2015,279819.0
57,2016,325443.0
255,2000,480000.0
255,2001,464865.0
255,2002,563415.0
255,2003,537333.0
255,2004,792237.0
255,2005,598500.0
255,2006,589000.0
255,2007,627442.0
255,2008,614681.0
255,2009,615283.0
255,2010,621980.0
255,2011,622353.0
255,2012,622353.0
255,2013,622353.0
255,2014,630769.0
255,2015,454444.0
255,2016,658803.0
15,1961,743323.0
15,1962,730090.0
15,1963,799200.0
15,1964,1312165.0
15,1965,1008092.0
15,1966,1106446.0
15,1967,1242982.0
15,1968,1025994.0
15,1969,823907.0
15,1970,633817.0
15,1971,716543.0
15,1972,665205.0
15,1973,595171.0
15,1974,408537.0
15,1975,478323.0
15,1976,200849.0
15,1977,583587.0
15,1978,347782.0
15,1979,341322.0
15,1980,350000.0
15,1981,323077.0
15,1982,285306.0
15,1983,286842.0
15,1984,338586.0
15,1985,335531.0
15,1986,320755.0
15,1987,342400.0
15,1988,513462.0
15,1989,387083.0
15,1990,376667.0
15,1991,418240.0
15,1992,435926.0
15,1993,476429.0
15,1994,431000.0
15,1995,383800.0
15,1996,475357.0
15,1997,504000.0
15,1998,451034.0
15,1999,564218.0
23,1995,80000.0
23,1996,125000.0
23,1997,22000.0
23,1998,57500.0
23,1999,97000.0
23,2000,87778.0
23,2001,95000.0
23,2002,80769.0
23,2003,108571.0
23,2004,107500.0
23,2005,100000.0
23,2006,90000.0
23,2007,97619.0
23,2008,91304.0
23,2009,100625.0
23,2010,100968.0
23,2011,126087.0
23,2012,110370.0
23,2013,112500.0
23,2014,123507.0
23,2015,138824.0
23,2016,119778.0
17,1961,170000.0
17,1962,136250.0
17,1963,126111.0
17,1964,136250.0
17,1965,135833.0
17,1966,133636.0
17,1967,136000.0
17,1968,135833.0
17,1969,132143.0
17,1970,181250.0
17,1971,181000.0
17,1972,181667.0
17,1973,181000.0
17,1974,185000.0
17,1975,178182.0
17,1976,178182.0
17,1977,178182.0
17,1978,166667.0
17,1979,175833.0
17,1980,166154.0
17,1981,157143.0
17,1982,175000.0
17,1983,166667.0
17,1984,163636.0
17,1985,160000.0
17,1986,166667.0
17,1987,170000.0
17,1988,250000.0
17,1989,266667.0
17,1990,250000.0
17,1991,268772.0
17,1992,269231.0
17,1993,271429.0
17,1994,290714.0
17,1995,290714.0
17,1996,242857.0
17,1997,253174.0
17,1998,248718.0
17,1999,244286.0
17,2000,237034.0
17,2001,244892.0
17,2002,242425.0
17,2003,240050.0
17,2004,239477.0
17,2005,234011.0
17,2006,233333.0
17,2007,211111.0
17,2008,217924.0
17,2009,214276.0
17,2010,210642.0
17,2011,207006.0
17,2012,200000.0
17,2013,199299.0
17,2014,198586.0
17,2015,194881.0
17,2016,191322.0
18,2003,33478.0
18,2004,37193.0
18,2005,49431.0
18,2006,41198.0
18,2007,48406.0
18,2008,43414.0
18,2009,28854.0
18,2010,36707.0
18,2011,28944.0
18,2012,50100.0
18,2013,61693.0
18,2014,70160.0
18,2015,118529.0
18,2016,85252.0
19,1961,61538.0
19,1962,71429.0
19,1963,73333.0
19,1964,85246.0
19,1965,104918.0
19,1966,80000.0
19,1967,80000.0
19,1968,80000.0
19,1969,75000.0
19,1970,74762.0
19,1971,70000.0
19,1972,70000.0
19,1973,70000.0
19,1974,70575.0
19,1975,70370.0
19,1976,89855.0
19,1977,77732.0
19,1978,80164.0
19,1979,81941.0
19,1980,88594.0
19,1981,105508.0
19,1982,105106.0
19,1983,74194.0
19,1984,67901.0
19,1985,89691.0
19,1986,88058.0
19,1987,90000.0
19,1988,92000.0
19,1989,88701.0
19,1990,89242.0
19,1991,92863.0
19,1992,86137.0
19,1993,92813.0
19,1994,86137.0
19,1995,92813.0
19,1996,92900.0
19,1997,94444.0
19,1998,92394.0
19,1999,95890.0
19,2000,97297.0
19,2001,97057.0
19,2002,96997.0
19,2003,63391.0
19,2004,64067.0
19,2005,64447.0
19,2006,64860.0
19,2007,64035.0
19,2008,63899.0
19,2009,75076.0
19,2010,74412.0
19,2011,74503.0
19,2012,72353.0
19,2013,78016.0
19,2014,108391.0
19,2015,113470.0
19,2016,116458.0
80,1992,38345.0
80,1993,38462.0
80,1994,38636.0
80,1995,39000.0
80,1996,50000.0
80,1997,73889.0
80,1998,66740.0
80,1999,62091.0
80,2000,58824.0
80,2001,50802.0
80,2002,70737.0
80,2003,58056.0
80,2004,92778.0
80,2005,113074.0
80,2006,104447.0
80,2007,126903.0
80,2008,147013.0
80,2009,107609.0
80,2010,124431.0
80,2011,107552.0
80,2012,72668.0
80,2013,122116.0
80,2014,113037.0
80,2015,113037.0
80,2016,102002.0
27,1961,159985.0
27,1962,142280.0
27,1963,146726.0
27,1964,200112.0
27,1965,140412.0
27,1966,230278.0
27,1967,213092.0
27,1968,109927.0
27,1969,170824.0
27,1970,172631.0
27,1971,222706.0
27,1972,157965.0
27,1973,177240.0
27,1974,149847.0
27,1975,96815.0
27,1976,187708.0
27,1977,159549.0
27,1978,224878.0
27,1979,183864.0
27,1980,166372.0
27,1981,130322.0
27,1982,167354.0
27,1983,120210.0
27,1984,125512.0
27,1985,96693.0
27,1986,104354.0
27,1987,84461.0
27,1988,127878.0
27,1989,161849.0
27,1990,137020.0
27,1991,100877.0
27,1992,83333.0
27,1993,80000.0
27,1994,105661.0
27,1995,112650.0
27,1996,125000.0
27,1997,133333.0
27,1998,129444.0
27,1999,175000.0
27,2000,133333.0
27,2001,163176.0
27,2002,109704.0
27,2003,198486.0
27,2004,238783.0
27,2005,122281.0
27,2006,205464.0
27,2007,127145.0
27,2008,217076.0
27,2009,291116.0
27,2010,212369.0
27,2011,281620.0
27,2012,223543.0
27,2013,209302.0
27,2014,230000.0
27,2015,234066.0
27,2016,182417.0
35,1987,200000.0
35,1988,200000.0
35,1989,300000.0
35,1990,250000.0
35,1991,220000.0
35,1992,220000.0
35,1993,220000.0
35,1994,220000.0
35,1995,220000.0
35,1996,240000.0
35,1997,240000.0
35,1998,225322.0
35,1999,224460.0
35,2000,221296.0
35,2001,218182.0
35,2002,217329.0
35,2003,218182.0
35,2004,216071.0
35,2005,214035.0
35,2006,214841.0
35,2007,282410.0
35,2008,206981.0
35,2009,186727.0
35,2010,216699.0
35,2011,262535.0
35,2012,131129.0
35,2013,218506.0
35,2014,209836.0
35,2015,209467.0
35,2016,210578.0
33,1961,263382.0
33,1962,293025.0
33,1963,270728.0
33,1964,258558.0
33,1965,204085.0
33,1966,284531.0
33,1967,288386.0
33,1968,274525.0
33,1969,271178.0
33,1970,282280.0
33,1971,252397.0
33,1972,236107.0
33,1973,255849.0
33,1974,288875.0
33,1975,331694.0
33,1976,309651.0
33,1977,295587.0
33,1978,331567.0
33,1979,395246.0
33,1980,312479.0
33,1981,348370.0
33,1982,383559.0
33,1983,352994.0
33,1984,359957.0
33,1985,356728.0
33,1986,348185.0
33,1987,371993.0
33,1988,345652.0
33,1989,351435.0
33,1990,441694.0
33,1991,403315.0
33,1992,401929.0
33,1993,378598.0
33,1994,427218.0
33,1995,335709.0
33,1996,358871.0
33,1997,327261.0
33,1998,365155.0
33,1999,343953.0
33,2000,326973.0
33,2001,342015.0
33,2002,346763.0
33,2003,328384.0
33,2004,333420.0
33,2005,373813.0
33,2006,343705.0
33,2007,341082.0
33,2008,331465.0
33,2009,429415.0
33,2010,497517.0
33,2011,506502.0
33,2012,474370.0
33,2013,449091.0
33,2014,421341.0
33,2015,422534.0
33,2016,454186.0
40,1961,220588.0
40,1962,217391.0
40,1963,217857.0
40,1964,218310.0
40,1965,220000.0
40,1966,219178.0
40,1967,219595.0
40,1968,220000.0
40,1969,220395.0
40,1970,222222.0
40,1971,224026.0
40,1972,220395.0
40,1973,220000.0
40,1974,250086.0
40,1975,249919.0
40,1976,250053.0
40,1977,250050.0
40,1978,250000.0
40,1979,250000.0
40,1980,250000.0
40,1981,250000.0
40,1982,250000.0
40,1983,225000.0
40,1984,225006.0
40,1985,225000.0
40,1986,240000.0
40,1987,281990.0
40,1988,281250.0
40,1989,250000.0
40,1990,250000.0
40,1991,250000.0
40,1992,250000.0
40,1993,250000.0
40,1994,250000.0
40,1995,260000.0
40,1996,270000.0
40,1997,280153.0
40,1998,270020.0
40,1999,272753.0
40,2000,260613.0
40,2001,261333.0
40,2002,260582.0
40,2003,261214.0
40,2004,261842.0
40,2005,297059.0
40,2006,351351.0
40,2007,404594.0
40,2008,400000.0
40,2009,405114.0
40,2010,399851.0
40,2011,406555.0
40,2012,413492.0
40,2013,421102.0
40,2014,448196.0
40,2015,460435.0
40,2016,470477.0
351,1961,125000.0
351,1962,125000.0
351,1963,125000.0
351,1964,128023.0
351,1965,122446.0
351,1966,129458.0
351,1967,127338.0
351,1968,128973.0
351,1969,132724.0
351,1970,138845.0
351,1971,143577.0
351,1972,146823.0
351,1973,149701.0
351,1974,156616.0
351,1975,159426.0
351,1976,168295.0
351,1977,172622.0
351,1978,180909.0
351,1979,183785.0
351,1980,188595.0
351,1981,184445.0
351,1982,188177.0
351,1983,191745.0
351,1984,205561.0
351,1985,213762.0
351,1986,213117.0
351,1987,214470.0
351,1988,213722.0
351,1989,215305.0
351,1990,217127.0
351,1991,222511.0
351,1992,231207.0
351,1993,229332.0
351,1994,231410.0
351,1995,230732.0
351,1996,231617.0
351,1997,200805.0
351,1998,178129.0
351,1999,176963.0
351,2000,178629.0
351,2001,178237.0
351,2002,190942.0
351,2003,201060.0
351,2004,196369.0
351,2005,221881.0
351,2006,244489.0
351,2007,273334.0
351,2008,342850.0
351,2009,347933.0
351,2010,348071.0
351,2011,347977.0
351,2012,349605.0
351,2013,410056.0
351,2014,433402.0
351,2015,454813.0
351,2016,476384.0
41,1961,125000.0
41,1962,125000.0
41,1963,125000.0
41,1964,128571.0
41,1965,122642.0
41,1966,129630.0
41,1967,127273.0
41,1968,128571.0
41,1969,132143.0
41,1970,138182.0
41,1971,142857.0
41,1972,146250.0
41,1973,149138.0
41,1974,155932.0
41,1975,157667.0
41,1976,165763.0
41,1977,169492.0
41,1978,175806.0
41,1979,179688.0
41,1980,181818.0
41,1981,181159.0
41,1982,183099.0
41,1983,187500.0
41,1984,200000.0
41,1985,208333.0
41,1986,208108.0
41,1987,207895.0
41,1988,208974.0
41,1989,209756.0
41,1990,212584.0
41,1991,216771.0
41,1992,226316.0
41,1993,225000.0
41,1994,227586.0
41,1995,225806.0
41,1996,227027.0
41,1997,197727.0
41,1998,176000.0
41,1999,173333.0
41,2000,176101.0
41,2001,176471.0
41,2002,189189.0
41,2003,200000.0
41,2004,195238.0
41,2005,220930.0
41,2006,243678.0
41,2007,272727.0
41,2008,342542.0
41,2009,347576.0
41,2010,347575.0
41,2011,347306.0
41,2012,349248.0
41,2013,409762.0
41,2014,433075.0
41,2015,454780.0
41,2016,476485.0
214,1964,69783.0
214,1965,107033.0
214,1966,112623.0
214,1967,133686.0
214,1968,159794.0
214,1969,166439.0
214,1970,166978.0
214,1971,168865.0
214,1972,169778.0
214,1973,174108.0
214,1974,184482.0
214,1975,216268.0
214,1976,242777.0
214,1977,271023.0
214,1978,292342.0
214,1979,275031.0
214,1980,317383.0
214,1981,253302.0
214,1982,295901.0
214,1983,283038.0
214,1984,328351.0
214,1985,351341.0
214,1986,371061.0
214,1987,356751.0
214,1988,340945.0
214,1989,359213.0
214,1990,346574.0
214,1991,392495.0
214,1992,397990.0
214,1993,394747.0
214,1994,410633.0
214,1995,451384.0
214,1996,446642.0
214,1997,427513.0
214,1998,332403.0
214,1999,431978.0
214,2000,419025.0
214,2001,384296.0
214,2002,402150.0
214,2003,369215.0
214,2004,391420.0
214,2005,380918.0
214,2006,391564.0
214,2007,396822.0
214,2008,400343.0
214,2009,404031.0
214,2010,437790.0
214,2011,495372.0
214,2012,418772.0
214,2013,458868.0
214,2014,481856.0
214,2015,460897.0
214,2016,457244.0
44,1961,240741.0
44,1962,242857.0
44,1963,241379.0
44,1964,240000.0
44,1965,238710.0
44,1966,237500.0
44,1967,239394.0
44,1968,241176.0
44,1969,242857.0
44,1970,244444.0
44,1971,245283.0
44,1972,244792.0
44,1973,246193.0
44,1974,247647.0
44,1975,276339.0
44,1976,260000.0
44,1977,260000.0
44,1978,260000.0
44,1979,260000.0
44,1980,260000.0
44,1981,250000.0
44,1982,240000.0
44,1983,235377.0
44,1984,250000.0
44,1985,251480.0
44,1986,212175.0
44,1987,233976.0
44,1988,247805.0
44,1989,253000.0
44,1990,253000.0
44,1991,257773.0
44,1992,266701.0
44,1993,288030.0
44,1994,254000.0
44,1995,280702.0
44,1996,284483.0
44,1997,283333.0
44,1998,286885.0
44,1999,291366.0
44,2000,296140.0
44,2001,288260.0
44,2002,287887.0
44,2003,296753.0
44,2004,296330.0
44,2005,301453.0
44,2006,288956.0
44,2007,283438.0
44,2008,295259.0
44,2009,266287.0
44,2010,254279.0
44,2011,266539.0
44,2012,275833.0
44,2013,285173.0
44,2014,292257.0
44,2015,290909.0
44,2016,287230.0
46,1996,62000.0
46,1997,62539.0
46,1998,62608.0
46,1999,62676.0
46,2000,62744.0
46,2001,62812.0
46,2002,62880.0
46,2003,62949.0
46,2004,63025.0
46,2005,63101.0
46,2006,60000.0
46,2007,70000.0
46,2008,60000.0
46,2009,63431.0
46,2010,63498.0
46,2011,63575.0
46,2012,63652.0
46,2013,63730.0
46,2014,63807.0
46,2015,63884.0
46,2016,63962.0
48,1990,352941.0
48,1991,347826.0
48,1992,344828.0
48,1993,352941.0
48,1994,349206.0
48,1995,352941.0
48,1996,352941.0
48,1997,351351.0
48,1998,350000.0
48,1999,351648.0
48,2000,351648.0
48,2001,352941.0
48,2002,351852.0
48,2003,351852.0
48,2004,350877.0
48,2005,350877.0
48,2006,350000.0
48,2007,355556.0
48,2008,349946.0
48,2009,342617.0
48,2010,351957.0
48,2011,355156.0
48,2012,353468.0
48,2013,350298.0
48,2014,347170.0
48,2015,346958.0
48,2016,160480.0
98,1992,60191.0
98,1993,70045.0
98,1994,73521.0
98,1995,82123.0
98,1996,71159.0
98,1997,68158.0
98,1998,90084.0
98,1999,90265.0
98,2000,137903.0
98,2001,154071.0
98,2002,176436.0
98,2003,129159.0
98,2004,189906.0
98,2005,202600.0
98,2006,166512.0
98,2007,165341.0
98,2008,193866.0
98,2009,171262.0
98,2010,244755.0
98,2011,252391.0
98,2012,336667.0
98,2013,155690.0
98,2014,292683.0
98,2015,279928.0
98,2016,261853.0
50,1961,237383.0
50,1962,303737.0
50,1963,242990.0
50,1964,184530.0
50,1965,303932.0
50,1966,240399.0
50,1967,227724.0
50,1968,235396.0
50,1969,291009.0
50,1970,246260.0
50,1971,247805.0
50,1972,278472.0
50,1973,227888.0
50,1974,275364.0
50,1975,373678.0
50,1976,261339.0
50,1977,284000.0
50,1978,397578.0
50,1979,413037.0
50,1980,369005.0
50,1981,413037.0
50,1982,446262.0
50,1983,280374.0
50,1984,385093.0
50,1985,444882.0
50,1986,470149.0
50,1987,531915.0
50,1988,550000.0
50,1989,659574.0
50,1990,666667.0
50,1991,625000.0
50,1992,600000.0
50,1993,500000.0
50,1994,307692.0
50,1995,366667.0
50,1996,350000.0
50,1997,363636.0
50,1998,365385.0
50,1999,355769.0
50,2000,343636.0
50,2001,338182.0
50,2002,336364.0
50,2003,303030.0
50,2004,312881.0
50,2005,318333.0
50,2006,299167.0
50,2007,313167.0
50,2008,283433.0
50,2009,267714.0
50,2010,289242.0
50,2011,278088.0
50,2012,276866.0
50,2013,263231.0
50,2014,290000.0
50,2015,288861.0
50,2016,281081.0
167,1993,175707.0
167,1994,199227.0
167,1995,207027.0
167,1996,231292.0
167,1997,208248.0
167,1998,206905.0
167,1999,218393.0
167,2000,185901.0
167,2001,207145.0
167,2002,281107.0
167,2003,275101.0
167,2004,318432.0
167,2005,353212.0
167,2006,368542.0
167,2007,399651.0
167,2008,385904.0
167,2009,370365.0
167,2010,295204.0
167,2011,354506.0
167,2012,379580.0
167,2013,387337.0
167,2014,377091.0
167,2015,325229.0
167,2016,330683.0
51,1961,149180.0
51,1962,151429.0
51,1963,159770.0
51,1964,162286.0
51,1965,217910.0
51,1966,210294.0
51,1967,211429.0
51,1968,218667.0
51,1969,229202.0
51,1970,215138.0
51,1971,198562.0
51,1972,230747.0
51,1973,212398.0
51,1974,230813.0
51,1975,226268.0
51,1976,156909.0
51,1977,227783.0
51,1978,235670.0
51,1979,227715.0
51,1980,219395.0
51,1981,204013.0
51,1982,218307.0
51,1983,197122.0
51,1984,268547.0
51,1985,233547.0
51,1986,228690.0
51,1987,248697.0
51,1988,203156.0
51,1989,237117.0
51,1990,213008.0
51,1991,200394.0
51,1992,167330.0
250,1961,32500.0
250,1962,31143.0
250,1963,31667.0
250,1964,30857.0
250,1965,30222.0
250,1966,30750.0
250,1967,39909.0
250,1968,40000.0
250,1969,43103.0
250,1970,45455.0
250,1971,50000.0
250,1972,50000.0
250,1973,50000.0
250,1974,50000.0
250,1975,50000.0
250,1976,50000.0
250,1977,54545.0
250,1978,54545.0
250,1979,54545.0
250,1980,60345.0
250,1981,60345.0
250,1982,66038.0
250,1983,66038.0
250,1984,66038.0
250,1985,66038.0
250,1986,66038.0
250,1987,66038.0
250,1988,66038.0
250,1989,66038.0
250,1990,70400.0
250,1991,66199.0
250,1992,66721.0
250,1993,67243.0
250,1994,67339.0
250,1995,68036.0
250,1996,69767.0
250,1997,69048.0
250,1998,70000.0
250,1999,70266.0
250,2000,70398.0
250,2001,70801.0
250,2002,69000.0
250,2003,71645.0
250,2004,72641.0
250,2005,73523.0
250,2006,74476.0
250,2007,75223.0
250,2008,74356.0
250,2009,76741.0
250,2010,75000.0
250,2011,80505.0
250,2012,88889.0
250,2013,82000.0
250,2014,84685.0
250,2015,84815.0
250,2016,85841.0
54,1961,300188.0
54,1962,298635.0
54,1963,280031.0
54,1964,280000.0
54,1965,320751.0
54,1966,374639.0
54,1967,326720.0
54,1968,372494.0
54,1969,302814.0
54,1970,370987.0
54,1971,367029.0
54,1972,410889.0
54,1973,384457.0
54,1974,424866.0
54,1975,391455.0
54,1976,329039.0
54,1977,466576.0
54,1978,472348.0
54,1979,495590.0
54,1980,420060.0
54,1981,498943.0
54,1982,530386.0
54,1983,527755.0
54,1984,600000.0
54,1985,521514.0
54,1986,525000.0
