geo,year,woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
5101,2000,8491.9771
5101,1999,8612.5442
5101,1998,9098.5997
5101,1997,8262.9145
5101,1996,8862.4748
5101,1995,10593.5323
5101,1994,10593.5323
5101,1993,10593.5323
5101,1992,10593.5323
5101,1991,10593.5323
5101,1990,10593.5323
5100,2050,34895.6446
5100,2030,34895.6446
5100,2016,34891.5409
5101,2001,9651.8539
5100,2015,33162.8276
5100,2013,33505.5595
5100,2012,34003.0392
5100,2011,33933.3946
5100,2010,36212.5234
5100,2009,32307.5177
5100,2008,35497.8248
5100,2007,34393.2749
5100,2006,34691.9906
5100,2005,41019.42
5100,2004,34815.5436
5100,2003,38035.9956
5100,2002,31296.1402
5100,2001,30686.2151
5100,2000,29496.7102
5100,2014,31473.9632
5101,2002,9676.1625
5101,2003,11444.9535
5101,2004,10774.6418
5102,2006,20724.4871
5102,2005,22195.18
5102,2004,20329.4374
5102,2003,22248.1989
5102,2002,17355.4114
5102,2001,16817.6006
5102,2000,16526.475
5102,1999,15228.3836
5102,1998,16817.3557
5102,1997,16602.6983
5102,1996,17638.6323
5102,1995,20032.1731
5102,1994,20032.1731
5102,1993,20032.1731
5102,1992,20032.1731
5102,1991,20032.1731
5102,1990,20032.1731
5101,2005,12727.3882
5101,2006,9672.0512
5101,2007,10664.8422
5101,2008,10604.6129
5101,2009,9447.2446
5101,2010,11271.5724
5100,1999,28242.1919
5101,2011,9526.6731
5101,2013,11509.5884
5101,2014,10889.299
5101,2015,11447.4982
5101,2016,11701.8082
5101,2030,11693.1125
5101,2050,11693.1125
5101,2012,11702.9426
5102,2007,19485.9287
5100,1998,30840.6795
5100,1996,30672.2486
5873,2030,2032.0338
351,1990,63.7803
351,1991,63.7803
351,1992,63.7803
351,1993,63.7803
351,1994,63.7803
351,1995,63.7803
351,1996,70.1747
351,1997,51.6899
351,1998,69.085
351,1999,75.0595
351,2000,70.6764
351,2001,21.8173
351,2002,24.8179
5000,1990,40657.4067
351,2003,110.3617
351,2005,50.6697
351,2006,26.2988
351,2007,58.5484
351,2008,74.6149
351,2009,60.4354
351,2010,123.5455
351,2011,36.4841
351,2012,19.2374
351,2013,27.3873
351,2014,31.3872
351,2015,26.5668
351,2016,25.6591
351,2030,63.7803
351,2050,63.7803
351,2004,86.693
5000,1991,40657.4067
5000,1992,40657.4067
5000,1993,40657.4067
5100,1995,34895.6446
5100,1994,34895.6446
5100,1993,34895.6446
5100,1992,34895.6446
5100,1991,34895.6446
5100,1990,34895.6446
5000,2050,40657.4067
5000,2030,40657.4067
5000,2016,39065.9459
5000,2015,38290.7666
5000,2014,36487.2216
5000,2013,38209.066
5000,2012,40760.8465
5000,2011,40337.7103
5000,2010,41728.8241
5000,2009,38167.5323
5000,2008,40183.3361
5000,1994,40657.4067
5000,1995,40657.4067
5000,1996,36491.6479
5000,1997,33932.0858
5000,1998,37178.3361
5000,1999,35268.8344
5100,1997,29123.7778
5000,2000,33599.8096
5000,2002,36988.7758
5000,2003,44061.9532
5000,2004,41552.012
5000,2005,47123.9664
5000,2006,39828.0243
5000,2007,40602.7513
5000,2001,36336.8919
5305,2030,2.1826
5102,2008,20761.4397
5102,2010,21212.6995
5200,1994,2074.9902
5200,1993,2074.9902
5200,1992,2074.9902
5200,1991,2074.9902
5200,1990,2074.9902
5105,2050,2997.0991
5105,2030,2997.0991
5105,2016,3332.7022
5105,2015,2492.0752
5105,2014,2241.7693
5105,2013,2820.4976
5105,2012,3033.5261
5105,2011,2487.9105
5105,2010,2365.0699
5200,1995,2074.9902
5105,2009,2233.4461
5105,2007,2917.4174
5105,2006,3462.7782
5105,2005,4526.3544
5105,2004,2493.2065
5105,2003,3120.519
5105,2002,3113.4701
5105,2001,3079.0024
5105,2000,2856.9283
5105,1999,2689.0289
5105,1998,3077.9226
5105,1997,2828.7486
5105,1995,2997.0991
5105,1994,2997.0991
5105,1993,2997.0991
5105,2008,2659.7269
5200,1996,1919.1144
5200,1997,1839.6694
5200,1998,2637.3704
5203,2000,89.2187
5203,1999,115.5452
5203,1998,143.0536
5203,1997,69.9941
5203,1996,124.0164
5203,1995,169.8296
5203,1994,169.8296
5203,1993,169.8296
5203,1992,169.8296
5203,1991,169.8296
5203,1990,169.8296
5200,2050,2074.9902
5200,2030,2074.9902
5200,2016,1504.6752
5200,2015,1615.7994
5200,2014,1315.6259
5200,2013,1566.4621
5200,1999,2464.8082
5200,2000,1111.6962
5200,2001,1881.8501
5200,2002,2243.5084
5200,2003,2019.145
5200,2004,2386.4477
5105,1992,2997.0991
5200,2005,2571.739
5200,2007,2579.9928
5200,2008,1644.4378
5200,2009,1129.1393
5200,2010,2509.9378
5200,2011,1600.4373
5200,2012,1863.1852
5200,2006,1783.7042
5102,2009,19191.3473
5105,1991,2997.0991
5104,2050,91.8139
5103,2011,1117.2567
5103,2010,1236.9559
5103,2009,1381.8806
5103,2008,1375.0575
5103,2007,1215.6987
5103,2006,756.541
5103,2005,1459.8253
5103,2004,1164.6119
5103,2003,1167.823
5103,2002,1048.7191
5103,2001,1003.1485
5103,2000,1527.7053
5103,1999,1606.3094
5103,1998,1737.8373
5103,2012,131.257
5103,1997,1324.1594
5103,1995,1181.0262
5103,1994,1181.0262
5103,1993,1181.0262
5103,1992,1181.0262
5103,1991,1181.0262
5103,1990,1181.0262
5102,2050,20032.1731
5102,2030,20032.1731
5102,2016,19744.029
5102,2015,19088.7455
5102,2014,18154.109
5102,2013,18983.3079
5102,2012,18984.0538
5102,2011,20679.8338
5103,1996,1269.6577
5103,2013,56.1108
5103,2014,59.1082
5103,2015,50.1859
5104,2030,91.8139
5104,2016,54.8147
5104,2015,84.3228
5104,2014,129.6776
5104,2013,136.0548
5104,2012,151.2597
5104,2011,121.7205
5104,2010,126.2257
5104,2009,53.5991
5104,2008,96.9876
5104,2007,109.3879
5104,2006,76.1331
5104,2005,110.672
5104,2004,53.646
5104,2003,54.5011
5104,2002,102.3771
5104,2001,134.6097
5103,2016,58.1868
5103,2030,81.4459
5103,2050,81.4459
5104,1990,91.8139
5104,1991,91.8139
5104,1992,91.8139
5105,1990,2997.0991
5104,1993,91.8139
5104,1995,91.8139
5104,1996,108.053
5104,1997,105.2569
5104,1998,108.9642
5104,1999,105.9259
5104,2000,93.6247
5104,1994,91.8139
5305,2050,2.1826
5105,1996,2793.4308
5400,1991,207.0093
5802,2050,11694.6458
5802,2030,11694.6458
5802,2016,12152.1317
5802,2015,10931.7217
5802,2014,10234.5986
5802,2013,11062.1928
5802,2012,10788.6931
5802,2011,10198.4628
5802,2010,10993.3501
5802,2009,8451.2574
5802,2008,11112.061
5802,2007,11034.2645
5802,2006,10422.5494
5802,2005,12372.1016
5803,1990,135.9383
5802,2004,10510.3591
5802,2002,9339.8832
5802,2001,9774.7888
5802,2000,8890.8317
5802,1999,8458.2046
5802,1998,8653.1276
5802,1997,8749.648
5802,1996,9301.7481
5802,1995,10595.0655
5802,1994,10595.0655
5802,1993,10595.0655
5802,1992,10082.1246
5802,1991,10078.8773
5802,1990,10078.8773
5801,2050,33383.429
5802,2003,11940.0405
5801,2030,33383.429
5803,1991,135.9383
5803,1993,135.9383
5815,1994,24047.0027
5815,1993,24047.0027
5815,1992,24047.0027
5815,1991,24046.6808
5815,1990,24046.6808
5803,2050,135.9383
5803,2030,135.9383
5803,2016,94.2317
5803,2015,174.4356
5803,2014,151.7522
5803,2013,103.9592
5803,2012,131.4949
5803,2011,102.5581
5803,2010,86.6159
5803,1992,135.9383
5803,2009,98.8589
5803,2007,121.2647
5803,2006,180.8341
5803,2005,115.2164
5803,2004,198.7374
5803,2003,156.7259
5803,2002,168.2452
5803,2001,140.1195
5803,2000,72.5212
5803,1999,90.7809
5803,1998,78.6288
5803,1997,142.0399
5803,1996,129.6831
5803,1995,135.9383
5803,1994,135.9383
5803,2008,92.7651
5801,2016,33674.8419
5801,2015,32736.3309
5801,2014,31050.4548
5706,2007,42.0632
5706,2006,17.5605
5706,2005,46.9177
5706,2004,20.766
5706,2003,52.3536
5706,2002,11.7874
5706,2001,9.4333
5706,2000,28.2034
5706,1999,17.4938
5706,1998,24.1038
5706,1997,16.9113
5706,1996,18.4653
5706,1995,23.949
5706,1994,23.949
5706,2008,7.4683
5706,1993,23.949
5706,1991,23.7282
5706,1990,23.7282
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0.0062
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1992,23.947
5706,2009,16.4193
5706,2010,14.7206
5706,2011,15.5478
5801,2013,32487.6845
5801,2012,33117.6277
5801,2011,32807.4495
5801,2010,35170.171
5801,2009,31876.6411
5801,2008,34096.0492
5801,2007,33524.1731
5801,2006,33143.1644
5801,2005,37642.1158
5801,2004,34251.7328
5801,2003,35946.1562
5801,2002,29486.8374
5801,2001,28697.249
5801,2000,27434.8098
5801,1999,27155.4117
5801,1998,29129.216
5801,1997,27443.7081
5706,2012,33.3781
5706,2013,18.6019
5706,2014,3.9906
5706,2015,8.9169
5706,2016,20.1472
5706,2030,23.949
5815,1995,24047.0027
5706,2050,23.949
5801,1991,33383.429
5801,1992,33383.429
5801,1993,33383.429
5801,1994,33383.429
5801,1995,33383.429
5801,1996,29523.5368
5801,1990,33383.429
5815,1996,21778.6535
5815,1997,20603.2162
5815,1998,21709.6412
5849,2011,36974.8967
5849,2010,40707.4528
5849,2009,35573.0696
5849,2008,38575.7635
5849,2007,39077.7443
5849,2006,37909.468
5849,2005,44790.0149
5849,2004,39289.191
5849,2003,41795.5411
5849,2002,34747.8791
5849,2001,33506.9507
5849,2000,31777.6403
5849,1999,32337.6076
5849,1998,34813.0758
5849,2012,37825.1811
5849,1997,32282.8287
5849,1995,38597.3075
5849,1994,38597.3075
5849,1993,38597.3075
5849,1992,38597.3075
5849,1991,38594.019
5849,1990,38594.019
5848,2050,2060.0992
5848,2030,2060.0992
5848,2016,1494.3917
5848,2015,1904.3892
5848,2014,2235.0963
5848,2013,1969.1497
5848,2012,2935.6654
5848,2011,3362.8136
5849,1996,34341.0865
5849,2013,36239.9164
5849,2014,34252.1253
5849,2015,36386.3774
5873,2016,1479.6982
5873,2015,1908.1328
5873,2014,2173.4151
5873,2013,1980.3614
5873,2012,2913.9958
5873,2011,3424.7241
5873,2010,1023.0764
5873,2009,2571.48
5873,2008,1445.0537
5873,2007,1562.4128
5873,2006,1889.7427
5873,2005,2453.0992
5873,2004,2179.8825
5873,2003,2108.3471
5873,2002,2276.4904
5873,2001,2810.7529
5873,2000,1710.0971
5849,2016,37571.5542
5400,1990,207.0093
5849,2030,38597.3075
5849,2050,38597.3075
5873,1990,2031.9603
5873,1991,2031.9603
5848,2010,1021.3712
5873,1992,2032.0317
5873,1994,2032.0338
5873,1995,2032.0338
5873,1996,1885.0743
5873,1997,1623.3429
5873,1998,2045.9146
5873,1999,2845.7509
5873,1993,2032.0338
5504,2006,0
5848,2009,2594.4627
5848,2007,1525.007
5817,2000,28033.8148
5817,1999,27571.8186
5817,1997,28031.7238
5817,1996,30105.2475
5817,1995,34020.2342
5817,1994,34020.2342
5817,1993,34020.2342
5817,1992,34020.2342
5817,1991,34020.2342
5817,1990,34020.2342
5815,2050,24047.0027
5815,2030,24047.0027
5815,2016,23763.5547
5815,2015,21796.4875
5817,2001,29251.8106
5815,2014,20844.9975
5815,2012,22884.6473
5815,2011,22353.8591
5815,2010,24354.4653
5815,2009,21846.7917
5815,2008,24752.3975
5815,2007,23734.7057
5815,2006,24117.9371
5815,2005,28907.836
5815,2004,23593.7378
5815,2003,26441.0306
5815,2002,21337.3765
5815,2001,21383.7484
5815,2000,20401.1882
5815,1999,19677.2795
5815,2013,22482.1843
5817,2002,30227.4118
5817,2003,36740.5831
5817,2004,34626.8371
5848,2006,1918.5563
5848,2005,2333.9515
5848,2004,2262.821
5848,2003,2266.4121
5848,2002,2240.8967
5848,2001,2829.9411
5848,2000,1822.1693
5848,1999,2931.2268
5848,1998,2365.2604
5848,1997,1649.2571
5848,1996,2150.5614
5848,1995,2060.0992
5848,1994,2060.0992
5848,1993,2060.0992
5848,1992,2060.0992
5848,1991,2063.3878
5848,1990,2063.3878
5817,2005,38604.9454
5817,2006,33776.4471
5817,2007,34205.8356
5817,2008,34681.4738
5817,2009,32381.5878
5817,2010,35705.4092
5848,2008,1607.5727
5817,2011,33396.2326
5817,2013,33085.0364
5817,2014,31446.2298
5817,2015,33134.2568
5817,2016,34251.2641
5817,2030,34020.2342
5817,2050,34020.2342
5817,2012,33668.6821
5504,2005,0
5817,1998,29646.7915
5504,2003,0
5403,2003,48.9822
5403,2002,11.471
5403,2001,7.0348
5403,2000,28.2147
5403,1999,17.0897
5403,1998,24.6186
5403,1997,16.4202
5403,1996,17.9751
5403,1995,23.2645
5403,1994,23.2645
5403,1993,23.2645
5403,1992,23.2645
5403,1991,23.2645
5403,1990,23.2645
5403,2004,19.9733
5402,2050,0.2511
5402,2016,0.0204
5402,2015,0.034
5402,2014,0.0374
5402,2013,0.0408
5402,2012,0.0068
5402,2011,0.1327
5402,2010,0.034
5402,2009,0.1463
5402,2008,0.2756
5402,2007,0.1531
5402,2006,0.7893
5402,2005,0.0068
5402,2004,0.0953
5402,2003,0.7655
5402,2030,0.2511
5403,2005,44.6486
5403,2006,16.2201
5403,2007,46.6525
5404,2009,0.4457
5404,2008,0.4049
5404,2007,0.2586
5404,2006,0.1157
5404,2005,2.1501
5404,2004,0.5886
5404,2003,3.0584
5404,2002,0.1973
5404,2001,0.5035
5404,2000,0.9582
5404,1999,0.6217
5404,1998,0.6814
5404,1997,0.6478
5404,1996,0.6279
5404,1995,0.8325
5404,1994,0.8325
5404,1993,0.8325
5403,2008,7.4921
5403,2009,15.926
5403,2010,14.2444
5403,2011,16.0615
5403,2012,33.6468
5403,2013,18.4828
5402,2002,0.068
5403,2014,3.6334
5403,2016,18.9021
5403,2030,23.2645
5403,2050,23.2645
5404,1990,0.8325
5404,1991,0.8325
5404,1992,0.8325
5403,2015,8.8421
5404,2010,0.6022
5402,2001,0.1769
5402,1999,0.0317
5401,1992,179.2418
5401,1991,182.7429
5401,1990,182.7429
5400,2050,203.5898
5400,2030,203.5898
5400,2016,160.1905
5400,2015,82.7522
5400,2014,112.1473
5400,2013,194.7321
5400,2012,216.4067
5400,2011,184.6967
5400,2010,107.7346
5400,2009,159.1892
5400,2008,327.3995
5504,2004,0
5400,2007,149.8133
5400,2005,192.696
5400,2004,198.7613
5400,2003,420.4532
5400,2002,147.1768
5400,2001,161.782
5400,2000,259.5227
5400,1999,229.753
5400,1998,527.7112
5400,1997,150.9696
5400,1996,459.359
5400,1995,203.5898
5400,1994,203.5898
5400,1993,203.5898
5400,1992,203.5898
5400,2006,170.8922
5401,1993,179.2418
5401,1994,179.2418
5401,1995,179.2418
5402,1998,0.0318
5402,1997,0.1218
5402,1996,0.1628
5402,1995,0.2511
5402,1994,0.2511
5402,1993,0.2511
5402,1992,0.2511
5402,1991,0.1694
5402,1990,0.1694
5401,2050,179.2418
5401,2016,140.2984
5401,2015,73.7502
5401,2014,108.2316
5401,2013,176.12
5401,2012,182.3244
5401,2011,168.1488
5401,2010,92.8541
5401,1996,440.5933
5401,1997,133.7798
5401,1998,502.3793
5401,1999,212.0099
5401,2000,230.3268
5401,2001,154.0668
5402,2000,0.0229
5401,2002,135.4405
5401,2004,178.1042
5401,2005,145.8906
5401,2006,153.7671
5401,2007,102.7492
5401,2008,319.227
5401,2009,142.6712
5401,2003,367.6471
5404,2011,0.3538
5401,2030,179.2418
5404,2013,0.0885
5503,1997,0
5503,1996,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,27.2428
5502,2030,27.2428
5502,2016,4.6371
5502,2015,39.7793
5502,2014,39.4716
5502,2013,9.0043
5502,2012,8.6849
5503,1998,0
5502,2011,8.4724
5502,2009,15.8644
5502,2008,6.0149
5502,2007,3.2448
5502,2006,51.3877
5502,2005,21.3147
5502,2004,81.293
5502,2003,42.3785
5502,2002,32.0243
5502,2001,8.1329
5502,2000,4.3814
5502,1999,11.7244
5502,1998,8.8231
5502,1997,49.1093
5502,1996,11.12
5502,2010,10.773
5503,1999,0
5503,2000,0
5404,2012,0.4287
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5502,1995,27.2428
5503,2001,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5504,1996,0
5502,1994,27.2428
5503,1995,0
5502,1992,27.2428
5500,2010,802.0342
5500,2014,1951.0722
5500,2013,1544.27
5500,2012,2647.9108
5404,2015,0.1259
5404,2016,0.9696
5404,2030,0.8325
5404,2050,0.8325
5500,2016,1237.7179
5500,1990,1713.1617
5500,1991,1713.1617
5500,1992,1713.1617
5500,1993,1713.1617
5500,1994,1713.1617
5500,2050,1713.1617
5500,1995,1713.1617
5500,1997,1475.9738
5500,1998,1703.537
5500,1999,2597.0417
5500,2000,1479.3022
5500,2001,2627.936
5500,2002,1982.6679
5500,2003,1755.5843
5500,2004,1647.8977
5500,2005,1891.6981
5500,2006,1682.2005
5502,1993,27.2428
5500,2007,1259.4277
5500,2008,1170.1451
5500,2009,2312.0254
5500,1996,1577.3633
5501,1990,1685.9189
5500,2030,1713.1617
5501,2005,1870.3835
5501,2007,1256.183
5501,2008,1164.1303
5501,2009,2296.161
5404,2014,0.2449
5501,2010,791.2612
5501,2011,3049.6202
5501,2012,2639.2259
5501,2006,1630.8128
5501,2013,1535.2657
5501,2015,1573.3646
5501,2016,1233.0808
5500,2015,1613.1439
5501,2030,1685.9189
5501,2050,1685.9189
5502,1990,27.2428
5502,1991,27.2428
5501,2014,1911.6006
5501,1991,1685.9189
5500,2011,3058.0989
5501,2003,1713.2058
5501,2002,1950.6436
5501,2001,2619.8031
5501,2000,1474.9209
5501,1999,2585.3173
5501,1998,1694.7139
5501,1997,1426.8645
5501,1996,1566.2432
5501,1995,1685.9189
5501,2004,1566.6047
5501,1994,1685.9189
5501,1992,1685.9189
5501,1993,1685.9189
177,1992,0.0149
173,1998,0.0009
177,1994,0.0149
177,1995,0.0149
177,1993,0.0149
177,1991,0.0149
177,1998,0.0062
177,1997,0.006
177,1990,0.0149
177,1999,0.0039
177,2000,0.0057
177,2001,0
177,2002,0
177,2003,0.0124
177,2004,0
177,2005,0
177,1996,0.0083
174,2050,11.7679
174,2001,3.1298
174,2016,12.5806
173,2050,0.0139
173,2030,0.0139
173,2016,0
173,2015,0.0034
173,2014,0.0034
173,2013,0
173,2012,0
173,2011,0.0136
173,2010,0.0204
173,2009,0.0136
173,2008,0.0068
173,2007,0
173,2006,0
173,2005,0.0476
173,2004,0.0034
173,2003,0.0374
173,2002,0.0034
173,2001,0.0068
177,2006,0.0497
173,2000,0.0009
173,1999,0.0009
174,1990,11.7679
174,2030,11.7679
174,1991,11.7679
174,1993,11.7679
174,2015,3.5789
174,2014,0.8675
174,2013,14.3123
174,2012,8.8792
174,2011,5.5726
174,2010,11.3459
174,2009,6.8654
174,2008,0.3912
174,2007,1.6023
174,2006,6.4026
174,2005,30.6521
174,2004,9.2399
174,2003,40.0247
174,2002,8.0254
174,2000,11.0122
174,1999,8.4074
174,1998,9.725
174,1997,6.8799
174,1996,8.5734
174,1995,11.7679
174,1994,11.7679
174,1992,11.7679
177,2007,0.0559
117,2001,0
177,2009,0.0062
146,1996,0.0012
146,1995,0.0061
146,1994,0.0061
146,1993,0.0061
146,1992,0.0061
117,2050,0.0061
117,2030,0.0061
117,2016,0.0034
117,2015,0.0068
117,2014,0.0068
117,2013,0.017
117,2012,0
117,2011,0.0204
117,2010,0
117,2009,0
117,2008,0
117,2007,0.0272
117,2006,0
117,2005,0.0136
117,2004,0.0136
117,2003,0.0034
146,1997,0.0012
117,2002,0.0034
146,1998,0.0013
146,2000,0.0003
182,1990,0.0024
182,1991,0.0024
173,1997,0.0009
146,2050,0.0061
146,2030,0.0061
146,2016,0
146,2015,0.0034
146,2014,0.0034
146,2013,0.0136
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0.0034
146,2007,0.0102
146,2006,0.0034
146,2005,0.0034
146,2004,0
146,2003,0
146,2002,0
146,2001,0.0408
146,1999,0.0009
177,2008,0.0186
117,2000,0.0083
117,1998,0.0068
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,0.0149
177,2030,0.0149
177,2016,0
177,2015,0.0186
177,2014,0.0124
177,2013,0.0746
177,2012,0.1057
177,2011,0.0808
177,2010,0.0062
179,2002,0
117,1999,0.0068
179,2003,0
179,2005,0
117,1997,0.0068
117,1996,0.0088
117,1995,0.0061
117,1994,0.0061
117,1993,0.0061
117,1992,0.0061
117,1991,0.0061
117,1990,0.0061
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2004,0
173,1996,0.0012
169,2005,400.1799
173,1994,0.0139
169,2002,416.6896
169,2001,340.1209
169,2000,124.989
169,1999,391.2296
