geo,year,agricultural_soils_emissions_co2eq_eaa
184,2030,1726.4372
184,2006,1252.0932
184,2050,2157.4639
187,1962,0.9775
187,1963,1.0433
187,1964,1.1087
187,1965,1.1752
187,1966,0.7433
187,1967,0.7855
187,1968,0.7869
187,1969,0.8129
187,1970,0.8066
187,1971,0.8411
187,1972,0.8796
187,1961,0.9727
187,1973,0.7907
184,2005,1160.135
184,2003,1039.6885
184,1979,478.604
184,1980,496.0544
184,1981,500.9942
184,1982,515.9408
184,1983,526.057
184,1984,513.0656
184,1985,544.7666
184,1986,517.8475
184,1987,509.8306
184,1988,503.1572
184,1989,512.9506
184,2004,1099.4731
184,1990,812.1305
184,1992,813.0413
184,1993,780.8392
184,1994,740.2446
184,1995,650.7725
184,1996,702.5445
184,1997,729.4647
184,1998,775.2577
184,1999,842.0715
184,2000,863.0489
184,2001,914.6252
184,2002,937.7898
184,1991,835.217
187,1974,0.8198
187,1975,0.8868
187,1976,0.9383
187,2006,0.6778
187,2007,0.6734
187,2008,0.6927
187,2009,0.6881
187,2010,0.6867
187,2011,0.6868
187,2012,0.6864
187,2013,0.6856
187,2014,0.6846
187,2015,0.658
187,2016,0.6326
187,2005,0.6784
187,2030,0.8207
188,1961,6.2365
188,1962,6.0716
188,1963,6.0215
188,1964,6.0377
188,1965,6.008
188,1966,6.0062
188,1967,6.2659
188,1968,6.2635
188,1969,6.5583
188,1970,6.5611
188,1971,6.5153
187,2050,0.9938
187,2004,0.6755
187,2003,0.6746
187,2002,0.6749
187,1977,0.9645
187,1978,1.0537
187,1979,1.1121
187,1980,1.1192
187,1981,1.078
187,1982,1.1111
187,1983,1.0991
187,1984,0.9283
187,1985,0.9269
187,1986,0.9267
187,1987,0.9494
187,1988,0.979
187,1989,0.9907
187,1990,0.9788
187,1991,0.8778
187,1992,0.8783
187,1993,0.8783
187,1994,0.7085
187,1995,0.7358
187,1996,0.7337
187,1997,0.672
187,1998,0.6886
187,1999,0.6819
187,2000,0.6667
187,2001,0.6668
184,1978,477.7264
188,1972,6.5275
184,1977,458.2329
184,1975,466.587
183,1979,11505.3801
183,1980,10722.4832
183,1981,12267.606
183,1982,12583.4499
183,1983,12366.4772
183,1984,12904.3312
183,1985,13145.5983
183,1986,11801.0536
183,1987,11746.1596
183,1988,11850.4328
183,1989,12075.8344
183,1978,11489.1164
183,1990,11652.678
183,1992,7825.2192
183,1993,7757.1908
183,1994,6688.783
183,1995,6503.6535
183,1996,6317.6865
183,1997,6399.4381
183,1998,6113.7669
183,1999,5524.2358
183,2000,5443.0884
183,2001,5953.6007
183,2002,5377.3184
183,1991,8115.8537
183,2003,5434.9789
183,1977,9929.3495
183,1975,10777.1477
182,2009,101.9972
182,2010,99.0545
182,2011,99.7866
182,2012,102.2846
182,2013,102.4767
182,2014,104.7129
182,2015,105.3405
182,2016,107.1173
182,2030,179.9732
182,2050,313.4368
183,1961,6339.9392
183,1976,9999.1019
183,1962,4922.4778
183,1964,5236.228
183,1965,5802.7645
183,1966,6337.2405
183,1967,7086.4691
183,1968,7387.9674
183,1969,7409.1603
183,1970,7315.904
183,1971,8149.0276
183,1972,8354.173
183,1973,8503.4798
183,1974,8851.7257
183,1963,5056.2006
183,2004,6274.1204
183,2005,6276.929
183,2006,5799.9659
185,2009,41474.611
185,2010,38587.2578
185,2011,41114.654
185,2012,39147.7702
185,2013,40712.2093
185,2014,41817.8078
185,2015,42287.2939
185,2016,43376.5075
185,2030,45277.5926
185,2050,46816.0399
184,1961,307.8937
185,2008,42093.739
184,1962,322.4639
184,1964,337.7272
184,1965,337.5503
184,1966,380.2884
184,1967,428.548
184,1968,392.4317
184,1969,422.1183
184,1970,452.4746
184,1971,470.4729
184,1972,466.35
184,1973,483.1439
184,1974,458.8796
184,1963,335.8094
185,2007,39018.5028
185,2006,37743.4029
185,2005,37892.096
183,2007,5472.4892
183,2008,6135.2779
183,2009,6073.6828
183,2010,6154.7065
183,2011,6128.8596
183,2012,5554.8987
183,2013,6354.1547
183,2014,6188.1929
183,2015,6464.5794
183,2016,6622.8982
183,2030,5916.7987
183,2050,5796.3471
185,1992,69498.8827
185,1993,63850.4384
185,1994,52733.7034
185,1995,48788.6319
185,1996,46562.0015
185,1997,44915.8857
185,1998,39308.7246
185,1999,39078.6546
185,2000,39520.2283
185,2001,41347.2809
185,2002,38666.9673
185,2003,38330.6914
185,2004,38474.772
184,1976,452.349
244,1991,26.7639
188,1973,6.4953
188,1975,7.1097
191,1967,9.994
191,1968,10.9422
191,1969,12.7204
191,1970,14.7641
191,1971,14.7389
191,1972,14.8502
191,1973,16.3307
191,1974,17.1293
191,1975,19.2512
191,1976,19.4476
191,1977,21.5589
191,1966,9.0005
191,1978,21.6746
191,1980,21.87
191,1981,22.0645
191,1982,22.2914
191,1983,22.6541
191,1984,23.628
191,1985,23.417
191,1986,23.9044
191,1987,23.6078
191,1988,24.2096
191,1989,16.7633
191,1990,10.0209
191,1979,21.7661
191,1991,9.6245
191,1965,8.5271
191,1963,8.2975
190,1997,0.0641
190,1998,0.0669
190,1999,0.0693
190,2000,0.1206
190,2001,0.1326
190,2002,0.1434
190,2003,0.1602
190,2004,0.1595
190,2005,0.1522
190,2006,0.171
190,2007,0.1718
191,1964,8.4441
190,2008,0.1775
190,2010,0.1762
190,2011,0.1763
190,2012,0.1763
190,2013,0.1767
190,2014,0.1763
190,2015,0.1761
190,2016,0.1816
190,2030,0.1934
190,2050,0.2136
191,1961,7.9302
191,1962,8.2336
190,2009,0.178
191,1992,9.6165
191,1993,12.9133
191,1994,12.9644
244,1966,15.6745
244,1967,16.5984
244,1968,17.2761
244,1969,17.4037
244,1970,17.7191
244,1971,17.86
244,1972,18.065
244,1973,18.4743
244,1974,19.7947
244,1975,21.5271
244,1976,22.2122
244,1965,15.8472
244,1977,21.9834
244,1979,23.7787
244,1980,23.4329
244,1981,23.6607
244,1982,22.3598
244,1983,21.7561
244,1984,21.4117
244,1985,22.1953
244,1986,24.5725
244,1987,26.7698
244,1988,26.7747
244,1989,26.5004
244,1978,22.5842
244,1964,15.8534
244,1963,15.7736
244,1962,14.2062
191,1995,13.0609
191,1996,13.0391
191,1997,13.0476
191,1998,15.0229
191,1999,14.9683
191,2000,14.86
191,2001,14.7698
191,2002,6.1515
191,2003,5.7625
191,2004,5.7392
191,2005,5.8549
191,2006,5.9211
191,2007,6.1834
191,2008,6.2926
191,2009,6.4658
191,2010,6.3194
191,2011,6.2618
191,2012,5.9311
191,2013,5.3636
191,2014,5.2413
191,2015,5.148
191,2016,5.2667
191,2030,7.7007
191,2050,9.7858
244,1961,14.1089
190,1996,0.0617
188,1974,6.5054
190,1995,0.0597
190,1993,0.0572
188,2004,5.5908
188,2005,5.9258
188,2006,5.3285
188,2007,5.5664
188,2008,6.0917
188,2009,6.0125
188,2010,6.0163
188,2011,5.8859
188,2012,3.597
188,2013,3.3095
188,2014,2.8461
188,2003,6.7009
188,2015,3.0709
188,2030,6.886
188,2050,8.3588
189,1961,8.8961
189,1962,9.1985
189,1963,9.5477
189,1964,9.9487
189,1965,10.709
189,1966,11.4496
189,1967,12.8458
189,1968,13.8622
189,1969,14.7957
188,2016,3.1978
189,1970,15.4018
188,2002,5.4238
188,2000,10.6136
188,1976,7.1167
188,1977,7.0784
188,1978,7.0816
188,1979,7.0392
188,1980,7.0549
188,1981,7.6619
188,1982,7.6768
188,1983,7.6921
188,1984,8.3031
188,1985,8.315
188,1986,8.2913
188,2001,10.5817
188,1987,8.2525
188,1989,7.4155
188,1990,7.1134
188,1991,7.7592
188,1992,7.7137
188,1993,9.5523
188,1994,8.9548
188,1995,8.5362
188,1996,8.8307
188,1997,9.9341
188,1998,10.0605
188,1999,10.2613
188,1988,8.1414
189,1971,15.2478
189,1972,15.7275
189,1973,17.0159
189,2003,10.1386
189,2004,10.4882
189,2005,10.7115
189,2006,10.3374
189,2007,10.932
189,2008,11.219
189,2009,11.7599
189,2010,12.7905
189,2011,12.1675
189,2012,13.2062
189,2013,14.5298
189,2002,9.7754
189,2014,16.9611
189,2016,14.1148
189,2030,14.3712
189,2050,19.0627
190,1985,0.1084
190,1986,0.1064
190,1987,0.0952
190,1988,0.0972
190,1989,0.0676
190,1990,0.1027
190,1991,0.0693
190,1992,0.0693
189,2015,16.1918
189,2001,22.4729
189,2000,22.4861
189,1999,23.6196
189,1974,16.9169
189,1975,17.5632
189,1976,17.8697
189,1977,20.7976
189,1978,15.1501
189,1979,17.4874
189,1980,13.647
189,1981,15.5373
189,1982,18.9425
189,1983,18.1225
189,1984,20.667
189,1985,21.8002
189,1986,20.5207
189,1987,20.5832
189,1988,20.6311
189,1989,29.7439
189,1990,26.1896
189,1991,30.2109
189,1992,30.2421
189,1993,30.2314
189,1994,43.141
189,1995,56.034
189,1996,68.8797
189,1997,73.0929
189,1998,24.6799
190,1994,0.058
200,2010,26.8946
200,2011,42.9674
200,2012,84.1509
210,1998,3633.7876
210,1999,3583.0519
210,2000,3598.0137
210,2001,3511.2189
210,2002,3479.498
210,2003,3430.689
210,2004,3431.0598
210,2005,3289.3435
210,2006,3208.7908
210,2007,3295.5019
210,2008,3431.925
210,1997,3752.4954
210,2009,3137.1893
210,2011,3297.8112
210,2012,3159.7199
210,2013,3231.1143
210,2014,3411.9977
210,2015,3479.4931
210,2016,3440.2344
210,2030,3240.7328
210,2050,3190.2962
211,1961,1204.7015
211,1962,1267.1419
211,1963,1220.2669
210,2010,3244.5891
211,1964,1211.5562
210,1996,3758.893
210,1994,3750.4675
210,1970,2917.1818
210,1971,2965.8784
210,1972,2948.7431
210,1973,3151.1847
210,1974,3082.8115
210,1975,3139.4786
210,1976,3160.5992
210,1977,3160.2866
210,1978,3172.5318
210,1979,3150.6497
210,1980,3087.9621
210,1995,3593.6024
210,1981,3135.927
210,1983,3179.9387
210,1984,3225.6806
210,1985,3073.5349
210,1986,2994.6924
210,1987,2909.4597
210,1988,2763.061
210,1989,2814.1627
210,1990,3827.8291
210,1991,3546.2007
210,1992,3638.5265
210,1993,3852.7784
210,1982,3168.3032
211,1965,1277.7781
211,1966,1314.4691
211,1967,1345.7298
211,1997,1544.0361
211,1998,1531.8406
211,1999,1460.3481
211,2000,1430.2424
211,2001,1478.6255
211,2002,1376.8
211,2003,1368.6646
211,2004,1387.4645
211,2005,1443.3701
211,2006,1445.3317
211,2007,1414.8213
211,1996,1598.3571
211,2008,1456.9274
211,2010,1429.232
211,2011,1399.3735
211,2012,1343.4221
211,2013,1384.221
211,2014,1397.5107
211,2015,1383.1574
211,2016,1368.2306
211,2030,1573.0282
211,2050,1653.6462
212,1961,815.258
212,1962,932.1044
211,2009,1435.9869
211,1995,1617.092
211,1994,1621.8508
211,1993,1623.7778
211,1968,1377.1558
211,1969,1381.8551
211,1970,1400.8177
211,1971,1376.991
211,1972,1399.6864
211,1973,1462.1878
211,1974,1468.0742
211,1975,1491.829
211,1976,1554.4035
211,1977,1576.3497
211,1978,1654.5085
211,1979,1662.3721
211,1980,1666.9178
211,1981,1611.5487
211,1982,1591.6306
211,1983,1637.4836
211,1984,1668.3707
211,1985,1656.7697
211,1986,1633.1943
211,1987,1614.6392
211,1988,1621.7306
211,1989,1624.8172
211,1990,1680.2885
211,1991,1660.7354
211,1992,1640.9353
210,1969,2784.8625
212,1963,1021.3935
210,1968,2754.7135
210,1966,2554.1656
260,2001,0.0
260,2002,0.0
260,2003,0.0
260,2004,0.0
260,2005,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
260,2010,0.0
260,2011,0.0
260,2000,0.0
260,2012,0.0
260,2014,0.0
260,2015,0.0
260,2016,0.0
260,2030,0.0
260,2050,0.0
209,1961,319.1804
209,1962,324.7102
209,1963,317.0504
209,1964,327.0304
209,1965,310.6
209,1966,301.7054
260,2013,0.0
209,1967,314.3292
260,1999,0.0
260,1997,0.0
207,2002,314.7335
207,2003,327.3809
207,2004,335.9735
207,2005,320.287
207,2006,343.5354
207,2007,334.1771
207,2008,390.2758
207,2009,356.2782
207,2010,374.5384
207,2011,368.1584
207,2012,349.5305
260,1998,0.0
207,2013,345.5682
207,2015,333.1176
207,2016,333.4209
207,2030,376.826
207,2050,411.5819
260,1990,0.0
260,1991,0.0
260,1992,0.0
260,1993,0.0
260,1994,0.0
260,1995,0.0
260,1996,0.0
207,2014,364.4589
209,1968,318.2747
209,1969,334.9162
209,1970,344.6715
209,2000,378.956
209,2001,337.2642
209,2002,328.9414
209,2003,358.4226
209,2004,361.0903
209,2005,364.7327
209,2006,345.9546
209,2007,347.7987
209,2008,349.8533
209,2009,351.0857
209,2010,367.9031
209,1999,373.0783
209,2011,369.7252
209,2013,370.7403
209,2014,368.3513
209,2015,364.2501
209,2016,362.6821
209,2030,461.1621
209,2050,542.9639
210,1961,2476.5432
210,1962,2480.9907
210,1963,2480.0248
210,1964,2589.5604
210,1965,2618.7312
209,2012,372.7475
209,1998,383.837
209,1997,394.9847
209,1996,399.557
209,1971,350.222
209,1972,351.7434
209,1973,378.7482
209,1974,380.4706
209,1975,388.8883
209,1976,386.0792
209,1977,388.2996
209,1978,405.1409
209,1979,421.4322
209,1980,432.0934
209,1981,418.2021
209,1982,411.8536
209,1983,435.7542
209,1984,389.3844
209,1985,407.7408
209,1986,416.3777
209,1987,418.6691
209,1988,417.8765
209,1989,436.6606
209,1990,456.4768
209,1991,458.8621
209,1992,479.165
209,1993,405.6475
209,1994,384.9868
209,1995,396.2494
210,1967,2677.2764
207,2001,347.469
212,1964,1100.8057
212,1966,1133.9217
154,1996,651.3017
154,1997,596.1018
154,1998,553.5606
154,1999,509.6651
154,2000,475.9268
154,2001,418.0322
154,2002,392.1418
154,2003,402.7528
154,2004,453.2737
154,2005,447.7253
154,2006,442.9885
154,1995,646.9472
154,2007,418.6558
154,2009,397.8604
154,2010,410.7193
154,2011,405.2983
154,2012,374.5457
154,2013,396.1065
154,2014,409.7585
154,2015,400.5939
154,2016,414.4704
154,2030,518.0539
154,2050,521.967
176,1961,111.554
154,2008,405.904
176,1962,110.8633
154,1994,712.6366
154,1992,456.5946
216,1995,11775.8236
216,1996,12023.3313
216,1997,11667.3553
216,1998,12019.0498
216,1999,12949.1434
216,2000,12037.4639
216,2001,12544.5211
216,2002,12785.6836
216,2003,14542.6944
216,2004,13821.3399
216,2005,13231.9167
154,1993,459.1615
216,2006,13507.2897
216,2008,14734.7444
216,2009,16742.5954
216,2010,17674.9627
216,2011,16915.1394
216,2012,19466.9074
216,2013,19352.593
216,2014,18499.1717
216,2015,17027.4438
216,2016,17100.243
216,2030,17366.9387
216,2050,17563.6405
216,2007,14697.8124
176,1963,114.9976
176,1964,119.2622
176,1965,127.5221
176,1995,118.9793
176,1996,124.3942
176,1997,127.379
176,1998,134.7266
176,1999,114.6586
176,2000,116.9714
176,2001,136.9891
176,2002,138.2813
176,2003,134.1763
176,2004,127.6464
176,2005,137.9001
176,1994,119.2679
176,2006,142.0675
176,2008,148.0076
176,2009,152.9786
176,2010,151.5101
176,2011,149.8974
176,2012,157.1981
176,2013,160.5906
176,2014,161.6027
176,2015,179.7827
176,2016,183.0186
176,2030,170.9336
176,2050,201.0259
176,2007,142.2614
176,1993,96.4765
176,1992,89.5106
176,1991,85.3081
176,1966,132.1951
176,1967,120.4171
176,1968,121.005
176,1969,120.628
176,1970,130.7459
176,1971,136.8115
176,1972,144.0012
176,1973,143.4406
176,1974,140.0321
176,1975,126.5737
176,1976,113.2777
176,1977,95.0553
176,1978,83.2369
176,1979,64.8801
176,1980,55.0677
176,1981,53.9484
176,1982,56.3521
176,1983,58.1707
176,1984,57.5369
176,1985,60.3402
176,1986,62.0701
176,1987,63.4226
176,1988,63.2921
176,1989,71.0027
176,1990,76.995
216,1994,12289.3453
212,1965,1185.2245
216,1993,12300.9952
216,1991,10519.4656
212,1995,3793.0829
212,1996,3826.701
212,1997,3865.0153
212,1998,4006.268
212,1999,3981.0452
212,2000,3866.4072
212,2001,3510.8607
212,2002,3873.0095
212,2003,4222.1449
212,2004,4333.4412
212,2005,4818.2318
212,1994,3501.0338
212,2006,5136.1037
212,2008,4649.283
212,2009,4309.1443
212,2010,3450.499
212,2011,3907.2033
212,2012,3744.0746
212,2013,3359.6731
212,2014,2978.4527
212,2015,2951.1538
212,2016,3075.1563
212,2030,7358.5455
212,2050,8993.8756
212,2007,5116.4952
208,1992,1262.9501
212,1993,3243.3614
212,1991,3316.7381
212,1967,1209.9392
212,1968,1230.5818
212,1969,1278.9722
212,1970,1293.8735
212,1971,1286.279
212,1972,1335.5129
212,1973,1193.9282
212,1974,1394.0363
212,1975,1559.5589
212,1976,1707.1876
212,1977,1782.7871
212,1992,3377.89
212,1978,1943.6549
212,1980,2356.8766
212,1981,2488.2094
212,1982,2571.4138
212,1983,2881.4408
212,1984,2697.3483
212,1985,2739.2309
212,1986,2860.0887
212,1987,2970.0783
212,1988,3303.5132
212,1989,3103.5221
212,1990,3449.2057
212,1979,2110.3025
208,1993,1062.9017
208,1994,1008.0415
208,1995,969.3633
216,1967,5380.8584
216,1968,5586.1537
216,1969,5777.2402
216,1970,5842.0644
216,1971,5838.0062
216,1972,5622.5298
216,1973,5888.8644
216,1974,5919.6397
216,1975,6119.5687
216,1976,6589.0284
216,1977,6710.4286
216,1966,5392.1689
216,1978,7072.1779
216,1980,6639.5755
216,1981,7190.4314
216,1982,7435.4845
216,1983,8255.6246
216,1984,8278.3445
216,1985,8484.9988
216,1986,8847.5263
216,1987,8894.5619
216,1988,9593.6607
216,1989,9959.9284
216,1990,10342.3558
216,1979,6797.0961
216,1965,4951.9408
216,1964,4873.5226
216,1963,4851.3028
208,1996,887.3441
208,1997,937.5161
208,1998,825.7781
208,1999,711.2776
208,2000,705.227
208,2001,735.8831
208,2002,691.6871
208,2003,736.4923
208,2004,952.2149
208,2005,1017.3482
208,2006,1240.2738
208,2007,1280.6655
208,2008,1412.6763
208,2009,1490.8388
208,2010,1489.0213
208,2011,1532.3865
208,2012,1619.456
208,2013,1684.0918
208,2014,1730.9691
208,2015,1785.3199
208,2016,1831.3289
208,2030,1459.0393
208,2050,1673.3642
216,1961,4537.6153
216,1962,4725.0971
216,1992,11196.5447
207,2000,354.2563
207,1999,356.9478
207,1998,357.7008
201,1985,6985.4112
201,1986,7081.5351
201,1987,7390.6082
201,1988,7737.0722
201,1989,7638.368
201,1990,6871.4168
201,1991,5807.9242
201,1992,5089.8356
201,1993,5804.0237
201,1994,6506.3252
