geo,year,pumpkins_squash_and_gourds_area_harvested_pce1
150,1996,200.0
150,1997,200.0
150,1998,200.0
150,1999,200.0
150,2000,200.0
150,2001,200.0
150,2002,200.0
150,2003,200.0
150,2004,160.0
138,1986,22838.0
131,1971,267.0
138,1985,44116.0
138,1983,18420.0
134,1978,163.0
134,1979,172.0
134,1980,176.0
134,1981,169.0
134,1982,158.0
134,1983,171.0
134,1989,170.0
135,1972,60.0
135,1973,60.0
135,1974,60.0
134,1977,187.0
135,1975,60.0
135,1977,60.0
135,1981,70.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
137,1965,206.0
137,1966,156.0
137,1967,157.0
137,1968,122.0
137,1969,82.0
135,1976,60.0
137,1970,75.0
134,1976,173.0
134,1974,171.0
131,2008,599.0
131,2009,752.0
131,2010,1508.0
131,2011,1603.0
131,2012,1664.0
131,2013,2323.0
131,2014,2333.0
131,2015,1973.0
131,2016,1128.0
133,2016,3541.0
134,1975,178.0
134,1961,403.0
134,1964,187.0
134,1965,184.0
134,1966,177.0
134,1967,151.0
134,1968,146.0
134,1969,153.0
134,1970,159.0
134,1971,171.0
134,1972,166.0
134,1973,171.0
134,1963,182.0
137,1971,61.0
137,1972,51.0
137,1973,65.0
137,2003,1380.0
137,2004,1494.0
137,2005,1379.0
137,2006,1469.0
137,2007,1305.0
137,2008,1196.0
137,2009,1345.0
137,2010,1549.0
137,2011,1545.0
137,2012,1565.0
137,2002,508.0
137,2013,1667.0
137,2015,1619.0
137,2016,1683.0
138,1975,12670.0
138,1976,11643.0
138,1977,11675.0
138,1978,12372.0
138,1979,14724.0
138,1980,23416.0
138,1981,16652.0
138,1982,21832.0
137,2014,1642.0
137,2001,546.0
137,2000,607.0
137,1999,507.0
137,1974,50.0
137,1975,104.0
137,1978,87.0
137,1979,81.0
137,1980,163.0
137,1981,205.0
137,1982,235.0
137,1983,195.0
137,1984,223.0
137,1985,258.0
137,1986,246.0
137,1987,242.0
137,1988,315.0
137,1989,394.0
137,1990,448.0
137,1991,649.0
137,1992,748.0
137,1993,842.0
137,1994,1167.0
137,1995,1330.0
137,1996,1204.0
137,1997,1233.0
137,1998,1298.0
138,1984,28279.0
156,1978,880.0
110,1975,14200.0
110,1973,15400.0
95,2004,224.0
95,2005,223.0
97,1976,1682.0
97,1977,1850.0
97,1978,1534.0
97,1979,2163.0
97,1980,1707.0
97,1981,2100.0
97,1982,1077.0
97,1983,1541.0
95,2003,226.0
97,1984,1366.0
97,1986,890.0
97,1987,1138.0
97,1988,1484.0
97,1989,1216.0
97,1990,1192.0
97,1991,940.0
97,1992,846.0
97,1993,438.0
97,1994,1165.0
97,1995,1243.0
97,1985,1461.0
97,1996,969.0
95,2002,228.0
91,2015,4930.0
84,2015,3550.0
86,1983,21.0
86,1985,20.0
87,1971,10.0
87,1972,10.0
87,1973,10.0
87,1974,10.0
87,1975,10.0
87,1976,10.0
87,1977,10.0
95,1993,303.0
87,1978,12.0
87,1980,10.0
87,1981,15.0
87,1982,15.0
87,1983,15.0
87,1984,30.0
87,1985,20.0
87,1986,20.0
87,1987,20.0
87,1988,21.0
91,2014,2610.0
87,1979,12.0
97,1997,778.0
97,1998,585.0
97,1999,662.0
101,2002,7835.0
101,2003,8887.0
101,2004,10197.0
101,2005,9569.0
101,2006,12458.0
101,2007,11019.0
101,2008,11303.0
101,2009,11523.0
101,2010,10693.0
101,2011,9669.0
101,2001,6300.0
101,2012,10588.0
101,2014,9502.0
101,2015,9436.0
101,2016,8828.0
102,1990,54715.0
102,1991,12443.0
102,1992,13709.0
102,1993,14786.0
102,1994,15000.0
102,1995,16951.0
102,1996,18777.0
101,2013,10938.0
101,2000,5780.0
101,1999,9176.0
101,1998,6254.0
97,2000,436.0
97,2001,602.0
97,2002,567.0
97,2003,627.0
97,2004,582.0
97,2005,575.0
97,2006,466.0
97,2007,500.0
97,2008,530.0
97,2009,1413.0
97,2010,1139.0
97,2011,1079.0
97,2012,950.0
97,2013,670.0
97,2014,710.0
97,2015,729.0
101,1982,15096.0
101,1983,7576.0
101,1987,24004.0
101,1989,47677.0
101,1995,7610.0
101,1996,8106.0
101,1997,8578.0
84,2014,1013.0
102,1997,21328.0
84,2013,624.0
84,2011,536.0
68,2009,2349.0
68,2010,3792.0
68,2011,3820.0
68,2012,3827.0
68,2013,3738.0
68,2014,3850.0
68,2015,3868.0
68,2016,4047.0
79,2000,644.0
79,2001,818.0
68,2008,2324.0
79,2002,741.0
79,2004,857.0
79,2005,2257.0
79,2006,2165.0
79,2007,2238.0
79,2008,2671.0
79,2009,2728.0
79,2010,2797.0
79,2011,3099.0
79,2012,3642.0
79,2013,3963.0
79,2003,735.0
79,2014,4261.0
68,2007,2301.0
68,2005,1727.0
68,1983,3200.0
68,1984,3200.0
68,1985,3300.0
68,1986,3500.0
68,1987,3700.0
68,1988,3800.0
68,1989,3799.0
68,1990,3905.0
68,1991,426.0
68,1992,618.0
68,2006,1792.0
68,1993,641.0
68,1995,864.0
68,1996,966.0
68,1997,1100.0
68,1998,1234.0
68,1999,1477.0
68,2000,1635.0
68,2001,1747.0
68,2002,1737.0
68,2003,1781.0
68,2004,1834.0
68,1994,694.0
79,2015,4622.0
79,2016,5095.0
84,1961,5950.0
84,1989,4600.0
84,1990,4794.0
84,1991,4658.0
84,1992,4749.0
84,1993,629.0
84,1994,565.0
84,1995,423.0
84,1996,359.0
84,1997,497.0
84,1998,653.0
84,1988,4700.0
84,1999,557.0
84,2001,426.0
84,2002,378.0
84,2003,410.0
84,2004,309.0
84,2005,239.0
84,2006,208.0
84,2007,195.0
84,2008,200.0
84,2009,268.0
84,2010,689.0
84,2000,407.0
84,1987,4800.0
84,1986,4700.0
84,1985,4156.0
84,1962,4760.0
84,1963,5290.0
84,1964,5170.0
84,1965,5070.0
84,1966,4970.0
84,1967,5080.0
84,1968,4570.0
84,1969,4730.0
84,1970,4800.0
84,1971,5000.0
84,1972,5000.0
84,1973,5100.0
84,1974,4900.0
84,1975,4700.0
84,1976,4900.0
84,1977,4600.0
84,1978,4700.0
84,1979,4500.0
84,1980,4400.0
84,1981,4500.0
84,1982,4700.0
84,1983,4800.0
84,1984,4500.0
84,2012,532.0
110,1974,14900.0
102,1998,26970.0
102,2000,18209.0
106,1999,14162.0
106,2000,14620.0
106,2001,15277.0
106,2002,16194.0
106,2003,16628.0
106,2004,16653.0
106,2005,16736.0
106,2006,17123.0
106,2007,17023.0
106,2008,16582.0
106,1998,15921.0
106,2009,16486.0
109,1966,1621.0
109,1967,1288.0
109,1968,1266.0
109,1969,1091.0
109,1970,1464.0
109,1971,2148.0
109,1972,2036.0
109,1973,1969.0
109,1974,2011.0
109,1975,2554.0
106,2010,17275.0
109,1976,2062.0
106,1997,15655.0
106,1995,13490.0
106,1973,12900.0
106,1974,12726.0
106,1975,13379.0
106,1976,13215.0
106,1977,13174.0
106,1978,13216.0
106,1979,13789.0
106,1980,13498.0
106,1981,13770.0
106,1982,13538.0
106,1996,13871.0
106,1983,13409.0
106,1985,13317.0
106,1986,13113.0
106,1987,12730.0
106,1988,12898.0
106,1989,12957.0
106,1990,13253.0
106,1991,13365.0
106,1992,13585.0
106,1993,13779.0
106,1994,13490.0
106,1984,13336.0
109,1977,2577.0
109,1978,2835.0
109,1979,1836.0
109,2007,1979.0
109,2008,1951.0
109,2009,2271.0
109,2010,2355.0
109,2011,2749.0
109,2012,2895.0
109,2013,2992.0
109,2014,2666.0
109,2015,2481.0
109,2016,2782.0
109,2006,2035.0
110,1961,26700.0
110,1963,25900.0
110,1964,24600.0
110,1965,22800.0
110,1966,22200.0
110,1967,20800.0
110,1968,18700.0
110,1969,17300.0
110,1970,18400.0
110,1971,18300.0
110,1972,16100.0
110,1962,26000.0
109,2005,1771.0
109,2004,1660.0
109,2003,2078.0
109,1980,1925.0
109,1981,2157.0
109,1982,1819.0
109,1983,2492.0
109,1984,2777.0
109,1985,2224.0
109,1986,1939.0
109,1987,2091.0
109,1988,1715.0
109,1989,1799.0
109,1990,1948.0
109,1991,2003.0
109,1992,2240.0
109,1993,2039.0
109,1994,2348.0
109,1995,2297.0
109,1996,2293.0
109,1997,2094.0
109,1998,1938.0
109,1999,1827.0
109,2000,1935.0
109,2001,1962.0
109,2002,1733.0
106,1972,12963.0
102,1999,35032.0
106,1971,13231.0
106,1969,12864.0
103,1975,4160.0
103,1976,4534.0
103,1977,3360.0
103,1978,4916.0
103,1979,3150.0
103,1980,4475.0
103,1981,3450.0
103,1982,4425.0
103,1983,4275.0
103,1984,6300.0
103,1974,4347.0
103,1985,5300.0
103,1987,4875.0
103,1988,5300.0
103,1989,4925.0
103,1990,6775.0
103,1991,5100.0
103,2007,10600.0
103,2008,9100.0
103,2009,11216.0
103,2010,9341.0
103,2011,9996.0
103,1986,5325.0
103,2012,9944.0
103,1973,4779.0
103,1971,7320.0
102,2001,11939.0
102,2002,16957.0
102,2003,10223.0
102,2004,12798.0
102,2005,19737.0
102,2006,20850.0
102,2007,23414.0
102,2008,27144.0
102,2009,17792.0
102,2010,10287.0
103,1972,5171.0
102,2011,17861.0
102,2013,30677.0
102,2014,30008.0
103,1963,5145.0
103,1964,6462.0
103,1965,7104.0
103,1966,7032.0
103,1967,7838.0
103,1968,7153.0
103,1969,6562.0
103,1970,7006.0
102,2012,35379.0
103,2013,9726.0
103,2014,8096.0
103,2015,2070.0
105,1987,660.0
105,1988,730.0
105,1989,660.0
105,1990,700.0
105,1991,910.0
105,1992,920.0
105,1993,830.0
105,1994,980.0
105,1995,730.0
105,1996,800.0
105,1986,670.0
105,1997,700.0
105,1999,730.0
105,2000,770.0
105,2001,820.0
105,2014,1132.0
105,2015,1128.0
106,1964,15014.0
106,1965,14358.0
106,1966,15045.0
106,1967,14270.0
106,1968,14159.0
105,1998,670.0
105,1985,680.0
105,1984,490.0
105,1983,540.0
103,2016,2040.0
105,1961,945.0
105,1962,970.0
105,1963,900.0
105,1964,955.0
105,1965,890.0
105,1966,945.0
105,1967,1000.0
105,1968,970.0
105,1969,930.0
105,1970,960.0
105,1971,1205.0
105,1972,1175.0
105,1973,690.0
105,1974,940.0
105,1975,750.0
105,1976,790.0
105,1977,520.0
105,1978,570.0
105,1979,630.0
105,1980,840.0
105,1981,550.0
105,1982,580.0
106,1970,13023.0
68,1982,4300.0
156,1979,860.0
156,1981,1610.0
38,2005,9080.0
38,2006,8160.0
38,2007,8980.0
38,2008,8880.0
38,2009,10180.0
38,2010,9790.0
38,2011,10410.0
38,2012,10170.0
38,2013,10440.0
38,2014,10291.0
38,2004,7230.0
206,1971,2520.0
211,2003,315.0
211,2004,284.0
211,2005,320.0
211,2006,335.0
211,2007,331.0
211,2008,390.0
211,2009,390.0
211,2010,439.0
211,2011,412.0
211,2012,524.0
206,1972,2520.0
211,2013,510.0
38,2003,8190.0
38,1978,8047.0
203,2003,7768.0
203,2010,7618.0
203,2011,7929.0
203,2012,10784.0
203,2013,11000.0
203,2014,10052.0
38,1961,7650.0
38,1962,5361.0
38,1963,9448.0
38,1964,7798.0
38,1979,8030.0
38,1966,6803.0
38,1968,7514.0
38,1969,8694.0
38,1970,6627.0
38,1971,6132.0
38,1972,6438.0
38,1973,7172.0
38,1974,7089.0
38,1975,11937.0
38,1976,10275.0
38,1977,9403.0
38,1967,6967.0
211,2014,535.0
211,2015,571.0
211,2016,641.0
212,1992,12100.0
212,1993,9100.0
212,1994,14300.0
212,1995,13800.0
212,1996,12079.0
212,1997,8900.0
212,1998,9200.0
212,1999,7308.0
212,2000,6922.0
212,2001,6900.0
212,1991,11500.0
212,2002,8300.0
212,2004,9500.0
212,2005,12400.0
212,2006,8400.0
212,2007,9800.0
212,2008,10900.0
212,2009,9012.0
212,2010,9119.0
212,2011,8035.0
212,2012,5802.0
212,2013,6845.0
212,2003,7300.0
212,1990,10100.0
212,1989,14600.0
212,1988,15500.0
212,1965,5449.0
212,1966,4481.0
212,1967,5462.0
212,1968,5318.0
212,1969,5009.0
212,1970,5016.0
212,1971,5160.0
212,1972,6231.0
212,1973,6438.0
212,1974,10962.0
212,1975,11718.0
212,1976,12751.0
212,1977,12281.0
212,1978,13775.0
212,1979,12965.0
212,1980,15836.0
212,1981,15362.0
212,1982,18504.0
212,1983,16500.0
212,1984,16100.0
212,1985,20400.0
212,1986,15800.0
212,1987,15710.0
203,2002,7696.0
212,2014,5867.0
203,2001,6949.0
203,1999,9384.0
194,2004,7298.0
194,2005,8038.0
194,2006,6210.0
194,2007,6691.0
194,2008,6670.0
194,2009,6359.0
194,2010,6064.0
194,2011,6451.0
194,2012,6278.0
194,2013,6001.0
194,2003,7589.0
194,2014,3356.0
195,2001,1013.0
195,2002,1160.0
195,2003,1002.0
195,2004,2206.0
195,2005,357.0
195,2006,848.0
195,2007,924.0
195,2008,559.0
195,2009,134.0
195,2010,1400.0
195,2000,1276.0
195,2011,971.0
194,2002,7910.0
194,2000,6150.0
194,1978,3853.0
194,1979,5068.0
194,1980,3940.0
194,1981,2239.0
194,1982,3859.0
194,1983,3135.0
194,1984,3651.0
194,1985,4105.0
194,1986,4063.0
194,1987,5089.0
194,2001,8400.0
194,1988,5126.0
194,1990,5999.0
194,1991,6088.0
194,1992,6364.0
194,1993,6852.0
194,1994,7240.0
194,1995,8101.0
194,1996,8220.0
194,1997,8179.0
194,1998,7850.0
194,1999,6048.0
194,1989,5089.0
199,2004,1652.0
199,2005,1825.0
199,2006,1531.0
203,1977,5200.0
203,1978,5200.0
203,1979,5250.0
203,1980,5400.0
203,1981,5600.0
203,1982,5900.0
203,1983,5900.0
203,1984,5890.0
203,1985,5830.0
203,1986,6000.0
203,1976,4700.0
203,1987,7081.0
203,1989,7566.0
203,1990,7832.0
203,1991,7499.0
203,1992,7421.0
203,1993,6739.0
203,1994,6900.0
203,1995,6629.0
203,1996,8684.0
203,1997,8390.0
203,1998,8740.0
203,1988,7200.0
203,1975,4400.0
203,1974,4200.0
203,1973,3900.0
199,2007,1831.0
199,2008,1744.0
199,2009,1949.0
199,2010,2664.0
199,2011,1581.0
199,2012,1407.0
199,2013,624.0
199,2014,915.0
199,2015,2248.0
199,2016,2869.0
202,2005,18940.0
203,1961,6100.0
203,1962,5600.0
203,1963,5700.0
203,1964,5200.0
203,1965,5100.0
203,1966,5033.0
203,1967,4712.0
203,1968,4554.0
203,1969,4394.0
203,1970,3230.0
203,1971,3100.0
203,1972,2000.0
203,2000,9202.0
194,1977,5183.0
216,1980,20730.0
216,1982,21425.0
225,2014,500.0
225,2015,558.0
231,2000,35850.0
231,2001,35530.0
231,2002,37760.0
231,2003,36630.0
231,2004,38162.0
231,2005,37312.0
231,2006,37191.0
231,2007,35410.0
225,2013,284.0
231,2008,34720.0
231,2010,37600.0
231,2011,37029.0
231,2012,37360.0
231,2013,36510.0
231,2014,35790.0
231,2015,32200.0
231,2016,41640.0
234,1961,7120.0
234,1966,5122.0
234,1970,7351.0
231,2009,35620.0
234,1990,2585.0
225,2012,708.0
225,2010,865.0
225,1987,720.0
225,1988,526.0
225,1989,733.0
225,1990,668.0
225,1991,746.0
225,1992,787.0
225,1993,889.0
225,1994,770.0
225,1995,948.0
225,1996,1011.0
225,2011,820.0
225,1997,1406.0
225,1999,2084.0
225,2000,1705.0
225,2001,932.0
225,2002,675.0
225,2003,653.0
225,2005,1022.0
225,2006,578.0
225,2007,572.0
225,2008,691.0
225,2009,596.0
225,1998,1583.0
234,2002,3654.0
234,2003,3480.0
234,2004,3397.0
249,1985,260.0
249,1986,301.0
249,1987,389.0
249,1988,402.0
249,1989,456.0
249,1990,465.0
249,1991,484.0
249,1992,495.0
249,1993,507.0
249,1994,517.0
249,1984,246.0
249,1995,544.0
249,1997,625.0
249,1998,686.0
249,1999,710.0
249,2000,759.0
249,2001,827.0
249,2002,883.0
249,2003,947.0
249,2004,1302.0
249,2005,1173.0
249,2006,1211.0
249,1996,597.0
249,1983,459.0
249,1982,417.0
249,1981,402.0
234,2005,3575.0
234,2006,3440.0
234,2007,2489.0
234,2008,2273.0
234,2009,2198.0
234,2010,2268.0
234,2012,2288.0
234,2013,1842.0
234,2014,2638.0
234,2015,2084.0
236,2002,549.0
236,2003,546.0
236,2004,685.0
236,2005,786.0
236,2006,773.0
236,2007,801.0
236,2010,4212.0
236,2011,4443.0
236,2012,5287.0
236,2013,5820.0
236,2014,5208.0
236,2015,7013.0
236,2016,6584.0
225,1985,666.0
216,1981,21563.0
225,1984,613.0
225,1982,600.0
220,2010,369.0
220,2011,429.0
220,2012,702.0
220,2013,578.0
220,2014,919.0
220,2015,850.0
220,2016,808.0
222,2010,2900.0
222,2011,2830.0
222,2012,2820.0
220,2009,738.0
223,1977,18500.0
223,1979,25000.0
223,1980,25000.0
223,1984,28000.0
223,1990,16878.0
223,1991,18372.0
223,1992,20522.0
223,1993,20960.0
223,1994,18477.0
223,1995,18371.0
223,1996,19323.0
223,1978,19500.0
223,1997,17149.0
220,2008,982.0
220,1978,268.0
216,1983,20702.0
216,1984,18339.0
216,1985,16136.0
216,2000,23011.0
216,2001,22676.0
216,2002,24138.0
216,2003,17497.0
216,2004,25055.0
216,2005,11297.0
216,2006,11657.0
220,2007,701.0
216,2007,15102.0
216,2009,17483.0
216,2010,18970.0
216,2013,6161.0
216,2014,5845.0
216,2015,4222.0
219,1991,2186.0
219,1993,2113.0
219,2000,1785.0
220,1973,360.0
220,1974,364.0
216,2008,17198.0
223,1998,16955.0
223,1999,16351.0
223,2000,17314.0
230,2005,25640.0
230,2006,24400.0
230,2007,25900.0
230,2008,26000.0
230,2009,25400.0
230,2010,24800.0
230,2011,27100.0
230,2012,26000.0
230,2013,57920.0
230,2014,54100.0
230,2004,52800.0
230,2015,52800.0
225,1967,1.0
225,1968,8.0
225,1969,16.0
225,1970,25.0
225,1974,39.0
225,1975,47.0
225,1977,76.0
225,1978,159.0
225,1979,219.0
225,1981,356.0
230,2016,58600.0
230,2003,49600.0
230,2002,47800.0
230,2001,47800.0
223,2001,17163.0
223,2002,14157.0
223,2003,15965.0
223,2004,31626.0
223,2005,32532.0
223,2006,37269.0
223,2007,40374.0
223,2008,38535.0
223,2009,42266.0
223,2010,51396.0
223,2011,63002.0
223,2012,63986.0
223,2013,65056.0
223,2014,68571.0
230,1992,22264.0
230,1993,46000.0
230,1994,44000.0
230,1995,47800.0
230,1996,45300.0
230,1997,46400.0
230,1998,46200.0
230,1999,50800.0
230,2000,55700.0
225,1983,768.0
156,1980,1028.0
194,1976,2666.0
194,1974,3797.0
170,1979,5186.0
170,1980,4713.0
170,1981,5389.0
170,1982,5270.0
170,1983,5975.0
170,1984,6514.0
170,1985,5771.0
170,1986,5949.0
170,1987,6869.0
170,1988,5934.0
170,1978,4850.0
170,1989,5654.0
170,1991,4785.0
170,1992,4249.0
170,1993,5238.0
170,1994,5430.0
170,1995,5053.0
170,1996,4744.0
170,1997,5956.0
170,1998,5911.0
170,1999,4612.0
170,2000,5184.0
170,1990,5581.0
170,2001,4900.0
170,1977,4960.0
170,1975,4847.0
168,1976,25.0
168,1977,23.0
168,1978,11.0
168,1979,44.0
168,1980,29.0
168,1981,23.0
168,1982,13.0
168,1983,20.0
168,1984,18.0
168,1985,14.0
170,1976,4953.0
168,1986,12.0
168,2002,75.0
170,1966,3855.0
170,1967,4285.0
170,1968,4090.0
170,1969,5190.0
170,1970,6280.0
170,1971,5850.0
170,1972,5110.0
170,1973,4765.0
170,1974,4685.0
168,1987,11.0
170,2002,4488.0
170,2003,5150.0
170,2004,4649.0
171,1998,10654.0
171,1999,11102.0
171,2000,10956.0
171,2001,11082.0
171,2002,11181.0
171,2003,23873.0
171,2004,23708.0
171,2005,23800.0
171,2006,22712.0
171,2007,22161.0
171,1997,11422.0
171,2008,21989.0
171,2010,21274.0
171,2011,20650.0
171,2012,20639.0
171,2013,20034.0
171,2014,20056.0
171,2015,20258.0
171,2016,20203.0
173,2003,1192.0
173,2004,1253.0
173,2005,1672.0
171,2009,21717.0
171,1996,11152.0
171,1995,10586.0
171,1994,10311.0
170,2005,4200.0
170,2006,5854.0
170,2007,5832.0
170,2008,7051.0
170,2009,8240.0
170,2010,7911.0
170,2011,8074.0
170,2012,8528.0
170,2013,9165.0
170,2014,9126.0
170,2015,9808.0
170,2016,9015.0
171,1976,7290.0
171,1977,7750.0
171,1978,7790.0
171,1979,6470.0
171,1980,6910.0
171,1981,6960.0
171,1985,6720.0
171,1990,8109.0
171,1991,11164.0
171,1992,11001.0
171,1993,10194.0
168,1975,31.0
173,2006,1830.0
168,1974,28.0
168,1972,19.0
158,2011,2186.0
158,2012,1573.0
158,2013,3052.0
158,2014,2551.0
158,2015,3973.0
158,2016,4186.0
299,1994,3012.0
299,1995,2988.0
299,1996,3171.0
299,1997,3134.0
158,2010,1974.0
299,1998,3360.0
299,2000,2998.0
299,2001,2660.0
299,2002,3021.0
299,2003,2791.0
299,2004,2835.0
299,2005,2756.0
299,2006,2994.0
299,2007,2895.0
299,2008,3030.0
299,2010,1873.0
299,1999,2855.0
221,2004,78.0
158,2009,3811.0
158,2007,4289.0
156,1982,2042.0
156,1986,2949.0
156,1987,3395.0
156,1988,4352.0
156,1989,4415.0
156,1990,4774.0
156,1992,5123.0
156,1993,6773.0
156,1994,9056.0
156,1995,7817.0
158,2008,5761.0
156,1996,7313.0
156,2002,7593.0
156,2003,7600.0
156,2004,7600.0
156,2005,8074.0
156,2006,7418.0
156,2007,8840.0
156,2009,7843.0
156,2011,7510.0
156,2012,7885.0
156,2014,7470.0
156,2000,7785.0
221,2005,155.0
221,2006,142.0
221,2007,125.0
165,2004,25357.0
165,2005,25398.0
165,2006,26201.0
165,2008,26004.0
165,2009,27007.0
165,2010,25879.0
165,2011,25394.0
165,2012,26095.0
165,2013,26411.0
165,2014,25843.0
165,2003,24721.0
165,2015,26665.0
168,1962,47.0
168,1963,30.0
168,1964,38.0
168,1965,37.0
168,1966,39.0
168,1967,19.0
168,1968,19.0
