geo,year,watermelons_production_pce1
106,1962,444700.0
105,1978,105800.0
105,1980,75100.0
105,1981,87000.0
105,1982,76200.0
105,1983,78200.0
105,1984,90000.0
105,1985,91200.0
105,1986,94100.0
105,1987,107800.0
105,1988,116700.0
105,1989,104300.0
105,1990,94200.0
105,1979,82500.0
106,1963,629800.0
106,1964,620100.0
106,1965,601700.0
106,1994,593927.0
106,1995,597272.0
117,1988,545741.0
117,1987,461213.0
117,1986,483097.0
106,1999,470905.0
106,2000,508407.0
106,2001,543499.0
106,2002,545148.0
106,2003,529001.0
106,2004,562909.0
106,1993,748316.0
106,2005,519463.0
106,2007,437512.0
106,2008,434602.0
106,2009,463306.0
106,2010,477858.0
106,2011,378220.0
106,2012,421365.0
106,2013,471193.0
106,2014,453233.0
106,2015,494533.0
106,2016,534001.0
109,1961,907.0
106,2006,490247.0
105,1966,54700.0
106,1992,678453.0
106,1990,660544.0
106,1966,654700.0
106,1967,671100.0
106,1968,704000.0
106,1969,721725.0
106,1970,748700.0
106,1971,773100.0
106,1972,803400.0
106,1973,817100.0
106,1974,706030.0
106,1975,767070.0
106,1976,798860.0
106,1991,678475.0
106,1977,731180.0
106,1979,738600.0
106,1980,712100.0
106,1981,705610.0
106,1982,694720.0
106,1983,798090.0
106,1984,796600.0
106,1985,782980.0
106,1986,740710.0
106,1987,714660.0
106,1988,651340.0
106,1989,649210.0
106,1978,720260.0
105,1965,69500.0
105,1964,63100.0
105,1963,69700.0
102,1995,1389696.0
102,1996,2061122.0
102,1997,2174435.0
102,1998,2472857.0
102,1999,2178659.0
102,2000,1650040.0
102,2001,1815746.0
102,2002,2170026.0
102,2003,2478544.0
102,2004,2526406.0
102,2005,3259411.0
102,1994,1313816.0
102,2006,2866324.0
102,2008,2566660.0
102,2009,3074552.0
102,2010,3207990.0
102,2011,3192011.0
102,2012,3220003.0
102,2013,3685713.0
102,2014,4010808.0
102,2015,3713807.0
117,1998,807282.0
103,1961,186257.0
103,1962,265003.0
102,2007,3329449.0
103,1963,284614.0
102,1993,1738649.0
102,1991,1235388.0
146,1995,23300.0
146,1994,12600.0
146,1993,18600.0
146,1992,9300.0
117,2015,634352.0
117,2014,686883.0
117,2013,672914.0
117,2012,642945.0
117,2011,608986.0
117,2010,678810.0
117,2009,846921.0
102,1992,1764866.0
117,2008,856755.0
117,2006,778374.0
117,2005,904895.0
117,2004,823672.0
117,2003,783263.0
117,2002,839644.0
117,2001,948953.0
117,2000,922746.0
102,1987,3229907.0
102,1988,1728305.0
117,1999,936658.0
102,1990,2645989.0
117,2007,741880.0
91,2010,13991.0
103,1964,363472.0
103,1966,411931.0
117,1994,858025.0
117,1993,865127.0
117,1992,841630.0
117,1991,723997.0
117,1990,593228.0
117,1989,552276.0
103,2001,595000.0
103,2002,456000.0
103,2003,452000.0
103,2004,563000.0
103,2005,615000.0
117,1995,1120124.0
103,2006,670000.0
103,2008,455712.0
103,2009,326742.0
103,2010,304193.0
103,2011,340462.0
103,2012,406288.0
103,2013,416009.0
103,2014,300309.0
103,2015,126433.0
103,2016,192013.0
105,1961,43500.0
105,1962,61600.0
103,2007,577504.0
103,1965,382620.0
117,1996,866499.0
103,1991,393670.0
103,1967,481349.0
103,1968,456642.0
103,1969,518543.0
103,1970,486322.0
103,1971,576000.0
103,1972,519000.0
103,1973,443638.0
103,1974,323551.0
103,1975,349484.0
103,1976,529893.0
103,1977,577774.0
117,1997,1005553.0
103,1978,595600.0
103,1980,473300.0
103,1981,491100.0
103,1982,578900.0
103,1983,583000.0
103,1984,571300.0
103,1985,756800.0
103,1986,550800.0
103,1987,588300.0
103,1988,483100.0
103,1989,671700.0
103,1990,560500.0
103,1979,431000.0
194,1971,1248740.0
194,1972,448936.0
194,1973,63716.0
70,1977,1608.0
70,1978,1143.0
70,1979,1263.0
70,1980,1140.0
70,1981,1450.0
70,1982,1553.0
70,1983,1360.0
70,1984,1644.0
70,1985,2489.0
70,1986,2447.0
70,1987,1820.0
70,1988,1569.0
70,1989,1325.0
70,1990,1380.0
70,1991,1165.0
70,1992,1068.0
70,1993,1342.0
70,1994,1072.0
70,1995,963.0
70,1996,1066.0
70,1997,915.0
70,1998,995.0
70,1999,930.0
70,1976,1645.0
70,1975,793.0
70,1974,930.0
70,1973,1415.0
202,1980,22255.0
202,1979,31929.0
202,1978,32464.0
202,1977,29679.0
202,1976,25962.0
202,1975,22753.0
69,2011,3718.0
69,2012,3803.0
69,2013,3887.0
69,2014,4056.0
202,1974,25928.0
202,1962,36640.0
202,1973,26705.0
202,1971,29718.0
202,1970,29767.0
202,1969,23092.0
202,1968,29227.0
202,1967,25400.0
202,1966,23900.0
202,1965,28300.0
202,1964,24200.0
202,1963,33394.0
70,1971,1610.0
70,1972,1610.0
202,1972,26799.0
202,1961,30794.0
70,2003,1779.0
70,2004,1095.0
73,2015,60700.0
73,2016,60000.0
84,1961,232279.0
84,1962,258078.0
84,1963,355270.0
84,1964,424131.0
84,1965,334036.0
84,1966,448736.0
84,1967,490134.0
84,1968,488072.0
84,1969,499955.0
73,2014,72500.0
84,1970,593337.0
84,1972,564580.0
84,1973,574977.0
84,1974,490969.0
84,1975,895272.0
84,1976,628618.0
84,1977,624380.0
84,1978,727298.0
84,1979,657550.0
84,1980,630250.0
84,1981,643960.0
84,1982,544785.0
84,1971,573172.0
202,1981,21199.0
73,2013,66400.0
73,2011,42800.0
70,2005,2169.0
70,2006,1140.0
70,2007,1386.0
70,2008,1554.0
70,2009,1309.0
70,2010,1408.0
70,2011,1277.0
201,1994,24000.0
73,1995,12900.0
73,1996,31500.0
73,1997,27000.0
73,2012,36700.0
73,1998,32191.0
73,2000,80019.0
73,2001,83894.0
73,2002,125069.0
73,2003,125052.0
73,2004,109474.0
73,2005,119631.0
73,2006,37800.0
73,2007,73500.0
73,2008,52800.0
73,2009,43700.0
73,2010,40900.0
73,1999,108200.0
202,1982,27687.0
202,1983,37742.0
202,1984,38645.0
202,2000,61190.0
202,1999,72299.0
202,1998,53096.0
202,1997,54716.0
66,2007,1870.0
66,2008,1107.0
66,2009,1134.0
66,2010,3398.0
66,2011,1987.0
66,2012,1223.0
66,2013,4179.0
202,2001,55194.0
66,2014,4575.0
202,1995,54137.0
68,1961,5420.0
68,1962,4490.0
68,1963,6410.0
68,1964,5570.0
68,1965,4210.0
68,1966,4170.0
68,1967,3860.0
68,1968,4546.0
68,1969,5870.0
68,1970,5610.0
202,1996,50930.0
68,1971,6200.0
202,2002,52323.0
202,2004,64866.0
203,1968,209695.0
203,1967,209876.0
203,1966,211000.0
203,1965,206400.0
203,1964,274816.0
203,1963,301785.0
203,1962,297652.0
203,1961,328935.0
202,2016,62094.0
202,2015,56953.0
202,2014,59882.0
202,2003,61195.0
202,2013,68239.0
202,2011,76631.0
202,2010,139223.0
202,2009,72166.0
202,2008,55555.0
202,2007,64679.0
66,1993,467.0
66,1994,956.0
202,2006,64517.0
66,1996,1200.0
202,2005,70795.0
66,1998,1867.0
202,2012,69304.0
84,1983,609343.0
68,1972,5014.0
68,1974,5000.0
68,2003,6598.0
68,2004,6488.0
68,2005,7324.0
68,2006,7444.0
68,2007,15635.0
68,2008,17280.0
68,2009,16458.0
68,2010,15761.0
68,2011,16919.0
68,2012,16147.0
68,2013,14150.0
156,1998,2500.0
68,2014,16115.0
68,2016,16870.0
202,1994,52836.0
202,1993,64633.0
202,1992,49220.0
202,1991,45262.0
202,1990,45583.0
202,1989,51011.0
202,1988,56929.0
202,1987,41286.0
202,1986,42769.0
202,1985,51591.0
68,2015,16406.0
68,1973,5600.0
68,2001,6450.0
68,1999,8467.0
68,1975,5000.0
68,1976,3900.0
68,1977,3900.0
68,1978,3960.0
68,1979,3500.0
68,1980,2500.0
68,1981,2200.0
68,1982,2500.0
68,1983,4200.0
68,1984,5100.0
68,1985,6200.0
68,2000,7010.0
68,1986,6000.0
68,1988,8100.0
68,1989,8200.0
68,1990,14202.0
68,1991,22590.0
68,1992,16729.0
68,1993,10786.0
68,1994,9526.0
68,1995,8926.0
68,1996,10150.0
68,1997,8308.0
68,1998,8501.0
68,1987,9000.0
109,1962,1361.0
84,1984,595769.0
84,1986,607000.0
195,1995,232960.0
195,1994,122085.0
89,1980,27768.0
89,1981,28496.0
89,1982,29244.0
89,1983,30022.0
89,1984,30809.0
89,1985,34333.0
89,1986,40169.0
89,1987,47331.0
89,1988,44568.0
89,1990,109480.0
89,1991,109250.0
89,1992,109940.0
89,1993,112700.0
89,1994,115000.0
89,1995,119600.0
89,1996,120520.0
89,1997,121440.0
89,1998,121670.0
89,1999,124737.0
89,2000,126098.0
89,2001,30150.0
195,1996,219540.0
195,1997,261313.0
195,1998,274523.0
195,1999,283154.0
272,2013,254533.0
272,2012,190130.0
272,2011,224540.0
272,2010,197451.0
272,2009,230148.0
272,2008,255984.0
272,2007,205351.0
272,2006,251089.0
195,2015,270686.0
195,2014,229267.0
195,2013,136937.0
89,2002,30826.0
195,2012,182132.0
195,2010,240780.0
195,2009,190582.0
195,2008,327312.0
195,2007,117579.0
195,2006,225928.0
195,2005,241418.0
195,2004,275802.0
195,2003,398549.0
195,2002,220891.0
195,2001,127294.0
195,2000,110527.0
195,2011,148683.0
89,2003,38886.0
89,2004,34146.0
89,2005,33198.0
194,1996,459228.0
194,1995,450489.0
194,1994,402623.0
194,1993,399502.0
194,1992,409093.0
194,1991,379890.0
194,1990,392399.0
194,1989,386076.0
194,1988,428269.0
194,1987,420149.0
194,1986,374246.0
194,1997,464400.0
194,1985,366104.0
194,1983,446742.0
194,1982,456512.0
194,1981,193352.0
194,1980,332063.0
194,1979,215707.0
91,2000,66.0
194,1978,140091.0
194,1977,282631.0
194,1976,248430.0
194,1975,271417.0
194,1974,120488.0
194,1984,332620.0
272,2014,228407.0
194,1998,460320.0
194,2000,275213.0
89,2006,33480.0
89,2007,38941.0
89,2008,40343.0
89,2009,85017.0
89,2010,65689.0
89,2011,61265.0
89,2012,63028.0
89,2013,65340.0
89,2014,122311.0
89,2015,136985.0
89,2016,132322.0
194,1999,262000.0
194,2013,401058.0
194,2011,365903.0
194,2010,338881.0
194,2009,338074.0
194,2008,363893.0
194,2007,393234.0
194,2006,384445.0
194,2005,364437.0
194,2004,331245.0
194,2003,283378.0
194,2002,272359.0
194,2001,251050.0
194,2012,374203.0
272,2015,241576.0
272,2016,207983.0
186,1992,215000.0
84,2015,540400.0
86,2005,147.0
86,2006,182.0
86,2007,178.0
86,2008,230.0
86,2009,219.0
87,1961,450.0
87,1962,500.0
87,1963,500.0
87,1964,500.0
87,1965,500.0
84,2014,437748.0
87,1966,750.0
87,1972,500.0
87,1973,400.0
87,1974,400.0
87,1975,500.0
87,1976,600.0
87,1977,560.0
87,1978,300.0
87,1979,300.0
87,1980,420.0
87,1981,355.0
87,1982,355.0
87,1971,500.0
87,1983,740.0
84,2013,588282.0
84,2011,639212.0
84,1987,666000.0
84,1988,564000.0
84,1989,530000.0
84,1990,630253.0
84,1991,712900.0
84,1992,638000.0
84,1993,628989.0
84,1994,655400.0
84,1995,700723.0
84,1996,664617.0
84,1997,667606.0
84,2012,599550.0
84,1998,693272.0
84,2000,678533.0
84,2001,675638.0
84,2002,696158.0
84,2003,714442.0
84,2004,723040.0
84,2005,703558.0
84,2006,636271.0
84,2007,663389.0
84,2008,655161.0
84,2009,636817.0
84,2010,643184.0
84,1999,699419.0
84,1985,616949.0
87,1984,935.0
87,1986,910.0
88,1976,29.0
88,1977,371.0
88,1978,1507.0
88,1979,78.0
88,1980,405.0
88,1981,952.0
88,1982,847.0
88,1983,1684.0
88,1984,1263.0
88,1985,1123.0
88,1986,1521.0
88,1975,164.0
88,1987,1728.0
186,2004,305635.0
186,2003,320034.0
186,2002,342620.0
186,2001,253859.0
186,2000,244407.0
186,1998,317000.0
186,1997,325000.0
186,1996,306000.0
186,1995,267000.0
186,1994,198000.0
186,1993,169000.0
88,1988,1625.0
87,1985,1084.0
186,2005,313542.0
199,1998,22997.0
87,1987,1076.0
87,1988,1400.0
199,2016,2515.0
87,1992,632.0
199,2015,2968.0
87,1994,1040.0
87,1995,932.0
87,1996,1040.0
199,2014,3038.0
199,2013,2519.0
199,2012,2491.0
199,1994,27000.0
199,2011,1847.0
199,2009,2888.0
199,2008,2497.0
199,2007,4033.0
199,2006,6042.0
199,2005,9404.0
199,2004,10317.0
199,2003,13016.0
199,2002,6718.0
199,2001,5077.0
199,2000,20787.0
199,1999,33153.0
199,2010,1519.0
109,1963,907.0
109,1964,907.0
109,1965,1016.0
134,2008,4922.0
134,2009,3934.0
134,2010,3248.0
134,2011,3572.0
134,2012,3837.0
134,2013,3426.0
134,2014,3668.0
134,2015,3636.0
134,2016,3156.0
166,1996,16638.0
166,1995,16543.0
166,1994,20650.0
136,1964,1500.0
136,1965,1600.0
136,1966,1500.0
166,1993,15783.0
166,1992,5374.0
166,1991,4778.0
166,1990,3448.0
166,1989,2394.0
166,1988,1528.0
166,1987,4063.0
166,1986,4721.0
134,2007,4766.0
134,2006,4969.0
134,2005,4960.0
134,2004,5361.0
169,1971,63200.0
169,1970,62200.0
166,2015,34604.0
166,2014,38241.0
166,2013,37434.0
166,2012,33560.0
166,2011,31235.0
166,2010,54918.0
166,2009,79656.0
166,2008,142175.0
166,2007,120672.0
166,1985,3672.0
166,2006,92347.0
166,2004,44482.0
166,2003,39497.0
166,2002,25319.0
166,2001,24641.0
166,2000,14293.0
166,1999,13238.0
166,1998,20903.0
166,1997,18635.0
134,2001,3787.0
134,2002,3921.0
134,2003,5280.0
166,2005,71939.0
166,1984,2564.0
166,1983,2156.0
136,1978,4000.0
166,1978,1280.0
166,1977,1543.0
166,1976,1006.0
166,1975,993.0
166,1971,270.0
166,1970,226.0
166,1969,317.0
138,1961,198407.0
138,1962,337213.0
138,1963,340459.0
138,1964,339994.0
166,1979,1284.0
138,1965,331581.0
138,1967,202458.0
138,1968,185187.0
138,1969,200234.0
138,1970,203605.0
138,1971,335320.0
138,1972,281531.0
138,1973,310482.0
138,1974,312623.0
138,1975,273568.0
138,1976,326118.0
138,1977,372955.0
138,1966,337405.0
169,1972,64464.0
136,2005,250.0
136,2003,226.0
166,1982,1878.0
136,1980,4500.0
136,1981,4500.0
136,1982,4600.0
136,1983,4700.0
166,1981,1662.0
136,1985,8000.0
136,1986,3600.0
136,1987,9034.0
136,1988,9034.0
136,1989,11124.0
136,2004,150.0
136,1990,3536.0
136,1992,3798.0
136,1993,7978.0
136,1994,7978.0
136,1995,7978.0
136,1996,7978.0
136,1997,5500.0
166,1980,1470.0
136,1999,2222.0
136,2000,2100.0
136,2001,1111.0
136,2002,225.0
136,1991,7493.0
169,1973,66140.0
169,1974,69440.0
169,1975,75000.0
170,2001,61536.0
170,2000,61239.0
170,1999,71517.0
170,1998,67161.0
170,1997,69807.0
170,1996,61199.0
170,1995,60401.0
170,1994,41660.0
170,1993,40660.0
170,1992,40556.0
170,1991,41999.0
170,2002,52654.0
170,1990,41671.0
170,1988,44216.0
170,1987,51128.0
170,1986,43694.0
170,1985,37946.0
170,1984,46528.0
170,1983,40787.0
170,1982,40757.0
170,1981,40465.0
170,1980,36451.0
170,1979,35727.0
170,1978,34725.0
170,1989,40809.0
131,2006,148909.0
170,2003,45642.0
170,2005,54648.0
171,1974,120200.0
171,1973,119308.0
171,1972,129399.0
171,1971,66146.0
171,1970,74861.0
171,1969,48126.0
171,1968,30986.0
171,1967,16508.0
171,1966,20918.0
171,1965,19378.0
171,1964,29262.0
170,2004,54126.0
171,1963,25800.0
170,2016,85680.0
170,2015,95797.0
170,2014,91370.0
170,2013,91217.0
170,2012,94934.0
170,2011,86952.0
170,2010,91721.0
170,2009,106916.0
170,2008,97127.0
170,2007,77721.0
170,2006,65113.0
171,1961,17260.0
138,1978,474435.0
131,2007,154416.0
131,2009,238671.0
169,1989,110423.0
169,1988,108257.0
169,1987,103101.0
169,1986,152665.0
169,1985,148218.0
169,1984,141160.0
169,1983,131340.0
133,2004,274252.0
133,2005,291348.0
133,2006,121956.0
133,2007,304777.0
169,1990,111385.0
133,2008,97894.0
133,2010,430995.0
133,2011,350418.0
133,2012,356328.0
133,2013,372486.0
169,1982,119400.0
133,2015,103120.0
133,2016,551648.0
169,1979,70600.0
169,1978,68500.0
169,1977,54800.0
169,1976,78740.0
133,2009,631296.0
131,2008,220066.0
169,1991,112355.0
169,1993,114467.0
131,2010,235893.0
131,2011,220560.0
131,2012,225681.0
131,2013,209599.0
131,2014,176379.0
131,2015,178928.0
131,2016,192910.0
170,1977,34461.0
170,1976,30164.0
170,1975,29352.0
170,1974,36787.0
169,1992,113334.0
170,1973,36739.0
170,1971,40139.0
170,1970,51616.0
170,1969,51219.0
170,1968,56152.0
170,1967,65195.0
170,1966,56003.0
170,1965,38600.0
169,1997,107616.0
169,1996,106551.0
169,1995,105496.0
169,1994,115612.0
170,1972,41447.0
171,1975,107188.0
138,1979,552098.0
138,1981,337916.0
221,1990,26200.0
221,1989,25100.0
221,1988,23800.0
221,1984,9750.0
299,2008,17282.0
299,2007,19445.0
299,2006,15573.0
299,2005,16483.0
299,2004,12427.0
299,2003,11295.0
299,2002,9353.0
299,2001,8310.0
299,2000,7578.0
299,1999,13274.0
299,1998,19757.0
299,1997,15451.0
299,1996,7573.0
299,1995,11620.0
299,1994,9026.0
158,2016,33777.0
158,2015,29522.0
158,2014,63631.0
158,2013,41034.0
147,2009,3769.0
147,2008,6248.0
147,2007,5158.0
147,2006,4190.0
165,1986,296882.0
165,1985,243779.0
165,1984,260600.0
165,1983,247830.0
165,1982,241118.0
165,1981,225628.0
165,1980,229492.0
221,2016,11935.0
221,2015,15140.0
221,2014,17790.0
221,2013,21220.0
158,2012,24431.0
221,2011,18596.0
221,2009,15391.0
221,2008,20420.0
221,2007,17233.0
221,2006,11136.0
221,2002,26962.0
221,2001,29914.0
221,2000,24010.0
221,1999,22600.0
221,1998,30000.0
147,2004,3271.0
147,2005,4690.0
221,2010,19067.0
158,2011,23022.0
158,2010,5625.0
158,2009,3637.0
156,1963,360.0
156,1964,340.0
156,1965,370.0
158,2008,17000.0
158,2002,20000.0
158,2001,22000.0
158,2000,65000.0
158,1999,11450.0
158,1997,40000.0
158,1996,12000.0
156,1978,2986.0
156,1962,300.0
156,1979,1584.0
156,1981,4386.0
156,1982,3916.0
158,1993,2400.0
156,1987,2600.0
156,1988,2600.0
156,1989,2600.0
156,2003,2500.0
156,2002,2500.0
156,2001,2500.0
156,2000,2500.0
156,1999,2500.0
156,1980,2500.0
165,1987,328740.0
156,1961,200.0
153,2015,738.0
153,1991,274.0
153,1992,440.0
153,1993,290.0
153,1994,308.0
153,1995,383.0
153,1996,398.0
153,1997,756.0
153,1998,507.0
153,1999,305.0
153,2000,578.0
153,2001,593.0
153,2016,751.0
153,2002,492.0
153,2004,750.0
153,2005,480.0
153,2006,564.0
153,2007,476.0
153,2008,473.0
153,2009,444.0
153,2010,557.0
153,2011,491.0
153,2012,513.0
153,2013,566.0
153,2014,509.0
153,2003,663.0
165,1988,369506.0
165,1989,415217.0
165,1990,429903.0
138,2010,1036795.0
138,2011,1002019.0
138,2012,1033524.0
138,2013,953244.0
138,2014,946458.0
138,2015,1020269.0
138,2016,1199648.0
273,2006,41765.0
273,2007,8706.0
273,2008,9209.0
273,2009,9254.0
138,2009,1007155.0
273,2010,9262.0
273,2012,12041.0
273,2013,12290.0
273,2014,15201.0
273,2015,21563.0
273,2016,17413.0
143,1961,82000.0
143,1962,84000.0
143,1963,86000.0
143,1964,142000.0
143,1965,110000.0
143,1966,82000.0
273,2011,12217.0
143,1967,105436.0
138,2008,1199711.0
138,2006,976773.0
138,1982,470539.0
138,1983,366415.0
138,1984,494889.0
138,1985,421753.0
138,1986,388208.0
138,1987,494928.0
138,1988,460073.0
138,1989,503732.0
138,1990,404077.0
138,1991,392688.0
138,1992,499047.0
138,2007,1058848.0
138,1993,387554.0
138,1995,484826.0
138,1996,533709.0
138,1997,709642.0
138,1998,698489.0
138,1999,912590.0
138,2000,1048529.0
138,2001,969518.0
138,2002,857806.0
138,2003,952212.0
138,2004,1003488.0
138,2005,864766.0
138,1994,427957.0
138,1980,446598.0
166,1968,275.0
143,1970,190000.0
143,1999,229905.0
143,2000,218710.0
143,2001,299870.0
143,2002,369950.0
143,2003,492000.0
143,2004,683700.0
143,2005,402455.0
143,2006,712185.0
143,2007,704495.0
143,2008,650700.0
143,2009,746665.0
143,1998,258500.0
143,2010,452935.0
143,2012,574859.0
143,2013,611474.0
143,2014,724915.0
143,2015,706643.0
143,2016,437061.0
165,2005,353105.0
165,2004,386438.0
165,1994,421881.0
165,1993,442403.0
165,1992,379670.0
165,1991,365573.0
143,2011,579982.0
166,1967,240.0
143,1997,246500.0
143,1995,186270.0
166,1966,232.0
166,1965,224.0
166,1964,217.0
166,1963,210.0
166,1962,204.0
166,1961,198.0
165,2015,531055.0
165,2014,538904.0
165,2013,560746.0
165,2012,358378.0
165,2011,402993.0
143,1996,288300.0
165,2010,426196.0
165,2008,411996.0
165,2007,361850.0
165,2006,382968.0
143,1987,321300.0
143,1988,320000.0
143,1989,380070.0
143,1990,394276.0
143,1991,368569.0
143,1992,237613.0
143,1993,248000.0
143,1994,225700.0
165,2009,416381.0
203,1969,208100.0
171,1976,73189.0
171,1978,201565.0
112,1994,123295.0
112,1995,98683.0
112,1996,97238.0
112,1997,105130.0
112,1998,89844.0
112,1999,120666.0
112,2000,35011.0
112,2001,34248.0
112,2002,71780.0
112,2003,94586.0
112,2004,83903.0
112,2005,84998.0
112,2006,91876.0
112,2007,85650.0
112,2008,97599.0
112,2009,106515.0
112,2010,153118.0
112,2011,121805.0
112,2012,108731.0
112,2013,87734.0
112,2014,127910.0
112,2015,116494.0
112,2016,77568.0
112,1993,47336.0
112,1992,67940.0
112,1991,76813.0
112,1990,94255.0
117,1979,306489.0
112,1967,39352.0
117,1978,213030.0
117,1977,197851.0
112,1970,15832.0
117,1976,226354.0
117,1975,131496.0
117,1974,175195.0
112,1974,39594.0
112,1975,43573.0
112,1976,19417.0
108,1992,288400.0
112,1977,20681.0
112,1979,6399.0
112,1980,33179.0
112,1981,34271.0
112,1982,32947.0
117,1973,145045.0
112,1984,13985.0
112,1985,65000.0
112,1986,60700.0
112,1987,91200.0
112,1988,100700.0
112,1989,85954.0
112,1978,28078.0
108,1993,182300.0
108,1994,146100.0
108,1995,162300.0
179,2016,171.0
179,2015,173.0
179,2014,216.0
179,2013,242.0
179,2012,173.0
179,2008,750.0
179,2007,748.0
179,2006,527.0
179,2004,270.0
179,2003,262.0
179,2002,258.0
117,1961,25764.0
