geo,year,sesameseed_oil_other_uses_fea
5304,1998,0.0
5304,1997,0.0
5304,1996,0.0
5304,1995,0.0
5304,1994,0.0
5304,1993,0.0
5304,1992,0.0
5304,1991,0.0
5304,1990,0.0
5304,1989,0.0
5304,1988,0.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1983,0.0
5206,1966,0.0
5303,2003,32.0
5303,2001,0.0
5303,1967,0.0
5303,1966,2.0
5303,1965,3.0
5303,1964,3.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,41.0
5302,2012,42.0
5302,2011,42.0
5302,2010,42.0
5302,2009,38.0
5302,2008,40.0
5302,2007,42.0
5302,2006,40.0
5302,2005,42.0
5302,2004,40.0
5302,2003,39.0
5302,2002,41.0
5302,2001,41.0
5302,2000,39.0
5302,1999,40.0
5302,1998,37.0
5302,1997,38.0
5302,1996,38.0
5302,1995,36.0
5302,1994,36.0
5302,1993,33.0
5302,1992,33.0
5303,1968,0.0
5303,2002,0.0
5303,1969,3.0
5303,1971,5.0
5303,2000,1.0
5303,1999,2.0
5303,1998,58.0
5303,1997,68.0
5303,1996,9.0
5303,1995,0.0
5303,1994,6.0
5303,1993,10.0
5303,1992,5.0
5303,1991,2.0
5303,1990,0.0
5303,1989,67.0
5303,1988,68.0
5303,1987,0.0
5303,1986,47.0
5303,1985,55.0
5303,1984,0.0
5303,1983,0.0
5303,1982,51.0
5303,1981,0.0
5303,1980,18.0
5303,1979,8.0
5303,1978,49.0
5303,1977,24.0
5303,1976,12.0
5303,1975,4.0
5303,1974,0.0
5303,1973,5.0
5303,1972,11.0
5303,1970,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5100,2009,0.0
5100,2008,0.0
5100,2007,0.0
5100,2006,0.0
5100,2005,1.0
5100,2004,1.0
5100,2003,1.0
5100,2002,2.0
5100,2001,1.0
5100,2000,1.0
5100,1999,1.0
5100,1998,1.0
5100,1997,2.0
5100,1996,2.0
5100,1995,1.0
5100,1994,0.0
5100,1993,0.0
5100,1992,0.0
5100,1991,0.0
5100,1990,0.0
5100,1989,0.0
5100,1988,10.0
5100,1987,6.0
5100,1986,4.0
5100,1985,10.0
5100,1984,8.0
5100,1983,10.0
5100,1982,8.0
5100,1981,5.0
5100,2010,0.0
5100,1980,7.0
5100,2011,0.0
5100,2013,0.0
5103,1989,0.0
5103,1988,10.0
5103,1987,6.0
5103,1986,4.0
5103,1985,10.0
5103,1984,8.0
5103,1983,10.0
5103,1982,8.0
5103,1981,5.0
5103,1980,7.0
5103,1979,10.0
5103,1978,9.0
5103,1977,10.0
5103,1976,10.0
5103,1975,10.0
5103,1974,11.0
5103,1973,11.0
5103,1972,20.0
5103,1971,20.0
5103,1970,20.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5100,2012,0.0
5103,1990,0.0
5100,1979,10.0
5100,1977,10.0
5000,1996,54.0
5000,1995,42.0
5000,1994,73.0
5000,1993,52.0
5000,1992,46.0
5000,1991,42.0
5000,1990,40.0
5000,1989,102.0
5000,1988,112.0
5000,1987,37.0
5000,1986,78.0
5000,1985,91.0
5000,1984,32.0
5000,1983,33.0
5000,1982,81.0
5000,1981,24.0
5000,1980,44.0
5000,1979,37.0
5000,1978,74.0
5000,1977,49.0
5000,1976,35.0
5000,1975,26.0
5000,1974,28.0
5000,1973,33.0
5000,1972,45.0
5000,1971,38.0
5000,1970,34.0
5000,1969,15.0
5000,1968,11.0
5000,1997,117.0
5100,1978,9.0
5000,1998,104.0
5000,2000,56.0
5100,1976,10.0
5100,1975,10.0
5100,1974,11.0
5100,1973,11.0
5100,1972,20.0
5100,1971,20.0
5100,1970,20.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,393.0
5000,2012,361.0
5000,2011,337.0
5000,2010,332.0
5000,2009,273.0
5000,2008,279.0
5000,2007,385.0
5000,2006,288.0
5000,2005,268.0
5000,2004,172.0
5000,2003,185.0
5000,2002,141.0
5000,2001,137.0
5000,1999,55.0
5305,1961,0.0
5103,1991,0.0
5103,1993,0.0
5203,1982,3.0
5203,1981,2.0
5203,1980,2.0
5203,1979,2.0
5203,1978,2.0
5203,1977,1.0
5203,1976,1.0
5203,1975,1.0
5203,1974,1.0
5203,1973,1.0
5203,1972,1.0
5203,1971,1.0
5203,1970,1.0
5203,1969,1.0
5203,1968,0.0
5203,1967,0.0
5203,1966,1.0
5203,1965,1.0
5203,1964,1.0
5203,1963,1.0
5203,1962,1.0
5203,1961,0.0
5200,2013,13.0
5200,2012,12.0
5200,2011,11.0
5200,2010,13.0
5200,2009,11.0
5200,2008,11.0
5200,2007,12.0
5203,1983,3.0
5200,2006,11.0
5203,1984,3.0
5203,1986,4.0
5206,1962,0.0
5206,1961,0.0
5203,2013,13.0
5203,2012,12.0
5203,2011,11.0
5203,2010,13.0
5203,2009,11.0
5203,2008,11.0
5203,2007,12.0
5203,2006,11.0
5203,2005,9.0
5203,2004,10.0
5203,2003,9.0
5203,2002,10.0
5203,2001,8.0
5203,2000,7.0
5203,1999,7.0
5203,1998,6.0
5203,1997,5.0
5203,1996,4.0
5203,1995,5.0
5203,1994,6.0
5203,1993,6.0
5203,1992,6.0
5203,1991,6.0
5203,1990,5.0
5203,1989,5.0
5203,1988,5.0
5203,1987,5.0
5203,1985,4.0
5103,1992,0.0
5200,2005,9.0
5200,2003,9.0
5200,1969,1.0
5200,1968,0.0
5200,1967,0.0
5200,1966,1.0
5200,1965,1.0
5200,1964,1.0
5200,1963,1.0
5200,1962,1.0
5200,1961,0.0
5103,2013,0.0
5103,2012,0.0
5103,2011,0.0
5103,2010,0.0
5103,2009,0.0
5103,2008,0.0
5103,2007,0.0
5103,2006,0.0
5103,2005,1.0
5103,2004,1.0
5103,2003,1.0
5103,2002,2.0
5103,2001,1.0
5103,2000,1.0
5103,1999,1.0
5103,1998,1.0
5103,1997,2.0
5103,1996,2.0
5103,1995,1.0
5103,1994,0.0
5200,1970,1.0
5200,2004,10.0
5200,1971,1.0
5200,1973,1.0
5200,2002,10.0
5200,2001,8.0
5200,2000,7.0
5200,1999,7.0
5200,1998,6.0
5200,1997,5.0
5200,1996,4.0
5200,1995,5.0
5200,1994,6.0
5200,1993,6.0
5200,1992,6.0
5200,1991,6.0
5200,1990,5.0
5200,1989,5.0
5200,1988,5.0
5200,1987,5.0
5200,1986,4.0
5200,1985,4.0
5200,1984,3.0
5200,1983,3.0
5200,1982,3.0
5200,1981,2.0
5200,1980,2.0
5200,1979,2.0
5200,1978,2.0
5200,1977,1.0
5200,1976,1.0
5200,1975,1.0
5200,1974,1.0
5200,1972,1.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5801,2005,102.0
5801,2004,115.0
5801,2003,103.0
5801,2002,80.0
5801,2001,80.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,1994,0.0
5801,1993,0.0
5801,1992,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,0.0
5801,1988,10.0
5801,1987,6.0
5801,1986,4.0
5801,1985,10.0
5801,1984,8.0
5801,1983,10.0
5801,1982,8.0
5801,1981,5.0
5801,1980,7.0
5801,1979,10.0
5801,1978,9.0
5801,1977,10.0
5801,2006,168.0
5801,1976,10.0
5801,2007,199.0
5801,2009,220.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5801,2013,270.0
5801,2012,290.0
5801,2011,260.0
5801,2010,250.0
5801,2008,220.0
5803,1986,0.0
5801,1975,10.0
5801,1973,11.0
5706,1992,1.0
5706,1991,5.0
5706,1990,3.0
5706,1989,0.0
5706,1988,0.0
5706,1987,1.0
5706,1986,1.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1980,1.0
5706,1979,2.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,1.0
5706,1972,0.0
5706,1971,0.0
5706,1970,1.0
5706,1969,3.0
5706,1968,2.0
5706,1967,0.0
5706,1966,0.0
5706,1965,3.0
5706,1964,0.0
5706,1993,3.0
5801,1974,11.0
5706,1994,25.0
5706,1996,2.0
5801,1972,20.0
5801,1971,20.0
5801,1970,20.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,53.0
5706,2012,2.0
5706,2011,24.0
5706,2010,10.0
5706,2009,3.0
5706,2008,3.0
5706,2007,99.0
5706,2006,6.0
5706,2005,4.0
5706,2004,6.0
5706,2003,1.0
5706,2002,8.0
5706,2001,6.0
5706,2000,8.0
5706,1999,5.0
5706,1998,3.0
5706,1997,4.0
5706,1995,1.0
5706,1963,0.0
5803,1987,0.0
5803,1989,0.0
5817,1978,9.0
5817,1977,10.0
5817,1976,10.0
5817,1975,14.0
5817,1974,11.0
5817,1973,16.0
5817,1972,24.0
5817,1971,25.0
5817,1970,20.0
5817,1969,3.0
5817,1968,0.0
5817,1967,0.0
5817,1966,2.0
5817,1965,3.0
5817,1964,3.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,16.0
5815,2012,16.0
5815,2011,0.0
5815,2010,17.0
5815,2009,1.0
5815,2008,5.0
5815,2007,32.0
5815,2006,63.0
5815,2005,110.0
5815,2004,0.0
5815,2003,32.0
5817,1979,18.0
5815,2002,0.0
5817,1980,7.0
5817,1982,8.0
5817,2011,260.0
5817,2010,250.0
5817,2009,221.0
5817,2008,220.0
5817,2007,199.0
5817,2006,168.0
5817,2005,103.0
5817,2004,116.0
5817,2003,104.0
5817,2002,82.0
5817,2001,81.0
5817,2000,2.0
5817,1999,3.0
5817,1998,1.0
5817,1997,2.0
5817,1996,10.0
5817,1995,1.0
5817,1994,0.0
5817,1993,10.0
5817,1992,5.0
5817,1991,2.0
5817,1990,0.0
5817,1989,7.0
5817,1988,15.0
5817,1987,6.0
5817,1986,9.0
5817,1985,16.0
5817,1984,8.0
5817,1983,10.0
5817,1981,5.0
5803,1988,0.0
5815,2001,0.0
5815,1999,2.0
5815,1965,3.0
5815,1964,3.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,0.0
5803,2012,0.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5803,2007,0.0
5803,2006,0.0
5803,2005,0.0
5803,2004,0.0
5803,2003,0.0
5803,2002,0.0
5803,2001,0.0
5803,2000,0.0
5803,1999,0.0
5803,1998,0.0
5803,1997,0.0
5803,1996,0.0
5803,1995,0.0
5803,1994,0.0
5803,1993,0.0
5803,1992,0.0
5803,1991,0.0
5803,1990,0.0
5815,1966,2.0
5815,2000,1.0
5815,1967,0.0
5815,1969,3.0
5815,1998,58.0
5815,1997,68.0
5815,1996,9.0
5815,1995,0.0
5815,1994,6.0
5815,1993,10.0
5815,1992,5.0
5815,1991,2.0
5815,1990,0.0
5815,1989,67.0
5815,1988,78.0
5815,1987,6.0
5815,1986,51.0
5815,1985,65.0
5815,1984,8.0
5815,1983,10.0
5815,1982,58.0
5815,1981,5.0
5815,1980,25.0
5815,1979,18.0
5815,1978,58.0
5815,1977,34.0
5815,1976,22.0
5815,1975,14.0
5815,1974,11.0
5815,1973,16.0
5815,1972,31.0
5815,1971,25.0
5815,1970,20.0
5815,1968,0.0
5000,1967,9.0
5706,1962,0.0
5404,2013,3.0
5400,2006,6.0
5400,2005,4.0
5400,2004,6.0
5400,2003,2.0
5400,2002,8.0
5400,2001,6.0
5400,2000,8.0
5400,1999,5.0
5400,1998,3.0
5400,1997,4.0
5400,1996,2.0
5400,1995,1.0
5400,1994,25.0
5400,1993,3.0
5400,1992,1.0
5400,1991,5.0
5400,1990,3.0
5400,1989,0.0
5400,1988,0.0
5400,1987,1.0
5400,1986,1.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,1.0
5400,1979,2.0
5400,1978,0.0
5400,2007,99.0
5400,1977,0.0
5400,2008,3.0
5400,2010,10.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,1.0
5401,1979,2.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,1.0
5401,1972,0.0
5401,1971,0.0
5401,1970,1.0
5401,1969,0.0
5401,1968,2.0
5401,1967,0.0
5401,1966,0.0
5401,1965,3.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,53.0
5400,2012,2.0
5400,2011,24.0
5400,2009,3.0
5401,1987,1.0
5400,1976,0.0
5400,1974,0.0
5305,1993,0.0
5305,1992,0.0
5305,1991,0.0
5305,1990,1.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1994,0.0
5400,1975,0.0
5305,1995,0.0
5305,1997,0.0
5400,1973,1.0
5400,1972,0.0
5400,1971,0.0
5400,1970,1.0
5400,1969,3.0
5400,1968,2.0
5400,1967,0.0
5400,1966,0.0
5400,1965,3.0
5400,1964,0.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5305,2013,0.0
5305,2012,0.0
5305,2011,0.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2007,0.0
5305,2006,0.0
5305,2005,0.0
5305,2004,0.0
5305,2003,0.0
5305,2002,0.0
5305,2001,0.0
5305,2000,0.0
5305,1999,0.0
5305,1998,0.0
5305,1996,0.0
5706,1961,0.0
5401,1988,0.0
5401,1990,0.0
5404,1979,0.0
5404,1978,0.0
5404,1977,0.0
5404,1976,0.0
5404,1975,0.0
5404,1974,0.0
5404,1973,0.0
5404,1972,0.0
5404,1971,0.0
5404,1970,0.0
5404,1969,3.0
5404,1968,0.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5404,1964,0.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5403,2013,0.0
5403,2012,0.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5403,2005,0.0
5403,2004,0.0
5404,1980,0.0
5403,2003,0.0
5404,1981,0.0
5404,1983,0.0
5404,2012,2.0
5404,2011,23.0
5404,2010,9.0
5404,2009,2.0
5404,2008,2.0
5404,2007,99.0
5404,2006,5.0
5404,2005,3.0
5404,2004,6.0
5404,2003,1.0
5404,2002,0.0
5404,2001,5.0
5404,2000,7.0
5404,1999,4.0
5404,1998,3.0
5404,1997,4.0
5404,1996,1.0
5404,1995,0.0
5404,1994,25.0
5404,1993,3.0
5404,1992,1.0
5404,1991,5.0
5404,1990,3.0
5404,1989,0.0
5404,1988,0.0
5404,1987,0.0
5404,1986,1.0
5404,1985,0.0
5404,1984,0.0
5404,1982,0.0
5401,1989,0.0
5403,2002,0.0
5403,2000,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5401,2013,50.0
5401,2012,1.0
5401,2011,1.0
5401,2010,1.0
5401,2009,1.0
5401,2008,1.0
5401,2007,1.0
5401,2006,1.0
5401,2005,0.0
5401,2004,1.0
5401,2003,0.0
5401,2002,8.0
5401,2001,0.0
5401,2000,0.0
5401,1999,1.0
5401,1998,0.0
5401,1997,0.0
5401,1996,0.0
5401,1995,0.0
5401,1994,0.0
5401,1993,0.0
5401,1992,0.0
5401,1991,0.0
5403,1967,0.0
5403,2001,0.0
5403,1968,0.0
5403,1970,0.0
5403,1999,0.0
5403,1998,0.0
5403,1997,0.0
5403,1996,0.0
5403,1995,0.0
5403,1994,0.0
5403,1993,0.0
5403,1992,0.0
5403,1991,0.0
5403,1990,0.0
5403,1989,0.0
5403,1988,0.0
5403,1987,0.0
5403,1986,0.0
5403,1985,0.0
5403,1984,0.0
5403,1983,0.0
5403,1982,0.0
5403,1981,0.0
5403,1980,0.0
5403,1979,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1969,0.0
5817,2012,290.0
5817,2013,270.0
5000,1964,13.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1987,0.0
351,1973,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5000,1965,14.0
351,1972,0.0
351,1988,0.0
351,1974,0.0
351,1990,0.0
351,1989,0.0
5000,1963,8.0
5000,1962,7.0
5000,1961,7.0
351,2013,0.0
351,2012,0.0
351,2011,0.0
351,2010,0.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
351,2005,0.0
351,2004,0.0
351,2009,0.0
351,1992,0.0
351,1991,0.0
351,2003,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1997,0.0
351,1996,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,1998,0.0
51,1985,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1986,0.0
51,1992,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1981,0.0
51,1987,0.0
51,1980,0.0
51,1967,0.0
51,1978,0.0
51,1977,0.0
51,1976,0.0
51,1975,0.0
51,1974,0.0
51,1973,0.0
51,1972,0.0
51,1971,0.0
51,1970,0.0
51,1969,0.0
51,1968,0.0
51,1966,0.0
59,1961,0.0
51,1979,0.0
59,1962,0.0
59,1990,0.0
59,1964,0.0
59,1991,0.0
51,1965,0.0
59,1989,0.0
59,1988,0.0
59,1987,0.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1963,0.0
51,1964,0.0
214,2009,0.0
51,1962,0.0
214,2004,0.0
214,2003,0.0
214,2002,0.0
214,2001,0.0
214,2000,0.0
214,1999,0.0
214,1998,0.0
214,1997,0.0
214,1996,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1989,0.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,2005,0.0
51,1963,0.0
214,2006,0.0
214,2008,0.0
51,1961,0.0
167,2013,0.0
167,2012,0.0
167,2011,0.0
167,2010,0.0
167,2009,1.0
167,2008,1.0
167,2007,1.0
167,2006,1.0
167,2005,0.0
167,2004,1.0
167,2003,0.0
167,2002,0.0
167,2001,0.0
167,2000,0.0
167,1999,0.0
167,1998,0.0
167,1997,0.0
167,1996,0.0
167,1995,0.0
167,1994,0.0
167,1993,0.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
59,1992,0.0
214,2007,0.0
59,1993,0.0
79,1969,3.0
59,1995,1.0
100,1979,0.0
100,1978,49.0
100,1977,24.0
100,1976,12.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,7.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
79,2013,0.0
79,2012,0.0
79,2011,21.0
79,2010,8.0
79,2009,0.0
79,2008,0.0
79,2007,96.0
79,2006,3.0
100,1980,18.0
79,2005,0.0
100,1981,0.0
100,1983,0.0
100,2010,17.0
100,2009,0.0
100,2008,4.0
100,2007,32.0
100,2006,63.0
100,2005,110.0
100,2004,0.0
100,2003,32.0
100,2002,0.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1998,58.0
100,1997,68.0
100,1996,0.0
100,1995,0.0
100,1994,6.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,60.0
100,1988,64.0
100,1987,0.0
100,1986,42.0
100,1985,49.0
100,1984,0.0
100,1982,51.0
79,2004,1.0
79,2003,0.0
79,2002,0.0
214,1977,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
59,2013,0.0
59,2012,0.0
59,2011,0.0
59,2010,0.0
59,2009,0.0
59,2008,0.0
59,2007,0.0
59,2006,0.0
59,2005,1.0
59,2004,1.0
59,2003,1.0
59,2002,2.0
59,2001,1.0
59,2000,1.0
59,1999,1.0
59,1998,1.0
59,1997,2.0
59,1996,2.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,2001,0.0
79,2000,0.0
79,1999,1.0
79,1998,0.0
79,1997,0.0
79,1996,0.0
79,1995,0.0
79,1994,0.0
79,1993,2.0
79,1992,0.0
79,1991,3.0
79,1990,1.0
79,1989,0.0
59,1994,0.0
79,1988,0.0
79,1986,1.0
79,1985,0.0
79,1984,0.0
79,1983,0.0
79,1982,0.0
79,1981,0.0
79,1980,0.0
79,1979,0.0
79,1978,0.0
79,1977,0.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1987,0.0
214,1976,0.0
33,2001,0.0
214,1974,0.0
15,1984,0.0
15,1983,0.0
15,1982,0.0
15,1981,0.0
15,1980,0.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
15,1975,0.0
15,1974,0.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,0.0
255,2012,0.0
255,2011,0.0
15,1985,0.0
255,2010,0.0
15,1986,0.0
15,1988,0.0
80,2007,0.0
80,2006,0.0
80,2005,0.0
80,2004,0.0
80,2003,0.0
80,2002,0.0
80,2001,0.0
80,2000,0.0
80,1999,0.0
80,1998,0.0
80,1997,0.0
80,1996,0.0
80,1995,0.0
80,1994,0.0
80,1993,0.0
80,1992,0.0
15,1999,0.0
15,1998,0.0
15,1997,0.0
15,1996,0.0
15,1995,0.0
15,1994,24.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
15,1990,0.0
15,1989,0.0
15,1987,0.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
3,1988,0.0
3,1987,0.0
3,1986,0.0
3,1985,0.0
3,1984,0.0
3,1983,0.0
3,1982,0.0
3,1981,0.0
