geo,year,pulses_other_and_products_protein_supply_quantity_g_capita_day_fea1
131,2014,0.53
137,2017,3.36
138,2014,1.27
138,2015,1.24
138,2016,1.14
138,2017,1.08
141,2014,0.29
141,2015,0.27
141,2016,0.23
141,2017,0.23
273,2014,0.02
273,2015,0.02
273,2016,0.01
273,2017,0.02
143,2014,3.23
143,2015,2.9
143,2016,2.32
143,2017,2.44
137,2016,3.55
137,2015,3.41
137,2014,3.47
136,2017,3.23
131,2015,0.4
131,2016,0.36
131,2017,0.33
132,2014,1.56
132,2015,0.25
132,2016,0.12
132,2017,0.46
133,2014,6.71
130,2017,6.13
133,2015,6.89
133,2017,6.09
134,2014,1.45
134,2015,1.45
134,2016,1.41
134,2017,1.31
136,2014,4.38
136,2015,3.41
136,2016,3.31
133,2016,6.65
118,2015,3.14
146,2017,0
183,2015,0.05
223,2016,5.06
223,2017,5.33
213,2014,0.1
213,2015,0.08
213,2016,0.09
213,2017,0.13
226,2014,0.41
226,2015,0.38
226,2016,0.37
226,2017,0.35
230,2014,0.24
230,2015,0.25
230,2016,0.5
230,2017,0.47
225,2014,12.09
225,2015,12.44
225,2016,11.2
223,2015,5.5
223,2014,5.51
222,2017,4.17
222,2016,4.29
216,2014,1.01
216,2015,0.92
216,2016,0.94
216,2017,0.96
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,11.85
217,2014,1.4
217,2016,1.41
217,2017,1.35
220,2014,2.92
220,2015,2.9
220,2016,2.86
220,2017,2.95
222,2014,4.25
222,2015,3.88
217,2015,1.3
211,2017,0.23
229,2014,0.82
229,2016,0.63
236,2015,0.06
236,2016,0.07
236,2017,0.38
237,2014,0.69
237,2015,0.71
237,2016,0.7
237,2017,0.62
249,2014,2.27
249,2015,1.94
249,2016,1.74
249,2017,1.76
251,2014,0.8
251,2015,0.73
251,2016,0.74
251,2017,0.74
181,2014,0.51
181,2015,0.32
236,2014,0.66
155,2017,0
155,2016,0
155,2015,0
229,2017,0.79
215,2014,4.32
215,2015,3.96
215,2016,4.01
215,2017,3.83
231,2014,0.02
231,2015,0.05
231,2016,0.17
229,2015,0.74
231,2017,0.2
234,2015,0.7
234,2016,0.76
234,2017,0.77
235,2014,0.02
235,2015,0.02
235,2016,0.02
235,2017,0.02
155,2014,0
234,2014,0.57
183,2014,0.05
211,2016,0.21
211,2014,0.22
244,2014,0
244,2015,0
244,2016,0
244,2017,0
193,2014,0.22
193,2015,0.12
193,2016,0.15
193,2017,0.13
194,2014,3.11
194,2015,3.13
194,2016,2.88
194,2017,2.94
195,2014,2.44
195,2015,2.83
195,2016,2.47
195,2017,2.24
272,2014,0.04
191,2017,4.87
191,2016,4.76
191,2015,5.21
191,2014,4.71
183,2016,0.04
183,2017,0.04
185,2014,0.21
185,2015,0.07
185,2016,0.32
185,2017,0.37
184,2014,0
184,2015,0
272,2015,0.08
184,2016,0
188,2014,2.93
188,2015,2.97
188,2016,2.99
188,2017,2.99
189,2014,2.68
189,2015,2.9
189,2016,2.68
189,2017,2.69
184,2017,0
211,2015,0.23
272,2016,0.14
197,2014,5.61
203,2017,1.78
38,2014,3.83
38,2015,3.92
38,2016,3.96
38,2017,3.82
276,2014,6.93
276,2015,6.39
276,2016,6.84
276,2017,6.56
207,2014,0.18
207,2015,0.11
207,2016,0.11
207,2017,0.07
210,2014,0.19
210,2015,0.2
210,2016,0.2
210,2017,0.21
203,2016,1.79
203,2015,1.82
203,2014,1.83
202,2017,0.15
197,2015,5.57
197,2016,5.52
197,2017,5.38
199,2014,0.31
199,2015,0.33
199,2016,0.28
199,2017,0.33
198,2014,0.04
272,2017,0.14
198,2015,0.02
198,2017,0.04
25,2014,5.85
25,2015,5.83
25,2016,5.84
25,2017,5.86
202,2014,0.17
202,2015,0.16
202,2016,0.15
198,2016,0.03
118,2014,3.23
83,2017,0.02
83,2016,0
37,2015,4.61
37,2016,4.87
37,2017,5.01
39,2014,1
39,2015,1.16
39,2016,0.97
39,2017,0.94
40,2014,1.2
40,2015,1.24
40,2016,1.19
40,2017,1.53
351,2014,0.44
351,2015,0.45
351,2016,0.47
351,2017,0.51
96,2014,0.26
96,2015,0.26
37,2014,4.5
33,2017,5.99
33,2016,5.97
33,2015,2.04
27,2017,0.33
233,2014,8.63
233,2015,8.82
233,2016,8.86
233,2017,8.52
35,2014,4.33
35,2015,4.32
35,2016,4.33
96,2016,0.24
35,2017,4.36
115,2015,0.03
115,2016,0.03
115,2017,0
32,2014,4.72
32,2015,4.89
32,2016,4.92
32,2017,4.87
33,2014,6.41
115,2014,0.08
27,2016,0.33
96,2017,0.25
128,2015,1.19
107,2014,0.36
107,2015,0.37
107,2016,0.38
107,2017,0.37
98,2014,0.09
98,2015,0.09
98,2016,0.08
98,2017,0.09
49,2014,3.11
49,2015,3.1
49,2016,3.1
49,2017,3.1
50,2014,1.15
50,2015,1.11
50,2016,1.15
50,2017,1.11
167,2014,0.41
48,2017,0.25
48,2016,0.25
48,2015,0.25
48,2014,0.25
128,2016,0.98
128,2017,0.17
41,2014,0.45
41,2015,0.45
41,2016,0.48
41,2017,0.52
214,2014,0.11
214,2015,0.11
128,2014,1.05
214,2016,0.12
44,2014,1.13
44,2015,1.18
44,2016,1.07
44,2017,1.14
46,2014,0
46,2015,0
46,2016,0.01
46,2017,0
214,2017,0.12
167,2015,0.42
27,2015,0.32
21,2017,0.07
9,2017,0.21
1,2014,0.74
1,2015,0.56
1,2016,0.42
1,2017,0.57
10,2014,0.43
10,2015,0.27
10,2016,0.27
10,2017,0.44
11,2014,0.25
11,2015,0.28
11,2016,0.29
11,2017,0.34
52,2014,0
52,2015,0
52,2016,0
52,2017,0
9,2016,0.22
9,2015,0.22
9,2014,0.28
8,2017,0.45
2,2015,1.47
2,2016,1.53
2,2017,1.35
3,2014,0.22
3,2015,0.22
3,2016,0.22
3,2017,0.22
4,2014,3.01
12,2014,0.29
4,2015,3.27
4,2017,3.64
7,2014,0.58
7,2015,0.58
7,2016,0.5
7,2017,0.51
8,2014,0.41
8,2015,0.41
8,2016,0.42
4,2016,2.75
27,2014,0.32
12,2015,0.26
12,2017,0.23
53,2016,1.43
53,2017,1.44
19,2014,0.78
19,2015,0.78
19,2016,0.78
19,2017,0.8
80,2014,0.6
80,2015,0.59
80,2016,0.6
80,2017,0.6
20,2014,1.11
20,2015,1.21
20,2016,1.19
20,2017,0.85
21,2014,0.08
21,2015,0.07
21,2016,0.07
53,2015,1.43
53,2014,1.42
23,2017,0.14
23,2016,0.18
16,2014,1.9
16,2015,2.14
16,2016,2.41
16,2017,2.39
14,2014,3.36
14,2015,3.38
14,2016,3.21
14,2017,3.6
12,2016,0.21
57,2014,0.01
57,2016,0.01
57,2017,0.01
255,2014,0.12
255,2015,0.11
255,2016,0.11
255,2017,0.12
23,2014,0.12
23,2015,0.12
57,2015,0.02
167,2016,0.42
167,2017,0.42
116,2014,0
95,2016,0
95,2017,0
97,2014,0.22
97,2015,0.26
97,2016,0.22
97,2017,0.21
99,2014,0.09
99,2015,0.09
99,2016,0.09
99,2017,0.09
100,2014,5.58
100,2015,5.47
100,2016,5
100,2017,5.64
101,2014,0.07
101,2015,0.06
101,2016,0.07
95,2015,0
95,2014,0
93,2017,5.22
93,2016,5.36
89,2014,1.63
89,2015,1.63
89,2016,1.7
89,2017,1.7
90,2014,2.83
90,2015,2.8
90,2016,2.74
90,2017,2.67
101,2017,0.06
175,2014,1.08
175,2016,1.02
175,2017,1.01
91,2014,1.2
91,2015,1.21
91,2016,1.22
91,2017,1.38
93,2014,4.75
93,2015,5.25
175,2015,1.08
86,2017,2.64
102,2014,2.94
102,2016,2.74
110,2015,0.25
110,2016,0.2
110,2017,0.26
112,2014,3.83
112,2015,3.82
112,2016,3.67
112,2017,3.58
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,2014,2.86
114,2015,3.27
114,2016,3.18
114,2017,2.82
83,2014,0.01
83,2015,0
110,2014,0.27
109,2017,0.21
109,2016,0.23
109,2015,0.3
102,2017,2.74
103,2014,1.23
103,2015,1.1
103,2016,1.24
103,2017,1.48
104,2014,0.01
104,2015,0.03
104,2016,0.02
102,2015,2.68
104,2017,0.06
105,2015,2.54
105,2016,2.34
105,2017,3.01
106,2014,1.35
106,2015,1.35
106,2016,1.35
106,2017,1.36
109,2014,0.33
105,2014,3.06
86,2016,2.66
86,2015,2.58
86,2014,2.45
58,2017,0.98
59,2014,3.26
59,2015,3.28
59,2016,2.89
59,2017,2.95
60,2014,0.02
60,2015,0.01
60,2016,0.02
60,2017,0.02
63,2014,0
63,2015,0
63,2016,0
63,2017,0.01
209,2014,1.16
209,2015,0.94
209,2016,0.95
209,2017,1.03
58,2016,0.91
58,2015,0.93
58,2014,0.83
56,2017,1.96
116,2015,0
116,2016,0
116,2017,0
54,2014,0.12
54,2015,0.12
54,2016,0.12
54,2017,0.12
72,2014,1.08
238,2014,9.78
72,2015,1.11
72,2017,0.94
55,2014,2.34
55,2015,1.96
55,2016,1.97
55,2017,1.98
56,2014,2.05
56,2015,1.9
56,2016,1.98
72,2016,1.07
238,2015,9.83
238,2016,10.08
238,2017,10.09
75,2016,0.58
75,2017,0.52
73,2014,0.02
73,2015,0.02
73,2016,0.02
73,2017,0.02
79,2014,0.17
79,2015,0.19
75,2015,0.6
79,2016,0.18
81,2014,0.44
81,2015,0.44
81,2016,0.46
81,2017,0.46
84,2014,1.39
84,2015,1.39
84,2016,1.39
84,2017,1.38
79,2017,0.19
181,2016,0.38
75,2014,0.6
74,2016,0.12
66,2014,1.79
66,2015,1.52
66,2016,1.19
66,2017,1.28
67,2014,0.03
67,2015,0.03
67,2016,0.03
67,2017,0.03
74,2017,0.11
68,2014,0.57
68,2016,0.49
68,2017,0.6
70,2014,1.28
70,2015,1.29
70,2016,1.29
70,2017,1.29
74,2014,0.14
74,2015,0.14
68,2015,0.57
181,2017,0.36
