geo,year,animal_vegetable_oil_import_quantity_tcl
8,1989,405.0
8,1990,305.0
8,1991,473.0
8,1992,440.0
8,1993,358.0
8,1994,254.0
8,1995,258.0
8,1996,314.0
8,1997,358.0
8,1998,403.0
8,1999,466.0
8,2000,190.0
8,2001,398.0
8,2002,363.0
8,2003,452.0
8,2004,538.0
8,2005,796.0
8,2006,508.0
8,2007,508.0
8,2008,742.0
8,2009,621.0
8,2010,467.0
8,2011,918.0
8,2012,531.0
8,2013,965.0
9,1961,2604.0
9,1962,2366.0
9,1963,2499.0
9,1964,9411.0
9,1965,15878.0
9,1966,2865.0
9,1967,3253.0
9,1968,2329.0
9,1969,4297.0
9,1970,4237.0
9,1971,18587.0
9,1972,6854.0
9,1973,4896.0
9,1974,6949.0
9,1975,6841.0
9,1976,5834.0
9,1977,6823.0
9,1978,5657.0
9,1979,5644.0
9,1980,7358.0
9,1981,7879.0
9,1982,8923.0
9,1983,6470.0
9,1984,5689.0
9,1985,4044.0
9,1986,5626.0
9,1987,5015.0
9,1988,5550.0
9,1989,4655.0
9,1990,5626.0
9,1991,15791.0
9,1992,30007.0
9,1993,17551.0
9,1994,19515.0
9,1995,23961.0
9,1996,46386.0
9,1997,59338.0
9,1998,84445.0
9,1999,35647.0
9,2000,54102.0
9,2001,50692.0
9,2002,34230.0
9,2003,61733.0
9,2004,48317.0
9,2005,37328.0
9,2006,31026.0
9,2007,39035.0
9,2008,39810.0
9,2009,31158.0
9,2010,56936.0
9,2011,33540.0
9,2012,44112.0
9,2013,113904.0
1,1992,2100.0
1,1993,850.0
1,1994,8250.0
1,1995,22755.0
1,1996,32499.0
1,1997,26717.0
1,1998,20184.0
1,1999,18534.0
1,2000,19110.0
1,2001,24582.0
1,2002,28211.0
1,2003,30506.0
1,2004,26281.0
1,2005,29431.0
1,2006,32079.0
1,2007,37590.0
1,2008,35153.0
1,2009,33668.0
1,2010,32294.0
1,2011,31981.0
1,2012,33948.0
1,2013,31880.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,453.0
22,1986,432.0
22,1987,486.0
22,1988,548.0
22,1989,631.0
22,1990,872.0
22,1991,1152.0
22,1992,380.0
22,1993,375.0
22,1994,385.0
22,1995,394.0
22,1996,392.0
22,1997,563.0
22,1998,670.0
22,1999,1633.0
22,2000,1555.0
22,2001,1430.0
22,2002,1358.0
22,2003,1403.0
22,2004,1440.0
22,2005,1586.0
22,2006,1539.0
22,2007,1694.0
22,2008,1495.0
22,2009,1834.0
22,2010,1625.0
22,2011,1891.0
22,2012,2250.0
22,2013,2494.0
10,1961,23464.0
10,1962,30017.0
10,1963,31892.0
10,1964,34874.0
10,1965,33191.0
10,1966,43315.0
10,1967,43847.0
10,1968,44835.0
10,1969,43411.0
10,1970,49621.0
10,1971,46680.0
10,1972,41240.0
10,1973,42006.0
10,1974,57308.0
10,1975,62705.0
10,1976,86570.0
10,1977,99311.0
10,1978,102697.0
10,1979,95194.0
10,1980,106681.0
10,1981,104117.0
10,1982,142298.0
10,1983,148137.0
10,1984,151660.0
10,1985,108077.0
10,1986,112528.0
10,1987,148807.0
10,1988,159198.0
10,1989,162725.0
10,1990,198723.0
10,1991,163526.0
10,1992,185414.0
10,1993,212561.0
10,1994,217356.0
10,1995,198481.0
10,1996,206149.0
10,1997,202420.0
10,1998,177064.0
10,1999,197735.0
10,2000,211968.0
10,2001,229959.0
10,2002,257559.0
10,2003,274869.0
10,2004,265700.0
10,2005,260506.0
10,2006,340732.0
10,2007,334931.0
10,2008,313434.0
10,2009,316495.0
10,2010,319431.0
10,2011,296527.0
10,2012,313008.0
10,2013,311774.0
11,1961,68470.0
11,1962,68260.0
11,1963,74180.0
11,1964,84732.0
11,1965,87302.0
11,1966,90279.0
11,1967,96025.0
11,1968,96048.0
11,1969,94370.0
11,1970,100822.0
11,1971,108387.0
11,1972,113343.0
11,1973,122917.0
11,1974,114509.0
11,1975,103775.0
11,1976,125175.0
11,1977,125588.0
11,1978,125420.0
11,1979,133054.0
11,1980,137565.0
11,1981,144503.0
11,1982,143875.0
11,1983,144835.0
11,1984,139502.0
11,1985,139918.0
11,1986,147070.0
11,1987,152403.0
11,1988,160577.0
11,1989,153257.0
11,1990,152583.0
11,1991,140294.0
11,1992,139020.0
11,1993,139363.0
11,1994,131896.0
11,1995,131979.0
11,1996,153692.0
11,1997,167693.0
11,1998,185115.0
11,1999,161214.0
11,2000,171289.0
11,2001,171817.0
11,2002,193195.0
11,2003,192820.0
11,2004,217411.0
11,2005,235104.0
11,2006,319939.0
11,2007,420798.0
11,2008,464447.0
11,2009,459306.0
11,2010,496363.0
11,2011,500658.0
11,2012,433633.0
11,2013,410088.0
52,1992,
52,1993,2221.0
52,1994,17494.0
52,1995,28420.0
52,1996,16224.0
52,1997,10285.0
52,1998,13550.0
52,1999,22308.0
52,2000,17740.0
52,2001,32073.0
52,2002,30833.0
52,2003,57660.0
52,2004,64263.0
52,2005,71873.0
52,2006,73291.0
52,2007,82243.0
52,2008,94513.0
52,2009,84309.0
52,2010,105053.0
52,2011,95895.0
52,2012,125498.0
52,2013,107960.0
12,1961,100.0
12,1962,111.0
12,1963,128.0
12,1964,195.0
12,1965,177.0
12,1966,208.0
12,1967,187.0
12,1968,400.0
12,1969,700.0
12,1970,800.0
12,1971,1100.0
12,1972,800.0
12,1973,850.0
12,1974,900.0
12,1975,600.0
12,1976,389.0
12,1977,531.0
12,1978,391.0
12,1979,500.0
12,1980,1217.0
12,1981,915.0
12,1982,889.0
12,1983,1693.0
12,1984,1580.0
12,1985,1115.0
12,1986,1173.0
12,1987,2531.0
12,1988,2466.0
12,1989,1505.0
12,1990,1254.0
12,1991,1592.0
12,1992,1151.0
12,1993,1225.0
12,1994,2020.0
12,1995,2030.0
12,1996,2140.0
12,1997,2268.0
12,1998,2298.0
12,1999,2923.0
12,2000,5455.0
12,2001,4093.0
12,2002,4402.0
12,2003,3062.0
12,2004,2890.0
12,2005,2770.0
12,2006,3203.0
12,2007,4238.0
12,2008,3130.0
12,2009,3898.0
12,2010,3364.0
12,2011,5421.0
12,2012,4784.0
12,2013,4445.0
13,1961,311.0
13,1962,361.0
13,1963,381.0
13,1964,489.0
13,1965,392.0
13,1966,566.0
13,1967,610.0
13,1968,447.0
13,1969,417.0
13,1970,556.0
13,1971,722.0
13,1972,836.0
13,1973,768.0
13,1974,622.0
13,1975,1066.0
13,1976,1705.0
13,1977,2148.0
13,1978,3957.0
13,1979,3257.0
13,1980,4472.0
13,1981,4063.0
13,1982,5754.0
13,1983,6474.0
13,1984,6181.0
13,1985,7095.0
13,1986,7570.0
13,1987,10027.0
13,1988,8725.0
13,1989,12049.0
13,1990,8860.0
13,1991,18289.0
13,1992,25835.0
13,1993,30105.0
13,1994,28215.0
13,1995,29085.0
13,1996,28935.0
13,1997,22692.0
13,1998,34989.0
13,1999,23904.0
13,2000,13372.0
13,2001,14526.0
13,2002,17685.0
13,2003,15641.0
13,2004,17446.0
13,2005,18566.0
13,2006,17187.0
13,2007,18061.0
13,2008,14055.0
13,2009,21098.0
13,2010,20234.0
13,2011,23116.0
13,2012,27649.0
13,2013,26649.0
16,1961,58765.0
16,1962,36978.0
16,1963,69324.0
16,1964,59958.0
16,1965,98102.0
16,1966,72747.0
16,1967,68300.0
16,1968,111889.0
16,1969,51895.0
16,1970,80192.0
16,1971,77895.0
16,1972,94000.0
16,1973,72051.0
16,1974,74050.0
16,1975,47136.0
16,1976,126316.0
16,1977,94189.0
16,1978,96287.0
16,1979,102254.0
16,1980,117591.0
16,1981,182602.0
16,1982,165959.0
16,1983,241677.0
16,1984,214947.0
16,1985,278785.0
16,1986,355382.0
16,1987,343850.0
16,1988,515498.0
16,1989,296313.0
16,1990,280344.0
16,1991,261820.0
16,1992,474350.0
16,1993,317321.0
16,1994,310256.0
16,1995,445087.0
16,1996,773843.0
16,1997,1129251.0
16,1998,577879.0
16,1999,675160.0
16,2000,1134794.0
16,2001,1081079.0
16,2002,836441.0
16,2003,907527.0
16,2004,1024093.0
16,2005,1217359.0
16,2006,1395230.0
16,2007,1408175.0
16,2008,1133856.0
16,2009,1315806.0
16,2010,1337093.0
16,2011,1434507.0
16,2012,1433942.0
16,2013,1428740.0
14,1961,2115.0
14,1962,1226.0
14,1963,1864.0
14,1964,1989.0
14,1965,2158.0
14,1966,2512.0
14,1967,1899.0
14,1968,2836.0
14,1969,3647.0
14,1970,3351.0
14,1971,5137.0
14,1972,4815.0
14,1973,4291.0
14,1974,4689.0
14,1975,3916.0
14,1976,4739.0
14,1977,4910.0
14,1978,5395.0
14,1979,5407.0
14,1980,4756.0
14,1981,5916.0
14,1982,7460.0
14,1983,5823.0
14,1984,6083.0
14,1985,5501.0
14,1986,5568.0
14,1987,5067.0
14,1988,5566.0
14,1989,6599.0
14,1990,6257.0
14,1991,6643.0
14,1992,5805.0
14,1993,7900.0
14,1994,2967.0
14,1995,5201.0
14,1996,5761.0
14,1997,7369.0
14,1998,1725.0
14,1999,5147.0
14,2000,5499.0
14,2001,4388.0
14,2002,4253.0
14,2003,3783.0
14,2004,4374.0
14,2005,7086.0
14,2006,6773.0
14,2007,7587.0
14,2008,9337.0
14,2009,5470.0
14,2010,5110.0
14,2011,6729.0
14,2012,7397.0
14,2013,5497.0
57,1992,47500.0
57,1993,52920.0
57,1994,51980.0
57,1995,54565.0
57,1996,66736.0
57,1997,82243.0
57,1998,81607.0
57,1999,88361.0
57,2000,97284.0
57,2001,122799.0
57,2002,110780.0
57,2003,97932.0
57,2004,109040.0
57,2005,120092.0
57,2006,156375.0
57,2007,141895.0
57,2008,125018.0
57,2009,130080.0
57,2010,140112.0
57,2011,125542.0
57,2012,138007.0
57,2013,136870.0
255,2000,1422446.0
255,2001,1408431.0
255,2002,1617601.0
255,2003,1490766.0
255,2004,1644957.0
255,2005,1656525.0
255,2006,1720712.0
255,2007,1822255.0
255,2008,1980619.0
255,2009,1910064.0
255,2010,1834845.0
255,2011,2079100.0
255,2012,1799883.0
255,2013,2052934.0
15,1961,98392.0
15,1962,96881.0
15,1963,107821.0
15,1964,131047.0
15,1965,132216.0
15,1966,135396.0
15,1967,161388.0
15,1968,209081.0
15,1969,243564.0
15,1970,288325.0
15,1971,289123.0
15,1972,329406.0
15,1973,340432.0
15,1974,327227.0
15,1975,316648.0
15,1976,366340.0
15,1977,375294.0
15,1978,389084.0
15,1979,453498.0
15,1980,457280.0
15,1981,457146.0
15,1982,498261.0
15,1983,524974.0
15,1984,506022.0
15,1985,532506.0
15,1986,601068.0
15,1987,610327.0
15,1988,647604.0
15,1989,693979.0
15,1990,725049.0
15,1991,839867.0
15,1992,829592.0
15,1993,802137.0
15,1994,960548.0
15,1995,972157.0
15,1996,934074.0
15,1997,1166146.0
15,1998,1121113.0
15,1999,1228060.0
23,1961,80.0
23,1962,90.0
23,1963,97.0
23,1964,63.0
23,1965,207.0
23,1966,88.0
23,1967,100.0
23,1968,113.0
23,1969,66.0
23,1970,117.0
23,1971,133.0
23,1972,119.0
23,1973,90.0
23,1974,86.0
23,1975,50.0
23,1976,356.0
23,1977,310.0
23,1978,320.0
23,1979,401.0
23,1980,451.0
23,1981,448.0
23,1982,505.0
23,1983,684.0
23,1984,305.0
23,1985,267.0
23,1986,303.0
23,1987,445.0
23,1988,356.0
23,1989,338.0
23,1990,366.0
23,1991,180.0
23,1992,531.0
23,1993,524.0
23,1994,657.0
23,1995,574.0
23,1996,795.0
23,1997,1189.0
23,1998,1945.0
23,1999,690.0
23,2000,1381.0
23,2001,454.0
23,2002,1339.0
23,2003,452.0
23,2004,1832.0
23,2005,779.0
23,2006,1053.0
23,2007,1036.0
23,2008,1038.0
23,2009,1153.0
23,2010,1857.0
23,2011,3266.0
23,2012,3318.0
23,2013,3457.0
53,1961,348.0
53,1962,433.0
53,1963,389.0
53,1964,332.0
53,1965,255.0
53,1966,207.0
53,1967,187.0
53,1968,350.0
53,1969,123.0
53,1970,328.0
53,1971,4402.0
53,1972,1410.0
53,1973,1626.0
53,1974,306.0
53,1975,271.0
53,1976,463.0
53,1977,521.0
53,1978,867.0
53,1979,1153.0
53,1980,519.0
53,1981,0.0
53,1982,7649.0
53,1983,1641.0
53,1984,2447.0
53,1985,0.0
53,1986,2700.0
53,1987,8800.0
53,1988,3000.0
53,1989,870.0
53,1990,3850.0
53,1991,5133.0
53,1992,4139.0
53,1993,21096.0
53,1994,8039.0
53,1995,4889.0
53,1996,7930.0
53,1997,8046.0
53,1998,15175.0
53,1999,17447.0
53,2000,14763.0
53,2001,11641.0
53,2002,18190.0
53,2003,45437.0
53,2004,33060.0
53,2005,36123.0
53,2006,184313.0
53,2007,227548.0
53,2008,186248.0
53,2009,174528.0
53,2010,228625.0
53,2011,211076.0
53,2012,125199.0
53,2013,157760.0
17,1961,607.0
17,1962,656.0
17,1963,706.0
17,1964,757.0
17,1965,810.0
17,1966,865.0
17,1967,910.0
17,1968,960.0
17,1969,1078.0
17,1970,1118.0
17,1971,1162.0
17,1972,1067.0
17,1973,1124.0
17,1974,1197.0
17,1975,980.0
17,1976,770.0
17,1977,276.0
17,1978,269.0
17,1979,260.0
17,1980,292.0
17,1981,285.0
17,1982,278.0
17,1983,373.0
17,1984,382.0
17,1985,344.0
17,1986,400.0
17,1987,457.0
17,1988,507.0
17,1989,651.0
17,1990,579.0
17,1991,584.0
17,1992,611.0
17,1993,668.0
17,1994,700.0
17,1995,769.0
17,1996,681.0
17,1997,685.0
17,1998,682.0
17,1999,742.0
17,2000,728.0
17,2001,803.0
17,2002,847.0
17,2003,1047.0
17,2004,880.0
17,2005,855.0
17,2006,846.0
17,2007,917.0
17,2008,1073.0
17,2009,1101.0
17,2010,1045.0
17,2011,1275.0
17,2012,1324.0
17,2013,1529.0
18,1961,1800.0
18,1962,1900.0
18,1963,2000.0
18,1964,2400.0
18,1965,2200.0
18,1966,2300.0
18,1967,2400.0
18,1968,2500.0
18,1969,2600.0
18,1970,2700.0
18,1971,2800.0
18,1972,2900.0
18,1973,3000.0
18,1974,3100.0
18,1975,3200.0
18,1976,3300.0
18,1977,3400.0
18,1978,3500.0
18,1979,3600.0
18,1980,3700.0
18,1981,3800.0
18,1982,3900.0
18,1983,4000.0
18,1984,4100.0
18,1985,4200.0
18,1986,4200.0
18,1987,4200.0
18,1988,4200.0
18,1989,4200.0
18,1990,1496.0
18,1991,1603.0
18,1992,1847.0
18,1993,2625.0
18,1994,2946.0
18,1995,3200.0
18,1996,3707.0
18,1997,4077.0
18,1998,3120.0
18,1999,3312.0
18,2000,3753.0
18,2001,3183.0
18,2002,2901.0
18,2003,3594.0
18,2004,3594.0
18,2005,3043.0
18,2006,5190.0
18,2007,2816.0
18,2008,5594.0
18,2009,6353.0
18,2010,9939.0
18,2011,11555.0
18,2012,13370.0
18,2013,13370.0
19,1961,5767.0
19,1962,6239.0
19,1963,6968.0
19,1964,10417.0
19,1965,8509.0
19,1966,8620.0
19,1967,10836.0
19,1968,18661.0
19,1969,10125.0
19,1970,12650.0
19,1971,9438.0
19,1972,11644.0
19,1973,810.0
19,1974,15768.0
19,1975,5308.0
19,1976,6488.0
19,1977,9598.0
19,1978,11759.0
19,1979,8059.0
19,1980,13177.0
19,1981,15395.0
19,1982,8903.0
19,1983,12082.0
19,1984,4616.0
19,1985,13471.0
19,1986,3867.0
19,1987,5129.0
19,1988,4453.0
19,1989,6905.0
19,1990,3596.0
19,1991,3433.0
19,1992,9626.0
19,1993,3450.0
19,1994,862.0
19,1995,495.0
19,1996,729.0
19,1997,1324.0
19,1998,1226.0
19,1999,1424.0
19,2000,6316.0
19,2001,7494.0
19,2002,3036.0
19,2003,1897.0
19,2004,1458.0
19,2005,2705.0
19,2006,3450.0
19,2007,2699.0
19,2008,5315.0
19,2009,4193.0
19,2010,2344.0
19,2011,4158.0
19,2012,4909.0
19,2013,5601.0
80,1992,3460.0
80,1993,7215.0
80,1994,5754.0
80,1995,7916.0
80,1996,26260.0
80,1997,32170.0
80,1998,31130.0
80,1999,38536.0
80,2000,59609.0
80,2001,48410.0
80,2002,43288.0
80,2003,42967.0
80,2004,63406.0
80,2005,54478.0
80,2006,52706.0
80,2007,48912.0
80,2008,42613.0
80,2009,46453.0
80,2010,44985.0
80,2011,56966.0
80,2012,68859.0
80,2013,71239.0
20,1961,300.0
20,1962,300.0
20,1963,300.0
20,1964,400.0
20,1965,400.0
20,1966,400.0
20,1967,600.0
20,1968,600.0
20,1969,600.0
20,1970,550.0
20,1971,500.0
20,1972,300.0
20,1973,300.0
20,1974,640.0
20,1975,1080.0
20,1976,1621.0
20,1977,1321.0
20,1978,1978.0
20,1979,2590.0
20,1980,3843.0
20,1981,4268.0
20,1982,4897.0
20,1983,6225.0
20,1984,8217.0
20,1985,7050.0
20,1986,13642.0
20,1987,17059.0
20,1988,18761.0
20,1989,8750.0
20,1990,5670.0
20,1991,8248.0
20,1992,6733.0
20,1993,4156.0
20,1994,7153.0
20,1995,11935.0
20,1996,13190.0
20,1997,14511.0
20,1998,14445.0
20,1999,16820.0
20,2000,22958.0
20,2001,14792.0
20,2002,17341.0
20,2003,14337.0
20,2004,19362.0
20,2005,22881.0
20,2006,14178.0
20,2007,21041.0
20,2008,20794.0
20,2009,16064.0
20,2010,17015.0
20,2011,21951.0
20,2012,23975.0
20,2013,21536.0
21,1961,9685.0
21,1962,15111.0
21,1963,12229.0
21,1964,45142.0
21,1965,25144.0
21,1966,29623.0
21,1967,36500.0
21,1968,70426.0
21,1969,49200.0
21,1970,59530.0
21,1971,73101.0
21,1972,63105.0
21,1973,85133.0
21,1974,103174.0
21,1975,50886.0
21,1976,34446.0
21,1977,33289.0
21,1978,77078.0
21,1979,168928.0
21,1980,140129.0
21,1981,49685.0
21,1982,54505.0
21,1983,69247.0
21,1984,173436.0
21,1985,149863.0
21,1986,314694.0
21,1987,82917.0
21,1988,127621.0
21,1989,185060.0
21,1990,96986.0
21,1991,210469.0
21,1992,223190.0
21,1993,335376.0
21,1994,478631.0
21,1995,463586.0
21,1996,391834.0
21,1997,420573.0
21,1998,492232.0
21,1999,340290.0
21,2000,355295.0
21,2001,256855.0
21,2002,278929.0
21,2003,195061.0
21,2004,175460.0
21,2005,188205.0
21,2006,273767.0
21,2007,357951.0
21,2008,447687.0
21,2009,464995.0
21,2010,542707.0
21,2011,586154.0
21,2012,628019.0
21,2013,654613.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,50.0
239,1969,77.0
239,1970,0.0
239,1971,80.0
239,1972,0.0
239,1973,0.0
239,1974,120.0
239,1975,125.0
239,1976,100.0
239,1977,120.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,2.0
239,2005,2.0
239,2006,2.0
239,2007,2.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,474.0
26,1962,578.0
26,1963,617.0
26,1964,676.0
26,1965,746.0
26,1966,809.0
26,1967,826.0
26,1968,892.0
26,1969,834.0
26,1970,1037.0
26,1971,1108.0
26,1972,1200.0
26,1973,1006.0
26,1974,1187.0
26,1975,1390.0
26,1976,1430.0
26,1977,1439.0
26,1978,1545.0
26,1979,1791.0
26,1980,1604.0
26,1981,1523.0
26,1982,2586.0
26,1983,2979.0
26,1984,3200.0
26,1985,3744.0
26,1986,2935.0
26,1987,1833.0
26,1988,4289.0
26,1989,5285.0
26,1990,4205.0
26,1991,4686.0
26,1992,4462.0
26,1993,4987.0
26,1994,5875.0
26,1995,2280.0
26,1996,5661.0
26,1997,8106.0
26,1998,8639.0
26,1999,7012.0
26,2000,3147.0
26,2001,6336.0
26,2002,7008.0
26,2003,13674.0
26,2004,10835.0
26,2005,9101.0
26,2006,13718.0
26,2007,8166.0
26,2008,6450.0
26,2009,6957.0
26,2010,7381.0
26,2011,8062.0
26,2012,8777.0
26,2013,9594.0
27,1961,5372.0
27,1962,12743.0
27,1963,9139.0
27,1964,9842.0
27,1965,8836.0
27,1966,37704.0
27,1967,39184.0
27,1968,29788.0
27,1969,30914.0
27,1970,11235.0
27,1971,7570.0
27,1972,11657.0
27,1973,7250.0
27,1974,8999.0
27,1975,13105.0
27,1976,10375.0
27,1977,12571.0
27,1978,9135.0
27,1979,8935.0
27,1980,10587.0
27,1981,9916.0
27,1982,11035.0
27,1983,10451.0
27,1984,33492.0
27,1985,17505.0
27,1986,28385.0
27,1987,30069.0
27,1988,48698.0
27,1989,31302.0
27,1990,14414.0
27,1991,61975.0
27,1992,5616.0
27,1993,28241.0
27,1994,17202.0
27,1995,13620.0
27,1996,20581.0
27,1997,20504.0
27,1998,26579.0
27,1999,26263.0
27,2000,32363.0
27,2001,51535.0
27,2002,91280.0
27,2003,66439.0
27,2004,63327.0
27,2005,72599.0
27,2006,77264.0
27,2007,106741.0
27,2008,107960.0
27,2009,102788.0
27,2010,115199.0
27,2011,112178.0
27,2012,125613.0
27,2013,124900.0
233,1961,375.0
233,1962,430.0
233,1963,429.0
233,1964,444.0
233,1965,532.0
233,1966,651.0
233,1967,826.0
233,1968,1096.0
233,1969,1825.0
233,1970,1655.0
233,1971,1864.0
233,1972,1526.0
233,1973,772.0
233,1974,2503.0
233,1975,2801.0
233,1976,1356.0
