geo,year,sugar_non_centrifugal_processing_cce
5101,2013,16946.0
5100,2013,16946.0
5101,1962,8766.0
5101,1990,32280.0
5101,1991,32430.0
5101,1992,30942.0
5101,1993,31497.0
5101,1994,29530.0
5101,1995,31790.0
5101,1996,32790.0
5101,1997,32790.0
5101,1998,31150.0
5101,1999,31470.0
5101,1989,31830.0
5101,2000,28470.0
5101,2002,29174.0
5101,2003,29150.0
5101,2004,29150.0
5101,2005,26161.0
5101,2006,26150.0
5101,2007,26150.0
5101,2008,28350.0
5101,2009,27450.0
5101,2010,25090.0
5101,2011,34490.0
5101,2001,29178.0
5101,1988,31830.0
5101,1987,30530.0
5101,1986,30380.0
5101,1963,10667.0
5101,1964,10444.0
5101,1965,11226.0
5101,1966,12647.0
5101,1967,14227.0
5101,1968,14484.0
5101,1969,18951.0
5101,1970,20281.0
5101,1971,20373.0
5101,1972,19016.0
5101,1973,26237.0
5101,1974,25887.0
5101,1975,25432.0
5101,1976,27073.0
5101,1977,27190.0
5101,1978,27871.0
5101,1979,29344.0
5101,1980,30576.0
5101,1981,31676.0
5101,1982,28680.0
5101,1983,30190.0
5101,1984,30830.0
5101,1985,30780.0
5101,1961,8698.0
5100,1962,8766.0
5204,2013,42200.0
5801,1962,4916.0
5815,1990,37280.0
5815,1991,37430.0
5815,1992,35942.0
5815,1993,36497.0
5815,1994,34530.0
5815,1995,36790.0
5815,1996,37790.0
5815,1997,37790.0
5815,1998,36150.0
5815,1999,36470.0
5815,1989,36830.0
5815,2000,33470.0
5815,2002,32174.0
5815,2003,32150.0
5815,2004,32150.0
5815,2005,29161.0
5815,2006,29150.0
5815,2007,29150.0
5815,2008,31200.0
5815,2009,31450.0
5815,2010,28890.0
5815,2011,38590.0
5815,2001,32178.0
5815,1988,36830.0
5815,1987,37030.0
5815,1986,37380.0
5815,1963,17417.0
5815,1964,17294.0
5815,1965,17476.0
5815,1966,19497.0
5815,1967,21577.0
5815,1968,21984.0
5815,1969,26501.0
5815,1970,28131.0
5815,1971,28173.0
5815,1972,27016.0
5815,1973,34437.0
5815,1974,33637.0
5815,1975,32432.0
5815,1976,33573.0
5815,1977,32440.0
5815,1978,32121.0
5815,1979,33144.0
5815,1980,39126.0
5815,1981,36176.0
5815,1982,34080.0
5815,1983,35690.0
5815,1984,36830.0
5815,1985,37280.0
5815,2012,30160.0
5815,1962,15516.0
5815,2013,22046.0
5817,1962,12366.0
5817,1990,45780.0
5817,1991,47630.0
5817,1992,45542.0
5817,1993,45447.0
5817,1994,43030.0
5817,1995,47150.0
5817,1996,46990.0
5817,1997,47390.0
5817,1998,46850.0
5817,1999,47320.0
5817,1989,44830.0
5817,2000,46170.0
5817,2002,50174.0
5817,2003,52950.0
5817,2004,52750.0
5817,2005,50061.0
5817,2006,53450.0
5817,2007,51550.0
5817,2008,56050.0
5817,2009,56050.0
5817,2010,55290.0
5817,2011,71690.0
5817,2001,49078.0
5817,1988,44530.0
5817,1987,42330.0
5817,1986,42780.0
5817,1963,14347.0
5817,1964,14544.0
5817,1965,16346.0
5817,1966,18347.0
5817,1967,20147.0
5817,1968,21304.0
5817,1969,25991.0
5817,1970,28401.0
5817,1971,28833.0
5817,1972,27496.0
5817,1973,35637.0
5817,1974,36807.0
5817,1975,36592.0
5817,1976,39673.0
5817,1977,41590.0
5817,1978,42871.0
5817,1979,45144.0
5817,1980,45736.0
5817,1981,47276.0
5817,1982,43380.0
5817,1983,43390.0
5817,1984,42930.0
5817,1985,42580.0
5817,1961,12098.0
5801,1961,4848.0
5815,1961,15448.0
5802,2012,6000.0
5801,1990,9280.0
5801,1991,9480.0
5801,1992,9040.0
5801,1993,9680.0
5801,1994,9680.0
5801,1995,9840.0
5801,1996,9840.0
5801,1997,9840.0
5801,1998,9200.0
5801,1999,9520.0
5801,1989,8880.0
5801,2000,9520.0
5801,2002,9200.0
5801,2003,9200.0
5801,2004,9200.0
5801,2005,6200.0
5801,2006,6200.0
5801,2007,6200.0
5801,2008,9200.0
5801,2009,9200.0
5801,2010,6840.0
5801,2011,16240.0
5801,2001,9200.0
5801,1988,8880.0
5801,1987,8880.0
5801,1986,8880.0
5801,1963,6817.0
5801,1964,6644.0
5801,1965,7476.0
5801,1966,6497.0
5801,1967,7127.0
5801,1968,6384.0
5801,1969,6851.0
5801,1970,6081.0
5801,1971,6673.0
5801,1972,7016.0
5801,1973,10387.0
5801,1974,7587.0
5801,1975,6332.0
5801,1976,7123.0
5801,1977,7240.0
5801,1978,6971.0
5801,1979,7444.0
5801,1980,7876.0
5801,1981,8076.0
5801,1982,8880.0
5801,1983,8240.0
5801,1984,8880.0
5801,1985,8880.0
5801,2012,6960.0
5802,2013,6000.0
5801,2013,6960.0
5802,1962,2566.0
5802,1990,4800.0
5802,1991,5000.0
5802,1992,5200.0
5802,1993,5200.0
5802,1994,5200.0
5802,1995,6000.0
5802,1996,6000.0
5802,1997,6000.0
5802,1998,6000.0
5802,1999,6000.0
5802,1989,4400.0
5802,2000,6000.0
5802,2002,6000.0
5802,2003,6000.0
5802,2004,6000.0
5802,2005,3000.0
5802,2006,3000.0
5802,2007,3000.0
5802,2008,6000.0
5802,2009,6000.0
5802,2010,3000.0
5802,2011,6000.0
5802,2001,6000.0
5802,1988,4400.0
5802,1987,4400.0
5802,1986,4400.0
5802,1963,4277.0
5802,1964,3449.0
5802,1965,3496.0
5802,1966,3049.0
5802,1967,3920.0
5802,1968,2800.0
5802,1969,2880.0
5802,1970,2600.0
5802,1971,2800.0
5802,1972,3400.0
5802,1973,6043.0
5802,1974,3601.0
5802,1975,2034.0
5802,1976,3200.0
5802,1977,3400.0
5802,1978,3600.0
5802,1979,3600.0
5802,1980,4000.0
5802,1981,4000.0
5802,1982,4400.0
5802,1983,4400.0
5802,1984,4400.0
5802,1985,4400.0
5802,1961,2498.0
5100,1961,8698.0
5817,2013,54046.0
5000,2012,67560.0
5000,1983,89890.0
5000,1982,88780.0
5000,1981,83776.0
5000,1980,82286.0
5000,1979,73944.0
5000,1978,72136.0
5000,1977,73846.0
5000,1976,88294.0
5000,1975,82787.0
5000,1974,84727.0
5000,1973,83571.0
5000,1972,65332.0
5000,1971,64475.0
5000,1970,61365.0
5000,1969,58481.0
5000,1968,54114.0
5000,1967,53205.0
5000,1966,51702.0
5000,1965,48493.0
5000,1963,46970.0
5000,1962,44212.0
5000,1961,44549.0
5817,2012,62610.0
5000,1984,90930.0
5000,1985,96080.0
5000,1964,47703.0
5000,1987,67830.0
5000,1986,89780.0
5000,2010,59090.0
5000,2009,60050.0
5000,2011,75790.0
5000,2007,54550.0
5000,2006,56450.0
5000,2005,58061.0
5000,2004,68750.0
5000,2003,81950.0
5000,2002,79174.0
5000,2001,78078.0
5000,2000,76670.0
5000,2008,58900.0
5000,1998,76850.0
5000,1999,77320.0
5000,1990,72780.0
5000,1991,75630.0
5000,1992,74542.0
5000,1989,70830.0
5000,1994,71030.0
5000,1995,77150.0
5000,1996,76990.0
5000,1997,71390.0
5000,1993,72447.0
5000,1988,69530.0
95,1973,9400.0
95,1981,15600.0
95,1974,10920.0
95,1975,11160.0
95,1976,12600.0
95,1977,14400.0
95,1978,15000.0
95,1979,15800.0
95,1980,15160.0
95,1986,12400.0
95,1983,13200.0
95,1984,12100.0
95,1985,11800.0
95,1987,11800.0
95,1988,12700.0
95,1989,13000.0
95,1990,13500.0
95,1991,15200.0
95,1982,14700.0
95,1972,8480.0
89,2012,0.0
95,1970,8120.0
95,1992,14600.0
89,2003,26000.0
89,2004,13000.0
89,2005,5000.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
95,1971,8460.0
89,2011,0.0
95,1961,3400.0
95,1962,3600.0
95,1963,3680.0
95,1964,4100.0
95,1965,5120.0
95,1966,5700.0
95,1967,5920.0
95,1968,6820.0
95,1969,7040.0
89,2013,0.0
95,1993,13950.0
114,1965,3750.0
95,1995,15360.0
114,1966,6150.0
114,1967,7100.0
114,1968,8100.0
114,1969,12100.0
114,1970,14200.0
114,1971,13700.0
114,1972,12000.0
114,1973,15850.0
114,1974,18300.0
114,1975,19100.0
114,1976,19950.0
114,1977,19950.0
114,1978,20900.0
114,1979,21900.0
114,1980,22700.0
114,1981,23600.0
114,1982,19800.0
114,1983,21950.0
114,1984,21950.0
89,2002,26000.0
95,1994,13500.0
114,1964,3800.0
114,1962,3850.0
95,1996,14200.0
95,1997,14600.0
95,1998,15700.0
95,1999,15850.0
95,2000,17700.0
95,2001,19900.0
95,2002,21000.0
95,2003,23800.0
95,2004,23600.0
95,2005,23900.0
95,2006,27300.0
95,2007,25400.0
95,2008,27700.0
95,2009,28600.0
95,2010,30200.0
95,2011,37200.0
95,2012,37400.0
95,2013,37100.0
114,1961,3850.0
114,1963,3850.0
89,2001,26000.0
89,1975,39000.0
89,1999,25000.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,1985,0.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1962,896.0
48,1963,1673.0
48,1964,2109.0
48,1965,1697.0
48,1966,2305.0
48,1967,1508.0
48,1968,1110.0
48,1969,740.0
48,1970,914.0
48,2005,0.0
48,1971,492.0
48,1973,734.0
48,1974,170.0
48,1975,195.0
48,1976,121.0
48,1977,6.0
48,1978,15.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1972,936.0
89,2000,25500.0
48,2006,0.0
48,2008,0.0
89,1980,28000.0
89,1981,32000.0
89,1982,40000.0
89,1983,41000.0
89,1984,42000.0
89,1985,47000.0
89,1986,40000.0
89,1987,19000.0
89,1988,20000.0
89,1989,21000.0
89,1990,22000.0
89,1991,23000.0
89,1992,24000.0
89,1993,22000.0
89,1994,23000.0
89,1995,25000.0
89,1996,25000.0
89,1997,19000.0
89,1998,25000.0
89,1979,25000.0
89,1978,25000.0
89,1977,27000.0
89,1976,42000.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
89,1961,24200.0
89,1962,24200.0
89,1963,24200.0
89,1964,24200.0
48,2007,0.0
89,1965,24200.0
89,1967,24200.0
89,1968,24200.0
89,1969,24200.0
89,1970,24200.0
89,1971,27350.0
89,1972,28900.0
89,1973,39000.0
89,1974,40000.0
114,1985,21900.0
89,1966,24200.0
114,1986,21500.0
114,2013,9986.0
114,1988,22950.0
226,2001,6000.0
226,2002,6000.0
226,2003,6000.0
226,2004,6000.0
226,2005,3000.0
226,2006,3000.0
226,2007,3000.0
226,2008,6000.0
226,2009,6000.0
226,2010,3000.0
226,2011,6000.0
226,2012,6000.0
226,2013,6000.0
215,1961,2350.0
215,1962,2350.0
215,1963,2540.0
215,1964,3195.0
215,1965,3980.0
215,1966,3448.0
226,2000,6000.0
215,1967,3207.0
226,1999,6000.0
226,1997,6000.0
226,1978,3600.0
226,1979,3600.0
226,1980,4000.0
226,1981,4000.0
226,1982,4400.0
226,1983,4400.0
226,1984,4400.0
226,1985,4400.0
226,1986,4400.0
226,1987,4400.0
226,1988,4400.0
226,1989,4400.0
226,1990,4800.0
226,1991,5000.0
226,1992,5200.0
226,1993,5200.0
226,1994,5200.0
226,1995,6000.0
226,1996,6000.0
226,1998,6000.0
215,1968,3584.0
215,1969,3971.0
215,1970,3481.0
215,1995,3840.0
215,1996,3840.0
215,1997,3840.0
215,1998,3200.0
215,1999,3520.0
215,2000,3520.0
215,2001,3200.0
215,2002,3200.0
215,2003,3200.0
215,2004,3200.0
215,2005,3200.0
215,2006,3200.0
215,2007,3200.0
215,2008,3200.0
215,2009,3200.0
215,2010,3840.0
215,2011,10240.0
215,2012,960.0
215,2013,960.0
215,1994,4480.0
215,1993,4480.0
215,1992,3840.0
215,1991,4480.0
215,1971,3873.0
215,1972,3616.0
215,1973,4344.0
215,1974,3986.0
215,1975,4298.0
215,1976,3923.0
215,1977,3840.0
215,1978,3371.0
215,1979,3844.0
226,1977,3400.0
215,1980,3876.0
215,1982,4480.0
215,1983,3840.0
215,1984,4480.0
215,1985,4480.0
215,1986,4480.0
215,1987,4480.0
215,1988,4480.0
215,1989,4480.0
215,1990,4480.0
215,1981,4076.0
226,1976,3200.0
226,1975,2034.0
226,1974,3601.0
157,1961,6750.0
157,1962,6750.0
157,1963,6750.0
157,1964,6850.0
157,1965,6250.0
157,1966,6850.0
157,1967,7350.0
157,1968,7500.0
157,1969,7550.0
157,1970,7850.0
157,1971,7800.0
157,1972,8000.0
157,1973,8200.0
157,1974,7750.0
157,1975,7000.0
157,1976,6500.0
157,1977,5250.0
157,1978,4250.0
157,1979,3800.0
114,2012,18250.0
114,2011,18250.0
114,2010,18250.0
114,2009,18250.0
114,1989,22950.0
114,1990,23000.0
114,1991,22950.0
114,1992,21902.0
114,1993,21817.0
114,1994,19850.0
114,1995,21950.0
114,1996,22950.0
114,1997,22950.0
157,1980,8550.0
114,1998,21950.0
114,2000,18950.0
114,2001,19978.0
114,2002,19974.0
114,2003,19950.0
114,2004,19950.0
114,2005,19961.0
114,2006,19950.0
114,2007,19950.0
114,2008,19150.0
114,1999,21950.0
114,1987,21650.0
157,1981,4500.0
157,1983,5500.0
157,2008,2850.0
157,2009,4000.0
157,2010,3800.0
157,2011,4100.0
157,2012,4950.0
157,2013,5100.0
226,1961,2498.0
226,1962,2566.0
226,1963,4277.0
226,1964,3449.0
226,1965,3496.0
226,1966,3049.0
226,1967,3920.0
226,1968,2800.0
226,1969,2880.0
226,1970,2600.0
226,1971,2800.0
226,1972,3400.0
226,1973,6043.0
157,2007,3000.0
157,2006,3000.0
157,2005,3000.0
157,2004,3000.0
157,1984,6000.0
157,1985,6500.0
157,1986,7000.0
157,1987,6500.0
157,1988,5000.0
157,1989,5000.0
157,1990,5000.0
157,1991,5000.0
157,1992,5000.0
157,1982,5400.0
157,1993,5000.0
157,1995,5000.0
157,1996,5000.0
157,1997,5000.0
157,1998,5000.0
157,1999,5000.0
157,2000,5000.0
157,2001,3000.0
157,2002,3000.0
157,2003,3000.0
157,1994,5000.0
48,1961,1501.0
