geo,year,cassava_and_products_import_quantity_cce
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,571.0
7,1987,1571.0
7,1988,714.0
7,1989,929.0
7,1990,0.0
7,1991,0.0
7,1992,16429.0
7,1993,3571.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,36.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,36.0
7,2003,29.0
7,2004,29.0
7,2005,25.0
7,2006,50.0
7,2007,125.0
7,2008,121.0
7,2009,246.0
7,2010,21.0
7,2011,36.0
7,2012,121.0
7,2013,43.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,3.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,268.0
8,2006,12.0
8,2007,4.0
8,2008,4.0
8,2009,4.0
8,2010,4.0
8,2011,119.0
8,2012,336.0
8,2013,122.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,7496.0
9,1993,7964.0
9,1994,15528.0
9,1995,17016.0
9,1996,23668.0
9,1997,26776.0
9,1998,19300.0
9,1999,21120.0
9,2000,15440.0
9,2001,16960.0
9,2002,11196.0
9,2003,23464.0
9,2004,8936.0
9,2005,14572.0
9,2006,17980.0
9,2007,16028.0
9,2008,21712.0
9,2009,19152.0
9,2010,9104.0
9,2011,7212.0
9,2012,11488.0
9,2013,18252.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,292.0
1,2013,152.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,3067.0
10,1989,7017.0
10,1990,35362.0
10,1991,19779.0
10,1992,29595.0
10,1993,37350.0
10,1994,38205.0
10,1995,48050.0
10,1996,39425.0
10,1997,24588.0
10,1998,27138.0
10,1999,29716.0
10,2000,24334.0
10,2001,23953.0
10,2002,29067.0
10,2003,27868.0
10,2004,29504.0
10,2005,19680.0
10,2006,73282.0
10,2007,67941.0
10,2008,52001.0
10,2009,102828.0
10,2010,52118.0
10,2011,48032.0
10,2012,64134.0
10,2013,91473.0
11,1961,270.0
11,1962,528.0
11,1963,158.0
11,1964,119.0
11,1965,82.0
11,1966,314.0
11,1967,1009.0
11,1968,1046.0
11,1969,1182.0
11,1970,1515.0
11,1971,929.0
11,1972,39.0
11,1973,4.0
11,1974,4.0
11,1975,4.0
11,1976,4.0
11,1977,12.0
11,1978,12.0
11,1979,4.0
11,1980,12.0
11,1981,8.0
11,1982,4.0
11,1983,8.0
11,1984,8.0
11,1985,8.0
11,1986,20.0
11,1987,29.0
11,1988,13.0
11,1989,10.0
11,1990,7.0
11,1991,8.0
11,1992,14.0
11,1993,26.0
11,1994,4.0
11,1995,0.0
11,1996,2275.0
11,1997,50.0
11,1998,22.0
11,1999,6.0
11,2000,1674.0
11,2001,99.0
11,2002,81.0
11,2003,2778.0
11,2004,1269.0
11,2005,231.0
11,2006,269.0
11,2007,403.0
11,2008,454.0
11,2009,300.0
11,2010,293.0
11,2011,2403.0
11,2012,199.0
11,2013,667.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,216.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,306.0
12,1998,313.0
12,1999,469.0
12,2000,669.0
12,2001,659.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,800.0
12,2006,794.0
12,2007,741.0
12,2008,709.0
12,2009,397.0
12,2010,397.0
12,2011,397.0
12,2012,350.0
12,2013,453.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,1840.0
16,1987,2336.0
16,1988,5600.0
16,1989,7184.0
16,1990,9472.0
16,1991,13908.0
16,1992,25304.0
16,1993,27388.0
16,1994,23416.0
16,1995,28920.0
16,1996,18980.0
16,1997,30912.0
16,1998,53736.0
16,1999,22000.0
16,2000,84800.0
16,2001,69200.0
16,2002,99664.0
16,2003,104540.0
16,2004,126496.0
16,2005,133220.0
16,2006,135408.0
16,2007,235252.0
16,2008,126008.0
16,2009,151796.0
16,2010,146684.0
16,2011,114992.0
16,2012,98000.0
16,2013,147200.0
14,1961,20.0
14,1962,8.0
14,1963,12.0
14,1964,32.0
14,1965,28.0
14,1966,44.0
14,1967,12.0
14,1968,8.0
14,1969,4.0
14,1970,40.0
14,1971,264.0
14,1972,28.0
14,1973,60.0
14,1974,184.0
14,1975,152.0
14,1976,128.0
14,1977,156.0
14,1978,140.0
14,1979,60.0
14,1980,104.0
14,1981,112.0
14,1982,116.0
14,1983,104.0
14,1984,140.0
14,1985,152.0
14,1986,124.0
14,1987,148.0
14,1988,128.0
14,1989,172.0
14,1990,88.0
14,1991,124.0
14,1992,64.0
14,1993,48.0
14,1994,60.0
14,1995,51.0
14,1996,6.0
14,1997,26.0
14,1998,6.0
14,1999,41.0
14,2000,83.0
14,2001,22.0
14,2002,13.0
14,2003,19.0
14,2004,9.0
14,2005,13.0
14,2006,121.0
14,2007,66.0
14,2008,74.0
14,2009,117.0
14,2010,67.0
14,2011,105.0
14,2012,82.0
14,2013,100.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,14248.0
57,1999,10080.0
57,2000,11376.0
57,2001,8.0
57,2002,2148.0
57,2003,56.0
57,2004,5196.0
57,2005,0.0
57,2006,7828.0
57,2007,16120.0
57,2008,9236.0
57,2009,452.0
57,2010,0.0
57,2011,9116.0
57,2012,0.0
57,2013,12.0
255,2000,2422327.0
255,2001,1964986.0
255,2002,1663513.0
255,2003,2680721.0
255,2004,1896716.0
255,2005,38658.0
255,2006,128147.0
255,2007,1080644.0
255,2008,759129.0
255,2009,74348.0
255,2010,13776.0
255,2011,14168.0
255,2012,14799.0
255,2013,19784.0
15,1961,73348.0
15,1962,22061.0
15,1963,151984.0
15,1964,256656.0
15,1965,303202.0
15,1966,204313.0
15,1967,328507.0
15,1968,392971.0
15,1969,664973.0
15,1970,842650.0
15,1971,862734.0
15,1972,919943.0
15,1973,641494.0
15,1974,1237830.0
15,1975,1413486.0
15,1976,2132184.0
15,1977,2297272.0
15,1978,3208625.0
15,1979,2984251.0
15,1980,2573993.0
15,1981,3358794.0
15,1982,4244014.0
15,1983,3057548.0
15,1984,2656320.0
15,1985,2673599.0
15,1986,1936591.0
15,1987,2996253.0
15,1988,2522745.0
15,1989,3039599.0
15,1990,2924276.0
15,1991,2215477.0
15,1992,2137036.0
15,1993,2449267.0
15,1994,2174772.0
15,1995,1233320.0
15,1996,1458528.0
15,1997,2090532.0
15,1998,2694866.0
15,1999,2720283.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,22.0
23,1995,4.0
23,1996,4.0
23,1997,4.0
23,1998,0.0
23,1999,0.0
23,2000,4.0
23,2001,0.0
23,2002,0.0
23,2003,12.0
23,2004,0.0
23,2005,4.0
23,2006,0.0
23,2007,4.0
23,2008,4.0
23,2009,16.0
23,2010,16.0
23,2011,0.0
23,2012,4.0
23,2013,4.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,380.0
53,1975,645.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,86.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,145.0
53,1992,170.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,5.0
53,2011,0.0
53,2012,0.0
53,2013,95.0
17,1961,14.0
17,1962,14.0
17,1963,21.0
17,1964,29.0
17,1965,36.0
17,1966,36.0
17,1967,43.0
17,1968,43.0
17,1969,54.0
17,1970,139.0
17,1971,57.0
17,1972,121.0
17,1973,139.0
17,1974,143.0
17,1975,107.0
17,1976,136.0
17,1977,104.0
17,1978,61.0
17,1979,200.0
17,1980,143.0
17,1981,196.0
17,1982,54.0
17,1983,79.0
17,1984,164.0
17,1985,139.0
17,1986,143.0
17,1987,157.0
17,1988,118.0
17,1989,214.0
17,1990,554.0
17,1991,1504.0
17,1992,1021.0
17,1993,207.0
17,1994,214.0
17,1995,214.0
17,1996,214.0
17,1997,214.0
17,1998,214.0
17,1999,214.0
17,2000,214.0
17,2001,214.0
17,2002,214.0
17,2003,214.0
17,2004,214.0
17,2005,214.0
17,2006,214.0
17,2007,285.0
17,2008,285.0
17,2009,53.0
17,2010,28.0
17,2011,106.0
17,2012,87.0
17,2013,182.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,256.0
19,1994,704.0
19,1995,324.0
19,1996,1216.0
19,1997,1912.0
19,1998,3160.0
19,1999,5028.0
19,2000,7093.0
19,2001,6244.0
19,2002,6944.0
19,2003,5796.0
19,2004,3800.0
19,2005,3320.0
19,2006,6232.0
19,2007,13176.0
19,2008,12896.0
19,2009,9504.0
19,2010,13196.0
19,2011,18216.0
19,2012,19040.0
19,2013,20544.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,72.0
80,2007,80.0
80,2008,72.0
80,2009,96.0
80,2010,72.0
80,2011,72.0
80,2012,0.0
80,2013,3.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,6.0
20,1990,3.0
20,1991,16.0
20,1992,31.0
20,1993,197.0
20,1994,291.0
20,1995,22.0
20,1996,64.0
20,1997,34.0
20,1998,36.0
20,1999,204.0
20,2000,19.0
20,2001,101.0
20,2002,93.0
20,2003,6.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,82.0
20,2008,76.0
20,2009,140.0
20,2010,35.0
20,2011,144.0
20,2012,194.0
20,2013,19.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,12500.0
21,1990,121908.0
21,1991,0.0
21,1992,0.0
21,1993,40.0
21,1994,12.0
21,1995,152.0
21,1996,268.0
21,1997,5041.0
21,1998,1961.0
21,1999,3309.0
21,2000,9838.0
21,2001,13216.0
21,2002,49649.0
21,2003,129541.0
21,2004,238714.0
21,2005,51250.0
21,2006,50602.0
21,2007,66595.0
21,2008,44986.0
21,2009,8116.0
21,2010,122518.0
21,2011,134667.0
21,2012,87065.0
21,2013,91256.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,624.0
26,1973,406.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,712.0
26,1978,919.0
26,1979,693.0
26,1980,660.0
26,1981,775.0
26,1982,672.0
26,1983,609.0
26,1984,769.0
26,1985,545.0
26,1986,596.0
26,1987,549.0
26,1988,312.0
26,1989,691.0
26,1990,655.0
26,1991,501.0
26,1992,330.0
26,1993,466.0
26,1994,313.0
26,1995,695.0
26,1996,796.0
26,1997,665.0
26,1998,396.0
26,1999,1263.0
26,2000,1019.0
26,2001,965.0
26,2002,229.0
26,2003,585.0
26,2004,852.0
26,2005,976.0
26,2006,1182.0
26,2007,1044.0
26,2008,1398.0
26,2009,1712.0
26,2010,1750.0
26,2011,2330.0
26,2012,2035.0
26,2013,1942.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,56.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,1136.0
27,2003,972.0
27,2004,2400.0
27,2005,588.0
27,2006,966.0
27,2007,1357.0
27,2008,103.0
27,2009,161.0
27,2010,428.0
27,2011,669.0
27,2012,128.0
27,2013,91.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,228.0
233,2000,0.0
233,2001,9.0
233,2002,6.0
233,2003,1013.0
233,2004,1404.0
233,2005,1404.0
233,2006,1404.0
233,2007,1404.0
233,2008,1404.0
233,2009,5049.0
233,2010,7631.0
233,2011,4734.0
233,2012,6459.0
233,2013,10583.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,3.0
35,2001,0.0
35,2002,47.0
35,2003,650.0
35,2004,413.0
35,2005,250.0
35,2006,372.0
35,2007,360.0
35,2008,288.0
35,2009,213.0
35,2010,142.0
35,2011,56.0
35,2012,26.0
35,2013,9.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,4.0
115,2002,4.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,28.0
115,2011,88.0
115,2012,172.0
115,2013,196.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,13.0
32,1979,5.0
32,1980,5.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,91.0
32,1986,68.0
32,1987,256.0
32,1988,445.0
32,1989,50.0
32,1990,19.0
32,1991,0.0
32,1992,0.0
32,1993,5.0
32,1994,0.0
32,1995,79.0
32,1996,208.0
32,1997,30.0
32,1998,15.0
32,1999,11.0
32,2000,10.0
32,2001,0.0
32,2002,0.0
32,2003,15.0
32,2004,5.0
32,2005,5.0
32,2006,15.0
32,2007,10.0
32,2008,10.0
32,2009,0.0
32,2010,5.0
32,2011,115.0
32,2012,5.0
32,2013,0.0
33,1961,10344.0
33,1962,8876.0
33,1963,10924.0
33,1964,14960.0
33,1965,20232.0
33,1966,25364.0
33,1967,39444.0
33,1968,32876.0
33,1969,29956.0
33,1970,41136.0
33,1971,19372.0
33,1972,12952.0
33,1973,18304.0
33,1974,36160.0
33,1975,10484.0
33,1976,11436.0
33,1977,10980.0
33,1978,7720.0
33,1979,6432.0
33,1980,6748.0
33,1981,6620.0
33,1982,6716.0
33,1983,5684.0
33,1984,6388.0
33,1985,5716.0
33,1986,5400.0
33,1987,6836.0
33,1988,6182.0
33,1989,5576.0
33,1990,7917.0
33,1991,7105.0
33,1992,7756.0
33,1993,9478.0
33,1994,9440.0
33,1995,11662.0
33,1996,16793.0
33,1997,18681.0
33,1998,21154.0
33,1999,28697.0
33,2000,41834.0
33,2001,40107.0
33,2002,39097.0
33,2003,40123.0
33,2004,45222.0
33,2005,48168.0
33,2006,60204.0
33,2007,70889.0
33,2008,81652.0
33,2009,59032.0
33,2010,33627.0
33,2011,35893.0
33,2012,42719.0
33,2013,46281.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,8.0
37,1989,8.0
37,1990,4.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,48.0
40,1963,60.0
40,1964,44.0
40,1965,64.0
40,1966,32.0
40,1967,36.0
40,1968,20.0
40,1969,12.0
40,1970,12.0
40,1971,12.0
40,1972,440.0
40,1973,16.0
40,1974,20.0
40,1975,0.0
40,1976,28.0
40,1977,120.0
40,1978,24.0
40,1979,0.0
40,1980,288.0
40,1981,344.0
40,1982,112.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,324.0
40,1989,4.0
40,1990,40.0
40,1991,20.0
40,1992,20.0
40,1993,4.0
40,1994,28.0
40,1995,100.0
40,1996,12.0
40,1997,31.0
40,1998,15.0
40,1999,4.0
40,2000,19.0
40,2001,306.0
40,2002,3663.0
40,2003,12459.0
40,2004,617.0
40,2005,5374.0
40,2006,9381.0
40,2007,13124.0
40,2008,8741.0
40,2009,9329.0
40,2010,16121.0
40,2011,28912.0
40,2012,18925.0
40,2013,26422.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,39368.0
96,1967,42776.0
96,1968,8784.0
96,1969,42624.0
96,1970,38640.0
96,1971,41028.0
96,1972,31856.0
96,1973,39920.0
96,1974,55104.0
96,1975,61872.0
96,1976,64528.0
96,1977,57492.0
96,1978,61236.0
96,1979,46624.0
96,1980,76232.0
96,1981,48952.0
96,1982,81556.0
96,1983,52808.0
96,1984,60404.0
96,1985,68700.0
96,1986,67268.0
96,1987,71328.0
96,1988,70004.0
96,1989,65605.0
96,1990,34229.0
96,1991,20029.0
96,1992,47780.0
96,1993,111440.0
96,1994,144285.0
96,1995,152983.0
96,1996,168978.0
96,1997,184852.0
96,1998,157112.0
96,1999,219452.0
96,2000,195240.0
96,2001,207182.0
96,2002,261716.0
96,2003,294952.0
96,2004,346723.0
96,2005,252308.0
