geo,year,savanna_emissions_co2eq_burning_savanna_eab1
5303,2008,16.1597
5303,2006,16.273
5302,1999,23.1623
5302,1998,28.0491
5302,1997,48.7333
5302,1996,12.645
5302,1995,8.0163
5302,1994,8.0163
5302,1993,8.0163
5302,1992,8.0163
5302,1991,8.0163
5302,1990,8.0163
5301,2050,2.0941
5301,2030,2.0941
5301,2016,0.1572
5301,2015,0.4911
5302,2000,24.9843
5301,2014,0.4715
5301,2012,0.7563
5301,2011,0.4715
5301,2010,1.434
5301,2009,1.3456
5301,2008,4.4887
5301,2007,3.7324
5301,2006,1.2474
5301,2005,2.1707
5301,2004,2.0135
5301,2003,1.6599
5301,2002,1.2867
5301,2001,1.5617
5301,2000,3.3719
5301,1999,9.7964
5301,2013,0.2259
5302,2001,6.745
5302,2002,12.1061
5302,2003,20.9263
5303,2005,32.1457
5303,2004,56.0231
5303,2003,25.3398
5303,2002,25.9369
5303,2001,7.2279
5303,2000,244.103
5303,1999,434.4063
5303,1998,195.3072
5303,1997,134.7939
5303,1996,36.2827
5303,1995,25.4151
5303,1994,25.4151
5303,1993,25.4151
5303,1992,25.4151
5303,1991,25.4151
5303,1990,25.4151
5302,2050,8.0163
5302,2004,8.8228
5302,2005,9.8745
5302,2006,3.7074
5302,2007,5.2154
5302,2008,5.288
5302,2009,4.3927
5303,2007,27.3999
5302,2010,3.0846
5302,2012,1.1452
5302,2013,0.9757
5302,2014,1.2225
5302,2015,1.9023
5302,2016,0.9719
5302,2030,8.0163
5302,2011,1.8979
5203,2003,161.8929
5203,2002,190.9742
5203,2001,41.3375
5101,2000,23375.6224
5101,1999,29342.9598
5101,1998,34270.5039
5101,1997,27614.4354
5101,1996,29004.345
5101,1995,27313.1601
5101,1994,27313.1601
5101,1993,27313.1601
5101,1992,27313.1601
5101,1991,27313.1601
5101,1990,27313.1601
5100,2050,94439.3847
5100,2030,94439.3847
5100,2016,85289.6169
5101,2001,24344.9037
5100,2015,82014.1993
5100,2013,85319.0262
5100,2012,85866.3397
5100,2011,101114.4825
5100,2010,89650.0053
5100,2009,85890.3045
5100,2008,97400.9603
5100,2007,97428.5491
5100,2006,89364.1492
5100,2005,99529.9873
5100,2004,90818.3155
5100,2003,99061.9065
5100,2002,103689.5005
5100,2001,91560.169
5100,2000,106423.8324
5100,2014,81177.9807
5101,2002,25447.8201
5101,2003,29245.6235
5101,2004,26659.034
5102,2006,25354.1823
5102,2005,25935.5901
5102,2004,27169.5147
5102,2003,28438.7758
5102,2002,25879.3564
5102,2001,23403.7476
5102,2000,32278.3313
5102,1999,29917.1777
5102,1998,34290.857
5102,1997,28210.1192
5102,1996,26495.3146
5102,1995,25086.2276
5102,1994,25086.2276
5102,1993,25086.2276
5102,1992,25086.2276
5102,1991,25086.2276
5102,1990,25086.2276
5101,2005,29044.8378
5101,2006,22993.557
5101,2007,29647.3655
5101,2008,29099.7417
5101,2009,27925.7832
5101,2010,28722.9347
5100,1999,102163.6297
5101,2011,28180.972
5101,2013,44086.0394
5101,2014,43943.799
5101,2015,46816.7877
5101,2016,45008.7678
5101,2030,45118.3204
5101,2050,45118.3204
5101,2012,46124.4211
5102,2007,26698.3674
5100,1998,114596.9914
5100,1996,95231.8985
5873,2030,12401.3256
351,1990,6.7325
351,1991,6.7325
351,1992,6.7325
351,1993,6.7325
351,1994,6.7325
351,1995,6.7325
351,1996,9.1643
351,1997,12.7612
351,1998,21.006
351,1999,19.0096
351,2000,18.1812
351,2001,6.4307
351,2002,4.661
5000,1990,121285.6182
351,2003,18.7654
351,2005,9.3834
351,2006,3.56
351,2007,4.8815
351,2008,4.2468
351,2009,4.1373
351,2010,3.0355
351,2011,1.8685
351,2012,0.8505
351,2013,0.9658
351,2014,1.085
351,2015,1.6175
351,2016,0.9522
351,2030,6.7325
351,2050,6.7325
351,2004,8.2237
5000,1991,121285.6182
5000,1992,121285.6182
5000,1993,121285.6182
5100,1995,94439.3847
5100,1994,94439.3847
5100,1993,94439.3847
5100,1992,94439.3847
5100,1991,94439.3847
5100,1990,94439.3847
5000,2050,121285.6182
5000,2030,121285.6182
5000,2016,103603.4278
5000,2015,103622.2972
5000,2014,103692.0771
5000,2013,99601.2932
5000,2012,115583.3985
5000,2011,120444.0235
5000,2010,118127.277
5000,2009,104732.2215
5000,2008,119326.3882
5000,1994,121285.6182
5000,1995,121285.6182
5000,1996,120115.6023
5000,1997,120708.5646
5000,1998,152447.1993
5000,1999,140099.0319
5100,1997,95794.006
5000,2000,131959.4619
5000,2002,133600.3021
5000,2003,121591.3266
5000,2004,124530.145
5000,2005,124929.733
5000,2006,112495.7567
5000,2007,135114.1784
5000,2001,118408.8538
5305,2030,0.9711
5102,2008,25027.4187
5102,2010,22322.6525
5200,1994,13744.7934
5200,1993,13744.7934
5200,1992,13744.7934
5200,1991,13744.7934
5200,1990,13744.7934
5105,2050,16453.1255
5105,2030,16453.1255
5105,2016,14196.8532
5105,2015,9831.0126
5105,2014,12022.1619
5105,2013,12566.2622
5105,2012,10772.4097
5105,2011,16477.0655
5105,2010,14289.2874
5200,1995,13744.7934
5105,2009,13262.0415
5105,2007,15742.6942
5105,2006,17287.5916
5105,2005,18492.1405
5105,2004,13627.8358
5105,2003,16626.1762
5105,2002,20621.6875
5105,2001,19016.0007
5105,2000,21950.7113
5105,1999,19940.7092
5105,1998,21794.4696
5105,1997,15803.692
5105,1995,16453.1255
5105,1994,16453.1255
5105,1993,16453.1255
5105,2008,15565.8001
5200,1996,14041.8936
5200,1997,15643.8842
5200,1998,26145.2879
5203,2000,140.1586
5203,1999,159.0289
5203,1998,288.2723
5203,1997,165.3348
5203,1996,198.1282
5203,1995,156.8109
5203,1994,156.8109
5203,1993,156.8109
5203,1992,156.8109
5203,1991,156.8109
5203,1990,156.8109
5200,2050,13744.7934
5200,2030,13744.7934
5200,2016,9366.847
5200,2015,11274.0238
5200,2014,9956.8739
5200,2013,6858.8565
5200,1999,23297.2883
5200,2000,12332.1924
5200,2001,9767.7902
5200,2002,15153.4243
5200,2003,11296.6205
5200,2004,13639.8504
5105,1992,16453.1255
5200,2005,14786.9353
5200,2007,24025.6317
5200,2008,10587.0948
5200,2009,6356.5102
5200,2010,22697.7648
5200,2011,8815.9257
5200,2012,14413.6575
5200,2006,9136.3119
5102,2009,20632.671
5105,1991,16453.1255
5104,2050,5266.1882
5103,2011,21248.9054
5103,2010,16068.8089
5103,2009,19534.814
5103,2008,20591.2329
5103,2007,21337.152
5103,2006,18280.3212
5103,2005,22078.9207
5103,2004,19299.4527
5103,2003,21545.7213
5103,2002,25678.5815
5103,2001,18791.8267
5103,2000,22661.7629
5103,1999,16824.6466
5103,1998,17676.4424
5103,2012,1874.1296
5103,1997,17969.1417
5103,1995,20320.6832
5103,1994,20320.6832
5103,1993,20320.6832
5103,1992,20320.6832
5103,1991,20320.6832
5103,1990,20320.6832
5102,2050,25086.2276
5102,2030,25086.2276
5102,2016,21953.0229
5102,2015,21207.3673
5102,2014,19843.7668
5102,2013,22275.4386
5102,2012,20249.2597
5102,2011,24286.2939
5103,1996,17369.151
5103,2013,1464.2484
5103,2014,1368.4368
5103,2015,1264.2001
5104,2030,5266.1882
5104,2016,2466.8244
5104,2015,2894.8316
5104,2014,3999.8162
5104,2013,4927.0375
5104,2012,6846.1197
5104,2011,10921.2457
5104,2010,8246.3219
5104,2009,4534.9948
5104,2008,7116.7669
5104,2007,4002.9702
5104,2006,5448.4971
5104,2005,3978.4981
5104,2004,4062.4783
5104,2003,3205.6097
5104,2002,6062.055
5104,2001,6003.6903
5103,2016,1664.1486
5103,2030,2515.5229
5103,2050,2515.5229
5104,1990,5266.1882
5104,1991,5266.1882
5104,1992,5266.1882
5105,1990,16453.1255
5104,1993,5266.1882
5104,1995,5266.1882
5104,1996,7300.4009
5104,1997,6196.6177
5104,1998,6564.7185
5104,1999,6138.1364
5104,2000,6157.4046
5104,1994,5266.1882
5305,2050,0.9711
5105,1996,15062.687
5400,1991,285.5951
5802,2050,50467.4044
5802,2030,50467.4044
5802,2016,47078.7541
5802,2015,44223.0905
5802,2014,42420.0618
5802,2013,43607.9324
5802,2012,45201.2046
5802,2011,34903.9292
5802,2010,33625.002
5802,2009,26079.9608
5802,2008,35262.8408
5802,2007,33068.2848
5802,2006,30800.7608
5802,2005,34067.4792
5803,1990,257.5467
5802,2004,32267.2512
5802,2002,35118.6031
5802,2001,33429.3427
5802,2000,37431.481
5802,1999,40644.2101
5802,1998,42594.5789
5802,1997,36047.3666
5802,1996,35479.7983
5802,1995,32662.2442
5802,1994,32662.2442
5802,1993,32662.2442
5802,1992,29401.9409
5802,1991,29399.396
5802,1990,29399.396
5801,2050,77768.7952
5802,2003,32902.9166
5801,2030,77768.7952
5803,1991,257.5467
5803,1993,257.5467
5815,1994,72575.606
5815,1993,72575.606
5815,1992,72575.606
5815,1991,72575.3988
5815,1990,72575.3988
5803,2050,257.5467
5803,2030,257.5467
5803,2016,75.6625
5803,2015,131.6149
5803,2014,111.0848
5803,2013,88.8532
5803,2012,126.1414
5803,2011,110.1131
5803,2010,177.7887
5803,1992,257.5467
5803,2009,198.7846
5803,2007,237.5121
5803,2006,292.7486
5803,2005,269.4665
5803,2004,348.2253
5803,2003,362.1656
5803,2002,366.9645
5803,2001,170.4739
5803,2000,3265.2784
5803,1999,3114.8669
5803,1998,2337.4182
5803,1997,688.7552
5803,1996,270.3597
5803,1995,257.5467
5803,1994,257.5467
5803,2008,151.3371
5801,2016,74051.6534
5801,2015,70329.0062
5801,2014,68537.7174
5706,2007,6.8965
5706,2006,9.0068
5706,2005,11.1648
5706,2004,17.5716
5706,2003,42.5489
5706,2002,10.0774
5706,2001,18.8484
5706,2000,69.7937
5706,1999,54.4038
5706,1998,174.5226
5706,1997,77.998
5706,1996,78.7181
5706,1995,12.838
5706,1994,12.838
5706,2008,2.5808
5706,1993,12.838
5706,1991,12.7152
5706,1990,12.7152
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1992,12.8281
5706,2009,5.8048
5706,2010,3.8797
5706,2011,5.4807
5801,2013,70961.7487
5801,2012,70231.7225
5801,2011,78208.4213
5801,2010,70381.1785
5801,2009,71019.9684
5801,2008,79071.3511
5801,2007,81260.9111
5801,2006,72338.9119
5801,2005,83343.3695
5801,2004,77806.7698
5801,2003,83484.2993
5801,2002,85455.4081
5801,2001,73525.7844
5801,2000,88883.8656
5801,1999,84042.0066
5801,1998,94340.6139
5801,1997,78405.2579
5706,2012,7.8478
5706,2013,5.7206
5706,2014,1.6403
5706,2015,3.9877
5706,2016,5.9914
5706,2030,12.838
5815,1995,72575.606
5706,2050,12.838
5801,1991,77768.7952
5801,1992,77768.7952
5801,1993,77768.7952
5801,1994,77768.7952
5801,1995,77768.7952
5801,1996,76257.6229
5801,1990,77768.7952
5815,1996,70133.6632
5815,1997,72129.8466
5815,1998,88277.2194
5849,2011,110242.3668
5849,2010,112483.6241
5849,2009,92898.0208
5849,2008,108295.118
5849,2007,121955.82
5849,2006,99313.8495
5849,2005,114724.2954
5849,2004,105205.4296
5849,2003,110805.9753
5849,2002,119502.2909
5849,2001,101805.0475
5849,2000,120455.9252
5849,1999,128151.0787
5849,1998,143335.9068
5849,2012,100571.4544
5849,1997,113085.9359
5849,1995,108698.9471
5849,1994,108698.9471
5849,1993,108698.9471
5849,1992,108698.9471
5849,1991,108696.3256
5849,1990,108696.3256
5848,2050,12586.6711
5848,2030,12586.6711
5848,2016,8772.5514
5848,2015,10010.4928
5848,2014,12422.3751
5848,2013,7374.5394
5848,2012,15011.9441
5848,2011,10201.6567
5849,1996,109775.5921
5849,2013,92226.7538
5849,2014,91269.7021
5849,2015,93611.8044
5873,2016,8763.5578
5873,2015,9992.3363
5873,2014,12356.1487
5873,2013,7329.9397
5873,2012,14851.0411
5873,2011,10019.7498
5873,2010,5563.17
5873,2009,11794.0418
5873,2008,10602.9976
5873,2007,13166.2541
5873,2006,12968.8221
5873,2005,10066.4353
5873,2004,19135.4688
5873,2003,10355.0873
5873,2002,13842.4638
5873,2001,16518.5151
5873,2000,11968.8041
5849,2016,94830.8764
5400,1990,285.5951
5849,2030,108698.9471
5849,2050,108698.9471
5873,1990,12401.2608
5873,1991,12401.2608
5848,2010,5643.6529
5873,1992,12401.3158
5873,1994,12401.3256
5873,1995,12401.3256
5873,1996,9669.6034
5873,1997,7738.6643
5873,1998,10111.1903
5873,1999,12628.9435
5873,1993,12401.3256
5504,2006,0
5848,2009,11834.2007
5848,2007,13158.3584
5817,2000,97485.6626
5817,1999,93149.4041
5817,1997,86494.0451
5817,1996,85099.3334
5817,1995,84359.6088
5817,1994,84359.6088
5817,1993,84359.6088
5817,1992,84359.6088
5817,1991,84359.6088
5817,1990,84359.6088
5815,2050,72575.606
5815,2030,72575.606
5815,2016,66713.3
5815,2015,62175.9626
5817,2001,80857.4866
5815,2014,61191.4926
5815,2012,62522.8967
5815,2011,72886.5981
5815,2010,65567.2929
5815,2009,66741.4341
5815,2008,73518.7065
5815,2007,74881.4758
5815,2006,68427.2921
5815,2005,77785.2936
5815,2004,68079.5062
5815,2003,77276.6124
5815,2002,81953.4573
5815,2001,71524.9894
5815,2000,84011.9475
5815,1999,79040.7075
5815,2013,62876.8877
5817,2002,92927.3816
5817,2003,88901.192
5817,2004,82699.8461
5848,2006,13181.9071
5848,2005,10205.4376
5848,2004,19324.7154
5848,2003,10785.3513
5848,2002,14098.0112
5848,2001,16603.8064
5848,2000,11503.5367
5848,1999,11947.9532
5848,1998,9111.2925
5848,1997,7622.6287
5848,1996,10340.0102
5848,1995,12586.6711
5848,1994,12586.6711
5848,1993,12586.6711
5848,1992,12586.6711
5848,1991,12589.2926
5848,1990,12589.2926
5817,2005,88704.8624
5817,2006,79284.1591
5817,2007,86724.3453
5817,2008,87263.1699
5817,2009,76600.5684
5817,2010,79633.0766
5848,2008,11031.2701
5817,2011,89884.2043
5817,2013,77399.8648
5817,2014,73390.1241
5817,2015,74260.9214
5817,2016,78248.478
5817,2030,84359.6088
5817,2050,84359.6088
5817,2012,77700.5635
5504,2005,0
5817,1998,104141.4113
5504,2003,0
5403,2003,41.1935
5403,2002,9.8416
5403,2001,15.7643
5403,2000,71.719
5403,1999,54.6313
5403,1998,173.9316
5403,1997,77.7261
5403,1996,78.5437
5403,1995,12.2811
5403,1994,12.2811
5403,1993,12.2811
5403,1992,12.2811
5403,1991,12.2811
5403,1990,12.2811
5403,2004,17.5028
5402,2050,0.1287
5402,2016,0.0098
5402,2015,0.0098
5402,2014,0.0098
5402,2013,0
5402,2012,0.0196
5402,2011,0.0688
5402,2010,0.0491
5402,2009,0.0098
5402,2008,0.0393
5402,2007,0.0688
5402,2006,0.4027
5402,2005,0.0196
5402,2004,0.0491
5402,2003,0.5206
5402,2030,0.1287
5403,2005,10.5853
5403,2006,8.4076
5403,2007,7.6528
5404,2009,0.108
5404,2008,0.2161
5404,2007,0.0196
5404,2006,0.0098
5404,2005,0.4125
5404,2004,0.0884
5404,2003,0.4616
5404,2002,0.0393
5404,2001,0.1964
5404,2000,0.1117
5404,1999,0.1875
5404,1998,0.7138
5404,1997,0.6378
5404,1996,0.147
5404,1995,0.1591
5404,1994,0.1591
5404,1993,0.1591
5403,2008,2.4433
5403,2009,5.6575
5403,2010,3.7618
5403,2011,5.461
5403,2012,7.7987
5403,2013,5.6126
5402,2002,0.1179
5403,2014,1.5715
5403,2016,5.8637
5403,2030,12.2811
5403,2050,12.2811
5404,1990,0.1591
5404,1991,0.1591
5404,1992,0.1591
5403,2015,3.9583
5404,2010,0.0393
5402,2001,0.0098
5402,1999,0.0156
5401,1992,270.3733
5401,1991,273.1009
5401,1990,273.1009
5400,2050,282.9422
5400,2030,282.9422
5400,2016,52.2923
5400,2015,53.0683
5400,2014,88.7123
5400,2013,106.0327
5400,2012,206.154
5400,2011,223.0285
5400,2010,118.5614
5400,2009,110.5761
5400,2008,495.8236
5504,2004,0
5400,2007,111.3142
5400,2005,295.6885
5400,2004,264.5556
5400,2003,588.9766
5400,2002,349.9579
5400,2001,212.8918
5400,2000,336.3159
5400,1999,318.8113
5400,1998,570.1603
5400,1997,285.2608
5400,1996,862.014
5400,1995,282.9422
5400,1994,282.9422
5400,1993,282.9422
5400,1992,282.9422
5400,2006,281.0762
5401,1993,270.3733
5401,1994,270.3733
5401,1995,270.3733
5402,1998,0.0159
5402,1997,0.0153
5402,1996,0.0194
5402,1995,0.1287
5402,1994,0.1287
5402,1993,0.1287
5402,1992,0.1287
5402,1991,0.054
5402,1990,0.054
5401,2050,270.3733
5401,2016,46.4188
5401,2015,49.0511
5401,2014,87.1015
5401,2013,100.4201
5401,2012,198.1589
5401,2011,217.4398
5401,2010,114.7111
5401,1996,783.3039
5401,1997,206.8816
5401,1998,395.4989
5401,1999,263.977
5401,2000,264.4714
5401,2001,196.9213
5402,2000,0.0138
5401,2002,339.9591
5401,2004,246.9153
5401,2005,284.671
5401,2006,272.256
5401,2007,103.573
5401,2008,493.125
5401,2009,104.8007
5401,2003,546.8009
5404,2011,0.0589
5401,2030,270.3733
5404,2013,0
5503,1997,0
5503,1996,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,50.9971
5502,2030,50.9971
5502,2016,22.9925
5502,2015,42.8667
5502,2014,32.8365
5502,2013,29.4847
5502,2012,17.1602
5503,1998,0
5502,2011,19.4018
5502,2009,38.2979
5502,2008,43.1771
5502,2007,31.9155
5502,2006,51.1043
5502,2005,30.262
5502,2004,93.9032
5502,2003,61.9756
5502,2002,89.9994
5502,2001,21.5919
5502,2000,37.4883
5502,1999,37.8629
5502,1998,35.0749
5502,1997,147.1413
5502,1996,34.8425
5502,2010,47.7441
5503,1999,0
5503,2000,0
5404,2012,0.1768
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5502,1995,50.9971
5503,2001,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5504,1996,0
5502,1994,50.9971
5503,1995,0
5502,1992,50.9971
5500,2010,5276.4648
5500,2014,12146.0763
5500,2013,7056.3135
5500,2012,14776.3824
5404,2015,0.0491
5404,2016,0
5404,2030,0.1591
5404,2050,0.1591
5500,2016,8705.5595
5500,1990,12197.0252
5500,1991,12197.0252
5500,1992,12197.0252
5500,1993,12197.0252
5500,1994,12197.0252
5500,2050,12197.0252
5500,1995,12197.0252
5500,1997,7316.1898
5500,1998,8283.623
5500,1999,11499.9129
5500,2000,11066.365
5500,2001,16371.0579
5500,2002,13644.4127
5500,2003,10095.9446
5500,2004,18968.0655
5500,2005,9788.4313
5500,2006,12813.9617
5502,1993,50.9971
5500,2007,12930.9466
5500,2008,10357.0546
5500,2009,11723.9124
5500,1996,9310.6656
5501,1990,12146.0281
5500,2030,12197.0252
5501,2005,9758.1693
5501,2007,12899.0312
5501,2008,10313.8775
5501,2009,11685.6145
5404,2014,0.0295
5501,2010,5228.7207
5501,2011,9922.3231
5501,2012,14759.2222
5501,2006,12762.8573
5501,2013,7026.8288
5501,2015,9887.0863
5501,2016,8682.567
5500,2015,9929.9531
5501,2030,12146.0281
5501,2050,12146.0281
5502,1990,50.9971
5502,1991,50.9971
5501,2014,12113.2397
5501,1991,12146.0281
5500,2011,9941.7249
5501,2003,10033.969
5501,2002,13554.4133
5501,2001,16349.4659
5501,2000,11028.8767
5501,1999,11462.0499
5501,1998,8248.548
5501,1997,7169.0485
5501,1996,9275.823
5501,1995,12146.0281
5501,2004,18874.1624
5501,1994,12146.0281
5501,1992,12146.0281
5501,1993,12146.0281
177,1992,0.1315
173,1998,0.0003
177,1994,0.1315
177,1995,0.1315
177,1993,0.1315
177,1991,0.1315
177,1998,0.0783
177,1997,0.1077
177,1990,0.1315
177,1999,0.0947
177,2000,0.3642
177,2001,0
177,2002,0.0337
177,2003,0.4045
177,2004,0.0674
177,2005,0.0169
177,1996,0.1397
174,2050,6.3863
174,2001,8.2898
174,2016,3.6538
173,2050,0.057
173,2030,0.057
173,2016,0
173,2015,0
173,2014,0
173,2013,0.0196
173,2012,0
173,2011,0
173,2010,0.0098
173,2009,0.0098
173,2008,0
173,2007,0
173,2006,0
173,2005,0.1179
173,2004,0
173,2003,0.4125
173,2002,0.0098
173,2001,0.0098
177,2006,0.1854
173,2000,0
173,1999,0.0003
174,1990,6.3863
174,2030,6.3863
174,1991,6.3863
174,1993,6.3863
174,2015,1.8072
174,2014,0.9822
174,2013,4.2824
174,2012,3.9288
174,2011,2.3573
174,2010,3.035
174,2009,1.9546
174,2008,0.1866
174,2007,1.0706
174,2006,2.5243
174,2005,4.2038
174,2004,10.4997
174,2003,26.3131
174,2002,5.7852
174,2000,38.6352
174,1999,34.404
174,1998,76.8585
174,1997,13.2074
174,1996,34.2821
174,1995,6.3863
174,1994,6.3863
174,1992,6.3863
177,2007,0.354
117,2001,0
177,2009,0.0506
146,1996,0
146,1995,0.0069
146,1994,0.0069
146,1993,0.0069
146,1992,0.0069
117,2050,0.0088
117,2030,0.0088
117,2016,0
117,2015,0
117,2014,0.0196
117,2013,0
117,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0.0491
117,2004,0.0393
117,2003,0
146,1997,0
117,2002,0
146,1998,0
146,2000,0
182,1990,0.002
182,1991,0.002
173,1997,0.0003
146,2050,0.0069
146,2030,0.0069
146,2016,0
146,2015,0.0098
146,2014,0
146,2013,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0.0196
146,2006,0.0098
146,2005,0
146,2004,0
146,2003,0.0196
146,2002,0
146,2001,0.0196
146,1999,0
177,2008,0.0337
117,2000,0.0038
117,1998,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,0.1315
177,2030,0.1315
177,2016,0
177,2015,0.0169
177,2014,0
177,2013,0.4719
177,2012,0.0506
177,2011,0.1517
177,2010,0.1686
179,2002,0
117,1999,0
179,2003,0
179,2005,0
117,1997,0.003
117,1996,0
117,1995,0.0088
117,1994,0.0088
117,1993,0.0088
117,1992,0.0088
117,1991,0.0088
117,1990,0.0088
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2004,0
173,1996,0.0003
169,2005,700.6956
173,1994,0.057
169,2002,759.9468
169,2001,663.1557
169,2000,607.4221
169,1999,3634.2053
169,1998,1344.8014
169,1997,1028.1243
169,1996,859.5548
169,1995,630.539
169,1994,630.539
169,1993,630.539
169,1992,630.539
169,1991,630.539
169,1990,630.539
