geo,year,cheese_processed_import_value_tcl
133,1997,14.0
137,2016,19433.0
134,1979,0.0
134,1981,0.0
134,2012,4741.0
134,2013,4933.0
134,2014,4966.0
134,2015,4529.0
134,2016,5232.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
136,2013,2.0
236,1969,0.0
136,2016,81.0
137,2012,21154.0
137,2013,24315.0
137,2014,18567.0
134,2011,5632.0
134,2010,4549.0
134,2009,4675.0
134,2008,4831.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,2068.0
134,1991,2268.0
134,1980,0.0
134,1992,2848.0
134,1998,3138.0
134,1999,3065.0
134,2000,3087.0
134,2001,2677.0
134,2002,2873.0
134,2003,3199.0
134,2004,3485.0
134,2005,3778.0
134,2006,3801.0
134,2007,4129.0
134,1993,2376.0
236,1987,0.0
153,2005,1249.0
153,2007,1371.0
162,2012,3118.0
162,2013,5164.0
162,2014,6069.0
162,2015,5218.0
162,2016,6638.0
299,1996,446.0
299,1997,18191.0
299,1998,5167.0
299,1999,10185.0
299,2000,3634.0
234,2010,544.0
234,2009,1022.0
234,2008,1193.0
234,2007,773.0
299,2016,0.0
221,2002,18262.0
234,2006,546.0
221,2004,17872.0
221,2005,19783.0
221,2006,21449.0
221,2007,32739.0
162,2011,3240.0
162,2010,2854.0
162,2009,2278.0
162,2008,2049.0
158,2014,39.0
158,2015,75.0
158,2016,18.0
159,2000,131.0
159,2002,174.0
159,2007,420.0
159,2008,9.0
235,2000,42.0
234,2016,819.0
234,2015,745.0
234,2005,447.0
234,2014,518.0
234,2012,288.0
234,2011,405.0
162,2000,1526.0
162,2001,1001.0
162,2002,582.0
162,2003,767.0
162,2004,951.0
162,2005,1162.0
162,2006,1575.0
162,2007,2018.0
234,2013,392.0
158,2013,109.0
221,2012,33580.0
221,2014,34757.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,6.0
165,1991,11.0
165,1992,57.0
234,2004,253.0
165,1994,2.0
165,1995,129.0
165,1996,65.0
165,1997,323.0
165,1998,370.0
165,1999,344.0
165,2000,174.0
165,2001,222.0
165,2002,256.0
165,2003,198.0
165,2004,308.0
165,2005,370.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
221,2015,32035.0
221,2016,42526.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
221,2013,27405.0
165,1969,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1970,0.0
153,2006,1656.0
158,2012,37.0
158,2010,31.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,369.0
156,1990,507.0
156,1991,721.0
156,1992,765.0
156,1993,985.0
156,1994,1206.0
156,1995,1832.0
156,1996,2040.0
156,1997,2103.0
156,1998,2132.0
156,1999,1376.0
156,2000,1164.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
153,2009,1400.0
153,2010,1740.0
153,2011,1942.0
153,2012,2107.0
153,2013,2063.0
153,2014,2032.0
153,2015,2026.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,2001,1813.0
156,1964,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1965,0.0
158,2011,43.0
156,2002,1504.0
156,2005,3674.0
157,2010,418.0
157,2011,274.0
157,2012,376.0
157,2013,436.0
157,2014,505.0
157,2015,535.0
158,1994,0.0
158,1995,0.0
158,1996,2.0
158,1997,2.0
158,1998,2.0
158,1999,0.0
158,2000,1.0
158,2001,2.0
158,2002,1.0
158,2003,5.0
158,2004,84.0
158,2005,20.0
158,2006,26.0
158,2007,19.0
158,2008,40.0
157,2009,266.0
157,2008,378.0
157,2007,225.0
157,2006,161.0
156,2006,3903.0
156,2007,5681.0
156,2008,5556.0
156,2009,5112.0
156,2010,5867.0
156,2011,3582.0
156,2012,4458.0
156,2013,4768.0
156,2014,5531.0
156,2015,3421.0
156,2004,3427.0
156,2016,7254.0
157,1996,5.0
157,1997,26.0
157,1998,31.0
157,1999,123.0
157,2000,132.0
157,2001,117.0
157,2002,101.0
157,2003,25.0
157,2004,30.0
157,2005,116.0
157,1995,4.0
236,1988,0.0
132,1997,195.0
236,1989,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,43.0
105,1989,0.0
105,1990,119.0
105,1991,4.0
105,1992,118.0
105,1993,515.0
105,1994,112.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
104,2004,16012.0
104,2005,16094.0
104,2006,19025.0
104,2007,24181.0
104,2008,29745.0
104,2009,24073.0
104,2010,21710.0
104,2011,29648.0
104,2012,35996.0
104,2013,25464.0
105,1995,779.0
104,2014,25656.0
104,2016,21625.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
104,2015,23748.0
104,2003,24921.0
105,1996,458.0
105,1998,174.0
106,2004,151048.0
106,2005,157499.0
106,2006,155660.0
106,2007,171040.0
106,2008,207399.0
106,2009,159623.0
106,2010,166582.0
106,2011,185311.0
106,2012,160787.0
106,2013,183907.0
106,2014,191020.0
106,2015,131301.0
106,2016,101156.0
109,2001,2278.0
109,2004,2270.0
109,2005,1237.0
109,2007,1530.0
109,2008,1847.0
109,2009,3301.0
109,2010,2747.0
109,2012,2948.0
106,2003,130066.0
106,2002,116472.0
106,2001,108142.0
106,2000,113638.0
105,1999,303.0
105,2000,444.0
105,2001,761.0
105,2002,942.0
105,2003,1048.0
105,2004,1472.0
105,2005,1462.0
105,2006,1440.0
105,2007,1473.0
105,2008,1029.0
105,1997,294.0
105,2009,1538.0
105,2011,1655.0
105,2012,2268.0
105,2013,2333.0
105,2014,2820.0
105,2015,3545.0
105,2016,3235.0
106,1996,178060.0
106,1997,148979.0
106,1998,140530.0
106,1999,125380.0
105,2010,1789.0
109,2013,956.0
104,2002,16306.0
104,2000,12110.0
100,2007,955.0
100,2008,1628.0
100,2009,1309.0
100,2010,1115.0
100,2011,1543.0
100,2012,2540.0
100,2013,3080.0
100,2014,3233.0
100,2015,2747.0
100,2016,2570.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
100,2006,483.0
100,2005,549.0
100,2004,541.0
100,2003,631.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
101,1972,0.0
100,1991,26.0
100,1993,21.0
100,1994,1.0
100,1995,37.0
100,1996,11.0
100,1997,59.0
100,1998,93.0
100,1999,148.0
100,2000,159.0
100,2001,59.0
100,2002,500.0
100,1992,3.0
104,2001,15868.0
101,1973,0.0
101,1975,0.0
101,2002,3550.0
101,2003,6450.0
101,2004,19734.0
101,2005,19824.0
101,2006,22158.0
101,2007,16508.0
101,2008,17806.0
101,2009,19885.0
101,2010,28219.0
101,2011,30620.0
101,2012,25183.0
101,2013,24442.0
101,2014,20986.0
101,2015,15887.0
101,2016,13451.0
102,2003,1.0
249,2005,6992.0
249,2004,3355.0
102,2010,82.0
102,2011,48.0
223,2005,598.0
101,2001,3232.0
101,2000,2344.0
101,1999,2870.0
101,1998,1918.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1974,0.0
101,1986,0.0
101,1988,0.0
101,1989,1031.0
101,1990,1442.0
101,1991,1418.0
101,1992,2360.0
101,1993,866.0
101,1994,612.0
101,1995,1082.0
101,1996,2187.0
101,1997,2057.0
101,1987,0.0
109,2014,506.0
109,2015,446.0
109,2016,284.0
256,2015,19177.0
256,2016,18167.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
256,2014,23596.0
256,2013,26603.0
256,2012,25214.0
256,2001,0.0
236,2013,3360.0
236,2012,1384.0
124,2003,1870.0
124,2004,4182.0
236,2001,0.0
236,2000,0.0
126,1995,154.0
126,1996,358.0
126,1997,381.0
126,1998,477.0
129,1980,0.0
126,1999,627.0
126,2001,346.0
126,2002,448.0
126,2003,545.0
126,2010,3220.0
126,2011,3950.0
126,2012,3398.0
126,2013,3929.0
126,2014,3015.0
126,2015,2249.0
126,2016,2379.0
126,2000,258.0
121,2016,67671.0
129,1981,0.0
129,1983,0.0
129,2015,2151.0
129,2016,2085.0
130,2007,74.0
130,2009,40.0
130,2010,27.0
130,2011,54.0
236,1992,404.0
130,2013,63.0
130,2014,0.0
130,2015,0.0
236,1991,0.0
131,2008,17787.0
131,2009,16399.0
131,2010,25178.0
131,2011,29920.0
131,2012,38771.0
131,2013,43414.0
131,2014,51694.0
131,2015,47796.0
131,2016,50796.0
236,1990,0.0
129,2014,1979.0
129,2013,2065.0
129,2012,2238.0
129,2008,2397.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,99.0
129,1991,83.0
129,1992,172.0
129,1993,144.0
129,1982,0.0
129,1994,264.0
129,1996,433.0
129,1997,607.0
129,1998,512.0
129,1999,974.0
129,2000,469.0
129,2001,480.0
129,2002,319.0
129,2003,884.0
129,2004,435.0
129,2007,1450.0
129,1995,283.0
121,2014,74869.0
121,2013,68670.0
121,2012,63167.0
108,2001,595.0
108,2002,377.0
108,2003,1186.0
108,2004,2166.0
108,2005,4749.0
108,2007,17092.0
108,2008,20088.0
108,2009,16250.0
108,2011,20122.0
108,2012,17494.0
108,2013,20373.0
114,1996,1.0
114,2000,78.0
114,2001,258.0
114,2002,81.0
114,2003,116.0
114,2004,212.0
114,2005,210.0
114,2006,254.0
114,2007,211.0
114,2008,205.0
108,2000,178.0
112,2016,27097.0
112,2015,30995.0
112,2014,34193.0
110,1997,15492.0
110,1998,17718.0
110,1999,17957.0
110,2000,21273.0
110,2001,21046.0
110,2002,22645.0
110,2003,27632.0
110,2004,28987.0
110,2005,32297.0
110,2006,35216.0
114,2009,197.0
110,2007,34406.0
110,2009,41857.0
110,2010,51428.0
110,2011,58830.0
110,2012,57128.0
110,2013,46389.0
110,2014,40481.0
110,2015,27490.0
110,2016,33179.0
112,2012,19743.0
112,2013,24411.0
110,2008,39266.0
114,2010,351.0
114,2013,264.0
83,2005,5.0
119,2003,1341.0
119,2011,4115.0
119,2012,3722.0
119,2013,2968.0
119,2014,2400.0
119,2015,1603.0
119,2016,1955.0
121,1997,47256.0
121,1998,33936.0
121,1999,35758.0
119,2002,1243.0
121,2000,35472.0
121,2002,34374.0
121,2003,33672.0
121,2004,39559.0
121,2005,35182.0
121,2006,38676.0
121,2007,44267.0
121,2008,49360.0
121,2009,56090.0
121,2010,56353.0
121,2011,61803.0
121,2001,28008.0
165,2006,559.0
119,2001,1191.0
119,1999,257.0
83,2016,3.0
118,2000,12566.0
118,2001,17109.0
118,2013,52140.0
118,2014,56592.0
118,2015,139451.0
118,2016,52504.0
113,2001,5.0
113,2002,1.0
113,2003,3.0
119,2000,534.0
113,2004,269.0
113,2007,974.0
113,2008,746.0
113,2010,781.0
113,2011,729.0
113,2012,870.0
113,2015,0.0
113,2016,0.0
119,1996,50.0
119,1997,39.0
119,1998,414.0
113,2006,775.0
165,2007,572.0
165,2008,745.0
165,2009,927.0
200,1998,9668.0
200,1999,9940.0
200,2000,9564.0
200,2001,9621.0
200,2002,9978.0
200,2003,11407.0
200,2004,12279.0
200,2005,16536.0
200,2006,20835.0
200,2007,23845.0
200,2008,40656.0
200,2009,34113.0
200,2010,37093.0
200,2011,46662.0
200,2012,54263.0
200,2013,56211.0
200,2014,57200.0
200,2015,49300.0
200,2016,47070.0
199,1996,2126.0
199,1997,1629.0
200,1997,11510.0
230,2012,23639.0
230,2013,24591.0
230,2014,0.0
272,2013,2769.0
272,2014,2845.0
272,2015,1813.0
272,2016,1877.0
186,2001,795.0
196,2000,239.0
196,2001,240.0
196,2002,379.0
196,2003,792.0
196,2005,135.0
199,1998,1587.0
196,2006,287.0
225,2008,51973.0
225,2007,50127.0
196,2014,512.0
196,2015,497.0
196,2016,639.0
197,2002,57.0
225,2005,23220.0
225,2003,29081.0
225,2002,28406.0
230,2015,0.0
196,2007,623.0
272,2012,2612.0
199,1999,1233.0
199,2001,0.0
198,2012,7301.0
198,2013,8350.0
198,2014,8562.0
198,2015,6774.0
198,2016,6571.0
230,2005,0.0
230,2004,2251.0
230,2003,1529.0
230,2002,1440.0
230,2001,1021.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
198,2011,8677.0
198,2010,7191.0
198,2009,6892.0
198,2008,8043.0
199,2003,3416.0
199,2004,5738.0
199,2005,8886.0
199,2006,9702.0
199,2007,12846.0
199,2008,17534.0
199,2009,16411.0
199,2010,13934.0
199,2011,19454.0
199,2012,17541.0
199,2000,0.0
199,2013,24166.0
198,1997,3128.0
198,1998,4143.0
198,2000,1778.0
198,2001,2685.0
198,2002,2433.0
198,2003,2692.0
198,2004,3309.0
198,2005,4366.0
198,2006,4504.0
198,2007,6364.0
198,1996,3402.0
202,1972,0.0
272,2011,2470.0
272,2009,1427.0
244,2013,402.0
244,2014,231.0
244,2015,192.0
244,2016,90.0
193,2014,0.0
193,2015,0.0
193,2016,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
244,2012,225.0
225,2014,99879.0
191,2015,494.0
225,2015,103077.0
189,2007,1071.0
189,2008,1909.0
229,2007,237584.0
229,2006,208102.0
189,2014,3302.0
229,2005,178578.0
189,2016,2726.0
229,2004,207808.0
229,2003,176468.0
229,2002,151315.0
194,1975,0.0
191,2002,690.0
191,2004,779.0
191,2005,800.0
191,2006,756.0
191,2007,867.0
191,2008,574.0
191,2009,377.0
191,2010,446.0
229,2001,135648.0
229,2000,137830.0
225,2016,96748.0
191,2003,729.0
272,2010,1842.0
194,1976,0.0
194,1978,0.0
194,2007,222866.0
194,2009,257427.0
194,2010,261572.0
194,2011,305784.0
194,2012,302202.0
194,2013,290053.0
194,2014,331878.0
194,2015,269500.0
195,1997,369.0
195,1998,617.0
195,1999,727.0
195,2000,608.0
195,2001,0.0
195,2012,4752.0
195,2013,4681.0
195,2014,0.0
195,2015,0.0
195,2016,0.0
272,2006,707.0
272,2007,1192.0
272,2008,2138.0
194,2006,198932.0
194,2005,195830.0
194,2004,169316.0
194,2003,164761.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1977,0.0
194,1989,0.0
194,1991,14493.0
194,1992,1753.0
194,1993,2696.0
194,1994,4720.0
194,1995,54159.0
194,1997,40498.0
194,1998,90787.0
194,2000,141131.0
194,2001,109516.0
194,2002,141634.0
194,1990,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
216,1997,2992.0
216,1998,2388.0
216,1999,2574.0
216,2000,2275.0
216,2001,3798.0
216,2002,2535.0
216,2003,2700.0
216,2004,3121.0
216,2005,3787.0
216,2006,3820.0
216,2007,4424.0
216,2008,5986.0
216,2009,6943.0
216,2010,10842.0
216,2011,9381.0
216,2012,9751.0
216,2013,8606.0
216,2014,9628.0
216,2015,9094.0
216,2016,9484.0
154,1999,1145.0
226,1994,1.0
226,1995,5.0
226,1996,9.0
226,1997,14.0
211,2003,11565.0
211,2004,11874.0
211,2005,11598.0
211,2006,12869.0
211,2007,14214.0
211,2008,16594.0
211,2009,19272.0
211,2010,20765.0
211,2011,23906.0
211,2012,22742.0
154,2000,839.0
211,2013,25059.0
211,2015,20486.0
211,2016,19388.0
212,2006,4475.0
212,2007,5420.0
212,2008,3817.0
212,2009,3715.0
212,2010,1948.0
226,2002,3.0
226,2001,0.0
226,2000,3.0
211,2014,25669.0
211,2002,9736.0
154,2001,759.0
154,2003,1146.0
217,2012,7.0
217,2013,15.0
217,2015,48.0
217,2016,5.0
219,2010,47.0
223,2011,68.0
219,2012,38.0
219,2013,4.0
219,2014,104.0
223,2010,155.0
223,2009,377.0
223,2008,129.0
223,2007,230.0
222,2010,77.0
222,2011,70.0
222,2012,122.0
222,2013,0.0
222,2014,20.0
222,2015,4.0
222,2016,5.0
223,2004,955.0
223,2012,663.0
223,2013,1173.0
223,2014,1160.0
223,2015,1013.0
154,2004,1618.0
154,2005,1621.0
154,2006,1566.0
154,2008,1901.0
154,2009,1755.0
154,2010,2051.0
154,2011,2132.0
154,2012,2003.0
154,2013,2850.0
154,2014,3011.0
154,2002,1048.0
154,2015,2263.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,14.0
217,2000,14.0
217,2001,0.0
217,2002,4.0
223,2016,1789.0
154,2016,2284.0
211,2001,10183.0
210,2016,24174.0
210,2015,24200.0
226,2014,17.0
226,2013,4.0
203,1996,20052.0
203,1997,17571.0
203,1998,19329.0
203,1999,19910.0
203,2000,22976.0
203,2001,25815.0
203,2002,36790.0
203,2003,55117.0
203,2004,66669.0
203,2005,67110.0
203,2006,67809.0
203,2007,80777.0
203,2008,116142.0
203,2009,98692.0
203,2010,109567.0
203,2011,133942.0
203,2012,116603.0
203,2013,85706.0
203,2014,87951.0
202,2016,20367.0
202,2015,22550.0
202,2014,18044.0
202,2013,13450.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
203,2015,67236.0
202,1986,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,0.0
202,1998,5527.0
226,2015,5.0
202,2000,0.0
202,2001,0.0
202,2012,12915.0
202,1987,0.0
203,2016,61297.0
38,1997,1527.0
38,1998,1100.0
226,2005,3.0
226,2004,18.0
226,2003,4.0
210,1996,13716.0
210,1997,12734.0
210,1998,13012.0
210,1999,10287.0
210,2000,8094.0
210,2001,12988.0
210,2002,15772.0
226,2006,22.0
210,2003,18357.0
210,2005,21267.0
210,2006,21006.0
210,2007,24764.0
210,2008,34811.0
210,2009,30672.0
210,2010,31785.0
210,2011,29766.0
210,2012,27531.0
210,2013,30126.0
210,2014,30284.0
210,2004,21359.0
189,2006,169.0
207,2011,7.0
226,2007,1.0
38,1999,1370.0
38,2000,1666.0
38,2001,1506.0
38,2002,1269.0
38,2003,1441.0
38,2004,1472.0
38,2005,1670.0
226,2012,8.0
226,2011,46.0
38,2008,1989.0
207,2010,4.0
38,2009,1652.0
38,2011,6074.0
38,2012,6378.0
38,2013,6393.0
38,2014,6798.0
38,2015,9078.0
38,2016,8815.0
276,2012,40.0
226,2010,11.0
226,2009,14.0
226,2008,11.0
38,2010,4623.0
100,1980,0.0
189,2005,189.0
189,2003,130.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,3388.0
169,2015,1501.0
169,2016,1803.0
170,1996,497.0
170,1997,1015.0
170,1998,1155.0
170,1999,666.0
170,2000,939.0
170,2001,1232.0
170,2002,783.0
170,2003,882.0
171,1985,0.0
170,2004,1072.0
170,2006,1024.0
170,2007,1030.0
170,2008,1606.0
170,2009,1610.0
170,2010,1715.0
170,2011,2395.0
170,2012,2549.0
170,2013,2975.0
170,2014,3354.0
170,2015,3144.0
170,2005,1097.0
169,2014,2167.0
171,1986,0.0
171,1988,0.0
171,2015,14208.0
171,2016,15397.0
173,1996,3486.0
215,2013,294.0
215,2012,106.0
215,2011,52.0
173,2000,487.0
173,2001,0.0
173,2002,3169.0
173,2003,2031.0
173,2004,3126.0
173,2005,3057.0
173,2006,4519.0
173,2007,6782.0
173,2008,11311.0
173,2009,9993.0
173,2010,6940.0
173,2011,10005.0
173,2012,9834.0
173,2013,10813.0
173,2014,7724.0
171,2014,13684.0
171,2013,13168.0
171,2012,13619.0
171,2011,14303.0
171,1989,0.0
171,1990,0.0
171,1991,200.0
171,1992,578.0
171,1993,874.0
171,1994,1785.0
171,1995,905.0
171,1996,937.0
171,1997,694.0
215,2015,126.0
171,1987,0.0
171,1999,1841.0
171,2001,2260.0
171,2002,2444.0
215,2014,152.0
171,2004,4582.0
171,2005,3839.0
171,2006,4404.0
171,2007,6513.0
171,2008,11360.0
171,2009,13308.0
171,2010,11440.0
171,2000,2234.0
173,2015,6666.0
169,2013,1892.0
169,2011,1643.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,10.0
166,1993,8.0
234,2003,184.0
234,2002,453.0
234,2001,758.0
166,1997,5.0
166,1998,6.0
166,1999,6.0
166,2000,55.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
165,2010,1090.0
165,2011,1616.0
165,2012,2312.0
165,2013,2737.0
165,2014,3625.0
165,2015,3422.0
165,2016,3665.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,2001,143.0
166,1964,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1965,0.0
169,2012,1558.0
166,2002,127.0
166,2004,931.0
231,2006,356.0
231,2005,1019.0
231,2004,2184.0
231,2003,967.0
231,2002,1758.0
231,2001,79975.0
169,1995,354.0
169,1996,223.0
169,1997,270.0
169,1998,289.0
169,2000,756.0
169,2001,525.0
169,2002,244.0
215,2016,138.0
169,2004,612.0
169,2005,479.0
169,2006,521.0
169,2007,815.0
169,2008,912.0
169,2009,756.0
169,2010,1162.0
231,2007,92.0
231,2008,56.0
231,2009,15.0
231,2010,7.0
166,2005,636.0
166,2006,549.0
166,2007,759.0
166,2008,1383.0
166,2009,1275.0
166,2011,1896.0
166,2012,2369.0
166,2013,3221.0
234,2000,893.0
234,1999,1008.0
166,2003,581.0
234,1998,1031.0
234,1997,723.0
234,1996,562.0
231,2016,28536.0
168,2000,250.0
168,2001,380.0
231,2015,33417.0
231,2014,36199.0
231,2013,33967.0
231,2012,28453.0
231,2011,44.0
168,1996,422.0
173,2016,10726.0
174,1961,0.0
174,1962,0.0
146,2005,547.0
146,2006,845.0
146,2007,1296.0
146,2008,1250.0
146,2009,884.0
146,2010,1133.0
146,2011,1408.0
146,2012,1639.0
146,2013,1937.0
146,2014,1399.0
146,2015,880.0
146,2016,863.0
183,2000,1310.0
183,2001,1071.0
183,2002,1114.0
183,2003,1706.0
183,2004,2552.0
183,2005,3192.0
183,2006,3935.0
183,2007,8875.0
183,2008,15133.0
146,2004,308.0
146,2003,121.0
146,2002,106.0
146,2001,61.0
117,2001,8258.0
117,2002,8967.0
117,2003,7900.0
117,2004,8508.0
117,2005,12035.0
117,2006,13120.0
117,2007,13982.0
117,2008,18946.0
117,2009,25628.0
117,2010,24705.0
183,2009,10714.0
117,2011,27584.0
117,2013,38807.0
117,2014,46352.0
117,2015,41410.0
117,2016,40920.0
146,1994,11.0
146,1995,48.0
