geo,year,avocados_export_value_tcl
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,6.0
12,1988,6.0
12,1989,11.0
12,1990,12.0
12,1991,95.0
12,1992,143.0
12,1993,30.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,724.0
12,1998,290.0
12,1999,450.0
12,2000,105.0
12,2001,272.0
12,2002,162.0
12,2003,214.0
12,2004,163.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,2.0
13,2003,2.0
13,2004,0.0
13,2005,2.0
13,2006,1.0
13,2007,1.0
13,2008,1.0
13,2009,5.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,7.0
14,1989,6.0
14,1990,6.0
14,1991,2.0
14,1992,48.0
14,1993,80.0
14,1994,48.0
14,1995,24.0
14,1996,38.0
14,1997,41.0
14,1998,62.0
14,1999,5.0
14,2000,5.0
14,2001,2.0
14,2002,8.0
14,2003,3.0
14,2004,2.0
14,2005,1.0
14,2006,0.0
14,2007,12.0
14,2008,4.0
14,2009,28.0
14,2010,29.0
14,2011,62.0
14,2012,39.0
14,2013,43.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,1.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,1.0
57,2012,0.0
57,2013,38.0
255,2000,7574.0
255,2001,4735.0
255,2002,10625.0
255,2003,7901.0
255,2004,9076.0
255,2005,9612.0
255,2006,8132.0
255,2007,3469.0
255,2008,6151.0
255,2009,4474.0
255,2010,4824.0
255,2011,5717.0
255,2012,14757.0
255,2013,20489.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,144.0
15,1976,67.0
15,1977,40.0
15,1978,127.0
15,1979,133.0
15,1980,462.0
15,1981,312.0
15,1982,308.0
15,1983,480.0
15,1984,268.0
15,1985,221.0
15,1986,392.0
15,1987,454.0
15,1988,764.0
15,1989,834.0
15,1990,959.0
15,1991,523.0
15,1992,804.0
15,1993,1890.0
15,1994,3293.0
15,1995,23983.0
15,1996,21983.0
15,1997,12686.0
15,1998,13564.0
15,1999,12866.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,10.0
19,1980,0.0
19,1981,0.0
19,1982,9.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,1.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,1.0
20,2012,0.0
20,2013,0.0
21,1961,4.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,16.0
21,1966,2.0
21,1967,1.0
21,1968,4.0
21,1969,0.0
21,1970,1.0
21,1971,3.0
21,1972,0.0
21,1973,15.0
21,1974,5.0
21,1975,2.0
21,1976,1.0
21,1977,0.0
21,1978,16.0
21,1979,0.0
21,1980,59.0
21,1981,139.0
21,1982,142.0
21,1983,89.0
21,1984,61.0
21,1985,114.0
21,1986,64.0
21,1987,87.0
21,1988,161.0
21,1989,150.0
21,1990,412.0
21,1991,227.0
21,1992,319.0
21,1993,258.0
21,1994,234.0
21,1995,145.0
21,1996,245.0
21,1997,160.0
21,1998,156.0
21,1999,423.0
21,2000,215.0
21,2001,345.0
21,2002,276.0
21,2003,302.0
21,2004,531.0
21,2005,380.0
21,2006,1589.0
21,2007,1792.0
21,2008,2366.0
21,2009,3606.0
21,2010,2929.0
21,2011,6200.0
21,2012,6841.0
21,2013,6933.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,1.0
27,1995,1.0
27,1996,1.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,1.0
27,2008,0.0
27,2009,0.0
27,2010,3.0
27,2011,0.0
27,2012,0.0
27,2013,1.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,1.0
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,
233,2012,
233,2013,
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,2.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,6.0
29,2009,12.0
29,2010,10.0
29,2011,21.0
29,2012,24.0
29,2013,9.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,4.0
32,1965,7.0
32,1966,74.0
32,1967,8.0
32,1968,10.0
32,1969,10.0
32,1970,11.0
32,1971,14.0
32,1972,20.0
32,1973,13.0
32,1974,13.0
32,1975,151.0
32,1976,94.0
32,1977,39.0
32,1978,44.0
32,1979,47.0
32,1980,66.0
32,1981,56.0
32,1982,22.0
32,1983,22.0
32,1984,17.0
32,1985,34.0
32,1986,76.0
32,1987,51.0
32,1988,54.0
32,1989,19.0
32,1990,0.0
32,1991,1.0
32,1992,1.0
32,1993,5.0
32,1994,1.0
32,1995,2.0
32,1996,12.0
32,1997,2.0
32,1998,0.0
32,1999,0.0
32,2000,4.0
32,2001,1.0
32,2002,4.0
32,2003,3.0
32,2004,50.0
32,2005,0.0
32,2006,0.0
32,2007,1.0
32,2008,5.0
32,2009,1.0
32,2010,4.0
32,2011,3.0
32,2012,3.0
32,2013,30.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,20.0
33,1989,46.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,12.0
33,1995,6.0
33,1996,0.0
33,1997,172.0
33,1998,123.0
33,1999,415.0
33,2000,639.0
33,2001,750.0
33,2002,434.0
33,2003,72.0
33,2004,46.0
33,2005,38.0
33,2006,0.0
33,2007,22.0
33,2008,0.0
33,2009,1.0
33,2010,6.0
33,2011,1.0
33,2012,0.0
33,2013,1.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,12.0
40,1984,12.0
40,1985,903.0
40,1986,2856.0
40,1987,61.0
40,1988,3796.0
40,1989,3512.0
40,1990,11025.0
40,1991,12796.0
40,1992,11958.0
40,1993,3109.0
40,1994,14554.0
40,1995,10900.0
40,1996,15247.0
40,1997,14273.0
40,1998,41383.0
40,1999,43714.0
40,2000,64644.0
40,2001,51712.0
40,2002,127864.0
40,2003,86007.0
40,2004,94624.0
40,2005,98834.0
40,2006,96421.0
40,2007,178894.0
40,2008,88185.0
40,2009,283646.0
40,2010,184731.0
40,2011,227697.0
40,2012,159257.0
40,2013,184767.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,27.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,11.0
96,1992,11.0
96,1993,2.0
96,1994,14.0
96,1995,5.0
96,1996,0.0
96,1997,4.0
96,1998,0.0
96,1999,0.0
96,2000,9.0
96,2001,7.0
96,2002,0.0
96,2003,0.0
96,2004,12.0
96,2005,4.0
96,2006,0.0
96,2007,26.0
96,2008,3.0
96,2009,38.0
96,2010,0.0
96,2011,2.0
96,2012,3024.0
96,2013,1157.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,5.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,361.0
41,1994,55.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,9.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,23.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,1961,
214,1962,
214,1963,
214,1964,
214,1965,
214,1966,
214,1967,
214,1968,
214,1969,
214,1970,
214,1971,
214,1972,
214,1973,
214,1974,
214,1975,
214,1976,
214,1977,
214,1978,
214,1979,
214,1980,
214,1981,
214,1982,
214,1983,
214,1984,
214,1985,
214,1986,
214,1987,
214,1988,
214,1989,
214,1990,
214,1991,
214,1992,
214,1993,
214,1994,
214,1995,
214,1996,
214,1997,
214,1998,
214,1999,
214,2000,
214,2001,
214,2002,
214,2003,
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,2.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,1.0
44,1967,1.0
44,1968,0.0
44,1969,0.0
44,1970,1.0
44,1971,1.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,1.0
44,1977,1.0
44,1978,12.0
44,1979,295.0
44,1980,225.0
44,1981,50.0
44,1982,0.0
44,1983,99.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,2.0
44,1990,4.0
44,1991,6.0
44,1992,0.0
44,1993,9.0
44,1994,0.0
44,1995,1.0
44,1996,1.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,2.0
44,2001,3.0
44,2002,1.0
44,2003,5.0
44,2004,19.0
44,2005,4.0
44,2006,13.0
44,2007,6.0
44,2008,34.0
44,2009,54.0
44,2010,108.0
44,2011,172.0
44,2012,11.0
44,2013,1179.0
46,1961,0.0
46,1962,3.0
46,1963,4.0
46,1964,5.0
46,1965,10.0
46,1966,10.0
46,1967,14.0
46,1968,6.0
46,1969,16.0
46,1970,0.0
46,1971,10.0
46,1972,4.0
46,1973,36.0
46,1974,36.0
46,1975,36.0
46,1976,12.0
46,1977,42.0
46,1978,48.0
46,1979,11.0
46,1980,101.0
46,1981,33.0
46,1982,54.0
46,1983,69.0
46,1984,1.0
46,1985,1.0
46,1986,6.0
46,1987,47.0
46,1988,7.0
46,1989,9.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,2.0
47,1975,6.0
47,1976,58.0
47,1977,4.0
47,1978,25.0
47,1979,16.0
47,1980,18.0
47,1981,29.0
47,1982,47.0
47,1983,49.0
47,1984,5.0
47,1985,9.0
47,1986,14.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,32.0
48,1997,70.0
48,1998,161.0
48,1999,26.0
48,2000,37.0
48,2001,32.0
48,2002,45.0
48,2003,37.0
48,2004,18.0
48,2005,21.0
48,2006,17.0
48,2007,41.0
48,2008,27.0
48,2009,280.0
48,2010,71.0
48,2011,124.0
48,2012,94.0
48,2013,194.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,191.0
107,1974,207.0
107,1975,71.0
107,1976,32.0
107,1977,22.0
107,1978,284.0
107,1979,454.0
107,1980,438.0
107,1981,380.0
107,1982,188.0
107,1983,166.0
107,1984,77.0
107,1985,31.0
107,1986,372.0
107,1987,144.0
107,1988,5.0
107,1989,9.0
107,1990,1.0
107,1991,0.0
107,1992,0.0
107,1993,1.0
107,1994,2.0
107,1995,2.0
107,1996,4.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,1.0
107,2004,18.0
107,2005,0.0
107,2006,1.0
107,2007,0.0
107,2008,1.0
107,2009,2.0
107,2010,1.0
107,2011,4.0
107,2012,19.0
107,2013,18.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,
98,2006,
98,2007,
98,2008,
98,2009,
98,2010,
98,2011,
98,2012,
98,2013,1.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,1.0
49,2003,2.0
49,2004,4.0
49,2005,0.0
49,2006,2.0
49,2007,4.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,1.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,25.0
50,1986,87.0
50,1987,77.0
50,1988,42.0
50,1989,107.0
50,1990,121.0
50,1991,25.0
50,1992,30.0
50,1993,15.0
50,1994,9.0
50,1995,17.0
50,1996,11.0
50,1997,6.0
50,1998,3.0
50,1999,1.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,
167,1994,
167,1995,
167,1996,
167,1997,
167,1998,
167,1999,1.0
167,2000,4.0
167,2001,14.0
167,2002,25.0
167,2003,29.0
167,2004,55.0
167,2005,174.0
167,2006,103.0
167,2007,230.0
167,2008,155.0
167,2009,165.0
167,2010,292.0
167,2011,312.0
167,2012,184.0
167,2013,684.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,2.0
54,1971,8.0
54,1972,5.0
54,1973,47.0
54,1974,27.0
54,1975,2.0
54,1976,11.0
54,1977,15.0
54,1978,4.0
54,1979,20.0
54,1980,42.0
54,1981,49.0
54,1982,17.0
54,1983,21.0
54,1984,32.0
54,1985,20.0
54,1986,9.0
54,1987,13.0
54,1988,11.0
54,1989,0.0
54,1990,0.0
54,1991,8.0
54,1992,27.0
54,1993,5.0
54,1994,7.0
54,1995,0.0
54,1996,6.0
54,1997,0.0
54,1998,30.0
54,1999,12.0
54,2000,8.0
54,2001,40.0
54,2002,40.0
54,2003,36.0
54,2004,126.0
54,2005,190.0
54,2006,457.0
54,2007,478.0
54,2008,1000.0
54,2009,716.0
54,2010,774.0
54,2011,977.0
54,2012,771.0
54,2013,1118.0
55,1961,7.0
55,1962,8.0
55,1963,10.0
55,1964,10.0
55,1965,12.0
55,1966,13.0
55,1967,14.0
55,1968,15.0
55,1969,15.0
55,1970,16.0
55,1971,17.0
