geo,year,urea_and_ammonium_nitrate_solutions_uan_import_quantity_ife2
138,2016,122608.51
141,2003,12428.0
141,2004,18354.0
141,2005,11427.0
141,2006,20346.0
141,2007,18691.0
273,2016,0.22
143,2003,15.63
138,2012,93412.83
143,2004,9.12
137,2006,2.0
134,2013,0.05
256,2016,1804.11
130,2005,3670.0
130,2006,31068.0
130,2009,6200.0
130,2010,739.0
130,2012,1.0
181,2014,20.35
130,2014,3000.0
130,2015,14912.0
131,2002,2102.0
131,2003,2716.0
134,2015,0.05
131,2004,5868.0
131,2008,131.88
131,2009,4237.0
131,2010,117.0
131,2011,3.0
131,2012,609.0
131,2013,401.5
131,2014,26.53
131,2015,71.02
131,2016,11.62
134,2002,2.0
134,2010,5.0
131,2005,3480.0
143,2005,5.92
143,2006,3.78
143,2007,1.82
147,2015,10.5
147,2016,167.75
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2013,143235.77
150,2014,167390.65
150,2015,50502.53
150,2016,122512.25
147,2014,293.28
153,2014,0.59
156,2006,3.0
156,2007,2.0
156,2008,30.0
156,2009,29.0
156,2010,80.0
156,2011,89.0
156,2012,153.0
156,2013,719.52
156,2014,898.07
183,2016,25614.35
156,2016,502.02
156,2005,6.0
147,2013,12.2
147,2012,73.0
147,2011,2041.0
143,2008,3.4
143,2009,1.2
143,2010,0.98
143,2011,8.94
143,2012,0.1
143,2013,1.65
143,2014,1.45
143,2015,4.53
143,2016,26.1
144,2003,597.0
144,2011,19.0
144,2012,18.0
144,2013,44.55
144,2014,23.95
144,2015,49.36
28,2014,15089.61
28,2015,12694.51
28,2016,2172.8
147,2002,161.0
147,2003,202.0
147,2004,3941.0
147,2005,1242.0
147,2006,95.0
147,2007,192.0
147,2010,509.0
157,2014,28.25
185,2002,1601.0
185,2005,4.0
185,2004,1.0
230,2014,91952.26
230,2015,203268.83
229,2002,150993.11
229,2003,222223.03
229,2004,167720.51
229,2005,291862.5
229,2006,203193.48
229,2007,207673.57
229,2008,236410.8
229,2009,103526.18
229,2010,218179.79
230,2013,125185.82
229,2011,311195.85
229,2013,236809.71
229,2014,258418.44
229,2015,290640.55
229,2016,341334.32
215,2002,13.0
215,2004,18.0
215,2005,26.0
215,2007,62.0
215,2009,1.0
215,2011,2.0
215,2012,1.0
229,2012,224056.92
230,2012,103076.0
230,2011,63501.0
230,2010,32680.0
222,2016,115.2
223,2003,2.0
223,2006,2.36
223,2008,5.81
223,2009,12.0
223,2010,117.1
223,2011,965.75
223,2012,1174.95
223,2013,290.52
223,2014,275.56
223,2015,206.02
223,2016,680.21
226,2007,5.0
226,2011,58.0
226,2012,606.0
226,2013,0.0
226,2015,107.65
226,2016,20.0
230,2002,392.0
230,2003,720.0
230,2004,1019.0
230,2006,24.3
230,2007,328.0
230,2008,421.5
230,2009,1352.0
215,2013,84.23
215,2014,0.16
215,2016,42.19
231,2008,2245755.94
249,2012,7875.0
249,2013,7533.75
249,2014,0.15
251,2002,27.0
251,2003,16.0
251,2004,1.0
251,2005,31.0
251,2006,164.0
251,2007,18.0
251,2008,92.0
251,2009,20.0
251,2010,92.0
251,2011,31.0
251,2012,561.0
251,2013,2100.01
251,2014,301.9
251,2015,10537.7
181,2003,554.0
181,2004,5.0
181,2006,192.0
181,2008,2.13
181,2009,9.0
181,2010,4971.0
181,2011,7.0
181,2013,25.77
249,2006,24.0
222,2015,57.6
249,2005,2.0
249,2003,3.0
231,2009,1092839.0
231,2010,2465690.0
231,2011,3495006.0
231,2012,3011013.34
231,2013,3123307.0
231,2014,2764085.95
231,2015,3112023.05
231,2016,2753470.97
234,2002,602.0
234,2003,1942.0
234,2005,6086.0
234,2006,14508.0
234,2007,5322.0
234,2008,20942.0
234,2011,16.0
234,2012,1287.0
234,2013,54447.75
234,2014,42883.96
234,2015,22625.35
234,2016,41381.46
237,2009,154.0
237,2011,120.0
237,2012,0.33
237,2014,2.32
237,2015,1.65
249,2004,42.0
185,2003,2.0
222,2014,19.0
222,2008,0.02
199,2002,56.0
199,2003,4.0
199,2007,1816.0
199,2008,1326.0
199,2009,9103.0
199,2010,8933.0
199,2011,10539.0
199,2012,9600.0
199,2013,5214.59
199,2014,5233.09
199,2015,9291.35
200,2014,0.08
199,2016,8471.58
198,2013,52.52
198,2015,219.49
198,2016,170.09
202,2004,1900.0
202,2013,0.81
202,2016,0.01
203,2002,50088.44
203,2003,123556.24
203,2004,119058.06
203,2005,83602.68
203,2006,125043.63
198,2011,7.88
200,2004,21.0
200,2003,4.0
186,2003,2.0
256,2015,2212.15
185,2006,4.0
185,2007,3.0
185,2013,7.53
185,2014,343.18
185,2015,7.5
185,2016,19.11
184,2011,1.0
184,2013,125.0
184,2014,1.16
184,2015,0.18
184,2016,113.99
188,2004,12.0
189,2016,0.03
244,2003,1.0
244,2013,0.08
194,2006,116.0
194,2007,90.0
194,2013,217.0
194,2016,3.44
195,2014,17.13
195,2016,0.8
272,2015,174.08
272,2016,194.54
186,2002,2.0
203,2007,32231.79
203,2008,19693.91
203,2009,71920.75
203,2010,42214.73
211,2006,2806.71
211,2007,3009.48
211,2008,2248.53
211,2009,2530.92
211,2010,2216.47
211,2011,1808.64
211,2012,1759.85
211,2013,1698.54
211,2014,1804.05
211,2015,1193.02
211,2016,2751.31
216,2003,20.0
216,2007,11.5
154,2011,1.0
154,2014,6.7
217,2005,5.0
219,2009,69.0
219,2010,988.0
219,2011,1300.0
219,2012,1828.0
219,2013,5018.0
219,2014,128.52
220,2004,2.0
222,2003,0.23
222,2004,0.15
211,2005,2033.16
222,2013,76.82
211,2004,2955.15
211,2002,2145.04
203,2011,48108.06
203,2012,123719.16
203,2013,144682.17
203,2014,178987.03
203,2015,222974.16
203,2016,185676.12
38,2012,4.0
38,2013,46.23
38,2014,8.62
38,2016,32.1
207,2003,3.0
207,2004,12.0
207,2006,2.0
210,2002,3803.0
210,2003,4554.0
210,2004,2361.0
210,2005,1075.0
210,2006,1854.0
210,2007,1237.0
210,2008,2513.0
210,2010,1800.0
210,2011,1672.0
210,2012,1503.0
210,2013,1431.0
210,2014,1350.06
211,2003,631.28
256,2014,1601.79
130,2013,9935.0
256,2012,2188.0
96,2016,968.47
41,2008,0.0
41,2010,124.0
41,2011,8153.0
41,2012,717.0
41,2013,4489.96
41,2014,252.1
41,2015,570.37
41,2016,266.71
214,2004,1.0
214,2005,1.0
96,2015,267.16
214,2007,1.0
214,2009,1.0
214,2010,2.0
214,2011,1.0
214,2012,4.0
214,2013,1.0
214,2014,0.0
214,2015,2.0
214,2016,3.0
44,2013,1710.55
44,2014,757.0
44,2015,4192.39
214,2008,1.0
44,2016,3999.81
96,2014,71.0
96,2012,348.0
233,2011,3.0
233,2016,80.0
29,2006,1941.0
29,2012,188.0
29,2014,106.0
115,2011,294.0
32,2014,0.06
32,2015,0.18
33,2008,64206.0
33,2010,65235.0
33,2011,232971.0
96,2013,59.52
33,2012,296778.0
33,2014,111480.39
33,2015,276849.76
33,2016,332968.2
40,2002,65.34
40,2008,0.12
40,2011,6.25
40,2012,371.63
40,2013,835.06
40,2014,3112.5
40,2015,5398.61
40,2016,15308.21
33,2013,257647.81
107,2006,29931.0
107,2014,2.27
107,2015,5.5
54,2004,10427.0
54,2005,34372.0
54,2006,40978.0
54,2007,62343.0
54,2008,75802.0
54,2009,44245.0
54,2010,97842.0
54,2011,106664.0
54,2012,56628.0
54,2013,88686.49
54,2014,41223.05
54,2003,32546.0
54,2015,98923.41
56,2013,0.24
56,2014,21.39
58,2003,1.0
58,2004,1.0
58,2010,1.08
58,2011,0.78
58,2013,2.19
58,2014,0.01
58,2016,0.06
60,2006,11645.0
63,2005,8.0
256,2013,1470.46
54,2002,31864.0
167,2016,175932.33
167,2015,200770.01
98,2003,6211.0
98,2004,223.0
98,2007,95.0
98,2015,1.3
98,2016,126.53
50,2002,21.0
50,2003,1825.0
50,2004,1.0
50,2005,552.0
50,2006,203.0
50,2007,602.0
50,2016,1.0
167,2002,126245.22
167,2003,120161.5
167,2004,170279.15
167,2005,168482.75
167,2006,164776.76
167,2007,162444.36
167,2008,172211.83
167,2009,124979.94
167,2010,110458.65
167,2011,201226.41
167,2012,132506.25
167,2013,175683.4
167,2014,144752.13
233,2004,170.0
63,2012,130.0
27,2016,2052.78
27,2014,4171.71
10,2006,12971.0
10,2007,111717.72
10,2008,94201.2
10,2009,111037.01
10,2010,143588.16
10,2011,118387.81
10,2012,221890.97
10,2013,144232.59
10,2014,140910.73
10,2015,41535.25
10,2016,75805.67
10,2005,2.26
11,2002,868.0
11,2004,1051.0
11,2005,987.0
11,2006,1010.0
11,2007,1223.0
11,2008,1074.0
11,2009,780.0
11,2010,2064.0
11,2011,816.0
11,2012,987.0
11,2013,1027.5
11,2014,1937.7
11,2003,998.0
11,2015,1843.1
9,2016,406031.54
9,2014,254846.87
3,2011,48.0
4,2006,2.0
4,2012,2054.0
4,2013,1135.43
4,2014,13.62
4,2015,2140.75
4,2016,691.09
7,2011,3.62
7,2012,0.33
7,2013,0.01
7,2014,0.02
9,2015,185100.64
7,2015,0.01
9,2003,88126.0
9,2004,157598.0
9,2005,129896.0
9,2006,259849.0
9,2007,337292.0
9,2008,325404.0
9,2009,124383.0
9,2010,291630.0
9,2011,295890.0
9,2012,274016.0
9,2013,294249.87
9,2002,22477.0
11,2016,4074.03
52,2010,3.0
52,2015,5.36
19,2014,17.43
19,2015,10.5
19,2016,9.25
80,2004,8.0
80,2005,1.0
80,2016,0.55
20,2011,112.46
20,2012,182.25
20,2013,43.23
20,2014,26.42
20,2015,41.32
19,2013,38.39
20,2016,105.35
21,2014,98.5
21,2015,15571.42
21,2016,28046.43
26,2013,1.01
27,2002,1.0
27,2008,58.54
27,2009,389.71
27,2010,494.07
27,2011,629.1
27,2012,2267.75
27,2013,1540.64
21,2013,1.54
19,2012,8.39
19,2011,3.13
19,2008,1.0
12,2013,1.0
12,2014,0.05
14,2011,21.0
57,2010,34226.54
57,2015,84.91
57,2016,3.0
255,2002,262889.81
255,2003,305457.37
255,2004,238531.14
255,2005,294594.32
255,2006,420171.34
255,2007,0.0
255,2008,472037.5
255,2009,202542.99
255,2010,300083.95
255,2011,505408.3
255,2012,143931.35
255,2013,163123.03
255,2014,164892.56
255,2015,164203.03
255,2016,170373.11
23,2012,18.59
23,2013,9.88
23,2015,211.02
19,2006,2.0
27,2015,50.76
63,2013,1123.39
54,2016,89648.71
63,2015,1259.24
106,2010,2553.0
106,2011,2834.0
106,2012,6722.0
106,2013,7548.1
106,2014,3432.14
106,2015,8356.17
106,2016,9475.49
109,2008,129.6
109,2011,9.0
109,2012,146.1
109,2013,6.93
109,2015,166.58
109,2016,299.5
110,2005,62.0
110,2007,2.0
110,2010,4.0
110,2011,5.0
110,2012,7.0
110,2013,13.0
110,2014,9.0
110,2015,15.48
110,2016,18.84
108,2008,479.0
106,2009,11301.0
108,2011,356.93
106,2008,5691.52
106,2006,1968.0
101,2003,0.12
101,2005,8.83
101,2012,0.5
101,2014,0.22
101,2015,0.57
101,2016,0.0
102,2010,22.0
102,2011,11.0
63,2014,552.28
104,2002,2478.0
104,2006,6.0
104,2008,106.0
104,2009,183.0
104,2010,97.0
104,2011,58.0
104,2012,37.0
104,2013,43.62
104,2014,70.98
104,2016,95.51
106,2002,3037.0
106,2003,1792.0
106,2004,4414.0
106,2005,2259.0
106,2007,4690.0
108,2012,2476.6
108,2013,630.3
108,2014,126.06
121,2016,8694.14
126,2002,0.39
126,2003,0.11
126,2004,0.07
126,2007,133.83
126,2008,16884.64
126,2009,42377.39
126,2010,0.06
126,2011,26214.1
126,2012,60050.67
126,2013,27576.49
126,2014,4333.05
126,2015,33873.98
126,2016,30420.76
256,2002,5217.0
256,2003,8295.0
256,2005,8977.0
256,2006,9350.0
256,2007,2269.0
256,2008,1682.0
256,2009,2411.0
256,2010,1560.0
256,2011,2020.0
121,2014,3778.19
121,2013,5765.74
121,2012,2545.8
121,2011,7.6
108,2015,2568.3
108,2016,3807.1
114,2009,2.0
118,2006,1.0
118,2008,7.02
118,2010,0.01
113,2007,117.5
113,2016,6.0
119,2002,295.0
119,2003,272.0
119,2009,2219.0
100,2015,24.0
119,2010,6129.0
119,2014,19455.55
119,2015,11190.93
119,2016,17946.23
121,2003,46.8
121,2004,43.0
121,2005,45.0
121,2006,38.0
121,2007,30.0
121,2008,88.56
121,2009,11.79
121,2010,62.0
119,2013,7207.36
97,2016,139898.74
181,2015,3.7
79,2013,252386.21
79,2015,309052.05
79,2016,246355.24
81,2010,10450.0
81,2011,5500.0
81,2012,838.0
81,2013,169.2
81,2016,702.01
68,2013,2047978.21
68,2012,1945635.01
84,2002,0.65
84,2004,6.37
84,2005,5.53
68,2011,1756745.63
68,2010,516007.5
68,2009,614542.56
68,2008,441244.89
84,2006,11.39
84,2007,6.76
68,2007,359328.38
79,2014,280153.8
97,2015,182696.48
79,2012,234076.9
79,2011,307061.95
68,2014,2184944.55
68,2015,2137677.48
68,2016,2295470.87
70,2011,5.0
70,2013,0.1
75,2013,4.17
75,2014,2.05
75,2016,25.95
73,2010,13.06
68,2006,362960.37
73,2015,68.12
79,2002,353589.8
79,2003,351297.6
79,2004,291531.7
79,2005,330562.7
79,2006,279131.1
79,2007,299018.7
79,2008,239583.8
79,2009,215148.9
79,2010,224291.0
73,2016,72.0
68,2005,1111712.6
84,2008,9.89
84,2010,65.0
91,2009,13.0
84,2009,81.09
91,2016,3087.13
95,2014,47.85
97,2007,45453.0
97,2008,20327.36
66,2015,308.62
97,2009,53111.0
97,2010,42135.0
97,2011,64450.0
97,2012,62577.0
97,2013,97491.92
66,2014,535.12
66,2011,95.0
97,2014,82616.4
238,2015,60.36
238,2014,22.1
238,2013,158.98
63,2016,2999.04
89,2016,0.06
89,2015,1.27
91,2015,24182.85
84,2016,14.15
68,2003,1106150.0
68,2004,1136221.0
84,2015,16.97
84,2014,8.9
68,2002,936732.6
84,2013,6.81
89,2011,1.0
84,2012,6.82
84,2011,8.61
250,2012,150.0
124,2014,4.99
124,2016,6.76
235,2015,4.54
250,2013,109.02
235,2014,0.26
124,2013,46.51
250,2014,229.18
7,2006,24.0
181,2002,119.0
250,2015,0.02
7,2009,640.0
67,2009,105.58
67,2015,252.66
67,2014,95.14
55,2014,17.0
250,2016,109.87
67,2013,68.97
67,2012,49.93
67,2010,137.76
67,2011,132.54
67,2016,334.97
250,2011,486.0
162,2013,54.0
250,2008,64.0
105,2012,106.11
105,2011,484.03
26,2004,5.0
105,2010,106.09
105,2009,1.0
105,2008,75.0
90,2011,128.0
103,2015,900.0
102,2016,17.46
102,2015,12.95
102,2014,3.62
102,2013,123.0
162,2016,7.0
162,2015,0.17
212,2016,151.71
212,2015,25.0
212,2014,32.0
105,2013,60.34
250,2010,60.0
105,2014,6589.89
105,2016,9418.42
75,2012,81.0
114,2016,1734.6
114,2015,0.01
114,2013,192.12
16,2015,0.01
28,2008,382.0
28,2009,31.0
28,2011,788.0
105,2015,6513.34
225,2015,0.11
225,2005,72.8
225,2003,250.0
230,2016,236560.67
276,2012,1160.64
276,2013,3492.0
276,2014,2877.56
276,2015,3895.47
276,2016,1773.31
225,2006,3.7
103,2016,344.79
212,2012,299.0
