geo,year,urea_and_ammonium_nitrate_solutions_uan_import_quantity_ife2
250,2013,109.0
250,2014,229.0
54,2002,31864.0
54,2003,32546.0
54,2004,10427.0
54,2005,34372.0
54,2006,40978.0
54,2007,62343.0
54,2008,75802.0
54,2009,44245.0
54,2010,97842.0
54,2011,106664.0
54,2012,56628.0
54,2013,87833.0
54,2014,41232.0
55,2014,17.0
58,2003,1.0
58,2004,1.0
58,2010,1.08
58,2011,0.78
58,2013,2.19
58,2014,0.01
60,2006,11645.0
63,2005,8.0
63,2012,130.0
63,2013,1123.0
63,2014,552.0
66,2011,95.0
66,2014,535.0
67,2009,35.0
67,2011,122.0
67,2012,77.0
68,2002,936733.0
68,2003,1106150.0
68,2004,1136221.0
68,2005,1111713.0
68,2013,2047978.0
68,2014,2184945.0
70,2011,5.0
75,2012,81.0
75,2013,4.0
75,2014,2.0
73,2010,13.06
79,2008,250724.0
79,2009,225325.0
79,2010,224182.4
79,2011,307704.0
79,2012,233917.0
79,2013,244839.0
79,2014,280154.0
81,2010,10450.0
81,2011,5500.0
81,2012,838.0
81,2013,169.2
84,2002,1.0
84,2004,6.0
84,2005,6.0
84,2006,11.0
84,2007,7.0
84,2008,10.0
84,2009,81.0
84,2010,65.0
84,2011,9.0
84,2012,7.0
84,2013,6.81
84,2014,9.0
89,2011,1.0
90,2011,128.0
91,2009,13.0
95,2014,48.0
97,2007,45453.0
97,2008,20327.36
97,2009,53111.0
97,2010,42135.0
97,2011,64450.0
97,2012,62577.0
97,2013,97491.92
97,2014,82616.4
100,2015,24.0
101,2005,8.0
101,2012,1.0
101,2014,0.22
101,2015,0.57
101,2016,0.0
102,2010,22.0
102,2011,11.0
102,2013,123.0
102,2014,3.62
102,2015,12.95
102,2016,17.46
104,2002,2478.0
104,2006,6.0
104,2008,106.0
104,2009,183.0
104,2010,97.0
104,2011,58.0
104,2012,37.0
104,2013,44.0
104,2014,71.0
105,2014,3000.0
106,2002,3037.0
106,2003,1792.0
106,2004,4414.0
106,2005,2259.0
106,2006,1968.0
106,2007,4690.0
106,2008,5691.52
106,2009,11301.0
106,2010,2553.0
106,2011,2834.0
106,2012,6722.0
106,2013,7548.1
106,2014,3432.14
109,2008,129.6
109,2011,9.0
109,2012,146.1
109,2013,6.9
108,2008,479.0
108,2011,356.93
108,2012,2476.6
108,2013,630.3
108,2014,126.0
114,2009,2.0
113,2007,117.5
119,2002,295.0
119,2003,272.0
119,2009,2219.0
119,2010,6129.0
121,2003,47.0
121,2004,43.0
121,2005,45.0
121,2008,90.0
121,2009,12.0
121,2010,65.0
121,2011,8.0
121,2012,2546.0
121,2013,5766.0
121,2014,3778.0
126,2007,134.0
126,2008,16885.0
126,2009,42377.0
126,2011,26214.0
126,2012,60051.0
126,2013,27577.0
126,2014,4333.0
256,2002,5217.0
256,2003,8295.0
256,2005,8977.0
256,2006,9350.0
256,2007,2269.0
256,2008,1682.0
256,2009,2411.0
256,2010,1560.0
256,2011,2020.0
256,2012,2188.0
256,2013,1470.0
256,2014,1602.0
130,2005,3670.0
130,2006,31068.0
130,2009,6200.0
130,2010,739.0
130,2012,1.0
130,2013,9935.0
130,2014,3000.0
131,2002,2102.0
131,2003,2716.0
131,2004,5868.0
131,2005,3480.0
131,2008,131.88
131,2009,4237.0
131,2010,117.0
131,2011,3.0
131,2012,609.0
131,2013,401.5
131,2014,26.53
131,2015,71.02
131,2016,11.62
134,2002,2.0
134,2010,5.0
134,2013,0.05
137,2006,2.0
137,2007,17.0
137,2008,10.0
137,2009,6.0
137,2011,4.0
137,2012,3.0
137,2014,1.0
138,2004,25833.0
138,2005,25653.0
138,2006,29042.0
138,2007,26851.0
138,2009,52655.0
138,2010,67872.87
138,2011,103534.57
138,2012,93412.83
138,2013,77522.43
138,2014,118397.87
138,2015,109640.57
138,2016,122608.51
141,2003,12428.0
141,2004,18354.0
141,2005,11427.0
141,2006,20346.0
141,2007,18691.0
143,2003,16.0
143,2004,9.0
143,2009,1.0
144,2003,597.0
144,2011,19.0
144,2012,18.0
28,2008,382.0
28,2009,31.0
28,2011,788.0
28,2014,15089.61
28,2015,12694.51
28,2016,2172.8
147,2002,161.0
147,2003,202.0
147,2004,3941.0
147,2005,1242.0
147,2006,95.0
147,2007,192.0
147,2008,71.0
147,2010,509.0
147,2011,2041.0
147,2012,73.0
147,2013,12.0
147,2014,293.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2014,167391.0
153,2014,0.59
156,2005,6.0
156,2006,3.0
156,2007,2.0
156,2008,30.0
156,2009,29.0
156,2010,80.0
156,2011,89.0
156,2012,153.0
156,2013,719.52
156,2014,898.07
156,2015,1617.3
156,2016,502.02
157,2010,11.05
157,2014,28.0
158,2002,8.0
158,2005,1.0
159,2010,33.0
159,2011,32.0
159,2012,40.0
159,2013,51.0
159,2014,49.0
162,2009,1.0
162,2014,4.0
221,2002,3.0
221,2003,44.0
221,2004,628.0
221,2005,398.0
221,2006,147.0
221,2007,388.0
221,2008,141.0
221,2009,433.0
221,2010,87.0
221,2011,2201.0
221,2012,450.0
221,2013,1112.0
221,2014,939.0
165,2014,110362.0
165,2015,223864.0
165,2016,156.0
168,2003,20.0
168,2004,1.0
168,2005,1.0
169,2007,370.0
169,2008,900.0
169,2009,405.0
169,2010,597.0
169,2011,694.0
169,2012,290.0
169,2013,579.0
169,2014,344.0
170,2011,226.0
170,2012,372.0
170,2013,157.6
171,2016,4.77
173,2003,2002.0
173,2004,5529.0
173,2005,1.0
173,2007,7778.0
173,2008,12664.0
173,2009,19292.0
173,2010,17007.0
173,2011,25075.0
173,2012,14221.0
173,2013,21464.0
173,2014,41981.0
174,2002,2.0
174,2003,121.0
174,2004,1.0
174,2005,4.0
174,2006,51.69
174,2007,3.87
174,2008,17.0
174,2009,17261.0
174,2010,8559.94
174,2011,22763.11
174,2012,7662.2
174,2013,877.48
174,2014,4.72
179,2003,1.0
117,2014,1.0
146,2011,1413.0
146,2012,1152.0
146,2013,3231.92
146,2014,4470.96
183,2007,47.0
183,2008,146.0
183,2009,409.0
183,2010,2500.0
183,2011,1316.0
183,2012,1883.0
183,2013,1509.0
183,2014,1868.0
185,2002,1601.0
185,2003,2.0
185,2004,1.0
185,2005,4.0
185,2006,4.0
185,2007,3.0
185,2013,7.53
185,2014,343.18
185,2015,7.5
185,2016,19.11
184,2011,1.0
184,2013,125.0
184,2014,1.0
188,2004,12.0
244,2003,1.0
244,2013,0.08
186,2002,2.0
186,2003,2.0
200,2003,4.0
200,2004,21.0
199,2002,56.0
199,2003,4.0
199,2007,1816.0
199,2008,1326.0
199,2009,9103.0
199,2010,8933.0
199,2011,10539.0
199,2012,9600.0
199,2013,4979.0
199,2014,5233.0
198,2011,7.88
198,2013,52.52
202,2004,1900.0
202,2013,0.81
202,2016,0.01
203,2002,75418.0
203,2003,173668.0
203,2004,153424.0
203,2005,130139.0
203,2006,156993.0
203,2007,170163.0
203,2008,248506.0
203,2009,292741.0
203,2010,294272.0
203,2011,303243.0
203,2012,349921.0
203,2013,307952.0
203,2014,350325.0
38,2012,4.0
38,2013,46.0
38,2014,9.0
207,2003,3.0
207,2004,12.0
207,2006,2.0
210,2002,3803.0
210,2003,3954.0
210,2004,2361.0
210,2005,1075.0
210,2006,1854.0
210,2007,1237.0
210,2008,2599.0
210,2010,1800.0
210,2011,1672.0
210,2012,1504.0
210,2013,1431.0
210,2014,1350.0
211,2002,2145.0
211,2003,631.0
211,2004,2955.0
211,2011,186.0
211,2012,155.0
211,2013,26.0
211,2014,421.0
212,2012,299.0
216,2003,20.0
216,2007,11.5
154,2011,1.0
154,2014,7.0
217,2005,5.0
219,2009,69.0
219,2010,988.0
219,2011,1300.0
219,2012,1828.0
219,2013,5018.0
219,2014,129.0
220,2004,2.0
222,2013,77.0
222,2014,19.0
223,2003,2.0
223,2006,2.36
223,2008,5.81
223,2009,12.0
223,2010,117.1
223,2011,965.75
223,2012,1174.95
223,2013,290.52
223,2014,275.56
223,2015,206.02
223,2016,680.21
226,2007,5.0
226,2011,58.0
226,2012,606.0
230,2002,392.0
230,2003,720.0
230,2004,1019.0
230,2006,24.3
230,2007,328.0
230,2008,421.5
230,2009,1352.0
230,2010,32680.0
230,2011,63501.0
230,2012,103076.0
230,2013,125185.82
230,2014,91952.26
230,2015,203268.83
230,2016,236560.67
229,2002,159200.0
229,2003,206600.0
229,2004,231800.0
229,2005,185300.0
229,2006,203193.0
229,2009,103264.0
229,2010,222719.0
229,2011,311196.0
229,2012,224057.0
229,2013,236810.0
229,2014,258418.0
215,2002,13.0
215,2004,18.0
215,2005,26.0
215,2007,62.0
215,2009,1.0
215,2011,2.0
215,2012,1.0
215,2013,84.0
231,2008,2245755.94
231,2009,1092839.0
231,2010,2465690.0
231,2011,3495006.0
231,2012,3011013.34
231,2013,3123307.0
231,2014,2764085.95
231,2015,3112023.05
231,2016,2753470.97
234,2002,602.0
234,2003,1942.0
234,2005,6086.0
234,2006,14508.0
234,2007,5322.0
234,2008,20942.0
234,2011,16.0
234,2012,1287.0
234,2013,54448.0
234,2014,42884.0
235,2014,0.26
235,2015,4.54
237,2009,154.0
237,2011,120.0
237,2012,0.33
237,2014,2.32
237,2015,1.65
249,2003,3.0
249,2004,42.0
249,2005,2.0
249,2006,24.0
249,2012,7875.0
249,2013,7534.0
251,2002,27.0
251,2003,16.0
251,2004,1.0
251,2005,31.0
251,2006,164.0
251,2007,18.0
251,2008,92.0
251,2009,20.0
251,2010,92.0
251,2011,31.0
251,2012,561.0
251,2013,2100.0
251,2014,302.0
181,2002,119.0
181,2003,554.0
181,2004,5.0
181,2006,192.0
181,2008,2.13
181,2009,9.0
181,2010,4971.0
181,2011,7.0
181,2013,26.0
181,2014,20.0
