geo,year,captafol_methamidophos_import_quantity_ipt
229,2011,8.984
229,2012,0.046
229,2013,0.136
229,2014,0.141
229,2015,0.236
231,2009,0.004
231,2013,0.135
234,2015,
237,2009,12.094
181,2012,0.82
