geo,year,captafol_methamidophos_import_quantity_ipt
173,2011,0.002
169,2011,0.001
169,2009,0.001
150,2008,224.806
149,2014,20.0
170,2012,0.001
4,2007,16.392
185,2013,4.25
222,2008,0.01
222,2009,0.001
223,2008,1.75
223,2009,0.612
223,2010,0.001
223,2011,0.012
223,2012,0.005
223,2013,0.007
223,2014,0.001
223,2015,0.002
225,2008,38.4
229,2007,116.367
229,2008,0.097
229,2010,1.569
229,2011,8.984
229,2012,0.046
229,2013,0.136
229,2014,0.141
229,2015,0.236
231,2009,0.004
231,2013,0.135
154,2007,2.65
216,2014,10.24
216,2013,3.68
216,2012,4.8
185,2014,24.0
194,2007,53.0
194,2008,105.0
272,2009,0.029
272,2015,0.001
198,2015,0.001
202,2008,0.002
138,2009,420.0
202,2015,64.006
203,2007,508.012
183,2010,0.013
203,2008,0.015
203,2010,1.352
203,2011,0.002
203,2012,0.002
203,2013,0.001
203,2014,0.02
203,2015,0.025
38,2011,0.001
38,2012,0.001
216,2008,29.0
216,2011,0.005
203,2009,0.006
138,2008,200.0
102,2011,18.4
131,2012,2.966
48,2009,6.5
48,2008,2.61
48,2007,20.08
44,2015,549.25
44,2014,300.0
44,2013,360.0
48,2011,0.001
44,2012,360.0
44,2010,354.0
44,2009,300.0
44,2008,600.0
44,2007,733.25
40,2015,77.002
40,2014,68.0
44,2011,259.78
40,2013,40.1
48,2014,3.096
98,2013,3.0
54,2013,2.393
54,2012,2.07
54,2011,0.133
54,2010,0.031
54,2009,0.055
54,2007,0.003
98,2007,0.2
167,2015,0.019
167,2011,100.392
167,2010,0.029
167,2009,75.892
167,2008,9.457
167,2007,50.659
98,2014,3.0
167,2012,44.214
58,2008,135.3
40,2012,100.0
40,2010,161.33
255,2008,6.269
255,2007,74.365
10,2015,140.125
10,2014,182.918
10,2013,181.135
10,2012,176.703
255,2009,0.051
10,2011,222.64
10,2009,220.251
10,2008,95.578
10,2007,97.949
9,2012,0.001
9,2011,120.0
9,2010,280.0
10,2010,265.39
40,2011,143.7
255,2010,12.477
255,2012,16.46
40,2008,40.15
40,2007,57.525
33,2014,0.8
33,2013,0.553
33,2012,0.518
33,2011,0.226
255,2011,18.884
33,2010,0.885
115,2007,0.1
27,2008,0.002
23,2012,0.005
255,2015,0.15
255,2014,29.514
255,2013,3.503
33,2009,0.114
59,2010,6.564
59,2011,0.034
59,2013,0.009
106,2008,0.051
106,2007,486.034
105,2009,100.0
104,2008,34.278
104,2007,11.16
101,2015,0.132
106,2009,0.017
101,2014,0.132
101,2012,0.006
101,2011,6.82
101,2010,360.432
100,2014,4.518
100,2012,0.003
100,2011,0.002
101,2013,0.088
100,2010,0.1
106,2010,0.018
106,2012,0.012
130,2015,1.28
130,2014,0.96
256,2014,0.001
256,2013,0.001
256,2009,0.003
256,2008,0.011
106,2011,0.21
256,2007,0.008
119,2015,4.0
114,2013,12.801
114,2010,0.006
106,2015,0.009
106,2014,0.006
106,2013,0.011
121,2012,0.1
100,2009,1.03
91,2014,0.027
89,2014,0.001
68,2015,80.245
68,2013,0.017
68,2012,0.016
68,2011,0.021
68,2007,3.8
67,2012,0.361
79,2007,241.6
67,2011,0.002
67,2008,0.001
67,2007,0.002
238,2014,4.0
63,2008,0.6
63,2007,0.23
59,2014,0.556
67,2010,0.001
79,2010,352.8
79,2011,299.233
79,2012,78.38
89,2011,0.008
89,2009,0.047
89,2008,535.216
89,2007,238.73
84,2015,0.008
84,2014,0.004
84,2013,0.007
84,2011,6.135
84,2010,19.325
84,2007,6.101
81,2011,0.006
81,2010,0.002
79,2015,68.636
79,2014,67.195
79,2013,77.959
133,2008,0.02
181,2012,0.82
