geo,year,barley_and_products_feed_fea
5000,2009,92295.0
5000,2010,86150.0
5000,2011,85813.0
5000,1988,116997.0
351,2013,30.0
5000,1987,125892.0
5000,1985,123925.0
5000,1962,50742.0
5000,1963,54479.0
5000,1964,60716.0
5000,1965,61584.0
5000,1966,66057.0
5000,1967,64999.0
5000,1968,72134.0
5000,1969,81403.0
5000,1970,84644.0
5000,1971,88940.0
5000,1972,91113.0
5000,1973,102924.0
5000,1974,101725.0
5000,1975,102480.0
5000,1976,111265.0
5000,1977,112836.0
5000,1978,113343.0
5000,1979,112596.0
5000,1980,113091.0
5000,1981,113511.0
5000,1982,112605.0
5000,1983,116733.0
5000,1984,118338.0
5000,1986,128453.0
5203,1964,8209.0
5103,1961,135.0
5103,1963,597.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,1.0
5105,2001,0.0
5105,2002,0.0
5105,1992,0.0
5105,2003,0.0
5105,2005,1.0
5105,2006,0.0
5105,2007,0.0
5105,2008,1.0
5105,2009,1.0
5105,2010,1.0
5105,2011,1.0
5105,2012,1.0
5105,2013,1.0
5200,1961,7660.0
5105,2004,0.0
5105,1991,0.0
5105,1990,0.0
5105,1989,0.0
5105,1966,1.0
5105,1967,0.0
5105,1968,0.0
5105,1969,2.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,1.0
5105,1980,2.0
5105,1981,3.0
5105,1982,2.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,53.0
5105,1988,12.0
5200,1962,7176.0
5200,1963,8661.0
5200,1964,8565.0
5200,1965,7775.0
5200,1993,14253.0
5200,1994,13670.0
5200,1995,13782.0
5200,1996,14840.0
5200,1997,13681.0
5200,1998,13648.0
5200,1999,13829.0
5200,2000,13622.0
5200,2001,10885.0
5200,2002,8240.0
5200,2003,11980.0
5200,2004,11116.0
5200,2005,10084.0
5200,2006,8373.0
5200,2007,8716.0
5200,2008,9850.0
5200,2009,8064.0
5200,2010,6303.0
5200,2011,6268.0
5200,2012,6749.0
5200,2013,9255.0
5203,1961,7256.0
5203,1962,6817.0
5200,1992,11479.0
5105,1965,0.0
5200,1991,11916.0
5200,1989,12181.0
5200,1966,9212.0
5200,1967,8374.0
5200,1968,9419.0
5200,1969,12134.0
5200,1970,12775.0
5200,1971,13674.0
5200,1972,11154.0
5200,1973,11167.0
5200,1974,10275.0
5200,1975,10962.0
5200,1976,9163.0
5200,1977,10361.0
5200,1978,11153.0
5200,1979,11005.0
5200,1980,10254.0
5200,1981,11445.0
5200,1982,11648.0
5200,1983,12841.0
5200,1984,12055.0
5200,1985,15246.0
5200,1986,14251.0
5200,1987,12861.0
5200,1988,11494.0
5200,1990,12881.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5103,1991,1660.0
5103,1992,1016.0
5103,1993,1058.0
5103,1994,1070.0
5103,1995,1309.0
5103,1996,2312.0
5103,1997,1421.0
5103,1998,1488.0
5103,1999,1948.0
5103,2000,1825.0
5103,2001,1574.0
5103,2002,2205.0
5103,2003,2064.0
5103,2004,2018.0
5103,2005,2090.0
5103,2006,2176.0
5103,2007,2226.0
5103,2008,1282.0
5103,2009,2436.0
5103,2010,2220.0
5103,2011,2390.0
5103,2012,2638.0
5103,2013,3345.0
5103,1990,1437.0
5104,1961,12.0
5103,1989,1753.0
5103,1987,1636.0
5103,1964,440.0
5103,1965,432.0
5103,1966,158.0
5103,1967,508.0
5103,1968,1107.0
5103,1969,703.0
5103,1970,719.0
5103,1971,917.0
5103,1972,997.0
5103,1973,755.0
5103,1974,966.0
5103,1975,950.0
5103,1976,763.0
5103,1977,663.0
5103,1978,1135.0
5103,1979,840.0
5103,1980,843.0
5103,1981,948.0
5103,1982,1190.0
5103,1983,1139.0
5103,1984,1135.0
5103,1985,1821.0
5103,1986,1791.0
5103,1988,1684.0
5103,1962,445.0
5104,1962,8.0
5104,1964,19.0
5104,1992,10.0
5104,1993,10.0
5104,1994,9.0
5104,1995,11.0
5104,1996,9.0
5104,1997,7.0
5104,1998,8.0
5104,1999,4.0
5104,2000,9.0
5104,2001,13.0
5104,2002,23.0
5104,2003,32.0
5104,2004,31.0
5104,2005,11.0
5104,2006,12.0
5104,2007,10.0
5104,2008,10.0
5104,2009,3.0
5104,2010,7.0
5104,2011,12.0
5104,2012,21.0
5104,2013,20.0
5105,1961,0.0
5104,1991,11.0
5104,1963,2.0
5104,1990,11.0
5104,1988,11.0
5104,1965,9.0
5104,1966,4.0
5104,1967,1.0
5104,1968,1.0
5104,1969,2.0
5104,1970,11.0
5104,1971,2.0
5104,1972,1.0
5104,1973,0.0
5104,1974,13.0
5104,1975,10.0
5104,1976,10.0
5104,1977,3.0
5104,1978,6.0
5104,1979,8.0
5104,1980,3.0
5104,1981,8.0
5104,1982,12.0
5104,1983,9.0
5104,1984,18.0
5104,1985,9.0
5104,1986,21.0
5104,1987,26.0
5104,1989,10.0
5304,2001,2.0
5817,2012,2603.0
5304,2003,1.0
5706,1986,48652.0
5706,1987,47079.0
5706,1988,45719.0
5706,1989,43454.0
5706,1990,42112.0
5706,1991,39936.0
5706,1992,38772.0
5706,1993,38505.0
5706,1994,39176.0
5706,1995,39173.0
5706,1985,48507.0
5706,1996,39898.0
5706,1998,41618.0
5706,1999,38628.0
5706,2000,37560.0
5706,2001,39974.0
5706,2002,39485.0
5706,2003,43164.0
5706,2004,40129.0
5706,2005,35346.0
5706,2006,37936.0
5706,2007,38246.0
5706,1997,40577.0
5706,1984,50180.0
5706,1983,48791.0
5706,1982,48604.0
5504,2012,0.0
5504,2013,0.0
5706,1961,21581.0
5706,1962,23832.0
5706,1963,26066.0
5706,1964,27803.0
5706,1965,29038.0
5706,1966,29163.0
5706,1967,31365.0
5706,1968,32239.0
5706,1969,35760.0
5706,1970,34750.0
5706,1971,38904.0
5706,1972,39479.0
5706,1973,44026.0
5706,1974,43765.0
5706,1975,43919.0
5706,1976,43757.0
5706,1977,44961.0
5706,1978,47228.0
5706,1979,48974.0
5706,1980,50572.0
5706,1981,48803.0
5706,2008,40172.0
5706,2009,40454.0
5706,2010,38124.0
5706,2011,35053.0
5801,1986,86.0
5801,1987,82.0
5801,1988,89.0
5801,1989,98.0
5801,1990,92.0
5801,1991,68.0
5801,1992,95.0
5801,1993,109.0
5801,1994,101.0
5801,1995,96.0
5801,1996,92.0
5801,1997,91.0
5801,1998,98.0
5801,1999,81.0
5801,2000,64.0
5801,2001,70.0
5801,2002,105.0
5801,2003,74.0
5801,2004,81.0
5801,2005,255.0
5801,2006,285.0
5801,2007,292.0
5801,2008,255.0
5801,1985,79.0
5504,2011,0.0
5801,1984,78.0
5801,1982,104.0
5706,2012,33308.0
5706,2013,36529.0
5801,1961,127.0
5801,1962,127.0
5801,1963,127.0
5801,1964,122.0
5801,1965,125.0
5801,1966,125.0
5801,1967,122.0
5801,1968,123.0
5801,1969,124.0
5801,1970,126.0
5801,1971,125.0
5801,1972,125.0
5801,1973,128.0
5801,1974,132.0
5801,1975,134.0
5801,1976,135.0
5801,1977,99.0
5801,1978,102.0
5801,1979,103.0
5801,1980,107.0
5801,1981,110.0
5801,1983,81.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,1.0
5502,1987,1.0
5502,1988,1.0
5502,1989,1.0
5502,1990,1.0
5502,1991,0.0
5502,1992,1.0
5502,1993,3.0
5502,1994,2.0
5502,1995,2.0
5502,1996,2.0
5502,1997,2.0
5502,1998,2.0
5502,1999,2.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,1983,0.0
5502,2007,0.0
5502,1982,0.0
5502,1980,0.0
5501,2010,2755.0
5501,2011,3314.0
5501,2012,2914.0
5501,2013,2675.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1981,0.0
5801,2009,398.0
5502,2008,0.0
5502,2010,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,1984,0.0
5502,2009,0.0
5504,1983,0.0
5504,1981,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,2670.0
5801,2010,357.0
5801,2012,405.0
5815,1990,319.0
5815,1991,317.0
5815,1992,1071.0
5815,1993,903.0
5815,1994,634.0
5815,1995,492.0
5815,1996,500.0
5815,1997,466.0
5815,1998,513.0
5815,1999,472.0
5815,1989,344.0
5815,2000,385.0
5815,2002,517.0
5815,2003,514.0
5815,2004,535.0
5815,2005,674.0
5815,2006,663.0
5815,2007,732.0
5815,2008,724.0
5815,2009,1020.0
5815,2010,883.0
5815,2011,793.0
5815,2001,427.0
5815,1988,356.0
5815,1987,367.0
5815,1986,359.0
5815,1963,425.0
5815,1964,385.0
5815,1965,433.0
5815,1966,392.0
5815,1967,394.0
5815,1968,510.0
5815,1969,408.0
5815,1970,446.0
5815,1971,444.0
5815,1972,427.0
5815,1973,421.0
5815,1974,403.0
5815,1975,515.0
5815,1976,514.0
5815,1977,386.0
5815,1978,401.0
5815,1979,404.0
5815,1980,308.0
5815,1981,417.0
5815,1982,373.0
5815,1983,360.0
5815,1984,328.0
5815,1985,315.0
5815,2012,939.0
5815,2013,991.0
5817,1961,415.0
5817,1962,723.0
5817,1990,1500.0
5817,1991,1772.0
5817,1992,1182.0
5817,1993,1385.0
5817,1994,1390.0
5817,1995,1784.0
5817,1996,2902.0
5817,1997,1966.0
5817,1998,1902.0
5817,1999,2206.0
5817,2000,2040.0
5817,2001,1672.0
5817,2002,2329.0
5817,2003,2122.0
5817,2004,2291.0
5817,2005,2490.0
5817,2006,2578.0
5817,2007,2906.0
5817,2008,2143.0
5817,2009,2737.0
5817,2010,2104.0
5817,2011,2347.0
5304,2002,1.0
5817,1989,1494.0
5815,1962,486.0
5817,1988,1708.0
5817,1986,1559.0
5817,1963,936.0
5817,1964,724.0
5817,1965,727.0
5817,1966,418.0
5817,1967,766.0
5817,1968,1364.0
5817,1969,935.0
5817,1970,954.0
5817,1971,1161.0
5817,1972,1241.0
5817,1973,974.0
5817,1974,1226.0
5817,1975,1151.0
5817,1976,1002.0
5817,1977,840.0
5817,1978,1201.0
5817,1979,873.0
5817,1980,740.0
5817,1981,875.0
5817,1982,923.0
5817,1983,890.0
5817,1984,1005.0
5817,1985,1412.0
5817,1987,1417.0
5815,1961,459.0
5803,2013,1.0
5803,2012,1.0
5802,1988,152.0
5802,1989,167.0
5802,1990,136.0
5802,1991,103.0
5802,1992,6229.0
5802,1993,4976.0
5802,1994,5245.0
5802,1995,3079.0
5802,1996,2309.0
5802,1997,1309.0
5802,1998,836.0
5802,1999,1204.0
5802,2000,1759.0
5802,2001,2051.0
5802,2002,2209.0
5802,2003,2192.0
5802,2004,1762.0
5802,2005,2098.0
5802,2006,2143.0
5802,2007,2357.0
5802,2008,2443.0
5802,2009,3024.0
5802,2010,2134.0
5802,1987,156.0
5802,2011,2838.0
5802,1986,202.0
5802,1984,168.0
5801,2013,397.0
5802,1961,128.0
5802,1962,135.0
5802,1963,131.0
5802,1964,130.0
5802,1965,126.0
5802,1966,126.0
5802,1967,120.0
5802,1968,118.0
5802,1969,118.0
5802,1970,123.0
5802,1971,133.0
5802,1972,128.0
5802,1973,143.0
5802,1974,151.0
5802,1975,181.0
5802,1976,188.0
5802,1977,130.0
5802,1978,134.0
5802,1980,120.0
5802,1981,119.0
5802,1982,159.0
5802,1983,134.0
5802,1985,164.0
5801,2011,230.0
5802,2012,2436.0
5803,1961,12.0
5803,1989,44.0
5803,1990,30.0
5803,1991,27.0
5803,1992,6.0
5803,1993,3.0
5803,1994,3.0
5803,1995,15.0
5803,1996,2.0
5803,1997,2.0
5803,1998,2.0
5803,1999,2.0
5803,2000,1.0
5803,2001,1.0
5803,2002,1.0
5803,2003,37.0
5803,2004,6.0
5803,2005,5.0
5803,2006,10.0
5803,2007,5.0
5803,2008,4.0
5803,2009,4.0
5803,2010,4.0
5803,2011,1.0
5803,1988,56.0
5802,2013,3117.0
5803,1987,45.0
5803,1985,45.0
5803,1962,28.0
5803,1963,75.0
5803,1964,47.0
5803,1965,22.0
5803,1966,41.0
5803,1967,37.0
5803,1968,52.0
5803,1969,31.0
5803,1970,36.0
5803,1971,47.0
5803,1972,47.0
5803,1973,19.0
5803,1974,74.0
5803,1975,29.0
5803,1976,80.0
5803,1977,69.0
5803,1978,68.0
5803,1979,22.0
5803,1980,60.0
5803,1981,37.0
5803,1982,41.0
5803,1983,40.0
5803,1984,42.0
5803,1986,42.0
5501,2008,2621.0
5802,1979,138.0
5501,2006,3208.0
5401,1980,46432.0
5401,1981,45753.0
5401,1982,43598.0
5401,1983,45140.0
5401,1984,44452.0
5401,1985,47703.0
5401,1986,54702.0
5401,1987,54793.0
5401,1988,48724.0
5401,1989,50718.0
5401,1979,46702.0
5401,1990,53126.0
5401,1992,39703.0
5401,1993,36324.0
5401,1994,40757.0
5401,1995,37795.0
5401,1996,26074.0
5401,1997,26439.0
5401,1998,22208.0
5401,1999,19119.0
5401,2000,20898.0
5401,2001,19945.0
5401,1991,53071.0
5401,1978,50843.0
5401,1977,53591.0
5401,1976,53658.0
5400,2006,57916.0
5400,2007,52816.0
5400,2008,58700.0
5400,2009,57505.0
5400,2010,53986.0
5400,2011,53175.0
5400,2012,46265.0
5400,2013,50813.0
5401,1961,10295.0
5401,1962,15311.0
5401,1963,15455.0
5401,1964,19346.0
5401,1965,19933.0
5401,1966,22768.0
5401,1967,19970.0
5401,1968,23229.0
5401,1969,27245.0
5401,1970,30833.0
5401,1971,31124.0
5401,1972,35099.0
5401,1973,43564.0
5401,1974,45055.0
5401,1975,43646.0
5401,2002,23632.0
5401,2003,23936.0
5401,2004,25755.0
