geo,year,wheat_flour_wheat_equivalent_export_quantity_tcl
183,1977,1315200.0
183,1978,852200.0
183,1979,300500.0
183,1980,736347.0
183,1981,844400.0
183,1982,266800.0
183,1983,56300.0
183,1976,1384600.0
183,1984,0.0
183,1986,0.0
183,1987,0.0
183,1988,18300.0
183,1989,198810.0
183,1990,0.0
183,1991,120000.0
183,1992,4.0
183,1985,15400.0
183,1975,705094.0
183,1974,640810.0
183,1973,775700.0
146,2012,59091.0
146,2013,315868.0
146,2014,430959.0
146,2015,311313.0
146,2016,663921.0
183,1961,280000.0
183,1962,108000.0
183,1963,410200.0
183,1964,220000.0
183,1965,169600.0
183,1966,864300.0
183,1967,1149445.0
183,1968,1262601.0
183,1969,503113.0
183,1970,72255.0
183,1971,288760.0
183,1972,544950.0
146,2010,177079.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
191,1995,24888.0
191,1996,17465.0
191,1997,23907.0
191,1998,18835.0
191,1999,16893.0
191,2000,11945.0
191,2001,11668.0
191,1994,26094.0
191,2002,12930.0
191,2004,14672.0
191,2005,14733.0
191,2006,14532.0
191,2007,15860.0
191,2008,13951.0
191,2009,14889.0
191,2010,17137.0
191,2003,13889.0
191,1993,26662.0
191,1992,26283.0
191,1991,23635.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,256.0
191,1978,12409.0
191,1979,9387.0
191,1980,4795.0
191,1981,10384.0
191,1982,18090.0
191,1983,18482.0
191,1984,21757.0
191,1985,24017.0
191,1986,18979.0
191,1987,20920.0
191,1988,23249.0
191,1989,23962.0
191,1990,24692.0
191,2011,6634.0
191,1973,0.0
191,2012,4988.0
191,2014,15536.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1979,0.0
244,1987,0.0
244,1989,0.0
244,1990,30.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1988,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
191,2015,21817.0
191,2016,13977.0
244,1961,47.0
244,1962,0.0
244,1963,21.0
244,1964,21.0
244,1965,0.0
244,1966,21.0
244,1967,60.0
244,1968,11.0
244,1969,28.0
244,1970,0.0
244,1971,153.0
244,1972,0.0
244,1973,14.0
244,1974,0.0
244,1975,0.0
191,2013,8136.0
198,2004,4115.0
191,1972,0.0
191,1970,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1961,0.0
189,1969,0.0
189,1971,0.0
189,1972,0.0
189,1973,1.0
189,1974,32.0
189,1975,0.0
189,1976,0.0
189,1977,32.0
189,1970,0.0
184,2016,34726.0
184,2015,34725.0
184,2014,37135.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,14.0
184,2004,14.0
184,2005,53.0
184,2006,0.0
184,2007,1541.0
184,2008,5010.0
184,2009,93.0
184,2010,185.0
184,2011,14316.0
184,2012,49327.0
184,2013,33544.0
189,1978,0.0
191,1971,0.0
189,1979,0.0
189,1981,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
189,2016,1.0
189,2007,0.0
191,1961,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1962,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1997,0.0
189,1999,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,1980,0.0
198,2005,2240.0
198,2006,2156.0
198,2007,15285.0
216,1972,2274.0
216,1973,5007.0
216,1974,12512.0
216,1975,328.0
216,1976,83.0
216,1977,1306.0
216,1978,2322.0
216,1971,2060.0
216,1979,4293.0
216,1981,5638.0
216,1982,17982.0
216,1983,10966.0
216,1984,11766.0
216,1985,9001.0
216,1986,8883.0
216,1987,8315.0
216,1980,5089.0
216,1988,1856.0
216,1970,2991.0
216,1968,18439.0
208,2007,139.0
208,2008,139.0
208,2009,3750.0
208,2010,1211.0
208,2011,1211.0
208,2012,1211.0
208,2013,1211.0
216,1969,18345.0
208,2015,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,2639.0
216,1965,6846.0
216,1966,12366.0
216,1967,15915.0
208,2016,0.0
216,1989,2030.0
216,1990,2802.0
216,1991,8061.0
216,2013,20860.0
216,2014,21682.0
216,2015,25559.0
216,2016,24311.0
154,1992,60.0
154,1993,146.0
154,1994,3356.0
216,2012,18223.0
154,1995,52357.0
154,1997,423.0
154,1998,399.0
154,1999,3726.0
154,2000,562.0
154,2001,1207.0
154,2002,310.0
154,2003,1073.0
154,1996,17715.0
216,2011,16561.0
216,2010,18063.0
216,2009,13804.0
216,1992,20816.0
216,1993,9355.0
216,1994,15415.0
216,1995,30621.0
216,1996,13834.0
216,1997,18476.0
216,1998,13632.0
216,1999,20631.0
216,2000,21130.0
216,2001,15646.0
216,2002,12900.0
216,2003,10436.0
216,2004,12776.0
216,2005,12042.0
216,2006,12304.0
216,2007,16682.0
216,2008,13603.0
208,2006,278.0
208,2005,278.0
208,2004,0.0
208,2003,0.0
212,1962,213822.0
212,1963,182133.0
212,1964,197211.0
212,1965,25033.0
212,1966,1723.0
212,1967,200.0
212,1968,5070.0
212,1961,0.0
212,1969,668.0
212,1971,335.0
212,1972,278669.0
212,1973,124220.0
212,1974,2967.0
212,1975,0.0
212,1976,6029.0
212,1977,3052.0
212,1970,181.0
211,2016,16427.0
211,2015,11418.0
211,2014,9832.0
211,1997,449.0
211,1998,525.0
211,1999,460.0
211,2000,383.0
211,2001,323.0
211,2002,318.0
211,2003,232.0
211,2004,353.0
211,2005,275.0
211,2006,234.0
211,2007,379.0
211,2008,1577.0
211,2009,5196.0
211,2010,6361.0
211,2011,7687.0
211,2012,8521.0
211,2013,9062.0
212,1978,19861.0
154,2004,53.0
212,1979,998.0
212,1981,142.0
212,2003,1200961.0
212,2004,740904.0
212,2005,463212.0
212,2006,1464737.0
212,2007,1076892.0
212,2008,390383.0
212,2009,97635.0
212,2002,625717.0
212,2010,31084.0
212,2012,199.0
212,2013,10757.0
212,2014,10690.0
212,2015,28826.0
212,2016,28907.0
208,2001,3316.0
208,2002,0.0
212,2011,199.0
212,2001,202695.0
212,2000,0.0
212,1999,111993.0
212,1982,10141.0
212,1983,0.0
212,1984,0.0
212,1985,300.0
212,1986,850.0
212,1987,37110.0
212,1988,7030.0
212,1989,11206.0
212,1990,10000.0
212,1991,40.0
212,1992,34347.0
212,1993,6639.0
212,1994,10960.0
212,1995,59082.0
212,1996,278420.0
212,1997,884900.0
212,1998,428374.0
212,1980,0.0
154,2005,206.0
154,2006,355.0
154,2007,93.0
220,1998,8717.0
220,1999,8351.0
220,2000,7428.0
220,2001,12378.0
220,2002,8503.0
220,2003,13021.0
220,2004,9915.0
220,1997,5881.0
220,2005,14998.0
220,2007,31239.0
220,2008,8574.0
220,2009,9278.0
220,2010,9694.0
220,2011,5295.0
220,2012,5571.0
220,2013,8048.0
220,2006,12915.0
220,1996,1553.0
220,1995,996.0
220,1994,18.0
220,1977,3581.0
220,1978,1263.0
220,1979,843.0
220,1980,16496.0
220,1981,46.0
220,1982,251.0
220,1983,60.0
220,1984,46.0
220,1985,110.0
220,1986,382.0
220,1987,117.0
220,1988,3586.0
220,1989,964.0
220,1990,376.0
220,1991,139.0
220,1992,2149.0
220,1993,618.0
220,2014,6577.0
220,1976,3650.0
220,2015,6664.0
222,1961,45631.0
222,1983,4991.0
222,1984,566.0
222,1985,0.0
222,1986,25.0
222,1987,0.0
222,1988,3.0
222,1989,0.0
222,1982,19.0
222,1990,48462.0
222,1992,31957.0
222,1993,45837.0
222,1994,75716.0
222,1995,86479.0
222,1996,45231.0
222,1997,95179.0
222,1998,110362.0
222,1991,0.0
222,1981,5750.0
222,1980,505.0
222,1979,1528.0
222,1962,32926.0
222,1963,130140.0
222,1964,31569.0
222,1965,101045.0
222,1966,94600.0
222,1967,900.0
222,1968,0.0
222,1969,400.0
222,1970,5100.0
222,1971,2500.0
222,1972,3367.0
222,1973,11548.0
222,1974,780.0
222,1975,7560.0
222,1976,110.0
222,1977,2500.0
222,1978,0.0
220,2016,5178.0
211,1996,299.0
220,1975,5538.0
220,1973,85.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,917.0
217,1977,770.0
217,1978,0.0
217,1979,136.0
217,1972,39.0
217,1980,0.0
217,1982,0.0
217,1983,82.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,10787.0
217,1988,28039.0
217,1981,0.0
217,1971,0.0
217,1970,14.0
217,1969,53.0
154,2008,141.0
154,2009,109.0
154,2010,291.0
154,2011,1806.0
154,2012,120.0
154,2013,232.0
154,2014,3731.0
154,2015,7998.0
154,2016,5696.0
217,1961,278.0
217,1962,139.0
217,1963,278.0
217,1964,0.0
217,1965,0.0
217,1966,36.0
217,1967,3.0
217,1968,0.0
217,1989,25217.0
220,1974,207.0
217,1990,31736.0
217,1992,67532.0
217,2014,123.0
217,2016,59.0
219,2014,0.0
219,2016,0.0
220,1961,340.0
220,1962,178.0
220,1963,575.0
217,2013,2415.0
220,1964,182.0
220,1966,214.0
220,1967,153.0
220,1968,426.0
220,1969,558.0
220,1970,306.0
220,1971,190.0
220,1972,117.0
220,1965,147.0
217,2012,2631.0
217,2011,2960.0
217,2010,23951.0
217,1993,9818.0
217,1994,9976.0
217,1995,3212.0
217,1996,3972.0
217,1997,4784.0
217,1998,13787.0
217,1999,23874.0
217,2000,28217.0
217,2001,54172.0
217,2002,60353.0
217,2003,46930.0
217,2004,23592.0
217,2005,35393.0
217,2006,27790.0
217,2007,15215.0
217,2008,27324.0
217,2009,31655.0
217,1991,32048.0
117,1995,9832.0
211,1995,454.0
211,1993,325.0
203,1970,415993.0
203,1971,32082.0
203,1972,218116.0
203,1973,209427.0
203,1974,95875.0
203,1975,20091.0
203,1976,30963.0
203,1969,902710.0
203,1977,68567.0
203,1979,236250.0
203,1980,241556.0
203,1981,1104859.0
203,1982,270408.0
203,1983,448210.0
203,1984,100747.0
203,1985,202387.0
203,1978,163986.0
203,1986,245509.0
203,1968,779681.0
203,1966,0.0
202,2006,37802.0
202,2007,62034.0
202,2008,173725.0
202,2009,132262.0
202,2010,102827.0
202,2011,118681.0
202,2012,169354.0
203,1967,780841.0
202,2013,430596.0
202,2015,389865.0
202,2016,166676.0
203,1961,14111.0
203,1962,10362.0
203,1963,0.0
203,1964,0.0
203,1965,72645.0
202,2014,494935.0
203,1987,688991.0
203,1988,336916.0
203,1989,331022.0
203,2011,884712.0
203,2012,570974.0
203,2013,895766.0
203,2014,693582.0
203,2015,737770.0
203,2016,566947.0
38,1961,390.0
203,2010,594147.0
38,1962,242.0
38,1964,611.0
38,1965,190.0
38,1966,0.0
38,1967,47.0
38,1968,1181.0
38,1969,0.0
38,1970,0.0
38,1963,467.0
203,2009,749684.0
203,2008,792573.0
203,2007,874059.0
203,1990,486664.0
203,1991,582069.0
203,1992,818966.0
203,1993,1116040.0
203,1994,1210858.0
203,1995,946941.0
203,1996,1218334.0
203,1997,1123770.0
203,1998,725322.0
203,1999,494443.0
203,2000,695455.0
203,2001,1204482.0
203,2002,1431410.0
203,2003,1386112.0
203,2004,1014830.0
203,2005,583305.0
203,2006,865009.0
202,2005,60794.0
202,2004,93063.0
202,2003,118505.0
202,2002,283219.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,0.0
201,1975,0.0
201,1976,0.0
201,1969,0.0
201,1977,0.0
201,1979,0.0
201,1980,0.0
201,1981,7.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,2016,128.0
201,1978,0.0
201,1968,0.0
201,1967,0.0
201,1966,0.0
198,2008,13830.0
198,2009,42212.0
198,2010,70483.0
198,2011,38331.0
198,2012,104810.0
198,2013,119556.0
198,2014,100100.0
198,2015,97465.0
198,2016,104194.0
25,2003,28.0
25,2012,0.0
25,2013,0.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
202,1961,278.0
38,1971,0.0
202,1962,417.0
202,1964,620.0
202,1986,41979.0
202,1987,13333.0
202,1988,397824.0
202,1989,1347561.0
202,1990,212551.0
202,1991,93259.0
202,1992,143570.0
202,1985,105098.0
202,1993,169928.0
202,1995,186244.0
202,1996,136373.0
202,1997,190673.0
202,1998,114765.0
202,1999,202503.0
202,2000,187157.0
202,2001,404181.0
202,1994,96162.0
202,1984,105560.0
202,1983,170780.0
202,1982,28084.0
202,1965,695.0
202,1966,278.0
202,1967,290.0
202,1968,363.0
202,1969,306.0
202,1970,281.0
202,1971,606.0
202,1972,51897.0
202,1973,360871.0
202,1974,410497.0
202,1975,28643.0
202,1976,34890.0
202,1977,182945.0
202,1978,141445.0
202,1979,119000.0
202,1980,151668.0
202,1981,37931.0
202,1963,278.0
38,1972,625.0
38,1973,140.0
38,1974,0.0
210,1992,331266.0
210,1993,65702.0
210,1994,298479.0
210,1995,76609.0
210,1996,240151.0
210,1997,768996.0
210,1998,579838.0
210,1991,822901.0
210,1999,341588.0
210,2001,854267.0
210,2002,375275.0
210,2003,743399.0
210,2004,485488.0
210,2005,410244.0
210,2006,622492.0
210,2007,583177.0
210,2000,357073.0
210,1990,832270.0
210,1989,297113.0
210,1988,508075.0
210,1971,162309.0
210,1972,327194.0
210,1973,393487.0
210,1974,714823.0
210,1975,853883.0
210,1976,878522.0
210,1977,902512.0
210,1978,601855.0
210,1979,435397.0
210,1980,404471.0
210,1981,402028.0
210,1982,531957.0
210,1983,639798.0
210,1984,808668.0
210,1985,699618.0
210,1986,526064.0
210,1987,757604.0
210,2008,625782.0
210,1970,317876.0
210,2009,510904.0
210,2011,435777.0
211,1977,151.0
211,1978,334.0
211,1979,327.0
211,1980,167.0
211,1981,518.0
211,1982,614.0
211,1983,239.0
211,1976,60.0
211,1984,452.0
211,1986,123.0
211,1987,177.0
211,1988,70.0
211,1989,218.0
211,1990,255.0
211,1991,272.0
211,1992,193.0
211,1985,253.0
211,1975,50.0
211,1974,10.0
211,1973,27.0
210,2012,383999.0
210,2013,267016.0
210,2014,871774.0
210,2015,1227671.0
210,2016,1029287.0
211,1961,63.0
211,1962,300.0
211,1963,101.0
211,1964,149.0
211,1965,80.0
211,1966,108.0
211,1967,60.0
211,1968,111.0
211,1969,81.0
211,1970,41.0
211,1971,105.0
211,1972,265.0
210,2010,412085.0
211,1994,746.0
210,1969,292875.0
210,1967,256834.0
38,1996,13.0
38,1997,3.0
38,1998,0.0
38,1999,0.0
38,2000,2.0
38,2001,2160.0
38,2002,6245.0
38,1995,7.0
38,2003,5974.0
38,2005,97731.0
38,2006,220806.0
38,2007,182579.0
38,2008,145412.0
38,2009,129937.0
38,2010,386895.0
38,2011,421887.0
38,2004,11963.0
38,1994,0.0
38,1993,3.0
38,1992,1.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,3.0
38,1980,5.0
38,1981,1.0
38,1982,6.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,18.0
38,1989,1.0
38,1990,1.0
38,1991,4.0
38,2012,284056.0
210,1968,306417.0
38,2013,109915.0
38,2015,100058.0
207,2007,1.0
207,2008,35.0
207,2009,376.0
207,2010,254.0
207,2011,140.0
207,2012,854.0
207,2013,318.0
207,2006,8.0
207,2014,1028.0
207,2016,1408.0
210,1961,215353.0
210,1962,145800.0
210,1963,226500.0
210,1964,218207.0
210,1965,348915.0
210,1966,156939.0
207,2015,1838.0
207,2004,3.0
207,2003,442.0
206,2011,0.0
38,2016,90993.0
276,2012,125.0
276,2013,1.0
276,2014,3985.0
276,2015,0.0
276,2016,0.0
206,1998,1844.0
206,2000,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,794.0
206,2009,418.0
206,2010,96.0
38,2014,130096.0
222,1999,114737.0
117,1994,2906.0
117,1992,4955.0
156,1979,123.0
156,1980,117.0
156,1981,822.0
156,1982,253.0
156,1983,209.0
156,1984,41048.0
156,1985,1478.0
156,1978,170.0
156,1986,567.0
156,1988,1444.0
156,1989,3507.0
156,1990,644.0
156,1991,236.0
156,1992,1235.0
156,1993,2609.0
156,1994,1954.0
156,1987,24124.0
156,1995,4521.0
156,1977,14818.0
156,1975,129.0
153,2015,0.0
153,2016,2.0
156,1961,153.0
156,1962,125.0
156,1963,56.0
156,1964,94.0
156,1965,24.0
156,1976,131.0
156,1966,431.0
156,1968,184.0
156,1969,31068.0
156,1970,65899.0
156,1971,127.0
156,1972,99.0
156,1973,31279.0
156,1974,171.0
156,1967,38.0
156,1996,3284.0
156,1997,1881.0
156,1998,915.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,39.0
157,1970,535.0
157,1963,0.0
157,1971,574.0
157,1973,51.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,251.0
157,1972,144.0
157,1962,0.0
157,1961,0.0
156,2016,3779.0
156,1999,1004.0
156,2000,2406.0
156,2001,1377.0
156,2002,759.0
156,2003,607.0
156,2004,992.0
156,2005,1007.0
156,2006,1865.0
156,2007,1526.0
156,2008,1040.0
156,2009,7169.0
156,2010,8260.0
156,2011,1541.0
156,2012,1614.0
156,2013,2356.0
156,2014,1811.0
156,2015,1859.0
153,2014,1.0
153,2013,0.0
153,2012,0.0
153,2011,3.0
151,2004,1403.0
151,2005,593.0
151,2006,83.0
151,2007,22.0
151,2008,85.0
151,2009,3.0
151,2010,8.0
151,2003,5136.0
153,1961,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1962,0.0
151,2002,1383.0
151,2001,250.0
151,2000,250.0
151,1983,0.0
151,1984,0.0
151,1985,3490.0
151,1986,2806.0
151,1987,3524.0
151,1988,3317.0
151,1989,2290.0
151,1990,2281.0
151,1991,1747.0
151,1992,1433.0
151,1993,2171.0
151,1994,2222.0
151,1995,3221.0
151,1996,1667.0
151,1997,1667.0
151,1998,11808.0
151,1999,1528.0
153,1970,0.0
157,1980,0.0
153,1971,0.0
153,1973,0.0
153,1995,0.0
153,1996,0.0
153,1997,25.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,1994,0.0
153,2002,2.0
153,2004,317.0
153,2005,108.0
153,2006,142.0
153,2007,83.0
153,2008,138.0
153,2009,61.0
153,2010,6.0
153,2003,33.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1974,0.0
153,1975,337.0
153,1976,120.0
153,1977,89.0
153,1978,258.0
153,1979,74.0
