geo,year,cloves_import_value_tcl
149,1981,0.0
149,1980,0.0
149,2001,310.0
153,2012,12.0
149,2002,1120.0
149,2004,1258.0
150,1975,493.0
150,1974,483.0
150,1973,442.0
150,1972,247.0
150,1971,405.0
150,1970,329.0
150,1969,138.0
150,1968,81.0
150,1967,77.0
150,1966,79.0
150,1965,68.0
150,1964,67.0
150,1963,83.0
150,1962,68.0
150,1961,64.0
149,2013,507.0
149,2012,444.0
149,2011,658.0
149,2010,464.0
149,2009,337.0
149,2005,1172.0
149,2003,2557.0
165,1988,1262.0
153,2013,7.0
156,1962,10.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1981,0.0
157,1971,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
157,1970,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,2005,16.0
157,2004,9.0
157,2003,4.0
157,2002,10.0
157,2001,5.0
157,2000,8.0
157,1999,3.0
157,1998,4.0
157,1997,4.0
157,1996,6.0
157,1995,9.0
157,1994,5.0
157,1993,8.0
157,1992,32.0
157,1991,27.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
156,2013,345.0
156,2012,314.0
156,2011,109.0
156,2010,185.0
156,1983,112.0
156,1982,135.0
156,1981,116.0
156,1980,84.0
156,1979,109.0
156,1978,93.0
156,1977,85.0
156,1976,70.0
156,1975,57.0
156,1974,59.0
156,1973,54.0
156,1972,28.0
156,1971,55.0
156,1970,17.0
156,1969,20.0
156,1968,8.0
156,1967,12.0
156,1966,14.0
156,1965,7.0
156,1964,9.0
156,1963,9.0
156,1984,118.0
156,1961,7.0
156,1985,92.0
156,1987,60.0
156,2009,101.0
156,2008,157.0
156,2007,107.0
156,2006,123.0
156,2005,118.0
156,2004,54.0
156,2003,111.0
156,2002,80.0
156,2001,118.0
156,2000,51.0
156,1999,36.0
156,1998,29.0
156,1997,45.0
156,1995,27.0
156,1994,16.0
156,1993,27.0
156,1992,48.0
156,1991,44.0
156,1990,39.0
156,1989,35.0
156,1988,58.0
156,1986,52.0
149,1979,0.0
165,1989,1509.0
165,1991,1539.0
173,1967,0.0
173,1966,37.0
173,1965,37.0
173,1964,31.0
173,1963,31.0
173,1962,14.0
173,1961,53.0
171,2013,29.0
171,2012,40.0
173,1968,100.0
171,2011,42.0
171,2009,13.0
171,2008,30.0
171,2007,86.0
171,2006,14.0
171,2005,20.0
171,2004,16.0
171,2002,29.0
171,2001,30.0
171,2000,54.0
171,2010,49.0
173,1969,136.0
173,1970,252.0
173,1971,318.0
173,1994,83.0
173,1993,38.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1973,71.0
173,1972,348.0
171,1999,6.0
173,1995,97.0
171,1998,7.0
171,1996,15.0
171,1970,3.0
171,1969,0.0
171,1968,0.0
171,1967,1.0
171,1966,0.0
171,1965,0.0
171,1964,1.0
171,1963,0.0
171,1962,0.0
171,1971,1.0
171,1961,0.0
170,2012,1496.0
170,2011,316.0
170,2010,929.0
170,2009,1223.0
170,2008,445.0
170,2007,1137.0
170,2006,496.0
170,2005,401.0
170,2004,408.0
170,2013,2741.0
171,1972,0.0
171,1973,2.0
171,1974,4.0
171,1995,7.0
171,1994,23.0
171,1993,7.0
171,1992,2.0
171,1991,10.0
171,1990,3.0
171,1989,3.0
171,1988,1.0
171,1987,1.0
171,1986,4.0
171,1985,4.0
171,1984,0.0
171,1983,3.0
171,1982,11.0
171,1981,15.0
171,1980,8.0
171,1979,10.0
171,1978,9.0
171,1977,3.0
171,1976,3.0
171,1975,2.0
171,1997,10.0
173,1996,92.0
173,1997,91.0
173,1998,138.0
179,2001,125.0
179,2000,57.0
174,2013,210.0
174,2012,281.0
174,2011,177.0
174,2010,108.0
174,2009,109.0
174,2008,133.0
174,2007,127.0
179,2002,74.0
174,2006,80.0
174,2004,92.0
174,2003,102.0
174,2002,182.0
174,2001,67.0
174,2000,53.0
174,1999,43.0
174,1998,35.0
174,1997,23.0
174,1996,18.0
174,2005,70.0
179,2003,44.0
179,2004,56.0
179,2005,122.0
117,1976,29.0
117,1975,50.0
117,1974,31.0
117,1973,12.0
117,1972,8.0
117,1971,17.0
117,1970,8.0
117,1969,18.0
117,1968,3.0
117,1967,4.0
117,1966,3.0
117,1965,2.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,261.0
179,2010,255.0
179,2008,142.0
179,2007,197.0
179,2006,106.0
174,1995,25.0
174,1994,19.0
174,1993,25.0
174,1992,109.0
174,1966,18.0
174,1965,32.0
174,1964,25.0
174,1963,20.0
174,1962,11.0
174,1961,11.0
173,2013,1551.0
173,2012,1855.0
173,2011,1213.0
173,2010,737.0
173,2009,582.0
173,2008,787.0
173,2007,581.0
173,2006,501.0
173,2005,376.0
173,2004,370.0
173,2003,242.0
173,2002,536.0
173,2001,514.0
173,2000,309.0
173,1999,202.0
174,1967,17.0
170,2003,404.0
174,1968,16.0
174,1970,65.0
174,1991,50.0
174,1990,24.0
174,1989,63.0
174,1988,87.0
174,1987,119.0
174,1986,95.0
174,1985,74.0
174,1984,118.0
174,1983,108.0
174,1982,156.0
174,1981,135.0
174,1980,116.0
174,1979,125.0
174,1978,145.0
174,1977,112.0
174,1976,96.0
174,1975,44.0
174,1974,104.0
174,1973,72.0
174,1972,48.0
174,1971,68.0
174,1969,24.0
170,2002,882.0
170,2001,485.0
170,2000,658.0
166,2008,32.0
166,2007,63.0
166,2006,37.0
166,2005,35.0
166,2004,40.0
166,2003,26.0
166,2002,76.0
166,2001,56.0
166,2000,40.0
166,2009,71.0
166,1999,25.0
166,1997,16.0
166,1996,12.0
166,1995,8.0
166,1994,19.0
166,1993,13.0
166,1992,56.0
166,1991,21.0
166,1990,25.0
166,1989,15.0
166,1998,15.0
166,2011,54.0
166,2012,122.0
166,2013,133.0
168,1981,2.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,1988,16.0
166,1987,52.0
166,1986,27.0
166,1985,20.0
165,2012,3018.0
165,2011,2653.0
165,2010,3331.0
165,2009,2199.0
165,2008,4848.0
165,2007,3489.0
165,2006,1970.0
165,2005,1846.0
165,2004,3825.0
165,2003,2713.0
165,2002,900.0
165,2001,1357.0
165,2000,1392.0
165,1999,2098.0
165,1998,1965.0
165,1997,663.0
165,1996,381.0
165,1995,2448.0
165,1994,674.0
165,1993,1400.0
165,1992,1479.0
165,2013,2432.0
168,1982,2.0
166,1961,0.0
166,1963,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1962,0.0
165,1990,955.0
168,1983,3.0
168,1985,6.0
170,1974,65.0
170,1973,33.0
170,1972,53.0
170,1971,17.0
170,1970,41.0
170,1969,22.0
170,1968,63.0
170,1967,37.0
170,1966,56.0
170,1975,87.0
170,1965,45.0
170,1963,57.0
170,1962,47.0
170,1961,31.0
169,2012,1.0
169,2011,0.0
169,2010,10.0
169,2009,5.0
169,2008,2.0
169,2007,2.0
170,1964,56.0
170,1976,82.0
170,1977,114.0
170,1978,59.0
170,1999,27.0
170,1998,522.0
170,1997,234.0
170,1996,234.0
170,1995,137.0
170,1994,328.0
170,1993,158.0
170,1992,276.0
170,1991,396.0
170,1990,140.0
170,1989,65.0
170,1988,356.0
170,1987,230.0
170,1986,341.0
170,1985,142.0
170,1984,87.0
170,1983,75.0
170,1982,96.0
170,1981,73.0
170,1980,126.0
170,1979,32.0
169,2006,0.0
169,2005,0.0
169,2002,0.0
169,2001,17.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,1.0
168,2000,1.0
168,1996,4.0
168,1990,1.0
168,1989,2.0
168,1988,1.0
168,1987,2.0
168,1986,2.0
169,1974,0.0
168,1984,4.0
169,1975,0.0
169,1977,0.0
169,2000,0.0
169,1998,1.0
169,1997,3.0
169,1996,1.0
169,1995,5.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1989,4.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1976,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1997,49.0
121,1984,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,15.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1983,0.0
121,1998,35.0
121,1999,48.0
121,2000,82.0
124,1968,167.0
124,1967,86.0
124,1966,68.0
124,1965,69.0
124,1964,74.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,407.0
121,2012,175.0
121,2011,105.0
121,2010,152.0
121,2009,54.0
121,2008,159.0
121,2007,89.0
121,2006,51.0
121,2005,90.0
121,2004,29.0
121,2003,128.0
121,2002,103.0
121,2001,89.0
121,1973,20.0
124,1969,2.0
121,1972,13.0
121,1970,4.0
119,1996,14.0
119,1995,4.0
119,1994,4.0
113,2012,5.0
113,2011,1.0
113,2008,1.0
113,2006,0.0
113,2005,0.0
113,2003,0.0
119,1997,5.0
113,2002,3.0
118,2013,728.0
118,2001,227.0
118,2000,261.0
114,2013,59.0
114,2010,98.0
114,2009,148.0
114,2008,87.0
114,2007,29.0
114,2006,131.0
113,2000,0.0
119,1998,10.0
119,1999,23.0
119,2000,32.0
121,1969,3.0
121,1968,17.0
121,1967,5.0
121,1966,10.0
121,1965,7.0
121,1964,6.0
121,1963,6.0
121,1962,5.0
119,2013,98.0
119,2012,472.0
119,2011,61.0
119,2010,55.0
119,2009,30.0
119,2008,37.0
119,2007,16.0
119,2006,25.0
119,2005,22.0
119,2004,18.0
119,2003,29.0
119,2002,65.0
119,2001,55.0
121,1971,16.0
124,1970,275.0
124,1971,455.0
124,1972,353.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,994.0
130,1969,0.0
129,2012,676.0
129,2010,28.0
129,2009,0.0
129,2008,47.0
129,2007,20.0
129,2006,21.0
256,2013,39.0
256,2012,33.0
256,2011,27.0
256,2010,24.0
129,2011,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1993,2.0
130,1992,0.0
130,1991,1.0
130,1990,0.0
130,1989,0.0
130,1988,0.0
130,1987,0.0
130,1986,4.0
130,1985,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,0.0
130,1974,0.0
130,1973,0.0
256,2009,25.0
256,2008,32.0
256,2007,27.0
256,2006,19.0
126,1994,4.0
124,2004,27.0
124,2003,39.0
124,1998,28.0
124,1995,43.0
124,1991,87.0
124,1990,1344.0
124,1989,33.0
124,1988,34.0
124,1987,25.0
124,1986,123.0
124,1982,187.0
124,1981,599.0
124,1980,0.0
124,1979,743.0
124,1978,1093.0
124,1977,916.0
124,1976,546.0
124,1975,612.0
124,1974,303.0
124,1973,427.0
126,1995,12.0
114,2005,4.0
126,1996,6.0
126,1998,13.0
256,2005,14.0
256,2004,17.0
256,2003,17.0
256,2002,11.0
256,2001,8.0
256,2000,8.0
126,2013,134.0
126,2012,85.0
126,2011,107.0
126,2010,53.0
126,2009,34.0
126,2008,45.0
126,2007,36.0
126,2006,34.0
126,2005,23.0
126,2004,19.0
126,2003,19.0
126,2002,28.0
126,2001,27.0
126,2000,22.0
126,1999,17.0
126,1997,15.0
114,2004,0.0
114,2003,0.0
114,2002,0.0
110,1995,426.0
110,1994,327.0
110,1993,394.0
110,1992,558.0
110,1991,591.0
110,1990,977.0
110,1989,683.0
110,1988,1056.0
110,1987,992.0
110,1996,358.0
110,1986,1235.0
110,1984,1796.0
110,1983,2180.0
110,1982,2186.0
110,1981,1977.0
110,1980,1850.0
110,1979,1718.0
110,1978,1738.0
110,1977,1492.0
110,1976,1082.0
110,1985,1120.0
110,1997,517.0
110,1998,549.0
110,1999,1084.0
112,1967,2.0
112,1966,3.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,4031.0
110,2012,3984.0
110,2011,3801.0
110,2010,1927.0
110,2009,1514.0
110,2008,1774.0
110,2007,1525.0
110,2006,1712.0
110,2005,1260.0
110,2004,1049.0
110,2003,928.0
110,2002,2194.0
110,2001,2055.0
110,2000,1422.0
110,1975,883.0
110,1974,816.0
110,1973,1001.0
110,1972,604.0
109,1993,2.0
109,1992,9.0
109,1991,6.0
109,1990,5.0
109,1989,4.0
109,1988,1.0
109,1987,21.0
109,1986,8.0
109,1985,0.0
109,1984,0.0
109,1983,8.0
109,1982,19.0
109,1981,25.0
109,1980,0.0
109,1979,7.0
109,1978,7.0
109,1977,3.0
109,1976,6.0
109,1975,0.0
109,1974,1.0
109,1973,0.0
109,1994,5.0
112,1968,2.0
109,1995,17.0
109,1997,6.0
110,1971,703.0
110,1970,748.0
110,1969,461.0
110,1968,236.0
110,1967,160.0
110,1966,195.0
110,1965,189.0
110,1964,162.0
110,1963,174.0
110,1962,126.0
110,1961,127.0
109,2013,40.0
109,2012,22.0
109,2010,12.0
109,2009,18.0
109,2008,26.0
109,2007,14.0
109,2005,22.0
109,2004,19.0
109,2001,28.0
109,1999,10.0
109,1996,5.0
130,1994,7.0
112,1969,0.0
112,1971,0.0
114,1971,78.0
114,1970,8.0
114,1969,11.0
114,1968,99.0
114,1967,25.0
114,1966,5.0
114,1965,0.0
114,1964,9.0
114,1963,12.0
114,1972,0.0
114,1962,10.0
108,2012,102.0
108,2011,71.0
108,2009,57.0
108,2008,50.0
108,2007,32.0
108,2006,20.0
108,2005,12.0
108,2004,15.0
108,2003,12.0
108,2013,94.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,2001,0.0
114,2000,0.0
114,1996,0.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,1.0
114,1984,0.0
114,1983,5.0
114,1982,1.0
114,1981,0.0
114,1980,14.0
114,1979,29.0
114,1978,0.0
114,1977,1.0
114,1976,13.0
108,2002,13.0
108,2001,13.0
108,2000,7.0
108,1999,2.0
112,1992,49.0
112,1991,70.0
112,1990,15.0
112,1989,24.0
112,1988,29.0
112,1987,19.0
112,1986,27.0
112,1985,36.0
112,1984,48.0
112,1983,36.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1993,67.0
112,1970,3.0
112,1994,37.0
112,1996,3.0
108,1998,1.0
108,1997,1.0
108,1996,1.0
108,1995,45.0
112,2013,194.0
112,2012,166.0
112,2011,16.0
112,2010,106.0
112,2009,63.0
112,2008,51.0
112,2007,71.0
112,2006,21.0
112,2005,24.0
112,2004,15.0
112,2003,78.0
112,2002,111.0
112,2001,49.0
112,2000,46.0
112,1999,8.0
112,1998,78.0
112,1997,22.0
112,1995,28.0
130,2000,0.0
130,2002,0.0
130,2003,0.0
143,1980,594.0
143,1979,856.0
143,1978,521.0
143,1977,710.0
143,1976,355.0
143,1975,462.0
143,1974,404.0
143,1973,433.0
143,1972,309.0
143,1981,297.0
143,1971,355.0
143,1969,24.0
143,1968,260.0
143,1967,244.0
143,1966,155.0
143,1965,304.0
143,1964,184.0
143,1963,240.0
143,1962,202.0
143,1961,146.0
143,1970,211.0
143,1982,100.0
143,1983,44.0
143,1984,175.0
143,2005,58.0
143,2004,368.0
143,2003,356.0
143,2002,174.0
143,2001,1.0
143,2000,0.0
143,1999,82.0
143,1998,248.0
143,1997,240.0
143,1996,82.0
143,1995,212.0
143,1994,283.0
143,1993,325.0
143,1992,389.0
143,1991,374.0
143,1990,444.0
143,1989,472.0
143,1988,414.0
143,1987,249.0
143,1986,140.0
143,1985,305.0
273,2013,5.0
273,2012,6.0
273,2011,2.0
273,2010,2.0
138,1991,1156.0
138,1990,492.0
138,1989,949.0
138,1988,883.0
138,1987,306.0
138,1986,514.0
138,1985,1418.0
138,1984,742.0
138,1983,386.0
138,1982,401.0
138,1981,531.0
138,1980,458.0
138,1979,563.0
138,1978,256.0
138,1977,176.0
138,1976,161.0
138,1975,176.0
138,1974,140.0
138,1973,122.0
138,1972,125.0
138,1971,91.0
138,1992,985.0
143,2006,333.0
138,1993,389.0
138,1995,105.0
273,2009,1.0
273,2008,2.0
273,2007,3.0
138,2013,4722.0
138,2012,3772.0
138,2011,2076.0
138,2010,1574.0
138,2009,1774.0
138,2008,1278.0
138,2007,2214.0
138,2006,1501.0
138,2005,540.0
138,2004,653.0
138,2003,2554.0
138,2002,3894.0
138,2001,1400.0
138,2000,458.0
138,1999,271.0
138,1998,832.0
138,1997,482.0
138,1996,248.0
138,1994,737.0
138,1970,78.0
143,2007,564.0
143,2009,803.0
28,1993,0.0
28,1992,0.0
28,1991,3227.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1994,0.0
28,1984,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,203.0
28,1977,45.0
28,1976,0.0
28,1975,36.0
28,1974,0.0
28,1983,0.0
28,1995,0.0
147,1997,8.0
147,1998,6.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,4.0
147,2012,4.0
147,2003,1.0
147,2002,2.0
147,2001,0.0
147,1999,5.0
28,1973,17.0
28,1972,49.0
28,1971,0.0
28,1970,20.0
144,1978,0.0
144,1977,0.0
144,1976,18.0
144,1975,14.0
144,1974,4.0
144,1973,6.0
144,1972,6.0
144,1971,5.0
144,1970,11.0
144,1969,2.0
144,1968,0.0
144,1967,0.0
144,1966,1.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,117.0
143,2012,164.0
143,2010,188.0
144,1979,0.0
143,2008,345.0
144,1980,0.0
144,1982,0.0
28,1969,12.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,81.0
28,1964,53.0
28,1963,58.0
28,1962,81.0
28,1961,52.0
144,2012,3.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1981,0.0
117,1977,48.0
138,1969,33.0
138,1967,38.0
132,2010,101.0
132,2008,85.0
132,2007,93.0
132,2006,75.0
132,2005,75.0
132,2004,55.0
132,2003,80.0
132,2002,134.0
132,2001,109.0
132,2011,155.0
132,1997,26.0
132,1993,3.0
131,2013,3961.0
131,2012,10488.0
131,2011,10682.0
131,2010,3130.0
131,2009,4861.0
131,2008,2206.0
131,2007,3380.0
131,2006,3156.0
132,1994,17.0
132,2012,231.0
132,2013,67.0
133,1996,0.0
134,1977,2.0
134,1976,13.0
134,1975,7.0
134,1974,5.0
134,1973,6.0
134,1972,7.0
134,1971,2.0
134,1970,1.0
134,1969,1.0
134,1968,0.0
134,1967,2.0
134,1966,3.0
134,1965,4.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,14.0
133,2005,0.0
133,2001,1.0
133,1998,6.0
131,2005,5407.0
131,2004,8169.0
131,2003,2000.0
131,2002,4569.0
131,1975,328.0
131,1974,297.0
131,1973,140.0
131,1972,131.0
131,1971,121.0
131,1970,94.0
131,1969,92.0
131,1968,83.0
131,1967,85.0
131,1966,85.0
131,1965,95.0
131,1964,97.0
131,1963,83.0
131,1962,132.0
131,1961,90.0
130,2013,1.0
130,2011,1.0
130,2010,1.0
130,2009,47.0
130,2008,1.0
130,2007,5.0
131,1976,182.0
134,1978,7.0
131,1977,163.0
131,1979,344.0
131,2001,2511.0
131,2000,3216.0
131,1999,984.0
131,1998,1535.0
131,1996,721.0
131,1995,1291.0
131,1994,4619.0
131,1993,846.0
131,1992,585.0
131,1991,703.0
131,1990,1023.0
131,1989,795.0
131,1988,610.0
131,1987,595.0
131,1986,1057.0
131,1985,1501.0
131,1984,1170.0
131,1983,1196.0
131,1982,1329.0
131,1981,911.0
131,1980,295.0
131,1978,198.0
138,1968,90.0
134,1979,10.0
134,1981,8.0
137,1994,9.0
137,1993,17.0
137,1992,51.0
137,1991,42.0
137,1990,72.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1995,10.0
137,1985,455.0
137,1983,0.0
137,1982,15.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1984,444.0
137,1996,44.0
137,1997,7.0
137,1998,31.0
138,1966,132.0
138,1965,99.0
138,1964,67.0
138,1963,74.0
138,1962,72.0
138,1961,59.0
137,2013,97.0
137,2012,274.0
137,2011,173.0
137,2010,120.0
137,2009,12.0
137,2008,226.0
137,2007,52.0
137,2006,99.0
137,2005,40.0
137,2004,237.0
137,2003,137.0
137,2002,807.0
137,2001,37.0
137,2000,80.0
137,1999,12.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
134,2002,16.0
134,2001,15.0
134,2000,9.0
134,1999,3.0
134,1998,4.0
