geo,year,sugar_beet_domestic_supply_quantity_cce
59,1979,103000.0
59,1980,105000.0
59,1981,108000.0
59,1982,198000.0
59,1983,246000.0
59,1984,537000.0
59,1985,579000.0
59,1986,607000.0
59,1987,724000.0
59,1988,725606.0
59,1989,684732.0
59,1990,574745.0
59,1991,1106058.0
59,1992,743933.0
59,1993,794541.0
59,1994,824506.0
59,1995,919926.0
59,1996,841535.0
59,1997,1142948.0
59,1998,1951190.0
59,1999,2559375.0
59,2000,2890360.0
59,2001,2857725.0
59,2002,3168311.0
59,2003,2691515.0
59,2004,2860505.0
59,2005,3429513.0
59,2006,3904970.0
59,2007,5458210.0
59,2008,5132589.0
59,2009,5333208.0
59,2010,7840139.0
59,2011,7486041.0
59,2012,9126058.0
59,2013,10044257.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,175.0
60,1967,0.0
60,1968,112.0
60,1969,1.0
60,1970,260.0
60,1971,328.0
60,1972,6.0
60,1973,112.0
60,1974,79.0
60,1975,266.0
60,1976,254.0
60,1977,379.0
60,1978,759.0
60,1979,1122.0
60,1980,1096.0
60,1981,1430.0
60,1982,1799.0
60,1983,1409.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,1.0
60,2001,0.0
60,2002,127.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,-7735.0
63,1993,-3483.0
63,1994,85.0
63,1995,1195.0
63,1996,0.0
63,1997,808.0
63,1998,537.0
63,1999,33.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,1719.0
63,2006,1048.0
63,2007,83.0
63,2008,0.0
63,2009,363.0
63,2010,0.0
63,2011,0.0
63,2012,588.0
63,2013,276.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,5.0
238,2005,0.0
238,2006,0.0
238,2007,1.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,-2.0
66,1987,-2.0
66,1988,-2.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,-45.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
