geo,year,dates_export_value_tcl
150,1995,1403.0
150,1994,1831.0
150,1993,1254.0
150,1992,758.0
150,1991,747.0
150,1990,1152.0
150,1989,1057.0
150,1988,770.0
150,1987,790.0
150,1986,669.0
150,1985,270.0
150,1984,223.0
150,1983,194.0
150,1982,209.0
150,1981,223.0
150,1979,77.0
138,2013,5151.0
299,1969,0.0
299,1971,0.0
174,1993,4.0
174,1992,3.0
174,1991,45.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1994,6.0
174,1987,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1986,0.0
174,1995,10.0
174,1996,4.0
174,1997,15.0
174,2012,72.0
174,2011,85.0
174,2010,111.0
174,2009,83.0
174,2008,104.0
174,2007,108.0
174,2006,62.0
174,2005,58.0
174,2004,64.0
174,2003,43.0
174,2002,28.0
174,2001,36.0
174,2000,28.0
174,1999,15.0
174,1998,17.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
173,2012,39.0
173,2011,116.0
173,2010,43.0
173,2009,73.0
173,2008,163.0
173,2007,132.0
173,2006,72.0
173,2005,88.0
173,2004,13.0
173,2001,13.0
173,2000,0.0
173,1999,13.0
173,1998,70.0
173,1997,43.0
173,1996,3.0
173,2013,86.0
174,2013,127.0
173,2014,194.0
173,2016,155.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,1.0
174,1970,2.0
174,1969,1.0
174,1968,1.0
174,1967,7.0
174,1966,2.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2015,160.0
174,2014,122.0
174,2015,90.0
174,2016,144.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2015,351.0
179,2009,1466.0
179,2008,242.0
179,2007,39.0
179,2006,29.0
179,2005,52.0
179,2004,27.0
179,2003,25.0
117,1968,0.0
179,2002,7.0
117,1969,0.0
117,1971,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,20.0
117,1980,8.0
117,1979,5.0
117,1978,153.0
117,1977,94.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1970,0.0
171,2016,0.0
179,2001,0.0
179,1995,22.0
179,1975,0.0
179,1974,5.0
179,1973,28.0
179,1972,22.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
179,1976,0.0
179,2000,27.0
179,1977,0.0
179,1979,0.0
179,1994,1.0
179,1993,80.0
179,1992,13.0
179,1991,18.0
179,1990,31.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1978,0.0
299,1970,0.0
171,2014,0.0
170,2015,392.0
221,2015,11982.0
221,2014,11364.0
221,2013,10783.0
221,2012,7746.0
221,2011,9013.0
221,2010,6960.0
221,2016,12650.0
221,2009,5874.0
221,2007,5687.0
221,2006,1557.0
221,2005,1181.0
221,2004,2180.0
221,2003,2374.0
221,2002,2324.0
221,2008,6516.0
165,1961,30.0
165,1962,18.0
165,1963,2.0
165,1979,43.0
165,1978,101.0
165,1977,0.0
165,1976,16.0
165,1975,39.0
165,1974,29.0
165,1973,13.0
165,1972,0.0
165,1971,0.0
165,1970,3.0
165,1969,16.0
165,1968,5.0
165,1967,4.0
165,1966,2.0
165,1964,1.0
221,2001,5042.0
221,2000,4604.0
221,1999,3194.0
221,1998,5714.0
221,1978,473.0
221,1977,188.0
221,1976,318.0
221,1975,675.0
299,2000,22.0
299,1999,61.0
299,1998,91.0
299,1997,53.0
299,1996,26.0
299,1984,112.0
299,1983,80.0
299,1981,0.0
299,1980,132.0
299,1978,188.0
299,1972,0.0
221,1979,926.0
165,1980,118.0
221,1980,1675.0
221,1982,1053.0
221,1997,2969.0
221,1996,2477.0
221,1995,3159.0
221,1994,4215.0
221,1993,3811.0
221,1992,6167.0
221,1991,1574.0
221,1990,1934.0
221,1989,1914.0
221,1988,2196.0
221,1987,1962.0
221,1986,1872.0
221,1985,2342.0
221,1984,2110.0
221,1983,913.0
221,1981,823.0
165,1981,1438.0
165,1982,6273.0
165,1983,7619.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1981,0.0
170,1965,0.0
170,1982,0.0
170,1984,0.0
170,2014,383.0
170,2012,0.0
170,2011,0.0
170,2001,0.0
170,2000,0.0
170,1994,1.0
170,1993,6.0
170,1992,10.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1983,0.0
170,2016,320.0
170,1964,0.0
170,1962,0.0
165,1998,26176.0
165,1997,25046.0
165,1996,16151.0
165,1995,15939.0
165,1994,22331.0
165,1993,16789.0
165,1992,17362.0
165,1991,21827.0
165,1990,16485.0
165,1989,17766.0
165,1988,15832.0
165,1987,8169.0
165,1986,8092.0
165,1985,11095.0
165,1984,8259.0
165,1999,23166.0
170,1963,0.0
165,2000,29688.0
165,2002,28368.0
170,1961,0.0
165,2016,102596.0
165,2015,83214.0
165,2014,79976.0
165,2013,85826.0
165,2012,80675.0
165,2011,64081.0
165,2010,48690.0
165,2009,42716.0
165,2008,32499.0
165,2007,38271.0
165,2006,32201.0
165,2005,29627.0
165,2004,22473.0
165,2003,25413.0
165,2001,23234.0
117,1987,0.0
138,2012,3781.0
138,2010,3590.0
119,1995,2.0
113,2015,3.0
113,2011,0.0
113,2008,0.0
113,2006,4.0
113,2003,2.0
119,1996,1.0
113,2002,4.0
113,2000,1.0
113,1999,3.0
113,1998,10.0
118,2016,543.0
118,2015,397.0
118,2014,355.0
113,2001,8.0
119,1997,1.0
119,1998,2.0
119,1999,22.0
119,2014,436.0
119,2013,396.0
119,2012,360.0
119,2011,726.0
119,2010,249.0
119,2009,151.0
119,2008,187.0
119,2007,94.0
119,2006,94.0
119,2005,48.0
119,2004,23.0
119,2003,8.0
119,2002,17.0
119,2001,7.0
119,2000,3.0
118,2013,338.0
118,2009,101.0
118,2001,0.0
118,2000,64.0
118,1978,130.0
118,1977,30.0
118,1976,55.0
118,1975,46.0
118,1974,111.0
118,1973,11.0
118,1972,56.0
118,1971,214.0
118,1970,42.0
118,1969,1.0
118,1968,15.0
118,1967,25.0
118,1966,14.0
118,1965,17.0
114,2013,26.0
118,1979,139.0
119,2015,485.0
118,1980,6538.0
118,1982,11938.0
118,1999,48.0
118,1998,54.0
118,1997,18.0
118,1996,53.0
118,1995,13.0
118,1994,110.0
118,1993,79.0
118,1992,78.0
118,1991,12.0
118,1990,154.0
118,1989,165.0
118,1988,595.0
118,1986,142.0
118,1984,1933.0
118,1983,4343.0
118,1981,4696.0
119,2016,606.0
121,1961,6.0
121,1962,22.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,3.0
124,1961,16.0
121,2016,1357.0
121,2014,1013.0
121,2013,803.0
121,2012,705.0
121,2011,1180.0
121,2010,600.0
121,2009,346.0
121,2008,317.0
121,2007,488.0
121,2006,269.0
124,1966,0.0
121,2005,181.0
124,1967,1.0
124,1969,0.0
124,1984,0.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,0.0
124,1972,0.0
124,1971,1.0
124,1970,0.0
124,1968,0.0
114,2010,8.0
121,2004,72.0
121,2002,43.0
121,1979,0.0
121,1978,0.0
121,1977,1.0
121,1976,0.0
121,1973,341.0
121,1972,54.0
121,1971,52.0
121,1970,72.0
121,1969,37.0
121,1968,46.0
121,1967,42.0
121,1966,27.0
121,1965,49.0
121,1964,20.0
121,1963,28.0
121,1980,0.0
121,2003,55.0
121,1981,0.0
121,1983,0.0
121,2001,42.0
121,2000,24.0
121,1999,98.0
121,1998,33.0
121,1997,37.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1982,0.0
124,1985,0.0
114,2009,6.0
114,2007,2.0
112,1982,2531.0
112,1981,1385.0
112,1980,13.0
112,1979,39.0
112,1978,40.0
112,1977,72.0
112,1983,49.0
112,1976,58.0
112,1974,35.0
112,1973,11.0
112,1972,9.0
112,1971,0.0
112,1970,0.0
112,1969,14.0
112,1975,9.0
112,1984,48.0
112,1985,2.0
112,1986,46.0
112,2001,473.0
112,2000,446.0
112,1999,363.0
112,1998,321.0
112,1997,219.0
112,1996,28.0
112,1995,314.0
112,1994,475.0
112,1993,41.0
112,1992,1627.0
112,1991,209.0
112,1990,468.0
112,1989,713.0
112,1988,284.0
112,1987,1158.0
112,1968,10.0
112,1967,7.0
112,1966,8.0
112,1965,2.0
106,2001,651.0
106,2000,530.0
106,1999,800.0
106,1998,815.0
106,1997,491.0
106,1996,583.0
106,1995,859.0
106,1994,472.0
106,1993,280.0
106,1992,216.0
106,1991,191.0
106,1990,386.0
106,1989,239.0
106,1988,184.0
106,1987,615.0
106,2002,681.0
112,2002,777.0
106,2003,660.0
106,2005,1694.0
112,1964,0.0
112,1963,2.0
112,1962,1.0
112,1961,0.0
106,2016,5423.0
106,2015,6023.0
106,2014,7135.0
106,2013,8529.0
106,2012,4074.0
106,2011,4924.0
106,2010,11225.0
106,2009,7788.0
106,2008,1215.0
106,2007,1112.0
106,2006,843.0
106,2004,708.0
112,2003,901.0
112,2004,1755.0
112,2005,2154.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,1.0
114,1982,0.0
114,1981,16.0
114,1980,222.0
114,1979,18.0
114,1978,0.0
114,1977,131.0
114,1976,92.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1987,0.0
114,1971,0.0
114,1988,7.0
114,1990,0.0
114,2006,117.0
114,2005,74.0
114,2004,306.0
114,2003,72.0
114,2002,3.0
114,2001,3.0
114,2000,5.0
114,1998,0.0
114,1997,0.0
114,1996,6.0
114,1995,22.0
114,1994,55.0
114,1993,42.0
114,1992,170.0
114,1991,15.0
114,1989,1.0
114,2008,5.0
114,1970,0.0
114,1968,0.0
108,1999,7.0
108,1998,11.0
108,1997,17.0
108,1995,5.0
112,2016,12978.0
112,2015,8412.0
112,2014,8619.0
112,2013,7353.0
112,2012,5551.0
112,2011,6158.0
112,2010,4388.0
112,2009,3166.0
112,2008,4077.0
112,2007,2924.0
112,2006,3651.0
108,2000,0.0
114,1969,0.0
108,2001,0.0
108,2006,17.0
114,1967,2.0
114,1966,1.0
114,1965,2.0
114,1964,3.0
114,1963,0.0
114,1962,1.0
114,1961,0.0
108,2016,923.0
108,2015,752.0
108,2014,369.0
108,2013,291.0
108,2012,498.0
108,2011,684.0
108,2008,62.0
108,2007,46.0
108,2005,35.0
138,2011,4597.0
124,1986,0.0
124,1988,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1968,0.0
137,1961,0.0
136,2013,1.0
136,2012,0.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,2016,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,1.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
134,1990,1.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1991,0.0
137,1987,0.0
134,1992,0.0
134,1994,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1967,0.0
136,1962,0.0
136,1961,0.0
134,2006,0.0
134,2001,0.0
134,2000,0.0
134,1998,0.0
134,1997,47.0
134,1993,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
138,1989,253.0
138,1988,215.0
138,1987,218.0
138,1986,3.0
138,1985,0.0
138,1984,31.0
138,1983,0.0
138,1982,124.0
138,1981,0.0
138,1980,2.0
138,1979,1.0
138,1978,2.0
138,1977,2.0
138,1976,0.0
138,1975,7.0
138,1990,104.0
138,1974,0.0
138,1991,441.0
138,1993,636.0
138,2009,5158.0
138,2008,4139.0
138,2006,3436.0
138,2005,4203.0
138,2004,2460.0
138,2003,1484.0
138,2002,1388.0
138,2001,1320.0
138,2000,834.0
138,1999,613.0
138,1998,914.0
138,1997,639.0
138,1996,517.0
138,1995,697.0
138,1994,724.0
138,1992,477.0
134,1974,0.0
138,1973,0.0
138,1971,0.0
137,2006,1.0
137,2005,0.0
137,2004,13.0
137,2003,13.0
137,2002,11.0
137,2001,0.0
137,2000,40.0
137,1999,19.0
137,1998,3.0
137,1997,16.0
137,1996,1.0
137,1994,0.0
137,1993,1.0
137,1992,0.0
137,1991,0.0
137,2007,0.0
138,1972,0.0
137,2008,2.0
137,2011,3.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,29.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,7.0
138,1961,0.0
137,2016,2.0
137,2015,2.0
137,2014,3.0
137,2013,1.0
137,2012,12.0
137,2009,3.0
124,1987,0.0
134,1973,0.0
134,1971,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1969,0.0
131,1962,0.0
256,2016,13.0
256,2015,11.0
256,2014,19.0
256,2013,14.0
256,2012,11.0
256,2011,13.0
131,1961,0.0
131,1970,20.0
131,1971,6.0
131,1972,6.0
131,1987,98.0
131,1986,22.0
131,1985,18.0
131,1984,18.0
131,1983,46.0
131,1982,9.0
131,1981,59.0
131,1980,196.0
131,1979,8.0
131,1978,29.0
131,1977,67.0
131,1976,21.0
131,1975,11.0
131,1974,29.0
131,1973,35.0
256,2010,17.0
256,2009,12.0
256,2008,4.0
256,2007,4.0
126,2004,112.0
126,2003,94.0
126,2002,88.0
126,2001,61.0
126,2000,35.0
126,1999,26.0
126,1998,2.0
126,1997,0.0
126,1996,77.0
126,1994,1.0
124,1998,300.0
124,1995,1214.0
124,1991,135.0
124,1990,391.0
124,1989,0.0
126,2005,190.0
131,1988,119.0
126,2006,218.0
126,2008,971.0
256,2006,5.0
256,2005,2.0
256,2004,2.0
256,2003,17.0
256,2002,3.0
256,2001,2.0
256,2000,1.0
126,2016,363.0
126,2015,351.0
126,2014,1086.0
126,2013,1670.0
126,2012,2544.0
126,2011,3249.0
126,2010,2120.0
126,2009,1169.0
126,2007,622.0
131,1989,219.0
131,1990,398.0
131,1991,197.0
133,2000,0.0
133,1996,6.0
133,1993,0.0
133,1992,1.0
133,1991,0.0
133,1988,0.0
133,1987,3.0
133,1986,0.0
133,1985,0.0
133,1984,32.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,27.0
133,1979,0.0
133,2002,2.0
133,1978,0.0
133,2003,25.0
133,2005,6.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,59.0
133,2012,33.0
133,2008,5.0
133,2007,2.0
133,2006,16.0
133,2004,14.0
134,1972,0.0
133,1977,4.0
133,1975,0.0
131,2007,721.0
131,2006,618.0
131,2005,656.0
131,2004,406.0
131,2003,660.0
131,2002,1754.0
131,2001,1572.0
131,2000,1204.0
131,1999,1124.0
131,1998,271.0
131,1996,447.0
131,1995,198.0
131,1994,78.0
131,1993,54.0
131,1992,89.0
131,2008,1694.0
133,1976,4.0
131,2009,2899.0
131,2011,3721.0
133,1974,12.0
133,1973,1.0
133,1969,12.0
133,1967,22.0
133,1966,14.0
133,1965,12.0
133,1963,33.0
133,1962,72.0
133,1961,73.0
132,2015,0.0
131,2016,8358.0
131,2015,5545.0
131,2014,3677.0
131,2013,2784.0
131,2012,2731.0
131,2010,3539.0
106,1986,218.0
117,1988,0.0
117,1990,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1975,0.0
223,1968,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
223,1967,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1993,50.0
223,1992,32.0
223,1991,124.0
223,1990,128.0
223,1989,44.0
223,1988,60.0
223,1987,79.0
223,1986,71.0
223,1985,134.0
223,1984,69.0
223,1983,50.0
223,1982,93.0
223,1981,85.0
223,1980,81.0
223,1979,9.0
222,2016,226612.0
222,2015,227010.0
222,2014,229118.0
222,2013,233962.0
222,1992,49380.0
222,1991,52928.0
222,1990,51131.0
222,1989,39873.0
222,1988,39408.0
222,1987,38253.0
222,1986,33103.0
222,1985,31765.0
222,1984,23668.0
222,1983,19557.0
222,1982,14790.0
222,1981,31609.0
222,1980,11105.0
222,1979,14321.0
222,1978,6356.0
222,1993,47531.0
223,1994,114.0
222,1994,56218.0
222,1996,47914.0
222,2012,220624.0
222,2011,211451.0
222,2010,200091.0
222,2009,176280.0
222,2008,170388.0
222,2007,164759.0
222,2005,100771.0
222,2004,84382.0
222,2003,73921.0
222,2002,68621.0
222,2001,73412.0
222,2000,38590.0
222,1999,47175.0
222,1998,61457.0
222,1997,47099.0
222,1995,61663.0
223,1995,307.0
223,1996,93.0
223,1997,293.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2015,0.0
230,2014,3.0
230,2013,5.0
230,2012,13.0
230,2011,24.0
230,2010,19.0
230,2009,33.0
230,2008,30.0
225,1968,0.0
230,2007,18.0
225,1969,0.0
225,1971,0.0
225,1992,8611.0
225,1991,9642.0
225,1989,14577.0
225,1988,14364.0
225,1987,4508.0
225,1986,7181.0
225,1981,3780.0
225,1980,774.0
225,1978,12169.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1970,0.0
222,1977,6012.0
230,2006,9.0
230,2004,0.0
223,2012,4425.0
223,2011,4334.0
223,2010,3881.0
223,2009,2104.0
223,2008,2044.0
223,2007,1339.0
223,2006,801.0
223,2005,1132.0
223,2004,1219.0
223,2003,457.0
223,2002,424.0
223,2001,522.0
223,2000,672.0
223,1999,671.0
223,1998,397.0
223,2013,5317.0
230,2005,5.0
223,2014,7068.0
223,2016,9358.0
230,1997,1.0
226,2016,0.0
226,2015,1.0
226,2014,4.0
226,2013,4.0
226,2005,6.0
226,2004,0.0
226,2002,0.0
226,2001,2.0
226,2000,0.0
226,1998,16.0
226,1997,0.0
226,1996,1.0
226,1995,0.0
226,1994,0.0
223,2015,8477.0
225,1994,23109.0
222,1976,6147.0
222,1974,3859.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,416.0
212,2009,1467.0
216,1965,0.0
212,2004,46.0
212,2000,401.0
212,1999,0.0
212,1997,6.0
212,1996,40.0
212,1995,89.0
212,1994,14.0
212,2002,31.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
212,1992,17.0
212,1991,1.0
212,1990,1.0
212,1989,2.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,2.0
211,2016,396.0
211,2015,355.0
211,2014,644.0
211,2013,330.0
211,2012,107.0
211,2011,97.0
212,1970,0.0
216,1984,0.0
212,1971,0.0
212,1973,1.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,11.0
212,1980,2.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,60.0
212,1972,1.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
217,2001,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
154,2016,16.0
154,2015,7.0
154,2014,25.0
154,2013,18.0
154,2012,39.0
154,2011,19.0
154,2010,44.0
154,2009,6.0
217,2004,7.0
154,2008,22.0
220,2006,1.0
220,2009,56.0
222,1973,5821.0
222,1972,5407.0
222,1971,4312.0
222,1970,2665.0
222,1969,1885.0
222,1968,1143.0
222,1967,1131.0
222,1966,1774.0
222,1965,509.0
222,1964,1755.0
222,1963,580.0
222,1962,1141.0
222,1961,1145.0
220,2015,5.0
220,2010,12.0
220,2007,0.0
222,1975,5620.0
154,2006,27.0
154,2004,13.0
216,2006,16.0
216,2005,2.0
216,2004,7.0
216,2003,32.0
216,2001,0.0
216,2000,14.0
216,1998,1.0
216,1995,0.0
216,1994,0.0
216,1993,0.0
216,1992,0.0
216,1991,0.0
216,1990,0.0
216,1989,31.0
216,1988,0.0
216,2007,289.0
154,2005,10.0
216,2008,1065.0
216,2010,72.0
154,2003,13.0
154,2001,0.0
154,2000,1.0
154,1999,0.0
154,1997,6.0
154,1996,0.0
154,1995,1.0
154,1993,5.0
154,1992,0.0
216,2016,45.0
216,2015,13.0
216,2014,100.0
216,2013,12.0
216,2012,160.0
216,2011,124.0
216,2009,31.0
211,2010,311.0
225,1995,23912.0
225,2001,42000.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1991,0.0
236,1984,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
