geo,year,coconuts_area_harvested_pce1
171,1965,1604700.0
171,1967,1840000.0
171,1968,1800410.0
171,1969,1845480.0
171,1970,1883920.0
171,1971,2048490.0
171,1972,2125530.0
171,1973,2133300.0
171,1974,2206010.0
171,1975,2283100.0
171,1976,2521190.0
171,1977,2713960.0
171,1966,1610920.0
58,1979,5256.0
58,1978,5251.0
58,1977,4806.0
48,2011,4000.0
48,2010,4000.0
48,2009,4000.0
48,2008,4000.0
48,2007,4000.0
48,2006,4000.0
48,2005,4000.0
48,2004,4000.0
48,2003,4000.0
48,2002,4000.0
48,2001,4000.0
48,2000,4000.0
48,1999,4000.0
48,1998,3000.0
48,1997,3000.0
48,1996,3000.0
48,1995,3000.0
48,1994,3000.0
48,1993,3500.0
193,2011,9258.0
48,1988,3886.0
48,1987,3886.0
48,1986,2290.0
48,2013,1500.0
48,2014,1500.0
48,2015,1500.0
48,2016,1500.0
107,1989,49178.0
107,1988,48537.0
107,1987,50051.0
107,1986,49998.0
107,1985,49909.0
107,1984,47000.0
107,1983,46000.0
107,1982,41200.0
107,1981,37000.0
107,1980,35200.0
107,1979,32600.0
48,1985,3750.0
107,1978,29500.0
107,1976,22300.0
107,1975,20000.0
107,1974,17000.0
107,1973,13500.0
107,1972,12100.0
107,1971,11300.0
107,1970,10400.0
107,1969,8700.0
107,1968,8100.0
107,1967,7200.0
107,1966,6600.0
107,1977,24800.0
107,1990,50061.0
48,1984,2800.0
48,1982,2900.0
47,1966,11432.0
47,1962,11432.0
197,1978,1700.0
197,1988,1700.0
197,1989,1700.0
197,1990,1700.0
197,1991,1700.0
197,1997,2900.0
197,1999,2900.0
197,2000,2610.0
200,1961,2914.0
200,1962,2865.0
200,1963,2700.0
200,1964,2720.0
200,1965,2711.0
200,1966,2711.0
200,1967,2711.0
200,1968,2711.0
200,1969,2711.0
200,1970,2630.0
200,1971,2610.0
200,1972,2600.0
200,1973,2400.0
47,1967,6070.0
47,1969,11432.0
47,1970,11432.0
47,1971,11432.0
48,1981,2900.0
48,1980,2800.0
48,1979,2750.0
48,1978,2750.0
48,1974,2500.0
48,1973,2500.0
48,1972,2200.0
48,1971,2200.0
48,1970,2200.0
48,1969,2000.0
48,1965,1400.0
48,1983,2800.0
48,1964,1400.0
48,1962,1400.0
48,1961,1400.0
47,2003,750.0
47,1997,2200.0
47,1994,2000.0
47,1993,2200.0
47,1992,1800.0
47,1978,3500.0
47,1977,3500.0
47,1975,5700.0
47,1974,5747.0
48,1963,1400.0
168,1992,260000.0
107,1991,50061.0
107,1993,53140.0
56,1996,44803.0
56,1995,44736.0
56,1994,44179.0
56,1993,46314.0
56,1992,49398.0
56,1991,49887.0
56,1990,48085.0
56,1989,45603.0
191,2010,588.0
83,1967,28320.0
191,2012,596.0
191,2013,602.0
191,2014,603.0
191,2015,600.0
191,2016,642.0
244,1961,18211.0
244,1962,18211.0
244,1963,16997.0
244,1964,16997.0
244,1970,28000.0
244,1971,30000.0
244,1972,30000.0
244,1973,32000.0
56,1997,56292.0
56,1998,56189.0
56,1999,56122.0
56,2000,55631.0
58,1976,3300.0
58,1975,3335.0
58,1974,4502.0
58,1967,1600.0
58,1966,2700.0
58,1965,2860.0
58,1964,1983.0
58,1963,1800.0
56,2016,50078.0
56,2015,49617.0
56,2014,48993.0
244,1974,33000.0
56,2013,47885.0
56,2011,38539.0
56,2010,38557.0
56,2009,29686.0
56,2008,33706.0
56,2007,33730.0
56,2006,33637.0
56,2005,33591.0
56,2004,36915.0
56,2003,38357.0
56,2002,37194.0
56,2001,55513.0
56,2012,41340.0
107,1992,50047.0
244,1975,34000.0
244,1977,38000.0
49,2000,26738.0
49,1999,19977.0
49,1998,22040.0
49,1997,18114.0
49,1996,18881.0
49,1995,16153.0
49,1994,12924.0
49,1993,14175.0
49,1992,12600.0
244,1999,21500.0
107,2007,29633.0
107,2006,29633.0
107,2005,29663.0
107,2004,29663.0
107,2003,29663.0
107,2002,29663.0
107,2001,29663.0
107,1999,30000.0
107,1998,30000.0
107,1997,30000.0
107,1996,30000.0
107,1995,31966.0
107,1994,53140.0
49,2001,26671.0
49,2002,26432.0
49,2003,23444.0
49,2004,25342.0
244,1978,40000.0
244,1979,42000.0
244,1980,43000.0
244,1981,43000.0
244,1982,44000.0
244,1983,45000.0
244,1984,46000.0
244,1985,47000.0
244,1986,48000.0
244,1987,48240.0
244,1988,48000.0
244,1976,36000.0
244,1989,23300.0
49,2015,13136.0
49,2014,15815.0
49,2013,18093.0
49,2012,15745.0
49,2011,18100.0
49,2010,20609.0
49,2009,22850.0
49,2008,30844.0
49,2007,34163.0
49,2006,24218.0
49,2005,27808.0
49,2016,13186.0
168,1991,260000.0
168,1990,260000.0
168,1989,260000.0
100,1988,1425500.0
100,1987,1346000.0
100,1986,1231200.0
100,1985,1225600.0
100,1984,1183300.0
100,1983,1165600.0
100,1982,1149200.0
100,1981,1090800.0
100,1980,1083300.0
100,1979,1075800.0
100,1978,1055000.0
100,1977,1056500.0
100,1976,1074500.0
100,1975,1069900.0
100,1974,1116300.0
100,1973,1102000.0
100,1972,1099200.0
100,1971,1088400.0
100,1970,1045600.0
100,1969,1033300.0
100,1968,988100.0
100,1967,923900.0
100,1966,893000.0
100,1989,1472200.0
100,1990,1475000.0
100,1991,1529000.0
100,1992,1537700.0
131,2016,84609.0
100,2015,2164000.0
100,2014,2140000.0
100,2013,2159000.0
100,2012,2137000.0
100,2011,2070820.0
100,2010,1895900.0
100,2009,1895200.0
100,2008,1903200.0
100,2007,1940000.0
100,2006,1946800.0
100,1965,884000.0
100,2005,1935000.0
100,2003,1921800.0
100,2002,1930000.0
100,2001,1840000.0
100,2000,1770000.0
100,1999,1768100.0
100,1998,1754500.0
100,1997,1861000.0
100,1996,1891000.0
100,1995,1833000.0
100,1994,1713800.0
100,1993,1635100.0
100,2004,1933700.0
131,2015,82001.0
100,1964,848000.0
100,1962,793000.0
95,1961,1757.0
93,2001,8500.0
93,2000,9000.0
137,2000,500.0
137,2001,500.0
138,1961,79854.0
138,1962,80967.0
138,1963,80895.0
138,1964,80314.0
138,1965,84531.0
138,1966,86214.0
138,1967,86365.0
138,1968,89837.0
138,1969,99321.0
138,1970,113645.0
138,1971,126163.0
138,1972,129861.0
138,1973,131823.0
138,1974,138083.0
138,1975,140642.0
138,1976,153332.0
138,1977,153108.0
138,1978,154870.0
95,1962,1764.0
95,1963,1813.0
95,1964,2078.0
95,1965,2000.0
100,1961,723000.0
95,2005,1772.0
95,2004,1839.0
95,2003,1906.0
95,2002,1975.0
95,1999,2300.0
95,1993,2579.0
95,1982,4463.0
95,1981,3800.0
95,1980,3500.0
95,1979,4958.0
100,1963,798000.0
95,1978,5001.0
95,1976,4726.0
95,1975,4417.0
95,1974,4127.0
95,1973,3857.0
95,1972,3464.0
95,1971,3205.0
95,1970,2946.0
95,1969,2686.0
95,1968,2427.0
95,1967,2168.0
95,1966,1908.0
95,1977,5057.0
138,1979,151276.0
131,2014,88092.0
131,2012,100996.0
129,1980,23850.0
129,1981,25620.0
129,1982,25980.0
129,1983,26010.0
129,1984,26500.0
129,1985,27100.0
129,1986,27100.0
131,1961,237000.0
131,1962,240000.0
131,1963,265000.0
131,1964,272000.0
131,1965,278000.0
131,1966,277309.0
131,1967,284093.0
131,1968,294860.0
131,1969,304685.0
131,1970,310000.0
131,1971,312864.0
131,1972,317711.0
131,1973,316000.0
131,1974,321000.0
131,1975,337000.0
131,1976,340000.0
129,1979,22410.0
129,1978,21500.0
129,1977,20610.0
129,1976,19700.0
83,1968,35755.0
83,1969,35755.0
114,2016,47401.0
114,2015,43404.0
114,2014,38800.0
114,2013,39156.0
114,2012,42117.0
114,2011,50663.0
114,2010,50143.0
114,2009,46963.0
114,2008,40761.0
131,1977,344000.0
114,2007,37813.0
83,1970,35755.0
83,1999,26000.0
83,2006,27972.0
83,2007,29000.0
83,2008,29000.0
83,2009,29000.0
83,2010,19050.0
83,2011,19188.0
83,2012,19415.0
129,1974,15708.0
129,1975,19925.0
114,2006,37150.0
131,2013,87974.0
131,1978,353000.0
131,1980,354300.0
101,1992,2287245.0
101,1991,2267876.0
101,1990,2261563.0
101,1989,2170005.0
131,2008,111925.0
101,1987,2096762.0
101,1986,2112040.0
101,1985,1975000.0
101,1984,1976000.0
101,1983,1904000.0
101,1982,1958562.0
101,1981,1893773.0
101,1980,1802995.0
101,1979,1748305.0
101,1978,1669000.0
101,1977,1655000.0
101,1976,1610000.0
101,1975,1534000.0
101,1974,1491000.0
131,2009,100362.0
131,2010,105659.0
131,2011,106312.0
101,1970,1258000.0
101,1993,2450157.0
101,1994,2590656.0
101,1995,2584754.0
101,1996,2543965.0
131,1981,360300.0
131,1982,363100.0
131,1983,349000.0
131,1984,317000.0
131,1985,315000.0
131,1986,280000.0
131,1987,320591.0
131,1988,327812.0
131,1989,325611.0
131,1990,315500.0
131,1991,315900.0
131,1979,351000.0
131,1992,291000.0
131,1994,267000.0
131,1995,248900.0
131,1996,228200.0
131,2007,119701.0
101,2003,2675059.0
101,2002,2634725.0
101,2001,2836995.0
101,2000,2591530.0
101,1999,2535910.0
101,1998,2552736.0
101,1997,2547761.0
131,1993,266700.0
200,1974,1860.0
138,1980,147261.0
138,1982,169450.0
165,1982,83.0
165,1983,86.0
165,1984,102.0
165,1985,120.0
165,1986,150.0
165,1987,162.0
165,1988,300.0
165,1989,302.0
165,1990,322.0
165,1991,333.0
165,1992,364.0
165,1993,396.0
81,1994,46100.0
165,1994,438.0
165,1997,1373.0
165,1998,1390.0
165,1999,1406.0
165,2000,1455.0
165,2001,1518.0
165,2002,1523.0
81,1985,26000.0
81,1984,33000.0
81,1983,45500.0
165,1981,77.0
165,1980,88.0
86,1961,1224.0
164,1975,30337.0
159,2004,39000.0
159,2005,39000.0
159,2006,39000.0
159,2007,41000.0
159,2008,41000.0
159,2014,38907.0
160,1966,2023.0
160,1967,2023.0
160,1968,2023.0
160,1969,2023.0
160,1970,2023.0
81,1982,45200.0
160,1971,2023.0
160,1973,2025.0
160,1982,2500.0
160,1989,2500.0
160,1990,2500.0
164,1961,29542.0
164,1962,29542.0
164,1963,29542.0
164,1964,29542.0
164,1965,29542.0
86,1975,1000.0
86,1973,1637.0
160,1972,2023.0
159,2003,39000.0
81,1981,52300.0
81,1979,21000.0
166,2001,4000.0
168,1968,248763.0
168,1969,251062.0
168,1970,246000.0
168,1971,247000.0
70,1987,19000.0
168,1972,241000.0
168,1973,248000.0
168,1974,250000.0
168,1975,250000.0
168,1976,255000.0
168,1977,254000.0
168,1978,260000.0
168,1979,265000.0
168,1980,221000.0
168,1981,222000.0
168,1982,226000.0
168,1983,233000.0
168,1984,241000.0
168,1985,241000.0
168,1986,241000.0
168,1987,241000.0
168,1988,260000.0
166,2000,4000.0
165,2015,1507.0
165,2014,1493.0
165,2013,1484.0
81,1978,21000.0
81,1977,23000.0
81,1976,27600.0
81,1975,37600.0
81,1974,37600.0
81,1973,36800.0
81,1972,35600.0
81,1971,36000.0
81,1970,36400.0
81,1969,32400.0
81,1968,32400.0
81,1980,21100.0
81,1967,25473.0
81,1965,26840.0
165,2003,1567.0
165,2004,1580.0
165,2005,1536.0
165,2006,1542.0
165,2007,1585.0
165,2008,1528.0
165,2009,1495.0
165,2010,1479.0
165,2011,1485.0
165,2012,1485.0
81,1966,26961.0
138,1981,149418.0
159,2002,38000.0
159,2000,36000.0
28,1971,14569.0
28,1972,15393.0
28,1973,15977.0
28,1974,16239.0
28,1975,15693.0
28,1976,16855.0
28,1977,17806.0
28,1978,18211.0
28,1979,21449.0
28,1980,19816.0
28,1981,21000.0
28,1982,21282.0
28,1983,21837.0
28,1984,24379.0
28,1985,24300.0
28,1986,26150.0
28,1987,26738.0
28,1988,27046.0
28,1989,27418.0
28,1990,28638.0
28,1991,28760.0
90,1994,4140.0
28,1992,29087.0
28,1970,13759.0
28,1969,12141.0
28,1968,11331.0
28,1967,11415.0
138,1983,180128.0
138,1984,163722.0
138,1985,167029.0
138,1986,180888.0
138,1987,193326.0
138,1988,213284.0
138,1989,174406.0
138,1990,171575.0
138,1991,181396.0
138,1992,183229.0
138,1993,181326.0
28,1993,29637.0
138,1994,182052.0
138,1996,176276.0
138,1997,175157.0
138,1998,171927.0
138,1999,172930.0
138,2000,170282.0
28,1961,7487.0
28,1962,7972.0
28,1963,8256.0
28,1964,10033.0
28,1965,11052.0
28,1966,10927.0
138,1995,174165.0
159,2001,36000.0
28,1994,30766.0
28,1996,30800.0
149,2007,174.0
149,2008,174.0
149,2009,177.0
149,2010,176.0
149,2011,247.0
149,2016,334.0
89,1970,400.0
89,1969,400.0
89,1968,400.0
89,1967,500.0
89,1966,500.0
89,1965,500.0
89,1964,400.0
89,1963,400.0
89,1962,300.0
89,1961,300.0
153,1984,4017.0
153,1991,2385.0
159,1995,28500.0
159,1996,31500.0
159,1997,35400.0
159,1998,35400.0
159,1999,35600.0
149,2006,174.0
149,2005,173.0
149,2004,173.0
149,2003,172.0
28,1997,31033.0
28,1998,31637.0
28,1999,32080.0
28,2000,33936.0
28,2001,37063.0
28,2002,40940.0
28,2003,42500.0
28,2004,44500.0
28,2005,47000.0
28,2006,48500.0
28,2007,50200.0
28,1995,32376.0
28,2008,50600.0
28,2010,41437.0
28,2011,41729.0
28,2012,47600.0
28,2013,47600.0
28,2014,48562.0
28,2015,48351.0
28,2016,48502.0
148,1967,336.0
149,1998,168.0
149,2001,171.0
149,2002,171.0
28,2009,50829.0
200,1975,1860.0
83,1966,28320.0
200,1977,2004.0
217,1976,4000.0
219,1993,5174.0
219,1999,8100.0
219,2000,8100.0
219,2007,8900.0
219,2008,8950.0
26,1984,233.0
26,1983,240.0
26,1982,241.0
26,1981,240.0
26,1980,238.0
26,1979,236.0
26,1978,223.0
26,1977,238.0
26,1976,135.0
26,1975,139.0
26,1971,327.0
26,1969,344.0
26,1968,330.0
26,1967,329.0
26,1966,327.0
217,1975,4000.0
217,1974,4000.0
217,1973,4000.0
217,1972,4000.0
216,2007,255697.0
216,2008,245725.0
216,2009,237882.0
216,2010,230950.0
216,2011,215993.0
216,2012,213197.0
216,2013,208603.0
216,2014,207126.0
216,2015,191540.0
115,2001,10000.0
26,1965,325.0
115,2000,10000.0
176,2008,14623.0
176,2009,14623.0
176,2010,14823.0
176,2011,14823.0
217,1966,4000.0
217,1967,4000.0
217,1968,4000.0
217,1969,4000.0
217,1970,4000.0
217,1971,4000.0
115,1999,10000.0
216,2006,258187.0
200,1976,1973.0
26,1962,287.0
21,1990,213908.0
21,1989,189992.0
21,1988,193737.0
21,1987,179920.0
21,1986,173232.0
53,1981,11875.0
53,1980,11875.0
53,1979,11875.0
53,1978,11875.0
53,1977,11875.0
53,1976,11875.0
53,1975,11875.0
53,1974,11875.0
53,1973,11875.0
53,1972,11875.0
53,1971,11875.0
53,1970,11875.0
53,1969,11875.0
23,2016,821.0
23,2015,621.0
23,2014,387.0
21,1991,231446.0
21,1992,239760.0
21,1993,231660.0
21,1994,237038.0
21,2016,234012.0
21,2015,242203.0
21,2014,250554.0
21,2013,257462.0
21,2012,257742.0
21,2011,270541.0
21,2010,275091.0
21,2009,284058.0
21,2008,287016.0
21,2007,283205.0
26,1963,295.0
21,2006,289815.0
21,2004,285243.0
21,2003,280382.0
21,2002,276598.0
21,2001,273338.0
21,2000,264311.0
21,1999,250116.0
21,1998,239462.0
21,1997,231039.0
21,1996,217286.0
21,1995,242549.0
21,2005,290515.0
23,2013,222.0
216,2005,265403.0
216,2003,278417.0
207,1976,1100.0
207,1977,1100.0
207,1978,1000.0
207,1979,973.0
207,1980,1097.0
207,1981,1339.0
207,1982,1236.0
207,1983,1104.0
207,1984,1206.0
207,1985,1208.0
207,1986,1342.0
207,1987,1310.0
207,1988,1280.0
207,1989,1308.0
207,1990,1304.0
207,1991,1584.0
207,1992,1421.0
207,1993,1423.0
207,1994,1416.0
207,1995,1260.0
207,1996,1146.0
207,1975,1105.0
207,1974,1200.0
207,1973,1198.0
207,1972,1160.0
38,2003,446952.0
38,2004,394840.0
38,2005,394840.0
38,2006,394840.0
38,2007,394840.0
38,2008,394840.0
38,2009,394840.0
38,2010,394840.0
38,2011,394840.0
38,2012,417000.0
207,1997,1148.0
38,2013,394836.0
207,1962,1675.0
207,1963,1656.0
207,1964,1628.0
207,1965,1564.0
207,1966,1589.0
207,1967,1583.0
207,1968,1618.0
207,1969,1417.0
207,1970,1392.0
207,1971,1243.0
207,1961,1644.0
216,2004,270368.0
207,1998,1126.0
207,2000,1082.0
216,1982,278080.0
216,1983,280640.0
216,1984,296480.0
216,1985,306400.0
216,1986,327200.0
216,1987,331558.0
216,1988,337039.0
216,1989,350400.0
216,1990,346140.0
216,1991,337120.0
216,1992,336480.0
216,1993,344480.0
216,1994,352960.0
216,1995,335360.0
216,1996,333920.0
216,1997,330560.0
216,1998,330560.0
216,1999,327680.0
216,2000,315150.0
216,2001,303481.0
216,2002,293251.0
216,1981,275200.0
216,1980,232480.0
216,1979,230880.0
216,1978,202880.0
207,2001,1078.0
207,2002,1036.0
207,2003,962.0
207,2006,781.0
207,2007,777.0
207,2008,771.0
207,2009,813.0
207,2010,822.0
207,2011,570.0
207,2012,467.0
207,1999,1074.0
207,2013,953.0
207,2015,1081.0
207,2016,1095.0
216,1961,185120.0
216,1962,211520.0
216,1963,224000.0
216,1964,224000.0
216,1965,248000.0
216,1975,201920.0
216,1976,216640.0
216,1977,223200.0
207,2014,1099.0
23,2012,251.0
23,2011,249.0
23,2010,322.0
236,2001,21089.0
12,2012,326.0
12,2011,307.0
12,2010,270.0
236,2002,21054.0
236,2003,19855.0
236,2004,19658.0
236,2005,17144.0
236,2006,18177.0
236,2007,17498.0
236,2008,14442.0
236,2010,17781.0
236,2011,17819.0
236,2012,11750.0
236,2013,13430.0
236,2014,14351.0
236,2015,14758.0
236,2016,13815.0
237,1961,42400.0
237,1965,40600.0
237,1966,39200.0
236,2000,23102.0
236,1999,25376.0
236,1998,24045.0
16,1961,17800.0
16,1983,30274.0
16,1982,29952.0
16,1981,29935.0
16,1980,29166.0
16,1979,28395.0
16,1978,27355.0
16,1977,26867.0
16,1976,26533.0
16,1975,26092.0
16,1974,26542.0
237,1970,32500.0
16,1973,25204.0
16,1971,24836.0
16,1970,24943.0
16,1969,25781.0
16,1968,25326.0
16,1967,37600.0
16,1966,36800.0
16,1965,21000.0
16,1964,19000.0
16,1963,19400.0
16,1962,18600.0
16,1972,25101.0
16,1984,30859.0
237,1971,33600.0
237,1976,36604.0
237,2003,120300.0
237,2004,120700.0
237,2005,119300.0
237,2006,119700.0
237,2007,119300.0
237,2008,121100.0
237,2009,121500.0
237,2010,140300.0
237,2011,127017.0
237,2012,132006.0
237,2013,136206.0
237,2014,139236.0
237,2015,145634.0
237,2016,146835.0
243,1977,4000.0
243,1978,4000.0
243,1979,4000.0
243,1980,4000.0
243,1981,4000.0
243,1982,4000.0
5,1962,4047.0
237,2002,126000.0
237,2001,137100.0
237,2000,140000.0
237,1999,163500.0
237,1977,51996.0
237,1978,62140.0
237,1979,71720.0
237,1980,68600.0
237,1981,82100.0
237,1982,90500.0
237,1983,100100.0
237,1984,118600.0
237,1985,127600.0
237,1986,157686.0
237,1975,30700.0
237,1987,199300.0
237,1989,206287.0
237,1990,212300.0
237,1991,214200.0
237,1992,204100.0
237,1993,207620.0
237,1994,182500.0
237,1995,172900.0
237,1996,181100.0
237,1997,169900.0
237,1998,163400.0
237,1988,210600.0
16,1985,30750.0
16,1986,31325.0
16,1987,31560.0
155,1967,68000.0
155,1968,68000.0
155,1969,68000.0
155,1970,68000.0
155,1971,68000.0
155,1972,68000.0
155,1973,68000.0
14,2003,550.0
155,1974,68000.0
155,1975,68000.0
155,1976,68000.0
155,1977,68000.0
155,1978,68000.0
155,1979,68000.0
155,1980,69000.0
155,1981,69000.0
155,1982,69000.0
155,1983,69000.0
155,1984,69000.0
155,1985,69000.0
155,1986,69000.0
155,1966,68000.0
155,1965,68000.0
155,1964,68000.0
155,1963,68000.0
23,2009,232.0
23,2008,164.0
23,2007,199.0
23,2006,232.0
23,2005,281.0
23,2004,345.0
23,2002,435.0
23,2001,223.0
23,2000,219.0
23,1999,217.0
155,1987,69000.0
23,1998,369.0
23,1996,826.0
23,1995,1228.0
23,1994,1322.0
23,1993,1455.0
23,1992,2050.0
23,1991,2041.0
23,1990,1870.0
23,1989,325.0
155,1961,68000.0
155,1962,68000.0
23,1997,400.0
236,1967,23000.0
236,1968,19163.0
236,1969,19636.0
236,1994,22750.0
236,1995,25477.0
236,1996,24582.0
16,2006,39000.0
236,1997,24532.0
16,2004,39081.0
16,2003,31053.0
16,2002,30756.0
16,2001,30756.0
16,2000,30769.0
236,1993,21615.0
16,1999,31161.0
16,1997,32036.0
16,1996,29200.0
16,1995,31647.0
16,1994,31496.0
16,1993,31227.0
16,1992,30727.0
16,1991,30729.0
16,1990,32430.0
16,1989,32446.0
16,1988,32334.0
16,1998,32092.0
38,2002,443952.0
236,1992,23990.0
236,1990,21246.0
236,1970,19284.0
236,1971,19380.0
236,1972,19651.0
236,1973,20123.0
236,1974,19660.0
236,1975,18677.0
236,1976,19109.0
236,1977,19374.0
236,1978,19671.0
236,1979,19171.0
236,1991,24070.0
236,1980,19093.0
236,1982,19146.0
236,1983,19300.0
236,1984,19323.0
236,1985,19557.0
236,1986,19801.0
236,1987,21322.0
236,1988,21744.0
236,1989,20881.0
16,2015,43000.0
16,2014,43000.0
236,1981,19100.0
38,2001,443952.0
26,1964,297.0
38,1999,442402.0
38,1965,466400.0
41,1994,14380.0
200,1985,808.0
200,1986,645.0
41,1996,15900.0
41,1997,17200.0
41,1998,16630.0
41,1999,18350.0
41,2000,20070.0
41,2001,20970.0
41,2002,22700.0
41,2003,23800.0
41,2004,24200.0
41,2005,25100.0
41,2006,25000.0
38,1966,466400.0
41,2007,25850.0
45,1987,16487.0
38,1968,466400.0
214,2009,3309.0
214,2010,3039.0
214,2011,2814.0
214,2012,2684.0
214,2013,2604.0
214,2014,2374.0
38,1974,451486.0
38,1973,451486.0
38,1972,466400.0
38,1971,466400.0
38,1970,466400.0
38,1969,466400.0
214,2015,2262.0
45,1989,17513.0
45,1988,17018.0
38,1967,466400.0
214,2008,3491.0
41,2008,26280.0
41,2010,27570.0
214,1990,2264.0
44,2015,17684.0
44,2014,17613.0
44,2013,16171.0
44,2012,16708.0
44,2011,15737.0
44,1997,12554.0
44,2005,15343.0
44,2004,14850.0
44,2003,13114.0
44,2002,12040.0
44,2001,11711.0
44,2000,14076.0
44,1999,13933.0
44,1998,10916.0
214,1991,2124.0
41,2009,27410.0
214,1992,2468.0
214,1994,3155.0
41,2011,29150.0
41,2012,29210.0
41,2013,29900.0
41,2014,29777.0
41,2015,29000.0
38,1964,466400.0
38,1963,466400.0
38,1962,466385.0
38,1961,433400.0
44,1991,17916.0
44,1992,10709.0
44,1993,10028.0
44,1994,11043.0
44,1995,9987.0
44,1996,11893.0
214,1993,2927.0
214,2007,3782.0
41,1995,15480.0
214,2005,3914.0
200,1984,1191.0
38,1978,451472.0
38,1977,451472.0
38,1976,451486.0
38,1975,451486.0
38,1989,416423.0
214,1998,3983.0
200,1983,1478.0
38,2000,443952.0
214,1995,3464.0
38,1979,451472.0
214,1996,3839.0
38,1982,416423.0
38,1983,416423.0
38,1984,416423.0
38,1985,416423.0
38,1993,441859.0
38,1986,416423.0
38,1987,416423.0
38,1988,416423.0
38,1992,416423.0
38,1991,416423.0
214,1997,3898.0
38,1980,451472.0
38,1990,416423.0
38,1997,441859.0
214,2006,3827.0
38,1994,441859.0
38,1995,441859.0
38,1996,443952.0
214,2000,4414.0
38,1998,441859.0
214,2002,4485.0
