geo,year,hides_and_skins_domestic_supply_quantity_cle
52,1992,5588.0
52,1993,4762.0
52,1994,5453.0
52,1995,2223.0
52,1996,5577.0
52,1997,1260.0
52,1998,2385.0
52,1999,4745.0
52,2000,3385.0
52,2001,-205.0
52,2002,-1434.0
52,2003,2229.0
52,2004,6587.0
52,2005,3731.0
52,2006,902.0
52,2007,12750.0
52,2008,14407.0
52,2009,20035.0
52,2010,22317.0
52,2011,22041.0
52,2012,24855.0
52,2013,24734.0
12,1961,46.0
12,1962,47.0
12,1963,47.0
12,1964,50.0
12,1965,49.0
12,1966,51.0
12,1967,51.0
12,1968,46.0
12,1969,42.0
12,1970,41.0
12,1971,40.0
12,1972,36.0
12,1973,34.0
12,1974,32.0
12,1975,31.0
12,1976,30.0
12,1977,28.0
12,1978,26.0
12,1979,26.0
12,1980,26.0
12,1981,24.0
12,1982,24.0
12,1983,24.0
12,1984,23.0
12,1985,23.0
12,1986,23.0
12,1987,22.0
12,1988,22.0
12,1989,22.0
12,1990,22.0
12,1991,23.0
12,1992,20.0
12,1993,20.0
12,1994,18.0
12,1995,19.0
12,1996,22.0
12,1997,22.0
12,1998,22.0
12,1999,20.0
12,2000,67.0
12,2001,71.0
12,2002,273.0
12,2003,63.0
12,2004,98.0
12,2005,55.0
12,2006,95.0
12,2007,58.0
12,2008,57.0
12,2009,45.0
12,2010,70.0
12,2011,51.0
12,2012,56.0
12,2013,46.0
16,1961,44322.0
16,1962,45927.0
16,1963,47512.0
16,1964,49582.0
16,1965,50668.0
16,1966,37643.0
16,1967,38525.0
16,1968,39409.0
16,1969,40373.0
16,1970,41217.0
16,1971,41918.0
16,1972,42722.0
16,1973,43501.0
16,1974,44646.0
16,1975,45792.0
16,1976,47195.0
16,1977,48381.0
16,1978,53509.0
16,1979,55931.0
16,1980,40546.0
16,1981,39375.0
16,1982,34974.0
16,1983,40590.0
16,1984,37595.0
16,1985,46083.0
16,1986,47695.0
16,1987,49313.0
16,1988,51095.0
16,1989,53136.0
16,1990,55069.0
16,1991,57003.0
16,1992,58810.0
16,1993,61321.0
16,1994,63844.0
16,1995,66375.0
16,1996,69427.0
16,1997,72409.0
16,1998,69932.0
16,1999,70622.0
16,2000,71427.0
16,2001,71423.0
16,2002,74548.0
16,2003,77800.0
16,2004,82166.0
16,2005,86795.0
16,2006,90949.0
16,2007,95361.0
16,2008,99814.0
16,2009,104488.0
16,2010,110347.0
16,2011,114547.0
16,2012,116952.0
16,2013,119167.0
14,1961,61.0
14,1962,47.0
14,1963,64.0
14,1964,74.0
14,1965,60.0
14,1966,67.0
14,1967,78.0
14,1968,74.0
14,1969,105.0
14,1970,112.0
14,1971,123.0
14,1972,112.0
14,1973,112.0
14,1974,101.0
14,1975,77.0
14,1976,74.0
14,1977,75.0
14,1978,99.0
14,1979,112.0
14,1980,114.0
14,1981,111.0
14,1982,105.0
14,1983,95.0
14,1984,87.0
14,1985,79.0
14,1986,84.0
14,1987,95.0
14,1988,102.0
14,1989,163.0
14,1990,147.0
14,1991,143.0
14,1992,161.0
14,1993,136.0
14,1994,136.0
14,1995,138.0
14,1996,140.0
14,1997,103.0
14,1998,94.0
14,1999,97.0
14,2000,120.0
14,2001,70.0
14,2002,72.0
14,2003,77.0
14,2004,57.0
14,2005,40.0
14,2006,41.0
14,2007,42.0
14,2008,35.0
14,2009,41.0
14,2010,39.0
14,2011,39.0
14,2012,36.0
14,2013,35.0
57,1992,301956.0
57,1993,297359.0
57,1994,267281.0
57,1995,205295.0
57,1996,204900.0
57,1997,170635.0
57,1998,160515.0
57,1999,156799.0
57,2000,143084.0
57,2001,169019.0
57,2002,123706.0
57,2003,140440.0
57,2004,136198.0
57,2005,112236.0
57,2006,105470.0
57,2007,104953.0
57,2008,112182.0
57,2009,101798.0
57,2010,103543.0
57,2011,107737.0
57,2012,101060.0
57,2013,105649.0
255,2000,3129.0
255,2001,7980.0
255,2002,6065.0
255,2003,2961.0
255,2004,3414.0
255,2005,8811.0
255,2006,5885.0
255,2007,-1344.0
255,2008,-5424.0
255,2009,2353.0
255,2010,1093.0
255,2011,-6943.0
255,2012,4820.0
255,2013,-3556.0
15,1961,39192.0
15,1962,47660.0
15,1963,43187.0
15,1964,39105.0
15,1965,37190.0
15,1966,41573.0
15,1967,47217.0
15,1968,52066.0
15,1969,55167.0
15,1970,54955.0
15,1971,51695.0
15,1972,45610.0
15,1973,48960.0
15,1974,51883.0
15,1975,39643.0
15,1976,41500.0
15,1977,41029.0
15,1978,26795.0
15,1979,19299.0
15,1980,25443.0
15,1981,16769.0
15,1982,25737.0
15,1983,28342.0
15,1984,33088.0
15,1985,33105.0
15,1986,20320.0
15,1987,12906.0
15,1988,22052.0
15,1989,17196.0
15,1990,25277.0
15,1991,17237.0
15,1992,18542.0
15,1993,21513.0
15,1994,27508.0
15,1995,22172.0
15,1996,11201.0
15,1997,3710.0
15,1998,9136.0
15,1999,7967.0
23,1961,44.0
23,1962,53.0
23,1963,59.0
23,1964,57.0
23,1965,58.0
23,1966,64.0
23,1967,67.0
23,1968,71.0
23,1969,54.0
23,1970,58.0
23,1971,81.0
23,1972,93.0
23,1973,124.0
23,1974,105.0
23,1975,99.0
23,1976,114.0
23,1977,135.0
23,1978,142.0
23,1979,138.0
23,1980,128.0
23,1981,121.0
23,1982,106.0
23,1983,116.0
23,1984,124.0
23,1985,150.0
23,1986,134.0
23,1987,161.0
23,1988,111.0
23,1989,115.0
23,1990,170.0
23,1991,82.0
23,1992,71.0
23,1993,39.0
23,1994,16.0
23,1995,113.0
23,1996,118.0
23,1997,159.0
23,1998,165.0
23,1999,148.0
23,2000,67.0
23,2001,177.0
23,2002,19.0
23,2003,24.0
23,2004,129.0
23,2005,25.0
23,2006,14.0
23,2007,53.0
23,2008,50.0
23,2009,88.0
23,2010,33.0
23,2011,64.0
23,2012,67.0
23,2013,57.0
53,1961,1292.0
53,1962,1283.0
53,1963,1326.0
53,1964,1446.0
53,1965,1609.0
53,1966,1751.0
53,1967,1817.0
53,1968,1801.0
53,1969,1859.0
53,1970,1959.0
53,1971,2020.0
53,1972,2195.0
53,1973,2454.0
53,1974,2437.0
53,1975,2553.0
53,1976,2560.0
53,1977,2632.0
53,1978,2691.0
53,1979,2514.0
53,1980,2970.0
53,1981,3037.0
53,1982,3199.0
53,1983,3416.0
53,1984,3203.0
53,1985,3137.0
53,1986,2827.0
53,1987,2825.0
53,1988,3011.0
53,1989,3278.0
53,1990,3538.0
53,1991,3600.0
53,1992,3663.0
53,1993,3634.0
53,1994,3895.0
53,1995,3540.0
53,1996,3648.0
53,1997,3760.0
53,1998,4352.0
53,1999,4178.0
53,2000,4078.0
53,2001,4317.0
53,2002,4438.0
53,2003,4562.0
53,2004,4722.0
53,2005,4893.0
53,2006,5061.0
53,2007,5176.0
53,2008,5358.0
53,2009,6538.0
53,2010,6163.0
53,2011,6435.0
53,2012,6571.0
53,2013,6443.0
17,1961,7.0
17,1962,7.0
17,1963,9.0
17,1964,9.0
17,1965,8.0
17,1966,13.0
17,1967,12.0
17,1968,11.0
17,1969,8.0
17,1970,6.0
17,1971,6.0
17,1972,6.0
17,1973,4.0
17,1974,4.0
17,1975,3.0
17,1976,4.0
17,1977,3.0
17,1978,3.0
17,1979,5.0
17,1980,4.0
17,1981,4.0
17,1982,4.0
17,1983,5.0
17,1984,5.0
17,1985,5.0
17,1986,8.0
17,1987,5.0
17,1988,5.0
17,1989,6.0
17,1990,6.0
17,1991,6.0
17,1992,5.0
17,1993,5.0
17,1994,5.0
17,1995,5.0
17,1996,4.0
17,1997,4.0
17,1998,4.0
17,1999,4.0
17,2000,4.0
17,2001,4.0
17,2002,4.0
17,2003,4.0
17,2004,4.0
17,2005,4.0
17,2006,5.0
17,2007,5.0
17,2008,4.0
17,2009,4.0
17,2010,4.0
17,2011,4.0
17,2012,4.0
17,2013,4.0
19,1961,9941.0
19,1962,10525.0
19,1963,10679.0
19,1964,10609.0
19,1965,10703.0
19,1966,10841.0
19,1967,11119.0
19,1968,11380.0
19,1969,11792.0
19,1970,12252.0
19,1971,12219.0
19,1972,12338.0
19,1973,12552.0
19,1974,13165.0
19,1975,13616.0
19,1976,14223.0
19,1977,14998.0
19,1978,13783.0
19,1979,15788.0
19,1980,18803.0
19,1981,17227.0
19,1982,17118.0
19,1983,18714.0
19,1984,18242.0
19,1985,18531.0
19,1986,17175.0
19,1987,14682.0
19,1988,14017.0
19,1989,16658.0
19,1990,16909.0
19,1991,18942.0
19,1992,19523.0
19,1993,20342.0
19,1994,20559.0
19,1995,21112.0
19,1996,23248.0
19,1997,21452.0
19,1998,23095.0
19,1999,23743.0
19,2000,24743.0
19,2001,25842.0
19,2002,26009.0
19,2003,25959.0
19,2004,25126.0
19,2005,25849.0
19,2006,30091.0
19,2007,36521.0
19,2008,37777.0
19,2009,35271.0
19,2010,24738.0
19,2011,25190.0
19,2012,26081.0
19,2013,24150.0
80,1992,3205.0
80,1993,3820.0
80,1994,3081.0
80,1995,2203.0
80,1996,1850.0
80,1997,1739.0
80,1998,2289.0
80,1999,2235.0
80,2000,2888.0
80,2001,2513.0
80,2002,1399.0
80,2003,145.0
80,2004,-8982.0
80,2005,466.0
80,2006,1413.0
80,2007,1778.0
80,2008,2096.0
80,2009,1247.0
80,2010,-471.0
80,2011,-2154.0
80,2012,-2109.0
80,2013,-2748.0
20,1961,2001.0
20,1962,2397.0
20,1963,2918.0
20,1964,3680.0
20,1965,4688.0
20,1966,4395.0
20,1967,3473.0
20,1968,1928.0
20,1969,1572.0
20,1970,1588.0
20,1971,1623.0
20,1972,1607.0
20,1973,1664.0
20,1974,1554.0
20,1975,1586.0
20,1976,1628.0
20,1977,1657.0
20,1978,1388.0
20,1979,1660.0
20,1980,1384.0
20,1981,1585.0
20,1982,1611.0
20,1983,1516.0
20,1984,2858.0
20,1985,1605.0
20,1986,1682.0
20,1987,1629.0
20,1988,1607.0
20,1989,2320.0
20,1990,2019.0
20,1991,2250.0
20,1992,2713.0
20,1993,2568.0
20,1994,1793.0
20,1995,2538.0
20,1996,1690.0
20,1997,-426.0
20,1998,-646.0
20,1999,52.0
20,2000,-976.0
20,2001,-737.0
20,2002,1542.0
20,2003,-772.0
20,2004,153.0
20,2005,86.0
20,2006,856.0
20,2007,1669.0
20,2008,2839.0
20,2009,1790.0
20,2010,2161.0
20,2011,2376.0
20,2012,1139.0
20,2013,2270.0
21,1961,225258.0
21,1962,230486.0
21,1963,225738.0
21,1964,229157.0
21,1965,200442.0
21,1966,209213.0
21,1967,228092.0
21,1968,261483.0
21,1969,217220.0
21,1970,254642.0
21,1971,274092.0
21,1972,304129.0
21,1973,403273.0
21,1974,356356.0
21,1975,381282.0
21,1976,363520.0
21,1977,409245.0
21,1978,371980.0
21,1979,318931.0
21,1980,315888.0
21,1981,324007.0
21,1982,313054.0
21,1983,317908.0
21,1984,339143.0
21,1985,370575.0
21,1986,384576.0
21,1987,425320.0
21,1988,442464.0
21,1989,480723.0
21,1990,457245.0
21,1991,492772.0
21,1992,487898.0
21,1993,512194.0
21,1994,502714.0
21,1995,513187.0
21,1996,630420.0
21,1997,660870.0
21,1998,671184.0
21,1999,717096.0
21,2000,729193.0
21,2001,774921.0
21,2002,810420.0
21,2003,830261.0
21,2004,855030.0
21,2005,898992.0
21,2006,936324.0
21,2007,975320.0
21,2008,935002.0
21,2009,917296.0
21,2010,913060.0
21,2011,912392.0
21,2012,936679.0
21,2013,961337.0
26,1961,83.0
26,1962,165.0
26,1963,148.0
26,1964,117.0
26,1965,74.0
26,1966,74.0
26,1967,75.0
26,1968,94.0
26,1969,104.0
26,1970,29.0
26,1971,34.0
26,1972,30.0
26,1973,19.0
26,1974,78.0
26,1975,56.0
26,1976,119.0
26,1977,63.0
26,1978,50.0
26,1979,109.0
26,1980,78.0
26,1981,153.0
26,1982,149.0
26,1983,69.0
26,1984,253.0
26,1985,415.0
26,1986,200.0
26,1987,312.0
26,1988,328.0
26,1989,309.0
26,1990,303.0
26,1991,335.0
26,1992,277.0
26,1993,208.0
26,1994,35.0
26,1995,221.0
26,1996,270.0
26,1997,213.0
26,1998,212.0
26,1999,756.0
26,2000,567.0
26,2001,127.0
26,2002,158.0
26,2003,115.0
26,2004,43.0
26,2005,64.0
26,2006,58.0
26,2007,48.0
26,2008,144.0
26,2009,147.0
26,2010,124.0
26,2011,172.0
26,2012,170.0
26,2013,180.0
27,1961,34902.0
27,1962,39167.0
27,1963,40478.0
27,1964,41296.0
27,1965,42326.0
27,1966,52004.0
27,1967,48513.0
27,1968,58276.0
27,1969,54096.0
27,1970,48562.0
27,1971,49164.0
27,1972,50472.0
27,1973,52357.0
27,1974,55037.0
27,1975,48755.0
27,1976,52860.0
27,1977,46317.0
27,1978,50502.0
27,1979,51791.0
27,1980,51483.0
27,1981,57068.0
27,1982,60076.0
27,1983,64177.0
27,1984,67372.0
27,1985,70285.0
27,1986,73594.0
27,1987,72076.0
27,1988,61681.0
27,1989,60266.0
27,1990,49693.0
27,1991,47109.0
27,1992,48606.0
27,1993,24819.0
27,1994,25953.0
27,1995,33531.0
27,1996,33818.0
27,1997,33756.0
27,1998,29849.0
27,1999,31878.0
27,2000,31692.0
27,2001,22482.0
27,2002,13859.0
27,2003,5760.0
27,2004,5279.0
27,2005,10425.0
27,2006,8570.0
27,2007,6939.0
27,2008,7119.0
27,2009,9889.0
27,2010,9400.0
27,2011,8847.0
27,2012,7060.0
27,2013,6331.0
233,1961,3553.0
233,1962,3693.0
233,1963,3887.0
233,1964,4295.0
233,1965,4604.0
233,1966,5170.0
233,1967,4440.0
233,1968,3800.0
233,1969,5466.0
233,1970,5785.0
233,1971,5375.0
233,1972,4493.0
233,1973,3776.0
233,1974,3525.0
233,1975,4197.0
233,1976,4841.0
233,1977,5222.0
233,1978,5424.0
233,1979,5120.0
233,1980,5790.0
233,1981,5819.0
233,1982,7575.0
233,1983,9317.0
233,1984,7640.0
233,1985,8762.0
233,1986,10371.0
233,1987,10895.0
233,1988,10499.0
233,1989,10463.0
233,1990,11537.0
233,1991,14137.0
233,1992,15818.0
233,1993,16327.0
233,1994,16887.0
233,1995,18972.0
233,1996,19446.0
233,1997,19935.0
233,1998,19430.0
233,1999,20950.0
233,2000,21153.0
233,2001,21783.0
233,2002,22395.0
233,2003,28293.0
233,2004,29102.0
233,2005,29787.0
233,2006,30536.0
233,2007,31283.0
233,2008,32053.0
233,2009,32755.0
233,2010,33470.0
233,2011,34256.0
233,2012,34746.0
233,2013,23266.0
35,1961,68.0
35,1962,67.0
35,1963,78.0
35,1964,10.0
35,1965,46.0
35,1966,46.0
35,1967,2.0
35,1968,8.0
35,1969,10.0
35,1970,21.0
35,1971,30.0
35,1972,13.0
35,1973,19.0
35,1974,46.0
35,1975,52.0
35,1976,51.0
35,1977,57.0
35,1978,21.0
35,1979,61.0
35,1980,59.0
35,1981,75.0
35,1982,114.0
35,1983,54.0
35,1984,76.0
35,1985,90.0
35,1986,85.0
35,1987,115.0
35,1988,174.0
35,1989,178.0
35,1990,102.0
35,1991,108.0
35,1992,116.0
35,1993,131.0
35,1994,191.0
35,1995,113.0
35,1996,154.0
35,1997,171.0
35,1998,216.0
35,1999,209.0
35,2000,199.0
35,2001,206.0
35,2002,208.0
35,2003,190.0
35,2004,268.0
35,2005,288.0
35,2006,296.0
35,2007,323.0
35,2008,219.0
35,2009,266.0
35,2010,316.0
35,2011,297.0
35,2012,303.0
35,2013,309.0
115,1961,2774.0
115,1962,2796.0
115,1963,2879.0
115,1964,2924.0
115,1965,2968.0
115,1966,2915.0
115,1967,3494.0
115,1968,3932.0
115,1969,3797.0
115,1970,5638.0
115,1971,5355.0
115,1972,5774.0
115,1973,4933.0
115,1974,7230.0
115,1975,4602.0
115,1976,3885.0
115,1977,3210.0
115,1978,3252.0
115,1979,2960.0
115,1980,3155.0
115,1981,3691.0
115,1982,4470.0
115,1983,5055.0
115,1984,5757.0
115,1985,6339.0
115,1986,6945.0
115,1987,7584.0
115,1988,7890.0
115,1989,8739.0
115,1990,9228.0
115,1991,9750.0
115,1992,10689.0
115,1993,11205.0
115,1994,11409.0
115,1995,12177.0
115,1996,12517.0
115,1997,12735.0
115,1998,12750.0
115,1999,12815.0
115,2000,15233.0
115,2001,15501.0
115,2002,12325.0
115,2003,14908.0
115,2004,15328.0
115,2005,15049.0
115,2006,15826.0
115,2007,17394.0
115,2008,17761.0
115,2009,18298.0
115,2010,17028.0
115,2011,17611.0
115,2012,17902.0
115,2013,19926.0
32,1961,4528.0
32,1962,4567.0
32,1963,4888.0
32,1964,4267.0
32,1965,4404.0
32,1966,3363.0
32,1967,3399.0
32,1968,3788.0
32,1969,3057.0
32,1970,4014.0
32,1971,4463.0
32,1972,4272.0
32,1973,4359.0
32,1974,3970.0
32,1975,5299.0
32,1976,5722.0
32,1977,6422.0
32,1978,6638.0
32,1979,7506.0
32,1980,7383.0
32,1981,7205.0
32,1982,7623.0
32,1983,8094.0
32,1984,8374.0
32,1985,8317.0
32,1986,11148.0
32,1987,11447.0
32,1988,11552.0
32,1989,11471.0
32,1990,12900.0
32,1991,13451.0
32,1992,13563.0
32,1993,14031.0
32,1994,13999.0
32,1995,13139.0
32,1996,13764.0
32,1997,14034.0
32,1998,14473.0
32,1999,15970.0
32,2000,17263.0
32,2001,16973.0
32,2002,16616.0
32,2003,16718.0
32,2004,17289.0
32,2005,17528.0
32,2006,17338.0
32,2007,17329.0
32,2008,18417.0
32,2009,18479.0
32,2010,16091.0
32,2011,15673.0
32,2012,15092.0
32,2013,16128.0
33,1961,76967.0
33,1962,81326.0
33,1963,76046.0
33,1964,75677.0
33,1965,73037.0
33,1966,73348.0
33,1967,74786.0
33,1968,81522.0
33,1969,78274.0
33,1970,77971.0
33,1971,84207.0
33,1972,66042.0
33,1973,65595.0
33,1974,76586.0
33,1975,70879.0
33,1976,82949.0
33,1977,65170.0
33,1978,59793.0
33,1979,60947.0
33,1980,55482.0
33,1981,64260.0
33,1982,42052.0
33,1983,58186.0
33,1984,43505.0
33,1985,43476.0
33,1986,25263.0
33,1987,30411.0
33,1988,27928.0
33,1989,28642.0
33,1990,8939.0
33,1991,6262.0
33,1992,18426.0
33,1993,15684.0
33,1994,26069.0
33,1995,15572.0
33,1996,20666.0
33,1997,29188.0
33,1998,42129.0
33,1999,44676.0
33,2000,50915.0
33,2001,27069.0
33,2002,15256.0
33,2003,14962.0
33,2004,8630.0
33,2005,7887.0
33,2006,16277.0
33,2007,6960.0
33,2008,17279.0
33,2009,20728.0
33,2010,20161.0
33,2011,13553.0
33,2012,18671.0
33,2013,17445.0
37,1961,1454.0
37,1962,1561.0
37,1963,1572.0
37,1964,1716.0
37,1965,1417.0
37,1966,1629.0
37,1967,1810.0
37,1968,1781.0
37,1969,1871.0
37,1970,2281.0
37,1971,2380.0
37,1972,2476.0
37,1973,2815.0
37,1974,2550.0
37,1975,3112.0
37,1976,3305.0
37,1977,2953.0
