geo,year,jute_production_cce
5102,1978,40.0
5102,1977,60.0
5102,1976,50.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1989,105.0
5102,1965,0.0
5102,1990,106.0
5102,1992,123.0
5103,1962,5000.0
5103,1961,5000.0
5102,2013,100.0
5102,2012,90.0
5102,2011,81.0
5102,2010,70.0
5102,2009,60.0
5102,2008,67.0
5102,2007,58.0
5102,2006,75.0
5102,2005,88.0
5102,2004,82.0
5102,2003,78.0
5102,2002,108.0
5102,2001,107.0
5102,2000,94.0
5102,1999,88.0
5102,1998,83.0
5102,1997,81.0
5102,1996,100.0
5102,1995,184.0
5102,1994,146.0
5102,1993,121.0
5102,1991,110.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5101,1986,1400.0
5101,1985,1100.0
5101,1984,1100.0
5101,1983,1100.0
5101,1982,1100.0
5101,1981,1100.0
5101,1980,1100.0
5101,1979,1000.0
5101,1978,1000.0
5101,1977,1000.0
5101,1976,1000.0
5101,1975,1000.0
5101,1974,1000.0
5101,1973,1000.0
5101,1972,1000.0
5101,1971,1000.0
5101,1970,1000.0
5101,1969,1000.0
5101,1968,1000.0
5101,1967,1000.0
5101,1966,1000.0
5101,1965,1000.0
5101,1964,1000.0
5101,1987,1400.0
5101,1988,1400.0
5101,1989,1400.0
5101,1990,1620.0
5102,1961,0.0
5101,2013,2500.0
5101,2012,2500.0
5101,2011,2298.0
5101,2010,1995.0
5101,2009,1700.0
5101,2008,3660.0
5101,2007,2729.0
5101,2006,2150.0
5101,2005,1817.0
5101,2004,1695.0
5101,1962,1000.0
5101,2003,1608.0
5101,2001,2108.0
5101,2000,2100.0
5101,1999,2113.0
5101,1998,2032.0
5101,1997,2371.0
5101,1996,2401.0
5101,1995,2000.0
5101,1994,2072.0
5101,1993,2258.0
5101,1992,2000.0
5101,1991,1726.0
5101,2002,1623.0
5300,1970,2306723.0
5207,1976,42829.0
5300,1972,2344661.0
5802,1981,60284.0
5802,1980,68514.0
5802,1979,66551.0
5802,1978,56801.0
5802,1977,46000.0
5802,1976,42000.0
5802,1975,42351.0
5802,1974,41140.0
5802,1973,56450.0
5802,1972,59060.0
5802,1971,54000.0
5802,1970,50000.0
5802,1969,44000.0
5802,1968,47000.0
5802,1967,39000.0
5802,1966,39735.0
5802,1965,39812.0
5802,1964,36712.0
5802,1963,37936.0
5802,1962,35000.0
5802,1961,33000.0
5801,2013,1412415.0
5801,2012,1472268.0
5802,1982,43663.0
5801,2011,1543711.0
5802,1983,40039.0
5802,1985,34124.0
5802,2008,40648.0
5802,2007,39544.0
5802,2006,39250.0
5802,2005,39478.0
5802,2004,38585.0
5802,2003,38644.0
5802,2002,38577.0
5802,2001,39500.0
5802,2000,37275.0
5802,1999,38308.0
5802,1998,37577.0
5802,1997,33371.0
5802,1996,32751.0
5802,1995,24595.0
5802,1994,39472.0
5802,1993,92958.0
5802,1992,97400.0
5802,1991,17626.0
5802,1990,17571.0
5802,1989,18924.0
5802,1988,17100.0
5802,1987,24750.0
5802,1986,62400.0
5802,1984,26048.0
5801,2010,949221.0
5801,2009,945878.0
5801,2008,872499.0
5801,1979,1242386.0
5801,1978,1283594.0
5801,1977,1047153.0
5801,1976,953533.0
5801,1975,872270.0
5801,1974,848611.0
5801,1973,1264726.0
5801,1972,1330492.0
5801,1971,862167.0
5801,1970,1312745.0
5801,1969,1414066.0
5801,1968,1129508.0
5801,1967,1319520.0
5801,1966,1311063.0
5801,1965,1371725.0
5801,1964,1034155.0
5801,1963,1154901.0
5801,1962,1232341.0
5801,1961,1352711.0
5304,2013,6218.0
5304,2012,8028.0
5304,2011,13266.0
5304,2010,16145.0
5801,1980,1060432.0
5801,1981,1003624.0
5801,1982,964427.0
5801,1983,1053213.0
5801,2007,868278.0
5801,2006,919569.0
5801,2005,877136.0
5801,2004,777640.0
5801,2003,854947.0
5801,2002,867884.0
5300,1971,1976629.0
5801,2000,873035.0
5801,1999,763178.0
5801,1998,864921.0
5801,1997,1115879.0
5802,2009,40638.0
5801,1996,944892.0
5801,1994,1006658.0
5801,1993,862413.0
5801,1992,1003336.0
5801,1991,1006622.0
5801,1990,896045.0
5801,1989,897253.0
5801,1988,941009.0
5801,1987,1306614.0
5801,1986,1689444.0
5801,1985,1469652.0
5801,1984,1011383.0
5801,1995,789307.0
5304,2009,9506.0
5802,2010,42714.0
5802,2012,36924.0
5817,1984,1019098.0
5817,1983,1061986.0
5817,1982,972815.0
5817,1981,1014344.0
5817,1980,1074840.0
5817,1979,1259479.0
5817,1978,1299972.0
5817,1977,1062859.0
5817,1976,969849.0
5817,1975,889580.0
5817,1974,865259.0
5817,1973,1285263.0
5817,1972,1353358.0
5817,1971,889566.0
5817,1970,1334685.0
5817,1969,1426006.0
5817,1968,1138528.0
5817,1967,1328207.0
5817,1966,1319774.0
5817,1965,1379989.0
5817,1964,1042608.0
5817,1963,1163331.0
5817,1962,1238921.0
5817,1985,1478111.0
5817,1961,1358431.0
5817,1986,1698044.0
5817,1988,949234.0
5817,2011,1546143.0
5817,2010,951717.0
5817,2009,947867.0
5817,2008,874493.0
5817,2007,870600.0
5817,2006,922479.0
5817,2005,879682.0
5817,2004,780386.0
5817,2003,857164.0
5817,2002,870220.0
5817,2001,923322.0
5817,2000,875614.0
5817,1999,765692.0
5817,1998,867324.0
5817,1997,1118387.0
5817,1996,947304.0
5817,1995,791681.0
5817,1994,1009004.0
5817,1993,864660.0
5817,1992,1005422.0
5817,1991,1009728.0
5817,1990,900616.0
5817,1989,905369.0
5817,1987,1315291.0
5815,2013,3377320.0
5815,2012,3404273.0
5815,2011,3522636.0
5815,1982,2003016.0
5815,1981,2128307.0
5815,1980,2137085.0
5815,1979,2241544.0
5815,1978,2392973.0
5815,1977,1983950.0
5815,1976,1878313.0
5815,1975,1631033.0
5815,1974,1574194.0
5815,1973,2293170.0
5815,1972,2157520.0
5815,1971,1854847.0
5815,1970,2172740.0
5815,1969,2402684.0
5815,1968,1629760.0
5815,1967,2440794.0
5815,1966,2259837.0
5815,1965,2164640.0
5815,1964,2112076.0
5815,1963,2237356.0
5815,1962,2204760.0
5815,1961,2491940.0
5802,2013,39000.0
5815,1983,2128869.0
5815,1984,2133804.0
5815,1985,3375273.0
5815,1986,2960819.0
5815,2010,2768568.0
5815,2009,2988938.0
5815,2008,2626650.0
5815,2007,2721463.0
5815,2006,2783645.0
5815,2005,2676037.0
5815,2004,2464857.0
5815,2003,2681097.0
5815,2002,2695845.0
5815,2001,2806820.0
5815,2000,2538751.0
5802,2011,35646.0
5815,1999,2448504.0
5815,1997,2886631.0
5815,1996,2711925.0
5815,1995,2148363.0
5815,1994,2445847.0
5815,1993,2229476.0
5815,1992,2407111.0
5815,1991,2591361.0
5815,1990,2287781.0
5815,1989,2122955.0
5815,1988,2105409.0
5815,1987,2296479.0
5815,1998,2443456.0
5304,2008,14310.0
5801,2001,920612.0
5304,2006,28956.0
5302,1975,161354.0
5302,1974,145416.0
5302,1973,129287.0
5302,1972,88369.0
5302,1971,72011.0
5302,1970,80198.0
5302,1969,92119.0
5302,1968,102010.0
5302,1967,101532.0
5302,1966,91342.0
5302,1965,77787.0
5302,1964,67669.0
5302,1963,56030.0
5302,1962,41474.0
5302,1961,71512.0
5301,2013,21000.0
5301,2012,20000.0
5301,2011,18930.0
5304,2007,37654.0
5301,2009,21280.0
5301,2008,20000.0
5301,2007,20000.0
5301,2006,20000.0
5302,1976,170198.0
5301,2005,20000.0
5302,1977,200555.0
5302,1979,250040.0
5302,2002,90000.0
5302,2001,60000.0
5302,2000,72000.0
5302,1999,94500.0
5302,1998,136000.0
5302,1997,244000.0
5302,1996,207000.0
5302,1995,204000.0
5302,1994,195000.0
5302,1993,369000.0
5302,1992,340000.0
5302,1991,282000.0
5302,1990,400000.0
5302,1989,360000.0
5302,1988,300000.0
5302,1987,300000.0
5302,1986,335000.0
5302,1985,960000.0
5302,1984,340000.0
5302,1983,230000.0
5302,1982,240018.0
5302,1981,289810.0
5302,1980,255012.0
5302,1978,250109.0
5301,2004,20000.0
5301,2003,20000.0
5301,2002,20000.0
5300,1995,2406491.0
5300,1994,2688762.0
5300,1993,2673815.0
5300,1992,2805069.0
5300,1991,2935517.0
5300,1990,2765966.0
5300,1989,2578101.0
5300,1988,2499244.0
5300,1987,2714144.0
5300,1986,3413849.0
5300,1985,4454413.0
5300,1984,2581228.0
5300,1983,2484110.0
5300,1982,2325927.0
5300,1981,2569806.0
5300,1980,2547432.0
5300,1979,2637511.0
5300,1978,2746589.0
5300,1977,2252695.0
5300,1976,2125649.0
5300,1975,1873194.0
5300,1974,1854848.0
5300,1973,2560036.0
5300,1996,2979224.0
5300,1997,3195058.0
5300,1998,2627417.0
5300,1999,2585286.0
5301,2001,21000.0
5301,2000,20000.0
5301,1999,21000.0
5301,1998,20000.0
5301,1997,17000.0
5301,1996,15400.0
5301,1995,10900.0
5301,1994,26400.0
5301,1993,80700.0
5301,1992,76500.0
5300,2013,3413238.0
5302,2003,56000.0
5300,2012,3445911.0
5300,2010,2819448.0
5300,2009,3036966.0
5300,2008,2681233.0
5300,2007,2808672.0
5300,2006,2855643.0
5300,2005,2750398.0
5300,2004,2551431.0
5300,2003,2789469.0
5300,2002,2853844.0
5300,2001,2923661.0
5300,2000,2654605.0
5300,2011,3573823.0
5302,2004,48720.0
5301,2010,19754.0
5302,2006,48567.0
5304,1978,103547.0
5304,1977,68250.0
5304,1976,77138.0
5304,1975,80657.0
5304,1974,134988.0
5304,1973,137229.0
5304,1972,98272.0
5304,1971,49211.0
5304,1970,52785.0
5304,1969,50720.0
5304,1968,52737.0
5304,1967,44180.0
5304,1966,44748.0
5304,1965,44493.0
5304,1964,41063.0
5304,1963,35965.0
5304,1962,28681.0
5304,1961,29071.0
5303,2013,3350520.0
5303,2012,3378483.0
5303,2011,3498127.0
5303,2010,2743549.0
5303,2009,2962680.0
5304,1979,146307.0
5303,2008,2599723.0
5304,1980,155975.0
5304,1982,86983.0
5304,2005,35215.0
5304,2004,43801.0
5304,2003,57408.0
5304,2002,73030.0
5304,2001,62406.0
5302,2005,46500.0
5304,1999,47733.0
5304,1998,53276.0
5304,1997,70029.0
5304,1996,65900.0
5304,1995,59362.0
5304,1994,52816.0
5304,1993,81263.0
5304,1992,63703.0
5304,1991,66982.0
5304,1990,82896.0
5304,1989,99631.0
5304,1988,98319.0
5304,1987,122142.0
5304,1986,122488.0
5304,1985,123215.0
5304,1984,111514.0
5304,1983,129331.0
5304,1981,155669.0
5303,2007,2695518.0
5304,2000,49348.0
5303,2005,2648683.0
5303,1976,1878313.0
5303,1975,1631183.0
5303,1974,1574444.0
5303,1973,2293520.0
5303,1972,2158020.0
5303,1971,1855407.0
5303,1970,2173740.0
5303,1969,2404684.0
5303,1968,1631760.0
5303,1967,2441794.0
5303,1966,2263837.0
5303,1977,1983890.0
5303,1965,2166640.0
5303,1963,2239224.0
5303,1962,2207443.0
5303,1961,2494612.0
5302,2013,35500.0
5302,2012,39400.0
5302,2011,43500.0
5302,2010,40000.0
5302,2009,43500.0
5302,2008,47200.0
5302,2007,55500.0
5303,2006,2758120.0
5303,1964,2113076.0
5303,1978,2392933.0
5817,2012,1475008.0
5303,1980,2136445.0
5303,1979,2241164.0
5303,2003,2656061.0
5303,2001,2780255.0
5303,2000,2513257.0
5303,1999,2422053.0
5303,1998,2418141.0
5303,1997,2864029.0
5303,1996,2690924.0
5303,1995,2132229.0
5303,1994,2414546.0
5303,1993,2142852.0
5303,2002,2670814.0
5303,1991,2586535.0
5303,1981,2124327.0
5303,1992,2324866.0
5303,1982,1998926.0
5303,1983,2124779.0
5303,1984,2129714.0
5303,2004,2438910.0
5303,1990,2283070.0
5303,1986,2956361.0
5303,1987,2292002.0
5303,1988,2100925.0
5303,1989,2118470.0
5303,1985,3371198.0
237,1997,22300.0
237,1998,14600.0
237,1999,9400.0
237,2000,11300.0
237,2001,14600.0
237,2002,20400.0
237,2003,12500.0
237,2004,14200.0
237,2005,12600.0
181,1963,1000.0
237,2007,25700.0
237,2008,7800.0
237,2009,6068.0
237,2010,12448.0
237,2012,3228.0
237,2013,1203.0
181,1961,1000.0
181,1962,1000.0
237,1996,15000.0
237,2006,10600.0
237,2011,8304.0
237,1984,44100.0
237,1994,12800.0
237,1973,18000.0
237,1974,22000.0
237,1975,24500.0
237,1976,28150.0
237,1977,25510.0
237,1978,25130.0
237,1979,26350.0
237,1980,30465.0
237,1981,32450.0
237,1982,37700.0
237,1983,48790.0
181,1964,1000.0
237,1985,47080.0
237,1986,54600.0
237,1987,57500.0
237,1988,36850.0
237,1989,37200.0
237,1990,23803.0
237,1991,25300.0
237,1992,25700.0
237,1993,23400.0
237,1995,14800.0
181,1965,1000.0
181,1978,1000.0
181,1967,1000.0
181,1995,2000.0
181,1996,2401.0
181,1997,2371.0
181,1998,2032.0
181,1999,2113.0
181,2000,2100.0
181,2001,2108.0
181,2002,1623.0
181,2003,1608.0
181,1994,2072.0
181,2004,1695.0
181,2006,2150.0
181,2007,2729.0
181,2008,3660.0
181,2009,1700.0
181,2010,1995.0
181,2011,2298.0
181,2012,2500.0
181,2013,2500.0
237,1972,16000.0
181,2005,1817.0
181,1993,2258.0
181,1991,1626.0
181,1990,1520.0
181,1968,1000.0
181,1969,1000.0
181,1970,1000.0
181,1971,1000.0
181,1972,1000.0
181,1973,1000.0
181,1974,1000.0
181,1975,1000.0
181,1976,1000.0
181,1977,1000.0
181,1979,1000.0
181,1980,1000.0
181,1981,1000.0
181,1982,1000.0
181,1983,1000.0
181,1984,1000.0
181,1985,1000.0
181,1986,1300.0
181,1987,1300.0
181,1988,1300.0
181,1989,1300.0
181,1966,1000.0
181,1992,1900.0
16,1961,1314540.0
237,1969,18000.0
59,1971,17700.0
59,1970,15600.0
59,1969,7400.0
59,1968,5600.0
59,1967,5400.0
59,1966,5800.0
59,1965,5000.0
59,1964,5000.0
59,1963,5000.0
59,1962,5000.0
59,1961,5000.0
214,2013,0.0
59,1972,13000.0
214,2012,0.0
214,2010,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
214,2005,0.0
214,2004,0.0
214,2003,0.0
214,2002,0.0
214,2001,0.0
214,2000,0.0
214,1999,0.0
214,2011,0.0
214,1998,0.0
59,1973,12000.0
59,1975,11600.0
59,2001,2589.0
59,2000,2200.0
59,1999,2200.0
59,1998,2200.0
59,1997,2100.0
59,1996,2000.0
59,1995,1980.0
59,1994,1950.0
59,1993,1900.0
59,1992,1800.0
59,1991,2750.0
59,1990,4000.0
59,1974,10000.0
59,1989,5000.0
59,1987,5000.0
59,1986,5000.0
59,1985,5000.0
59,1984,5000.0
59,1983,5000.0
59,1982,5000.0
59,1981,8000.0
59,1980,11000.0
59,1979,11000.0
59,1978,11000.0
59,1977,11100.0
59,1976,11600.0
59,1988,5000.0
59,2002,2134.0
214,1997,0.0
214,1995,0.0
214,1964,13149.0
214,1963,9930.0
214,1962,10794.0
214,1961,13772.0
41,2013,35500.0
41,2012,39400.0
41,2011,43500.0
41,2010,40000.0
41,2009,43500.0
41,2008,47200.0
41,2007,55500.0
41,2006,48567.0
214,1965,13455.0
41,2005,46500.0
41,2003,56000.0
41,2002,90000.0
41,2001,60000.0
41,2000,72000.0
41,1999,94500.0
41,1998,136000.0
41,1997,244000.0
41,1996,207000.0
41,1995,204000.0
41,1994,195000.0
41,1993,369000.0
41,1992,340000.0
41,2004,48720.0
214,1996,0.0
214,1966,10842.0
214,1968,11010.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
214,1989,0.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1967,10032.0
214,1982,18.0
214,1980,12.0
214,1979,40.0
214,1978,109.0
214,1977,55.0
214,1976,198.0
214,1975,354.0
214,1974,416.0
214,1973,787.0
214,1972,1369.0
214,1971,2011.0
214,1970,8198.0
214,1969,13119.0
214,1981,10.0
59,2003,1992.0
59,2004,2516.0
59,2005,2309.0
62,1986,100.0
62,1985,100.0
62,1984,100.0
62,1983,100.0
62,1982,100.0
62,1981,100.0
62,1980,100.0
62,1979,0.0
62,1978,0.0
62,1977,0.0
62,1976,0.0
62,1975,0.0
62,1987,100.0
62,1974,0.0
62,1972,0.0
62,1971,0.0
62,1970,0.0
62,1969,0.0
62,1968,0.0
62,1967,0.0
62,1966,0.0
62,1965,0.0
62,1964,0.0
62,1963,0.0
62,1962,0.0
62,1961,0.0
62,1973,0.0
60,2013,47.0
62,1988,100.0
62,1990,100.0
100,1984,1175600.0
100,1983,1138500.0
100,1982,1070200.0
100,1981,1221800.0
100,1980,1171400.0
100,1979,1092870.0
100,1978,1164654.0
100,1977,965034.0
100,1976,963612.0
100,1975,799128.0
100,1974,804690.0
100,1973,1119654.0
62,1989,100.0
100,1972,896094.0
100,1970,888840.0
100,1969,1017864.0
100,1968,527600.0
100,1967,1137654.0
100,1966,964422.0
100,1965,805608.0
100,1964,1091484.0
100,1963,1094220.0
100,1962,979600.0
100,1961,1144400.0
62,1992,100.0
62,1991,100.0
100,1971,1023174.0
60,2012,45.0
60,2011,41.0
60,2010,36.0
60,1978,0.0
60,1977,0.0
60,1976,0.0
60,1975,0.0
60,1974,0.0
60,1973,0.0
60,1972,0.0
60,1971,0.0
60,1970,0.0
60,1969,0.0
60,1968,0.0
60,1967,0.0
60,1979,0.0
60,1966,0.0
60,1964,0.0
60,1963,0.0
60,1962,0.0
60,1961,0.0
59,2013,2500.0
59,2012,2400.0
59,2011,2100.0
59,2010,2200.0
59,2009,1665.0
59,2008,1656.0
59,2007,1915.0
59,2006,1978.0
60,1965,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,2009,31.0
60,2008,68.0
60,2007,136.0
60,2006,682.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2000,0.0
60,1999,0.0
60,1998,0.0
60,1997,0.0
60,1996,0.0
60,1995,0.0
60,1994,0.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,1990,0.0
60,1989,0.0
60,1988,0.0
60,1987,0.0
60,1986,0.0
60,1985,0.0
60,1984,0.0
60,1983,0.0
41,1991,282000.0
41,1990,400000.0
41,1989,360000.0
41,1988,300000.0
21,1995,2135.0
21,1994,2304.0
21,1993,3670.0
21,1992,3244.0
21,1991,3303.0
21,1990,3650.0
21,1989,8328.0
21,1988,16054.0
21,1987,19435.0
21,1986,27857.0
21,1985,20081.0
21,1984,19091.0
21,1996,624.0
21,1983,12919.0
21,1981,38886.0
21,1980,27680.0
21,1979,28505.0
21,1978,16954.0
21,1977,35022.0
21,1976,38764.0
21,1975,30738.0
21,1974,31554.0
21,1973,62226.0
21,1972,35470.0
21,1971,34791.0
21,1970,38172.0
21,1982,14170.0
21,1969,48719.0
21,1997,568.0
21,1999,1417.0
115,1972,5100.0
115,1971,3500.0
115,1970,8000.0
115,1969,9400.0
115,1968,6300.0
115,1967,4000.0
115,1966,1500.0
115,1965,1500.0
115,1964,2400.0
115,1963,2300.0
115,1962,1800.0
115,1961,1700.0
21,1998,873.0
21,2013,311.0
21,2011,1054.0
21,2010,934.0
21,2009,802.0
21,2008,804.0
21,2007,6362.0
21,2006,6052.0
21,2005,5936.0
21,2004,2326.0
21,2003,1485.0
21,2002,1459.0
21,2001,1308.0
21,2000,1336.0
21,2012,993.0
21,1968,51206.0
21,1967,40345.0
21,1966,44457.0
16,1987,1225149.0
16,1986,1571019.0
16,1985,1378000.0
16,1984,928000.0
16,1983,946000.0
16,1982,885000.0
16,1981,842000.0
16,1980,896000.0
16,1979,1080000.0
16,1978,1170000.0
16,1977,972000.0
16,1976,872000.0
16,1988,877080.0
16,1975,788580.0
16,1973,1115820.0
16,1972,1201860.0
16,1971,777600.0
16,1970,1233900.0
16,1969,1340820.0
16,1968,1055160.0
16,1967,1264140.0
16,1966,1255680.0
16,1965,1319220.0
16,1964,983880.0
16,1963,1105200.0
16,1962,1190160.0
16,1974,725760.0
16,1989,827810.0
16,1990,841733.0
16,1991,961939.0
21,1965,61585.0
21,1964,51235.0
21,1963,44122.0
21,1962,47477.0
21,1961,48219.0
16,2013,1391000.0
