geo,year,roundwood_coniferous_production_production_fea1
203,2009,5928579.0
203,2010,5905223.0
203,2011,5324880.0
203,2004,9070000.0
203,1974,6893000.0
203,1994,8509000.0
203,1992,7603000.0
203,1976,7532000.0
203,1977,7348000.0
203,1978,9076000.0
203,1979,7771000.0
203,1980,7342000.0
203,1981,7799000.0
203,1982,9270000.0
203,1993,7293000.0
203,1983,8719000.0
203,1985,7891000.0
203,1986,9016000.0
203,1987,9283000.0
203,1988,8991000.0
203,1989,10627000.0
203,1990,10246000.0
203,1991,9099000.0
203,1984,8316000.0
206,2006,10000.0
199,2011,5448844.0
199,2009,6275665.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
193,2006,3200.0
193,2007,3200.0
193,2008,3200.0
193,2009,3200.0
193,2010,3200.0
193,2011,3200.0
193,2012,3200.0
195,1984,0.0
193,2013,3200.0
193,2015,3200.0
193,2016,3200.0
193,2017,3200.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
193,2014,3200.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
195,2014,0.0
195,2007,0.0
195,2015,0.0
195,2017,0.0
272,2006,325000.0
272,2007,313000.0
272,2008,335000.0
272,2009,315000.0
272,2010,355000.0
272,2011,352000.0
195,2016,0.0
193,2005,3200.0
195,2006,0.0
195,2004,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,2005,0.0
195,1995,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,1996,0.0
193,2004,3200.0
193,2003,3200.0
193,2002,3200.0
185,2013,153802757.0
185,2014,160557118.0
185,2015,162420000.0
185,2016,168974157.0
185,2017,168121157.0
184,1998,23000.0
184,1999,24000.0
185,2012,128219000.0
184,2000,50000.0
184,2002,98000.0
184,2003,98000.0
184,2004,98000.0
184,2005,98000.0
184,2006,98000.0
184,2007,98000.0
184,2008,98000.0
184,2001,98000.0
184,2009,98000.0
185,2011,127625000.0
185,2009,106525000.0
185,1993,116770000.0
185,1994,77600000.0
185,1995,84800000.0
185,1996,61544000.0
185,1997,90617000.0
185,1998,81390000.0
185,1999,88400000.0
185,2010,117653000.0
185,2000,105989000.0
185,2002,110614000.0
185,2003,116648000.0
185,2004,119598000.0
185,2005,122012000.0
185,2006,127777000.0
185,2007,138167000.0
185,2008,108670000.0
185,2001,110413000.0
272,2012,318000.0
184,2010,98000.0
184,2012,98000.0
191,2015,0.0
191,2016,0.0
191,2017,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
191,2014,0.0
244,2013,0.0
244,2015,0.0
244,2016,0.0
244,2017,0.0
193,1998,3200.0
193,1999,3200.0
193,2000,3200.0
193,2001,3200.0
244,2014,0.0
184,2011,98000.0
191,2013,0.0
191,2011,0.0
184,2013,98000.0
184,2014,98000.0
184,2015,98000.0
184,2016,98000.0
184,2017,98000.0
189,2009,0.0
189,2010,0.0
191,2012,0.0
189,2011,0.0
189,2013,0.0
189,2014,0.0
189,2015,0.0
189,2016,0.0
189,2017,0.0
191,2009,0.0
191,2010,0.0
189,2012,0.0
272,2013,322000.0
272,2014,295000.0
272,2015,338000.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1977,0.0
200,1985,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1986,0.0
200,1994,0.0
200,1976,0.0
200,1974,0.0
197,2015,0.0
197,2016,0.0
197,2017,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1975,0.0
200,1965,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1966,0.0
197,2014,0.0
200,1995,0.0
200,1997,0.0
199,1993,2990000.0
199,1994,3045000.0
199,1995,3237000.0
199,1996,3431000.0
199,1997,3687000.0
199,1998,3213000.0
199,1999,3142000.0
200,2017,0.0
199,2000,3211000.0
199,2002,2884000.0
199,2003,3375000.0
199,2004,4036000.0
199,2005,6225000.0
199,2006,4785427.0
199,2007,5025139.0
199,2008,6224543.0
199,2001,2755500.0
200,1996,0.0
200,2016,0.0
200,2014,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2015,0.0
200,2005,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
200,2006,0.0
199,2010,6382675.0
197,2013,0.0
197,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
197,1961,0.0
196,2011,0.0
197,1962,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1963,0.0
197,1971,0.0
196,2010,0.0
196,2008,0.0
272,2016,387000.0
272,2017,385000.0
186,1992,553000.0
186,1993,411000.0
186,1994,549000.0
186,1995,521000.0
186,1996,563000.0
196,2009,0.0
186,1997,412000.0
186,1999,316000.0
186,2000,373500.0
186,2001,336800.0
186,2002,370000.0
186,2003,418000.0
186,2004,527000.0
186,2005,424000.0
186,1998,401000.0
197,2012,0.0
197,1972,0.0
197,1974,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,1994,0.0
197,2002,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2003,0.0
197,1973,0.0
197,1993,0.0
197,1991,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1992,0.0
197,1982,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1983,0.0
206,2007,10000.0
206,2008,10000.0
206,2009,10000.0
219,2005,600.0
219,2006,1000.0
219,2007,1000.0
219,2008,1000.0
219,2009,1000.0
219,2010,1000.0
219,2011,1000.0
219,2012,1000.0
219,2013,1000.0
219,2014,1000.0
219,2015,1000.0
219,2016,1000.0
219,2017,1000.0
220,1961,0.0
220,1962,0.0
219,2004,800.0
219,2003,800.0
219,2002,800.0
219,2001,800.0
219,1985,2000.0
219,1986,2000.0
219,1987,2000.0
219,1988,2000.0
219,1989,2000.0
219,1990,900.0
219,1991,900.0
220,1963,0.0
219,1992,900.0
219,1994,900.0
219,1995,900.0
219,1996,900.0
219,1997,900.0
219,1998,1300.0
219,1999,1100.0
219,2000,800.0
219,1993,900.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1986,0.0
220,1994,0.0
220,1996,10000.0
220,1997,18000.0
220,1998,18000.0
220,1999,18000.0
220,2000,10000.0
220,2001,10000.0
220,2002,6000.0
220,1995,15000.0
219,1984,2000.0
220,1985,0.0
220,1983,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1984,0.0
220,1974,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1975,0.0
219,1983,2000.0
219,1982,6000.0
217,2017,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
176,2017,0.0
217,1968,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1969,0.0
217,1977,0.0
176,2016,0.0
176,2014,0.0
154,2007,66000.0
154,2008,99000.0
154,2009,52000.0
154,2010,47000.0
154,2011,56000.0
154,2012,69000.0
154,2013,64000.0
176,2015,0.0
154,2014,67000.0
154,2016,80000.0
154,2017,80000.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
154,2015,87000.0
220,2003,5000.0
217,1978,0.0
217,1980,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2000,0.0
217,2008,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
217,2014,0.0
217,2015,0.0
217,2016,0.0
217,2009,0.0
217,1979,0.0
217,1999,0.0
217,1997,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1998,0.0
217,1988,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1989,0.0
220,2004,5000.0
220,2005,15000.0
220,2006,15000.0
223,1993,8858000.0
223,1994,8211000.0
223,1995,9002000.0
223,1996,8606000.0
223,1997,8216000.0
223,1998,7437000.0
223,1999,7175800.0
223,1992,8548000.0
223,2000,7175500.0
223,2002,7939000.0
223,2003,7350000.0
223,2004,8134000.0
223,2005,8119000.0
223,2006,9854000.0
223,2007,10254000.0
223,2008,10964000.0
223,2001,6581800.0
223,2009,10725000.0
223,1991,8979000.0
223,1989,9208000.0
223,1973,10396000.0
223,1974,12100000.0
223,1975,12204000.0
223,1976,13002000.0
223,1977,12071000.0
223,1978,13709000.0
223,1979,13800000.0
223,1990,9440000.0
223,1980,14222000.0
223,1982,14028000.0
223,1983,12940000.0
223,1984,11679000.0
223,1985,9510000.0
223,1986,10835000.0
223,1987,9855000.0
223,1988,9830000.0
223,1981,14028000.0
223,1972,10778000.0
223,2010,11497000.0
223,2012,13036000.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
213,2017,0.0
224,2009,0.0
224,2010,0.0
213,2012,0.0
224,2011,0.0
224,2013,0.0
224,2014,0.0
224,2015,0.0
224,2016,0.0
224,2017,0.0
226,1961,4000.0
226,1962,3000.0
224,2012,0.0
223,2011,12109000.0
213,2011,0.0
213,2009,0.0
223,2013,12559000.0
223,2014,13650000.0
223,2015,15610200.0
223,2016,16906000.0
223,2017,15892000.0
213,1998,100.0
213,1999,100.0
213,2010,0.0
213,2000,100.0
213,2002,170.0
213,2003,170.0
213,2004,170.0
213,2005,170.0
213,2006,0.0
213,2007,0.0
213,2008,0.0
213,2001,125.0
154,2006,70000.0
223,1971,9978000.0
223,1969,10801000.0
222,1970,160628.0
222,1971,162222.0
222,1972,158595.0
222,1973,156882.0
222,1974,183485.0
222,1975,169736.0
222,1976,166131.0
222,1969,152307.0
222,1977,176308.0
222,1979,201351.0
222,1980,203657.0
222,1981,206701.0
222,1982,203476.0
222,1983,197737.0
222,1984,226837.0
222,1985,212396.0
222,1978,167042.0
222,1986,223677.0
222,1968,166998.0
222,1966,155417.0
220,2007,15000.0
220,2008,3000.0
220,2009,3000.0
220,2010,5000.0
220,2011,5000.0
220,2012,5000.0
220,2013,2500.0
222,1967,143702.0
220,2014,5000.0
220,2016,5000.0
220,2017,5000.0
222,1961,134176.0
222,1962,135401.0
222,1963,135637.0
222,1964,137885.0
222,1965,166145.0
220,2015,5000.0
223,1970,10443000.0
222,1987,230607.0
222,1989,268701.0
222,2010,267795.0
222,2011,268111.0
222,2012,833000.0
222,2013,919000.0
222,2014,919000.0
222,2015,919000.0
222,2016,919000.0
222,2009,267065.0
222,2017,919000.0
223,1962,4390000.0
223,1963,4504000.0
223,1964,7427000.0
223,1965,7831000.0
223,1966,8017000.0
223,1967,8427000.0
223,1968,9363000.0
223,1961,4677000.0
222,1988,236277.0
222,2008,266300.0
222,2006,264918.0
222,1990,271322.0
222,1991,253120.0
222,1992,225981.0
222,1993,249419.0
222,1994,252153.0
222,1995,255646.0
222,1996,256877.0
222,2007,265600.0
222,1997,258887.0
222,1999,261136.0
222,2000,262567.0
222,2001,263631.0
222,2002,264707.0
222,2003,265797.0
222,2004,261700.0
222,2005,264216.0
222,1998,259725.0
154,2005,81000.0
154,2004,61000.0
154,2003,48000.0
210,2003,60550000.0
210,2004,60750000.0
210,2005,92000000.0
210,2006,58400000.0
210,2007,71240000.0
210,2008,64500000.0
210,2009,59100000.0
210,2002,60150000.0
210,2010,65340000.0
210,2012,62595000.0
210,2013,62760000.0
210,2014,66630000.0
210,2015,67260000.0
210,2016,67750000.0
210,2017,67228272.0
211,1961,2575000.0
210,2011,64925000.0
211,1962,3415000.0
210,2001,56840000.0
210,1999,52570000.0
210,1983,44387000.0
210,1984,44327008.0
210,1985,43812000.0
210,1986,44207000.0
210,1987,44707008.0
210,1988,45543008.0
210,1989,47388016.0
210,2000,57010000.0
210,1990,45738000.0
210,1992,46670000.0
210,1993,47500000.0
210,1994,51200000.0
210,1995,58100000.0
210,1996,50560000.0
210,1997,54360000.0
210,1998,54386000.0
210,1991,44420000.0
210,1982,43343008.0
211,1963,2700000.0
211,1965,2550000.0
211,1986,3511000.0
211,1987,3472000.0
211,1988,3393000.0
211,1989,3435000.0
211,1990,5125000.0
211,1991,3521000.0
211,1992,3363000.0
211,1985,3087000.0
211,1993,3233000.0
211,1995,3516000.0
211,1996,2855000.0
211,1997,3085000.0
211,1998,2844000.0
211,1999,3414000.0
211,2000,7611000.0
211,2001,4475000.0
211,1994,3509000.0
211,1964,2840000.0
211,1984,3670000.0
211,1982,2895000.0
211,1966,2655000.0
211,1967,3460000.0
211,1968,2635000.0
211,1969,2580000.0
211,1970,2950000.0
211,1971,2900000.0
211,1972,2935000.0
211,1983,2815000.0
211,1973,2800000.0
211,1975,2570000.0
211,1976,2350000.0
211,1977,3000000.0
211,1978,2920000.0
211,1979,2685000.0
211,1980,3115000.0
211,1981,3080000.0
211,1974,3140000.0
211,2002,3500000.0
210,1981,41947016.0
210,1979,46882000.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1979,0.0
207,1987,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1988,0.0
207,1996,0.0
207,1978,0.0
207,1976,0.0
206,2010,10000.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1977,0.0
207,1967,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1968,0.0
210,1980,41672000.0
207,1997,0.0
207,1999,0.0
210,1963,38000000.0
210,1964,41600000.0
210,1965,43300000.0
210,1966,43000000.0
210,1967,46490000.0
210,1968,44125000.0
210,1969,45735000.0
210,1962,39400000.0
210,1970,53270000.0
210,1972,49127016.0
210,1973,51470016.0
210,1974,56459016.0
210,1975,50060000.0
210,1976,47345008.0
210,1977,41494000.0
210,1978,42412000.0
210,1971,57199016.0
207,1998,0.0
210,1961,40400000.0
207,2016,0.0
207,2000,1000.0
207,2001,1000.0
207,2002,0.0
207,2003,0.0
207,2004,1000.0
207,2005,1000.0
207,2006,1000.0
207,2017,0.0
207,2007,1000.0
207,2009,100.0
207,2010,300.0
207,2011,233.0
207,2012,89.0
207,2013,0.0
207,2014,0.0
207,2015,0.0
207,2008,1000.0
185,1992,145400000.0
211,2003,4047000.0
211,2005,4025234.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1971,0.0
216,1979,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1980,0.0
216,1988,0.0
216,1970,0.0
216,1968,0.0
208,2009,45000.0
208,2010,45000.0
208,2011,45000.0
208,2012,45000.0
208,2013,45000.0
208,2014,45000.0
208,2015,45000.0
216,1969,0.0
208,2016,45000.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
208,2017,45000.0
208,2008,45000.0
216,1989,0.0
216,1991,0.0
216,2012,0.0
216,2013,0.0
216,2014,0.0
216,2015,0.0
216,2016,0.0
216,2017,0.0
154,1993,46000.0
216,2011,0.0
154,1994,48000.0
154,1996,54000.0
154,1997,54000.0
154,1998,584000.0
154,1999,47000.0
154,2000,71000.0
154,2001,46000.0
154,2002,44000.0
154,1995,49000.0
216,1990,0.0
216,2010,0.0
216,2008,0.0
216,1992,0.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,2009,0.0
216,1999,0.0
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,0.0
216,2006,0.0
216,2007,0.0
216,2000,0.0
211,2004,4046000.0
208,2007,45000.0
208,2005,45000.0
212,1969,3000.0
212,1970,4000.0
212,1971,3300.0
212,1972,2100.0
212,1973,11800.0
212,1974,3200.0
212,1975,11000.0
212,1968,7600.0
212,1976,7200.0
212,1978,7700.0
212,1979,4400.0
212,1980,7600.0
212,1981,7600.0
212,1982,4900.0
212,1983,10600.0
212,1984,12600.0
212,1977,10100.0
212,1985,12600.0
212,1967,2800.0
212,1965,2000.0
211,2006,4245213.0
211,2007,4117402.0
211,2008,3647142.0
211,2009,3282452.0
211,2010,3428743.0
211,2011,3317920.0
211,2012,3080184.0
212,1966,3800.0
211,2013,3068320.0
211,2015,2886230.0
211,2016,2729150.0
211,2017,2868205.0
212,1961,2000.0
212,1962,2000.0
212,1963,2000.0
212,1964,2000.0
211,2014,3177670.0
208,2006,45000.0
212,1986,14600.0
212,1988,45000.0
212,2009,34208.0
212,2010,34969.0
212,2011,34969.0
212,2012,36372.0
212,2013,37105.0
212,2014,37860.0
212,2015,38638.0
212,2008,33500.0
212,2016,39226.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
208,2004,45000.0
212,2017,39226.0
212,1987,45400.0
212,2007,32800.0
212,2005,31405.0
212,1989,27850.0
212,1990,24700.0
212,1991,32600.0
212,1992,30200.0
212,1993,25000.0
212,1994,25000.0
212,1995,25000.0
212,2006,32070.0
212,1996,25000.0
212,1998,25000.0
212,1999,25000.0
212,2000,25000.0
212,2001,25000.0
212,2002,25000.0
212,2003,27400.0
212,2004,30719.0
212,1997,25000.0
226,1963,3000.0
183,2017,5425993.0
183,2015,6024412.0
156,2002,22057000.0
156,2003,21219000.0
156,2004,19308000.0
156,2005,18871000.0
156,2006,19956000.0
156,2007,20462000.0
156,2008,18921000.0
156,2009,22027000.0
156,2010,25113000.0
156,2011,26053000.0
156,2012,28149000.0
156,2013,30235000.0
156,2014,29558000.0
156,2015,28513000.0
156,2016,28647000.0
156,2001,20617000.0
156,2000,19225000.0
156,1999,17670000.0
156,1998,15174000.0
156,1982,9720000.0
156,1983,9272000.0
156,1984,8663000.0
156,1985,9578000.0
156,1986,10143000.0
156,1987,9558000.0
156,1988,9626000.0
156,2017,28647000.0
156,1989,10555000.0
156,1991,13622000.0
156,1992,14077000.0
156,1993,14733000.0
156,1994,15742000.0
156,1995,16482000.0
156,1996,16225000.0
156,1997,16848000.0
156,1990,12779000.0
157,1961,644281.0
157,1962,649739.0
157,1963,601262.0
157,1984,687440.0
157,1985,694989.0
157,1986,698750.0
157,1987,700342.0
157,1988,713615.0
157,1989,716308.0
157,1990,719734.0
157,1983,925976.0
157,1991,719286.0
157,1993,653193.0
157,1994,677918.0
157,1995,694593.0
157,1996,753106.0
157,1997,791456.0
157,1998,798252.0
157,1999,802406.0
157,1992,649312.0
156,1981,10022000.0
157,1982,926187.0
157,1980,919857.0
157,1964,606851.0
157,1965,606505.0
157,1966,627227.0
157,1967,543017.0
157,1968,548876.0
157,1969,607805.0
157,1970,700804.0
157,1981,919126.0
157,1971,782163.0
157,1973,824521.0
157,1974,843896.0
157,1975,871061.0
157,1976,872245.0
157,1977,869890.0
157,1978,882437.0
157,1979,919261.0
157,1972,822958.0
156,1980,9723000.0
156,1979,8143000.0
156,1978,8243000.0
153,1979,1600.0
153,1980,1600.0
153,1981,1600.0
153,1982,1600.0
153,1983,1600.0
153,1984,1600.0
153,1985,1600.0
153,1978,3000.0
153,1986,1600.0
153,1988,1600.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1987,1600.0
153,1995,0.0
153,1977,2000.0
153,1975,1000.0
151,2009,0.0
151,2010,0.0
153,1961,2000.0
153,1962,2000.0
153,1963,2000.0
153,1964,2000.0
153,1965,2000.0
153,1976,1000.0
153,1966,2000.0
153,1968,2000.0
153,1969,2000.0
153,1970,2000.0
153,1971,3000.0
153,1972,3000.0
153,1973,3000.0
153,1974,5000.0
153,1967,2000.0
157,2000,806722.0
153,1996,0.0
153,1998,4530.0
156,1962,4993000.0
156,1963,5443000.0
156,1964,5978000.0
156,1965,6126000.0
156,1966,6270000.0
156,1967,6604000.0
156,1968,7165000.0
156,1961,5134000.0
156,1969,8074000.0
156,1971,8187000.0
156,1972,8493000.0
156,1973,10272000.0
156,1974,7535000.0
156,1975,7480000.0
156,1976,9032000.0
156,1977,8923000.0
156,1970,8414000.0
