geo,year,mangoes_mangosteens_guavas_gross_production_value_constant_2004_2006_million_slc_vop
233,1968,78.264073
233,1969,81.27423
233,1970,84.284387
233,1971,144.48752
233,1972,174.589087
233,1973,132.446893
233,1974,204.690653
233,1975,198.67033999999998
233,1976,186.62971299999998
233,1977,126.42658
233,1978,114.385953
233,1979,216.73127999999997
233,1980,240.812533
233,1981,301.015667
233,1982,301.015667
233,1983,319.07660699999997
233,1984,270.9141
233,1985,301.015667
233,1986,331.117233
233,1987,301.015667
233,1988,301.015667
233,1989,451.5235
233,1990,301.015667
233,1991,301.73264900000004
233,1992,315.398667
233,1993,329.516122
233,1994,344.132154
233,1995,359.29384500000003
233,1996,375.045179
233,1997,391.310773
233,1998,405.35958999999997
233,1999,424.050072
233,2000,443.49422300000003
233,2001,463.7159
233,2002,451.5235
233,2003,541.8282
233,2004,541.174118
233,2005,559.88914
233,2006,541.8282
233,2007,577.95008
233,2008,635.8394559999999
233,2009,669.305555
233,2010,702.811647
233,2011,736.908803
233,2012,821.77277
233,2013,824.782927
233,2014,826.505683
41,1961,2377.3133329999996
41,1962,2153.2733329999996
41,1963,2277.74
41,1964,2140.8266670000003
41,1965,2352.42
41,1966,2190.613333
41,1967,2203.06
41,1968,2115.933333
41,1969,2178.166667
41,1970,2240.4
41,1971,2240.4
41,1972,2489.333333
41,1973,2738.2666670000003
41,1974,2738.2666670000003
41,1975,2489.333333
41,1976,2364.8666670000002
41,1977,2302.6333329999998
41,1978,2638.6933329999997
41,1979,2339.973333
41,1980,2377.3133329999996
41,1981,2539.12
41,1982,2588.906667
41,1983,2912.52
41,1984,3559.7466670000003
41,1985,3734.0
41,1986,4356.333333
41,1987,5352.066667
41,1988,6223.333333
41,1989,6522.053333
41,1990,9957.333333
41,1991,11699.866667
41,1992,12446.666667
41,1993,14475.473333000002
41,1994,17798.733333
41,1995,22404.0
41,1996,23300.16
41,1997,27382.666667
41,1998,29560.833333
41,1999,36344.266667
41,2000,37340.0
41,2001,38086.8
41,2002,41074.0
41,2003,41696.333332999995
41,2004,45554.8
41,2005,51031.333332999995
41,2006,48542.0
41,2007,43563.333332999995
41,2008,47297.333332999995
41,2009,49786.666667000005
41,2010,51259.129902999994
41,2011,53030.047241
41,2012,53999.261202999995
41,2013,55141.664667
41,2014,56284.06813099999
44,1961,6029.950319
44,1962,6230.948663
44,1963,6331.447835
44,1964,6431.947007
44,1965,6532.446179
44,1966,6632.945350999999
44,1967,6733.444523
44,1968,6833.943695
44,1969,6934.442867
44,1970,7034.9420390000005
44,1971,7135.441211
44,1972,7235.940383
44,1973,7336.439555
44,1974,7436.938727
44,1975,7517.3380640000005
44,1976,7564.572675
44,1977,8924.326472
44,1978,9195.674236
44,1979,9760.982079000001
44,1980,10213.228353
44,1981,11210.682635
44,1982,11300.126898
44,1983,10904.16016
44,1984,10320.259971
44,1985,11293.594452
44,1986,11758.403122
44,1987,14170.38325
44,1988,16079.867516999999
44,1989,17587.355097
44,1990,22886.676436
44,1991,39936.863459
44,1992,47107.981876
44,1993,45855.762193
44,1994,49315.948683999995
44,1995,49244.594272
44,1996,52494.517047
44,1997,56521.947766
44,1998,59841.01160700001
44,1999,62706.960855
44,2000,67844.981023
44,2001,67405.297145
44,2002,82255.55729299999
44,2003,88184.505944
44,2004,89396.525959
44,2005,92980.326431
44,2006,92496.422918
44,2007,97197.271688
44,2008,87688.040035
44,2009,120471.37243199999
44,2010,101016.240223
44,2011,111059.12247999999
44,2012,133348.564949
44,2013,129985.275502
44,2014,137237.846034
46,1995,2908.94
46,1996,3192.60096
46,1997,3511.7981600000003
46,1998,3687.43524
46,1999,3695.14
46,2000,3743.6631030000003
46,2001,3823.193801
46,2002,3874.0791200000003
46,2003,3931.0
46,2004,4402.72
46,2005,5094.576
46,2006,5409.056
46,2007,5707.812
46,2008,5880.776
46,2009,5959.396
46,2010,5782.269283
46,2011,5716.849583
46,2012,5740.232495
46,2013,5819.280025
46,2014,5899.272084
47,1961,2.621909
47,1962,2.621909
47,1963,2.7038439999999997
47,1964,2.7857790000000002
47,1965,2.867713
47,1966,2.867713
47,1967,2.949648
47,1968,2.949648
47,1969,2.949648
47,1970,3.0315830000000004
47,1971,3.0643569999999998
47,1972,3.113517
47,1973,3.116795
47,1974,3.092214
47,1975,3.277387
47,1976,3.277387
47,1977,3.113517
47,1978,3.113517
47,1979,3.277387
47,1980,3.605125
47,1981,3.768995
47,1982,3.768995
47,1983,3.605125
47,1984,3.68706
47,1985,3.768995
47,1986,3.768995
47,1987,3.68706
47,1988,3.768995
47,1989,3.768995
47,1990,2.849688
47,1991,3.248247
47,1992,3.277387
47,1993,2.949648
47,1994,2.45804
47,1995,1.638693
47,1996,0.8193469999999999
47,1997,4.096733
47,1998,4.424472
47,1999,3.5782339999999997
47,2000,2.869009
47,2001,2.478364
47,2002,1.966432
47,2003,0.983216
47,2004,0.40967299999999995
47,2005,0.605444
47,2006,0.598421
47,2007,0.491608
47,2008,0.554391
47,2009,0.502218
47,2010,0.375261
47,2011,0.309713
47,2012,0.311352
47,2013,0.40967299999999995
47,2014,0.42606000000000005
107,1961,268.84083300000003
107,1962,268.84083300000003
107,1963,268.84083300000003
107,1964,268.84083300000003
107,1965,268.84083300000003
107,1966,301.101733
107,1967,301.101733
107,1968,301.101733
107,1969,301.101733
107,1970,322.609
107,1971,322.609
107,1972,322.609
107,1973,322.609
107,1974,354.8699
107,1975,354.8699
107,1976,354.8699
107,1977,354.8699
107,1978,387.1308
107,1979,387.1308
107,1980,387.1308
107,1981,387.1308
107,1982,408.638067
107,1983,408.638067
107,1984,408.638067
107,1985,505.420767
107,1986,505.420767
107,1987,612.9571
107,1988,806.5225
107,1989,914.058833
107,1990,1010.841533
107,1991,1143.642651
107,1992,1263.551917
107,1993,1439.195698
107,1994,1613.045
107,1995,1774.3495
107,1996,2043.1903329999998
107,1997,2043.1903329999998
107,1998,2326.5485719999997
107,1999,2437.095922
107,2000,2543.771965
107,2001,2956.173803
107,2002,2769.920874
107,2003,2694.215295
107,2004,3319.108928
107,2005,3272.1155510000003
107,2006,3800.549093
107,2007,4033.0426450000004
107,2008,4279.730994
107,2009,4541.474429
107,2010,4861.287485
107,2011,5049.906213
107,2012,5267.02207
107,2013,5578.984973
107,2014,5450.1746
49,1961,9.125
49,1962,9.125
49,1963,7.235517
49,1964,8.035475
49,1965,32.578683000000005
49,1966,5.2718169999999995
49,1967,15.065375
49,1968,26.857308000000003
49,1969,6.023108000000001
49,1970,5.484733
49,1971,20.690633
49,1972,6.863217
49,1973,28.708467
49,1974,36.381983
49,1975,20.190583
49,1976,17.426317
49,1977,28.176783
49,1978,11.571717
49,1979,40.017383
49,1980,35.94155
49,1981,35.04
49,1982,31.812791999999998
49,1983,23.774275
49,1984,22.877592
49,1985,52.313016999999995
49,1986,36.593075
49,1987,49.292033
49,1988,73.531683
49,1989,49.180708
49,1990,44.089566999999995
49,1991,74.245867
49,1992,25.040217000000002
49,1993,11.534
49,1994,28.388483
49,1995,63.753333
49,1996,48.301667
49,1997,44.356625
49,1998,48.473825
49,1999,144.522358
49,2000,132.124525
49,2001,128.872375
49,2002,161.41395
49,2003,180.925025
49,2004,203.609775
49,2005,225.287125
49,2006,187.493808
49,2007,120.45
49,2008,139.125833
49,2009,163.824167
49,2010,167.39873300000002
49,2011,164.25
49,2012,236.992067
49,2013,249.71475
49,2014,217.923858
56,1961,399.28549
56,1962,405.489652
56,1963,411.766908
56,1964,409.28465800000004
56,1965,411.61487400000004
56,1966,425.815446
56,1967,431.36176900000004
56,1968,436.91101399999997
56,1969,442.457337
56,1970,448.00658200000004
56,1971,453.552905
56,1972,459.10215
56,1973,464.648473
56,1974,470.194795
56,1975,475.74404100000004
56,1976,481.290363
56,1977,486.839609
56,1978,492.38593099999997
56,1979,509.02197300000006
56,1980,514.86944
56,1981,526.272
56,1982,520.424533
56,1983,514.5770669999999
56,1984,524.2517
56,1985,551.5155139999999
56,1986,556.477089
56,1987,540.890667
56,1988,546.7381330000001
56,1989,549.661867
56,1990,555.509333
56,1991,556.9712
56,1992,558.4330669999999
56,1993,570.128
56,1994,584.746667
56,1995,540.890667
56,1996,555.509333
56,1997,540.890667
56,1998,540.890667
56,1999,467.797333
56,2000,397.62773300000003
56,2001,339.15306699999996
56,2002,309.915733
56,2003,248.517333
56,2004,219.28
56,2005,137.415467
56,2006,105.2544
56,2007,77.478933
56,2008,57.0128
56,2009,34.038907
56,2010,23.000231
56,2011,58.572276
56,2012,71.604782
56,2013,91.767511
56,2014,99.875233
59,1961,147.336
59,1962,263.977
59,1963,276.255
59,1964,297.7415
59,1965,239.421
59,1966,318.0002
59,1967,233.282
59,1968,168.8225
59,1969,193.3785
59,1970,156.5445
59,1971,211.7955
59,1972,230.2125
59,1973,239.421
59,1974,267.0465
59,1975,283.0079
59,1976,262.795242
59,1977,177.779301
59,1978,279.134191
59,1979,354.241786
59,1980,302.318125
59,1981,377.293731
59,1982,402.1045
59,1983,469.6335
59,1984,426.6605
59,1985,365.2705
59,1986,343.784
59,1987,325.367
59,1988,303.8805
59,1989,395.9655
59,1990,443.39234400000004
59,1991,457.92028799999997
59,1992,548.878781
59,1993,604.000863
59,1994,553.387877
59,1995,713.0908919999999
59,1996,623.921917
59,1997,708.664674
59,1998,683.678943
59,1999,881.640207
59,2000,917.41216
59,2001,999.0209570000001
59,2002,881.919531
59,2003,978.528975
59,2004,1152.477539
59,2005,1279.828025
59,2006,1831.7548199999999
59,2007,1634.269329
59,2008,1431.725302
59,2009,1640.445163
59,2010,1552.371999
59,2011,1835.818838
59,2012,2414.247696
59,2013,2187.132322
59,2014,2846.506964
60,1961,92.1208
60,1962,92.888473
60,1963,93.27231
60,1964,93.656147
60,1965,94.03998299999999
60,1966,94.42381999999999
60,1967,94.80765699999999
60,1968,94.80765699999999
60,1969,95.19149300000001
60,1970,95.19149300000001
60,1971,95.95916700000001
60,1972,95.95916700000001
60,1973,96.343003
60,1974,96.343003
60,1975,96.72684
60,1976,96.72684
60,1977,96.72684
60,1978,96.72684
60,1979,63.448201
60,1980,52.96946
60,1981,56.853887
60,1982,56.853887
60,1983,57.5755
60,1984,57.5755
60,1985,57.5755
60,1986,61.413867
60,1987,61.413867
60,1988,61.413867
60,1989,65.25223299999999
60,1990,65.25223299999999
60,1991,67.171417
60,1992,67.55525300000001
60,1993,67.93909000000001
60,1994,68.322927
60,1995,68.706763
60,1996,68.706763
60,1997,69.866817
60,1998,71.54188
60,1999,69.0906
60,2000,67.171417
60,2001,80.865072
60,2002,86.835918
60,2003,76.767333
60,2004,95.95916700000001
60,2005,130.504467
60,2006,157.37303300000002
60,2007,180.403233
60,2008,326.261167
60,2009,308.40812
60,2010,322.867756
60,2011,338.645092
60,2012,393.432583
60,2013,298.387044
60,2014,310.066676
238,1998,2.7069
238,1999,5.0271
238,2000,11.601
238,2001,15.31564
238,2002,19.335
238,2003,22.604935
238,2004,23.335025
238,2005,42.327409
238,2006,48.423347
238,2007,37.460402
238,2008,34.151796999999995
238,2009,50.750508
238,2010,50.775257
238,2011,56.26716999999999
238,2012,53.945423
238,2013,56.486816000000005
238,2014,73.08088599999999
66,1961,0.05
66,1962,0.05
66,1963,0.05
66,1964,0.05
66,1965,0.05
66,1966,0.05
66,1967,0.05
66,1968,0.05
66,1969,0.075
66,1970,0.075
66,1971,0.075
66,1972,0.075
66,1973,0.075
66,1974,0.075
66,1975,0.075
66,1976,0.075
66,1977,0.1
66,1978,0.1
66,1979,0.2
66,1980,0.2
66,1981,0.3
66,1982,0.3
66,1983,0.4
66,1984,0.431
66,1985,0.35
66,1986,0.25
66,1987,0.25
66,1988,0.25
66,1989,0.4
66,1990,0.5
66,1991,0.5
66,1992,1.0
66,1993,0.042
66,1994,0.719
66,1995,0.056
66,1996,0.006
66,1997,0.045
66,1998,0.246
66,1999,0.032
66,2000,0.048
66,2001,0.049
66,2002,0.029
66,2003,0.227
66,2004,0.681
66,2005,0.21
66,2006,0.243
66,2007,0.21
66,2008,0.2
66,2009,0.12
66,2010,0.16322899999999999
66,2011,0.14
66,2012,0.141
66,2013,0.147
66,2014,0.150016
81,1961,0.43673
81,1962,0.43673
81,1963,0.43673
81,1964,0.43673
81,1965,0.502967
81,1966,0.48811899999999997
81,1967,0.5472229999999999
81,1968,0.553191
81,1969,0.553191
81,1970,0.582307
81,1971,0.582307
81,1972,0.582307
81,1973,0.553191
81,1974,0.582307
81,1975,0.582307
81,1976,0.582307
81,1977,0.582307
81,1978,0.582307
81,1979,0.582307
81,1980,0.582307
81,1981,0.582307
81,1982,0.655095
81,1983,0.582307
81,1984,0.611422
81,1985,0.62598
81,1986,0.6987680000000001
81,1987,0.6987680000000001
81,1988,0.6987680000000001
81,1989,0.6987680000000001
81,1990,0.582307
81,1991,0.727883
81,1992,0.7517020000000001
81,1993,0.760926
81,1994,0.733699
81,1995,0.695541
81,1996,0.6583479999999999
81,1997,0.538813
81,1998,0.564172
81,1999,0.585535
81,2000,0.582307
81,2001,0.727883
81,2002,0.788606
81,2003,0.800672
81,2004,0.87346
81,2005,0.9608059999999999
81,2006,1.0184540000000002
81,2007,0.9899209999999999
81,2008,5.686808
81,2009,10.91825
81,2010,11.646133
81,2011,12.374017
81,2012,13.1019
81,2013,13.896748
81,2014,14.464205999999999
175,1978,11.11111
175,1979,22.22222
175,1980,44.44444
175,1981,88.88888
175,1982,177.77776
175,1983,333.3333
175,1984,399.99996
175,1985,444.4444
175,1986,511.11105999999995
175,1987,599.99994
175,1988,666.6666
175,1989,733.33326
175,1990,822.2221400000001
175,1991,977.77768
175,1992,944.44435
175,1993,999.9999
175,1994,1007.068899
175,1995,1028.840619
175,1996,1090.005228
175,1997,1015.012386
175,1998,1020.670376
175,1999,1023.216183
175,2000,1014.770145
175,2001,1044.44434
175,2002,1068.280212
175,2003,1111.111
175,2004,1130.158957
175,2005,1154.854957
175,2006,1179.651058
175,2007,1177.77766
175,2008,1222.2221
175,2009,1380.997744
175,2010,1509.71072
175,2011,1640.705721
175,2012,1811.11093
175,2013,1878.08042
175,2014,1999.9998
95,1961,41.8176
95,1962,42.6712
95,1963,44.3608
95,1964,46.0416
95,1965,47.5904
95,1966,49.214
95,1967,48.84
95,1968,49.28
95,1969,49.72
95,1970,50.6
95,1971,49.72
95,1972,49.28
95,1973,48.84
95,1974,47.96
95,1975,47.52
95,1976,47.08
95,1977,46.64
95,1978,46.2
95,1979,45.76
95,1980,45.32
95,1981,44.88
95,1982,44.44
95,1983,44.0
95,1984,44.0
95,1985,41.8
95,1986,39.6
95,1987,30.8
95,1988,22.0
95,1989,13.2
95,1990,7.1236
95,1991,7.2644
95,1992,7.3832
95,1993,23.8656
95,1994,23.98
95,1995,24.2
95,1996,24.2
95,1997,24.2
95,1998,23.76
95,1999,26.4
95,2000,39.6
95,2001,57.2
95,2002,75.8516
95,2003,88.2244
95,2004,100.6324
95,2005,113.0052
95,2006,102.52
95,2007,91.6256
95,2008,92.4
95,2009,96.8
95,2010,100.98839699999999
95,2011,106.76991100000001
95,2012,107.115999
95,2013,109.049952
95,2014,110.98390400000001
100,1961,152944.30618699998
100,1962,152944.30618699998
100,1963,153206.946667
100,1964,153206.946667
100,1965,153206.946667
100,1966,153206.946667
100,1967,155395.617333
100,1968,155395.617333
100,1969,155395.617333
100,1970,155395.617333
100,1971,155395.617333
100,1972,157584.288
100,1973,157584.288
100,1974,159772.958667
100,1975,159772.958667
100,1976,161961.629333
100,1977,163194.726387
100,1978,164745.618421
100,1979,179832.344194
100,1980,183045.093865
100,1981,186380.846828
100,1982,189600.381379
100,1983,193342.789352
100,1984,200360.980712
100,1985,204367.561234
100,1986,216043.68150700003
100,1987,221347.487133
100,1988,173495.923747
100,1989,186124.553493
100,1990,189219.44325
100,1991,191555.38956500002
100,1992,201866.698584
100,1993,221274.6044
100,1994,240534.906267
100,1995,240753.773333
100,1996,238734.25988899998
100,1997,240753.773333
100,1998,223901.0092
100,1999,214089.198601
100,2000,229887.023473
100,2001,220110.231605
100,2002,219309.17814099998
100,2003,278687.813328
100,2004,251478.2596
100,2005,258913.17385500003
100,2006,277153.555191
100,2007,300592.02936
100,2008,306348.233213
100,2009,279055.51
100,2010,328884.97506799997
100,2011,332415.300853
100,2012,354477.101173
100,2013,394004.493413
100,2014,403401.113187
101,1961,1262661.2
101,1962,1262661.2
101,1963,1346838.613333
101,1964,1220572.493333
101,1965,1325794.26
101,1966,1262661.2
101,1967,1473104.733333
101,1968,1473104.733333
101,1969,1473104.733333
101,1970,1409971.673333
101,1971,1178483.786667
101,1972,1540446.664
101,1973,1405762.802667
101,1974,1809393.4996
101,1975,1122505.8068
101,1976,951204.770667
101,1977,1447220.178733
101,1978,690254.789333
101,1979,1402345.199685
101,1980,1368829.962567
101,1981,1298861.6966040002
101,1982,1780352.292
101,1983,1885153.1716
101,1984,1861347.799109
101,1985,1752758.935909
101,1986,1704592.62
101,1987,2171562.611596
101,1988,2238984.510805
101,1989,1873124.2192349997
101,1990,2141847.984689
101,1991,2695600.680561
101,1992,2040384.739528
101,1993,1937583.0734950001
101,1994,2811727.631125
101,1995,3741517.6678400002
101,1996,3295280.573148
101,1997,4577946.535426999
101,1998,2525570.723369
101,1999,3481013.826797
101,2000,3687084.343508
101,2001,3886025.0333089996
101,2002,5904649.911491
101,2003,6424731.642029
101,2004,6050946.046993
101,2005,5946646.023003
101,2006,6826775.594721
101,2007,7654332.162942999
101,2008,8860030.50734
101,2009,9442348.808427
101,2010,5418024.493881
101,2011,8969688.423689
101,2012,10001703.511156
101,2013,9229779.795407
101,2014,10233149.309116
102,1981,648.888
102,1982,1297.776
102,1983,1565.4423
102,1984,8638.3215
102,1985,9441.3204
102,1986,12677.6493
102,1987,9562.9869
102,1988,11282.5401
102,1989,12247.761
102,1990,9579.2091
102,1991,20212.8612
102,1992,23700.6342
102,1993,34269.3975
102,1994,43783.7178
102,1995,61157.694
102,1996,67419.4632
102,1997,87640.4355
102,1998,86431.8816
102,1999,88208.2125
102,2000,100123.4184
102,2001,104860.3008
102,2002,105038.745
102,2003,105444.3
102,2004,125016.821277
102,2005,133542.322121
102,2006,142502.96526300002
102,2007,158245.038497
102,2008,173913.32419400002
102,2009,164028.139184
102,2010,178098.053041
102,2011,186149.745
102,2012,186514.7445
102,2013,302000.5863
102,2014,281409.070304
105,1961,0.99675
105,1962,1.1961
105,1963,1.5948
105,1964,1.5948
105,1965,1.79415
105,1966,2.59155
105,1967,3.987
105,1968,1.1961
105,1969,3.5883
105,1970,0.99675
105,1971,1.39545
105,1972,2.7909
105,1973,2.7909
105,1974,2.59155
105,1975,3.38895
105,1976,4.3857
105,1977,3.78765
105,1978,4.18635
105,1979,4.7844
105,1980,4.7844
105,1981,9.5688
105,1982,10.3662
105,1983,12.3597
105,1984,7.974
105,1985,18.14085
105,1986,17.74215
105,1987,22.3272
105,1988,21.1311
105,1989,37.31832
105,1990,35.583975
105,1991,49.63815
105,1992,40.98636
105,1993,61.24032
105,1994,58.52916
105,1995,71.60651999999999
105,1996,76.70988
105,1997,86.1192
105,1998,85.7205
105,1999,95.688
105,2000,118.0152
105,2001,92.8971
105,2002,95.44878
105,2003,113.6295
105,2004,118.8126
105,2005,171.8397
105,2006,107.948025
105,2007,150.816249
105,2008,161.090748
105,2009,134.058888
105,2010,117.6165
105,2011,137.136852
105,2012,151.1073
105,2013,101.979486
105,2014,149.899239
110,2003,6147.41314
110,2004,6527.543035000001
110,2005,6390.933854
110,2006,7947.090609999999
110,2007,7979.758023
110,2008,8918.203701
110,2009,8380.676272
110,2010,10135.807270000001
110,2011,10005.137618
110,2012,8555.892395
110,2013,9087.786587
110,2014,9547.264873
114,1961,3.232581
114,1962,4.0407269999999995
114,1963,4.0407269999999995
114,1964,4.0407269999999995
114,1965,4.848872
114,1966,5.657017
114,1967,6.4651629999999995
114,1968,7.273308
114,1969,8.081453
114,1970,16.162907
114,1971,24.24436
114,1972,32.325813000000004
114,1973,40.407267
114,1974,48.48872
114,1975,56.570173
114,1976,64.651627
114,1977,80.814533
114,1978,88.895987
114,1979,96.97744
114,1980,105.058893
114,1981,121.2218
114,1982,152.08487
114,1983,149.07048799999998
114,1984,202.036333
114,1985,266.68796000000003
114,1986,323.258133
114,1987,395.991213
114,1988,444.479933
114,1989,525.2944669999999
114,1990,606.109
114,1991,686.923533
114,1992,728.623833
114,1993,787.343672
114,1994,727.3308
114,1995,721.334362
114,1996,711.7820839999999
114,1997,539.089508
114,1998,1218.78014
114,1999,1311.797668
114,2000,910.0362970000001
114,2001,1451.736114
114,2002,1426.4088390000002
114,2003,1046.8068130000001
114,2004,953.611493
114,2005,2053.602351
114,2006,2008.491678
114,2007,3107.00363
114,2008,3625.59049
114,2009,4273.593744
114,2010,4474.781525
114,2011,3660.445799
114,2012,4205.846921
114,2013,4697.668008
114,2014,6120.165424
120,1961,1696.968
120,1962,1717.17
120,1963,1784.51
120,1964,1818.18
120,1965,1865.318
120,1966,1750.84
120,1967,1885.52
120,1968,2020.2
120,1969,2020.2
120,1970,2020.2
120,1971,2188.55
120,1972,2356.9
120,1973,2356.9
120,1974,2356.9
120,1975,1683.5
120,1976,2053.87
120,1977,1851.85
120,1978,1683.5
120,1979,2020.2
120,1980,2356.9
120,1981,2693.6
120,1982,3030.3
120,1983,3367.0
120,1984,3703.7
120,1985,5050.5
120,1986,5723.9
120,1987,4377.1
120,1988,3367.0
120,1989,4040.4
120,1990,5050.5
120,1991,5917.510678000001
120,1992,6060.6
120,1993,6397.3
120,1994,7744.1
120,1995,6734.0
120,1996,7001.153467
120,1997,7390.884693000001
120,1998,7070.7
120,1999,8417.5
