geo,year,coconut_oil_import_quantity_cce
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,45.0
7,1974,12.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,15.0
7,2003,5.0
7,2004,0.0
7,2005,12.0
7,2006,12.0
7,2007,55.0
7,2008,0.0
7,2009,54.0
7,2010,13.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,1.0
8,2006,1.0
8,2007,1.0
8,2008,4.0
8,2009,6.0
8,2010,3.0
8,2011,1.0
8,2012,17.0
8,2013,4.0
9,1961,407.0
9,1962,305.0
9,1963,105.0
9,1964,129.0
9,1965,90.0
9,1966,215.0
9,1967,215.0
9,1968,476.0
9,1969,285.0
9,1970,274.0
9,1971,241.0
9,1972,234.0
9,1973,173.0
9,1974,173.0
9,1975,314.0
9,1976,154.0
9,1977,148.0
9,1978,188.0
9,1979,244.0
9,1980,233.0
9,1981,433.0
9,1982,947.0
9,1983,943.0
9,1984,704.0
9,1985,103.0
9,1986,2633.0
9,1987,1540.0
9,1988,1820.0
9,1989,1642.0
9,1990,3151.0
9,1991,4800.0
9,1992,3605.0
9,1993,4681.0
9,1994,5375.0
9,1995,6090.0
9,1996,6771.0
9,1997,3268.0
9,1998,4644.0
9,1999,3757.0
9,2000,4815.0
9,2001,2869.0
9,2002,2066.0
9,2003,1640.0
9,2004,3038.0
9,2005,2932.0
9,2006,4791.0
9,2007,4496.0
9,2008,5240.0
9,2009,2718.0
9,2010,4720.0
9,2011,3495.0
9,2012,3701.0
9,2013,3845.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,14.0
1,1996,9.0
1,1997,1.0
1,1998,0.0
1,1999,0.0
1,2000,201.0
1,2001,127.0
1,2002,295.0
1,2003,474.0
1,2004,401.0
1,2005,690.0
1,2006,808.0
1,2007,747.0
1,2008,794.0
1,2009,899.0
1,2010,2566.0
1,2011,926.0
1,2012,673.0
1,2013,883.0
10,1961,1400.0
10,1962,1728.0
10,1963,2146.0
10,1964,798.0
10,1965,2900.0
10,1966,4337.0
10,1967,799.0
10,1968,5269.0
10,1969,1282.0
10,1970,6313.0
10,1971,1709.0
10,1972,7738.0
10,1973,16083.0
10,1974,12471.0
10,1975,10975.0
10,1976,22787.0
10,1977,19720.0
10,1978,18465.0
10,1979,19241.0
10,1980,17360.0
10,1981,15646.0
10,1982,66376.0
10,1983,78416.0
10,1984,18456.0
10,1985,15650.0
10,1986,63237.0
10,1987,15989.0
10,1988,20486.0
10,1989,16073.0
10,1990,15515.0
10,1991,14911.0
10,1992,16224.0
10,1993,13522.0
10,1994,20905.0
10,1995,16730.0
10,1996,26626.0
10,1997,13442.0
10,1998,15442.0
10,1999,14902.0
10,2000,14147.0
10,2001,20134.0
10,2002,15021.0
10,2003,14614.0
10,2004,15431.0
10,2005,10960.0
10,2006,37678.0
10,2007,14531.0
10,2008,12015.0
10,2009,11966.0
10,2010,15157.0
10,2011,12512.0
10,2012,31358.0
10,2013,26061.0
11,1961,7094.0
11,1962,5697.0
11,1963,8234.0
11,1964,11949.0
11,1965,9814.0
11,1966,12676.0
11,1967,11751.0
11,1968,7104.0
11,1969,7268.0
11,1970,6642.0
11,1971,12198.0
11,1972,12796.0
11,1973,13176.0
11,1974,3061.0
11,1975,10855.0
11,1976,13388.0
11,1977,8577.0
11,1978,8669.0
11,1979,5981.0
11,1980,6231.0
11,1981,6500.0
11,1982,5685.0
11,1983,5421.0
11,1984,5005.0
11,1985,5331.0
11,1986,7308.0
11,1987,4854.0
11,1988,6097.0
11,1989,5456.0
11,1990,10472.0
11,1991,7977.0
11,1992,7290.0
11,1993,9311.0
11,1994,8921.0
11,1995,12758.0
11,1996,10538.0
11,1997,10980.0
11,1998,14580.0
11,1999,10921.0
11,2000,5281.0
11,2001,17812.0
11,2002,19295.0
11,2003,6291.0
11,2004,8114.0
11,2005,5344.0
11,2006,5158.0
11,2007,6547.0
11,2008,6463.0
11,2009,6003.0
11,2010,9501.0
11,2011,10614.0
11,2012,10305.0
11,2013,11836.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,10.0
52,1997,10.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,5.0
52,2002,5.0
52,2003,0.0
52,2004,0.0
52,2005,23.0
52,2006,125.0
52,2007,65.0
52,2008,103.0
52,2009,29.0
52,2010,168.0
52,2011,65.0
52,2012,51.0
52,2013,171.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,388.0
12,2001,152.0
12,2002,300.0
12,2003,45.0
12,2004,34.0
12,2005,235.0
12,2006,245.0
12,2007,174.0
12,2008,145.0
12,2009,132.0
12,2010,132.0
12,2011,31.0
12,2012,11.0
12,2013,30.0
16,1961,9282.0
16,1962,8133.0
16,1963,11201.0
16,1964,8188.0
16,1965,8814.0
16,1966,9600.0
16,1967,9300.0
16,1968,9300.0
16,1969,9300.0
16,1970,12000.0
16,1971,5840.0
16,1972,6000.0
16,1973,20742.0
16,1974,15903.0
16,1975,6473.0
16,1976,16000.0
16,1977,22776.0
16,1978,14295.0
16,1979,12955.0
16,1980,18681.0
16,1981,18682.0
16,1982,20240.0
16,1983,28432.0
16,1984,19677.0
16,1985,21682.0
16,1986,31237.0
16,1987,28947.0
16,1988,26030.0
16,1989,28937.0
16,1990,29936.0
16,1991,8920.0
16,1992,3965.0
16,1993,2974.0
16,1994,3347.0
16,1995,5000.0
16,1996,4517.0
16,1997,7520.0
16,1998,4102.0
16,1999,3682.0
16,2000,7900.0
16,2001,5700.0
16,2002,10131.0
16,2003,9100.0
16,2004,4400.0
16,2005,9931.0
16,2006,10545.0
16,2007,9806.0
16,2008,4000.0
16,2009,6300.0
16,2010,3800.0
16,2011,5600.0
16,2012,3100.0
16,2013,10100.0
14,1961,54.0
14,1962,88.0
14,1963,518.0
14,1964,485.0
14,1965,425.0
14,1966,551.0
14,1967,653.0
14,1968,1036.0
14,1969,1454.0
14,1970,1943.0
14,1971,2021.0
14,1972,1700.0
14,1973,1954.0
14,1974,1526.0
14,1975,1283.0
14,1976,1206.0
14,1977,1253.0
14,1978,1147.0
14,1979,388.0
14,1980,138.0
14,1981,93.0
14,1982,80.0
14,1983,60.0
14,1984,52.0
14,1985,52.0
14,1986,80.0
14,1987,84.0
14,1988,33.0
14,1989,21.0
14,1990,24.0
14,1991,10.0
14,1992,6.0
14,1993,6.0
14,1994,8.0
14,1995,7.0
14,1996,8.0
14,1997,4.0
14,1998,2.0
14,1999,7.0
14,2000,2.0
14,2001,4.0
14,2002,5.0
14,2003,6.0
14,2004,3.0
14,2005,7.0
14,2006,8.0
14,2007,5.0
14,2008,15.0
14,2009,5.0
14,2010,3.0
14,2011,1.0
14,2012,8.0
14,2013,13.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,1035.0
57,1999,1850.0
57,2000,2175.0
57,2001,2751.0
57,2002,4203.0
57,2003,2949.0
57,2004,3313.0
57,2005,2510.0
57,2006,2592.0
57,2007,2550.0
57,2008,1933.0
57,2009,1732.0
57,2010,1878.0
57,2011,1508.0
57,2012,1632.0
57,2013,1447.0
255,2000,98173.0
255,2001,236645.0
255,2002,165184.0
255,2003,79949.0
255,2004,77072.0
255,2005,80576.0
255,2006,83920.0
255,2007,88602.0
255,2008,231579.0
255,2009,73405.0
255,2010,191194.0
255,2011,40376.0
255,2012,67396.0
255,2013,102234.0
15,1961,4388.0
15,1962,7316.0
15,1963,10779.0
15,1964,8931.0
15,1965,11174.0
15,1966,11079.0
15,1967,7609.0
15,1968,11599.0
15,1969,12760.0
15,1970,19458.0
15,1971,19037.0
15,1972,23113.0
15,1973,24757.0
15,1974,8846.0
15,1975,27558.0
15,1976,76748.0
15,1977,25938.0
15,1978,23501.0
15,1979,21325.0
15,1980,30421.0
15,1981,34313.0
15,1982,31414.0
15,1983,34928.0
15,1984,20478.0
15,1985,26634.0
15,1986,35342.0
15,1987,31711.0
15,1988,42155.0
15,1989,29864.0
15,1990,35458.0
15,1991,53960.0
15,1992,47533.0
15,1993,76690.0
15,1994,79678.0
15,1995,104491.0
15,1996,63906.0
15,1997,63317.0
15,1998,139626.0
15,1999,63884.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,1.0
23,1993,0.0
23,1994,1.0
23,1995,3.0
23,1996,9.0
23,1997,12.0
23,1998,33.0
23,1999,47.0
23,2000,36.0
23,2001,47.0
23,2002,66.0
23,2003,70.0
23,2004,70.0
23,2005,113.0
23,2006,100.0
23,2007,146.0
23,2008,108.0
23,2009,108.0
23,2010,72.0
23,2011,73.0
23,2012,55.0
23,2013,56.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,1.0
53,1999,1.0
53,2000,1.0
53,2001,1.0
53,2002,0.0
53,2003,4.0
53,2004,7.0
53,2005,0.0
53,2006,149.0
53,2007,149.0
53,2008,362.0
53,2009,149.0
53,2010,14.0
53,2011,334.0
53,2012,2.0
53,2013,2.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,14.0
19,1985,54.0
19,1986,65.0
19,1987,0.0
19,1988,33.0
19,1989,32.0
19,1990,45.0
19,1991,5.0
19,1992,5.0
19,1993,30.0
19,1994,109.0
19,1995,84.0
19,1996,22.0
19,1997,99.0
19,1998,56.0
19,1999,36.0
19,2000,5.0
19,2001,13.0
19,2002,15.0
19,2003,12.0
19,2004,9.0
19,2005,13.0
19,2006,12.0
19,2007,6.0
19,2008,21.0
19,2009,0.0
19,2010,14.0
19,2011,8.0
19,2012,6.0
19,2013,13.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,13.0
80,2004,43.0
80,2005,111.0
80,2006,71.0
80,2007,58.0
80,2008,15.0
80,2009,0.0
80,2010,15.0
80,2011,71.0
80,2012,92.0
80,2013,90.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,10.0
20,1990,0.0
20,1991,34.0
20,1992,57.0
20,1993,2.0
20,1994,60.0
20,1995,4.0
20,1996,84.0
20,1997,61.0
20,1998,15.0
20,1999,32.0
20,2000,41.0
20,2001,5.0
20,2002,501.0
20,2003,45.0
20,2004,50.0
20,2005,55.0
20,2006,60.0
20,2007,68.0
20,2008,55.0
20,2009,1.0
20,2010,1.0
20,2011,17.0
20,2012,11.0
20,2013,6.0
21,1961,0.0
21,1962,0.0
21,1963,514.0
21,1964,0.0
21,1965,0.0
21,1966,3.0
21,1967,6.0
21,1968,0.0
21,1969,4.0
21,1970,0.0
21,1971,40.0
21,1972,0.0
21,1973,6001.0
21,1974,2261.0
21,1975,0.0
21,1976,0.0
21,1977,50.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,1000.0
21,1982,1725.0
21,1983,500.0
21,1984,825.0
21,1985,0.0
21,1986,500.0
21,1987,0.0
21,1988,400.0
21,1989,7.0
21,1990,3005.0
21,1991,17.0
21,1992,2248.0
21,1993,171.0
21,1994,180.0
21,1995,822.0
21,1996,273.0
21,1997,143.0
21,1998,84.0
21,1999,72.0
21,2000,119.0
21,2001,25.0
21,2002,41.0
21,2003,37.0
21,2004,17.0
21,2005,8.0
21,2006,213.0
21,2007,10.0
21,2008,142.0
21,2009,16.0
21,2010,81.0
21,2011,265.0
21,2012,1868.0
21,2013,85.0
26,1961,145.0
26,1962,177.0
26,1963,305.0
26,1964,308.0
26,1965,432.0
26,1966,433.0
26,1967,420.0
26,1968,459.0
26,1969,446.0
26,1970,564.0
26,1971,674.0
26,1972,817.0
26,1973,664.0
26,1974,797.0
26,1975,1121.0
26,1976,1202.0
26,1977,1035.0
26,1978,1212.0
26,1979,914.0
26,1980,805.0
26,1981,495.0
26,1982,416.0
26,1983,545.0
26,1984,196.0
26,1985,105.0
26,1986,39.0
26,1987,30.0
26,1988,45.0
26,1989,0.0
26,1990,0.0
26,1991,3.0
26,1992,1.0
26,1993,0.0
26,1994,7.0
26,1995,19.0
26,1996,0.0
26,1997,4.0
26,1998,35.0
26,1999,0.0
26,2000,1.0
26,2001,1.0
26,2002,6.0
26,2003,37.0
26,2004,9.0
26,2005,29.0
26,2006,2.0
26,2007,5.0
26,2008,37.0
26,2009,37.0
26,2010,2.0
26,2011,1.0
26,2012,8.0
26,2013,3.0
27,1961,372.0
27,1962,516.0
27,1963,501.0
27,1964,887.0
27,1965,563.0
27,1966,1617.0
27,1967,0.0
27,1968,925.0
27,1969,709.0
27,1970,1030.0
27,1971,1008.0
27,1972,1529.0
27,1973,997.0
27,1974,1518.0
27,1975,1440.0
27,1976,1448.0
27,1977,2034.0
27,1978,1172.0
27,1979,1602.0
27,1980,1348.0
27,1981,1691.0
27,1982,1748.0
27,1983,1660.0
27,1984,1407.0
27,1985,2048.0
27,1986,2190.0
27,1987,2414.0
27,1988,1705.0
27,1989,1505.0
27,1990,1055.0
27,1991,57.0
27,1992,44.0
27,1993,51.0
27,1994,135.0
27,1995,623.0
27,1996,512.0
27,1997,707.0
27,1998,611.0
27,1999,600.0
27,2000,300.0
27,2001,605.0
27,2002,850.0
27,2003,999.0
27,2004,958.0
27,2005,35.0
27,2006,586.0
27,2007,578.0
27,2008,1162.0
27,2009,1294.0
27,2010,1438.0
27,2011,774.0
27,2012,1810.0
27,2013,1507.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,464.0
233,1995,127.0
233,1996,24.0
233,1997,98.0
233,1998,0.0
233,1999,203.0
233,2000,144.0
233,2001,164.0
233,2002,347.0
233,2003,291.0
233,2004,398.0
233,2005,499.0
233,2006,569.0
233,2007,1115.0
233,2008,1689.0
233,2009,3457.0
233,2010,3802.0
233,2011,3722.0
233,2012,2943.0
233,2013,2809.0
115,1961,1089.0
115,1962,635.0
115,1963,994.0
115,1964,1131.0
115,1965,1316.0
115,1966,1195.0
115,1967,997.0
115,1968,1433.0
115,1969,1150.0
115,1970,517.0
115,1971,487.0
115,1972,148.0
115,1973,31.0
115,1974,75.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,20.0
115,1999,16.0
115,2000,61.0
115,2001,0.0
115,2002,6.0
115,2003,2.0
115,2004,50.0
115,2005,29.0
115,2006,48.0
115,2007,69.0
115,2008,93.0
115,2009,75.0
115,2010,45.0
115,2011,48.0
115,2012,9.0
115,2013,21.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,47.0
32,1985,0.0
32,1986,96.0
32,1987,928.0
32,1988,5.0
32,1989,0.0
32,1990,6.0
32,1991,11.0
32,1992,0.0
32,1993,1.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,2004.0
32,1999,0.0
32,2000,1.0
32,2001,1.0
32,2002,200.0
32,2003,782.0
32,2004,503.0
32,2005,606.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,1.0
32,2010,0.0
32,2011,1.0
32,2012,1.0
32,2013,1.0
33,1961,26307.0
33,1962,24676.0
33,1963,17166.0
33,1964,18030.0
33,1965,17970.0
33,1966,19342.0
33,1967,20215.0
33,1968,20475.0
33,1969,21557.0
33,1970,21472.0
33,1971,20645.0
33,1972,32295.0
33,1973,21300.0
33,1974,21956.0
33,1975,25828.0
33,1976,29639.0
33,1977,24218.0
33,1978,22313.0
33,1979,25712.0
33,1980,20216.0
33,1981,23075.0
33,1982,20378.0
33,1983,22233.0
33,1984,19624.0
33,1985,23450.0
33,1986,24017.0
33,1987,26687.0
33,1988,24761.0
33,1989,20927.0
33,1990,20678.0
33,1991,25782.0
33,1992,19801.0
33,1993,18445.0
33,1994,20962.0
33,1995,23922.0
33,1996,16112.0
33,1997,13150.0
33,1998,13156.0
33,1999,15775.0
33,2000,15085.0
33,2001,16099.0
33,2002,14042.0
33,2003,17499.0
33,2004,14931.0
33,2005,19862.0
33,2006,13529.0
33,2007,18427.0
33,2008,14815.0
33,2009,14900.0
33,2010,14566.0
33,2011,15031.0
33,2012,17723.0
33,2013,20898.0
40,1961,136.0
40,1962,137.0
40,1963,591.0
40,1964,1837.0
40,1965,815.0
40,1966,527.0
40,1967,756.0
40,1968,741.0
40,1969,1204.0
40,1970,991.0
40,1971,1511.0
40,1972,5158.0
40,1973,2640.0
40,1974,14457.0
40,1975,315.0
40,1976,201.0
40,1977,16.0
40,1978,143.0
40,1979,330.0
40,1980,897.0
40,1981,812.0
40,1982,1229.0
40,1983,1919.0
40,1984,1105.0
40,1985,891.0
40,1986,2244.0
40,1987,2052.0
40,1988,1137.0
40,1989,1577.0
40,1990,1974.0
40,1991,2345.0
40,1992,2505.0
40,1993,1666.0
40,1994,1748.0
40,1995,2262.0
40,1996,2108.0
40,1997,1690.0
40,1998,1372.0
40,1999,529.0
40,2000,935.0
40,2001,456.0
40,2002,205.0
40,2003,346.0
40,2004,250.0
40,2005,116.0
40,2006,106.0
40,2007,126.0
40,2008,69.0
40,2009,83.0
40,2010,77.0
40,2011,40.0
40,2012,107.0
40,2013,94.0
96,1961,1869.0
96,1962,889.0
96,1963,737.0
96,1964,663.0
96,1965,523.0
96,1966,654.0
96,1967,474.0
96,1968,440.0
96,1969,582.0
96,1970,633.0
96,1971,534.0
96,1972,861.0
96,1973,741.0
96,1974,400.0
96,1975,588.0
96,1976,698.0
96,1977,912.0
96,1978,647.0
96,1979,540.0
96,1980,1795.0
96,1981,3593.0
96,1982,1062.0
96,1983,1332.0
96,1984,2303.0
96,1985,2749.0
96,1986,6083.0
96,1987,1433.0
96,1988,1463.0
96,1989,1226.0
96,1990,2351.0
96,1991,1482.0
96,1992,3539.0
96,1993,3457.0
96,1994,12348.0
96,1995,3585.0
96,1996,3981.0
96,1997,5579.0
96,1998,2466.0
96,1999,830.0
96,2000,778.0
96,2001,842.0
96,2002,967.0
96,2003,610.0
96,2004,708.0
96,2005,594.0
96,2006,452.0
96,2007,448.0
96,2008,589.0
96,2009,445.0
96,2010,667.0
96,2011,580.0
96,2012,699.0
96,2013,700.0
128,1961,31.0
128,1962,15.0
128,1963,15.0
128,1964,12.0
128,1965,11.0
128,1966,7.0
128,1967,8.0
128,1968,9.0
128,1969,5.0
128,1970,2.0
128,1971,0.0
128,1972,4.0
128,1973,2.0
128,1974,12.0
128,1975,4.0
128,1976,1.0
128,1977,0.0
128,1978,0.0
128,1979,265.0
128,1980,1.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,2.0
128,1991,0.0
128,1992,2.0
128,1993,30.0
128,1994,0.0
128,1995,0.0
128,1996,1.0
128,1997,0.0
128,1998,0.0
128,1999,14.0
128,2000,2.0
128,2001,2.0
128,2002,8.0
128,2003,17.0
128,2004,57.0
128,2005,1.0
128,2006,1.0
128,2007,6.0
128,2008,5.0
128,2009,5.0
128,2010,0.0
128,2011,0.0
128,2012,4.0
128,2013,5.0
41,1961,13600.0
41,1962,13100.0
41,1963,14000.0
41,1964,14100.0
41,1965,17200.0
41,1966,12500.0
41,1967,16500.0
41,1968,11400.0
41,1969,17700.0
41,1970,17000.0
41,1971,42800.0
41,1972,32200.0
41,1973,16300.0
41,1974,18400.0
41,1975,39500.0
41,1976,23000.0
41,1977,15300.0
41,1978,14500.0
41,1979,22400.0
41,1980,26300.0
41,1981,22900.0
41,1982,26600.0
41,1983,19900.0
41,1984,22700.0
41,1985,30531.0
41,1986,47456.0
41,1987,31065.0
41,1988,59501.0
41,1989,27585.0
41,1990,40729.0
41,1991,29322.0
41,1992,37003.0
41,1993,13129.0
41,1994,36341.0
41,1995,43317.0
41,1996,42521.0
41,1997,24548.0
41,1998,64852.0
41,1999,33421.0
41,2000,95459.0
41,2001,197612.0
41,2002,118960.0
41,2003,152167.0
41,2004,116407.0
41,2005,125649.0
41,2006,166170.0
41,2007,125254.0
41,2008,146171.0
41,2009,140079.0
41,2010,307155.0
41,2011,170194.0
41,2012,207818.0
41,2013,130659.0
214,1961,2264.0
214,1962,2034.0
214,1963,424.0
214,1964,749.0
214,1965,0.0
214,1966,921.0
214,1967,1540.0
214,1968,1299.0
214,1969,1656.0
214,1970,851.0
214,1971,113.0
214,1972,2429.0
214,1973,3453.0
214,1974,1568.0
214,1975,3834.0
214,1976,3868.0
214,1977,4709.0
214,1978,4375.0
214,1979,4086.0
214,1980,4901.0
214,1981,3149.0
214,1982,3344.0
214,1983,5599.0
214,1984,2481.0
214,1985,2003.0
214,1986,2020.0
