geo,year,meat_duck_yield_carcass_weight_ple
5104,2005,25000.0
5104,2004,25000.0
5104,2003,25000.0
5104,2002,25000.0
5104,2001,25000.0
5104,2000,25000.0
5104,1999,25000.0
5104,1998,25000.0
5104,1997,25000.0
5104,1996,25000.0
5104,1995,25000.0
5104,1994,25000.0
5104,1993,25000.0
5104,1992,25000.0
5104,1991,25000.0
5104,1990,25000.0
5104,1989,25000.0
5104,1988,25000.0
5104,1986,25000.0
5101,1995,17479.0
5104,1963,25000.0
5104,1961,25000.0
5103,1993,26000.0
5103,1992,26000.0
5103,1991,26000.0
5103,1990,26000.0
5103,1989,26000.0
5103,1988,26000.0
5103,1987,26000.0
5103,1986,26000.0
5103,1985,26000.0
5103,1984,26000.0
5103,1983,26000.0
5103,1982,26000.0
5103,1981,26000.0
5103,1980,26000.0
5103,1979,26000.0
5103,1978,26000.0
5103,1977,26000.0
5103,1976,26000.0
5103,1975,26000.0
5103,1994,26000.0
5104,1962,25000.0
5103,1995,26000.0
5103,1997,26000.0
5103,2016,24437.0
5103,2015,24823.0
5103,2014,24809.0
5103,2013,23715.0
5103,2012,25891.0
5103,2011,25587.0
5103,2010,25198.0
5103,2009,28424.0
5103,2008,28091.0
5103,2007,28261.0
5103,2006,28169.0
5103,2005,28205.0
5103,2004,28249.0
5103,2003,28125.0
5103,2002,26000.0
5103,2001,26000.0
5103,2000,26000.0
5103,1999,26000.0
5103,1998,26000.0
5103,1996,26000.0
223,2007,13000.0
5101,1994,17372.0
5101,1992,17318.0
5000,1988,15283.0
5000,1987,15356.0
5000,1986,15260.0
5000,1985,15046.0
5000,1984,15033.0
5000,1983,15094.0
5000,1982,15019.0
5000,1981,14914.0
5000,1989,15473.0
5000,1980,14880.0
5000,1978,14983.0
5000,1977,14942.0
5000,1976,14883.0
5000,1975,14962.0
5000,1974,14984.0
5000,1973,14961.0
5000,1972,14800.0
5000,1971,14871.0
5000,1979,14898.0
5000,1990,15261.0
5000,1991,14996.0
5000,1992,15530.0
5000,2011,15180.0
5000,2010,15205.0
5000,2009,15186.0
5000,2008,14881.0
5000,2007,14960.0
5000,2006,15050.0
5000,2005,14698.0
5000,2004,14749.0
5000,2003,14750.0
5000,2002,14868.0
5000,2001,14851.0
5000,2000,14769.0
5000,1999,14210.0
5000,1998,15002.0
5000,1997,15078.0
5000,1996,14824.0
5000,1995,15004.0
5000,1994,15196.0
5000,1993,15286.0
5000,1970,14878.0
5000,1969,14782.0
5000,1968,14818.0
5000,1967,14790.0
181,1999,20000.0
181,1998,20000.0
181,1997,20000.0
181,1996,20000.0
181,1995,20000.0
181,1994,20000.0
181,1993,20000.0
181,1992,20000.0
181,1991,20000.0
181,1990,20000.0
181,1989,20000.0
181,1988,20000.0
181,1987,20000.0
181,1986,20000.0
181,1985,20000.0
181,1984,20000.0
181,1983,20000.0
181,1982,20000.0
181,1981,20000.0
181,2000,20000.0
5000,2012,15030.0
181,2001,20000.0
181,2003,20000.0
5000,1966,14695.0
5000,1965,14739.0
5000,1964,14750.0
5000,1963,14635.0
5000,1962,14713.0
5000,1961,14817.0
181,2016,20000.0
181,2015,20000.0
181,2014,20000.0
181,2013,20000.0
181,2012,20000.0
181,2011,20000.0
181,2010,20000.0
181,2009,20000.0
181,2008,20000.0
181,2007,20000.0
181,2006,20000.0
181,2005,20000.0
181,2004,20000.0
181,2002,20000.0
5000,2013,15383.0
5000,2014,15438.0
5000,2015,14748.0
5101,1968,15349.0
5101,1967,15129.0
5101,1966,15570.0
5101,1965,15545.0
5101,1964,15561.0
5101,1963,15564.0
5101,1962,15584.0
5101,1961,15590.0
5100,2016,21970.0
5100,2015,22404.0
5100,2014,22253.0
5100,2013,21697.0
5100,2012,23011.0
5100,2011,22596.0
5100,2010,22549.0
5100,2009,24588.0
5100,2008,24425.0
5100,2007,24549.0
5100,2006,24500.0
5101,1969,15391.0
5100,2005,24281.0
5101,1970,15478.0
5101,1972,15793.0
5101,1991,17305.0
5101,1990,17198.0
5101,1989,17095.0
5101,1988,17263.0
5101,1987,17205.0
5101,1986,17534.0
5101,1985,17386.0
5101,1984,16885.0
5101,1983,16848.0
5101,1982,16814.0
5101,1981,16769.0
5101,1980,16632.0
5101,1979,17027.0
5101,1978,16831.0
5101,1977,16451.0
5101,1976,16245.0
5101,1975,16233.0
5101,1974,15890.0
5101,1973,15996.0
5101,1971,15585.0
5101,1993,17390.0
5100,2004,24091.0
5100,2002,22146.0
5100,1978,21302.0
5100,1977,21230.0
5100,1976,21132.0
5100,1975,20824.0
5100,1974,20753.0
5100,1973,20530.0
5100,1972,20502.0
5100,1971,20320.0
5100,1970,20374.0
5100,1969,20301.0
5100,1968,20374.0
5100,1967,20308.0
5100,1966,20730.0
5100,1965,20762.0
5100,1964,20819.0
5100,1963,20822.0
5100,1962,20819.0
5100,1961,20817.0
5000,2016,14838.0
5100,1979,21404.0
5100,2003,23760.0
5100,1980,21640.0
5100,1982,22637.0
5100,2001,22215.0
5100,2000,22453.0
5100,1999,22865.0
5100,1998,23030.0
5100,1997,22922.0
5100,1996,22857.0
5100,1995,22844.0
5100,1994,22815.0
5100,1993,22757.0
5100,1992,22771.0
5100,1991,22732.0
5100,1990,22758.0
5100,1989,22911.0
5100,1988,22951.0
5100,1987,23050.0
5100,1986,22959.0
5100,1985,23100.0
5100,1984,23328.0
5100,1983,23160.0
5100,1981,21765.0
223,2006,13000.0
223,2005,13000.0
223,2004,13000.0
196,1994,13000.0
196,1993,13000.0
196,1992,13000.0
196,1991,13000.0
196,1990,13000.0
196,1989,13000.0
196,1988,13000.0
196,1987,13000.0
196,1995,13000.0
196,1986,13000.0
196,1984,13000.0
196,1983,13000.0
196,1982,13000.0
196,1981,13000.0
196,1980,13000.0
196,1979,13000.0
196,1978,13000.0
196,1977,13000.0
196,1985,13000.0
196,1996,13000.0
196,1997,13000.0
196,1998,13000.0
197,1961,12000.0
196,2016,13000.0
196,2015,13000.0
196,2014,13000.0
196,2013,13000.0
196,2012,13000.0
196,2011,13000.0
196,2010,13000.0
196,2009,13000.0
196,2008,13000.0
196,2007,13000.0
196,2006,13000.0
196,2005,13000.0
196,2004,13000.0
196,2003,13000.0
196,2002,13000.0
196,2001,13000.0
196,2000,13000.0
196,1999,13000.0
196,1976,13000.0
196,1975,13000.0
196,1974,13000.0
196,1973,13000.0
186,1994,20546.0
186,1993,20000.0
186,1992,20000.0
193,2016,10000.0
193,2015,10000.0
193,2014,10000.0
193,2013,10000.0
193,2012,10000.0
193,2011,10000.0
193,2010,10000.0
193,2009,10000.0
193,2008,10000.0
193,2007,10000.0
193,2006,10000.0
193,2005,10000.0
193,2004,10000.0
193,2003,10000.0
193,2002,10000.0
193,2001,10000.0
186,1995,20000.0
197,1962,12000.0
186,1996,20000.0
186,1998,22028.0
196,1972,13000.0
196,1971,13000.0
196,1970,13000.0
196,1969,13000.0
196,1968,13000.0
196,1967,13000.0
196,1966,13000.0
196,1965,13000.0
196,1964,13000.0
196,1963,13000.0
196,1962,13000.0
196,1961,13000.0
186,2005,20000.0
186,2004,23448.0
186,2003,24110.0
186,2002,24428.0
186,2001,22524.0
186,2000,21924.0
186,1999,21993.0
186,1997,20772.0
197,1963,12000.0
197,1964,12000.0
197,1965,12000.0
200,1974,9000.0
200,1973,9000.0
200,1972,9000.0
200,1971,9000.0
200,1970,9000.0
200,1969,9000.0
200,1968,9000.0
200,1967,9000.0
200,1966,9000.0
200,1965,9000.0
200,1964,9000.0
200,1963,9000.0
200,1962,9000.0
200,1961,9000.0
197,2016,12000.0
197,2015,12000.0
197,2014,12000.0
197,2013,12000.0
197,2012,12000.0
200,1975,9000.0
197,2011,12000.0
200,1976,9000.0
200,1978,9000.0
200,1997,8218.0
200,1996,8218.0
200,1995,8218.0
200,1994,8218.0
200,1993,8218.0
200,1992,8218.0
200,1991,8218.0
200,1990,9000.0
200,1989,9000.0
200,1988,9000.0
200,1987,9000.0
200,1986,9000.0
200,1985,9000.0
200,1984,9000.0
200,1983,9000.0
200,1982,9000.0
200,1981,9000.0
200,1980,9000.0
200,1979,9000.0
200,1977,9000.0
193,2000,10000.0
197,2010,12000.0
197,2008,12000.0
197,1984,12000.0
197,1983,12000.0
197,1982,12000.0
197,1981,12000.0
197,1980,12000.0
197,1979,12000.0
197,1978,12000.0
197,1977,12000.0
197,1976,12000.0
197,1975,12000.0
197,1974,12000.0
197,1973,12000.0
197,1972,12000.0
197,1971,12000.0
197,1970,12000.0
197,1969,12000.0
197,1968,12000.0
197,1967,12000.0
197,1966,12000.0
197,1985,12000.0
197,2009,12000.0
197,1986,12000.0
197,1988,12000.0
197,2007,12000.0
197,2006,12000.0
197,2005,12000.0
197,2004,12000.0
197,2003,12000.0
197,2002,12000.0
197,2001,12000.0
197,2000,12000.0
197,1999,12000.0
197,1998,12000.0
197,1997,12000.0
197,1996,12000.0
197,1995,12000.0
197,1994,12000.0
197,1993,12000.0
197,1992,12000.0
197,1991,12000.0
197,1990,12000.0
197,1989,12000.0
197,1987,12000.0
200,1998,8218.0
193,1999,10000.0
193,1997,10000.0
117,1969,17045.0
117,1968,17500.0
117,1967,17188.0
117,1966,16667.0
117,1965,15957.0
117,1964,16667.0
117,1963,17143.0
117,1962,17045.0
117,1970,17000.0
117,1961,16071.0
173,2015,23418.0
173,2014,22517.0
173,2013,21500.0
173,2012,21500.0
173,2011,26552.0
173,2010,28676.0
173,2009,21250.0
173,2008,21500.0
173,2016,23411.0
117,1971,17021.0
117,1972,17000.0
117,1973,16818.0
117,1992,20000.0
117,1991,20000.0
117,1990,20000.0
117,1989,20000.0
117,1988,20000.0
117,1987,19737.0
117,1986,20000.0
117,1985,20000.0
117,1984,18947.0
117,1983,18333.0
117,1982,17857.0
117,1981,17895.0
117,1980,18182.0
117,1979,18315.0
117,1978,18378.0
117,1977,17333.0
117,1976,17143.0
117,1975,17143.0
117,1974,16814.0
173,2007,21250.0
173,2006,21333.0
173,2005,21412.0
173,2004,21294.0
173,1980,20000.0
173,1979,17778.0
173,1978,17500.0
173,1977,17500.0
173,1976,17500.0
173,1975,17500.0
173,1974,17500.0
173,1973,17143.0
173,1972,17143.0
173,1971,15000.0
173,1970,15000.0
173,1969,15000.0
173,1968,14000.0
173,1967,14000.0
173,1966,14000.0
173,1965,14000.0
173,1964,13750.0
173,1963,13750.0
173,1962,13750.0
173,1981,20000.0
117,1993,21667.0
173,1982,18333.0
173,1984,18571.0
173,2003,21500.0
173,2002,21429.0
173,2001,20968.0
173,2000,22000.0
173,1999,20833.0
173,1998,21111.0
173,1997,21143.0
173,1996,21250.0
173,1995,21667.0
173,1994,22190.0
173,1993,17589.0
173,1992,18459.0
173,1991,19633.0
173,1990,18842.0
173,1989,20690.0
173,1988,20000.0
173,1987,20000.0
173,1986,20000.0
173,1985,19231.0
173,1983,18571.0
117,1994,21000.0
117,1995,20000.0
117,1996,20263.0
193,1973,10000.0
193,1972,10000.0
193,1971,10000.0
193,1970,10000.0
193,1969,10000.0
193,1968,10000.0
193,1967,10000.0
193,1966,10000.0
193,1965,10000.0
193,1964,10000.0
193,1963,10000.0
193,1962,10000.0
193,1961,10000.0
182,2016,19000.0
182,2015,19000.0
182,2014,19000.0
182,2013,19000.0
182,2012,19000.0
182,2011,19000.0
193,1974,10000.0
182,2010,19000.0
193,1975,10000.0
193,1977,10000.0
193,1996,10000.0
193,1995,10000.0
193,1994,10000.0
193,1993,10000.0
193,1992,10000.0
193,1991,10000.0
193,1990,10000.0
193,1989,10000.0
193,1988,10000.0
193,1987,10000.0
193,1986,10000.0
193,1985,10000.0
193,1984,10000.0
193,1983,10000.0
193,1982,10000.0
193,1981,10000.0
193,1980,10000.0
193,1979,10000.0
193,1978,10000.0
193,1976,10000.0
193,1998,10000.0
182,2009,19000.0
182,2007,19000.0
117,2015,36761.0
117,2014,29307.0
117,2013,23571.0
117,2012,20000.0
117,2011,19710.0
117,2010,20000.0
117,2009,20000.0
117,2008,20000.0
117,2007,20000.0
117,2006,20000.0
117,2005,20000.0
117,2004,20000.0
117,2003,20000.0
117,2002,20741.0
117,2001,19565.0
117,2000,19867.0
117,1999,20154.0
117,1998,20000.0
117,1997,21250.0
117,2016,38000.0
182,2008,19000.0
182,1985,19000.0
182,1987,19000.0
182,2006,19000.0
182,2005,19000.0
182,2004,19000.0
182,2003,19000.0
182,2002,19000.0
182,2001,19000.0
182,2000,19000.0
182,1999,19000.0
182,1998,19000.0
182,1997,19000.0
182,1996,19000.0
182,1995,19000.0
182,1994,19000.0
182,1993,19000.0
182,1992,19000.0
182,1991,19000.0
182,1990,19000.0
182,1989,19000.0
182,1988,19000.0
182,1986,19000.0
5104,2007,25000.0
200,1999,8218.0
200,2001,8218.0
212,2000,15000.0
212,1999,15000.0
212,1998,15000.0
212,1997,15000.0
212,1996,15000.0
212,1995,15000.0
212,1994,15000.0
212,1993,15000.0
212,2001,15000.0
212,1992,15000.0
212,1990,15000.0
212,1989,15000.0
212,1988,15000.0
212,1987,15000.0
212,1986,15000.0
212,1985,15000.0
212,1984,15000.0
212,1983,15000.0
212,1991,15000.0
212,2002,15000.0
212,2003,15000.0
212,2004,15000.0
216,1967,15000.0
216,1966,15000.0
216,1965,15000.0
216,1964,15000.0
216,1963,15000.0
216,1962,15000.0
216,1961,15000.0
212,2016,20042.0
212,2015,19640.0
212,2014,19857.0
212,2013,20000.0
212,2012,20000.0
212,2011,16333.0
212,2010,16000.0
212,2009,20000.0
212,2008,19677.0
212,2007,19667.0
212,2006,15000.0
212,2005,15000.0
212,1982,15000.0
212,1981,15000.0
212,1980,15000.0
212,1979,15000.0
207,2011,20000.0
207,2010,20625.0
207,2009,20000.0
207,2008,20000.0
207,2007,20000.0
207,2006,20000.0
207,2005,20000.0
207,2004,20000.0
207,2003,20000.0
207,2002,20000.0
207,2001,20000.0
207,2000,20000.0
207,1999,20000.0
207,1998,20000.0
207,1997,20000.0
207,1996,19096.0
207,1995,18172.0
207,1994,17206.0
207,1993,16291.0
207,2012,16667.0
216,1968,15000.0
207,2013,14286.0
207,2015,14286.0
212,1978,15000.0
212,1977,15000.0
212,1976,15000.0
212,1975,15000.0
212,1974,15000.0
212,1973,15000.0
212,1972,15000.0
212,1971,15000.0
212,1970,15000.0
212,1969,15000.0
212,1968,15000.0
212,1967,15000.0
212,1966,15000.0
212,1965,15000.0
212,1964,15000.0
212,1963,15000.0
212,1962,15000.0
212,1961,15000.0
207,2016,14286.0
207,2014,14286.0
216,1969,15000.0
216,1970,15000.0
216,1971,15000.0
223,1980,13000.0
223,1979,13000.0
223,1978,13000.0
223,1977,13000.0
223,1976,13000.0
223,1975,13000.0
223,1974,13000.0
223,1973,13000.0
223,1972,13000.0
223,1971,13000.0
223,1970,13000.0
223,1969,13000.0
223,1968,13000.0
223,1967,13000.0
223,1966,13000.0
223,1965,13000.0
223,1964,13000.0
223,1963,13000.0
223,1962,13000.0
223,1981,13000.0
223,1961,13000.0
223,1982,13000.0
223,1984,13000.0
223,2003,13000.0
223,2002,13000.0
223,2001,13000.0
223,2000,13000.0
223,1999,13000.0
223,1998,13000.0
223,1997,13000.0
223,1996,13000.0
223,1995,13000.0
223,1994,13000.0
223,1993,13000.0
223,1992,13000.0
223,1991,13000.0
223,1990,13000.0
223,1989,13000.0
223,1988,13000.0
223,1987,13000.0
223,1986,13000.0
223,1985,13000.0
223,1983,13000.0
207,1992,16327.0
216,2016,21669.0
216,2014,23182.0
216,1990,15000.0
216,1989,15000.0
216,1988,15000.0
216,1987,15000.0
216,1986,15000.0
216,1985,15000.0
216,1984,15000.0
216,1983,15000.0
216,1982,15000.0
216,1981,15000.0
216,1980,15000.0
216,1979,15000.0
216,1978,15000.0
216,1977,15000.0
216,1976,15000.0
216,1975,15000.0
216,1974,15000.0
216,1973,15000.0
216,1972,15000.0
216,1991,15000.0
216,2015,22489.0
216,1992,15000.0
216,1994,15000.0
216,2013,23598.0
216,2012,23182.0
216,2011,15000.0
216,2010,15000.0
216,2009,15000.0
216,2008,15000.0
216,2007,15000.0
216,2006,15000.0
216,2005,15000.0
216,2004,15000.0
216,2003,15000.0
216,2002,15000.0
216,2001,15000.0
216,2000,15000.0
216,1999,15000.0
216,1998,15000.0
216,1997,15000.0
216,1996,15000.0
216,1995,15000.0
216,1993,15000.0
200,2000,8218.0
207,1991,15862.0
207,1989,14000.0
202,1985,25000.0
202,1984,25000.0
202,1983,25000.0
202,1982,25000.0
202,1981,25000.0
202,1980,25000.0
202,1979,25000.0
202,1978,25000.0
202,1986,25000.0
202,1977,25000.0
202,1975,25000.0
202,1974,25000.0
202,1973,25000.0
202,1972,25000.0
202,1971,25000.0
202,1970,25000.0
202,1969,25000.0
202,1968,25000.0
202,1976,25000.0
202,1987,25000.0
202,1988,25000.0
202,1989,25000.0
202,2008,25000.0
202,2007,25000.0
202,2006,25000.0
202,2005,25000.0
202,2004,25000.0
202,2003,25000.0
202,2002,25000.0
202,2001,25000.0
202,2000,25000.0
202,1999,25000.0
202,1998,25000.0
202,1997,25000.0
202,1996,25000.0
202,1995,25000.0
202,1994,25000.0
202,1993,25000.0
202,1992,25000.0
202,1991,25000.0
202,1990,25000.0
202,1967,25000.0
202,1966,25000.0
202,1965,25000.0
202,1964,25000.0
199,1996,31176.0
199,1995,30909.0
199,1994,30938.0
199,1993,30667.0
200,2016,8218.0
200,2015,8218.0
200,2014,8218.0
200,2013,8218.0
200,2012,8218.0
200,2011,8218.0
200,2010,8218.0
200,2009,8218.0
200,2008,8218.0
200,2007,8218.0
200,2006,8218.0
200,2005,8218.0
200,2004,8218.0
200,2003,8218.0
200,2002,8218.0
199,1997,30107.0
202,2009,25000.0
199,1998,30857.0
199,2000,31176.0
202,1963,25000.0
202,1962,25000.0
202,1961,25000.0
199,2016,30556.0
199,2015,30556.0
199,2014,30537.0
199,2013,30556.0
199,2012,30556.0
199,2011,30556.0
199,2010,30556.0
199,2009,30556.0
199,2008,30556.0
199,2007,30511.0
