geo,year,spices_other_domestic_supply_quantity_cce
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,70.0
7,2003,138.0
7,2004,107.0
7,2005,107.0
7,2006,212.0
7,2007,128.0
7,2008,183.0
7,2009,142.0
7,2010,152.0
7,2011,154.0
7,2012,300.0
7,2013,481.0
8,1961,2.0
8,1962,4.0
8,1963,4.0
8,1964,6.0
8,1965,7.0
8,1966,10.0
8,1967,4.0
8,1968,20.0
8,1969,13.0
8,1970,6.0
8,1971,10.0
8,1972,12.0
8,1973,16.0
8,1974,21.0
8,1975,27.0
8,1976,20.0
8,1977,15.0
8,1978,9.0
8,1979,10.0
8,1980,19.0
8,1981,8.0
8,1982,20.0
8,1983,22.0
8,1984,25.0
8,1985,24.0
8,1986,25.0
8,1987,25.0
8,1988,15.0
8,1989,10.0
8,1990,15.0
8,1991,15.0
8,1992,74.0
8,1993,17.0
8,1994,18.0
8,1995,12.0
8,1996,8.0
8,1997,4.0
8,1998,4.0
8,1999,3.0
8,2000,8.0
8,2001,0.0
8,2002,11.0
8,2003,11.0
8,2004,19.0
8,2005,88.0
8,2006,-9.0
8,2007,110.0
8,2008,97.0
8,2009,84.0
8,2010,96.0
8,2011,84.0
8,2012,509.0
8,2013,123.0
9,1961,364.0
9,1962,330.0
9,1963,694.0
9,1964,542.0
9,1965,284.0
9,1966,306.0
9,1967,535.0
9,1968,971.0
9,1969,1097.0
9,1970,843.0
9,1971,1123.0
9,1972,1330.0
9,1973,921.0
9,1974,1372.0
9,1975,1713.0
9,1976,1303.0
9,1977,1938.0
9,1978,1488.0
9,1979,2089.0
9,1980,2126.0
9,1981,1633.0
9,1982,2090.0
9,1983,2918.0
9,1984,2540.0
9,1985,2495.0
9,1986,2703.0
9,1987,2447.0
9,1988,1929.0
9,1989,2995.0
9,1990,3332.0
9,1991,4196.0
9,1992,4132.0
9,1993,3187.0
9,1994,4267.0
9,1995,5095.0
9,1996,4738.0
9,1997,5838.0
9,1998,6650.0
9,1999,5104.0
9,2000,4909.0
9,2001,5466.0
9,2002,3911.0
9,2003,4609.0
9,2004,3953.0
9,2005,4112.0
9,2006,3141.0
9,2007,4076.0
9,2008,4613.0
9,2009,4842.0
9,2010,2432.0
9,2011,3015.0
9,2012,2802.0
9,2013,2557.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,1.0
1,1997,2.0
1,1998,0.0
1,1999,18.0
1,2000,8.0
1,2001,20.0
1,2002,45.0
1,2003,48.0
1,2004,69.0
1,2005,105.0
1,2006,51.0
1,2007,56.0
1,2008,60.0
1,2009,35.0
1,2010,87.0
1,2011,93.0
1,2012,71.0
1,2013,58.0
10,1961,902.0
10,1962,938.0
10,1963,1042.0
10,1964,1101.0
10,1965,884.0
10,1966,970.0
10,1967,926.0
10,1968,900.0
10,1969,1114.0
10,1970,902.0
10,1971,885.0
10,1972,906.0
10,1973,961.0
10,1974,1812.0
10,1975,766.0
10,1976,977.0
10,1977,928.0
10,1978,1173.0
10,1979,1376.0
10,1980,973.0
10,1981,1143.0
10,1982,927.0
10,1983,889.0
10,1984,929.0
10,1985,940.0
10,1986,784.0
10,1987,638.0
10,1988,474.0
10,1989,1312.0
10,1990,551.0
10,1991,1531.0
10,1992,567.0
10,1993,749.0
10,1994,477.0
10,1995,797.0
10,1996,951.0
10,1997,892.0
10,1998,1548.0
10,1999,1404.0
10,2000,1235.0
10,2001,737.0
10,2002,1535.0
10,2003,1632.0
10,2004,2058.0
10,2005,2142.0
10,2006,2508.0
10,2007,4687.0
10,2008,6085.0
10,2009,7912.0
10,2010,8266.0
10,2011,7608.0
10,2012,7733.0
10,2013,6863.0
11,1961,1046.0
11,1962,1078.0
11,1963,967.0
11,1964,1086.0
11,1965,1137.0
11,1966,990.0
11,1967,1268.0
11,1968,1198.0
11,1969,1203.0
11,1970,1200.0
11,1971,1291.0
11,1972,1268.0
11,1973,1144.0
11,1974,1359.0
11,1975,1389.0
11,1976,1405.0
11,1977,1388.0
11,1978,1400.0
11,1979,1620.0
11,1980,1779.0
11,1981,1619.0
11,1982,1726.0
11,1983,1795.0
11,1984,1742.0
11,1985,1855.0
11,1986,2055.0
11,1987,1866.0
11,1988,2024.0
11,1989,2008.0
11,1990,1968.0
11,1991,2139.0
11,1992,1866.0
11,1993,1815.0
11,1994,1643.0
11,1995,2999.0
11,1996,2157.0
11,1997,947.0
11,1998,1609.0
11,1999,1175.0
11,2000,899.0
11,2001,1190.0
11,2002,-1978.0
11,2003,-2847.0
11,2004,-2549.0
11,2005,1161.0
11,2006,1231.0
11,2007,1653.0
11,2008,3351.0
11,2009,3769.0
11,2010,3734.0
11,2011,4491.0
11,2012,4810.0
11,2013,5432.0
52,1992,150.0
52,1993,200.0
52,1994,67.0
52,1995,151.0
52,1996,243.0
52,1997,186.0
52,1998,285.0
52,1999,306.0
52,2000,254.0
52,2001,307.0
52,2002,219.0
52,2003,302.0
52,2004,365.0
52,2005,437.0
52,2006,539.0
52,2007,744.0
52,2008,723.0
52,2009,619.0
52,2010,775.0
52,2011,837.0
52,2012,856.0
52,2013,1203.0
12,1961,5.0
12,1962,5.0
12,1963,5.0
12,1964,5.0
12,1965,5.0
12,1966,5.0
12,1967,8.0
12,1968,8.0
12,1969,10.0
12,1970,22.0
12,1971,40.0
12,1972,35.0
12,1973,70.0
12,1974,70.0
12,1975,90.0
12,1976,111.0
12,1977,219.0
12,1978,84.0
12,1979,90.0
12,1980,101.0
12,1981,182.0
12,1982,216.0
12,1983,210.0
12,1984,182.0
12,1985,225.0
12,1986,225.0
12,1987,175.0
12,1988,132.0
12,1989,110.0
12,1990,93.0
12,1991,89.0
12,1992,109.0
12,1993,199.0
12,1994,121.0
12,1995,113.0
12,1996,60.0
12,1997,69.0
12,1998,192.0
12,1999,216.0
12,2000,263.0
12,2001,286.0
12,2002,200.0
12,2003,194.0
12,2004,222.0
12,2005,278.0
12,2006,403.0
12,2007,364.0
12,2008,431.0
12,2009,600.0
12,2010,723.0
12,2011,594.0
12,2012,961.0
12,2013,568.0
16,1961,137188.0
16,1962,116979.0
16,1963,106138.0
16,1964,102861.0
16,1965,69454.0
16,1966,68946.0
16,1967,73980.0
16,1968,64571.0
16,1969,90391.0
16,1970,88999.0
16,1971,88819.0
16,1972,79793.0
16,1973,76112.0
16,1974,73976.0
16,1975,75864.0
16,1976,69130.0
16,1977,68744.0
16,1978,71020.0
16,1979,73179.0
16,1980,72791.0
16,1981,70047.0
16,1982,77068.0
16,1983,71222.0
16,1984,71701.0
16,1985,76570.0
16,1986,81187.0
16,1987,84420.0
16,1988,88933.0
16,1989,92497.0
16,1990,96421.0
16,1991,93437.0
16,1992,97143.0
16,1993,98046.0
16,1994,97845.0
16,1995,102552.0
16,1996,94554.0
16,1997,95433.0
16,1998,94345.0
16,1999,93791.0
16,2000,113790.0
16,2001,110970.0
16,2002,111658.0
16,2003,121072.0
16,2004,151169.0
16,2005,160460.0
16,2006,184213.0
16,2007,216883.0
16,2008,259287.0
16,2009,279839.0
16,2010,258879.0
16,2011,281457.0
16,2012,313910.0
16,2013,306126.0
14,1961,14.0
14,1962,10.0
14,1963,12.0
14,1964,8.0
14,1965,14.0
14,1966,20.0
14,1967,18.0
14,1968,28.0
14,1969,21.0
14,1970,31.0
14,1971,37.0
14,1972,42.0
14,1973,85.0
14,1974,49.0
14,1975,69.0
14,1976,68.0
14,1977,87.0
14,1978,98.0
14,1979,101.0
14,1980,94.0
14,1981,84.0
14,1982,97.0
14,1983,91.0
14,1984,101.0
14,1985,119.0
14,1986,135.0
14,1987,117.0
14,1988,127.0
14,1989,99.0
14,1990,122.0
14,1991,141.0
14,1992,104.0
14,1993,168.0
14,1994,169.0
14,1995,199.0
14,1996,168.0
14,1997,163.0
14,1998,152.0
14,1999,220.0
14,2000,215.0
14,2001,219.0
14,2002,227.0
14,2003,261.0
14,2004,123.0
14,2005,314.0
14,2006,245.0
14,2007,275.0
14,2008,285.0
14,2009,248.0
14,2010,289.0
14,2011,276.0
14,2012,257.0
14,2013,245.0
57,1992,0.0
57,1993,35.0
57,1994,35.0
57,1995,150.0
57,1996,141.0
57,1997,227.0
57,1998,453.0
57,1999,468.0
57,2000,1029.0
57,2001,329.0
57,2002,664.0
57,2003,668.0
57,2004,696.0
57,2005,669.0
57,2006,613.0
57,2007,739.0
57,2008,788.0
57,2009,611.0
57,2010,702.0
57,2011,799.0
57,2012,898.0
57,2013,1090.0
255,2000,4091.0
255,2001,3382.0
255,2002,6142.0
255,2003,6311.0
255,2004,8448.0
255,2005,7598.0
255,2006,7623.0
255,2007,7194.0
255,2008,6735.0
255,2009,5283.0
255,2010,5484.0
255,2011,5751.0
255,2012,5746.0
255,2013,7194.0
15,1961,654.0
15,1962,659.0
15,1963,608.0
15,1964,639.0
15,1965,665.0
15,1966,721.0
15,1967,697.0
15,1968,726.0
15,1969,747.0
15,1970,631.0
15,1971,1127.0
15,1972,955.0
15,1973,1094.0
15,1974,1439.0
15,1975,1325.0
15,1976,992.0
15,1977,1211.0
15,1978,1409.0
15,1979,1246.0
15,1980,1286.0
15,1981,1420.0
15,1982,1398.0
15,1983,1522.0
15,1984,1606.0
15,1985,2093.0
15,1986,2737.0
15,1987,2549.0
15,1988,2389.0
15,1989,2975.0
15,1990,3032.0
15,1991,3657.0
15,1992,3146.0
15,1993,3532.0
15,1994,3688.0
15,1995,4176.0
15,1996,4362.0
15,1997,3450.0
15,1998,2345.0
15,1999,2007.0
23,1961,0.0
23,1962,0.0
23,1963,2.0
23,1964,7.0
23,1965,6.0
23,1966,-3.0
23,1967,7.0
23,1968,8.0
23,1969,10.0
23,1970,21.0
23,1971,1.0
23,1972,18.0
23,1973,9.0
23,1974,14.0
23,1975,25.0
23,1976,16.0
23,1977,0.0
23,1978,11.0
23,1979,5.0
23,1980,9.0
23,1981,4.0
23,1982,3.0
23,1983,17.0
23,1984,14.0
23,1985,12.0
23,1986,16.0
23,1987,12.0
23,1988,16.0
23,1989,12.0
23,1990,13.0
23,1991,8.0
23,1992,19.0
23,1993,16.0
23,1994,19.0
23,1995,9.0
23,1996,29.0
23,1997,39.0
23,1998,35.0
23,1999,39.0
23,2000,19.0
23,2001,25.0
23,2002,4.0
23,2003,74.0
23,2004,13.0
23,2005,28.0
23,2006,33.0
23,2007,32.0
23,2008,28.0
23,2009,89.0
23,2010,40.0
23,2011,45.0
23,2012,47.0
23,2013,50.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,32.0
53,1974,57.0
53,1975,41.0
53,1976,0.0
53,1977,0.0
53,1978,63.0
53,1979,39.0
53,1980,15.0
53,1981,0.0
53,1982,42.0
53,1983,14.0
53,1984,7.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,1.0
53,1992,3.0
53,1993,7.0
53,1994,4.0
53,1995,7.0
53,1996,13.0
53,1997,3.0
53,1998,23.0
53,1999,27.0
53,2000,29.0
53,2001,57.0
53,2002,65.0
53,2003,119.0
53,2004,113.0
53,2005,33.0
53,2006,365.0
53,2007,-1033.0
53,2008,-131.0
53,2009,-6.0
53,2010,137.0
53,2011,108.0
53,2012,2.0
53,2013,-103.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,2.0
17,2008,2.0
17,2009,2.0
17,2010,17.0
17,2011,31.0
17,2012,42.0
17,2013,72.0
19,1961,96.0
19,1962,111.0
19,1963,152.0
19,1964,85.0
19,1965,45.0
19,1966,94.0
19,1967,50.0
19,1968,121.0
19,1969,182.0
19,1970,268.0
19,1971,260.0
19,1972,430.0
19,1973,460.0
19,1974,480.0
19,1975,500.0
19,1976,520.0
19,1977,496.0
19,1978,432.0
19,1979,580.0
19,1980,503.0
19,1981,539.0
19,1982,75.0
19,1983,71.0
19,1984,196.0
19,1985,97.0
19,1986,233.0
19,1987,245.0
19,1988,307.0
19,1989,359.0
19,1990,211.0
19,1991,433.0
19,1992,400.0
19,1993,352.0
19,1994,204.0
19,1995,63.0
19,1996,116.0
19,1997,72.0
19,1998,43.0
19,1999,175.0
19,2000,393.0
19,2001,354.0
19,2002,506.0
19,2003,592.0
19,2004,317.0
19,2005,424.0
19,2006,200.0
19,2007,301.0
19,2008,533.0
19,2009,92.0
19,2010,67.0
19,2011,246.0
19,2012,3803.0
19,2013,3724.0
80,1992,375.0
80,1993,275.0
80,1994,423.0
80,1995,425.0
80,1996,265.0
80,1997,290.0
80,1998,160.0
80,1999,417.0
80,2000,879.0
80,2001,949.0
80,2002,342.0
80,2003,346.0
80,2004,319.0
80,2005,271.0
80,2006,296.0
80,2007,459.0
80,2008,203.0
80,2009,368.0
80,2010,491.0
80,2011,322.0
80,2012,717.0
80,2013,915.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,155.0
20,1975,152.0
20,1976,197.0
20,1977,210.0
20,1978,148.0
20,1979,250.0
20,1980,500.0
20,1981,598.0
20,1982,528.0
20,1983,301.0
20,1984,340.0
20,1985,474.0
20,1986,407.0
20,1987,459.0
20,1988,504.0
20,1989,375.0
20,1990,825.0
20,1991,771.0
20,1992,989.0
20,1993,697.0
20,1994,948.0
20,1995,1163.0
20,1996,937.0
20,1997,995.0
20,1998,1158.0
20,1999,1173.0
20,2000,1273.0
20,2001,1253.0
20,2002,2394.0
20,2003,1434.0
20,2004,1327.0
20,2005,1331.0
20,2006,1304.0
20,2007,1726.0
20,2008,2406.0
20,2009,2330.0
20,2010,2964.0
20,2011,2760.0
20,2012,3183.0
20,2013,3556.0
21,1961,1134.0
21,1962,1677.0
21,1963,1482.0
21,1964,1221.0
21,1965,1249.0
21,1966,1557.0
21,1967,1384.0
21,1968,1626.0
21,1969,1672.0
21,1970,1774.0
21,1971,1903.0
21,1972,1528.0
21,1973,2020.0
21,1974,1212.0
21,1975,1722.0
21,1976,1260.0
21,1977,1177.0
21,1978,1534.0
21,1979,1478.0
21,1980,1485.0
21,1981,1227.0
21,1982,774.0
21,1983,-1031.0
21,1984,-454.0
21,1985,-1084.0
21,1986,124.0
21,1987,-952.0
21,1988,737.0
21,1989,3456.0
21,1990,2187.0
21,1991,1109.0
21,1992,1325.0
21,1993,-1208.0
21,1994,974.0
21,1995,1615.0
21,1996,3813.0
21,1997,2615.0
21,1998,2522.0
21,1999,578.0
21,2000,674.0
21,2001,-1888.0
21,2002,5167.0
21,2003,3572.0
21,2004,6724.0
21,2005,-854.0
21,2006,1940.0
21,2007,2571.0
21,2008,5630.0
21,2009,7684.0
21,2010,3538.0
21,2011,5849.0
21,2012,6793.0
21,2013,6307.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,1.0
26,1965,0.0
26,1966,161.0
26,1967,224.0
26,1968,181.0
26,1969,207.0
26,1970,260.0
26,1971,291.0
26,1972,349.0
26,1973,348.0
26,1974,329.0
26,1975,351.0
26,1976,358.0
26,1977,308.0
26,1978,410.0
26,1979,461.0
26,1980,500.0
26,1981,546.0
26,1982,597.0
26,1983,613.0
26,1984,564.0
26,1985,662.0
26,1986,769.0
26,1987,845.0
26,1988,892.0
26,1989,766.0
26,1990,691.0
26,1991,746.0
26,1992,750.0
26,1993,750.0
26,1994,478.0
26,1995,820.0
26,1996,1056.0
26,1997,1104.0
26,1998,851.0
26,1999,860.0
26,2000,699.0
26,2001,1132.0
26,2002,1548.0
26,2003,1492.0
26,2004,1478.0
26,2005,1638.0
26,2006,1167.0
26,2007,1210.0
26,2008,967.0
26,2009,845.0
26,2010,597.0
26,2011,648.0
26,2012,897.0
26,2013,1020.0
27,1961,693.0
27,1962,867.0
27,1963,738.0
27,1964,268.0
27,1965,795.0
27,1966,592.0
27,1967,905.0
27,1968,343.0
27,1969,1231.0
27,1970,231.0
27,1971,305.0
27,1972,296.0
27,1973,195.0
27,1974,293.0
27,1975,283.0
27,1976,221.0
27,1977,182.0
27,1978,384.0
27,1979,351.0
27,1980,401.0
27,1981,232.0
27,1982,261.0
27,1983,364.0
27,1984,205.0
27,1985,334.0
27,1986,317.0
27,1987,228.0
27,1988,204.0
27,1989,240.0
27,1990,107.0
27,1991,39.0
27,1992,205.0
27,1993,2742.0
27,1994,1405.0
27,1995,882.0
27,1996,4415.0
27,1997,2426.0
27,1998,1627.0
27,1999,1910.0
27,2000,1983.0
27,2001,1728.0
27,2002,2337.0
27,2003,2138.0
27,2004,2222.0
27,2005,1803.0
27,2006,1787.0
27,2007,2459.0
27,2008,2425.0
27,2009,2529.0
27,2010,3482.0
27,2011,3187.0
27,2012,3021.0
27,2013,3027.0
233,1961,4022.0
233,1962,4000.0
233,1963,4000.0
233,1964,4159.0
233,1965,4141.0
233,1966,4208.0
233,1967,4323.0
233,1968,4408.0
233,1969,4549.0
233,1970,4600.0
233,1971,4640.0
233,1972,4723.0
233,1973,4695.0
233,1974,4834.0
233,1975,4828.0
233,1976,4823.0
233,1977,5154.0
233,1978,4984.0
233,1979,5068.0
233,1980,5071.0
233,1981,5041.0
233,1982,5171.0
233,1983,5357.0
233,1984,5353.0
233,1985,5531.0
233,1986,5555.0
233,1987,5674.0
233,1988,5671.0
233,1989,6121.0
233,1990,7573.0
233,1991,7384.0
233,1992,8767.0
233,1993,9837.0
233,1994,10134.0
233,1995,12187.0
233,1996,12557.0
233,1997,12570.0
233,1998,13169.0
233,1999,14054.0
233,2000,14680.0
233,2001,15465.0
233,2002,15556.0
233,2003,16546.0
233,2004,17357.0
233,2005,5758.0
233,2006,5605.0
233,2007,5805.0
233,2008,6713.0
233,2009,5998.0
233,2010,5733.0
233,2011,5688.0
233,2012,6172.0
233,2013,6231.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,10.0
35,1966,0.0
35,1967,9.0
35,1968,9.0
35,1969,9.0
35,1970,11.0
35,1971,13.0
35,1972,11.0
35,1973,17.0
35,1974,11.0
35,1975,12.0
35,1976,12.0
35,1977,16.0
35,1978,8.0
35,1979,6.0
35,1980,16.0
35,1981,18.0
35,1982,15.0
35,1983,20.0
35,1984,20.0
35,1985,12.0
35,1986,16.0
35,1987,13.0
35,1988,27.0
35,1989,25.0
35,1990,20.0
35,1991,18.0
35,1992,24.0
35,1993,25.0
35,1994,35.0
35,1995,40.0
35,1996,55.0
35,1997,29.0
35,1998,58.0
35,1999,54.0
35,2000,46.0
35,2001,46.0
35,2002,64.0
35,2003,39.0
35,2004,47.0
35,2005,44.0
35,2006,58.0
35,2007,53.0
35,2008,56.0
35,2009,75.0
35,2010,56.0
35,2011,63.0
35,2012,51.0
35,2013,58.0
115,1961,-83.0
115,1962,-82.0
115,1963,-81.0
115,1964,-44.0
115,1965,-25.0
115,1966,-106.0
115,1967,-203.0
115,1968,-75.0
115,1969,-105.0
115,1970,-116.0
115,1971,-154.0
115,1972,9.0
115,1973,-37.0
115,1974,-33.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,14.0
115,1992,11.0
115,1993,14.0
115,1994,0.0
115,1995,0.0
115,1996,670.0
115,1997,1.0
115,1998,10.0
115,1999,10.0
115,2000,59.0
115,2001,16.0
115,2002,5.0
115,2003,5.0
115,2004,6.0
115,2005,3.0
115,2006,-273.0
115,2007,-143.0
115,2008,5.0
115,2009,7.0
115,2010,-40.0
115,2011,-252.0
115,2012,-123.0
115,2013,6.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,3.0
32,1967,5.0
32,1968,5.0
32,1969,8.0
32,1970,8.0
32,1971,8.0
32,1972,8.0
32,1973,4.0
32,1974,10.0
32,1975,55.0
32,1976,61.0
32,1977,17.0
32,1978,12.0
32,1979,22.0
32,1980,20.0
32,1981,15.0
32,1982,10.0
32,1983,10.0
32,1984,19.0
32,1985,43.0
32,1986,35.0
32,1987,34.0
32,1988,24.0
32,1989,32.0
32,1990,522.0
32,1991,1026.0
32,1992,1526.0
32,1993,2013.0
32,1994,2516.0
32,1995,3020.0
32,1996,4007.0
32,1997,5010.0
32,1998,6022.0
32,1999,7449.0
32,2000,7454.0
32,2001,7625.0
32,2002,7439.0
32,2003,7970.0
32,2004,8124.0
32,2005,8306.0
32,2006,11366.0
32,2007,11975.0
32,2008,12571.0
32,2009,33075.0
32,2010,39323.0
32,2011,40576.0
32,2012,45030.0
32,2013,48932.0
33,1961,1647.0
33,1962,1822.0
33,1963,1095.0
33,1964,1164.0
33,1965,1237.0
33,1966,1105.0
33,1967,956.0
33,1968,1195.0
33,1969,932.0
33,1970,1193.0
33,1971,1275.0
33,1972,1375.0
33,1973,1663.0
33,1974,1215.0
33,1975,594.0
33,1976,1980.0
33,1977,1615.0
33,1978,1867.0
33,1979,1417.0
33,1980,870.0
33,1981,1849.0
33,1982,1655.0
33,1983,1630.0
33,1984,1131.0
33,1985,899.0
33,1986,385.0
33,1987,690.0
33,1988,5072.0
33,1989,5901.0
33,1990,5787.0
33,1991,5863.0
33,1992,6166.0
33,1993,7368.0
33,1994,6874.0
33,1995,4988.0
33,1996,5369.0
33,1997,4570.0
33,1998,5937.0
33,1999,3896.0
33,2000,3245.0
33,2001,8831.0
33,2002,14792.0
33,2003,12414.0
33,2004,17757.0
33,2005,15668.0
33,2006,16450.0
33,2007,17336.0
33,2008,18533.0
33,2009,20578.0
33,2010,20809.0
33,2011,25201.0
33,2012,26686.0
33,2013,26258.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,1.0
37,1965,1.0
37,1966,1.0
37,1967,1.0
37,1968,1.0
37,1969,1.0
37,1970,1.0
37,1971,1.0
37,1972,1.0
37,1973,1.0
37,1974,1.0
37,1975,1.0
37,1976,1.0
37,1977,1.0
37,1978,1.0
37,1979,1.0
37,1980,1.0
37,1981,6.0
37,1982,1.0
37,1983,1.0
37,1984,1.0
37,1985,5.0
37,1986,5.0
37,1987,5.0
37,1988,3.0
37,1989,2.0
37,1990,1.0
37,1991,6.0
37,1992,3.0
37,1993,1.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,28.0
37,2000,12.0
37,2001,0.0
37,2002,0.0
37,2003,4.0
37,2004,0.0
37,2005,0.0
37,2006,5.0
37,2007,9.0
37,2008,14.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,1.0
37,2013,0.0
39,1961,1.0
39,1962,1.0
39,1963,1.0
39,1964,1.0
39,1965,1.0
39,1966,1.0
39,1967,2.0
39,1968,1.0
39,1969,2.0
39,1970,4.0
39,1971,4.0
39,1972,4.0
39,1973,3.0
39,1974,3.0
39,1975,15.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,1.0
39,1985,0.0
