geo,year,wood_based_panels_import_quantity_fea1
216,1988,11000.0
217,1998,700.0
217,1999,1200.0
217,2000,1200.0
217,2001,800.0
217,2002,882.0
217,2003,1283.0
217,2004,1272.0
217,2005,1988.0
217,2006,249.0
217,2007,5785.0
217,2008,5870.0
217,2009,6158.0
217,2010,3855.0
217,2011,2871.0
217,2012,1635.0
217,2013,4139.0
217,2014,4499.0
217,1997,1400.0
217,1996,1300.0
217,1995,800.0
217,1994,629.0
217,1974,500.0
217,1975,628.0
217,1976,576.0
217,1977,576.0
217,1978,576.0
217,1979,76.0
217,1980,76.0
217,1981,76.0
217,2015,2295.0
217,1982,76.0
217,1986,400.0
217,1987,200.0
217,1988,200.0
217,1989,1300.0
217,1990,200.0
217,1991,300.0
217,1992,579.0
217,1993,253.0
217,1985,1000.0
217,2016,2426.0
219,1984,1300.0
219,1985,1300.0
219,2008,678.0
219,2009,545.0
219,2010,1209.0
219,2011,1215.0
219,2012,1082.0
219,2013,837.0
219,2014,1897.0
219,2015,1116.0
219,2007,367.0
219,2016,1224.0
220,1962,3800.0
220,1963,6400.0
220,1964,3700.0
220,1965,5100.0
220,1966,12053.0
220,1967,6611.0
220,1968,6405.0
220,1969,8800.0
220,1961,8600.0
217,1972,600.0
219,2006,2156.0
219,2004,1183.0
219,1986,1700.0
219,1987,1700.0
219,1988,1700.0
219,1989,700.0
219,1990,900.0
219,1991,900.0
219,1992,1156.0
219,1993,1159.0
219,2005,1183.0
219,1994,1262.0
219,1996,547.0
219,1997,279.0
219,1998,897.0
219,1999,1400.0
219,2000,1154.0
219,2001,1154.0
219,2002,199.0
219,2003,220.0
219,1995,632.0
210,2004,952517.0
217,1971,500.0
217,1969,500.0
216,2011,396007.0
216,2012,408142.0
216,2013,454876.0
216,2014,327747.0
216,2015,443937.0
216,2016,451262.0
154,1993,9002.0
154,1994,13650.0
154,1995,8800.0
154,1996,8800.0
154,1997,13600.0
154,1998,20000.0
154,1999,28500.0
154,2000,58065.0
154,2001,49054.0
154,2002,63003.0
154,2003,54212.0
216,2010,344785.0
216,2009,279095.0
216,2008,298410.0
216,2007,315914.0
216,1989,14400.0
216,1990,48900.0
216,1991,51700.0
216,1992,72062.0
216,1993,54752.0
216,1994,63700.0
216,1995,133000.0
216,1996,142300.0
154,2004,71073.0
216,1997,94900.0
216,1999,52000.0
216,2000,83000.0
216,2001,70000.0
216,2002,105792.0
216,2003,138586.0
216,2004,176697.0
216,2005,258973.0
216,2006,366295.0
216,1998,52000.0
154,2005,75741.0
154,2006,88479.0
154,2007,89715.0
176,2007,221.0
176,2008,347.0
176,2009,307.0
176,2010,767.0
176,2011,1490.0
176,2012,2368.0
176,2013,3160.0
176,2014,3488.0
176,2006,214.0
176,2015,2310.0
217,1961,582.0
217,1962,500.0
217,1963,418.0
217,1964,700.0
217,1965,700.0
217,1966,616.0
217,1967,621.0
217,1968,616.0
176,2016,4682.0
217,1970,500.0
176,2005,337.0
176,2003,108.0
154,2008,105673.0
154,2009,95157.0
154,2010,73284.0
154,2011,168812.0
154,2012,110542.0
154,2013,113735.0
154,2014,123015.0
154,2015,84879.0
176,2004,337.0
154,2016,97467.0
176,1995,149.0
176,1996,108.0
176,1997,108.0
176,1998,108.0
176,1999,108.0
176,2000,108.0
176,2001,108.0
176,2002,108.0
176,1994,51.0
201,1991,50.0
210,2003,737352.0
210,2001,690970.0
203,1986,86700.0
203,1987,198500.0
203,1988,312500.0
203,1989,423000.0
203,1990,358800.0
203,1991,438200.0
203,1992,600511.0
203,1993,499274.0
203,1994,533100.0
203,1995,549700.0
203,1996,765100.0
203,1997,966200.0
203,1998,1509369.0
203,1999,1727500.0
203,2000,1179490.0
203,2001,1171440.0
203,2002,1484000.0
203,1985,25600.0
203,1984,7500.0
203,1983,8300.0
203,1982,10600.0
203,1964,2000.0
203,1965,3600.0
203,1966,8505.0
203,1967,13250.0
203,1968,9150.0
203,1969,11516.0
203,1970,25537.0
203,1971,9511.0
203,2003,1463000.0
203,1972,16411.0
203,1974,58927.0
203,1975,21274.0
203,1976,11332.0
203,1977,7400.0
203,1978,6900.0
203,1979,8700.0
203,1980,10200.0
203,1981,11500.0
203,1973,40258.0
203,1963,3300.0
203,2004,1640000.0
203,2006,1766000.0
38,1973,12627.0
38,1974,12627.0
38,1975,12627.0
38,1976,12627.0
38,1977,12627.0
38,1978,12627.0
38,1979,12627.0
38,1980,21000.0
38,1981,1900.0
38,1982,6000.0
38,1983,8200.0
38,1984,8500.0
38,1985,9000.0
38,1986,8300.0
38,1987,12000.0
38,1988,32600.0
38,1989,18300.0
38,1972,12627.0
38,1971,27511.0
38,1970,14842.0
38,1969,18053.0
203,2007,1625332.0
203,2008,1333170.0
203,2009,874053.0
203,2010,1018004.0
203,2011,957720.0
203,2012,896107.0
203,2013,918882.0
203,2014,1023920.0
203,2005,1606000.0
203,2015,1189606.0
38,1961,20300.0
38,1962,34300.0
38,1963,37800.0
38,1964,40400.0
38,1965,35700.0
38,1966,49074.0
38,1967,29964.0
38,1968,18680.0
203,2016,1227243.0
203,1962,1000.0
203,1961,400.0
277,2016,205.0
201,2016,21908.0
202,1961,15800.0
202,1962,14200.0
202,1963,17700.0
202,1964,30000.0
202,1965,57200.0
202,1966,37600.0
202,1967,36000.0
202,1968,36400.0
202,1969,58300.0
202,1970,56900.0
202,1971,44900.0
202,1972,42600.0
202,1973,79100.0
202,1974,79400.0
202,1975,53200.0
202,1976,29600.0
201,2015,16156.0
201,2014,6192.0
201,2013,7423.0
201,2012,5116.0
201,1994,87.0
201,1995,0.0
201,1996,0.0
201,1997,118.0
201,1998,230.0
201,1999,253.0
201,2000,804.0
201,2001,804.0
202,1977,22100.0
201,2002,804.0
201,2004,360.0
201,2005,360.0
201,2006,357.0
201,2007,421.0
201,2008,3197.0
201,2009,3109.0
201,2010,2635.0
201,2011,4656.0
201,2003,772.0
202,1978,18700.0
202,1979,18700.0
202,1980,23600.0
202,2003,149547.0
202,2004,194935.0
202,2005,266514.0
202,2006,355280.0
202,2007,344800.0
202,2008,170878.0
202,2009,161168.0
202,2010,202128.0
202,2002,99100.0
202,2011,307918.0
202,2013,182616.0
202,2014,242015.0
202,2015,153704.0
202,2016,209724.0
277,2012,277.0
277,2013,205.0
277,2014,205.0
277,2015,205.0
202,2012,141165.0
38,1990,21000.0
202,2001,65484.0
202,1999,67700.0
202,1981,24300.0
202,1982,16500.0
202,1983,17300.0
202,1984,20600.0
202,1985,20600.0
202,1986,16197.0
202,1987,20374.0
202,1988,25442.0
202,2000,67700.0
202,1989,5797.0
202,1991,9062.0
202,1992,75164.0
202,1993,19589.0
202,1994,41470.0
202,1995,114100.0
202,1996,111100.0
202,1997,63600.0
202,1998,67500.0
202,1990,9062.0
38,1991,8700.0
38,1992,14230.0
38,1993,3571.0
207,2004,8200.0
207,2005,7910.0
207,2006,8465.0
207,2007,9681.0
207,2008,17325.0
207,2009,10261.0
207,2010,7705.0
207,2011,11653.0
207,2012,8640.0
207,2013,10268.0
207,2014,7702.0
207,2015,9908.0
207,2016,8582.0
209,2009,6.0
209,2010,6350.0
209,2011,4761.0
209,2012,6108.0
207,2003,6500.0
207,2002,2700.0
207,2001,3000.0
207,2000,1000.0
207,1970,632.0
207,1971,842.0
207,1972,421.0
207,1973,421.0
207,1974,421.0
207,1975,421.0
207,1976,421.0
207,1977,421.0
209,2013,6667.0
207,1978,421.0
207,1992,180.0
207,1993,53.0
207,1994,106.0
207,1995,600.0
207,1996,600.0
207,1997,600.0
207,1998,0.0
207,1999,0.0
207,1987,0.0
209,2014,5055.0
209,2015,6167.0
209,2016,6709.0
210,1983,148700.0
210,1984,198000.0
210,1985,224400.0
210,1986,323300.0
210,1987,436100.0
210,1988,383900.0
210,1989,428900.0
210,1990,563700.0
210,1982,140300.0
210,1991,407000.0
210,1993,369726.0
210,1994,444000.0
210,1995,566100.0
210,1996,520700.0
210,1997,573000.0
210,1998,592100.0
210,1999,621000.0
210,2000,667354.0
210,1992,343703.0
207,1969,632.0
210,1981,116700.0
210,1979,185800.0
210,1961,33200.0
210,1962,38400.0
210,1963,45200.0
210,1964,60500.0
210,1965,84800.0
210,1966,88700.0
210,1967,93200.0
210,1968,116100.0
210,1980,166800.0
210,1969,134800.0
210,1971,118400.0
210,1972,147000.0
210,1973,172300.0
210,1974,154500.0
210,1975,138200.0
210,1976,164700.0
210,1977,142800.0
210,1978,147100.0
210,1970,136600.0
210,2002,675923.0
207,1968,527.0
207,1966,527.0
38,2016,36290.0
276,2012,89025.0
276,2013,201302.0
276,2014,180000.0
276,2015,50458.0
276,2016,50458.0
206,1961,600.0
206,1962,500.0
206,1963,5000.0
206,1964,3600.0
206,1965,4600.0
206,1966,6276.0
206,1967,1227.0
206,1968,3469.0
206,1969,4954.0
206,1970,927.0
206,1971,5022.0
38,2015,44318.0
38,2014,38606.0
38,2013,33275.0
38,2012,39964.0
38,1994,12692.0
38,1995,12700.0
38,1996,12350.0
38,1997,21826.0
38,1998,25181.0
38,1999,25181.0
38,2000,25181.0
38,2001,84600.0
206,1972,3342.0
38,2002,9726.0
38,2004,54670.0
38,2005,36843.0
38,2006,59538.0
38,2007,21089.0
38,2008,52657.0
38,2009,31268.0
38,2010,41475.0
38,2011,44615.0
38,2003,31558.0
206,1973,3342.0
206,1974,7492.0
206,1975,7597.0
206,1998,919.0
206,1999,18975.0
206,2000,7467.0
206,2001,7467.0
206,2002,5362.0
206,2003,25280.0
206,2004,25799.0
206,2005,25799.0
206,1997,976.0
206,2006,46913.0
206,2008,58063.0
206,2009,70582.0
206,2010,107536.0
207,1961,500.0
207,1962,400.0
207,1963,600.0
207,1964,400.0
207,1965,300.0
206,2007,83420.0
207,1967,527.0
206,1996,3800.0
206,1994,3425.0
206,1976,4200.0
206,1977,3500.0
206,1978,3500.0
206,1979,4100.0
206,1980,4300.0
206,1981,12000.0
206,1982,12000.0
206,1983,6500.0
206,1995,3800.0
206,1984,6500.0
206,1986,12500.0
206,1987,8600.0
206,1988,8400.0
206,1989,5100.0
206,1990,200.0
206,1991,100.0
206,1992,8115.0
206,1993,525.0
206,1985,21200.0
183,2003,440000.0
183,2002,436400.0
183,2001,317500.0
157,2001,9055.0
157,2002,7070.0
157,2003,7827.0
157,2004,13430.0
157,2005,13430.0
157,2006,9572.0
157,2007,6787.0
157,2008,7989.0
157,2009,6011.0
157,2010,20758.0
157,2011,18967.0
157,2012,10294.0
157,2013,10216.0
157,2014,10771.0
157,2015,12653.0
157,2016,9072.0
158,1961,100.0
157,2000,9055.0
157,1999,7464.0
157,1998,7237.0
157,1997,6100.0
157,1974,0.0
157,1975,1600.0
157,1976,1600.0
157,1977,1600.0
157,1978,2400.0
157,1979,500.0
157,1980,500.0
157,1981,500.0
158,1962,200.0
157,1982,100.0
157,1984,100.0
157,1985,100.0
157,1987,0.0
