geo,year,spices_other_uses_cce
5303,1987,2.0
5303,1986,2.0
5303,1985,2.0
5303,1984,1.0
5303,1983,1.0
5303,1982,1.0
5303,1981,1.0
5303,1980,1.0
5303,1979,1.0
5303,1978,1.0
5303,1977,1.0
5303,1976,1.0
5303,1975,1.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5302,2011,36.0
5302,2012,33.0
5302,2013,34.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5302,1975,21.0
5303,1964,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1965,0.0
5304,2004,57401.0
5206,1997,290.0
5206,1995,166.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1983,0.0
5104,1968,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5102,2013,25000.0
5102,2012,22000.0
5102,2011,22000.0
5102,2010,22000.0
5102,2009,20000.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5104,1967,0.0
5102,2005,0.0
5104,1984,0.0
5104,1986,0.0
5105,1963,0.0
5105,1962,0.0
5105,1961,0.0
5104,2013,0.0
5104,2012,0.0
5104,2011,0.0
5104,2010,0.0
5104,2009,0.0
5104,2008,0.0
5104,2007,600.0
5104,2006,600.0
5104,2005,800.0
5104,2004,1600.0
5104,2003,900.0
5104,1985,0.0
5104,2002,900.0
5104,2000,1900.0
5104,1999,2000.0
5104,1998,2000.0
5104,1997,3250.0
5104,1996,100.0
5104,1995,0.0
5104,1994,0.0
5104,1993,0.0
5104,1992,0.0
5104,1991,0.0
5104,1990,0.0
5104,1989,0.0
5104,1988,0.0
5104,1987,0.0
5104,2001,2700.0
5102,2004,0.0
5102,2003,0.0
5102,2002,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,2013,1302.0
5101,2012,1887.0
5101,2011,237.0
5101,2010,1434.0
5101,2009,65.0
5101,2008,367.0
5101,2007,389.0
5101,2006,392.0
5102,1967,0.0
5101,2005,452.0
5101,2003,427.0
5101,2002,416.0
5101,2001,430.0
5101,2000,403.0
5101,1999,708.0
5101,1998,559.0
5101,1997,13.0
5101,1996,9.0
5101,1995,23.0
5101,1994,11.0
5101,1993,15.0
5101,1992,105.0
5101,1991,121.0
5101,1990,81.0
5101,2004,407.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,2001,0.0
5102,2000,0.0
5102,1999,0.0
5102,1998,0.0
5102,1997,0.0
5102,1996,0.0
5102,1995,0.0
5102,1994,0.0
5102,1993,0.0
5102,1992,0.0
5102,1991,0.0
5102,1990,0.0
5102,1989,0.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5105,1964,0.0
5102,1977,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1978,0.0
5206,1996,47.0
5105,1965,0.0
5105,1967,0.0
5200,2013,1088.0
5200,2012,594.0
5200,2011,158.0
5200,2010,2602.0
5200,2009,2953.0
5200,2008,2952.0
5200,2007,2933.0
5200,2006,618.0
5200,2005,627.0
5200,2004,619.0
5200,2003,605.0
5200,2002,509.0
5200,2001,604.0
5200,2000,491.0
5206,1961,0.0
5200,1999,220.0
5200,1997,290.0
5200,1996,47.0
5200,1995,166.0
5200,1994,247.0
5200,1993,138.0
5200,1992,32.0
5200,1991,41.0
5200,1990,18.0
5200,1989,2.0
5200,1988,10.0
5200,1987,7.0
5200,1986,6.0
5200,1985,3.0
5200,1984,2.0
5200,1998,202.0
5200,1983,6.0
5206,1962,0.0
5206,1964,0.0
5206,1994,247.0
5206,1993,138.0
5206,1992,32.0
5206,1991,41.0
5206,1990,18.0
5206,1989,2.0
5206,1988,10.0
5206,1987,7.0
5206,1986,6.0
5206,1985,3.0
5206,1984,2.0
5206,1983,6.0
5206,1982,3.0
5206,1981,4.0
5206,1963,0.0
5206,1980,21.0
5206,1978,303.0
5206,1977,7.0
5206,1976,9.0
5206,1975,302.0
5206,1974,4.0
5206,1973,7.0
5206,1972,7.0
5206,1971,0.0
5206,1970,7.0
5206,1969,4.0
5206,1968,5.0
5206,1967,5.0
5206,1966,5.0
5206,1965,0.0
5206,1979,297.0
5200,1982,3.0
5200,1981,4.0
5200,1980,21.0
5105,1997,800.0
5105,1996,800.0
5105,1995,800.0
5105,1994,600.0
5105,1993,700.0
5105,1992,600.0
5105,1991,700.0
5105,1990,700.0
5105,1989,700.0
5105,1988,800.0
5105,1987,1600.0
5105,1986,800.0
5105,1985,1200.0
5105,1984,1000.0
5105,1998,800.0
5105,1983,800.0
5105,1981,200.0
5105,1980,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1976,0.0
5105,1975,0.0
5105,1974,0.0
5105,1973,0.0
5105,1972,0.0
5105,1971,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1982,400.0
5105,1999,800.0
5105,2000,800.0
5105,2001,2800.0
5200,1979,297.0
5200,1978,303.0
5200,1977,7.0
5200,1976,9.0
5200,1975,302.0
5200,1974,4.0
5200,1973,7.0
5200,1972,7.0
5200,1971,0.0
5200,1970,7.0
5200,1969,4.0
5200,1968,5.0
5200,1967,5.0
5200,1966,5.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5105,2002,7800.0
5105,2003,13800.0
5105,2004,23800.0
5105,2005,30800.0
5105,2006,37800.0
5105,2007,45500.0
5105,1966,0.0
5105,2008,55500.0
5105,2010,70500.0
5105,2011,85500.0
5105,2012,90600.0
5105,2013,85800.0
5200,1961,0.0
5200,1962,0.0
5105,2009,60500.0
5101,1989,22.0
5304,2005,62833.0
5304,2007,58272.0
5802,1999,2002.0
5802,1998,2000.0
5802,1997,3250.0
5802,1996,100.0
5802,1995,1.0
5802,1994,0.0
5802,1993,0.0
5802,1992,0.0
5802,1991,0.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,2000,9444.0
5802,1985,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1984,0.0
5802,1969,0.0
5802,2001,2705.0
5802,2003,30900.0
5803,1980,183.0
5803,1979,414.0
5803,1978,470.0
5803,1977,188.0
5803,1976,165.0
5803,1975,326.0
5803,1974,84.0
5803,1973,29.0
5803,1972,47.0
5803,1971,42.0
5803,1970,123.0
5803,1969,167.0
5803,1968,231.0
5803,1967,76.0
5802,2002,900.0
5803,1966,73.0
5803,1964,74.0
5803,1963,81.0
5803,1962,12.0
5803,1961,51.0
5802,2013,105008.0
5802,2012,100010.0
5802,2011,85007.0
5802,2010,70006.0
5802,2009,55004.0
5802,2008,40009.0
5802,2007,40604.0
5802,2006,35601.0
5802,2005,40800.0
5802,2004,41600.0
5803,1965,69.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5801,1983,876.0
5801,1982,492.0
5801,1981,299.0
5801,1980,72.0
5801,1979,70.0
5801,1978,89.0
5801,1977,165.0
5801,1976,236.0
5801,1975,132.0
5801,1974,102.0
5801,1973,147.0
5801,1972,105.0
5801,1971,188.0
5801,1970,204.0
5801,1984,1095.0
5801,1969,254.0
5801,1967,285.0
5801,1966,257.0
5801,1965,124.0
5801,1964,117.0
5801,1963,58.0
5801,1962,35.0
5801,1961,45.0
5706,2013,259.0
5706,2012,414.0
5706,2011,776.0
5706,2010,778.0
5706,2009,730.0
5706,2008,607.0
5706,2007,973.0
5801,1968,294.0
5801,1985,1292.0
5801,1986,879.0
5801,1987,1628.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,107102.0
5801,2012,102487.0
5801,2011,85737.0
5801,2010,71934.0
5801,2009,55565.0
5801,2008,40867.0
5801,2007,40889.0
5801,2006,36192.0
5801,2005,41252.0
5801,2004,41207.0
5801,2003,31227.0
5801,2002,1216.0
5801,1988,823.0
5801,1989,722.0
5801,1990,781.0
5801,1991,821.0
5801,1992,705.0
5801,1993,715.0
5803,1981,165.0
5801,1994,611.0
5801,1996,809.0
5801,1997,813.0
5801,1998,1359.0
5801,1999,1508.0
5801,2000,8747.0
5801,2001,1230.0
5801,1995,823.0
5706,2006,657.0
5803,1982,284.0
5803,1984,3287.0
5817,1977,173.0
5817,1976,246.0
5817,1975,435.0
5817,1974,106.0
5817,1973,154.0
5817,1972,112.0
5817,1971,188.0
5817,1970,211.0
5817,1969,258.0
5817,1968,299.0
5817,1967,290.0
5817,1966,262.0
5817,1965,124.0
5817,1964,117.0
5817,1978,393.0
5817,1963,58.0
5817,1961,45.0
5815,2013,217098.0
5815,2012,214482.0
5815,2011,192733.0
5815,2010,163930.0
5815,2009,135562.0
5815,2008,95859.0
5815,2007,85886.0
5815,2006,73191.0
5815,2005,71252.0
5815,2004,64207.0
5815,2003,44227.0
5815,2002,8216.0
5815,2001,3225.0
5817,1962,35.0
5815,2000,8747.0
5817,1979,368.0
5817,1981,304.0
5817,2011,171105.0
5817,2010,142326.0
5817,2009,116358.0
5817,2008,96509.0
5817,2007,87212.0
5817,2006,74500.0
5817,2005,72769.0
5817,2004,66516.0
5817,2003,45822.0
5817,2002,9712.0
5817,2001,6619.0
5817,2000,11142.0
5817,1999,3732.0
5817,1998,3565.0
5817,1980,94.0
5817,1997,4357.0
5817,1995,992.0
5817,1994,861.0
5817,1993,856.0
5817,1992,739.0
5817,1991,864.0
5817,1990,801.0
5817,1989,724.0
5817,1988,835.0
5817,1987,1637.0
5817,1986,887.0
5817,1985,1297.0
5817,1984,1098.0
5817,1983,883.0
5817,1982,496.0
5817,1996,960.0
5815,1999,1506.0
5815,1998,1359.0
5815,1997,813.0
5815,1961,45.0
5803,2013,4892.0
5803,2012,4807.0
5803,2011,2030.0
5803,2010,1936.0
5803,2009,2889.0
5803,2008,1740.0
5803,2007,2603.0
5803,2006,2888.0
5803,2005,3057.0
5803,2004,3122.0
5803,2003,2989.0
5803,2002,3705.0
5803,2001,1097.0
5815,1962,35.0
5803,2000,2055.0
5803,1998,2814.0
5803,1997,2057.0
5803,1996,1457.0
5803,1995,1266.0
5803,1994,1239.0
5803,1993,3251.0
5803,1992,2155.0
5803,1991,5262.0
5803,1990,3866.0
5803,1989,4669.0
5803,1988,4044.0
5803,1987,3932.0
5803,1986,4368.0
5803,1985,3912.0
5803,1999,2354.0
5815,1963,58.0
5815,1964,117.0
5815,1965,124.0
5815,1996,809.0
5815,1995,822.0
5815,1994,611.0
5815,1993,715.0
5815,1992,705.0
5815,1991,821.0
5815,1990,781.0
5815,1989,722.0
5815,1988,823.0
5815,1987,1628.0
5815,1986,879.0
5815,1985,1292.0
5815,1984,1095.0
5815,1983,876.0
5815,1982,492.0
5815,1981,299.0
5815,1980,72.0
5815,1966,257.0
5815,1967,285.0
5815,1968,294.0
5815,1969,254.0
5815,1970,204.0
5815,1971,188.0
5803,1983,219.0
5815,1972,105.0
5815,1974,102.0
5815,1975,132.0
5815,1976,236.0
5815,1977,165.0
5815,1978,89.0
5815,1979,70.0
5815,1973,147.0
5304,2006,43998.0
5706,2005,688.0
5706,2003,99.0
5401,2011,776.0
5401,2010,778.0
5401,2009,730.0
5401,2008,607.0
5401,2007,973.0
5401,2006,657.0
5401,2005,688.0
5401,2004,502.0
5401,2003,99.0
5401,2002,228.0
5401,2001,122.0
5401,2000,302.0
5401,1999,729.0
5401,1998,1154.0
5401,2012,414.0
5401,1997,950.0
5401,1995,1089.0
5401,1994,1113.0
5401,1993,920.0
5400,2013,259.0
5400,2012,414.0
5400,2011,776.0
5400,2010,778.0
5400,2009,730.0
5400,2008,607.0
5400,2007,973.0
5400,2006,657.0
5400,2005,688.0
5400,2004,502.0
5400,2003,99.0
5401,1996,917.0
5400,2002,228.0
5401,2013,259.0
5500,1962,12.0
5500,1992,2121.0
5500,1991,5219.0
5500,1990,3846.0
5500,1989,4667.0
5500,1988,4032.0
5500,1987,3923.0
5500,1986,4360.0
5500,1985,3907.0
5500,1984,3284.0
5500,1983,212.0
5500,1982,280.0
5500,1981,160.0
5500,1980,161.0
5500,1979,116.0
5500,1961,51.0
5500,1978,166.0
5500,1976,155.0
5500,1975,23.0
5500,1974,80.0
5500,1973,22.0
5500,1972,40.0
5500,1971,42.0
5500,1970,116.0
5500,1969,163.0
5500,1968,226.0
5500,1967,71.0
5500,1966,68.0
5500,1965,69.0
5500,1964,74.0
5500,1963,81.0
5500,1977,180.0
5400,2001,122.0
5400,2000,302.0
5400,1999,729.0
5305,1984,6303.0
5305,1983,4810.0
5305,1982,3063.0
5305,1981,3438.0
5305,1980,4506.0
5305,1979,6015.0
5305,1978,5696.0
5305,1977,2688.0
5305,1976,2518.0
5305,1975,2082.0
5305,1974,1612.0
5305,1973,1367.0
5305,1972,2987.0
5305,1971,1864.0
5305,1985,7723.0
5305,1970,1617.0
5305,1968,1334.0
5305,1967,1742.0
5305,1966,750.0
5305,1965,596.0
5305,1964,488.0
5305,1963,425.0
5305,1962,371.0
5305,1961,271.0
5304,2013,83930.0
5304,2012,90408.0
5304,2011,73154.0
5304,2010,82801.0
5304,2009,68716.0
5304,2008,59230.0
5305,1969,1070.0
5305,1986,11886.0
5305,1987,10497.0
5305,1988,9136.0
5400,1998,1154.0
5400,1997,950.0
5400,1996,917.0
5400,1995,1089.0
5400,1994,1113.0
5400,1993,920.0
5305,2013,64608.0
5305,2012,55325.0
5305,2011,58802.0
5305,2010,42075.0
5305,2009,36506.0
5305,2008,33416.0
5305,2007,34516.0
5305,2006,45291.0
5305,2005,15369.0
5305,2004,33811.0
5305,2003,24455.0
5305,1989,11001.0
5305,1990,4928.0
5305,1991,13385.0
5305,1992,4181.0
5305,1993,7390.0
5305,1994,28837.0
5500,1993,3110.0
5305,1995,27722.0
5305,1997,15418.0
5305,1998,17707.0
5305,1999,25732.0
5305,2000,24682.0
5305,2001,29300.0
5305,2002,23000.0
5305,1996,20590.0
5706,2004,502.0
5500,1994,989.0
5500,1996,1406.0
5504,1989,28.0
5504,1988,22.0
5504,1987,19.0
5504,1986,16.0
5504,1985,15.0
5504,1984,14.0
5504,1983,14.0
5504,1982,14.0
5504,1981,12.0
5504,1980,14.0
5504,1979,10.0
5504,1978,10.0
5504,1977,10.0
5504,1976,10.0
5504,1990,25.0
5504,1975,12.0
5504,1973,14.0
5504,1972,10.0
5504,1971,10.0
5504,1970,11.0
5504,1969,10.0
5504,1968,10.0
5504,1967,8.0
5504,1966,8.0
5504,1965,8.0
5504,1964,8.0
5504,1963,7.0
5504,1962,7.0
5504,1961,7.0
5502,2013,3421.0
5504,1974,11.0
5502,2012,4153.0
5504,1991,22.0
5504,1993,18.0
5706,2002,228.0
5706,2001,122.0
5706,2000,302.0
5706,1999,729.0
5706,1998,1154.0
5706,1997,950.0
5706,1996,917.0
5706,1995,1089.0
5706,1994,1113.0
5706,1993,920.0
5504,2013,43.0
5504,2012,50.0
5504,2011,24.0
5504,2010,25.0
5504,1992,16.0
5504,2009,25.0
5504,2007,22.0
5504,2006,24.0
5504,2005,23.0
5504,2004,27.0
5504,2003,26.0
5504,2002,27.0
5504,2001,23.0
5504,2000,24.0
5504,1999,22.0
5504,1998,24.0
5504,1997,22.0
5504,1996,26.0
5504,1995,13.0
5504,1994,19.0
5504,2008,23.0
5502,2011,1638.0
5502,2010,1519.0
5502,2009,2071.0
5502,1973,8.0
5502,1972,30.0
5502,1971,32.0
5502,1970,105.0
5502,1969,153.0
5502,1968,216.0
5502,1967,63.0
5502,1966,60.0
5502,1965,61.0
5502,1964,66.0
5502,1963,74.0
5502,1962,5.0
5502,1961,44.0
5500,2013,3464.0
5502,1974,69.0
5500,2012,4203.0
5500,2010,1544.0
5500,2009,2096.0
5500,2008,1098.0
5500,2007,1880.0
5500,2006,2180.0
5500,2005,2340.0
5500,2004,2413.0
5500,2003,2294.0
5500,2002,3109.0
5500,2001,408.0
5500,2000,1560.0
5500,1999,2130.0
5500,1998,2608.0
5500,1997,1763.0
5500,2011,1662.0
5502,1975,11.0
5502,1976,145.0
5502,1977,170.0
5502,2008,1075.0
5502,2007,1858.0
5502,2006,2156.0
5502,2005,2317.0
5502,2004,2386.0
5502,2003,2268.0
5502,2002,3082.0
5502,2001,385.0
5502,2000,1536.0
5502,1999,2108.0
5502,1998,2584.0
5502,1997,1741.0
5502,1996,1380.0
5502,1995,1084.0
5502,1994,970.0
5502,1993,3092.0
5502,1992,2105.0
5502,1978,156.0
5502,1979,106.0
5502,1980,147.0
5502,1981,148.0
5502,1982,266.0
5502,1983,198.0
5500,1995,1097.0
5502,1984,3270.0
5502,1986,4344.0
5502,1987,3904.0
5502,1988,4010.0
5502,1989,4639.0
5502,1990,3821.0
5502,1991,5197.0
5502,1985,3892.0
5101,1988,23.0
5101,1987,28.0
5101,1986,79.0
91,2004,0.0
91,2003,0.0
91,2002,0.0
91,2001,0.0
91,2000,0.0
91,1999,0.0
91,1998,0.0
91,1997,0.0
91,1996,0.0
91,1995,0.0
91,1994,0.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,2005,0.0
91,1990,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
91,1989,0.0
91,1974,0.0
91,2006,0.0
91,2008,0.0
101,1985,50000.0
101,1984,43138.0
101,1983,37305.0
101,1982,36645.0
101,1981,39409.0
101,1980,39315.0
101,1979,26264.0
101,1978,28194.0
101,1977,39253.0
101,1976,27166.0
101,1975,43370.0
101,1974,17837.0
101,1973,37188.0
101,1972,25582.0
91,2007,0.0
101,1971,20588.0
101,1969,13824.0
101,1968,29117.0
101,1967,20340.0
101,1966,21786.0
101,1965,11891.0
101,1964,20607.0
101,1963,10463.0
101,1962,9540.0
101,1961,14436.0
91,2013,900.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
91,2009,0.0
101,1970,20322.0
91,1973,0.0
91,1972,0.0
91,1971,0.0
66,2010,1519.0
66,2009,2071.0
66,2008,1075.0
66,2007,1858.0
66,2006,2156.0
66,2005,2317.0
66,2004,2386.0
66,2003,2268.0
66,2002,3082.0
66,2001,385.0
66,2000,1536.0
66,1999,2108.0
66,1998,2584.0
66,1997,1741.0
66,2011,1638.0
66,1996,1380.0
66,1994,970.0
66,1993,3092.0
66,1992,2105.0
66,1991,5197.0
66,1990,3821.0
66,1989,4639.0
66,1988,4010.0
66,1987,3904.0
66,1986,4344.0
66,1985,3892.0
66,1984,3270.0
66,1983,198.0
66,1982,266.0
66,1981,148.0
66,1995,1084.0
66,2012,4153.0
66,2013,3421.0
73,1992,0.0
91,1970,0.0
91,1969,0.0
91,1968,0.0
91,1967,0.0
91,1966,0.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,0.0
91,1961,0.0
73,2013,2.0
73,2012,2.0
73,2011,2.0
73,2010,3.0
73,2009,3.0
73,2008,2.0
73,2007,2.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
101,1986,46804.0
73,1999,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,1.0
73,2006,1.0
73,2000,0.0
66,1980,147.0
101,1987,64937.0
101,1989,50153.0
132,1982,1.0
132,1981,1.0
132,1980,1.0
132,1979,1.0
132,1978,1.0
132,1977,1.0
132,1976,1.0
132,1975,1.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1983,1.0
132,1968,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
129,2013,1298.0
129,2012,1882.0
129,2011,233.0
129,2010,1430.0
129,2009,62.0
129,2008,359.0
129,2007,386.0
129,2006,391.0
132,1967,0.0
129,2005,452.0
132,1984,1.0
132,1986,2.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
132,2013,340.0
132,2012,10.0
132,2011,210.0
132,2010,90.0
132,2009,140.0
132,2008,90.0
132,2007,90.0
132,2006,90.0
132,2005,90.0
132,2004,90.0
132,2003,90.0
132,1985,2.0
132,2002,87.0
132,2000,4.0
132,1999,4.0
132,1998,4.0
132,1997,4.0
132,1996,4.0
132,1995,3.0
132,1994,3.0
132,1993,3.0
132,1992,2.0
132,1991,2.0
132,1990,2.0
132,1989,0.0
132,1988,2.0
132,1987,2.0
132,2001,85.0
129,2004,407.0
129,2003,427.0
129,2002,416.0
129,1966,257.0
129,1965,124.0
129,1964,117.0
129,1963,58.0
129,1962,35.0
129,1961,45.0
101,2013,83930.0
101,2012,90408.0
101,2011,73154.0
101,2010,82801.0
101,2009,68716.0
101,2008,59230.0
101,2007,58272.0
101,2006,43998.0
129,1967,285.0
101,2005,62833.0
101,2003,89459.0
101,2002,58670.0
101,2001,74302.0
101,2000,68021.0
101,1999,66186.0
101,1998,40486.0
101,1997,52919.0
101,1996,53301.0
101,1995,80694.0
101,1994,70244.0
101,1993,60312.0
101,1992,65424.0
101,1991,71868.0
101,1990,59823.0
101,2004,57401.0
129,1968,294.0
129,1969,254.0
129,1970,204.0
129,2001,425.0
129,2000,403.0
129,1999,706.0
129,1998,559.0
129,1997,13.0
129,1996,9.0
129,1995,22.0
129,1994,11.0
129,1993,15.0
129,1992,105.0
129,1991,121.0
129,1990,81.0
129,1989,22.0
129,1988,23.0
129,1987,28.0
129,1986,79.0
129,1985,92.0
129,1971,188.0
129,1972,105.0
129,1973,147.0
129,1974,102.0
129,1975,132.0
129,1976,236.0
101,1988,70534.0
129,1977,165.0
129,1979,70.0
129,1980,72.0
129,1981,99.0
129,1982,92.0
129,1983,76.0
129,1984,95.0
129,1978,89.0
149,1964,0.0
66,1979,106.0
66,1977,170.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
