geo,year,pulses_total_area_harvested_pce1
9,1971,102865.0
9,1972,94195.0
9,1973,104690.0
9,1974,135430.0
9,1975,168760.0
9,1976,178364.0
9,1977,222900.0
9,1978,238975.0
9,1979,273070.0
9,1980,252820.0
9,1981,253850.0
9,1982,256190.0
9,1983,219530.0
9,1984,209575.0
9,1985,226128.0
9,1986,258780.0
9,1987,188903.0
9,1988,212705.0
9,1989,175850.0
9,1990,259450.0
9,1991,236990.0
9,1992,229510.0
9,1993,196660.0
9,1994,208450.0
9,1995,249740.0
9,1996,263080.0
9,1997,292103.0
9,1998,301810.0
9,1999,353430.0
9,2000,295100.0
9,2001,278030.0
9,2002,279740.0
9,2003,209990.0
9,2004,150162.0
9,2005,179397.0
9,2006,288940.0
9,2007,301180.0
9,2008,310930.0
9,2009,342995.0
9,2010,336757.0
9,2011,379601.0
9,2012,397366.0
9,2013,245138.0
9,2014,453701.0
9,2015,548366.0
9,2016,481384.0
1,1992,1601.0
1,1993,1840.0
1,1994,2075.0
1,1995,2350.0
1,1996,2220.0
1,1997,1950.0
1,1998,1760.0
1,1999,1853.0
1,2000,2024.0
1,2001,1806.0
1,2002,1720.0
1,2003,1923.0
1,2004,1984.0
1,2005,1848.0
1,2006,1969.0
1,2007,1993.0
1,2008,2199.0
1,2009,2053.0
1,2010,1876.0
1,2011,1961.0
1,2012,2003.0
1,2013,1937.0
1,2014,1935.0
1,2015,2097.0
1,2016,2139.0
10,1961,26177.0
10,1962,25498.0
10,1963,24167.0
10,1964,21695.0
10,1965,24112.0
10,1966,26707.0
10,1967,24964.0
10,1968,32248.0
10,1969,42568.0
10,1970,50826.0
10,1971,81221.0
10,1972,78561.0
10,1973,90714.0
10,1974,147352.0
10,1975,172012.0
10,1976,154865.0
10,1977,127980.0
10,1978,119785.0
10,1979,167665.0
10,1980,189152.0
10,1981,267347.0
10,1982,324427.0
10,1983,520202.0
10,1984,811942.0
10,1985,889530.0
10,1986,1239490.0
10,1987,1616654.0
10,1988,1484506.0
10,1989,1323124.0
10,1990,1393067.0
10,1991,1748793.0
10,1992,1775875.0
10,1993,1859173.0
10,1994,2229534.0
10,1995,2084532.0
10,1996,2045200.0
10,1997,2359800.0
10,1998,2379800.0
10,1999,2221800.0
10,2000,2225000.0
10,2001,2132827.0
10,2002,2122002.0
10,2003,1910093.0
10,2004,1798851.0
10,2005,1703431.0
10,2006,1756659.0
10,2007,1751994.0
10,2008,1711283.0
10,2009,1529504.0
10,2010,1770800.0
10,2011,2247501.0
10,2012,1850434.0
10,2013,1739600.0
10,2014,1525700.0
10,2015,1522300.0
10,2016,2132065.0
11,1961,3656.0
11,1962,3438.0
11,1963,5404.0
11,1964,5032.0
11,1965,5503.0
11,1966,8402.0
11,1967,8297.0
11,1968,7001.0
11,1969,3166.0
11,1970,2911.0
11,1971,2530.0
11,1972,2753.0
11,1973,2240.0
11,1974,2148.0
11,1975,1137.0
11,1976,1125.0
11,1977,2370.0
11,1978,4200.0
11,1979,6100.0
11,1980,8000.0
11,1981,9900.0
11,1982,11800.0
11,1983,13800.0
11,1984,15800.0
11,1985,16600.0
11,1986,17444.0
11,1987,33094.0
11,1988,33100.0
11,1989,33000.0
11,1990,50800.0
11,1991,52257.0
11,1992,57720.0
11,1993,54668.0
11,1994,48920.0
11,1995,26424.0
11,1996,36508.0
11,1997,53894.0
11,1998,60859.0
11,1999,49145.0
11,2000,44803.0
11,2001,42276.0
11,2002,46087.0
11,2003,47329.0
11,2004,44525.0
11,2005,42908.0
11,2006,40950.0
11,2007,35896.0
11,2008,28693.0
11,2009,21590.0
11,2010,24399.0
11,2011,22722.0
11,2012,22096.0
11,2013,17805.0
11,2014,19758.0
11,2015,23573.0
11,2016,24792.0
52,1992,8417.0
52,1993,8658.0
52,1994,7298.0
52,1995,7669.0
52,1996,6941.0
52,1997,6476.0
52,1998,7860.0
52,1999,7304.0
52,2000,8030.0
52,2001,8424.0
52,2002,8779.0
52,2003,9019.0
52,2004,9261.0
52,2005,9894.0
52,2006,9844.0
52,2007,10675.0
52,2008,12158.0
52,2009,11736.0
52,2010,12266.0
52,2011,12865.0
52,2012,12973.0
52,2013,12796.0
52,2014,12249.0
52,2015,11026.0
52,2016,10464.0
12,1961,290.0
12,1962,320.0
12,1963,340.0
12,1964,350.0
12,1965,380.0
12,1966,400.0
12,1967,405.0
12,1968,410.0
12,1969,415.0
12,1970,420.0
12,1971,427.0
12,1972,436.0
12,1973,441.0
12,1974,449.0
12,1975,453.0
12,1976,445.0
12,1977,448.0
12,1978,373.0
12,1979,400.0
12,1980,420.0
12,1981,440.0
12,1982,460.0
12,1983,480.0
12,1984,500.0
12,1985,500.0
12,1986,500.0
12,1987,510.0
12,1988,510.0
12,1989,500.0
12,1990,443.0
12,1991,440.0
12,1992,360.0
12,1993,295.0
12,1994,193.0
12,1995,195.0
12,1996,212.0
12,1997,205.0
12,1998,201.0
12,1999,188.0
12,2000,170.0
12,2001,160.0
12,2002,170.0
12,2003,175.0
12,2004,180.0
12,2005,181.0
12,2006,190.0
12,2007,200.0
12,2008,169.0
12,2009,149.0
12,2010,128.0
12,2011,130.0
12,2012,131.0
12,2013,135.0
12,2014,137.0
12,2015,87.0
12,2016,84.0
13,1979,4.0
13,1980,5.0
13,1981,5.0
13,1982,5.0
13,1983,5.0
13,1984,5.0
13,1985,2.0
13,1986,3.0
13,1987,3.0
13,1988,4.0
13,1989,5.0
13,1990,6.0
13,1991,8.0
13,1992,9.0
13,1993,10.0
13,1994,11.0
13,1995,14.0
13,1996,15.0
13,1997,16.0
13,1998,17.0
13,1999,13.0
13,2000,14.0
13,2001,12.0
13,2002,12.0
13,2003,11.0
13,2004,11.0
13,2005,11.0
13,2006,11.0
13,2007,11.0
13,2008,11.0
13,2009,10.0
13,2010,10.0
13,2011,12.0
13,2012,13.0
13,2013,13.0
13,2014,13.0
13,2015,12.0
13,2016,11.0
16,1961,364991.0
16,1962,378322.0
16,1963,367799.0
16,1964,380631.0
16,1965,381036.0
16,1966,410257.0
16,1967,409200.0
16,1968,386676.0
16,1969,439762.0
16,1970,450636.0
16,1971,473715.0
16,1972,566585.0
16,1973,637880.0
16,1974,722947.0
16,1975,785000.0
16,1976,903000.0
16,1977,993000.0
16,1978,942000.0
16,1979,877600.0
16,1980,908300.0
16,1981,885300.0
16,1982,819600.0
16,1983,805500.0
16,1984,791800.0
16,1985,777500.0
16,1986,737840.0
16,1987,721825.0
16,1988,736951.0
16,1989,737001.0
16,1990,734251.0
16,1991,725368.0
16,1992,718854.0
16,1993,713115.0
16,1994,709760.0
16,1995,741360.0
16,1996,698450.0
16,1997,690136.0
16,1998,648926.0
16,1999,547860.0
16,2000,495822.0
16,2001,470729.0
16,2002,474498.0
16,2003,451842.0
16,2004,399020.0
16,2005,381285.0
16,2006,339121.0
16,2007,311553.0
16,2008,224085.0
16,2009,235243.0
16,2010,243762.0
16,2011,262432.0
16,2012,281165.0
16,2013,281798.0
16,2014,336521.0
16,2015,365845.0
16,2016,362888.0
14,1961,400.0
14,1962,400.0
14,1963,400.0
14,1964,400.0
14,1965,400.0
14,1966,400.0
14,1967,430.0
14,1968,480.0
14,1969,530.0
14,1970,550.0
14,1971,580.0
14,1972,600.0
14,1973,600.0
14,1974,600.0
14,1975,600.0
14,1976,600.0
14,1977,610.0
14,1978,630.0
14,1979,630.0
14,1980,640.0
14,1981,640.0
14,1982,650.0
14,1983,658.0
14,1984,660.0
14,1985,660.0
14,1986,660.0
14,1987,670.0
14,1988,670.0
14,1989,670.0
14,1990,680.0
14,1991,680.0
14,1992,670.0
14,1993,670.0
14,1994,670.0
14,1995,670.0
14,1996,670.0
14,1997,670.0
14,1998,723.0
14,1999,670.0
14,2000,675.0
14,2001,680.0
14,2002,690.0
14,2003,720.0
14,2004,689.0
14,2005,730.0
14,2006,765.0
14,2007,760.0
14,2008,780.0
14,2009,746.0
14,2010,720.0
14,2011,709.0
14,2012,718.0
14,2013,719.0
14,2014,709.0
14,2015,716.0
14,2016,669.0
57,1992,118000.0
57,1993,99000.0
57,1994,105000.0
57,1995,119000.0
57,1996,174000.0
57,1997,259000.0
57,1998,268100.0
57,1999,238000.0
57,2000,198000.0
57,2001,189100.0
57,2002,158000.0
57,2003,156880.0
57,2004,167424.0
57,2005,148125.0
57,2006,151379.0
57,2007,97777.0
57,2008,110889.0
57,2009,138373.0
57,2010,128092.0
57,2011,113373.0
57,2012,152682.0
57,2013,156745.0
57,2014,181432.0
57,2015,155409.0
57,2016,160689.0
255,2000,2100.0
255,2001,2000.0
255,2002,1800.0
255,2003,2349.0
255,2004,2287.0
255,2005,2188.0
255,2006,1706.0
255,2007,1421.0
255,2008,1185.0
255,2009,1460.0
255,2010,1900.0
255,2011,1578.0
255,2012,1201.0
255,2013,1034.0
255,2014,1331.0
255,2015,1418.0
255,2016,1744.0
15,1961,11918.0
15,1962,11753.0
15,1963,11761.0
15,1964,11523.0
15,1965,10203.0
15,1966,9412.0
15,1967,8673.0
15,1968,7832.0
15,1969,7703.0
15,1970,6528.0
15,1971,5597.0
15,1972,4165.0
15,1973,2959.0
15,1974,3912.0
15,1975,5222.0
15,1976,4355.0
15,1977,2678.0
15,1978,2403.0
15,1979,2518.0
15,1980,2143.0
15,1981,1826.0
15,1982,2159.0
15,1983,1487.0
15,1984,1245.0
15,1985,1521.0
15,1986,2864.0
15,1987,5864.0
15,1988,4088.0
15,1989,3510.0
15,1990,3991.0
15,1991,6132.0
15,1992,4980.0
15,1993,7626.0
15,1994,6409.0
15,1995,3565.0
15,1996,3495.0
15,1997,4199.0
15,1998,4043.0
15,1999,3398.0
23,1961,219.0
23,1962,642.0
23,1963,732.0
23,1964,947.0
23,1965,1031.0
23,1966,1410.0
23,1967,898.0
23,1968,1624.0
23,1969,1921.0
23,1970,3049.0
23,1971,2114.0
23,1972,2042.0
23,1973,2145.0
23,1974,2054.0
23,1975,2023.0
23,1976,1950.0
23,1977,1983.0
23,1978,1943.0
23,1979,2266.0
23,1980,2490.0
23,1981,3040.0
23,1982,3120.0
23,1983,2760.0
23,1984,1860.0
23,1985,1800.0
23,1986,2800.0
23,1987,3500.0
23,1988,3500.0
23,1989,4593.0
23,1990,3960.0
23,1991,3644.0
23,1992,4140.0
23,1993,4950.0
23,1994,5332.0
23,1995,5507.0
23,1996,5852.0
23,1997,6319.0
23,1998,6875.0
23,1999,7879.0
23,2000,8511.0
23,2001,9873.0
23,2002,9734.0
23,2003,8460.0
23,2004,8221.0
23,2005,8108.0
23,2006,7696.0
23,2007,7746.0
23,2008,8319.0
23,2009,8858.0
23,2010,11425.0
23,2011,9903.0
23,2012,12648.0
23,2013,13647.0
23,2014,11299.0
23,2015,15365.0
23,2016,10686.0
53,1961,133244.0
53,1962,102602.0
53,1963,103808.0
53,1964,68757.0
53,1965,70277.0
53,1966,71688.0
53,1967,94800.0
53,1968,93900.0
53,1969,84700.0
53,1970,90065.0
53,1971,80311.0
53,1972,71900.0
53,1973,67942.0
53,1974,58385.0
53,1975,61500.0
53,1976,65954.0
53,1977,69370.0
53,1978,91250.0
53,1979,85622.0
53,1980,67800.0
53,1981,75401.0
53,1982,79254.0
53,1983,80408.0
53,1984,87172.0
53,1985,86252.0
53,1986,92636.0
53,1987,96716.0
53,1988,97641.0
53,1989,104718.0
53,1990,105652.0
53,1991,113664.0
53,1992,116221.0
53,1993,105369.0
53,1994,111671.0
53,1995,111756.0
53,1996,112010.0
53,1997,122401.0
53,1998,132333.0
53,1999,130034.0
53,2000,139695.0
53,2001,137727.0
53,2002,158889.0
53,2003,143250.0
53,2004,148615.0
53,2005,151351.0
53,2006,129399.0
53,2007,210325.0
53,2008,161764.0
53,2009,141524.0
53,2010,160809.0
53,2011,132439.0
53,2012,145102.0
53,2013,155048.0
53,2014,151213.0
53,2015,155620.0
53,2016,156834.0
18,1961,1800.0
18,1962,1850.0
18,1963,2000.0
18,1964,2100.0
18,1965,2050.0
18,1966,2150.0
18,1967,2250.0
18,1968,2300.0
18,1969,2400.0
18,1970,2600.0
18,1971,2800.0
18,1972,3000.0
18,1973,3100.0
18,1974,3200.0
18,1975,3350.0
18,1976,3450.0
18,1977,3450.0
18,1978,3600.0
18,1979,3750.0
18,1980,3900.0
18,1981,4000.0
18,1982,4038.0
18,1983,4150.0
18,1984,3016.0
18,1985,4400.0
18,1986,4500.0
18,1987,5300.0
18,1988,1910.0
18,1989,2000.0
18,1990,1912.0
18,1991,1502.0
18,1992,1519.0
18,1993,1536.0
18,1994,1553.0
18,1995,1570.0
18,1996,1587.0
18,1997,2103.0
18,1998,2120.0
18,1999,2186.0
18,2000,2269.0
18,2001,2238.0
18,2002,2283.0
18,2003,2319.0
18,2004,2476.0
18,2005,3451.0
18,2006,4257.0
18,2007,4211.0
18,2008,3952.0
18,2009,3808.0
18,2010,4121.0
18,2011,5125.0
18,2012,3966.0
18,2013,4188.0
18,2014,4436.0
18,2015,4726.0
18,2016,4904.0
19,1961,16000.0
19,1962,16040.0
19,1963,18568.0
19,1964,18712.0
19,1965,18757.0
19,1966,18474.0
19,1967,18351.0
19,1968,18681.0
19,1969,24250.0
19,1970,11950.0
19,1971,13650.0
19,1972,12850.0
19,1973,13250.0
19,1974,16500.0
19,1975,17450.0
19,1976,18060.0
19,1977,17850.0
19,1978,19325.0
19,1979,15520.0
19,1980,15860.0
19,1981,21765.0
19,1982,20035.0
19,1983,12775.0
19,1984,21055.0
19,1985,24117.0
19,1986,23570.0
19,1987,23980.0
19,1988,26003.0
19,1989,24080.0
19,1990,31310.0
19,1991,28674.0
19,1992,28072.0
19,1993,26690.0
19,1994,24859.0
19,1995,27055.0
19,1996,25951.0
19,1997,31766.0
19,1998,29033.0
19,1999,32265.0
19,2000,31145.0
19,2001,30809.0
19,2002,35891.0
19,2003,44814.0
19,2004,46707.0
19,2005,45732.0
19,2006,45375.0
19,2007,47949.0
19,2008,44355.0
19,2009,47992.0
19,2010,76693.0
19,2011,59941.0
19,2012,80874.0
19,2013,95022.0
19,2014,87277.0
19,2015,90971.0
19,2016,93123.0
80,1992,18059.0
80,1993,20713.0
80,1994,20093.0
80,1995,17971.0
80,1996,15539.0
80,1997,18318.0
80,1998,15581.0
80,1999,15683.0
80,2000,14961.0
80,2001,15115.0
80,2002,14638.0
80,2003,15187.0
80,2004,14873.0
80,2005,14790.0
80,2006,14343.0
80,2007,13735.0
80,2008,13310.0
80,2009,13350.0
80,2010,11529.0
80,2011,13220.0
80,2012,13014.0
80,2013,12303.0
80,2014,10854.0
80,2015,10135.0
80,2016,11255.0
20,1961,23000.0
20,1962,20000.0
20,1963,20000.0
20,1964,20000.0
20,1965,20000.0
20,1966,20000.0
20,1967,20000.0
20,1968,20000.0
20,1969,20000.0
20,1970,20000.0
20,1971,25000.0
20,1972,25000.0
20,1973,25000.0
20,1974,25000.0
20,1975,30000.0
20,1976,30000.0
20,1977,30000.0
20,1978,30000.0
20,1979,30000.0
20,1980,30000.0
20,1981,30000.0
20,1982,30000.0
20,1983,30000.0
20,1984,30000.0
20,1985,30000.0
20,1986,30000.0
20,1987,30000.0
20,1988,30000.0
20,1989,31000.0
20,1990,32000.0
20,1991,9449.0
20,1992,9538.0
20,1993,9627.0
20,1994,9717.0
20,1995,9807.0
20,1996,9898.0
20,1997,9990.0
20,1998,10083.0
20,1999,10176.0
20,2000,10108.0
20,2001,9945.0
20,2002,9789.0
20,2003,9639.0
20,2004,9262.0
20,2005,9106.0
20,2006,5009.0
20,2007,3760.0
20,2008,13938.0
20,2009,19585.0
20,2010,16995.0
20,2011,20245.0
20,2012,13465.0
20,2013,18418.0
20,2014,25185.0
20,2015,15235.0
20,2016,17009.0
21,1961,2695313.0
21,1962,2836692.0
21,1963,3124156.0
21,1964,3270488.0
21,1965,3429935.0
21,1966,3488762.0
21,1967,3845233.0
21,1968,3850361.0
21,1969,3815193.0
21,1970,3654043.0
21,1971,4135444.0
21,1972,4175160.0
21,1973,3999217.0
21,1974,4488315.0
21,1975,4344703.0
21,1976,4237132.0
21,1977,4729908.0
21,1978,4799349.0
21,1979,4375245.0
21,1980,4776510.0
21,1981,5168262.0
21,1982,6061151.0
21,1983,4148689.0
21,1984,5454953.0
21,1985,5453888.0
21,1986,5629705.0
21,1987,5342459.0
21,1988,5903757.0
21,1989,5311094.0
21,1990,4783025.0
21,1991,5546508.0
21,1992,5241758.0
21,1993,3930103.0
21,1994,5546941.0
21,1995,5081315.0
21,1996,4384397.0
21,1997,4473031.0
21,1998,3332357.0
21,1999,4180646.0
21,2000,4375191.0
21,2001,3477326.0
21,2002,4175445.0
21,2003,4127786.0
21,2004,4018796.0
21,2005,3785169.0
21,2006,4072917.0
21,2007,3824803.0
21,2008,3825761.0
21,2009,4148307.0
21,2010,3453943.0
21,2011,3711832.0
21,2012,2732202.0
21,2013,2838234.0
21,2014,3209184.0
21,2015,2884672.0
21,2016,2601725.0
27,1961,303191.0
27,1962,258548.0
27,1963,265240.0
27,1964,316161.0
27,1965,283318.0
27,1966,265249.0
27,1967,235198.0
27,1968,185269.0
27,1969,158781.0
27,1970,147032.0
27,1971,136762.0
27,1972,126104.0
27,1973,116515.0
27,1974,124816.0
27,1975,110923.0
27,1976,103243.0
27,1977,98948.0
27,1978,64456.0
27,1979,67380.0
27,1980,61596.0
27,1981,80264.0
27,1982,84417.0
27,1983,84369.0
27,1984,79050.0
27,1985,84518.0
27,1986,84613.0
27,1987,88512.0
27,1988,98089.0
27,1989,87340.0
27,1990,92064.0
27,1991,82306.0
27,1992,56486.0
27,1993,45132.0
27,1994,49216.0
27,1995,55575.0
27,1996,59235.0
27,1997,51947.0
27,1998,51319.0
27,1999,43687.0
27,2000,40231.0
27,2001,20239.0
27,2002,17586.0
27,2003,22905.0
27,2004,16571.0
27,2005,13390.0
27,2006,7824.0
27,2007,10013.0
27,2008,7238.0
27,2009,7254.0
27,2010,7592.0
27,2011,5737.0
27,2012,5533.0
27,2013,6223.0
27,2014,2661.0
27,2015,17624.0
27,2016,30910.0
233,1961,206500.0
233,1962,249000.0
233,1963,256000.0
233,1964,279000.0
233,1965,266000.0
233,1966,277000.0
233,1967,286500.0
233,1968,299000.0
233,1969,287000.0
233,1970,294000.0
233,1971,248000.0
233,1972,249000.0
233,1973,237000.0
233,1974,303000.0
233,1975,345000.0
233,1976,280000.0
233,1977,308000.0
233,1978,324000.0
233,1979,328000.0
233,1980,294000.0
233,1981,350500.0
233,1982,335000.0
233,1983,313000.0
233,1984,305000.0
233,1985,434000.0
233,1986,511950.0
233,1987,448300.0
233,1988,570000.0
233,1989,540000.0
233,1990,445600.0
233,1991,652938.0
233,1992,650959.0
233,1993,584059.0
233,1994,519778.0
233,1995,522395.0
233,1996,652650.0
233,1997,471934.0
233,1998,704346.0
233,1999,671709.0
233,2000,321489.0
233,2001,854404.0
233,2002,765142.0
233,2003,1028771.0
233,2004,645067.0
233,2005,1008963.0
233,2006,992734.0
233,2007,607488.0
233,2008,1214457.0
233,2009,1025968.0
233,2010,1396228.0
233,2011,998435.0
233,2012,1347945.0
233,2013,1266831.0
233,2014,1201738.0
233,2015,1246688.0
233,2016,1324157.0
29,1961,263800.0
29,1962,265000.0
29,1963,269400.0
29,1964,295100.0
29,1965,298600.0
29,1966,300530.0
29,1967,320600.0
29,1968,330900.0
29,1969,296542.0
29,1970,315482.0
29,1971,322100.0
29,1972,297883.0
29,1973,333879.0
29,1974,285492.0
29,1975,338100.0
29,1976,339100.0
29,1977,345400.0
29,1978,303400.0
29,1979,306300.0
29,1980,337150.0
29,1981,348800.0
29,1982,354200.0
29,1983,352400.0
29,1984,286800.0
29,1985,357300.0
29,1986,369300.0
29,1987,381300.0
29,1988,370800.0
29,1989,304900.0
29,1990,312822.0
29,1991,364553.0
29,1992,374122.0
29,1993,399743.0
29,1994,302100.0
29,1995,350500.0
29,1996,337019.0
29,1997,329351.0
29,1998,329300.0
29,1999,284000.0
29,2000,259800.0
29,2001,299161.0
29,2002,320200.0
29,2003,298621.0
29,2004,281091.0
29,2005,313992.0
29,2006,267547.0
29,2007,274800.0
29,2008,264000.0
29,2009,276100.0
29,2010,253504.0
29,2011,259622.0
29,2012,351599.0
29,2013,348476.0
29,2014,395466.0
29,2015,358084.0
29,2016,210639.0
35,1961,18000.0
35,1962,18000.0
35,1963,18000.0
35,1964,17000.0
35,1965,17000.0
35,1966,16428.0
35,1967,14237.0
35,1968,3000.0
35,1969,5000.0
35,1970,2000.0
35,1971,2000.0
35,1972,2500.0
35,1973,1000.0
35,1974,2000.0
35,1975,2500.0
35,1976,5000.0
35,1977,1500.0
35,1978,6000.0
35,1979,12000.0
35,1980,20000.0
35,1981,2500.0
35,1982,12000.0
35,1983,10000.0
35,1984,19080.0
35,1985,10000.0
35,1986,20506.0
35,1987,49648.0
35,1988,42840.0
35,1989,47970.0
35,1990,45824.0
35,1991,45345.0
35,1992,40110.0
35,1993,38511.0
35,1994,39547.0
35,1995,36765.0
35,1996,36688.0
35,1997,35000.0
35,1998,26801.0
35,1999,21288.0
35,2000,34903.0
35,2001,29000.0
35,2002,28500.0
35,2003,28000.0
35,2004,27000.0
35,2005,26750.0
35,2006,27250.0
35,2007,27000.0
35,2008,26000.0
35,2009,25000.0
35,2010,21100.0
35,2011,23945.0
35,2012,30588.0
35,2013,27537.0
35,2014,31985.0
35,2015,31054.0
35,2016,31698.0
115,1961,35037.0
115,1962,32686.0
115,1963,50000.0
115,1964,45000.0
115,1965,47200.0
115,1966,47900.0
115,1967,53900.0
115,1968,61800.0
115,1969,53300.0
115,1970,30600.0
115,1971,35500.0
115,1972,28800.0
115,1973,30000.0
115,1974,30000.0
115,1975,28000.0
115,1976,31000.0
115,1977,33000.0
115,1978,28000.0
115,1979,20000.0
115,1980,16000.0
115,1981,39000.0
115,1982,37000.0
115,1983,40000.0
115,1984,35000.0
115,1985,39000.0
115,1986,26000.0
115,1987,29000.0
115,1988,44000.0
115,1989,26000.0
115,1990,25000.0
115,1991,27000.0
115,1992,24000.0
115,1993,20830.0
115,1994,26000.0
115,1995,25150.0
115,1996,26756.0
115,1997,27420.0
115,1998,16463.0
115,1999,26747.0
115,2000,22895.0
115,2001,27108.0
115,2002,35174.0
115,2003,43335.0
115,2004,37199.0
115,2005,54366.0
115,2006,75486.0
115,2007,65000.0
115,2008,45605.0
115,2009,49599.0
115,2010,63932.0
115,2011,65644.0
115,2012,62682.0
115,2013,65505.0
115,2014,68368.0
115,2015,67278.0
115,2016,67794.0
32,1961,112600.0
32,1962,113600.0
32,1963,114600.0
32,1964,104600.0
32,1965,104600.0
32,1966,102600.0
32,1967,76000.0
32,1968,80817.0
32,1969,103266.0
32,1970,120654.0
32,1971,124476.0
32,1972,127807.0
32,1973,127721.0
32,1974,140365.0
32,1975,157475.0
32,1976,163858.0
32,1977,173626.0
32,1978,156600.0
32,1979,162800.0
32,1980,166100.0
32,1981,171100.0
32,1982,173100.0
32,1983,186480.0
32,1984,110487.0
32,1985,91380.0
32,1986,98161.0
32,1987,75519.0
32,1988,107288.0
32,1989,83845.0
32,1990,96629.0
32,1991,112426.0
