geo,year,nutrient_nitrogen_n_total_other_uses_ife1
5102,2011,568.0
5200,2005,5649055.0
5203,2006,3827148.0
5304,2005,12552.0
5302,2012,318191.0
5802,2010,3133.0
5802,2009,3780.0
5801,2014,0.0
5801,2013,0.0
5801,2012,0.0
5801,2011,0.0
5801,2010,0.0
5801,2007,23411.0
5801,2006,455.0
5801,2005,164.0
5801,2004,167.0
5801,2003,0.0
5801,2002,0.0
5706,2014,99324.0
5706,2013,89123.0
5706,2012,98983.0
5706,2011,112543.0
5706,2010,101211.0
5706,2009,111827.0
5706,2008,122405.0
5706,2007,146919.0
5706,2006,145272.0
5706,2005,258916.0
5706,2004,249775.0
5706,2003,246047.0
5706,2002,230795.0
5501,2005,16751.0
5802,2011,8250.0
5802,2012,0.0
5802,2013,0.0
5802,2014,0.0
5817,2012,21080.0
5817,2011,20305.0
5817,2010,19959.0
5817,2009,25150.0
5817,2008,18850.0
5817,2007,41171.0
5817,2006,2439.0
5817,2005,2407.0
5817,2004,2158.0
5817,2003,1857.0
5817,2002,0.0
5815,2014,2356.0
5815,2013,38037.0
5501,2004,16751.0
5815,2012,23410.0
5815,2010,19928.0
5815,2009,13885.0
5815,2008,135.0
5815,2007,23540.0
5815,2006,686.0
5815,2005,381.0
5815,2004,303.0
5815,2003,111.0
5815,2002,108.0
5803,2006,1984.0
5803,2005,2243.0
5803,2004,1991.0
5803,2003,1857.0
5815,2011,17676.0
5302,2011,299990.0
5501,2003,16807.0
5500,2005,16751.0
5400,2009,111827.0
5400,2008,122405.0
5400,2007,146919.0
5400,2006,145272.0
5400,2005,258916.0
5400,2004,249775.0
5400,2003,246047.0
5400,2002,230795.0
5305,2003,0.0
5304,2014,0.0
5304,2013,0.0
5304,2012,0.0
5304,2011,0.0
5304,2010,0.0
5304,2009,0.0
5304,2008,3262.0
5304,2007,9445.0
5304,2006,11184.0
5100,2013,38037.0
5303,2014,0.0
5303,2013,0.0
5303,2012,0.0
5303,2011,0.0
5303,2010,0.0
5303,2007,23000.0
5302,2014,317876.0
5302,2013,320446.0
5400,2010,101211.0
5400,2011,112543.0
5400,2012,98983.0
5400,2013,89123.0
5500,2004,16751.0
5500,2003,16807.0
5500,2002,15756.0
5404,2014,0.0
5404,2013,0.0
5404,2012,0.0
5403,2014,99324.0
5403,2013,89123.0
5403,2012,98983.0
5403,2011,112543.0
5403,2010,101211.0
5403,2009,111827.0
5403,2008,122405.0
5501,2002,15756.0
5403,2007,146919.0
5403,2005,143916.0
5403,2004,134775.0
102,2013,49619.52
102,2014,45256.88
102,2015,25164.31
102,2016,58464.28
5403,2003,140247.0
5403,2002,138795.0
5402,2005,115000.0
5402,2004,115000.0
5402,2003,105800.0
5402,2002,92000.0
5400,2014,99324.0
5403,2006,145272.0
5100,2014,2356.0
9,2013,109366.29
237,2013,0.0
231,2007,6220822.0
231,2006,3827148.0
231,2005,5444396.0
202,2014,271038.31
231,2003,3655101.0
231,2002,4276600.0
100,2015,1149772.27
100,2016,20262.24
101,2014,102074.31
101,2015,240631.01
230,2016,30290.31
230,2015,318519.71
231,2008,5337524.0
230,2014,341156.85
223,2016,867058.81
223,2015,814926.96
223,2014,1019829.48
223,2013,1064282.15
237,2016,0.0
156,2013,155634.97
156,2014,151681.18
156,2015,50919.44
156,2016,43285.74
165,2015,238461.9
165,2016,93866.31
202,2013,136955.17
230,2013,347603.68
231,2009,2673509.0
231,2004,4482098.0
231,2011,4986668.0
9,2014,65204.35
9,2015,38019.89
9,2016,188020.04
57,2014,114000.72
57,2016,54950.45
33,2013,392893.94
33,2014,488448.5
231,2010,5321278.0
33,2015,567842.74
33,2016,512133.68
41,2013,13343203.82
41,2014,9833808.48
41,2015,9034467.39
202,2016,183735.14
59,2015,363723.23
100,2014,274240.41
235,2016,337597.12
235,2015,281896.03
231,2012,3823955.0
231,2013,2825927.72
231,2014,3015496.45
231,2015,4284418.8
231,2016,3519681.78
41,2016,12140390.02
235,2013,205709.79
235,2014,354622.98
107,2014,1145.0
117,2014,142876.0
32,2002,108.0
150,2012,0.0
110,2014,175000.0
110,2013,175000.0
110,2012,165000.0
110,2011,170000.0
110,2010,167690.0
110,2009,137939.0
110,2008,196000.0
150,2013,0.0
110,2007,245000.0
150,2014,0.0
236,2014,20000.0
236,2013,20000.0
236,2012,20000.0
236,2011,20000.0
250,2007,411.0
203,2002,138795.0
32,2012,755.0
32,2014,1211.0
237,2007,9445.0
237,2006,11184.0
237,2005,12552.0
236,2010,19650.0
107,2010,309.0
107,2011,305.0
107,2012,1080.0
107,2013,1020.0
236,2009,25150.0
98,2005,311.0
98,2006,237.0
98,2007,57.0
98,2008,11.0
250,2004,167.0
250,2005,164.0
250,2006,455.0
236,2008,18850.0
81,2009,9993.0
81,2010,15964.0
81,2012,21054.0
81,2013,12367.0
32,2011,568.0
81,2014,0.0
32,2010,149.0
32,2008,135.0
237,2012,0.0
237,2011,0.0
16,2007,23000.0
237,2010,0.0
237,2009,0.0
23,2003,0.0
23,2004,0.0
21,2002,200628.0
21,2003,199172.0
21,2004,204264.0
21,2005,202416.0
21,2006,221165.0
21,2007,232752.0
32,2009,112.0
21,2008,248411.0
21,2010,221864.0
21,2011,279883.0
21,2012,264220.0
21,2013,644364.0
21,2014,553684.0
21,2015,691559.0
21,2016,632799.0
237,2008,3262.0
32,2003,111.0
32,2004,136.0
32,2005,217.0
32,2006,231.0
32,2007,129.0
21,2009,248411.0
236,2007,17760.0
81,2011,6553.0
229,2004,115000.0
149,2014,0.0
156,2002,15756.0
156,2003,16807.0
156,2004,16751.0
229,2005,115000.0
203,2007,146862.0
159,2010,373.0
159,2011,2000.0
159,2012,521.0
159,2013,24650.0
203,2006,145035.0
203,2005,143605.0
117,2003,98214.0
117,2004,389215.0
117,2005,465675.0
117,2006,311652.0
117,2007,303034.0
117,2008,257484.0
117,2009,181259.0
117,2010,203343.0
117,2011,129990.0
117,2012,153191.0
117,2013,145446.0
203,2004,134775.0
203,2003,140247.0
149,2013,0.0
149,2012,0.0
156,2005,16751.0
149,2010,0.0
110,2003,241209.0
229,2002,92000.0
149,2011,0.0
110,2004,278782.0
110,2005,255531.0
110,2006,244574.0
220,2006,1984.0
229,2003,105800.0
220,2005,2243.0
220,2004,1991.0
220,2003,1857.0
212,2003,0.0
206,2002,0.0
113,2009,3780.0
113,2010,3133.0
113,2011,8250.0
206,2003,0.0
110,2002,298220.0
203,2008,122394.0
203,2009,111827.0
203,2010,101211.0
203,2014,99324.0
203,2011,112543.0
203,2012,98983.0
203,2013,89123.0
16,2014,0.0
16,2015,0.0
237,2014,0.0
185,2015,0.0
185,2016,0.0
100,2013,0.0
16,2016,0.0
16,2013,0.0
57,2013,0.0
59,2013,0.0
57,2015,0.0
185,2013,0.0
101,2013,0.0
202,2015,0.0
101,2016,0.0
59,2016,0.0
59,2014,0.0
165,2014,0.0
165,2013,0.0
185,2014,0.0
237,2015,0.0
